Var1,Var2,betas_dgp,beta_2x2
1,100,0,-0.102639110630574
2,1,0,-0.12518048537623
2,2,0,1
2,3,0,-0.0033301731397374
2,4,0,-0.0568370742782773
2,5,0,-0.0700584791164736
2,6,0,0.034378413483481
2,7,-0.172652226807524,-0.0829774768335715
2,8,0,-0.0464677484883691
2,9,0,0.128228637401958
2,10,0,0.0317470723868191
2,11,0.157312305800355,0.0188359925974141
2,12,0,-0.0160537840903648
2,13,0,0.116952741204784
2,14,0,0.136573973262276
2,15,0,0.0479025194672055
2,16,0,-0.0412189394324323
2,17,0,0.0472021238887575
2,18,0,0.0653925009594467
2,19,0,-0.0849612221978408
2,20,0,-0.130097823329819
2,21,0,-0.117676769876737
2,22,0,-0.172899006625808
2,23,0,0.162367309025959
2,24,0,-0.22224897031304
2,25,-0.168948160644733,0.0811398065513286
2,26,0,0.0938547167839366
2,27,0,0.0528064942220888
2,28,0,0.13360649884676
2,29,0.169869976083699,0.149277981494298
2,30,0,0.0832915764406158
2,31,0,0.0432804049569274
2,32,0,0.0462999990705317
2,33,0,-0.180751540893669
2,34,0,0.0820576419264972
2,35,0,-0.0459863365406171
2,36,0,0.0590104890408109
2,37,0,0.243795657167649
2,38,0,-0.117160411180299
2,39,0,-0.00129587863781924
2,40,0,-0.146583818787249
2,41,0,-0.0152669488335492
2,42,0,0.0288710595493291
2,43,0,-0.190802655853055
2,44,0,0.0392907933505751
2,45,0,-0.146767661491276
2,46,0,-0.00102971040489538
2,47,0,-0.0431721644788022
2,48,0,-0.0951696241679373
2,49,0,0.0275548762977379
2,50,0,0.100088381362545
2,51,0,0.00130192335483342
2,52,0,0.0950765835050754
2,53,0,-0.00654153589866522
2,54,0,-0.0568524740189836
2,55,0,-0.236114354560823
2,56,0,-0.153971620295964
2,57,0,0.0737384634116707
2,58,0,-0.00231586251083457
2,59,0,0.00211877071766484
2,60,0,-0.20649070628809
2,61,0,0.10105356221883
2,62,0,-0.0663750865022738
2,63,0,-0.0215999088725302
2,64,0.173113941572125,-0.0392064625336576
2,65,0,-0.103229654880835
2,66,0,-0.0382114657931971
2,67,0,0.0426870087004263
2,68,0,-0.145855162718319
2,69,0,0.11267152404808
2,70,0,0.0481814106653733
2,71,0,-0.218231190938459
2,72,0,-0.0546304540042925
2,73,0,0.0889534705587247
2,74,0,0.0184811895782554
2,75,-0.186222646671846,-0.149557104747424
2,76,0.173369878823874,0.0915144103869998
2,77,0,-0.126340858356528
2,78,0,0.00681215763928103
2,79,0,-0.0774701913043869
2,80,0,0.0238595931617833
2,81,0,0.112635155642454
2,82,0,-0.133776358693666
2,83,0,0.0913035291629195
2,84,0.185435733596638,-0.166460368343647
2,85,0,-0.0922058711502714
2,86,0,0.0465038910067939
2,87,0,-0.049658390155138
2,88,0,0.0795155450937011
2,89,0,0.0113554298613978
2,90,0,-0.0582330364582989
2,91,0,-0.136314351064132
2,92,0,0.138372891258044
2,93,0,0.19718663932262
2,94,0,0.0160774559624888
2,95,0,-0.162636981758429
2,96,0,0.235817864814757
2,97,0,0.159268168801994
2,98,0,0.0231067294400735
2,99,0,0.0531017571468461
2,100,0,-0.198159945970249
3,1,0,-0.243244413442746
3,2,0,-0.00351997796461854
3,3,0,1
3,4,0,0.0282792914751397
3,5,0,0.192492304044574
3,6,0,0.0284381608576954
3,7,-0.189427300535893,0.0182118419762111
3,8,0,0.103111197465375
3,9,0,0.0325854816364181
3,10,-0.191663838865256,-0.15452164643833
3,11,0,0.231171515902456
3,12,0,0.0278453290911235
3,13,0,-0.174302725080361
3,14,0,0.00752315358407846
3,15,0,-0.0857555281469397
3,16,0,-0.0682949427045929
3,17,0,0.186179211766835
3,18,0,-0.0397595245095066
3,19,0,0.261914049762094
3,20,0,-0.141867265835541
3,21,0,0.0568083862856635
3,22,0,0.0513370460810743
3,23,0,-0.141151626846885
3,24,0,0.142411512292678
3,25,0,-0.0533886195613612
3,26,0,0.0951722395632012
3,27,0,0.0292231409851948
3,28,0.185817899317333,0.0444710655774244
3,29,0,-0.0558292009703355
3,30,0,0.148743353161064
3,31,0,-0.0484128279774578
3,32,0,0.136382393455955
3,33,0,-0.162483567766004
3,34,0,-0.0922673289165339
3,35,0,-0.0264591425296239
3,36,0,0.024666172986587
3,37,0,0.0134154806904849
3,38,0,-0.193418272252471
3,39,0,-0.195951379431602
3,40,0,-0.0510086315383602
3,41,0,-0.0257066752965677
3,42,0,0.0817316724995513
3,43,-0.192592631410522,0.0911503982665419
3,44,0,-0.073920661053844
3,45,-0.180017632406563,0.113494118306439
3,46,0.194100495431578,-0.0162232174978817
3,47,0,0.0324669150695106
3,48,0,0.181095149216003
3,49,0,-0.0490149643514994
3,50,0,-0.0771292484444146
3,51,0,-0.0864937262888699
3,52,0,0.0567017685974267
3,53,0,-0.30821644668972
3,54,0,0.0521880365372246
3,55,0,0.170016775864903
3,56,0,0.0149424880445074
3,57,0,0.154235118450252
3,58,0,-0.0198237787049542
3,59,0,0.152431966984693
3,60,0,0.250911541375416
3,61,0,-0.0293453006785243
3,62,0,-0.0792050207078665
3,63,0,-0.0257441812926875
3,64,0,-0.138829252206368
3,65,0,-0.129387628564354
3,66,0.177216509415964,-0.0927248693925685
3,67,0,0.154816618471146
3,68,0,-0.188102368383826
3,69,0,0.172039117283851
3,70,0,0.0880536824391034
3,71,-0.166318189032536,0.0807571774977356
3,72,0,-0.0861296309864421
3,73,0,-0.0924287983093669
3,74,0,-0.0224442988722978
3,75,0,0.270426354840727
3,76,0,-0.0090799568341565
3,77,0,-0.1033818640079
3,78,-0.199308035536426,0.00903950400911487
3,79,0,0.0481411053374151
3,80,-0.197960643388611,0.0979324282832033
3,81,0,0.0857523347622976
3,82,0,-0.209514413731709
3,83,0,-0.206472150552813
3,84,0.203452866421839,0.0713333517547691
3,85,-0.178683731609865,-0.147620094877102
3,86,0,0.0441503796485275
3,87,0,0.0484592302935893
3,88,0,-0.0629979002410743
3,89,0,0.226566266633536
3,90,0,0.121445334151308
3,91,0,-0.0233416206632026
3,92,0.213290962744915,-0.0861827566453063
3,93,0,0.00748110923494348
3,94,0.213034481369703,-0.0193008272268784
3,95,0,-0.0338901479082358
3,96,0,-0.0728490847131791
3,97,0,0.0869733293804953
3,98,0,-0.0154332578093472
3,99,0,0.140691212727848
3,100,0,0.00660870463239475
4,1,0,0.0204524036628997
4,2,0,-0.0490923990586014
4,3,0,0.0231088287698344
4,4,-0.481564143672586,1
4,5,0,0.126127896474624
4,6,0,-0.0405754509217278
4,7,0,0.0812308246329805
4,8,0,0.0571474686330045
4,9,-0.175977264941372,0.069032819563017
4,10,0,0.119169094181579
4,11,0,-0.0657348142355153
4,12,0,0.190538618850429
4,13,0,-0.081530132523851
4,14,0,0.0847943216343257
4,15,0,0.0211459522369576
4,16,0,-0.0581539141489637
4,17,0,-0.084132893993836
4,18,0,-0.0321301328050248
4,19,0,-0.0733786812506054
4,20,0,-0.0546593429608182
4,21,0.176409772771578,0.191928938121629
4,22,0,0.100101103893711
4,23,-0.169622563410396,0.03421055316819
4,24,0,0.088725350155366
4,25,0,0.0361441162382081
4,26,0,-0.0367441652115903
4,27,0,-0.0890683766202877
4,28,0,-0.0709635220770431
4,29,0,0.0127095041466386
4,30,0,-0.0201698662613413
4,31,0.16773868691611,-0.239879160505073
4,32,0,-0.204153135748998
4,33,0,-0.225980296125462
4,34,0,-0.107233995295159
4,35,0.161314846240526,0.0968940916428944
4,36,0,0.192826835243308
4,37,0,0.032443037934274
4,38,0,0.183669146174821
4,39,0,0.0724886845314937
4,40,0,-0.104526945894324
4,41,0,-0.00111844758574608
4,42,0,-0.0985073752751173
4,43,0,-0.0733764927871594
4,44,0,-0.0713112166379992
4,45,0,-0.0473321097351596
4,46,0,-0.0375055277519464
4,47,0,-0.0034152689448637
4,48,0,-0.0314685966283121
4,49,0,-0.0137506383489883
4,50,0,0.0350847650269249
4,51,0,-0.00641680536436706
4,52,-0.175932059730699,-0.00214175240064992
4,53,0,-0.165657557485047
4,54,0,0.0217101644848622
4,55,0,-0.221533490678651
4,56,0,0.147924351797598
4,57,0,0.0548721995302336
4,58,0,0.0545958525240574
4,59,0,-0.0434740938902157
4,60,0,0.0727919442373325
4,61,0,-0.111721701097584
4,62,0,0.0331281428539733
4,63,0.173680004636902,-0.143577419388804
4,64,0,-0.112904053228435
4,65,0,0.121135407026488
4,66,0,0.126991364562361
4,67,0,-0.325639489381251
4,68,0,-0.0305663497976316
4,69,0,0.207377016206812
4,70,0,-0.0961806163978314
4,71,0,0.0659035200423323
4,72,0,-0.125451307037979
4,73,0,0.0155693244528209
4,74,0.158683616356968,-0.109587101013195
4,75,0,0.0473018085698808
4,76,0,-0.0877604610770438
4,77,0,0.0967447429819117
4,78,0,0.0499025761532303
4,79,0,0.0510205093889143
4,80,0,0.00126013166141074
4,81,-0.186871127674625,0.172416596661484
4,82,0,0.0328821771867767
4,83,0,0.0964189525732637
4,84,0.182654235827581,-0.0829672691572576
4,85,0,0.00796912629655558
4,86,0,-0.0124414963360235
4,87,0.17774737406495,-0.00829873279844685
4,88,0,-0.0224631919605967
4,89,0,0.130644158866219
4,90,0,-0.0722933644041314
4,91,0,-0.0556156747330405
4,92,0,-0.171568780298903
4,93,0,-0.169728288350422
4,94,0,-0.11678782744451
4,95,0,0.161263183550005
4,96,0,-0.00805124972638952
4,97,0,-0.00506627704946433
4,98,0,-0.104164950337741
4,99,0,-0.100040370163073
4,100,0,-0.0573040882987257
5,1,0,-0.0535548981782756
5,2,0,-0.0834041322088517
5,3,0,0.216803906156267
5,4,0,0.173842305971591
5,5,-0.0431407925207168,1
5,6,0,0.215456193224799
5,7,0,0.231127473107889
5,8,0,0.313739280178521
5,9,0,0.0748922167715862
5,10,0,-0.0566136735394974
5,11,0,0.273998720711905
5,12,0,-0.133506083404481
5,13,-0.178056180229585,-0.0853171709165365
5,14,0,-0.0132691809745887
5,15,0,0.109125756976871
5,16,0,-0.125241634090397
5,17,0,-0.0505258962922258
5,18,0,-0.0864721874805284
5,19,0,0.104605783308674
5,20,0,-0.107402117315774
5,21,0,-0.148914806084096
5,22,0.186382796553181,0.127527403314538
5,23,0,0.0979661665494476
5,24,0,0.233991199926611
5,25,0,0.0323092127200203
5,26,0,-0.151000261030114
5,27,0,-0.0201652279379795
5,28,-0.171669683065078,-0.0974010590433873
5,29,0,0.116523956162054
5,30,0,-0.0554157850093955
5,31,0,-0.094011249557361
5,32,0,0.0755077734173358
5,33,0,-0.109881303777639
5,34,0,0.0595291584599253
5,35,-0.166002436579414,-0.0358026625071634
5,36,0,0.299312153244772
5,37,0,-0.150751571675812
5,38,0,0.0164272334799866
5,39,0,-0.0987722163824691
5,40,0,0.151734170145326
5,41,0,-0.035478425301498
5,42,0,0.190918938297862
5,43,0,-0.077920904120937
5,44,0,0.0635340281379036
5,45,0,0.0715712153987154
5,46,0,0.115969444274085
5,47,0,-0.011192900101471
5,48,0,0.114609959659076
5,49,0,-0.0552257120457896
5,50,0,0.202751587674701
5,51,0,-0.231361779671249
5,52,0,0.0556386439912775
5,53,0,-0.147432994523829
5,54,0,-0.0277345606969162
5,55,0,0.213861288989323
5,56,0.182446778671155,-0.0839984383741686
5,57,0,-0.174663084036236
5,58,0,-0.0265463823434922
5,59,0,-0.172555881493611
5,60,0,0.0417508543336062
5,61,0,-0.231477728801302
5,62,-0.171185640222743,-0.0811190713792655
5,63,0,-0.00357401903385168
5,64,0,0.236188319546521
5,65,0,0.0914708918457775
5,66,0,-0.216611364197116
5,67,0,0.220919463522291
5,68,0.181683962241149,-0.194464167947786
5,69,0,-0.078862776378584
5,70,0,0.199998702984574
5,71,0,0.266815490158452
5,72,0,0.0566240193501012
5,73,0,-0.109727887105699
5,74,0,-0.12316414384664
5,75,0,-0.0921481785505814
5,76,0,-0.157465405250823
5,77,0,-0.016778287703963
5,78,0,0.234338300548423
5,79,-0.167990082444099,-0.208823307488234
5,80,0,0.112931855869277
5,81,0,0.163491698815398
5,82,0,-0.0976492462180399
5,83,0,-0.33262315615282
5,84,0,0.162627658086155
5,85,0,-0.0129149015540158
5,86,0,0.0257558369122516
5,87,0,0.00101047145692613
5,88,0,-0.0227639951917166
5,89,-0.178438869844278,0.171556813802545
5,90,0,0.00558361349575849
5,91,0,0.12118008158642
5,92,0.197050941322581,-0.238749778044898
5,93,0,0.192488102833005
5,94,0,0.0390910884423617
5,95,0,0.0725244061807369
5,96,0,-0.194571390324165
5,97,0,-0.122279093810552
5,98,0,0.160108472355679
5,99,0,-0.0545632945679913
5,100,0.192411604425014,0.140797580296559
6,1,0,-0.0374477019047479
6,2,0,0.0275136069991729
6,3,0,0.0215322827511736
6,4,0,-0.0375960754259159
6,5,0,0.144841768273309
6,6,0,1
6,7,0,0.0706771787663852
6,8,0,0.0593494476394428
6,9,0,0.112095973453176
6,10,0,-0.0296531002342708
6,11,0,-0.045226273875042
6,12,0,0.027602458244266
6,13,0,-0.0432170502788988
6,14,0,-0.245829190561435
6,15,0,0.0367251004986066
6,16,0,0.00524677232639693
6,17,0.171185033464452,-0.120014168645842
6,18,0,0.0324481933722083
6,19,0,0.212580445218052
6,20,0,-0.0712113228303717
6,21,0,0.011399620838338
6,22,0,-0.0491313798617654
6,23,0,0.0303978121858378
6,24,0,0.12824089144991
6,25,0,0.135754546270891
6,26,0.176771075192115,-0.2309346618107
6,27,0,-0.191054338357633
6,28,0,0.0507272057625916
6,29,0,-0.104851933610956
6,30,-0.166944457591562,-0.113409908068054
6,31,0,-0.0742328158575167
6,32,0,0.0837267776052817
6,33,0,-0.130772024411653
6,34,0,0.25461644139018
6,35,0,0.0386155695023276
6,36,0,0.0813378294072794
6,37,0,0.00434772557718116
6,38,0,-0.00223647863528036
6,39,0,0.110644067286746
6,40,0,-0.011795750205607
6,41,0,-0.0148365691170319
6,42,0,0.0569540694729416
6,43,0,-0.206265318766992
6,44,0,0.07165658532274
6,45,0,-0.0425654163292531
6,46,0,0.0334024794663352
6,47,0,-0.122825255418009
6,48,0,-0.0573891906225393
6,49,0.163107921260751,0.0154385172867713
6,50,0,0.0815774687000861
6,51,0,-0.034156908879444
6,52,0,-0.00710501135234875
6,53,0,-0.0754103093533761
6,54,0,-0.00234197783328167
6,55,0,-0.108729813197643
6,56,0,0.0833163863421572
6,57,0,0.109510478710679
6,58,0,0.015208334912832
6,59,0,-0.0156762540071195
6,60,0,0.19461044140429
6,61,0,-0.000184903450273699
6,62,0,-0.135086152732121
6,63,0,0.0761355852609311
6,64,0,0.0315242799525413
6,65,0,-0.00834145115517637
6,66,0,-0.060499923627194
6,67,0,-0.0226911938147317
6,68,0,-0.101546616559533
6,69,0,0.0292423407585605
6,70,0,0.077125246629156
6,71,0,0.125719658257632
6,72,0,-0.00609717903918683
6,73,0.158362776591702,0.0469654474745076
6,74,0,0.0215059006696656
6,75,0,-0.139181969460766
6,76,0,0.0194399136627928
6,77,0,0.0274754008725912
6,78,0,0.0367489190655116
6,79,0,0.0428185644846893
6,80,0.171047897453423,-0.0101710505376515
6,81,0,0.123070542907071
6,82,0,-0.0719233702778494
6,83,0,-0.227783022395104
6,84,0,0.10561854473567
6,85,0,-0.0385343596080342
6,86,0,-0.129475993176015
6,87,0,-0.183845597236956
6,88,0,0.0616598084681352
6,89,0,0.0195838062164688
6,90,0,0.0686862982204836
6,91,0,0.120326281285564
6,92,0,-0.107338985539721
6,93,0,-0.0038591870400875
6,94,0,0.00523906410627172
6,95,0,-0.0705951849362702
6,96,0,0.0513735753314803
6,97,0,0.0802803477988244
6,98,0,0.0252360983746109
6,99,0,0.120474157989569
6,100,0,0.0315517229856843
7,1,0,-0.106602322116656
7,2,0,-0.0938136988023979
7,3,0,0.0194799024021583
7,4,0,0.106327194535815
7,5,0.168616203216309,0.219498088638582
7,6,0,0.099844360814035
7,7,0,1
7,8,0.175610311813357,0.120176001175352
7,9,0,0.0212713304098551
7,10,0,0.0507230987552026
7,11,0.156477371790696,-0.116107116888828
7,12,0,-0.249541251384614
7,13,0,-0.0876794552129952
7,14,0,-0.049720710994065
7,15,0,0.185620887335382
7,16,0,0.0440950168604586
7,17,0,-0.127837815841555
7,18,0,-0.0935988536276069
7,19,0,0.262915360782058
7,20,0,-0.0808349577571514
7,21,0,-0.0347540223976302
7,22,0,0.0924709845509555
7,23,0.17129163195165,-0.0749949544287021
7,24,0.156928921993059,0.0882989624797305
7,25,0,0.00305454261019879
7,26,0,-0.247033099923757
7,27,-0.179903366579388,0.0431425944461211
7,28,0,-0.123620117224448
7,29,0,-0.123326483025175
7,30,0,-0.0480604291663383
7,31,0,-0.00575085997887688
7,32,0,0.0852054247320814
7,33,0,-0.193374845964877
7,34,0,0.260009711828973
7,35,0,-0.135287695065242
7,36,0,0.0751703927086385
7,37,0,-0.264497111304232
7,38,0.175377214332422,0.0824447255347187
7,39,0,0.130955826628219
7,40,0,0.0953067618729144
7,41,0,0.275686803611143
7,42,0,0.178236762088475
7,43,0,-0.0348665603179727
7,44,0,0.050280823549926
7,45,0,0.0436232015170546
7,46,-0.175972621544249,0.170136265715652
7,47,0,-0.0172668333591274
7,48,0,0.0253500764072884
7,49,0,0.111903417122784
7,50,0,-0.223387530803639
7,51,0,-0.257770633172636
7,52,0,0.110940078554984
7,53,0,0.0260842392675216
7,54,0,0.103841630368042
7,55,0,0.103792562604638
7,56,0,0.0480583018948853
7,57,0,-0.0424046108727147
7,58,0,0.274953257281892
7,59,0,-0.110195591887786
7,60,0.192605364936095,0.205498399776917
7,61,0,-0.383903454377776
7,62,0,-0.260709895637013
7,63,0.175388997981631,-0.107515098599218
7,64,-0.172195140486416,0.31031041202296
7,65,0,0.0280704305421745
7,66,0,0.00509844068813003
7,67,0,0.0611250387732134
7,68,0,-0.333170038916351
7,69,0,0.142797470854345
7,70,0,0.122684920751971
7,71,0,0.0327494932268967
7,72,0,-0.00114526731055042
7,73,0,0.0193296880923817
7,74,0,-0.142620548373278
7,75,0,0.0607449320686652
7,76,0,-0.174060971756071
7,77,0,0.0446907221181069
7,78,0,-0.0231976514991799
7,79,0,-0.0496812689273329
7,80,0,-0.054196209596533
7,81,0,-0.0115294570976419
7,82,0,0.0984004830370277
7,83,0.166796244817718,-0.0968065730426162
7,84,0,0.0700525457590193
7,85,0,-0.073089585930702
7,86,0,-0.21141550266525
7,87,0,0.0125022246950515
7,88,0,-0.126389211051497
7,89,0,-0.0115372507727124
7,90,0,-0.087010830018872
7,91,0,0.143911406951873
7,92,0,-0.325364290786831
7,93,0,-0.130447852613338
7,94,0,-0.0746143751005535
7,95,0.161555615780527,-0.0411630925196817
7,96,0,-0.348243763150129
7,97,0,-0.209643027255099
7,98,0,0.113618744652813
7,99,0,-0.011966068092411
7,100,0,0.279025828524199
8,1,0,0.028374131169159
8,2,0,-0.0469623556405915
8,3,0,0.0985895631756526
8,4,0,0.0668671324879114
8,5,0,0.266342379801243
8,6,0,0.0749468226117127
8,7,0,0.107426136613086
8,8,0.77288306877017,1
8,9,0,0.166739540876071
8,10,0,0.107132601109811
8,11,0,-0.0206190402912145
8,12,0,0.145803554207583
8,13,0,-0.181126518279659
8,14,0,-0.0215062244129772
8,15,0,0.0634222718780504
8,16,0,-0.0977965850964056
8,17,0,0.0163364544319643
8,18,0,-0.0350669266073849
8,19,0,0.193063674123078
8,20,0,-0.342059923905706
8,21,0,-0.00632132069883526
8,22,0,0.0684297730479154
8,23,0,0.0461110719591315
8,24,0,0.144312564668948
8,25,0,0.101298158328799
8,26,0,-0.139893774602076
8,27,0,0.0563775795654294
8,28,0,-0.0455058281921731
8,29,0,0.0112586522545207
8,30,0,-0.187789137506168
8,31,0,-0.167847261272541
8,32,0,0.113552851260687
8,33,0,-0.193458465413735
8,34,0,0.22373455627446
8,35,0.16657731096391,-0.0413629707652417
8,36,0.175246070215175,0.457372727692103
8,37,0,-0.0982818540346625
8,38,0,-0.110632862031365
8,39,0,0.118988946329163
8,40,0,0.195097182900018
8,41,0,-0.0388217666657934
8,42,0,0.0990870549474178
8,43,0,-0.0859533044537796
8,44,0,0.286729062142594
8,45,0.166886992895878,0.0510003849191501
8,46,0,0.261466115265875
8,47,0,-0.0632093873761686
8,48,0,0.0292830327913468
8,49,0.175002242193206,0.0424267420055295
8,50,0.185905383822849,0.0955956657529806
8,51,0.185219022508776,-0.192638384625653
8,52,0,-0.105624804061114
8,53,0,-0.219628048933375
8,54,0,-0.0388742198447688
8,55,0,-0.0349373086607571
8,56,0,-0.0573517252771467
8,57,0,-0.0613197913120188
8,58,0,-0.0917581281296145
8,59,0,0.0192629509509692
8,60,0,0.0350658927831254
8,61,0,-0.0720718023108895
8,62,0.171778464289578,0.145550383770754
8,63,0,0.0133732448149915
8,64,0,0.0356360196495644
8,65,0,-0.0425213735368595
8,66,0,0.115464969792053
8,67,0,0.203779993500457
8,68,0,-0.0287181125302855
8,69,0,-0.0123311176569948
8,70,0,0.0290697288102872
8,71,-0.154186798595603,0.137746684993698
8,72,0,-0.0794262221109159
8,73,0,0.0633087195644894
8,74,0,0.0692636980628254
8,75,0,-0.0705504421234485
8,76,0,0.0405369097982236
8,77,0,0.0211182217114864
8,78,0,-0.189142218276658
8,79,0,-0.00693732513679851
8,80,0,-0.121726024131817
8,81,0,0.0615404766247104
8,82,0,-0.0445501833833923
8,83,0,-0.249668671426776
8,84,0,0.0577003395452863
8,85,0,-0.0592213200833333
8,86,0,0.121967325098577
8,87,0,0.138376993279496
8,88,0,-0.0098917980261394
8,89,0,0.0469968847036722
8,90,0,0.160207660038183
8,91,0,-0.0321825220193558
8,92,0,-0.0192491448802468
8,93,0,0.137065284485731
8,94,0,0.0285861400393439
8,95,0,0.112677684060113
8,96,0,-0.146761041903122
8,97,0,-0.0517337625567857
8,98,0,0.0300257222801303
8,99,0,-0.0274208013302713
8,100,0,0.0050524723195259
9,1,0,-0.252019700261588
9,2,0,0.104652766886624
9,3,0,0.025160351325319
9,4,0,0.0652287052485273
9,5,0,0.0513423225067437
9,6,0,0.114312573380708
9,7,0,0.0153551586069411
9,8,0,0.134649903327579
9,9,0,1
9,10,0,-0.025157189460557
9,11,0,-0.0598398181606067
9,12,0,-0.0431317510934573
9,13,0,-0.0764212272380807
9,14,0,0.116948185392375
9,15,0,-0.00515394758581887
9,16,0,-0.0475033501343149
9,17,0,0.0698873310344189
9,18,0,0.177219856741721
9,19,0.197904671985552,-0.0384351949482045
9,20,0,-0.0318791213398249
9,21,0,-0.0805658127431691
9,22,0,0.131671078025062
9,23,0,0.0635896631925045
9,24,0,-0.0897086973896138
9,25,0,-0.0151686480957461
9,26,0.191928221126709,-0.228922505661711
9,27,0.186160419333602,-0.000785999199418752
9,28,0,-0.167735987999008
9,29,0,-0.0545397204335393
9,30,0,-0.128424355377574
9,31,0,-0.0398908965135671
9,32,0,-0.0835277217599474
9,33,0,-0.240785461434428
9,34,0,0.0854834668693098
9,35,0,-0.0235905778211551
9,36,0,0.0821416437346727
9,37,0,-0.131051905647789
9,38,0,-0.0485202534205142
9,39,0,-0.136134519364982
9,40,0,-0.0973428073396541
9,41,0,-0.00394899281560639
9,42,0,-0.0627113430064316
9,43,0.180678378833411,0.109573814019152
9,44,0,-0.00831962284122359
9,45,0,-0.0367011804407258
9,46,0,0.108735797915875
9,47,-0.172262408683285,-0.0285217338275115
9,48,0,0.0860306459982343
9,49,0,-0.0562346132868323
9,50,0,0.0905350629244152
9,51,0,-0.163807356164165
9,52,0,0.0348718316297174
9,53,0,0.018015884809294
9,54,0,0.145705190824978
9,55,0,0.120113115751639
9,56,0,-0.0514134605821355
9,57,0,0.148926923457791
9,58,0,-0.0286378642813834
9,59,0,0.0625818081098145
9,60,0,-0.0723939232270172
9,61,0,-0.113110524229312
9,62,0,-0.119362131024342
9,63,0,0.0722614384919599
9,64,0,0.0152710866318142
9,65,0.179740841928084,-0.0176281792612743
9,66,0,-0.108517864015755
9,67,0,-0.0526211214279158
9,68,0,-0.0112584457917659
9,69,0,0.0575981751990956
9,70,0,0.0402616491865101
9,71,0,0.0849187764497922
9,72,-0.199096828588328,0.0815305271429792
9,73,0,-0.036505055300719
9,74,0.165818381685348,-0.0688866684491036
9,75,0,0.0777975856419981
9,76,0,-0.00118249056093807
9,77,0,0.0130223605340034
9,78,0,0.10087041065901
9,79,0,0.0711982884608992
9,80,0,-0.0606810225849884
9,81,0,0.0571709666663312
9,82,0,0.0683671010351311
9,83,0,-0.0536067609053445
9,84,0,-0.00505744563482554
9,85,0,-0.0635274330575412
9,86,0,0.125483860642417
9,87,0,0.121727353053571
9,88,0,0.0593127855816572
9,89,0,-0.086622590555049
9,90,0,-0.0885848774667748
9,91,0,0.0630933952111278
9,92,0,-0.151761714139897
