V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.846,-1.023,-0.302,1.499,-0.15,0.241,0.762,1.587,-0.595,0.485,0.348,0.114,-1.536,0.085,-0.386,0.575,-0.147,-2.668,-0.022,1.758,-1.244,-0.482,0.994,1.117,0.979,0.112,0.596,0.103,-0.131,0.873,2.036,0.332,-1.085,0.293,-0.39,-0.663,0.522,-2.487,-1.313,-1.018,3.933,-1.855,0.336,1.091,-2.367,0.186,-2.298,-1.417,1.766,-0.53,2.231,0.326,0.408,0.228,-2.251,0.048,-1.136,-0.218,-2.487,-3.131,-1.787,0.667,-0.954,-0.219,-1.401,0.726,3.071,-0.514,-0.225,-1.333,2.053,-1.464,0.213,-0.998,2.32,-1.677,0.238,-1.017,2.335,0.007,-0.277,1.002,2.56,0.925,0.113,-0.869,-0.57,0.042,1.616,-0.737,-1.578,1.444,0.995,-1.258,-0.038,1.484,-0.901,-0.597,1.345,-0.297
-1.05,-2.814,0.84,-0.105,-1.479,-1.048,-0.857,0.039,-0.658,-1.299,1.087,-1.935,-0.177,-0.039,-1.331,0.031,-0.291,-0.193,0.009,0.754,0.249,1.935,0.179,-0.855,-1.56,1.684,-0.884,-1.003,-1.853,-1.645,-0.382,0.281,0.928,0.466,-1,1.184,1.157,-1.613,0.166,1.966,-0.758,2.351,0.075,-3.298,-0.273,-0.247,3.233,0.215,-1.493,-0.264,-2.512,0.436,-0.717,0.895,-0.955,0.021,0.936,-0.924,-0.756,-1.165,0.625,-0.629,3.038,0.025,-0.833,0.2,-2.67,-0.499,-0.525,-0.226,0.937,1.342,2.671,-1.498,-1.883,0.554,-0.078,-0.018,1.334,1.406,-2.058,-0.944,-0.916,0.105,-2.025,-1.637,-1.805,0.999,0.845,0.601,-0.621,1.008,0.871,0.092,4.381,2.526,-1.313,1.41,-1.557,-0.462
-0.451,1.898,1.318,-0.704,0.42,-1.316,-2.992,-0.866,0.112,-1.14,1.035,0.227,1.568,-0.504,-1.65,0.871,1.233,-0.236,-1.67,1.203,-1.861,-1.47,0.201,-0.553,-0.153,-0.452,-0.781,1.186,0.139,-0.328,-0.283,-0.293,1.022,2.837,-0.974,0.2,-3.263,-0.78,1.456,0.016,-0.457,-0.166,0.065,1.247,1.68,0.43,-1.602,0.516,-0.574,1.26,-1.385,-3.811,1.795,1.275,0.485,-1.649,0.518,0.923,-1.031,-1.471,-1.222,0.036,-1.074,-0.373,-0.537,-0.227,0.399,-0.369,0.853,1.058,-0.175,-0.925,2.219,3.623,-1.512,0.49,-1.758,-0.841,2.055,-1.75,-0.708,2.555,-0.471,2.853,2.979,1.39,0.954,0.427,1.715,-0.125,-1.245,-0.005,3.72,1.412,-3.761,-1.072,0.804,-2.596,1.308,-0.365
-0.57,-1.685,-1.903,-0.526,-0.012,0.073,-1.682,1.504,-0.002,-0.247,1.373,-1.137,0.3,-1.406,0.673,1.16,2.089,-1.057,-2.094,3.561,2.224,1.353,-0.953,-1.245,0.101,3.575,-2.037,-2.668,-0.298,-1.171,1.673,-0.12,-2.122,1.873,0.384,-0.162,-0.455,-0.721,-1.143,0.729,-1.95,-1.867,0.921,-0.399,-2.312,0.782,0.526,-1.392,-0.55,-0.909,-0.043,0.956,-0.498,-0.05,1.855,0.389,-0.655,1.567,-0.953,0.428,1.93,-0.571,-0.517,-0.531,-1.189,-0.641,1.243,-0.361,-0.104,0.691,2.706,-0.405,1.037,-2.994,0.241,0.99,0.788,0.69,-0.654,0.872,2.442,-0.018,1.576,-0.976,-0.599,-0.704,-1.512,0.317,-0.029,-0.159,-2.213,-1.492,1.987,2.128,-4.72,0.058,-0.086,0.524,-1.236,-0.804
-0.349,-0.57,1.342,-0.721,-0.046,-0.24,1.133,-1.601,-0.838,-0.188,-1.986,-1.668,1.018,0.676,-0.361,1.05,0.513,1.403,-1.816,2.623,-1.246,0.352,-0.757,-0.843,3.391,2.286,-0.694,-1.526,0.397,-0.238,-1.638,2.03,0.44,1.435,0.92,0.579,0.43,-1.429,-0.682,-2.562,-1.808,0.27,-1.969,-3.343,0.082,-3.183,0.188,0.473,-2.572,-0.029,-0.576,-0.332,0.584,0.503,0.924,-0.913,-1.227,0.95,-0.912,-1.751,0.083,0.003,0.059,1.37,-2.189,-0.093,1.021,1.32,-0.352,-1.34,0.58,-0.513,1.142,-1.616,0.11,-3.344,1.994,0.743,1.082,-1.219,-0.667,0.749,-1.107,-1.254,-0.472,-1.692,-1.32,1.36,0.976,-0.303,-0.04,1.316,0.957,1.163,-0.189,-2.212,0.091,0.208,-2.149,0.627
0.807,-1.033,-0.714,1.345,1.326,-1.021,0.93,-0.333,0.211,-2.318,2.048,-1.173,-0.453,-2.136,0.493,0.235,0.052,-0.022,-2.356,0.802,0.053,-1.197,-0.363,0.932,-0.219,1.083,-1.566,0.494,1.434,-0.64,0.528,-0.517,0.156,-1.799,-0.357,0.577,0.925,1.098,0.353,-0.045,-0.618,0.162,0.423,-1.473,-1.092,0.081,1.55,1.094,-0.923,1.702,1.107,-1.186,0.709,-0.844,0.56,0.738,-0.967,4.063,-1.281,-0.099,1.7,-2.155,0.583,-0.989,-0.54,0.234,-1.435,-0.648,-0.313,-2.297,2.465,0.453,0.474,1.235,1.874,-0.218,-0.928,1.377,-2.451,0.302,-1.072,-0.541,-0.019,0.722,-1.015,0.325,-2.83,0.193,-0.958,-0.958,2.608,0.491,0.311,1.635,-0.166,1.092,1.442,1.111,0.619,2.024
2.228,0.991,1.572,1.746,-0.494,-0.715,-0.956,-0.517,1.631,0.381,-0.851,-0.588,1.251,2.053,-1.289,0.096,0.63,-1.049,-1.285,-0.485,1.096,-1.017,-0.772,0.407,-0.462,1.491,0.167,0.557,1.115,-0.312,-1.985,-0.633,-0.014,-0.194,1.085,-1.703,-1.787,2.173,-1.487,-2.112,1.199,-0.537,-2.301,-0.18,-1.759,-0.745,-0.958,1.246,2.972,-1.173,1.448,2.43,-0.062,-1.082,-1.429,-1.393,0.966,0.892,-0.163,-0.037,2.068,0.976,-2.322,-1.454,0.135,-0.093,-0.938,1.189,1.926,-0.273,-1.063,-0.516,-0.557,1.886,-0.87,-0.218,0.132,2.282,1.082,0.213,0.836,2.385,-1.052,2.872,-1.733,-1.014,-0.416,1.339,-0.132,0.586,0.744,-0.015,-0.2,1.906,3.927,1.709,-0.498,1.436,-1.145,0.548
-0.376,-1.941,-1.057,-2.469,1.293,-0.256,-0.895,0.178,2.211,0.025,1.169,0.168,2.055,-0.091,-0.596,1.489,0.602,-0.903,0.632,1.058,1.937,0.106,1.822,-2.455,-0.005,0.286,-2.121,1.41,0.341,0.842,0.568,0.563,0.104,1.57,-0.077,-0.686,0.071,-0.264,0.026,-2.163,0.093,1.303,0.373,0.021,-1.017,-0.196,-0.609,0.103,-0.555,-2.403,-1.892,-0.259,-1.16,-1.148,0.594,0.641,-1.486,-0.074,0.049,1.232,1.849,-0.534,-0.456,-0.534,-0.982,0.232,1.906,-1.148,0.428,0.197,-1.721,-0.384,-1.188,1.008,0.518,-0.301,1.266,-1.099,-1.297,-0.118,0.678,0.63,0.536,1.034,1.064,-1.348,-0.95,-0.508,-0.983,-0.417,2.006,0.971,1.723,-0.107,-1.431,0.805,-1.481,0.784,-0.34,-2.214
-0.789,0.649,-2.494,0.044,2.858,-1.293,0.422,1.729,-0.006,0.54,-4.046,0.1,0.642,0.103,0.283,1.538,0.143,1.106,-2.126,-0.394,-1.197,1.421,-0.494,-0.232,2.591,0.579,-3.713,-0.739,1.181,3.79,-1.644,1.91,-2.204,1.015,-0.384,-0.522,-1.142,2.297,0.155,-0.241,-2.72,1.504,0.031,-0.804,0.389,-1.218,1.661,-2.806,1.927,-0.916,-1.093,1.636,1.396,-0.022,0.434,0.913,-0.405,0.019,0.891,1.022,-0.156,1.054,1.021,1.741,-1.011,0.508,-0.188,0.588,-0.069,-1.243,0.475,-2.172,-2.104,-1.736,0.247,-0.226,2.264,0.863,1.297,-0.351,0.635,0.687,0.579,-2.176,-0.854,-0.614,-0.022,0.335,-0.713,1.719,1.974,1.608,0.888,0.062,1.896,-1.387,-3.031,-1.635,-0.667,1.922
-1.331,0.891,1.067,0.473,0.369,-0.96,2.275,-1.022,-1.463,0.529,2.078,0.083,-0.23,1.521,-0.951,-0.555,0.413,-0.884,2.379,-2.086,0.857,1.654,0.762,0.179,-0.551,1.558,0.912,-0.385,0.042,-1.752,0.029,-0.231,0.092,0.966,-0.048,1.216,-0.979,-0.238,-0.573,0.272,0.967,0.662,0.351,-0.073,1.579,-0.992,-1.765,-1.009,1.627,1.797,0.282,0.413,-1.112,1.638,0.447,-1.197,0.384,0.681,-0.763,0.691,2.138,0.871,2.023,-1.293,-1.115,-0.132,0.271,0.046,-0.048,2.393,0.405,0.095,0.254,0.736,-0.163,-0.977,-1.118,-1.755,-0.04,0.537,0.225,-0.364,-2.153,1.999,1.445,-0.455,1.363,0.34,-0.418,0.959,0.754,-0.498,0.677,-1.708,0.669,-1.959,0.363,1.37,0.809,-0.622
1.589,1.15,-1.662,0.013,2.53,1.453,1.01,-0.787,-0.339,1.761,-0.58,-0.831,0.392,-1.254,0.142,0.171,-2.498,1.375,2.384,0.221,-0.139,-1.537,0.173,1.519,1.43,-1.716,-1.152,-0.011,1.19,0.393,0.595,-1.176,-0.661,-2.07,1.538,-0.268,0.762,1.752,-0.561,-0.186,1.815,0.788,-0.193,1.849,1.55,-1.057,-0.131,1.703,0.116,-0.551,0.991,-0.978,-0.499,-3.972,0.778,2.461,0.086,-1.263,0.265,1.171,0.383,1.213,-1.703,0.075,-1.091,-0.508,0.173,-3.372,-1.387,-0.786,-0.875,-1.471,-1.714,0.719,-0.552,0.737,-1.219,-0.984,0.502,-0.27,2.781,0.643,1.406,-0.707,-0.514,-0.074,0.221,1.392,2.08,-0.56,1.516,1.125,1.211,0.322,-1.342,-1.759,-1.711,-1.533,-0.652,0.155
0.13,-1.112,0.066,0.169,2.228,1.222,-1.061,-0.976,-1.467,-0.288,-0.369,0.45,2.967,0.921,-1.103,0.209,3.904,-0.494,-2.161,1.674,0.359,2.547,0.304,0.618,-0.996,1.676,-0.382,2.846,2.133,1.466,1.633,-2.944,-0.179,1.485,-0.522,-0.72,-0.664,-1.39,0.544,0.089,0.506,2.267,-1.862,0.575,0.403,-0.204,-1.626,0.376,0.883,2.693,-0.291,0.406,-1.363,-1.725,-1.289,-0.593,-0.561,-0.262,1.69,-0.251,0.81,-0.598,-0.951,1.327,-2.929,-1.835,1.393,-0.23,-0.218,-1.745,0.457,-2.194,2.974,-1.883,-0.563,-0.754,0.606,2.09,-0.182,0.684,0.529,-0.2,0.23,-2.21,-1.564,-1.134,-0.644,-0.15,0.4,0.048,-0.545,1.033,-0.288,0.316,2.034,-1.961,-2.211,2.361,1.801,-0.785
-0.074,-0.369,0.689,-3.133,0.093,0.033,0.651,-0.195,2.111,-2.825,1.144,-0.678,-2.104,2.113,-0.886,-0.422,-1.65,-0.552,0.041,0.805,-0.101,0.425,-1.477,-1.925,2.131,1.493,-0.104,-0.292,-1.638,-0.954,-1.682,-1.304,-0.4,-0.707,-0.885,-0.019,-0.455,-0.425,-2.219,-1.698,-3.033,1.66,0.871,-1.681,0.631,-1.687,0.423,-3.294,0.782,2.353,0.888,-0.913,0.768,-0.705,1.434,-0.363,0.694,-2.632,-1.555,-1.093,-2.112,0.014,0.558,-1.113,-0.669,2.465,-1.704,-2.244,-1.606,-1.031,-2.25,-0.423,1.091,-1.621,0.749,-0.657,1.732,-0.738,1.358,-1.32,-0.357,0.936,-1.048,-0.649,2.492,1.203,1.528,0.859,1.482,0.515,-1.124,-1.209,-2.005,-0.204,-1.696,-0.974,-0.913,-0.562,1.889,-2.196
-1.257,-0.51,0.086,-0.834,-1.673,0.639,0.192,-1.006,0.825,-0.018,-0.926,-0.799,0.191,-1.322,-0.772,-1.198,0.112,1.342,-1.194,1.429,1.298,1.084,-1.574,0.476,1.937,-3.308,-1.969,3.159,1.33,0.902,0.591,0.67,2.861,-1.962,-1.087,1.027,-0.217,0.575,-3.211,-1.552,0.083,-0.613,1.935,-0.892,0.627,3.092,1.755,1.04,-1.849,0.362,1.828,0.803,0.573,-1.123,-2.518,2.116,1.431,-0.078,-2.068,1.045,-0.316,1.652,-2.354,0.872,0.536,-0.269,-2.009,-0.703,-1.017,1.905,1.376,1.365,-0.2,-1.353,2.047,0.854,0.089,-2.154,-0.433,1.907,-0.297,-0.631,-0.461,0.474,0.676,-0.132,-2.169,-0.844,1.673,2.318,1.07,-1.889,-0.71,0.913,-0.341,-0.532,0.189,-0.579,-1.235,2.257
0.3,0.179,0.664,-2.629,-1.402,-0.718,2.6,0.164,0.876,-1.001,0.196,1.047,-1.214,-0.605,2.208,-1.371,-0.944,-1.508,2.007,0.253,0.447,-0.354,0.593,0.608,-0.368,-2.438,0.844,0.789,0.919,1.155,-1.02,0.756,1.63,-2.298,-0.958,-1.854,0.507,-0.969,0.435,1.402,0.05,0.716,0.798,-0.617,0.27,1.502,2.324,0.652,0.516,0.658,-0.453,0.036,2.907,-0.341,1.528,0.873,-0.196,-0.988,-0.02,-1.936,1.393,1.945,-0.447,1.863,-1.102,-0.15,0.597,-0.977,0.007,1.841,-0.415,0.779,0.68,1.787,0.323,-0.513,0.999,2.255,0.475,-2.645,1.672,-0.767,1.195,-1.078,0.629,-2.117,2.014,0.327,-0.358,-0.818,-0.27,-0.988,-0.242,0.24,-1.018,1.117,0.06,1.921,-0.198,0.049
0.708,0.023,0.032,-0.933,-0.733,-1.149,-0.632,0.036,-0.455,-1.081,-2.375,-1.213,-1.533,0.896,0.824,-1.752,0.142,-0.739,0.922,-0.048,0.1,0.333,-0.458,-1.257,2.223,-0.125,1.486,-2.608,1.144,-0.667,-1.856,1.791,0.295,-0.06,1.752,-0.11,1.535,1.997,0.288,0.607,-1.853,-2.196,1.182,0.982,-0.926,0.621,-0.396,-2.085,-0.842,0.669,0.552,-0.505,-1.007,0.521,2.106,-0.921,3.114,-1.363,1.239,-1.282,0.874,0.878,-0.653,0.671,-0.164,-2.261,0.252,0.609,-0.46,-2.592,1.531,0.859,-0.381,0.771,0.416,0.785,0.816,-1.012,0.524,0.634,-0.736,-0.302,-2.586,0.72,1.516,1.095,1.148,1.349,-0.198,2.07,-0.273,0.42,-0.211,-0.035,-2.29,0.204,1.128,0.906,-3.128,-0.575
