1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,-0.194045187257111,0,0,0,0,0,0,0,0,0,0,0.163689600729543,0,0,0,-0.138116056626023,0,0,0,0,0,0,0,0,-0.16309057031361,-0.155672894343649,0,0,0,0,0,-0.160446940136249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153666043019427,0,0,-0.161751090273297,0,0,0,0,0.14380018880086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141126374918369,0,0,0.15646606936641,0,0,0,0,0,0,0,0,0,0,0.152555709605596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151417241656751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157483420667407,0,0,0,0,0,0,0.165133135498238,0,0,0,0,0,0,0,0,0,-0.147885503076042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163540002784355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183297217296422,0,0,0,0,0,0,0,0,-0.180456886088698,0,-0.184109586177353,0,-0.183043554060762,0,0,0,0,0,-0.18918757197087,0,0,0,0,0,0,0,0.169454241630089,0,0,0.172302387543499,-0.168295414445523,0,0,0,-0.183093523223087,0,0,0,0,0,0,0,0,0,0.171458709573848,0,0.157007848571916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168094246381365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176596518541289,0,0,0,0.172666846025529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184404381462019,0,0.178962116077653,0,0,0,0,0,0.178318853343458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167622182464203,0,0,0,0,0,0,0,0,0,0,0,-0.158689600980479,0,0,0,0,0,0,-0.16551141812528,0,0,0,0,0,0,0,0.179917554298611,0,0,0,0,0,0.163048861125025,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.160150301177055,0,0,-0.154955096615185,0,0,0,0,0,0,0,0,0,0,0,-0.161432665091827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165636718571773,0,0,0,0,0.158684893578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155212353739783,0.158201627474834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163126545383151,0.165491581537543,0,0,0.17378524311739,0,0.170146347964998,0,0,0.149622441694307,0,0,0,0,0,0,0,0,0.157019556709359,0,0,-0.149008610908476,0,0,0,0,0,0.159232235594496,0,0,-0.15819173297863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170333374594539,0,0.152085416343145,0,0,0,0,0,0,0,0,0,-0.159934983101936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.189159429042368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182645521665404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185750995104029,0,0,0,-0.195550916953123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173924272104693,0.178690207624965,0,0,0.177932294890452,0,0,0,0,0,0,0,0,-0.170732710617961,0,0.17424871672183,0,-0.184737636110018,0,0,0,0,0,0,0,0,0,0,0,0,0.17359163206284,0,0,0,0,0,0,-0.162970479542118,0,0,0,0,0,0,0,0,0.177308984642759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165488048592632,0,0,0,0.185292070349519,0.17919882570879,0,0,0,0.199418851631545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168552272230758,0,-0.181990615655724,0.180625043770943,0,0,0,0,0,0,0,0,0,-0.174596906867966,0,0.165078711050708,0,0,0
0,0,0,0,0,0,-0.169089451465419,0,0,0,0,0,0,-0.179823153849049,-0.484657693654299,0,0.14897004233055,0.137406860766943,0.145948560561622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171128934106847,0,0,0,0,0,0,0,0,0,0,0,-0.161544032259066,0,0,0,0,0.158906787923557,0,0,0,0,0,0,0,0,0.166003678917385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156209486916148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148795595384461,0,-0.160920533665863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149272794403823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153377491421583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156674777613591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176464125276457,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634956555441022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175320215999873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164356396632732,0.163990606985137,0,0,0,0,0,0.158467136268045,0,0,0,0,0,0,0,0,0,0,0,0,0.160115857373275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159701402422966,0,0,0,0,0.17526748542733,0,0,0,0,0,0.165402003233207,0,0,0,0,0,0,0,0,0,0,0.161859092881292,0,0,0,0.161832108241341,-0.163985166533692,0,0,-0.159499474050811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146665553971548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798135039873,0,0,0,0,0.159383333125881,0,0,0,0,0
0,0,-0.159853713875438,0,0,0,0.164296264358604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165508642306476,0,0,0,0.156919762406576,0,0.169920099361669,0,0,0,0.178884808774947,-0.156942059730052,0,0,0,0.155868798161221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159186722216489,0,0,0,0,0,0,0,0,0,-0.156537826839651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162867375072248,0,0.164343462849221,0,0,0,0,0,0,0,0,0,0,0,0.170788309407279,0,0,0,0,0,0,-0.160663561085133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160994421531168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289825452024,0,0,0,0,-0.159093952749401,0,0.160538417108315,0,0,0,0,0.165231014604125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756744700949639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165333726310026,0,0,0,0,0,0,0,0,0,0,0,0.158725390614193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160900680219516,0,0,0,0,0,0,0,0,0,0,-0.152999986072679,0,-0.150751844831124,-0.145378013858385,0,0,0,0,0.14958271563112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153698602716295,0,0,0,0,0,0,0,0,0
0,0,0,0,0.171223346708214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158755141442633,0,0,0,0,0.175417936109877,0,0,0,-0.172123479555487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153758885684896,0,0,0,0,0,0,0,0,0,0,0.161359571195418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165729233967913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153014016293256,0,0,0,0.165565506219651,0,0,-0.17369435042285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147140802517633,0,0,0,-0.157404905766552,0,0,0,-0.160123116359011,0,0,0,0,0,0,0,0,0.165176331828536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160601515301266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183122223689054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.148943899337556,0,0,0,0,0,0,0,0,0,0,0.18808158676476,0,0,0,0,0.19460478681476,0,0,-0.194302523459202,0,0,0,0,0,0,0,0,0,0,0,-0.203393653080855,0.206551066258998,0,0,0,0,0,0,0,0,0,0,-0.213629372618817,0,0,0,0,0,0.207422036369059,0,0,0,0,0,0,0,-0.186828570108338,0,0,0,0,0,0,0,0,-0.171899888245344,0,0,0,0,0,0.19010535231719,0,0,0,0,0,0,0,0,0.186149253897701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208427746106345,0,0,0,0.175432323072803,0,0,0,0,0,0,0,0,0,0.189519372287364,0.195545421028782,0,0.209747167613247,0,0,0,0,0,-0.197940887958403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199194238783433,0,0,0,0,0,0,-0.192264158719606,0.189629891051281,0,0,0,0,0,0,0.183533883912162,0.216415738541806,0,0,0.200068735776822,0,0,-0.217854893376052,0.177513313488517,0,0,0,0.191789874726312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197323619757215,0,0,0,0,-0.194824771029707,0,0,0,0,0,0,-0.180340046592262,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16373332544133,-0.164399728140304,0,0,0,0,0,0,0,0,0,0,-0.171297688116678,0,0,0,0,0,0,0,0,0,0,0,-0.167676069731909,0,0,0,0,0,0,0,0.151317533541749,0,0,0,0,0.166419423922467,0,0,0.181118217598502,0,0,0,0,0,0,0.163351602296529,0,0,0,0,0,0,0.160848493794909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179140992516338,0,0,0,0,0.151318333468567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166876170439805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167108833229,-0.151858721129907,0,0,0,0,0,0,0,0,0,0,0,0,0.169219207378612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15918276628245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139244905714708,0,0.750003683613613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158753671752716,0,0,0,0,0,0,0.148489178821829,0,0,0,0,0,0,0,0,-0.177575559152854,0,0,0,0,0,0,0,0,0,0,0,0.161024244804837,0,0.15179331865171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156161378087343,0,0,0,0.176543795343282,0,0,0,0,0,-0.161763409005433,0,0,0,0,0,0,0,-0.160527904272479,0,0.168033488900424,0,0,-0.176454538950664,0,0,0,0,-0.151920603224105,0,0,0,0,0,-0.167790104834113,-0.166966392627515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170782379678999,0,-0.148668788590248,0.189070864169349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.186019010068406,0,0,0,0,0,0.210148983086223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177416779076525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186183591689957,0,0,0,0,0,0,0,0,0,-0.171425948896,0,0,-0.170223873634288,0,0,0,0,0,0,0,0,0,0,0,-0.160857842641641,0,0,0.171461195240585,0,-0.193274502100788,0,0,-0.167800524821554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190046043405462,0,0,0,0,0,0,0.175523051759481,0,0,0,0,-0.166072313372077,0,0,0,0,0,0,0,0,0,0,0.176936995318909,0,0.168951973541851,0,0,0.160332250423531,-0.178798258226813,0,0.176151288672956,0,0,0,0,0,-0.170213227223765,0,0,0,0,0,0,0,0,0,0,-0.179583213355021,0.166414976976137,-0.181475918687423,0,0,-0.183277550904431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152265770210867,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.183180321239712,0,0,0,0,0,0,0,0,0,0,0,-0.181496886811445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162705342827902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14945405664866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152807177550052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155591554076844,0,0,0,0,0,0,0,0,0,-0.167787855209662,0,0,-0.148004575845789,0.163158634238733,0,0,0,0,0,0,0,0,0,0,0,0.150570945118026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152706046448472,0,0,0,0.172900388367745,0,0,0,0,0,0,-0.158653727603188,0
0,0.182190949275714,0,0,0,0,0.189969739707503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17263897611213,0,0,0,0,0,0,0.169495894572676,0,0,0,0,0,0.159205271093417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166938050902164,0,-0.165124492751998,0,0,0,0,0,0.172781207159105,0,0,0,0,0,-0.163376688189642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154993543493675,0,0,0,0,0,0.162810139542411,0,0,0,0,0,0,0,0.162216816875481,0.163461029865156,0,0,0,0,0,0,-0.178174955668403,0,0,0,0,0,0,0,0.170598127645096,0,0,0,0,0,0,0,0,0,0,0,-0.167845640661398,0,0,0,0,0,0.162187562677781,0,0.162264701222676,0,0,0,0,0,0,0,0,0.171115747859037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158488680072048,0,0,0,0,-0.171055780227765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
