1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174020141996937,0,0,0.184051734390004,0,0,0,0.168384737937914,0,0,0,0,0,0,-0.162555240380834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171337208946675,0,0,0.164279797098327,0,0,0.160871332338758,0,0,0,0,0,0,0,0,0,0,0.165711904036834,0,0,0,0,0,-0.193041654075142,0,0,0,0,0,0.172989798735113,0,0,-0.167562170659543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159230849131278,0,0,0,0,0,0,0,0.151752316794702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153775010080824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.205820845991942,0,0,0,0,0,0,-0.897673234343529,0,0,0.179744876993258,0,0,0,0,0,0,0,-0.17682071363068,0,0,0,0.167493331424822,0,0,0.187887513348989,0,0,0,0,0,0,0,0,0.202753970617435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656751357853,0,-0.165961933169289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186775063771955,0,0,-0.180914917177431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179909555929591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174771462433312,0,0,0,0,0.191213984587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177718858279286,0,0,0,0,0,0,0,0,0,0,0.167097541270539,0,0,0,0,0,0,0,0,0,0,0,0,0.1728480536403,0,0,0,0,0,0,0,0,0,0,0,0,-0.173649048171678,0,0,0,0,0,0,0.174667052658143
0,0,0,0,0,0,0,0.196735293043354,0,0,0,0,0,0.413469166960567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18724289662464,0,0,0,0,0,0,0.189321006206546,-0.197418425076361,-0.183683048091722,-0.168145383672223,0,0,0,0,0,0,0,0,0,-0.182754822752053,0,0,0,0,0,0,0,0,0,0,-0.182890180217316,0,0,0,0,0,0,-0.17538485664655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171189391007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1797989537977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176138841528208,0,0,0,-0.179787952712122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299493338002,0,0,0,0,0,0,0,-0.182340532647617,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.147717878287914,0,0,0,0,0,0,-0.206020827434302,0,0,0,0,0,0,0,0,0,0.197643135291274,0,0,0,0,0,0.220415251458501,0,-0.227768111119562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197407377348385,0,0,0,0,0,0,0,0.229948842585044,0,0,0,0,0,0,0,0,0,0,0,0,0.20507216352831,0.232694915670195,0,0,0.205801929946062,-0.201137910144942,0.238893336494845,0,0,0,0,0,0,0.207478514001127,0,-0.20736190958867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201679485567715,0,0,0,0,0,0,0,0,0.177260226163388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233271304495718,0,0,0,0,0,0.211639573626617,0,0,0,0,0,0,0,0.218725122192141,0.200281169521615,0,0,0.200884698090928,0,0,0,0,0,0,-0.210313215664807,0,0,-0.201982557060642,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167620035355249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177084360936282,0.173465258964169,0,0,0,0,-0.18023342656763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165397819658648,0,0,0,0.185157778337074,0,0,0,0,0,0,0,0,0.175216966248012,0,0.178808042472547,0,0,0,0,0.179568206045574,0,0,0,0,0,0,0.197971305809206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15786083681963,0,0,0.187810867291526,0,0,0,0,0,0,-0.16669300727903,0,0,0,0,0.194256104256239,0,0,0,0,0,0,0,0.175407378031686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179264956869786,0,0.184785073849742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.166351489532705,-0.186603794819443,0.158455820654504,0,-0.14652418212846,0,0,0,0,0,0,0,-0.150419291108847,0,0,-0.167498526445147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182129172853841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154365935757234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168187557454285,0,0,-0.184766800054501,-0.161695281571923,0,0,0.164686332543484,0,0,0,0,0.157586272560562,0,0,0,0,0,0,0,0,0,0,0,0.171285834321863,0,-0.179195511794431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156194564339819,0,0,0,0,0,0,0,0,0,0,0,-0.172958256311085,0,0,0,0,0,0,0,0,0,0,0.162793517258816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.174910568192064,0,0,0.177945102574092,0.16962426540277,0,-0.900795334484428,0.17945189883297,0,0,0,0,0,0.185202224104144,0,0,0,0,-0.175953583365287,0,-0.19408384742322,0,0,0,0,0,0.183486231972637,0,0,-0.190393939223938,0.174288603615119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164021153911807,0.174534783735033,0,0,0,0,0,0,0,0,0,0,0,0,0.186703493744934,0,0,0,-0.202478529884419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204896549627358,0,0,-0.181216272951857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176107488153924,0,0,0.169919630402457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195343828541706,0,0,0,0,0,0,-0.173511381605584,0.176389560113767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170501822680515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182020692677871,0,0,0,0,0,0,0,0,0,0,-0.189959185904724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.18569692061935,0,0,0,0,0,0,-0.17253152709465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166819520582484,0,0,0,0,0,0,0,0.192203702379483,0.180496024940976,-0.193039865163843,-0.201296342763054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163613434122279,0,0,0,0,0,0.176095830996815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201557426594136,0,0,-0.178263058599987,0.174223142961992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192160382659053,0,0.201503842975368,0,0,0,0,0,0.173515004909851,0,0,0,0,0,0,0,0,0,-0.190878865743044,0,0,0,0,-0.167280845973137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179054368996243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174954765559843,-0.185922273188206,0,0,0,0,0,0,0,0,0,0,0,0
0.155099851973694,0,0,0,0,0,0.161031301306343,0,0,0,0,-0.158296466167367,0,0,0,0,0,0.179376022649224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175239560152922,0,0.176171499871828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16540012960378,0,0.178673565541972,0,0,-0.170458405220691,0,0,0,0,0,0,0,0,0,0,0,0,-0.165707156430169,0,0,0,0,0,0,0,0,0.187471143806363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181315137896153,0.187354754803471,0,0,0,0,0,0,0,0,0,0,0.202651394433238,-0.169184592585994,0,0,0,0,0,0,0,0,0,-0.190920442119766,0,0,0,0,0.191965908637241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16205783854278,0,0,0,0,0,0,0,0,0,0,0,0,0.187927667140665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170069194226264,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461682319873944,0,0,0,0.180587706643481,0,0,-0.164832126885769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17363897510317,0,0,0,0,-0.184711898985634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176105072734857,0,0,0,0,0,0,0,-0.174552832082203,0,0,0,0.163513619451307,0,0,0,-0.163325060130208,0.175329120375055,0,0,0,0,0,0,0,0,0,0,-0.205113276396859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154789467400524,0,0,-0.18415678458174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176262910191772,0,0,0,0,0,0,0,0,0.169478015399257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164442625212025,0,0,0,0,0,0,0,0,-0.171033987891891,0.172479145747597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175840014925941,0,0,0,0,0,0,0,0
0,0,0,0.19022232565612,-0.18428199645326,0,0,0.196405482586228,0,0,0,0,0,0,0,0,0,0,0,0.176959412742385,0,0,0,0.163872061273716,0,0,0,0,0,0,0,0,-0.166550628967473,0,0,0,0,0.168489523801429,0,0,0,0,0,0,0.162656398546596,0,0,0,0,0,0,0,0,0,0,0,0,0.160269695890243,0,0,0,0,0.174077984761539,0,0,0,0,0,0,0,0,0,0,0,-0.185929542034122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174009687403598,0,0,0,0,0,0,0,0,0,0,0,-0.16766644463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157118964220807,0,0,0,0,0,0,0,0,0,0,-0.155386405890117,0,0,0,0,0,0,0,0,0,0,-0.179484527301397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158869151940817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156562982054839,0,0,0,0,0,0,0,0,0,0,-0.171369748020968,0,0,0,-0.173261786611445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174424065159712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179011448401449,0,0,0,0.176274538835977,0,0,0,0,0,0,0,0,0.177058484070173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169096516980684,0.173413336913163,-0.169086528926833,0,0,0,0,0,0,-0.186482880528262,0,0,0,0,0,0,0,0,0.192355393333428,0,0,0,0.186527778439749,0,0,0,0,0,0.16848601529331,0,0,0.190031974558478,0,0.162832375817133,0,0.192860680124025,0,0.169082665191661,0,0,0,0,0.166732618114676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171369210990926,0,0,0,0,0,0,0,0,0,0.171779574609348,0,0,0,0.182355550678965,0,0,0.175132315408281,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.174913405086231,0,0,0,0,0,0,0,-0.174009581105714,0,0,-0.183388313190483,0,0,-0.165267238906172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166735198924905,0,0,0,0,0,0,0,0,-0.173281950962432,0,-0.174203479939853,0,0,0,0,0.185312402186649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18888638625723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18475548309135,-0.181117996533844,0,-0.185261806216033,0,0,0,0,0,0,0,0.18273616165343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19120937962638,0.200937348185512,0,0,0,0,0,0,0,0,0,0,0,0,-0.179635109031516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159265225275445,0,0.184892314260655,0,0,0,0,0,0,0,0,0.168169343431467,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154610369699004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197038772045696,0,0,0,0.17303660832945,0.198362644214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183860585504326,0,0,0,0,0,0,0,0,0,0,0,0,0.205561263462826,0,0,0,-0.173275741448473,0,0,0,0,0,0,0,0,-0.183322918967701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191163367669089,0,0,0,0.161161655694849,0.172506655064139,0.194814767832845,0,0,0,0,0,0,0,0,0.174027154290831,0,0,0,0,-0.163758164883768,0,0,0,0,0,0,-0.179075089390148,0,0,0,0,0.195922497334357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176681234100573,0,0,0,0.179040041218948,-0.192851312597118,0,0,0,0,0,0,0,0,0,0.177248986542982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
