Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,22,0,-0.0157452451093473,0,-0.172899006625808
2,23,0,0.0291600080908686,0,0.162367309025959
2,24,0,-0.00996382329291616,0,-0.22224897031304
2,25,-0.168948160644733,-0.0369962590832787,-0.168948160644733,0.0811398065513286
2,26,0,0.0614887893436489,0,0.0938547167839366
2,27,0,0.0179906944696903,0,0.0528064942220888
2,28,0,0.0725560060289789,0,0.13360649884676
2,29,0.169869976083699,0.043883689453197,0.169869976083699,0.149277981494298
2,30,0,0.0624139832787216,0,0.0832915764406158
2,31,0,0.0471550183010364,0,0.0432804049569274
2,32,0,0.0480224428678387,0,0.0462999990705317
2,33,0,-0.0895616762365314,0,-0.180751540893669
2,34,0,-0.0412832424504846,0,0.0820576419264972
2,35,0,0.0254001480535962,0,-0.0459863365406171
2,36,0,0.0813139694257836,0,0.0590104890408109
2,37,0,0.00458374544640996,0,0.243795657167649
2,38,0,0.00356046225460312,0,-0.117160411180299
2,39,0,-0.0844447063854641,0,-0.00129587863781924
2,40,0,0.0126794015418242,0,-0.146583818787249
2,41,0,0.0195963000482358,0,-0.0152669488335492
2,42,0,0.104608376229858,0,0.0288710595493291
2,43,0,-0.179333793376832,0,-0.190802655853055
2,44,0,-0.0233056729533656,0,0.0392907933505751
2,45,0,0.0386076412529325,0,-0.146767661491276
2,46,0,0.000517277249835632,0,-0.00102971040489538
2,47,0,-0.017291705460124,0,-0.0431721644788022
2,48,0,-0.0163421533934371,0,-0.0951696241679373
2,49,0,0.0944415245880356,0,0.0275548762977379
2,50,0,-0.00756027830662524,0,0.100088381362545
2,51,0,0.0987504850283256,0,0.00130192335483342
2,52,0,0.00980262549411792,0,0.0950765835050754
2,53,0,0.0368658581972869,0,-0.00654153589866522
2,54,0,0.00795615205500344,0,-0.0568524740189836
2,55,0,-0.156783969536045,0,-0.236114354560823
2,56,0,0.0270424834678252,0,-0.153971620295964
2,57,0,0.0226687834635675,0,0.0737384634116707
2,58,0,0.00256599704290351,0,-0.00231586251083457
2,59,0,-0.0682295134495373,0,0.00211877071766484
2,60,0,-0.187236503584572,0,-0.20649070628809
2,61,0,0.0441293505030399,0,0.10105356221883
2,62,0,-0.00899545486590649,0,-0.0663750865022738
2,63,0,-0.0572163850177852,0,-0.0215999088725302
2,64,0.173113941572125,-0.050623639268064,0.173113941572125,-0.0392064625336576
2,65,0,-0.00211763743392652,0,-0.103229654880835
2,66,0,-0.0229400014348107,0,-0.0382114657931971
2,67,0,-0.0383749752362501,0,0.0426870087004263
2,68,0,0.0441204997033101,0,-0.145855162718319
2,69,0,-0.00643147592925433,0,0.11267152404808
2,70,0,0.0103354875403233,0,0.0481814106653733
2,71,0,-0.0533552512959341,0,-0.218231190938459
2,72,0,-0.00996056800253294,0,-0.0546304540042925
2,73,0,0.0423946468679675,0,0.0889534705587247
2,74,0,-0.00502889642948411,0,0.0184811895782554
2,75,-0.186222646671846,-0.177376787394424,-0.186222646671846,-0.149557104747424
2,76,0.173369878823874,-0.0212689279573436,0.173369878823874,0.0915144103869998
2,77,0,-0.165803920292296,0,-0.126340858356528
2,78,0,-0.156806878680022,0,0.00681215763928103
2,79,0,-0.0118511700372675,0,-0.0774701913043869
2,80,0,0.0169113188716782,0,0.0238595931617833
2,81,0,-0.0401600088341291,0,0.112635155642454
2,82,0,-0.0106390608607091,0,-0.133776358693666
2,83,0,0.0240683340667951,0,0.0913035291629195
2,84,0.185435733596638,-0.174946302907268,0.185435733596638,-0.166460368343647
2,85,0,0.00508935748954197,0,-0.0922058711502714
2,86,0,0.0845889530236514,0,0.0465038910067939
2,87,0,-0.0349601860867076,0,-0.049658390155138
2,88,0,-0.0175958552801223,0,0.0795155450937011
2,89,0,-0.0154232044641506,0,0.0113554298613978
2,90,0,-0.00859781079237754,0,-0.0582330364582989
2,91,0,-0.205524960593834,0,-0.136314351064132
2,92,0,0.121476453350968,0,0.138372891258044
2,93,0,0.0274257455180817,0,0.19718663932262
2,94,0,-0.0199766343369226,0,0.0160774559624888
2,95,0,0.0625307415574039,0,-0.162636981758429
2,96,0,-0.0190670777149118,0,0.235817864814757
2,97,0,-0.123791666987785,0,0.159268168801994
2,98,0,-0.00536427257873424,0,0.0231067294400735
2,99,0,0.0128491551110103,0,0.0531017571468461
2,100,0,0.0185041551806147,0,-0.198159945970249
3,1,0,-0.0077065409847526,0,-0.243244413442746
3,2,0,0.025908769529149,0,-0.00351997796461854
3,3,0,1,0,1
3,4,0,0.0338552591661951,0,0.0282792914751397
3,5,0,0.0203141884805653,0,0.192492304044574
3,6,0,0.0283936342303334,0,0.0284381608576954
3,7,-0.189427300535893,0.0222117587625562,-0.189427300535893,0.0182118419762111
3,8,0,0.0255491233234956,0,0.103111197465375
3,9,0,0.00743327799398429,0,0.0325854816364181
3,10,-0.191663838865256,0.0107691816257804,-0.191663838865256,-0.15452164643833
3,11,0,0.0330958821120397,0,0.231171515902456
3,12,0,-0.0318274003158815,0,0.0278453290911235
3,13,0,0.00713167112226358,0,-0.174302725080361
3,14,0,0.00723349706432555,0,0.00752315358407846
3,15,0,0.0107220331071204,0,-0.0857555281469397
3,16,0,-0.10024270349845,0,-0.0682949427045929
3,17,0,0.028349361717705,0,0.186179211766835
3,18,0,0.00403203068074417,0,-0.0397595245095066
3,19,0,0.0340001235011402,0,0.261914049762094
3,20,0,0.0176831986215195,0,-0.141867265835541
3,21,0,-0.123767340097055,0,0.0568083862856635
3,22,0,-0.00272167813552022,0,0.0513370460810743
3,23,0,-0.142573278381986,0,-0.141151626846885
3,24,0,-0.0284447965637115,0,0.142411512292678
3,25,0,0.0154924496078546,0,-0.0533886195613612
3,26,0,-0.0260003597069307,0,0.0951722395632012
3,27,0,-0.00885547081175149,0,0.0292231409851948
3,28,0.185817899317333,0.0642930674913193,0.185817899317333,0.0444710655774244
3,29,0,0.013432635201555,0,-0.0558292009703355
3,30,0,0.0136088680054142,0,0.148743353161064
3,31,0,0.00939628163204413,0,-0.0484128279774578
3,32,0,0.036651132213623,0,0.136382393455955
3,33,0,0.0205517270917664,0,-0.162483567766004
3,34,0,-0.00852807084871379,0,-0.0922673289165339
3,35,0,-0.00799201788824187,0,-0.0264591425296239
3,36,0,0.0307381053689244,0,0.024666172986587
3,37,0,-0.0218064909523957,0,0.0134154806904849
3,38,0,-0.137132927152346,0,-0.193418272252471
3,39,0,-0.0778736913784575,0,-0.195951379431602
3,40,0,0.00248999402053072,0,-0.0510086315383602
3,41,0,-0.0284754966773957,0,-0.0257066752965677
3,42,0,0.0360145305752413,0,0.0817316724995513
3,43,-0.192592631410522,0.0291207032194917,-0.192592631410522,0.0911503982665419
3,44,0,0.0456885652810549,0,-0.073920661053844
3,45,-0.180017632406563,0.0195793978167803,-0.180017632406563,0.113494118306439
3,46,0.194100495431578,-0.0016186768776578,0.194100495431578,-0.0162232174978817
3,47,0,0.0074330969854332,0,0.0324669150695106
3,48,0,0.0816825831489755,0,0.181095149216003
3,49,0,0.0139943247420723,0,-0.0490149643514994
3,50,0,0.00833530845470727,0,-0.0771292484444146
3,51,0,-0.096720166231279,0,-0.0864937262888699
3,52,0,-0.129617220835388,0,0.0567017685974267
3,53,0,-0.14101470943669,0,-0.30821644668972
3,54,0,0.0126956607059168,0,0.0521880365372246
3,55,0,-0.0219985522587242,0,0.170016775864903
3,56,0,0.0146468301985115,0,0.0149424880445074
3,57,0,0.0368576226138782,0,0.154235118450252
3,58,0,0.0131292901146424,0,-0.0198237787049542
3,59,0,0.0317673631779196,0,0.152431966984693
3,60,0,-0.00260959351310543,0,0.250911541375416
3,61,0,0.00536091147669884,0,-0.0293453006785243
3,62,0,-0.00778614223747154,0,-0.0792050207078665
3,63,0,0.0105502503599693,0,-0.0257441812926875
3,64,0,-0.0907156112239284,0,-0.138829252206368
3,65,0,-0.133502136992649,0,-0.129387628564354
3,66,0.177216509415964,0.00147250215794568,0.177216509415964,-0.0927248693925685
3,67,0,0.0413624212584695,0,0.154816618471146
3,68,0,-0.122217450196967,0,-0.188102368383826
3,69,0,0.0428642144038158,0,0.172039117283851
3,70,0,-0.0341463489307632,0,0.0880536824391034
3,71,-0.166318189032536,0.00941875719707224,-0.166318189032536,0.0807571774977356
3,72,0,-0.0231414545340346,0,-0.0861296309864421
3,73,0,-0.0284345202348324,0,-0.0924287983093669
3,74,0,0.0299492610160535,0,-0.0224442988722978
3,75,0,0.0178266211554266,0,0.270426354840727
3,76,0,-0.0287253101191805,0,-0.0090799568341565
3,77,0,-0.10822353189774,0,-0.1033818640079
3,78,-0.199308035536426,0.00569765239675764,-0.199308035536426,0.00903950400911487
3,79,0,0.00472971557445411,0,0.0481411053374151
3,80,-0.197960643388611,-0.075080241772353,-0.197960643388611,0.0979324282832033
3,81,0,0.000636607474406296,0,0.0857523347622976
3,82,0,0.0221079500653718,0,-0.209514413731709
3,83,0,0.0172561637070543,0,-0.206472150552813
3,84,0.203452866421839,0.0218932992763704,0.203452866421839,0.0713333517547691
3,85,-0.178683731609865,-0.0118196089140107,-0.178683731609865,-0.147620094877102
3,86,0,0.0339707716179984,0,0.0441503796485275
3,87,0,0.0133125806801476,0,0.0484592302935893
3,88,0,-0.0255107215998527,0,-0.0629979002410743
3,89,0,0.0546464540190197,0,0.226566266633536
3,90,0,-0.00478336179756953,0,0.121445334151308
3,91,0,-0.0626496361286787,0,-0.0233416206632026
3,92,0.213290962744915,-0.0167498876051137,0.213290962744915,-0.0861827566453063
3,93,0,0.0255244770094655,0,0.00748110923494348
3,94,0.213034481369703,-0.0253002388009917,0.213034481369703,-0.0193008272268784
3,95,0,0.0366180081393417,0,-0.0338901479082358
3,96,0,0.0322288909924417,0,-0.0728490847131791
3,97,0,0.0534182082934086,0,0.0869733293804953
3,98,0,-0.0055307158452917,0,-0.0154332578093472
3,99,0,0.0222488624620491,0,0.140691212727848
3,100,0,-0.00394718864963262,0,0.00660870463239475
4,1,0,0.00358073912463965,0,0.0204524036628997
4,2,0,0.0110341612572895,0,-0.0490923990586014
4,3,0,0.0338552591661951,0,0.0231088287698344
4,4,-0.481564143672586,1,-0.481564143672586,1
4,5,0,-0.0718621755029453,0,0.126127896474624
4,6,0,0.0328628094565995,0,-0.0405754509217278
4,7,0,-0.0423797420783968,0,0.0812308246329805
4,8,0,-0.0483754904244107,0,0.0571474686330045
4,9,-0.175977264941372,0.061666484110054,-0.175977264941372,0.069032819563017
4,10,0,0.052537362861912,0,0.119169094181579
4,11,0,-0.0176666762216454,0,-0.0657348142355153
4,12,0,0.115219786151989,0,0.190538618850429
4,13,0,0.0319399971535564,0,-0.081530132523851
4,14,0,-0.0424065068491339,0,0.0847943216343257
4,15,0,-0.0574992892129002,0,0.0211459522369576
4,16,0,-0.0777729426111875,0,-0.0581539141489637
4,17,0,-0.179668625839617,0,-0.084132893993836
4,18,0,0.00852246373007997,0,-0.0321301328050248
4,19,0,-0.0608775418214555,0,-0.0733786812506054
4,20,0,0.12038084920286,0,-0.0546593429608182
4,21,0.176409772771578,0.0935568138965521,0.176409772771578,0.191928938121629
4,22,0,0.0361111728122924,0,0.100101103893711
4,23,-0.169622563410396,0.054415189670864,-0.169622563410396,0.03421055316819
4,24,0,-0.0715564737958899,0,0.088725350155366
4,25,0,0.0161615572284153,0,0.0361441162382081
4,26,0,0.0122637732853688,0,-0.0367441652115903
4,27,0,-0.0559626768443243,0,-0.0890683766202877
4,28,0,0.0411393491904902,0,-0.0709635220770431
4,29,0,-0.00621421057082996,0,0.0127095041466386
4,30,0,-0.053401540532266,0,-0.0201698662613413
4,31,0.16773868691611,-0.125104508494844,0.16773868691611,-0.239879160505073
4,32,0,-0.0544252980602665,0,-0.204153135748998
4,33,0,0.0568487381721566,0,-0.225980296125462
4,34,0,-0.0260335892002814,0,-0.107233995295159
4,35,0.161314846240526,0.0197452618557995,0.161314846240526,0.0968940916428944
4,36,0,0.0764451963586788,0,0.192826835243308
4,37,0,0.0131805995896347,0,0.032443037934274
4,38,0,-0.0025529978855234,0,0.183669146174821
4,39,0,-0.196126775803576,0,0.0724886845314937
4,40,0,0.0470118659700613,0,-0.104526945894324
4,41,0,-0.0299515297574723,0,-0.00111844758574608
4,42,0,0.044243042726568,0,-0.0985073752751173
4,43,0,0.0558647846710583,0,-0.0733764927871594
4,44,0,0.0197186070978739,0,-0.0713112166379992
4,45,0,0.110154346527539,0,-0.0473321097351596
4,46,0,-0.197568511072827,0,-0.0375055277519464
4,47,0,-0.051718923262769,0,-0.0034152689448637
4,48,0,0.0914731943738405,0,-0.0314685966283121
4,49,0,0.0236112646361325,0,-0.0137506383489883
4,50,0,-0.0312264746625928,0,0.0350847650269249
4,51,0,0.109530535230728,0,-0.00641680536436706
4,52,-0.175932059730699,0.0317253745286204,-0.175932059730699,-0.00214175240064992
4,53,0,-0.0155705755803791,0,-0.165657557485047
4,54,0,-0.0489497927654429,0,0.0217101644848622
4,55,0,0.00498682470368986,0,-0.221533490678651
4,56,0,0.0315380980565402,0,0.147924351797598
4,57,0,0.105218666544296,0,0.0548721995302336
4,58,0,-0.0385502112370109,0,0.0545958525240574
4,59,0,-0.0256416705883058,0,-0.0434740938902157
4,60,0,0.00942858205039733,0,0.0727919442373325
4,61,0,0.0300631076964231,0,-0.111721701097584
4,62,0,-0.00439831687717594,0,0.0331281428539733
4,63,0.173680004636902,-0.0427753906949414,0.173680004636902,-0.143577419388804
4,64,0,-0.0325901035458154,0,-0.112904053228435
4,65,0,-0.0643879969043141,0,0.121135407026488
4,66,0,-0.0075463895430503,0,0.126991364562361
4,67,0,-0.224898898926067,0,-0.325639489381251
4,68,0,0.0214200222103164,0,-0.0305663497976316
4,69,0,0.119902668381684,0,0.207377016206812
4,70,0,-0.0816022806727611,0,-0.0961806163978314
4,71,0,-0.0155722015989697,0,0.0659035200423323
4,72,0,-0.166216503703426,0,-0.125451307037979
4,73,0,0.0442785053684059,0,0.0155693244528209
4,74,0.158683616356968,-0.059689545990363,0.158683616356968,-0.109587101013195
4,75,0,-0.0146432179000012,0,0.0473018085698808
4,76,0,-0.0932021812007577,0,-0.0877604610770438
4,77,0,-0.00682195305067871,0,0.0967447429819117
4,78,0,-0.0273957585033249,0,0.0499025761532303
4,79,0,0.0836652490828368,0,0.0510205093889143
4,80,0,-0.0253584897197984,0,0.00126013166141074
4,81,-0.186871127674625,-0.0321709646483723,-0.186871127674625,0.172416596661484
4,82,0,0.0414736211896283,0,0.0328821771867767
4,83,0,0.0487600277836328,0,0.0964189525732637
4,84,0.182654235827581,-0.0350074514085202,0.182654235827581,-0.0829672691572576
4,85,0,0.0813614185532657,0,0.00796912629655558
4,86,0,0.0158821891215136,0,-0.0124414963360235
4,87,0.17774737406495,0.032857053562952,0.17774737406495,-0.00829873279844685
4,88,0,-0.170184043633025,0,-0.0224631919605967
4,89,0,0.026962157547377,0,0.130644158866219
4,90,0,0.0290482720324909,0,-0.0722933644041314
4,91,0,-0.0380221074965804,0,-0.0556156747330405
4,92,0,0.0452407821902555,0,-0.171568780298903
4,93,0,-0.167983182498283,0,-0.169728288350422
4,94,0,0.00695840636675888,0,-0.11678782744451
4,95,0,0.102651371740889,0,0.161263183550005
4,96,0,0.0438308959958618,0,-0.00805124972638952
4,97,0,-0.0621918275493735,0,-0.00506627704946433
4,98,0,-0.181158928114237,0,-0.104164950337741
4,99,0,-0.129215949684663,0,-0.100040370163073
4,100,0,0.000920709094820699,0,-0.0573040882987257
5,1,0,-0.0938597959567879,0,-0.0535548981782756
5,2,0,-0.0575625221838917,0,-0.0834041322088517
5,3,0,0.0203141884805653,0,0.216803906156267
5,4,0,-0.0718621755029452,0,0.173842305971591
5,5,-0.0431407925207168,1,-0.0431407925207168,1
5,6,0,0.0260520908300004,0,0.215456193224799
5,7,0,0.197749221625897,0,0.231127473107889
5,8,0,0.0136745924165822,0,0.313739280178521
5,9,0,-0.00693512360364891,0,0.0748922167715862
5,10,0,-0.00133507738810735,0,-0.0566136735394974
5,11,0,0.104444800150331,0,0.273998720711905
5,12,0,-0.0970172992774201,0,-0.133506083404481
5,13,-0.178056180229585,-0.0472555390941204,-0.178056180229585,-0.0853171709165365
5,14,0,0.0221070610116834,0,-0.0132691809745887
5,15,0,0.0198092843548856,0,0.109125756976871
5,16,0,0.124713614459249,0,-0.125241634090397
5,17,0,0.0591432616664489,0,-0.0505258962922258
5,18,0,0.0997344238773154,0,-0.0864721874805284
5,19,0,0.133460867855614,0,0.104605783308674
5,20,0,-0.255197226918881,0,-0.107402117315774
5,21,0,-0.0372257742452485,0,-0.148914806084096
5,22,0.186382796553181,0.0780718668534164,0.186382796553181,0.127527403314538
5,23,0,-0.0271046839654725,0,0.0979661665494476
5,24,0,0.136698754543056,0,0.233991199926611
5,25,0,-0.0395531259388302,0,0.0323092127200203
5,26,0,-0.123229997941396,0,-0.151000261030114
5,27,0,0.0410231770527857,0,-0.0201652279379795
5,28,-0.171669683065078,-0.0161738879539064,-0.171669683065078,-0.0974010590433873
5,29,0,-0.00370750468117978,0,0.116523956162054
5,30,0,0.00463348047159518,0,-0.0554157850093955
5,31,0,0.0774469550426049,0,-0.094011249557361
5,32,0,-0.0268410196849903,0,0.0755077734173358
5,33,0,-0.0132555990116301,0,-0.109881303777639
5,34,0,0.122090452099678,0,0.0595291584599253
5,35,-0.166002436579414,0.0174331532713545,-0.166002436579414,-0.0358026625071634
5,36,0,-0.118384439081213,0,0.299312153244772
5,37,0,-0.0711216836818926,0,-0.150751571675812
5,38,0,0.0477226032362386,0,0.0164272334799866
5,39,0,0.0936904679423058,0,-0.0987722163824691
5,40,0,-0.00272912345412568,0,0.151734170145326
5,41,0,0.0840504581298562,0,-0.035478425301498
5,42,0,-0.044718728842333,0,0.190918938297862
5,43,0,0.00224349943523235,0,-0.077920904120937
5,44,0,0.0257063791847275,0,0.0635340281379036
5,45,0,-0.0418999024911207,0,0.0715712153987154
5,46,0,0.11109984732507,0,0.115969444274085
5,47,0,0.0434250513382631,0,-0.011192900101471
5,48,0,-0.0870386394953309,0,0.114609959659076
5,49,0,-0.102678175315366,0,-0.0552257120457896
5,50,0,0.0833333194579297,0,0.202751587674701
5,51,0,-0.125019641477804,0,-0.231361779671249
5,52,0,0.0333202530707288,0,0.0556386439912775
5,53,0,-0.0680367362268631,0,-0.147432994523829
5,54,0,-0.00430000955234919,0,-0.0277345606969162
5,55,0,0.0873769627766034,0,0.213861288989323
5,56,0.182446778671155,-0.0244691073777224,0.182446778671155,-0.0839984383741686
5,57,0,-0.0790321586104194,0,-0.174663084036236
5,58,0,0.103847318206689,0,-0.0265463823434922
5,59,0,0.0588835742330318,0,-0.172555881493611
5,60,0,0.0940766676358643,0,0.0417508543336062
5,61,0,-0.266957961614051,0,-0.231477728801302
5,62,-0.171185640222743,-0.0786439993434607,-0.171185640222743,-0.0811190713792655
5,63,0,0.0310326379910772,0,-0.00357401903385168
5,64,0,0.160527400136993,0,0.236188319546521
5,65,0,0.0260447569516516,0,0.0914708918457775
5,66,0,-0.0358464561980063,0,-0.216611364197116
5,67,0,0.116751847718709,0,0.220919463522291
5,68,0.181683962241149,-0.0358186222304825,0.181683962241149,-0.194464167947786
5,69,0,-0.0762683550816542,0,-0.078862776378584
5,70,0,0.0560034232272086,0,0.199998702984574
5,71,0,0.201804867258863,0,0.266815490158452
5,72,0,-0.0153256683259783,0,0.0566240193501012
5,73,0,-0.000642417562840464,0,-0.109727887105699
5,74,0,0.093915473007346,0,-0.12316414384664
5,75,0,0.0892430805935627,0,-0.0921481785505814
5,76,0,0.109470666198071,0,-0.157465405250823
5,77,0,0.0662379966064182,0,-0.016778287703963
5,78,0,0.0582897024402703,0,0.234338300548423
5,79,-0.167990082444099,-0.214427122598307,-0.167990082444099,-0.208823307488234
5,80,0,0.0213581870661556,0,0.112931855869277
5,81,0,0.080203884758457,0,0.163491698815398
5,82,0,0.0422455751935383,0,-0.0976492462180399
5,83,0,-0.0883021179399329,0,-0.33262315615282
5,84,0,0.0858141336611994,0,0.162627658086155
5,85,0,-0.148611892361522,0,-0.0129149015540158
5,86,0,-0.000378094867432223,0,0.0257558369122516
5,87,0,0.0356019631425799,0,0.00101047145692613
5,88,0,0.108905505468642,0,-0.0227639951917166
5,89,-0.178438869844278,-0.038631948184244,-0.178438869844278,0.171556813802545
5,90,0,0.0531051741287858,0,0.00558361349575849
5,91,0,0.116422086002226,0,0.12118008158642
5,92,0.197050941322581,-0.239429065989365,0.197050941322581,-0.238749778044898
5,93,0,0.0597977536268454,0,0.192488102833005
5,94,0,0.0457572845096615,0,0.0390910884423617
5,95,0,-0.0783784621016985,0,0.0725244061807369
5,96,0,-0.0405285261532355,0,-0.194571390324165
5,97,0,0.0797062551461548,0,-0.122279093810552
5,98,0,0.102930928427886,0,0.160108472355679
5,99,0,0.0739193127615296,0,-0.0545632945679913
5,100,0.192411604425014,0.0499307605456069,0.192411604425014,0.140797580296559
6,1,0,0.0062907133073677,0,-0.0374477019047479
6,2,0,-0.00670003399258935,0,0.0275136069991729
6,3,0,0.0283936342303334,0,0.0215322827511736
6,4,0,0.0328628094565995,0,-0.0375960754259159
6,5,0,0.0260520908300003,0,0.144841768273309
