eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,65,0.0196063904601842,-0.269146935951869,-0.0134623206101661,-0.0118714089295683
1,66,0,0.404499684985535,0.0184442243256877,0.0149113729483758
1,67,-0.106916897129658,-6.95516443105283,-0.34634756625366,-0.303325201608886
1,68,0.0537030251389283,1.47597189825764,0.0781401630081313,0.0727676449297483
1,69,0.0877947042754469,6.97484563161129,0.306351049071719,0.234215595536748
1,7,-0.0276807493040343,2.93510648333155,0.134722485021391,0.10942049740884
1,70,0,-1.21819195191245,-0.0958839163326002,-0.133759506450705
1,71,0,-4.58016525176447,-0.350955397454548,-0.476529665092197
1,72,0,-10.0894031002637,-0.54482563515205,-0.521390287969871
1,73,0,1.1866759388349,0.0802975099206517,0.0954670406908834
1,74,0,2.07394343076903,0.110663311935734,0.104648273933175
1,75,0,-3.84977767582742,-0.211533810192486,-0.20453112173426
1,76,0,-0.758061711365061,-0.056790665220893,-0.0751096307708115
1,77,0,4.14373769428754,0.27122801879111,0.314371199347505
1,78,0,5.09956969692552,0.422466134154064,0.615044275020354
1,79,-0.222707059664899,2.20485674887252,0.132505740746578,0.141115551944279
1,8,0.002894623051815,4.59183705011155,0.352350461387743,0.476286577540172
1,80,0,4.15281152719348,0.244979001175393,0.255942707224296
1,81,0,-1.3607193557137,-0.127865103910703,-0.212449506593647
1,82,0,-1.09778657739923,-0.0746111902843748,-0.0892535719679446
1,83,-0.141869660058822,-3.91589801693818,-0.338094063030167,-0.512056045973546
1,84,0,4.19360194396321,0.273559550640619,0.31618516888425
1,85,-0.0218703651295329,-3.20309746381958,-0.194154006103554,-0.208501356266965
1,86,-0.188404251895958,-6.98900067376937,-0.388475928023213,-0.382678246246919
1,87,-0.060685208394053,-3.77856111007192,-0.254851366476508,-0.304408306910457
1,88,0,-15.5606896103825,-0.683285320026797,-0.531528378761247
1,89,-0.0254543172819572,-0.75912506973533,-0.0407411894713498,-0.0386720851523657
1,9,0,2.24870534747207,0.188986928511963,0.278581115339107
1,90,0,-1.2848710106342,-0.0502776997778001,-0.0344434326061493
1,91,0.0277280593581076,-1.85447675209145,-0.105474744903915,-0.105739329920242
1,92,0,2.02252673076431,0.121895235705062,0.130082637110435
1,93,0.162937383997921,-2.78624155041937,-0.138350324465266,-0.121235535231535
1,94,0.125484388167028,2.8515097421953,0.181442232349518,0.204098554473261
1,95,-0.00870250539202367,6.9222015027103,0.325113888507441,0.26842158493591
1,96,0,0.732512722015395,0.0485498610779089,0.0569900088187244
1,97,0,-1.0139964757787,-0.0651206344429995,-0.0738909590773568
1,98,0,4.35433727295711,0.338977012764856,0.441241981971793
1,99,-0.0761290256018309,4.83291624820142,0.221975024238774,0.180421263628031
10,1,0,7.56724960960784,0.537439568878411,0.426484887566353
10,10,-0.0723792698109619,-1.42152270288083,-0.123987157431781,-0.115942843626134
10,100,-0.107539048207053,-3.26999275066382,-0.332851242810142,-0.348811847516661
10,101,0.0609190000719389,3.8268323884298,0.300900291896922,0.242963321410851
10,102,0,-2.15917352714763,-0.255115563733838,-0.337963083355639
10,103,0.0640555005696414,4.64847340871758,0.344033371425494,0.283006155872487
10,104,0,3.35732403737964,0.245792752094813,0.197706589184824
10,105,0,-0.395414197918015,-0.031978253137462,-0.0202663521776826
10,106,0,0.43886301941898,0.0305926912967623,0.0213405777671541
10,107,0,-5.54007076595884,-0.338007123436357,-0.231182088713615
10,108,0.0240219923597296,-10.1583518126147,-0.484869291430761,-0.259065737961998
10,109,0.150285214395128,-4.41044976363462,-0.362440395006633,-0.333199439597538
10,11,0,-4.13392263335073,-0.330141093053895,-0.295415959818958
10,110,0,1.03951038547283,0.0992294382626734,0.0992973742436153
10,111,-0.0568125615397417,-5.08161699934191,-0.352303425720652,-0.270485614803866
10,112,0,-0.623865328722746,-0.0572212964596295,-0.049514590086174
10,113,0,-0.690479165341929,-0.048463270035335,-0.0396812388508071
10,114,0,3.07531284361209,0.192963764975845,0.128963909629558
10,115,0,2.05752664082375,0.172935148641766,0.166302743432882
10,116,0.278086477912854,-1.30560887186635,-0.101054326758703,-0.0726714603168946
10,117,0.0065988373687773,0.991015086337633,0.0747215016377691,0.0660256612449384
10,118,-0.237123111623351,-4.1384756732363,-0.356175713968184,-0.344571009734354
10,119,-0.0767357665526736,-0.157090948906264,-0.011882946210381,-0.00476528352457037
10,12,-0.00928206099967669,-3.35343771034473,-0.308404106166536,-0.312271687027409
10,120,0,7.75628588839404,0.394556475199076,0.2238295977359
10,121,0,1.25056713137323,0.0969850973186387,0.0816292543382725
10,122,-0.0394288407384619,-2.90978770366797,-0.227749393205089,-0.196389238476791
10,123,-0.0923563693870384,-4.53701918908731,-0.307275631164422,-0.230396682657787
10,124,0,-1.13855560484679,-0.0882805873370131,-0.0693438719553226
10,125,0,2.36044200800582,0.191386973008679,0.169740040884378
10,126,0,-4.94198768448152,-0.322650787080378,-0.237090820226565
10,127,0.170759822600097,1.16378811388723,0.106585241470284,0.115505233362472
10,128,-0.137874864557126,-0.200877628090045,-0.0191959697253697,-0.0236712354625421
10,129,0.107106831375981,0.243888122924983,0.0157986143298271,0.00881555762996449
10,13,0,4.07027405643172,0.238854453505612,0.15489021884158
10,130,0.0671642520492886,3.99285297252339,0.245359485939386,0.168979364637912
10,131,0.217102268610687,1.06501834528283,0.103867339267521,0.113682790796094
10,132,0.125204969126229,0.329030481433126,0.0314067597590223,0.0244582874280909
10,133,0.126130191426786,-0.11550101687097,-0.00913077976582251,-0.0136818172100807
10,134,0,-3.25584345769745,-0.147877699189352,-0.075541823979356
10,135,-0.0957431551510921,3.76815646274446,0.260330421712404,0.193742947972176
10,136,0.0456257677929241,1.21830528567387,0.0968775000910368,0.0866432095051158
10,137,0,0.505496987866781,0.0435059110174242,0.0423977066955259
10,138,0,-0.139598076202594,-0.00949124740249952,-0.00681711486835294
10,139,0,0.803844862129307,0.0538719814315564,0.041388062660117
10,14,-0.0501381444528163,-1.37018610490356,-0.108836224014165,-0.099887087919109
10,140,-0.028683316080724,-3.72802733921443,-0.239816777980916,-0.174223463047401
10,141,0.0388808148861203,-3.61715108362724,-0.305662446105675,-0.290389983140525
10,142,-0.171913415980851,-7.28351507589502,-0.472788130387144,-0.344069248085544
10,143,0,-1.92399421354056,-0.161209029654595,-0.153703304118057
10,144,0,-7.15166572128167,-0.445281154144737,-0.308247830572542
10,145,0,-2.15109544993015,-0.147981272640264,-0.114285560647904
10,146,0.307105194827377,2.95238882528338,0.275727353218187,0.288119407765431
10,147,-0.0977473900688361,2.97573472308101,0.287539439440645,0.295185454608381
10,148,0,0.508976119690559,0.0396570209239854,0.0389451508023221
10,149,0.130911642043357,2.70371015709791,0.18792471873633,0.140325318997673
10,15,0,2.37831608168371,0.256433033150214,0.312480441503088
10,150,0.0635553526672257,3.44497159507432,0.261984983127848,0.223061223465276
10,16,0.199533036766546,2.81180080633637,0.177612472431416,0.121428056134773
10,17,0,2.10204563685489,0.139775399968026,0.103076077870095
10,18,0,1.62427392208646,0.103676409219754,0.0758993732954623
10,19,0,-3.00207432800921,-0.258346158356475,-0.245308852933213
10,2,-0.0480619205841407,-1.85950910741812,-0.124421133544461,-0.0893580780280758
10,20,0,3.36189108558672,0.279845171763483,0.235199447283546
10,21,0.0355022577367427,-1.37759642585952,-0.0776484051934282,-0.0526833409236671
10,22,0.197131824076667,-1.43213697709468,-0.086837131835741,-0.0577657405402521
10,23,0,2.40024710364336,0.207227163211778,0.20315046383026
10,24,-0.105814995913473,1.8242411324808,0.101767268000277,0.0653160768862494
10,25,-0.0691821852362638,2.02293920126509,0.153126778101792,0.12609042203301
10,26,-0.230370009056458,-1.35564733472736,-0.0995705866333501,-0.0866534471538826
10,27,0,1.33034160099104,0.103082938500841,0.0903769612970881
10,28,0.28740828233058,-0.803290165730019,-0.0748888589741239,-0.0779318900854878
10,29,0,-0.585729621589891,-0.0432818277706272,-0.0317281696320516
10,3,0.0930204302423329,-6.06975684417781,-0.227245273950908,-0.0948007735595814
10,30,0.0392262562772188,-0.193533916507215,-0.0136698267900866,-0.0100062757656765
10,31,0,-0.831061467731311,-0.0617440629040565,-0.0515438819293007
10,32,0.104501384611423,3.17662590527126,0.173788587945216,0.108623922435645
10,33,0,0.0656271376773828,0.00438859291756643,0.00351655347102521
10,34,0.137633684839744,12.5971783681339,0.645349909387193,0.367739723408872
10,35,-0.133663084939525,-1.60385338968126,-0.102480393786899,-0.0748001783053745
10,36,0.029141267474715,2.33721970181162,0.161885447269182,0.126427760973699
10,37,0.115303328547716,-2.69119887825222,-0.225547535465272,-0.204824913980902
10,38,0.0714504762423637,0.0417992659743384,0.00404325618874516,-0.00259084044769101
10,39,0,-5.47379750638943,-0.294769823218375,-0.175826463179319
10,4,0,-5.96580248574531,-0.307157505482081,-0.174151075940974
10,40,0,0.303068238622111,0.0251216467106549,0.0336657849364519
10,41,0,-1.69767414108313,-0.157757655003845,-0.160575205633904
10,42,-0.0426008384168593,-2.22292624576389,-0.119437300589462,-0.0686573262894702
10,43,0.131136548915792,5.33691582620266,0.36692118058335,0.28174308999604
10,44,0,2.41799436521353,0.216287575419439,0.201167330368822
10,45,-0.0854778104377955,-5.23435790292862,-0.387519500515017,-0.321818206610481
10,46,-0.120888090889386,-3.10633452383448,-0.191004997035762,-0.13390438294069
10,47,0,-3.42118849597401,-0.188252714603754,-0.117555636590907
10,48,0,1.09799352690753,0.101665670129771,0.104211357861599
10,49,-0.0749926642276392,2.39077385458392,0.193948442034303,0.178735542550575
10,5,0,-1.79861043281591,-0.152856045364727,-0.149259623026703
10,50,0,5.0615750316977,0.42133117948612,0.390914471337674
10,51,0,5.05021310367946,0.350757212674015,0.27199427003857
10,52,0.251115867434109,-1.57388024373479,-0.117062471113707,-0.102083869635784
10,53,0,-7.72358479519989,-0.536320288764621,-0.417217975856647
10,54,-0.0896921578416424,-5.44303465095738,-0.283266561485317,-0.164015476191509
10,55,0.111394673510607,-1.15179019228299,-0.109320333053131,-0.119118691603196
10,56,0.0182937899870507,2.87814434589396,0.301450356968925,0.346417961914767
10,57,0,-0.295727127476179,-0.0128989471661153,-0.00622019018842744
10,58,0.0356981267373195,2.45543077799616,0.12396245220013,0.0678086296151228
10,59,0,-2.01560637890909,-0.123286035849751,-0.0869870719528292
10,6,0,3.16266541670784,0.208751878221491,0.155353638528318
10,60,-0.260659152141016,0.583305054282612,0.058263791932531,0.0734937023727587
10,61,0,-3.07377361482962,-0.225948538683644,-0.188319932252294
10,62,0,-0.765754250912641,-0.0402094879341652,-0.0227229664511628
10,63,-0.14446529021167,-1.30400675988236,-0.0873549019666135,-0.059124479973616
10,64,-0.0510802065909871,2.45502676802364,0.198623899648346,0.180733726295184
10,65,0.104689123129187,-2.50627893439674,-0.157879170329996,-0.108901614610975
10,66,0,0.849947942893238,0.0488089514013017,0.0320294425867681
10,67,0.129124454256513,6.35675837344253,0.398662498866451,0.273757241319119
10,68,0,-0.737519770369946,-0.0491739203301217,-0.0325838341703725
10,69,0,2.60399576547359,0.144042280251663,0.0829907170335636
10,7,-0.00938103176642245,-1.1459607661883,-0.066244666014403,-0.0440662394114047
10,70,0.136422494779509,1.11156452293862,0.110186822165105,0.121869714012383
10,71,0,1.13215581303494,0.109255151006019,0.116938529214467
10,72,0.0430664784218177,-5.06889330937909,-0.344722914471342,-0.26162958900914
10,73,-0.0187287866764433,-3.12662420584497,-0.266446837159542,-0.246208070777278
10,74,0.0520737303190959,0.392376472867343,0.0263678463139351,0.0202553175167364
10,75,-0.015134116842767,-2.68629713872113,-0.185893041946931,-0.139241031099208
10,76,0,4.10292876330417,0.387107257321936,0.410090976506464
10,77,0.117694514207983,1.00254900638912,0.0826442892385542,0.0746363887714046
10,78,0,-0.0460144895712107,-0.00480084760483758,-0.0113858571549574
10,79,0,3.67999452263227,0.278526441584415,0.235118821980246
10,8,0,-0.357531005770551,-0.0345515098131828,-0.0416527933552668
10,80,0.0684564679090931,1.01047495366255,0.0750718527009195,0.0611140120184489
10,81,0.149598334754735,-0.391753898961759,-0.0463619552438005,-0.0578484781550594
10,82,0,-0.321901594329746,-0.0275533318085626,-0.0220715572287323
10,83,-0.0572531909910656,-2.83601940074597,-0.308375816001503,-0.364250163591656
10,84,-0.0496745704103826,-3.4793090795081,-0.285839754121027,-0.263109550820208
10,85,0,0.865485247613619,0.0660694687219134,0.0571500167779102
10,86,0.106377131044994,3.42446521645715,0.239721359641325,0.187149390250803
10,87,0,-0.439007911725255,-0.0372904655857441,-0.036893060829588
10,88,0,-0.721623336764888,-0.0399069707172783,-0.0239518940880077
10,89,0.0370989391703808,-6.04648623436261,-0.408684701960066,-0.306678074518083
10,9,-0.044439724607706,-0.685785207545106,-0.0725859006038595,-0.0781904700833303
10,90,0.133023256705787,6.8341578071688,0.336795139284313,0.186606542786552
10,91,0,-1.34211130917,-0.0961347870741555,-0.0734538822904096
10,92,-0.0387037804632876,0.69725753466003,0.0529237512807814,0.043562586496683
10,93,-0.127840278477771,-2.03673295268902,-0.127368035389026,-0.0912060895970008
10,94,-0.131042675479831,-2.94403452482273,-0.235923586645267,-0.208087068376803
10,95,-0.319129024162564,-2.63538959147958,-0.155883825087505,-0.105451188614656
10,96,0,-3.57371996352244,-0.298303452938726,-0.276083742923193
10,97,-0.00115318949947256,0.527410348764039,0.0426575361155437,0.040965649664563
10,98,-0.178576193932987,1.53991740089023,0.150976916776051,0.142221125236306
10,99,0.120121637214701,0.0354370155786125,0.00204982565786562,-1.9589119554191e-06
100,1,0.0476463746030566,-3.79219749890711,-0.286235226513684,-0.213823737920129
100,10,0.00849257588985926,2.36492466807011,0.219220300773698,0.211474226788558
100,100,-0.086606974076591,-0.429043600597443,-0.0464136129561623,-0.0112898449149666
100,101,0,0.649820350388695,0.0543021507136446,0.0152705066362924
100,102,-0.211646885668387,-1.10751895920981,-0.139072458332294,-0.176183070537752
100,103,0,-3.34348779847208,-0.262984721257076,-0.208066027250449
100,104,0,0.896387254251555,0.0697448331743791,0.0460473064314469
100,105,0,0.593133875219141,0.050979522084667,0.0642914122180267
100,106,0.20952510665048,-0.101775956371964,-0.00754005379467262,-0.012257100293731
100,107,0.180633972974379,5.45934200362351,0.353990329031973,0.224524251322693
100,108,0,7.13282160311469,0.361828979037969,0.172220428449575
100,109,0,-1.25614849313732,-0.109707230524773,-0.0959172617207035
100,11,0.129305185228747,5.42124875378931,0.460126377214038,0.383698739828949
100,110,-0.243426269291605,1.75921194575761,0.178472135543199,0.161883412678696
100,111,0,1.72480577573177,0.127085408556419,0.097765435865972
100,112,0,-1.57125504643504,-0.153163077203044,-0.122503486436342
100,113,0,-2.65815164488807,-0.198281613395395,-0.150934909476343
100,114,-0.00785907436734871,-2.5581769199947,-0.170591580656577,-0.123549461076433
100,115,-0.184695697237118,-0.931616089263404,-0.0832176292821658,-0.0545035925751561
100,116,0.0447248956004056,4.5961356281082,0.378072606239413,0.32137833290086
100,117,0,-3.07138385490254,-0.246116073024113,-0.184511723740629
100,118,-0.107882145730744,-2.54254624681943,-0.232559086416087,-0.220966408854868
100,119,0.069075744093629,2.04513192632686,0.164412506910546,0.143555606746126
100,12,0,-1.62853541159724,-0.159172365002227,-0.143637089324751
100,120,-0.13650562407585,-7.27446727834558,-0.393275703127836,-0.211441449795855
100,121,0.0361023811257177,-5.47237233554678,-0.451039097384421,-0.373216033160467
100,122,0.0268619555456771,-1.01768877620264,-0.0846547757885938,-0.0629789924922477
100,123,0,3.26195344974471,0.234787957138102,0.171761118479378
100,124,0,-2.63192808616256,-0.216883014831747,-0.157421063280137
100,125,0,0.570183887924824,0.0491331416301143,0.0332829294827453
100,126,0,6.45757417102345,0.448065007226664,0.296362890126789
100,127,0,-2.64637531323498,-0.257581784369732,-0.212643755651932
100,128,0,2.06068177265087,0.209281080544989,0.200589671825521
100,129,0,0.939929795193854,0.064708944753342,0.0366968305348751
100,13,0,-4.91357054994975,-0.306441403167993,-0.19287726301838
100,130,0.0697726269114012,-1.03479919158864,-0.0675796860579515,-0.0421483001407968
100,131,-0.141429201963518,0.0979176007410337,0.0101489996161414,0.0118013593334241
100,132,0,1.25904496378984,0.12772290694591,0.10219916875873
100,133,0.0676423057096738,1.97191069540417,0.165672283103085,0.119757362746931
100,134,0.0136490091353788,-1.27062787016748,-0.0613335497702474,-0.0307238230388142
100,135,-0.0224682237713195,-4.71130226135066,-0.34592146948715,-0.261352842133572
100,136,0,-0.0733412989931883,-0.00619806244500296,-0.00357381424056412
100,137,0.0819769125838317,1.62300204191347,0.148453115421832,0.135893135543882
100,138,0,0.660285655047115,0.0477107537314407,0.0352018460186024
100,139,0,-2.64229334464404,-0.188196826011997,-0.129522258230056
100,14,0,1.50388010313586,0.126954375959399,0.0944339493516953
100,140,0,-0.479895099052584,-0.0328085732538755,-0.0292670714665617
100,141,0,-0.476322426067952,-0.0427776594986054,-0.044529841657079
100,142,-0.0367537035203005,2.25623121427866,0.155650205811102,0.100418274954461
100,143,0,1.21715437942598,0.108385659142117,0.0854360316105156
100,144,-0.115449420701487,0.414283694853277,0.0274135641447294,0.0213641157234204
100,145,0,-1.08846681199395,-0.0795797962140223,-0.0590901241968515
100,146,0,0.577490368222436,0.0573180753345972,0.0573798887982494
100,147,0.0216545068073844,-0.704767593747518,-0.0723751855464554,-0.0960760897490151
100,148,-0.000563820219245087,-0.0966803642024734,-0.00800574056994915,0.00681651661980951
100,149,0,5.05867232059181,0.373680882227442,0.258658245749912
100,15,0.0483173175787175,0.164445583202523,0.0188437426716185,0.0415850293719991
100,150,0,-3.32163123834883,-0.268461939845531,-0.213368236673916
100,16,0,4.32027864407215,0.290028864137679,0.182637216806818
100,17,0,0.644063356761551,0.0455153355623517,0.0297259896140359
100,18,0.024906034322627,3.43245392869036,0.232844480150161,0.16188113949598
100,19,0,0.971208250534679,0.088824645942714,0.0872957839076963
100,2,-0.0842089318847345,0.993989202005594,0.0706835031021088,0.058187463731202
100,20,-0.115609541146439,-3.82508510386891,-0.338388687234678,-0.312615402621672
100,21,0,2.94210598554364,0.176241995383904,0.0894246044439847
100,22,0,-0.952192143199052,-0.0613601002953916,-0.0362219146371074
100,23,0.158375350486888,0.117546300093953,0.010785499077421,0.0238045206873979
100,24,0.0793909375533242,0.200381216697546,0.0118801913552152,0.0128696789445565
100,25,0.0230229932990057,-0.783427367070474,-0.0630242385820782,-0.0581241666130055
100,26,0,-1.67673562327351,-0.130884882443981,-0.117846863066929
100,27,-0.0113309707143709,1.77252329059023,0.145967484306231,0.122140673297847
100,28,0,-3.72795148173628,-0.369364854687028,-0.361822431953645
100,29,0,-2.56435317350965,-0.201384850658005,-0.14486339303938
100,3,0.116549025054905,-0.627993084902744,-0.0249872799584961,-0.0091218804088685
100,30,0,4.17201840495656,0.313179045827529,0.234683463992389
100,31,0,1.02377119410825,0.0808361306877167,0.0623406235602765
100,32,0,-4.65515348529213,-0.270663529440375,-0.143738294931887
100,33,0,3.65359284310111,0.25965849617279,0.183222251517102
100,34,-0.14640676504663,-3.02897874464748,-0.164914466867201,-0.0919930435525436
100,35,0,3.00112658850795,0.203798502446817,0.131656803156977
100,36,0.164656780678971,5.47302030973324,0.402880164156611,0.296616251767486
100,37,-0.0568975655853041,3.9571377906965,0.352463395375189,0.321073010575693
100,38,0.163393374895314,1.28956867948463,0.132570726412607,0.113703359255317
100,39,0.00621092557340077,4.05857506257155,0.232278188747505,0.134904324392662
100,4,0,-2.28606215478126,-0.125089498077032,-0.0621126158083764
100,40,0,-2.38256960079607,-0.209891006359068,-0.140140737208597
100,41,0,4.05261516732634,0.400232202366722,0.398001629619432
100,42,0.0482959499549189,0.173751313657283,0.0099216425669604,0.0128522050234514
100,43,0,-3.49284987181103,-0.255213064917976,-0.184863321449009
100,44,0,2.37671712690371,0.225940631479936,0.181342885730008
100,45,0,1.63267612460851,0.128460835936084,0.0952056258092682
