eq,variable,betas_dgp,beta_estimate
10,21,0,-0.0290926983215317
10,22,0,-0.0440227432478117
10,23,0.223591442754686,0.116870028762115
10,24,0,-0.0336297904864778
10,25,0,-0.0623970388862524
10,26,0,-0.140412702269881
10,27,0,-0.0951861462909435
10,28,-0.0436076806104805,-0.0637383890629366
10,29,0,0.0416973134620965
10,3,0,-0.00168090378222702
10,30,0,-0.0194811699678778
10,31,0,0.0440363476628015
10,32,0,0.0713231568764446
10,33,0,0.0898915644954747
10,34,0,0.0434219222673648
10,35,0,0.0874571609728925
10,36,0,-0.0725534235725836
10,37,0,-0.026234948611477
10,38,0,-0.0885674090495628
10,39,0,0.0204750607161922
10,4,0,0.180779378625923
10,40,0,0.00900784122226727
10,41,0,0.0858516775495217
10,42,0,-0.0349938703282036
10,43,0,-0.151703446905301
10,44,0,-0.0684611274479426
10,45,0,-0.0393303285068732
10,46,0,0.0578167650352685
10,47,0,0.0233679077647623
10,48,0,0.0372023085517277
10,49,0,0.122459855993486
10,5,0.223591442754686,0.224550939551461
10,50,0,0.104923450346764
10,51,0,-0.0279301339497835
10,52,0,-0.0599563251890528
10,53,0,0.0213970923009525
10,54,0,-0.105756361883998
10,55,0,0.0391349599542075
10,56,0,0.107562961471041
10,57,0,0.117221379930423
10,58,0,0.0942688705250834
10,59,0,0.0964654144495139
10,6,0,0.126710029877393
10,60,0,0.111345801795347
10,61,0,-0.00819405566258395
10,62,0,-0.0681913115902954
10,63,0,-0.209356035942379
10,64,0,-0.0950210576182198
10,65,0,-0.012161089202778
10,66,0,0.0265703503333286
10,67,0,-0.0367072211143269
10,68,0,-0.0563568019244522
10,69,0,0.0432360720701973
10,7,0,0.184654162563692
10,70,0,0.127242996030582
10,71,0,0.07921436614921
10,72,0,0.0863850942773611
10,73,0,0.0396181776873266
10,74,0,0.118687232441714
10,75,0,0.0135759839367093
10,76,0,-0.106228574415504
10,77,0,0.0394547828436992
10,78,0,0.0828026231335048
10,79,0,0.0564391470112088
10,8,0,-0.0464710552902601
10,80,0,0.0212674241516146
10,81,0,0.0135162914177576
10,82,0,0.0285048615221318
10,83,0,0.0209358587202483
10,84,0,0.0325936824946698
10,85,0,-0.0707899623824546
10,86,0,0.0678739219308505
10,87,0,-0.0200885861296587
10,88,0,-0.0960759548097029
10,89,0,0.0333556645551896
10,9,0,0.0870065613220703
10,90,0,-0.00923025833259822
10,91,0,0.0602864108377762
10,92,0,0.0736927777625035
10,93,0,0.0418119157634213
10,94,0,-0.0340294781153062
10,95,0,-0.0180172372629565
10,96,0,-0.000838133539149688
10,97,0,-0.0277254269523434
10,98,0,-0.0256934123121573
10,99,0,-0.0751044759584737
100,1,0,0.016349699547694
100,10,0,0.0225544676864818
100,100,0,-0.00838870649103785
100,101,0,0.00296241503452045
100,102,0,-0.0254496756243016
100,103,0,0.0195929416768649
100,104,0,-0.098441678064388
100,105,0,-0.0309300363509629
100,106,0,0.100371674968706
100,107,0,0.232599897962661
100,108,0.223591442754686,0.308206672285073
100,109,0,0.0632250580161176
100,11,0,0.00902178797096657
100,110,0,-0.0400291262184772
100,111,0,-0.0714864030042506
100,112,0,0.00375265467249309
100,113,0,-0.196408134722364
100,114,0,-0.0658034344499954
100,115,0,0.0133134759209743
100,116,0,0.0125580533192729
100,117,0.223591442754686,0.230525102418964
100,118,0,0.130790712671105
100,119,0,0.0855592236909008
100,12,0,-0.0574066193987328
100,120,0,0.119692609410795
100,121,0,-0.0119746713194668
100,122,0,0.0061424316684162
100,123,0,-0.0241516172851265
100,124,0,-0.0606837002929871
100,125,0,-0.108526488661356
100,126,0,-0.144901111792286
100,127,0,-0.157872603763833
100,128,0,0.127347279051834
100,129,0,0.0365651614994095
100,13,0,-0.0897901643630032
100,130,0,0.0488593116375822
100,131,0,-0.0587328710402934
100,132,0,0.00045240107657677
100,133,0.10926195876044,0.13859709945353
100,134,-0.0930391917614697,0.0284964995040672
100,135,0,-0.118948447813397
100,136,0,-0.06309578539685
100,137,0,-0.0145679217075511
100,138,0,0.0742015942424225
100,139,0,0.0548464191152977
100,14,0,0.060883729636481
100,140,0,0.142042388912256
100,141,0,0.101536410825824
100,142,0,0.0139679410207836
100,143,0,0.0560682662095214
100,144,0,0.0737929834823941
100,145,0,0.0429534315407396
100,146,0,0.215259411765888
100,147,0,-0.12108337725829
100,148,0,-0.0876058139114892
100,149,0,0.0314170270589273
100,15,0,-0.101531669451033
100,150,0,-0.0660330391978063
100,16,0,-0.231417881918143
100,17,0,-0.0246424603881774
100,18,0,0.0486413406773333
100,19,0,-0.0389609354186132
100,2,0,-0.0310154372657802
100,20,0,-0.0382226422854185
100,21,0,0.0203444129267926
100,22,0,0.0117187873434764
100,23,0,0.0659130307954369
100,24,0,-0.037443035155216
100,25,0,-0.192121715885181
100,26,0,-0.0900174610299439
100,27,0,-0.134938006833935
100,28,0,-0.192158897648011
100,29,0,-0.157988922994507
100,3,0.10926195876044,-0.0833805561885408
100,30,0,0.0248471018147334
100,31,0,-0.0295607397880382
100,32,0,-0.0302547780540684
100,33,0,-0.0856333118137764
100,34,0,0.161353187039093
100,35,0,0.113813682705877
100,36,0,0.0946982456309083
100,37,0,0.050467443663413
100,38,-0.0930391917614697,-0.169545502423272
100,39,0,0.067594583041845
100,4,0,-0.247964220387441
100,40,0,-0.12948650577696
100,41,0,-0.0469709276627474
100,42,0,0.0548434286216192
100,43,0,-0.0381949513084489
100,44,0,-0.109843086691394
100,45,0,0.0902732082366014
100,46,0,0.0897467799907674
100,47,0,0.122334646530651
100,48,0,0.0820486547713002
100,49,0,0.189080969666552
100,5,0,0.0298325844028073
100,50,0,0.23029326258515
100,51,0,0.124628656865488
100,52,0,0.24203233548848
100,53,0,-0.0119293739514311
100,54,0.00939302857106248,0.0823158958497076
100,55,0,0.208128926495939
100,56,0.00939302857106248,0.124776181441936
100,57,0,0.198101615456501
100,58,0,0.261197682352648
100,59,0,0.234310331327436
100,6,0,0.0684138867934368
100,60,0,-0.069599689772067
100,61,0,0.00348399332400264
100,62,0,-0.0170016755275615
100,63,0,-0.0516051531753706
100,64,-0.0974235996177602,-0.164406609101
100,65,0,0.0016178273245605
100,66,0,-0.114420229672604
100,67,0,0.128185839639884
100,68,0,0.229701414382228
100,69,0,-0.153821965936295
100,7,0,-0.116864586935496
100,70,0,-0.0668169723056765
100,71,0,-0.11894306240286
100,72,0,0.00507673490926557
100,73,0,0.03167606217736
100,74,0,-0.142209728924482
100,75,0,-0.0721454299396196
100,76,0,-0.0823832346688196
100,77,0,-0.0680456818737681
100,78,0,-0.103639418617309
100,79,0,0.101542861693291
100,8,0,0.0232760142658602
100,80,0,0.038507817617963
100,81,0,0.0573454801222402
100,82,0,0.0506484489119322
100,83,0,0.0729546823358287
100,84,0,-0.0338460096199331
100,85,0,-0.051277073930982
100,86,0,0.0261462504691169
100,87,0,0.155792117387756
100,88,0,0.167568491950851
100,89,0,-0.0198502909645028
100,9,0,0.0601563948490615
100,90,0,0.218251986921037
100,91,0,0.0675073442179636
100,92,0,-0.00272268295964398
100,93,0,-0.0526983411264204
100,94,0,-0.0348741434856081
100,95,0,0.106129834375028
100,96,0,0.216215837950102
100,97,0,0.160076435039579
100,98,0,0.0500303439893646
100,99,0,-0.0192159243735603
101,1,0,0.121265012313931
101,10,0,0.122274339167472
101,100,0,0.0240892207850318
101,101,0,-0.102784619045047
101,102,0,0.126920617724274
101,103,0,0.207068102389746
101,104,0,0.0281974077328015
101,105,0,-0.0538000426230536
101,106,0,0.0928285784945111
101,107,0,0.294912971046161
101,108,0.452294996511212,0.255827516375791
101,109,0,0.313970396444698
101,11,0,-0.00118438966587475
101,110,0,0.00488446704153333
101,111,0,-0.0343955357136339
101,112,0,0.00241675065210568
101,113,0,-0.0924816492938957
101,114,0,-0.239444679781245
101,115,0,0.0880011068468756
101,116,0,0.0665141389192284
101,117,0,0.120575953874781
101,118,0,0.257355482964469
101,119,0,0.124609659645767
101,12,0,0.200719290812682
101,120,0,-0.025318943506482
101,121,0,-0.0843192476537845
101,122,0,0.118489395386613
101,123,0,-0.152529720249522
101,124,0,0.0480047499132293
101,125,0,-0.174219983244697
101,126,0,0.249057755257965
101,127,0.0398512451908636,0.146583670958652
101,128,0,0.227008746420595
101,129,0,0.0312775202367749
101,13,0,-0.0863857424930888
101,130,-0.185011720028927,-0.115853175922328
101,131,0,-0.0505305525592342
101,132,0,0.204309692863693
101,133,0,0.154872581824464
101,134,0.397347020094191,0.471359920545975
101,135,0,0.292517720005226
101,136,0,0.207916616440913
101,137,0,0.361796974507762
101,138,0,0.101687789665178
101,139,0,0.0473055411657578
101,14,0,0.56794884797198
101,140,0,-0.0403023175178389
101,141,0,-0.210356938151803
101,142,0,-0.0188289684712038
101,143,0,0.117907790952802
101,144,0.0398512451908636,-0.256141705337598
101,145,0,-0.103057664583432
101,146,0,0.16229505821901
101,147,0,0.0200534464609052
101,148,0,-0.136580138795403
101,149,0,-0.380862510246273
101,15,0,0.272292404543018
101,150,0,-0.217141256345993
101,16,0,0.112322524454518
101,17,0,0.200522248995734
101,18,0,0.217404056602906
101,19,0,0.158390943501341
101,2,0,-0.0879167504034288
101,20,0,0.338249395458266
101,21,0,0.153240510704185
101,22,0,0.105624956244389
101,23,0,0.0640293821434631
101,24,0,0.309589365058501
101,25,0.616114309425855,0.161501520416779
101,26,0,0.333613861090419
101,27,0,0.315725964246288
101,28,0,0.134615400874007
101,29,0,0.0576388285940962
101,3,0,0.0950603769743156
101,30,0,0.100064946614599
101,31,0,-0.0947973873733741
101,32,0,0.0405274002245409
101,33,0,0.184230071501117
101,34,0,0.0362499570833269
101,35,0.397347020094191,0.293615559573887
101,36,0,0.376198837849192
101,37,0,0.4313567856182
101,38,0,0.0627271996848213
101,39,0,0.102209768181722
101,4,0,-0.0765220944938593
101,40,0,-0.138706183608106
101,41,0,0.0503350100308693
101,42,0,0.0187143341518085
101,43,0,0.131174620738567
101,44,0,-0.0250347928432858
101,45,0,0.245746816285179
101,46,0,0.440710293472356
101,47,0,0.249436405965845
101,48,0,0.21962364480649
101,49,0,-0.00585950740064854
101,5,0,-0.0202883635878314
101,50,0,0.00792421541029386
101,51,0,-0.0599267058802977
101,52,0,0.14590796842858
101,53,0,0.00529489137220973
101,54,0,0.404674822228812
101,55,0.452294996511212,0.539321845511707
101,56,0,0.0675921412248354
101,57,0,0.213977452091525
101,58,0,-0.134956292872586
101,59,0,-0.0805908603186873
101,6,0,-0.0867177074036895
101,60,0,-0.240019733426093
101,61,-0.394731860463905,-0.140791882310286
101,62,0,0.0693216590815071
101,63,0.948618152322731,0.776848359539176
101,64,0,0.150556284099522
101,65,0,-0.0745587320874039
101,66,0,0.2366258229079
101,67,0,0.307702397708678
101,68,0,0.202148852174162
101,69,0,-0.188376187967169
101,7,0,0.00744683549053664
101,70,0,-0.185210970692691
101,71,0,-0.184744627038787
101,72,0,0.087574472874295
101,73,0,-0.0356371913053142
101,74,0,-0.0677523436635168
101,75,0,-0.223349058029049
101,76,0,0.0519325503064974
101,77,0,0.241120196843794
101,78,0,-0.145429394600288
101,79,0,0.136359928864542
101,8,0,0.18021643902665
101,80,0.397347020094191,0.46331693737909
101,81,0,0.0290630146496201
101,82,0,0.284506834854522
101,83,0,0.298166517587751
101,84,0,0.0832354221701726
101,85,0,0.2456432721163
101,86,0,-0.112556080398259
101,87,0,-0.0337506325629283
101,88,0,-0.0171534291424288
101,89,0,-0.0405853322847293
101,9,0,0.0881533793420113
101,90,0,0.191855115609556
101,91,0,0.0182019108695
101,92,0,0.265582775658898
101,93,0,0.0937217478025982
101,94,0,0.0116216988401049
101,95,0,0.202164236834504
101,96,0,0.00313822684561537
101,97,0,-0.0579550930433548
101,98,0,-0.0646557427642874
101,99,0,-0.184889771996292
102,1,0,0.0396621579384406
102,10,0.22721617640189,0.27312326270851
102,100,0,-0.320140042800672
102,101,0,-0.123277290177995
102,102,0,0.0834656878914238
102,103,0,0.127185934980324
102,104,0.435658606181089,0.506303310831663
102,105,0,0.142958483750263
102,106,0,0.134171042252658
102,107,0,-0.0200236638603235
102,108,0,-0.0443154073061691
102,109,0,0.0925890167113171
102,11,0,0.0480691112335043
102,110,0,0.0468672707207875
102,111,0,0.00680783103322589
102,112,0,0.0598059668699598
102,113,0,-0.043435370819723
102,114,0,-0.186227464098078
102,115,0,-0.0228546756648812
102,116,0,-0.120039158768553
102,117,0,-0.115486395049908
102,118,0,-0.0290191562499524
102,119,0,-0.0916488095352841
102,12,0,0.10709932591013
102,120,0,-0.113405063555685
102,121,0,0.0206455261667661
102,122,0,0.111472430125166
102,123,0,0.112599664152484
102,124,0,-0.0234806125245834
102,125,0,0.123639021032962
102,126,0,0.0750219183448534
102,127,0,-0.0302370215862754
102,128,0,0.115535925763536
102,129,0,-0.0815652645323191
102,13,0,-0.0916068407957947
102,130,0,0.172733388120667
102,131,0,0.0433238692503192
102,132,0,0.11700319351165
102,133,0,0.155882094285006
102,134,0.22721617640189,0.403803424161634
102,135,0,0.110752086085845
102,136,0,0.0170806334180458
102,137,0,0.324492225741171
102,138,0,0.302649728155925
102,139,0,0.384364941842788
102,14,-0.279117575284409,-0.107227141246691
102,140,0,0.352917604342302
102,141,0,-0.0252475154836869
102,142,0,0.15270496128997
102,143,0,0.104759336415003
102,144,0,0.109818916224149
102,145,0,0.144521679431944
102,146,0,-0.0195711405717995
102,147,0,0.230606873953127
102,148,0,0.322801748513724
102,149,0,0.0256535424966983
102,15,0,0.00285881621870591
102,150,0,-0.114354398831503
102,16,0.435658606181089,0.376772777641692
102,17,0.0281790857131874,0.256339681354921
102,18,0.28096677239287,0.382296321518172
102,19,0,0.230010999593486
102,2,0,0.107428672813599
102,20,0,0.167139844218744
102,21,0,0.103352153719972
102,22,0,-0.0121314575510647
102,23,0,-0.0468459079392171
102,24,0,0.101043911616524
102,25,0,-0.0394825005102145
102,26,0,0.00409573600709767
102,27,0,0.0105840991927896
102,28,0,-0.0954572417839187
102,29,0,-0.112546712868005
102,3,0,0.126125962701894
102,30,0,0.0336491005575011
102,31,0,0.030969444966169
102,32,0,0.0693194287386549
102,33,0,-0.0216144687231423
102,34,0,-0.00812095790328439
102,35,0,-0.0394360148057358
102,36,0,0.084679533990674
102,37,0,0.0816049920868778
102,38,0,0.0656499644591918
102,39,0,0.185943106070492
102,4,0,-0.302595504018014
102,40,0,0.0188724085825557
102,41,0,0.0057950330340054
102,42,0,-0.0226653471574357
102,43,0,0.225990852819129
102,44,0,-0.0390297186329237
102,45,0,0.0207960059323354
102,46,0,-0.0354809460908495
102,47,0,0.0178966423927182
102,48,0,0.117143296647493
102,49,-0.130823041831442,-0.0626274378054525
102,5,0,0.0658625457538113
102,50,0,-0.0663899318932577
102,51,0,0.0303522366573972
102,52,0,-0.109887750020416
102,53,0,-0.0255731093389149
102,54,0,0.145785954191648
102,55,0,0.0214218122854555
102,56,0,0.134037345887159
102,57,0,0.150792068635897
102,58,0,0.319783126047554
102,59,0,0.00111883669592129
102,6,0,-0.0442686267633871
102,60,0,-0.107211898906748
102,61,0,0.0857271784814368
102,62,0,0.151570766447335
102,63,0,0.117962698188435
102,64,0,-0.040881086348982
102,65,0,0.00997813748720027
102,66,0,-0.157846497489962
102,67,0,-0.0352182748849732
102,68,0,0.0874032264483827
102,69,0,0.176606810755432
102,7,0,-0.0559569601601065
102,70,0,0.127584592264779
102,71,0,0.129225673376336
102,72,0,0.226372497781725
102,73,0,0.0914941706893483
102,74,0,-0.0608128012451629
102,75,0,-0.137825684006588
102,76,0,0.0532681179159637
102,77,0,-0.00457409554907916
102,78,0,-0.073873891771309
102,79,0,0.0384289283549756
102,8,0,-0.0596724712654521
102,80,0,-0.00818606309402448
102,81,0,0.0394521013531162
102,82,0,0.239787485051123
102,83,0,0.232816136996935
102,84,0,0.242861264281774
102,85,0,0.0444639691627427
102,86,0,-0.00560473421932145
102,87,0,-0.0394497693133795
102,88,0,-0.00312192506063414
102,89,0,-0.137132428422588
102,9,0,-0.10749148829109
102,90,0,0.0161198936143376
102,91,0,-0.00190816123772302
102,92,0,0.0891344975382448
102,93,0,0.241177302736179
102,94,0,0.162899220260623
102,95,0,0.0351599543580515
102,96,0,-0.0563299492427283
102,97,0,-0.173550072620984
102,98,0,-0.190170865194285
102,99,0,-0.246559093405947
103,1,0,-0.0507256165755326
103,10,0,0.24092988623701
103,100,0,-0.057245229630728
103,101,0,-0.0635342185451993
103,102,0,-0.106094505941152
103,103,0,0.150091173546805
103,104,0,-0.0445321553312091
103,105,0,-0.184441345475188
103,106,0,0.00499974365066515
103,107,0,0.120831682145958
103,108,0,0.262389237582539
103,109,0,0.227207611077074
103,11,0,0.0152410937852651
103,110,0,-0.0328354329039188
103,111,0,0.019871586876019
103,112,0,0.0335927681597707
103,113,0,0.0308928443488346
103,114,0,0.0651286304112452
103,115,0,0.152960168156539
103,116,0,-0.0265094029935813
103,117,0,0.146100296903561
103,118,0,-0.053746748477868
103,119,0,0.111733032639093
103,12,0,0.0195648969209789
103,120,0,0.167783838891451
103,121,0,0.182268492668185
103,122,0,0.0815272112154076
103,123,0,-0.0170380191750244
103,124,0,-0.108025624203022
103,125,0,-0.0475487915402317
103,126,-0.197365930231952,-0.203233052442668
103,127,0,-0.152218343490399
103,128,0,0.115963969835701
103,129,0,0.0808572581200255
103,13,0,0.192733818439194
103,130,0,0.114755221691118
103,131,0,-0.061276353432099
103,132,0,0.0493341096384967
103,133,0,0.235803464204833
103,134,0,0.05611348978325
103,135,0,-0.349556898103294
103,136,0,-0.138474372308865
103,137,0,-0.0661742085907244
103,138,0,0.10675073122798
103,139,0,0.136552406831318
103,14,0,0.114316541930325
103,140,0,0.102391971167108
103,141,0,0.072248724634575
103,142,0,0.0943429320551957
103,143,0,0.0346656805450533
103,144,0,0.160383514675129
103,145,0,0.175061257739544
103,146,0,0.0123191224486926
103,147,0,0.109016474676431
103,148,0,0.302244846659352
103,149,0,-0.0389949729045218
103,15,0,-0.109044203406801
103,150,0,-0.0531900743105449
103,16,0,-0.0595778026149957
103,17,0,-0.118076776612411
103,18,0,-0.0926687298414201
103,19,0,0.149562469154778
103,2,0,0.178871711233761
103,20,0,-0.0374097086007188
103,21,0,-0.00989509253637777
103,22,0,0.216567614988457
103,23,0,0.174098589180907
103,24,0,0.0916407518021516
103,25,0,0.0709062730201743
103,26,0,0.0750615636094418
103,27,0,-0.104758200170975
103,28,0,0.0782489097689111
103,29,0,0.114733941105065
103,3,0,0.198643543065213
103,30,0,0.122181403178711
103,31,0,0.00315049263186964
103,32,0,0.100206760203922
103,33,0,0.00714341961685435
103,34,0,-0.154394576927911
103,35,0,-0.227868077117119
103,36,0,0.0151080356320516
103,37,0,0.020849091167179
103,38,0,0.251075451862944
103,39,0,0.469422831342792
103,4,0,-0.0296539088397163
103,40,0.308057154712927,0.402684241484799
103,41,0,-0.0266179371200685
103,42,0,0.0125140809976418
103,43,0,0.0923421515396422
103,44,0,-0.0770047825100205
103,45,0,0.049431458566505
103,46,0,0.0119111855857048
103,47,0,0.0220251787674685
103,48,0,-0.138433238447906
103,49,-0.197365930231952,-0.152281003138587
103,5,0,0.142238331414001
103,50,0,-0.0696979083484117
103,51,0,0.01043302542534
103,52,0,-0.284920099490288
103,53,0,-0.0450841163414332
103,54,0,-0.126678396954113
103,55,0,-0.366426255383871
103,56,0,-0.0388804030244505
103,57,0,0.0152257018403745
103,58,0,0.205153141289273
103,59,0,0.113350524912897
103,6,0,0.0570057660877361
103,60,0,0.120499554902764
103,61,0,0.115185087480292
103,62,0,0.0241022915857886
103,63,0,0.0105266261472411
103,64,0,-0.0517171750602187
103,65,0,-0.0720903920228401
103,66,0,0.176983982714307
103,67,0,0.142458874393517
103,68,0,0.216037573820413
103,69,0,0.0805111889660006
103,7,0,0.101366299058813
103,70,0,-0.0801134350807017
103,71,0,0.0468468667245249
103,72,0,-0.0167660597282294
103,73,0,-0.0176467239938773
103,74,0,-0.137009116298282
103,75,0,0.19176361789393
103,76,0,-0.159282593399793
103,77,0,-0.0584431711702814
103,78,0,-0.0908116664470092
103,79,0,-0.128035188374887
103,8,0,0.34112739163468
103,80,0,0.0338827682437579
103,81,0,0.0154814119947343
103,82,0,0.111478620076799
103,83,0,0.0925600452933743
103,84,0,-0.0191449950839066
103,85,0,0.0228244012502575
103,86,0.308057154712927,0.379355144941018
103,87,0,0.143438220352419
103,88,0,0.277302879044061
103,89,0,0.0387421238847753
103,9,0.474309076161366,0.63249164001822
103,90,0,-0.164554045457295
103,91,0,0.00339251714713701
103,92,0,-0.121437011244141
103,93,0,0.0186987706369342
103,94,0,0.229670123242756
103,95,0,0.0824629324422266
103,96,0,-0.00294422277738273
103,97,0,0.0182785115614501
103,98,0,-0.17728826728445
103,99,0,-0.0718128295989533
104,1,0,0.0400577281904377
104,10,0.184648659111061,-0.0551495177515919
104,100,0,0.0367504182917315
104,101,0,0.0859054463937302
104,102,0,-0.0118301756094294
104,103,0,0.119887586596612
104,104,0,0.0258282932739034
104,105,0,0.0379626332280118
104,106,0,-0.00559681974004141
104,107,0,0.140157456075656
104,108,0,0.331797040726796
104,109,0,0.467655767769007
104,11,0,-0.0334471140920176
104,110,0,0.200484969491792
104,111,0,-0.0745869130402877
104,112,0,0.0498084392988871
