eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,126,0.312661762935904,5.04701665432556,0.410763527991604,0.524843377843017
1,127,-0.0333540821347746,0.618286857442511,0.051778505377978,0.07534549842437
1,128,0,-1.37958957831187,-0.0833410476438142,-0.0820493562918101
1,129,0,-0.989806981788447,-0.065598332560826,-0.0692528016277803
1,13,-0.0472199681395092,-0.968021261364015,-0.0933839485392999,-0.148386232599541
1,130,-0.0957462447773972,-3.70249324788444,-0.282743400979318,-0.332722255966856
1,131,0,1.94959007024382,0.196438169895806,0.311778872458215
1,132,-0.187972261506647,-0.977182274633517,-0.0882639526146643,-0.129078584773228
1,133,0,0.0369290635175541,0.0024156796517131,-0.00181443512986482
1,134,0.006418789870758,-0.806927480740485,-0.0782294847014227,-0.12317176587645
1,135,0.0562633440834633,-3.04241565349565,-0.204213532592911,-0.210301359051361
1,136,0,-1.65589645255697,-0.111879723957252,-0.113246066049691
1,137,0.198668657144437,3.71399827678644,0.349384427873877,0.50921183450587
1,138,0,0.991784941360267,0.0811947296322111,0.0942395497146673
1,139,0.0558976903691992,-0.0511045419622947,-0.00371300865649709,-0.00385542261995788
1,14,0.0155259983391979,-1.49677976388351,-0.130776001051592,-0.179819677326022
1,140,-0.0107824584369116,1.99432859232204,0.188174863744327,0.280589439827232
1,141,0.0920904821306695,0.854986317261261,0.0707375318567039,0.0949180584006426
1,142,0.00861623737440601,1.64816783254786,0.161082619477765,0.24545660475057
1,143,-0.181275275046203,-1.17509678738765,-0.097864091321591,-0.122460579518499
1,144,0,0.576034148890112,0.0616007081324304,0.102382110401927
1,145,0,5.69241683994551,0.41131599615832,0.466591161024872
1,146,-0.1896027708873,-5.80409851788902,-0.476546258079647,-0.60563665830715
1,147,0,1.36385317301052,0.131025292398123,0.197644169517734
1,148,0.173591030771096,2.44392791742409,0.238997207233487,0.354883938978359
1,149,0,-5.2312925163113,-0.377600026142915,-0.428804712182177
1,15,0.0240047027851987,-3.02651258884708,-0.228573944781944,-0.26991722691324
1,150,0,-1.3416214320758,-0.135749920332784,-0.21612184253336
1,16,-0.0316642805921937,-0.66082145766404,-0.0490225916694844,-0.0550463796963225
1,17,0,0.106081404093711,0.00645468128196795,0.00390647586607716
1,18,-0.0583659742883713,0.504761159344882,0.0365228355937731,0.0474026689725863
1,19,0.167148128088306,3.74513638639721,0.303305221102758,0.375603077536712
1,2,0,1.55610298500341,0.116436934778345,0.133923544717908
1,20,0,-1.85882225022688,-0.214068972551417,-0.391273790153185
1,21,0.0769514498592587,-4.19346930456981,-0.337035683287479,-0.42367216270345
1,22,0.0259522957985921,4.48227972568686,0.353749836019602,0.438588794373735
1,23,0,4.53231321910177,0.372590475304149,0.478373544046764
1,24,0,1.82592804383655,0.15304467500356,0.197290139083116
1,25,0.254093956893632,3.77436103334982,0.318189454685723,0.423539632993244
1,26,-0.0777412148139544,-0.322456381354818,-0.0221629729782133,-0.0203613551013726
1,27,0,2.89939617440253,0.250329165563592,0.340139726824237
1,28,0,-1.87550778468345,-0.152140721014416,-0.179832141987679
1,29,0,1.41984456823339,0.135780969349757,0.201714110337453
1,3,0,-1.83346615292999,-0.147396149799902,-0.190342170873225
1,30,-0.0396781099540859,0.0923341317209989,0.00783076030494815,-0.000266375927949754
1,31,0,1.56640531330379,0.160741047364075,0.250506813456656
1,32,-0.0376360205207115,-0.610025222490377,-0.0607912388672181,-0.0734914999492317
1,33,0,-3.7415427725832,-0.216727771902904,-0.198294031377437
1,34,-0.15936273644451,-3.33621598209133,-0.260214311479429,-0.319406265341495
1,35,0.0354424992704697,-0.756091315750313,-0.0779283183791803,-0.121127422006965
1,36,0,-1.06440274932798,-0.0716812734943218,-0.0724526606318387
1,37,0,1.81317287103029,0.12947814182542,0.146143274635662
1,38,0,0.0365760199772134,0.00404584925042886,0.00849735905563592
1,39,0.105955189595102,0.964057201583881,0.094826028263135,0.153369109907889
1,4,0.0672988603555989,-2.35878932508507,-0.212918734378968,-0.301263702892529
1,40,0,-3.02515747835707,-0.257464694078427,-0.336763828243143
1,41,0,1.8597426341429,0.18346026130021,0.280933111335908
1,42,0,-3.87850789454078,-0.315711936027809,-0.405888084896006
1,43,-0.0110142630077934,-0.754645569323975,-0.0797658963481903,-0.125057000073976
1,44,0.176829282519477,3.59154799841348,0.295312343337891,0.383685247326232
1,45,0,-1.24919671975894,-0.107975159217041,-0.145950724693615
1,46,0,-3.27933403371763,-0.227186529069089,-0.248379150897048
1,47,0.164306646755287,6.60658800352844,0.56529411391233,0.7594642756265
1,48,0,1.47836785162656,0.127092178945244,0.165723764035437
1,49,0,-0.309113893650313,-0.0265758529244789,-0.030377576398485
1,5,0.0159677051086589,-0.331464217553785,-0.0332924999063953,-0.0637684213600905
1,50,0,0.377389181889019,0.0344136125299507,0.0542719815455975
1,51,0,2.68340188564944,0.257620846674548,0.389752938881421
1,52,0,-1.98331761067866,-0.180422125740408,-0.252163299779714
1,53,0,2.06983265134499,0.164766871863647,0.208744043139376
1,54,0.127719753214579,1.86749171390044,0.157353950529501,0.203882698531955
1,55,-0.191094678789626,-0.499852058448366,-0.0491687001015732,-0.0857920434968652
1,56,0,0.0641014718470187,0.00498354193757992,0.0103415589751463
1,57,0,-3.3293489689729,-0.231483669684919,-0.253533442215962
1,58,-0.0280364994974169,-1.2646520204339,-0.12035772722976,-0.180674225551519
1,59,0,-0.962515961500661,-0.058229663383485,-0.0493284164139766
1,6,-0.0460930090404307,0.894142469096795,0.119752956554315,0.23817243343224
1,60,0,3.80251835381811,0.266233644942077,0.291589485260216
1,61,0.1276444844923,-2.23276703627639,-0.184604044206346,-0.243331984891478
1,62,0,-1.14524732664749,-0.134641504827433,-0.251523081963662
1,63,0.0796881202555384,-2.16077354706922,-0.148726785361915,-0.157991283054042
1,64,0.107860071948722,0.381320155979054,0.0378227127143398,0.0665772427177451
1,65,0.00285976149886908,-3.22882318585362,-0.203621694311924,-0.201251837475796
1,66,0,4.11572058054593,0.314680036045046,0.379977882948637
1,67,0,-1.77216280545791,-0.143499573203065,-0.183109035724496
1,68,-0.0246420372277736,-0.649768422576341,-0.0662744990627372,-0.0770943772881992
1,69,-0.00385434828900946,-0.83276184183653,-0.065257699902304,-0.0849450908735786
1,7,-0.213837809219681,-6.06229830768372,-0.46267534059607,-0.555709567944475
1,70,-0.0625315141220252,-0.466056830453571,-0.0435308149542012,-0.0641039303792346
1,71,-0.11924123337476,2.05268614702216,0.178391014814514,0.232160044445208
1,72,-0.154748886592768,-6.25078738800395,-0.552157082552909,-0.733923847124691
1,73,0,-4.04809010452899,-0.3124792025771,-0.380993057950723
1,74,0.110903636671977,5.45984209674296,0.470906310811062,0.638626273237903
1,75,0,0.322534492498086,0.0279759894877427,0.0327338678913559
1,76,0,-2.41836840243561,-0.20247029304353,-0.266591476705102
1,77,0,1.84143862956372,0.131284514024641,0.146826558785213
1,78,0.0558664842052764,1.97486997863608,0.174511704073578,0.238991336943038
1,79,-0.158995445429755,1.59486347488203,0.134761326184771,0.182570291470773
1,8,-0.0462797596774517,0.417018954748133,0.0387783637702958,0.0609582656185628
1,80,0,0.105710954286195,0.0083408119477949,0.0116100724959833
1,81,0,0.566294027421551,0.0407317555756083,0.0420095198946246
1,82,0,1.61510941585674,0.123092804817491,0.143050657740355
1,83,0,1.03632921460279,0.0972818526913505,0.150840118366412
1,84,0.148259670990594,6.33294425317063,0.514466000544221,0.657813893424684
1,85,0,-2.97462904727346,-0.29394811741798,-0.445883019800475
1,86,-0.0730699100610195,-0.101747993641723,-0.00856485282098441,-0.0144563382546875
1,87,0,0.827265421548925,0.076589101600431,0.118302971776046
1,88,-0.0795704884027814,-3.88709523082199,-0.271597781408875,-0.293600838312866
1,89,-0.0882973609778436,-2.80641186661789,-0.312325248629897,-0.54195261575215
1,9,0,-1.99432115638145,-0.172820059512838,-0.238195374809599
1,90,0,-1.59210565475692,-0.162775457255761,-0.263932164006642
1,91,-0.129929512997972,2.42519550840019,0.16530693778715,0.166421395346154
1,92,-0.214112466612069,-6.63759400287175,-0.591167008526639,-0.824269372009468
1,93,-0.00228208459079512,-2.23775647283169,-0.218693186624309,-0.339450182562014
1,94,0,1.02050053872183,0.0775493091279562,0.0996043702156589
1,95,0,-1.70055330930727,-0.176306892950671,-0.291745000541836
1,96,0,-2.87414113639947,-0.224695733575039,-0.278309095632299
1,97,0,-3.14343511484957,-0.286881728076641,-0.413889659368723
1,98,0.170050697130296,3.95145099655015,0.265951490857987,0.276851333956809
1,99,-0.0410614995697085,1.56670024522716,0.166599051311859,0.283512944586946
10,1,-0.150482732656486,-0.135530281766069,-0.0100642831975716,-0.00635802702521992
10,10,0.0658463462398565,0.406472393914111,0.0351650344163393,0.0396603846198019
10,100,0.0057426481920145,1.72902456130509,0.185346325285485,0.227911451563453
10,101,-0.0676042823038682,-3.06840750129852,-0.234363361700874,-0.200590719108672
10,102,0.0688523715010344,-1.11000827191765,-0.104052411611589,-0.108478000999701
10,103,0,0.11708341508245,0.0131083320887835,0.0126997871293641
10,104,-0.10070312320593,-2.65388101905129,-0.220279730941406,-0.213669594994092
10,105,-0.0726715216713436,0.390347767373682,0.0388460969223493,0.042087946249671
10,106,0,2.41093343343696,0.264784620360363,0.307427185496449
10,107,-0.0328285381643799,0.383803565084837,0.0328529491187739,0.0338430915210002
10,108,0,0.460724185368231,0.0487018210905294,0.0362263310934666
10,109,0,-2.21294234907057,-0.250535958892484,-0.307231334847648
10,11,-0.11230966613783,-1.09017409715753,-0.114735904658055,-0.122028206499064
10,110,0,-1.09557179381902,-0.100324840136933,-0.108705287802627
10,111,0.224495049284468,6.27943211237184,0.527277243781103,0.511474348894596
10,112,0.0113070953717456,-0.626649436206664,-0.059977777206539,-0.0586002658397196
10,113,0.0520299115987745,0.931415008248044,0.105920367080257,0.14188069978944
10,114,0,0.944468891722787,0.0982690311282616,0.107961985630791
10,115,0,1.39662087289446,0.14049956248918,0.165404205852405
10,116,-0.132332504258608,0.644065625114227,0.059008558994955,0.055051805274114
10,117,0,1.81220101240759,0.151401472583373,0.141883916799167
10,118,0,2.62207299110618,0.276156044268684,0.338036685704653
10,119,-0.158894057676806,-1.14564117717283,-0.102147533948056,-0.0982940382181436
10,12,-0.00545514404701946,-5.19054783562301,-0.444498569648126,-0.437268004489664
10,120,0,0.817456556098533,0.0706739702725226,0.0583705096758344
10,121,0,2.03903487362,0.172104085824088,0.169420384094803
10,122,0,2.65690056542445,0.224573791137212,0.220375388851743
10,123,-0.0593345532799634,-1.35848883514559,-0.115756905673458,-0.12199998281622
10,124,0,1.37615170312982,0.139685677410911,0.163119374450287
10,125,0,-0.149271839689131,-0.0185467047881165,-0.041174209155686
10,126,-0.106490351839794,-1.64848838916135,-0.156436083948019,-0.172032781353665
10,127,0.0590726509407165,3.51653359541154,0.343374603961705,0.390334901032727
10,128,-0.146164829715936,-7.19479015167681,-0.506781891018281,-0.414296368386007
10,129,0,-2.31515670605072,-0.178902572502235,-0.160935321933934
10,13,0.0626979229446334,1.41653974202973,0.159334567630071,0.190956325365362
10,130,0,1.81684499977401,0.161774470154936,0.170950616286309
10,131,-0.0232515190693082,-0.1120030756912,-0.0131585013623499,0.00242160524604537
10,132,0,-1.49991597718716,-0.157967821303162,-0.196953303434151
10,133,0,-3.92396686671356,-0.299288675186594,-0.267039664288597
10,134,-0.135390166101935,0.521366596332785,0.0589349706916397,0.0709463990865561
10,135,0,-0.973820752732727,-0.0762147276841722,-0.0637558042697214
10,136,-0.0269568982776439,-0.0161685709329157,-0.00127374869586862,0.00455111292101426
10,137,0.0323796055000846,-1.902922482728,-0.208726143761861,-0.269259362109905
10,138,0.0322255722931175,0.186692217178558,0.0178209334836187,0.00892970868632343
10,139,0,3.81185137137797,0.32292102765251,0.316609998278191
10,14,0.00355024242994228,1.40950919186818,0.143592569899512,0.16866222899867
10,140,0,-0.126907380526593,-0.0139619371995006,-0.0154140950539581
10,141,0.0973233713332927,0.608658973907787,0.0587162989732571,0.069371504197146
10,142,0,-0.928875439218141,-0.105851894431626,-0.141522149279402
10,143,-0.0963381600243343,-0.33365193764572,-0.0323994237528539,-0.030072419961074
10,144,0.124635644129355,2.46951083399877,0.307923132197158,0.442230735604975
10,145,-0.105514510157148,-0.816317553454355,-0.0687752132836589,-0.0673855315030155
10,146,0,0.536284945613954,0.0513404652243358,0.0418511840852496
10,147,0.0714113499479211,1.24842732960853,0.139844275127376,0.18087380657661
10,148,-0.0433092266873238,-0.966799932715925,-0.110238920256253,-0.153345012071003
10,149,-0.1208043522524,-3.57560747114175,-0.300930878138163,-0.293469609217914
10,15,0,-0.134730204980873,-0.0118643271903878,-0.0105758282036407
10,150,0,-1.57040032036032,-0.185273743598453,-0.253006966022299
10,16,-0.18770969235266,-5.48521781635776,-0.474460338475054,-0.471057365771212
10,17,-0.00619987628588597,-4.62132814291475,-0.327865904741145,-0.270955824556538
10,18,0,2.05347778704467,0.173245704012924,0.17451008098333
10,19,-0.100995226937939,-0.176011112888662,-0.0166205825971096,-0.0256548123837781
10,2,-0.0157703145554024,0.732002364707562,0.0638643972916578,0.0608983966777655
10,20,0,-0.692494647984723,-0.0929878463213186,-0.156029863137341
10,21,-0.00164863876580393,0.771997057059546,0.0723455738420016,0.0803116442193436
10,22,0.104591467814488,4.0920589645678,0.376559041543438,0.40038851054045
10,23,-0.0251493953299135,2.05870015807742,0.197332599396484,0.224864492727665
10,24,0,0.2123323148383,0.0207512644372356,0.0188513267631058
10,25,0.0913253744254701,0.451327593353114,0.0443637382680709,0.0566249467778012
10,26,0.0286645483955024,-0.302943946620517,-0.0242780178045213,-0.0179957845172716
10,27,0.212811096722105,2.73868005327984,0.275701478149675,0.321480038337332
10,28,-0.102844373646594,1.13259374529571,0.107125944397559,0.125774787859415
10,29,0,0.309166056657042,0.0344733757289865,0.0417126277889144
10,3,-0.211180019973473,-0.278454887780512,-0.0261012912974931,-0.0363351065134275
10,30,0.0301382147890832,-0.442356320594828,-0.0437429233646836,-0.0616729890193388
10,31,0,0.325980199043993,0.0390038764852453,0.0451571120076702
10,32,0,2.1561730535436,0.250536336076421,0.338650484400934
10,33,0.148326626720441,5.51705517708701,0.372619076340506,0.289032073502605
10,34,0,-0.505017497985328,-0.0459279807331181,-0.0489780378989095
10,35,0,0.342385124628613,0.0411462109547361,0.0627348081545067
10,36,-0.0821621377743287,-7.41506134898166,-0.582248500843915,-0.522309780530899
10,37,0.137316380226336,-1.64494943406874,-0.136963139852233,-0.130576854299822
10,38,0,-1.28217597844912,-0.165369263681692,-0.244538183476737
10,39,0,2.83565124824749,0.325215682511867,0.435209059425567
10,4,0.0066691356569662,-0.888260871861868,-0.0934887083894641,-0.112854857478375
10,40,0,-2.39334772211211,-0.237503165227132,-0.26399666529802
10,41,0,-2.51920570403119,-0.28976551385775,-0.388230876068691
10,42,0.132733324225391,2.59709543321011,0.246495012270455,0.263326879438457
10,43,0.12563372958411,1.99923840231301,0.24639546730857,0.356582744317889
10,44,0.150934564895649,-0.807079724396327,-0.0773767113835457,-0.0808778397234372
10,45,0,-1.92824092245011,-0.194333744614066,-0.225470838085669
10,46,0,-3.60847380043651,-0.291483772926379,-0.274736044608456
10,47,0,1.47289767085088,0.146948013705068,0.174980008523011
10,48,-0.101221916051211,3.61086844923413,0.361944421926088,0.410497671551541
10,49,0.118920318281102,1.7913857112636,0.179577407511554,0.213196833488287
10,5,0.0285744193778136,-0.639067399613463,-0.0748428513033755,-0.114378593574802
10,50,-0.0241388848289248,2.14141578319046,0.227685683050071,0.284650055228928
10,51,0.103708926923975,3.55963132365209,0.398468695517341,0.516388560210162
10,52,0.131089428679661,-0.20940881335262,-0.0222119347340301,-0.0214046954746168
10,53,-0.0569018513458506,-2.74618595856961,-0.254893353381904,-0.268144742637265
10,54,0.0158351296225071,3.17517438723565,0.311946743019612,0.348234814837211
10,55,0.241255606043709,2.92234914587369,0.335176258948411,0.415720672520428
10,56,0,-0.295845270276244,-0.0268181398975612,-0.0224909152025992
10,57,0.0571432435446239,-0.194099041837856,-0.0157354199240249,-0.0156477536265845
10,58,0.0248915669238572,0.16221534690825,0.0180006746047941,0.022157582280785
10,59,0.0221768482192663,-0.446064798190674,-0.0314650333703023,-0.0186660316882616
10,6,0,-1.03787472175452,-0.162075870011548,-0.302419498550606
10,60,-0.170855477509964,1.39955186989493,0.114254818191709,0.106306597370738
10,61,0,1.87498687715358,0.180754841014465,0.191905618847294
10,62,0,-1.07066633771797,-0.146766765897699,-0.236199427722397
10,63,0,0.442292145096105,0.0354962985822535,0.0359484582292333
10,64,0,2.272411442915,0.262811149171432,0.357001808251889
10,65,-0.010502540929675,2.99743280519692,0.220405864250644,0.187877648548075
10,66,0,0.261772755733935,0.0233368190811178,0.0295950220271484
10,67,-0.0746625651818301,0.517097412809322,0.0488217410285037,0.0525496610685135
10,68,0.0128234602784444,1.26309189668862,0.150216177601236,0.21505195701718
10,69,0.0894343262942909,2.89420962319533,0.264444679868301,0.269997539871556
10,7,0.0288609525265963,0.672399337902108,0.0598356803219676,0.0600220400413442
10,70,0.011702261529284,1.14279934177755,0.124457710562664,0.156352572660858
10,71,0,-0.281349391464729,-0.0285095465951011,-0.0426264283781701
10,72,0.0871030811755421,-1.6637882255024,-0.171364110981808,-0.184743086303176
10,73,-0.0923078015422751,0.669255014917883,0.0602360502352167,0.0567475193223298
10,74,-0.131682772501642,-0.48081589573453,-0.0483534148514961,-0.0554828600190628
10,75,0,-0.582353385690475,-0.0588965425382242,-0.0748760916030087
10,76,0,4.80092741317956,0.468660009537493,0.528353356622827
10,77,0,-3.4914117319938,-0.290235962538096,-0.279103339786923
10,78,0,0.438866818186793,0.0452181409387011,0.0501645640689259
10,79,0.0535648121665476,2.85526153869433,0.281307664509145,0.324361012578428
10,8,0,1.82357308043083,0.197720073462552,0.252379852261078
10,80,-0.0508572707085053,3.02831787533612,0.278601661495038,0.297672044857293
10,81,-0.0889962265578818,-1.62242328980129,-0.136065877055118,-0.135957534765909
10,82,0.242102377314003,4.95501109472388,0.440320855119277,0.445490419765131
10,83,0,-0.980789865164071,-0.10735047411331,-0.115956820059564
10,84,0.131905342545939,-0.609478680083757,-0.0577302499478509,-0.0586778305059929
10,85,0,0.925541989137528,0.106641906469111,0.149115150786989
10,86,-0.197054049338054,0.186251855047885,0.0182805207393352,0.0166733834675927
10,87,0.0739724588495362,3.00656497579002,0.324553728728476,0.408831027653156
10,88,0,-0.647762711197866,-0.0527728910912909,-0.0453128277397042
10,89,0.191274394977214,0.113357779081155,0.0147096019478066,0.00275272173892919
10,9,0.000438197210308024,-1.46515400470841,-0.148039031813394,-0.181463554860732
10,90,0.0819143753008442,0.252627051603886,0.030115549945572,0.0378048447607176
10,91,0.116292408401866,-1.6628074486782,-0.132153963452766,-0.127726398161474
10,92,-0.0622137764873354,-0.218634980915077,-0.0227045583893004,-0.024578656851494
10,93,-0.0787240406430058,-1.70295874647664,-0.194053045920246,-0.261892403599964
10,94,0.184771597128911,1.40428191709039,0.124426505434109,0.135905928859901
10,95,0,-2.85666559968213,-0.345328444008035,-0.485376340420149
10,96,-0.190751184998478,-0.133266551178815,-0.0121479165558253,-0.0168393809101457
10,97,0,0.278553973464894,0.0296416006253863,0.0283956425230052
10,98,0,1.63100248041926,0.12799539824358,0.111561365318488
10,99,-0.0470880622832364,1.28045217075053,0.158761019468307,0.236069323333893
100,1,-0.00612430563574945,-1.78907243013702,-0.163723585876005,-0.114600697173262
100,10,-0.14759439257839,-2.77202683927158,-0.295538618975068,-0.240193912513884
100,100,0,0.0841258716571566,0.0111134579791293,0.0117110660478214
100,101,-0.113315402144856,0.0578923380351141,0.00544922310730301,0.00223100120775484
100,102,0,0.954111200316042,0.110220339976396,0.0952929853129036
100,103,0.0219619126559163,-0.267793168752682,-0.0369477813858387,-0.0372800528128974
100,104,0,1.98694918492342,0.203243500676694,0.158839945965771
100,105,0,-1.1159333685566,-0.13685818334437,-0.126728271576285
100,106,0,0.778822388325294,0.105410234908081,0.110022393419756
100,107,0,0.877550801786843,0.0925708904093614,0.0738192217197079
100,108,0,-0.0264342640679346,-0.00344356457474101,0.00342164623179565
100,109,0,-0.271470514405574,-0.037875593873407,-0.0437406759389938
100,11,0,-1.83979149886465,-0.238621136797958,-0.233496537466409
100,110,0,2.21617949231098,0.25009751858097,0.215369000704429
100,111,0,0.900202369657027,0.0931527387302743,0.0692364106534372
100,112,0.110607687613535,-0.642414513586782,-0.075773591897652,-0.0697917300464341
100,113,0,0.897787082591444,0.125819053914273,0.133091426130543
100,114,-0.305914222651861,-0.236314172497104,-0.0303009051373356,-0.0262519670648289
100,115,0.0640349618393534,0.317529625515985,0.0393656577025722,0.0363712776529801
100,116,0,2.06654572020045,0.233327927581796,0.200932339249541
100,117,0.0718477509443405,-3.80235304517388,-0.391483070577682,-0.304393803087718
100,118,0,-0.536154191338979,-0.0695883114680578,-0.0713957029632775
100,119,-0.140529432905722,-0.13368596306466,-0.014689326962014,-0.0142536540241838
100,12,-0.179645809587832,-1.83618853623175,-0.193781029479135,-0.156184852741826
100,120,-0.217667108480828,-1.67226581215445,-0.178170966767005,-0.13736056320221
100,121,-0.0294483971083137,0.536783751198524,0.0558345095113389,0.0436100523427717
100,122,0,-3.2298504359487,-0.336436416518227,-0.266960581257764
100,123,0.00804264568110623,2.51811006902721,0.264424908252233,0.208724214703812
100,124,-0.269651948237137,-4.49755770185883,-0.562599222133277,-0.53522893435871
100,125,-0.162175925131636,-0.125766396541611,-0.0192570744236518,-0.0167566955792351
100,126,0.183432376351649,0.603487721494024,0.0705758794663029,0.0629645390864019
100,127,0.185676452478757,1.38510897593423,0.166676419126855,0.145744999516677
100,128,0,1.53986669541149,0.13366659942702,0.0892054889434936
100,129,0,-1.58478269347745,-0.150918586889276,-0.108899572432692
100,13,-0.0723197886036871,0.503096758178728,0.0697380145435443,0.0762270396328471
100,130,0.0357599101846726,1.29050570918372,0.141608347715326,0.115629079313508
100,131,0,2.41843328424082,0.350144580949622,0.361172285403152
100,132,-0.0792744770803629,-2.10535989754127,-0.273252950865384,-0.266763613002664
100,133,0,0.449175701146737,0.0422199800528667,0.0317722895549429
100,134,0,-0.317042121253573,-0.0441655508443064,-0.0446953112709553
100,135,0.0756084912688167,2.74317109625767,0.26457547843543,0.191400009213228
100,136,0,2.53541951611729,0.24614938906149,0.178363449686365
100,137,0,0.276702042497009,0.0374028705667203,0.0402907967472786
100,138,0,0.986909158654916,0.116096260773233,0.105381396300259
100,139,-0.0486713952823014,-1.10138580150121,-0.11498380019591,-0.0915035607044001
100,14,-0.00756686921181132,-3.30585636186623,-0.415035124522727,-0.3963552221589
100,140,0,-3.27755014179333,-0.444370235760385,-0.458899526278544
100,141,-0.0894694487946478,-0.68118946618614,-0.0809821652142758,-0.0744250310302038
100,142,0.101582886413569,0.494144329909988,0.0693955766425106,0.0748560968210458
100,143,0,1.47658856955941,0.176701385209147,0.157844030416351
100,144,0,-0.7057535745992,-0.108447934194304,-0.126313064703628
100,145,0,1.28080066445223,0.132981483023345,0.105202652898084
100,146,0,-0.424891594705495,-0.0501278584271397,-0.0391498334293535
100,147,0,0.462443549074517,0.0638376612034103,0.0671096452945519
100,148,0.0875921240964865,0.902371319120918,0.1268003463479,0.137233892000698
100,149,0,-0.770120204729178,-0.0798752538074956,-0.0627526837032913
100,15,0.123512208238075,3.11038669277459,0.337543187215671,0.278105088281313
100,150,0,0.1877948110665,0.027303851107807,0.0303438408206773
100,16,0,0.246542907973353,0.0262806055402487,0.0204292116349808
100,17,0,0.421103866611424,0.0368176017075938,0.0253895228020192
100,18,-0.0541522481249888,-2.37275337105855,-0.246695871237483,-0.194848216379507
100,19,0,-0.419831108907595,-0.0488559640306739,-0.0401900537845383
100,2,0.0275952797547498,-0.208725765390883,-0.0224418788406289,-0.017192827649743
100,20,0.00621542473164096,-0.344340386787585,-0.0569815879724842,-0.0654650899814609
100,21,0.100307118924334,0.196887007202102,0.0227378918091119,0.019285990268066
100,22,0,-0.781361260848118,-0.088609419114152,-0.0764434327442233
100,23,0,0.329134334675717,0.0388790590397499,0.030089278252585
100,24,-0.123108583724541,-2.11139855377821,-0.254293645150422,-0.230727760264656
100,25,0.056229128580027,-0.952240025387674,-0.115350504274961,-0.107763967714803
100,26,-0.241252611957629,-2.13879169995917,-0.211230318505414,-0.159443094004057
100,27,0.0211143482136578,1.57997468423938,0.196012939397336,0.184767845457717
100,28,-0.215073769223566,-4.37605477025287,-0.510082085214819,-0.444927515919598
100,29,0,0.817356199359372,0.112315626577009,0.118229973250631
100,3,0.0689404089914456,2.3216432011099,0.26818806180841,0.235433555083381
100,30,0,-0.746600140922067,-0.0909830416255315,-0.0774279031509464
100,31,-0.0242065583823392,-1.32579940306021,-0.195492989610526,-0.214791134634142
100,32,0,0.985717244064642,0.141148503821308,0.138287894938025
100,33,0,0.217806502451859,0.0181286479747547,0.0119948806148203
100,34,-0.0535004213695063,0.102731581934208,0.0115136154114079,0.0100582236929488
100,35,-0.0313074712503422,1.52424715363951,0.225739298084122,0.251470604900912
100,36,0.121102621620098,0.989636158209176,0.0957648212347065,0.0689147927463124
100,37,0,0.362625205808764,0.0372088250804222,0.0286494147536902
100,38,0,-0.00616775950758302,-0.000980327995645905,-0.00181186557557973
100,39,0.0621827722187488,0.0445912240518785,0.00630238419759435,0.00259926225170985
100,4,-0.0311312213052287,0.267337193446771,0.0346748690489266,0.0339354706473319
100,40,0,1.10848242768843,0.135559273093399,0.123089559145907
100,41,0,-0.78157883933344,-0.110787988171845,-0.118046595198358
