1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,-0.150443888273171,0,0,0,0,0,0,0,0,0,0,0,0,-0.165629353759912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162318126739315,0,0.166804048735643,0,0,0,0,-0.155038251430985,0,0,-0.162587638726692,0,0,-0.165346285518826,0,-0.163475126041566,0.160268959864218,0,0,0,0,0,0,0,0,0.161345506480125,0.153441818092443,0.164041182961343,0,0.147235583091032,0,0,0,-0.158074686133388,0,0,0,0,0,0,0,-0.160024554857098,0,0,0,0,0,0,0,0,0,0,0.1823899741061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158093884499052,0,0.14998699916392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157327673072581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141120089692452,0,0,0,0,0,0,0,0,0,0,0,-0.145451207640708,0,0,0,0,0
0.176339208917832,0,0,0,0,0,0,0,0,0,0.181275004795705,0,0,0,0.142650893070655,0.148449570087973,0,0,0,0,0,0,0,0,0,0,0,0.13964601577134,0,0,-0.153600431110549,0,0.152244447256737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160533416438955,0,0.139381931652763,0,0,0,0,0,0,0,0,-0.150995760665065,-0.136407715508145,0,0,0,0,0,0,0,0,0,0,0,0,-0.150045310126633,0,-0.143255608891391,0,0,0,0,0,0,0,-0.144646708324745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163048171309622,0,0,-0.182219132397308,0,0,0,-0.150282200460693,0,-0.154938795911247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156785898154785
0,0,0,0,0,0,0,0,0,0,0,0,0.680238692555577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157003700218236,0,0,0,-0.13685513058589,0,0,0,0,0,0,0,0,0,0,0,0.152298682027703,0,0,0,0,0,0,0.157647143425942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141986549556489,-0.153952626266302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160946004512323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144114913265503,0.154228584398965,0.160073543265263,0,0,0,-0.144951673140921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144042636647404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135650889400857,0,0,0,0,0,0,0,0,0,0,0,0.14447288892477,0,0,0,0,0,0,0,0.147224344568501,0,0,0,0,0,-0.146977615412951,0.159259191029572,0,0,0,0.141144885905192,-0.154096251729199,0,0,0,0,0,-0.152126915535805,0,0
0,0,0,0,0,0,0,0,0,-0.16102830498585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138451773752988,0,0.136779169886982,0,0,0,0,0,0,-0.144494498400655,0,0,0,0,0,0,0.165585451786172,0.151518963440804,0,0.130980563462573,0,0,0,0,0,0,0,0,0,0,0,-0.140432078253821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136167928858647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146314927030541,0.140903686388309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179165174781855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136965189842797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140904940953247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134380133799486,0,0,0,0,-0.148942947802301,0,0,0,0,0.172942171277347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147827224281357,0,0,0.145561188160244,0,0,0,0,0,0,0,0,0,-0.161850278746695,0,-0.146183696960896,0,0,0,0,0,0,0,0,0,0,0.152815485285655,0,0,-0.152451549307524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156592164087915,0,0,0,0,0,0,0,0,0,0.143513427847263,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159263266644895,0,0,0,0,0,0,0,0,0,0,0,0.150757889339356,0,0,0,0,0,0,0,0,0,0,0,-0.160331323086058,0,0,-0.145142485162541,0,0,0,0,0.155186266123538,0,0,0,0,0,0.144602078772851,0,0,0,0,0.159206673980069,0,0,0,0,0.157527750708913,0,0,0,-0.140909704564163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164683530845113,0,0.142360673365655,0,0,0,0,0,0.170504873103136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147998737604017,0,0,0,0,0.158061403457943,0,-0.147387628957996,0,0.168429399784164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155010908770446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14579029299618,0,0,0,0,0,0,0,-0.161656003811513,0,0,0,0.161960447079686
-0.177452243040897,-0.170892817043964,0.189524998022073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153201802517508,0,0,0,0,0,0,0,0.155512726666493,0,0,0,0,0.14385433268068,0,0,0,0,0,0,-0.158328551451865,0,0,0,0,0,-0.149904396668744,0,0,0,0,0,0,0,0,0,0.148558148877625,0,0,0,0,0,0,0.153147363735464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147977327663988,-0.143733757643416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14798139853694,0,0,0,0,0.140985825023642,0,0,0,0,0,0.141778144457459,0,0,0,0,0,0.150640064150162,0,0,0,0,0,0,-0.151585663599538,0,0,0,0,0,0,0,-0.146153869396653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465071540846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14820731368616,0,0,0,0,0,0,0,0,0,0,0,-0.135175087887207,0,0,0,0,0,0,0,0,0,0,0,0.152514306436713,0,0,0,0,0,0,0,0,0,0,0,-0.148824014644675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143803884610396,0,-0.145824740305481,0,0,-0.137005796092273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142027946605956,0,0,0,0,0,-0.140197116957804,0,-0.132404855851771,0,0,0,0,0,0.134482717463462,0,0.15288263549162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174934662614707,0,0,0,-0.179510495811042,0,0,0,0,0,0,0,0,0,0.605445162160322,0,0,0,0,0,0,0,0,0,0.151595501486637,-0.154577438035253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153301640104387,0,0,-0.138778752622787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143883213197247,0,-0.142144993367167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172081340786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151492527361359,0,0,0,0,0,0,-0.145427711587628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161044658845925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146431313946597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148214497898367,0,0,0,0.139861167057039,0,0,0,0,0,0,0,0,0,0.155812716782227,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.182400881936703,0,0,0,0,0,0,0,0,-0.691676941467449,0,0,0,-0.131848896458697,0,0,0,0,0,0,0,0.150061205746284,0,0,0,0,0,0,0,0,0,0,0,-0.137344507449051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144256967111298,0,0,0,0,0,0,0,0,0,0,0,0,-0.135359126297805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14105683676085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147408801851685,0,0.13983300248855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142433104723687,0,0,-0.142099308350656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14192229837294,0,0,0,0,0,0,0,0,0,-0.138084490235357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136181208103425,0,0,0,0,0.138936909641624,0,0.134063421824726,0,0,0,0,0
0,0,0,0.155907130254288,0,0,0,0,0.176129447796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146253783834208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611149537526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242834782641,0,0,0,0,0,0.138288180536582,0,0,0,0,-0.13412470863842,0,0,0,0,0.129549003262163,0.136169085784258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943127042164,0,0,0,0,0,0,0,-0.152345641014293,0,0,-0.142695856930913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149632827210917,0,0,0.155673360896833,0,0,0,0.138921355984914,0,0,0,0,0,0.138770290030086,0,0,0,0,0,0,0,0,0,-0.148164417163465,0,0
0,0,0,0,0,0,0,0,0,0,0.188076647806988,0.181557949560359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843822678709,0,-0.164661700310678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168109398277391,0,0,0,0,0,0,0,0,0,-0.15850875392228,0,0,0,0.163993157943597,0,0,0,0.1631057220851,0,0,0,0,0,0,-0.186913238769017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158520052881105,0,0,0,0,0,0,0.15403801341675,0,0,0.159769390337715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165160626108909,0,0.168656720983793,0,0,0,0,0,0,0,0,0,0,0,0,0.164723386714575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161663038091126,0.159425749442422,0.168206848219144
0,0,0,0,0.164288218824954,0,0,0,-0.168585568899717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141201067475499,0,0,0.14489160559861,0,-0.146522166427775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144888143281744,0.153180913815937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157359440082513,0,0,0,0,0.169392812985061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158752691470218,0,0,0,-0.164114834433227,0,0,0,0,0,0,0.154140648681535,0.153324813921099,0,-0.151777834393827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155549215415629,0,0,0.157917549180038,0.157894929694296,0,0,0,-0.162714874995712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161638855982782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172577363187876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177684772395254,0,-0.903029397362843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839083027885,0,0,0,0,0,0,0,0,0,0,0,0.155612214024119,0,0,0,0,0,0,0.137536363142142,0,0,0,0,0,0,0,0,0,0,0,0.145258600232746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14035548189167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146379017102492,0,0,0,0,0,0.139852126497912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144506179213397,0,0,0.148489064019645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.174140322129701,0,0,0.170692989880616,-0.179993583516433,0.172463643243661,0,0,0,0,0,0,0.685935970395804,0,0.172848949206832,0,0,0,-0.169104510885079,0.171214541477205,0,0,0,0,0,0.150189806768786,0,0,0,0,0,-0.156705237375344,-0.159913868268315,0,0,0.166083659013834,0,-0.170982911467954,0,0,0,0,0,0.168544506766528,0,0,0,0,-0.162932279889978,0,0,0,0,0,0,0,0,0,0,-0.165409135107421,0,0,0,0.160377150337175,0,0.158439671066222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162671058057057,0,0,0.174562244550273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153429007954678,0,0,0,0,0,0,0,0,0,0,0,-0.174303939856692,0,0,-0.167317048572603,0,0,0.1719286474275,0,0,0,0,0,-0.163942480967479,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17991086579373,0,0,0,0,0,0,0.167459937684871,0,0.17475386750765,0,0,0,0,0,0,0,-0.15214764482899,0,0,0,0,0,0.159006458401953,0,0.14769499190575,0,0,0,0.168929747451883,0,0,0,0,0,0,0,0,0,0,0,0,0.172081250664389,0,0,0,-0.176056321884409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163694247385108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163477922569473,-0.159926448181395,0.156080382107409,0,0,0,0,0,0,0,0,0,0,0,-0.179833878884948,0,0,-0.157822107120316,0,0,0,0,0,-0.172752461494675,0.157890436370917,0,0,0,0,0,0.162253318343109,0,0,0,0,0,0,0,0,0,0.157330428751649,0,0,0,0,-0.160449403246761,0,0,0,0,0,0,0.168809491343711,0,0,0,-0.167728371430545,0,0,0,0,0,0.160249534960117,0,0,0,0,0,0,0,0.149391842125089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160636891840819,0.158619246686687,0,0,0,0,0,0,0,0,0,0.170500852447071,0.157518549159076,-0.164176406558658,0,0
