1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,-0.191805328696813,0,0,0.178204003020058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169826024499617,0.169376027590432,0,0,0,0,0,0,0.161399343184583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167231520016494,0,0,0.162731415515439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192507158124193,0,0,0,0,0,0,0,0,0,0.167867472878782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195192067602411,0,0,0,0,0,0,0,0,0.168437136117078,0,0.15792883188949,0,0,0,0,0,0,0,0,0,0,0,0,0.163630823791357,0,0,0,0.1626051228163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169035369622595,0,0,0,0,0,0.164916188995929,0,0,0,-0.169770546401098,0,0,0,0,0,0,0,0,0,0,0,-0.178015680966538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179091527454735,0,0,0,0,0
0,0.178934890699134,0,-0.181455011017922,0,0,0,0,0,0,0,0.297504636226222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16850113206661,0,0.164182605758018,0,0.166967764102699,0,0,0,0,0,0,0,0,0,0,-0.165237172872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152484853011483,0,0,0,0,-0.169505516041966,0.173771713673418,0,0,0,0.187835494623342,0,0,0,0,0,0,0,0,0,0,0,0.159907400535976,0,0,0,0,0,0,0,0,0,0,0,-0.190455248116012,0,0,0,0,0,0,0,0,0,0,0.154096297209433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16016745812232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166569134956581,0,0,0,0
0,0,0.181155666566021,0,0,0,0,0.17019065743749,0,0,0,0,0,0,-0.163173022571038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165842286575836,0,0,0,0.161527763296473,0,0.195275776343464,0,0,0,0,0,0,0,0,0,0,0.16466969540294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156228531051851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161179891019182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161127519942653,0,0,0,0,0,0,0,0,0,0,0,-0.154406322996939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169750676053003,0,0,0,0,0.161524527396859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164442298378478,0,0,0.158254336526432,0,0,0,0,0,-0.171319545836171,0,0,0,0,0
-0.183946609634814,-0.20239257035115,0,0,0,0,0,0,0,0,0,0,0,0.320191099075601,-0.164537062780741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166657779252956,0,-0.166578634921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184307088698987,0.167148449617875,0,0,0,0,0,0,0,0,0,0.153850861547218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15245974552916,0,0,0.155226054881022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164230424891206,0,0,0,0.166401592712261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171713925155577,0,0,0,0,0.165816949062948,0,0,0,0.169383852534996,0,0,0,0,0,0,0,0,-0.158289517391682,0
0,0,0,0,0,0,-0.197773825796592,0,0,0,0,0,0,0,0,0,-0.165263154831548,0,0,0,0,0,0,0,0,-0.167567964692974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175735315424265,0.17467405136126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177577364843675,0,0,0,0,0,0,-0.174649878153413,0,0,0,0,0,0,0,0,0,0.187730443588934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164833162273893,0,-0.196235418491658,0,0.162570474472921,0,0,0,0,0,0,0,0,-0.15877300137452,0,0,0,0,0,0,0,0,0,0.162273812018668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173409371097915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176788109523382,0,0,0,0,0,0,0,0
0,0,0,0.19329525081884,0,0,0,0,0,0,0,0,0,0,0,-0.700575617374852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154937185082011,0,0,0,0,0,0,0.165320535840247,0,0,0,0,0,0,0,-0.154566766788174,0,0,0,0,0,0,0,0,0,0,0,-0.157215859713588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185982394792376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162781084164143,0,0.166772515346403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161490122591194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157985171340824,0,0,0,0.202254673199391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164220596596366,0,0,0,0,0,0,0,0,0,0.1660072288457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311005968493
0,0,0,0,0,0,0,0,0,0.175047239982232,0,0,-0.167506161875563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164307398632796,0,0,0,0,0,0,0,0,0,0,0,0.164207417192719,0,0,0,0,0,0,0,0,0,0,0,-0.16663789330577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167666606568803,0,0,0,0,0,0,0,0,-0.185120424671746,0,0,0,0,0,0.167899062325085,0.194570677171342,0,0,0,0,0,0,0.157012288983724,0,0,0.189113145832176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173496269948654,0,0,0,0,0.167135912820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15903878819346,0,0.172471688263542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.183486149041727,0,0,0,0,0,0,0,0,0,0,0.160986539811332,0,0,0,-0.174544751941688,0,0,0,0,0,0,0,0,0,0.168274906007522,0,0,0,0,0,0,-0.182421519789363,0,0,0,0,0,0,0,0,0,-0.190231206350777,0,0,0,0,0,0,0,0,0,0,0,0,0.181298084775347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172421282218363,0,0,0,0,0,0,-0.167654323457159,0,0,0,0,0,0,0,0,0,0,0,0.175233547659116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199558545950349,0,0,0,0.178149195727564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1724818915937,0,0,0,0,0,0,0,0,0,0,0.159550101983928,0,0,-0.171629961606127,0,0,0,0,0.181086101283763,0.181290737477193,0,0,0,0,0,0,0,0,0,0.170475142615689,0.176356459589148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.187146799625082,0,0,0,0,0,0,0.178724561332941,0,0,0,0,0,0,0,0,0,-0.898503792705014,0,0,0,0,0,0,0,0,0,-0.15608394435231,0,0.162749587413903,0.153905110011976,0,0,0,0,0,0,0,0,0,0.160712930859367,0,0,0,0,0,0.16775139672756,0,0,0,0,0,0,0.165057986485722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183365283535075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155523643266501,0,0,0,0,0,0,0,0,0,0.171290879606904,-0.154355704653889,0,0,0,0,0,0,0,0,0,0,0,0,-0.154901469592027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176821966272867,0,0,0,0.167517373566532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157480661444116,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180623841947287,0,0,-0.183045061165408,0,0,0,0,0,0,0,0,0,0,0,0,0.155091658318279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169824695002137,0,0.165021131023059,0,0,0,0,0,0.161237243650711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154534919283293,0,0,0,0,0,0,0,0,0.162032137184209,0,0,0,0,0,0,0,0.160797086037693,0.158841855765876,0,0,0.169083253930163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165295211356228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161888084985032,0,0,0,0,0,0,0,0,-0.154643114079217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.172801271736198,0,0.183120651896926,0,0,0,0,0,0,0,0,0,0,-0.193773476460869,0,0,0,0,0,0,0.136165378149599,0,0,0,0,0,0,0.184181970697145,0,0,0,0,0,0,0,0,0,0.184609726439582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182595589237071,0,0,0.177941362180612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166673354567225,0,0,0,0.201780907719915,0,0,0,0,0,0.175657431454319,0,0,0,0,0,0,0,0.174318524766536,0,-0.172287764024062,0,0,0,0,0,-0.188178549382341,0,0,0,0,0,0,0,0.167518445452298,0.168614236106788,0,0,0,0.182599683031469,0,0,0,0,0,0,0,0,0,0,0,0,0.216417073104123,0,-0.182760069855482,0,0,0,0,-0.178309810615378,0.178071169440313,0,0,0,0,0,0,0.175719751225532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168585307988457,0,0,0,0,0,0,0
0,0,0,-0.186526182577708,0,0,0,0,0,0,-0.177654654065967,0,0,0,0,0,0,0,0,0,0,0.813664166489616,0,-0.175579582482331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204324050468255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164053851282469,0,0,0,0,0,0,0,0,0,0,-0.172783599215273,0,0,0,-0.162209796895982,-0.164108981164086,-0.161363422883744,0,0,0.161856234298179,0,0,0,0,0.178654886212756,0,0,0,0,0,0,0,0,0,0,0.17748066524851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956450585479,0,0,0,0,0,0,0,-0.183600134632907,0,0,0,0.168768259801816,0,0,0.172990163825497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170541686824858,0,-0.163231813962904,0,0.179257787038878,0,0,0,0,0
0,0,0,0,0.160523538638013,0,-0.184249934884112,0.156333965329348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177860659582714,0,0,0,0,0,0,0,0.161333720377465,0,0,0,0,0,0,0,0,0,0,0,-0.17449962734108,0,-0.169054862103835,0,0,0,0,0,0,0.171843258133651,0.187527474299462,0.162450888938074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172370224740612,0,0.168796530596637,0.18641041140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178158398483748,0,0,0,0,0,0,0,0,0,0,-0.177141296917026,0,0,0,0,0,0,0,0,0,0,0,0,-0.166867477730623,0,0,0.162324813950177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158625627548246,0,0
0,0,0,0,-0.172191632155896,0,0,0,0,0,0,0,0,0,0,0,0,0.179310928297172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178542582290167,0,0,0,0,0,0,0,0,0,0,0,-0.165409686477602,0,0,0.175084114707106,0,0,0,0,0,0,0,0,0,0,0,0,0.182617395403437,0,0,0,0,0,0,0,0,0,0,0,0.199029133184368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184512323916506,0,0,0,0,0,0.184536244164485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166879494574792,0,0,0,0,0,0,0,0,0,-0.168634372573938,-0.192294908394513,0.169633853592375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168904698071621,0,0,0,0,-0.178092435285573,0,0,0,0.188156451429693,0,0,0,0,0,0,0,0,0,-0.190004755897272,0,0,0,-0.177726190919408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172627036698011
0,0,0,0,0,0,0,0,0,0.174551356487021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162587469523221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172299367885952,0.177733278186049,0,-0.167907583926788,0.161514433176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1734157419018,0,0,0,0,0,0,0,-0.166142139722082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164489031490736,0,0,0,0,-0.16579335862029,0.156900078439228,0,0,0.195634689719678,0,0,0,0,0,0,0,0,0,0,0,-0.172303230838995,0,0,0,0,0,0,0,0,0,0.157800631128522,0,-0.164887941490738,0,0,0,0,0,0,0,0,0,0,-0.178929238545337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167615183086768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.230657139894495,0,-0.206558624340101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764305483317003,0,0,0,0,0.166598879229667,0,0.169727746428068,0.166133836127492,0,0,0,0.175432956325701,0,0,0.1801004534417,0,0,-0.165878391602477,-0.172557140525616,0,0.157168562106246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173518939926366,0,0.153521935011804,0,0,0,0,0,0.174953572152188,0,0,0,0,0,-0.16962351871256,0.174718747599744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16696687972568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173522830222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169219424641273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167379426051462,0,0,0,0,0,0,0,0,0
0,0.166571209010894,0,0,0,0,0.177633692251221,0,0,0,0,0,0,0,0,0,0.14834278059302,0,0,0,0,0,0,0,0,0,0,0,-0.149785104031345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159987399975034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159595793766187,0,0,0,0.158976251034669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154340551688293,0,0,0,0,0.167642810993856,0,0,0,0.161438151604431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16924951306971,0,0,0,0,-0.152884095084671,0,0,0,0,0,0,0,0,0,0,0,0.151125455953939,0
