1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0.176938307738908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195693601411115,0,0,0,0.176571682220191,0,0,0,0,0,0,0.193569361538727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187703635704793,0,0,0,0,0,0,0,0,0.165071630415388,0,0,0,0,0,0,0,0,0,0,0.181523011489796,0,0,0,0,0,0,0,0,0,0,0,0,0.191755620798852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171645629065099,0,0.175212285411752,0,0,0,0,0,0,0,0,0,0.172150007606906,-0.182324140131146,0,0,0,0,-0.197426952384223,0,-0.176971765449295,0,0,0,0,0,0,0,0.17080821985415,0,0,0,0.175888907937533,0,0,0,0,0,0,0,0,0.182038169039422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17896212822823,0,0,0,0,0,0,0,0,0,0,-0.179174535806128,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192561269945909,0,0,0,0,0,0,0,0,0,0,0.178155051557755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191045781730978,0,0,0,0.19057335201674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589232280375,0,0,0,0,0,-0.187618522749072,0,0,0,0,0.177624116280177,0,0.181996051680864,0,0,0,0,-0.182411854548081,0,0,0.195104797286696,0,0,0,-0.178419545129366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186630318082114,0,0,0,0.200875183545517,0,0,0,0,0,0,0,0,-0.226725248850536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184080840951753,0,0,0,0,0,0,0.197773358606451,0,0,0.195589106374935,0,0,0,0,0,-0.170737324111438,0,0
0,0,-0.165031706109754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18699012710476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191800743275648,0,0,-0.170976597858878,0,0,0.185357900234849,0,0,0,0,-0.199373127991023,0,-0.19477886480237,0,-0.182191536717301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185002541102535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198484574877971,0,0,0,0.172308359589765,0,0,0,0,0,0,0.174461084967355,0,0,0,0,0,0,0,0,0,-0.192002394880623,-0.177566391671837,0,0,0,0,0,-0.177672148260101,0,0,0,0,0,0,0,0,0,-0.183935826890895,0,0.174054637036154,0,0,0,0,0,0.186540361714124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180105415499667,0,0,0,0,0,0,0.18506323743567,-0.196349068275953,0,0,0,0,0,0,0,0,0,0,0
0.178457435827686,0,0,0,0,0,0,0,0,0,0,-0.17887238113377,0,0,0,0,0,0,0,0,-0.192681980772415,0,0,0,0,0.18214944442411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200419648773085,0,0,0,0,-0.189991372069377,0,0,0,0,0,0.194247003698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186368205396655,0,0,0,0,0,0,0,0,0.17861715800147,0,0,0.2071586029841,0,0,0,0,0,0,0,0,0,0,-0.184336374225686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191940177434985,0,0,0,0,0.179419562657994,0.178346739880172,0.178242278564096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198199790239133,0,0,-0.191203392051164,0,0,0,0,0,0.171191560491443,0,0,0,0,0.182952753929763,0,0,0,0,-0.185253503626748,0,0,0,0,0,0,0,0,0,0,0,0,-0.168559660098158,0,0,-0.182010794271393,0
0,0,0.162926923381907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190356828431994,0,0,0,-0.190949771545178,0,0,0,0,0,0.19181063070403,-0.18861226109894,0,0,0,0,0,0,0,0.199435411865009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193522745475381,0.198903441115929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187246218298295,0,0,0,0,0,0,0,0,0.176579312302501,0,0,0,0,0,0,0,0,-0.183649068206169,0,0,0,-0.183856840848848,0,0,0,0,0,0.17705741363639,0,0,0.186447781206928,0,0,0,0.17514063391908,0,0.178159235009369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199513680120174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195751615504813,0,0,0,0,0,-0.189143448330095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184823697941657,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.180384842222785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185151525761242,0,0,0,0,0,0,0,-0.190847586291928,0,0,0,0,0,0,0,0,-0.190943465780273,0,0,-0.188567974529168,-0.193810907994191,-0.188260676375396,0.181286132845392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827010581665,0,0,0,0,0,0,0,-0.173395084913194,0,0,-0.201102088717765,0,0,0,0,0,0,0,0,0,0,-0.178947093432032,0,0,-0.189334553203387,0,0.20393635844016,0,0,0,0,0,0.185731554440819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969939947616,0,0,0,0,0,0,0,0,0,0,0,0.182363630812093,0,0.194258786431366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191211789393638,0,0,0,0,0,0,0,0,0,0,0,0,0.184606854626327,0,-0.204995186569078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176334667242078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182288340266313,0,0,0,0,0,0,0,0.178750419040561,0.185340228408322,0,0,0,0,0,0,0,0,0,0,-0.188371671630135,0,0,0,0.181722255268131,0.19518218028444,0,0,0,0,0,0,0,0,0,0,0,0,0.202013216995129,0,0,0,0,0,0,0,0,0,0,0.202894506041715,0,0,0,0,0,0,0,0.196948790219663,0,0,0,0,0,0,-0.18224936557334,0,0,0,0,0,0,0,0,0.188620994959783,0,0,0,0,0,0.19834766130757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185433719008779,0.181574180588651,0.183496879182675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578733003232628,0,0,0,0,0,0,0,0.177609359277245,0,0,0,-0.197568772473739,0,0,0,0,0,-0.173817445725494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565492536671,0,0,0,-0.189096723372248,0.182091206585986,0,0,0,0,-0.202527187506418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183262397427259,0,0,0,0,0,0,0,0,0,-0.180998464025902,0,0,0,0,0,0,0,0,0,0,0,-0.179945131835373,0,0,0,0,0,0,0,0,0,0,0.187156057717167,0,0,0,0,0,0,0,0.184071202626426,0,0,0,0,0,0,0,0,0,0,0,0,0.177468608538139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179008490737239,0,0,0,0,-0.180006234163842,0,0,0,0,0,0,0,0,0.177878950355654,0,0,0,-0.203585767365679,0,0,0,0,0,0
0,0,0,0,0,0,0.172358897849793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199680727445904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201633390070193,0,0,0,0,0,0,0,0,0.208946495404608,0.215420237364145,0.185100865504286,0,0,0,0,-0.178960428794595,0,0,0,0,0,0,0,0,-0.185845914250389,0,0.197720799413808,0,0,0,0,0,0,0,0,0,0.179522897735613,-0.20694787872005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190818144379545,-0.184631059786637,0,0,0,0,0,0,-0.209361613237162,0,0,0,0,0,0,0,0,0,0,0,0,0.174511938940348,0,0,-0.188793210143286,0,0,0,0,0.239290185452073,0,0,0,0,0,0,0,0,-0.199392404535437,0,0,0,0,0,0.195537596273667,0,0,-0.196912423528252,0,-0.205562719958923,0,0,0,-0.224571087905369,0,0,-0.203783413042555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188772318513404,0
0.188854608271897,0,0,0,0,0,0,0,0,0,-0.192829271444234,0,0,0,0,0,0,0,0,0.624408293049783,0,-0.184205002158223,0,0,0,0,-0.192460923884927,0,0,0,0,0.183304721730662,0,0.175705233840495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190405496388416,0,0,0,0,0,0,0,-0.18678256212734,0,0,0,0,0,0,0,0,0,0.165834853413228,0,0,0,0,0,0.175063239883504,0,0,0,0,0,-0.175367968915677,0,0.171665546145508,0,0,0,0,0,0.178400824564368,0,0,0,0,0,0,0,0,0.181972593145742,0,0.18744602533657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17980805149951,0.177470437123832,0,-0.18476827754921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161999476604668,0,0,0,-0.162540583039877
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167065536972615,0,0,0,0,0,0,0,0,0,0,0,0,0.196911431048464,0,0,0,0,0,0,0.179768278878903,0,0,0,0.171410358952304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183628168996726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182594130221559,0,0,0,0,0,0,0,0,0.177735463457569,0,-0.182110139492111,0,0,0.205100897313069,0.174281167111225,0,0,0,0,0,0,0,0,0,0,0,0.191780566924013,0,0,0,0.180005099943809,0,0,0,0,0,0.184021199824219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199358483124545,-0.201001106112589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185333729208486,0,0,0.175427107538654,0,0,0,0.183101566124377,0,0,0,-0.174364237974137,0,0,0,0,0,0,0,0,-0.179898390522143,0,-0.182056169514492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.162170534031314,0,0,0,0,0,0.184815545320091,0,0,0.179916262460956,0,0,-0.163368063771927,0,0,0,0,0.352903981227428,0.17992586083199,0,0,0,0,0,0.185174385724942,0,0,0,0,0,0,0,-0.19580026064441,0,0,0,-0.196032905171572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181922610862401,0,0,0,0,0,0,-0.180505643520464,0,0,0,0.17995635277425,0,-0.173830150898656,0,0,0.183049358263409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178127433682482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173443396172517,0,-0.192183609615677,0,0,0,0,0.179566084875881,0,0,0,0,0,0,0,0,0,0,0.175387920337283,0,-0.196852213362898,0,0,0.194678134460934,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.183756016061804,-0.179082775479604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183930797343172,0.835111468331888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191841046562067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17535094840239,0,0,0.176436121092107,0,-0.171294114708177,0,0,0,0,-0.194471116642052,0.19580842221145,0,0,0,0,0,0.182312256796061,0,0,0,0.173046641640887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193459219727,0,0,0,0,0,0,0.176986948474808,0,0,0,0,0,0,0,0,0,-0.166464344013585,0,0,0,0,-0.177103809994092,0,0,0,0,0,0,0,-0.175850884872975,-0.173907601196322,0,-0.170326543668396,-0.17213014044066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179571454279696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169004224211157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173550797449682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607406713046,0,0,0,0,0,0,0.161358218681471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158916475335736,0,0,0,0,0,0,0,0,0,0,0,0.159210058366915,0,0,0,0,0,0.18098880825602,0,0,0,0,0,0.176011865310356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169487345916174,0,0,0,0,0.170687186257911,-0.193293835790548,0,0,0,0,0,0,0,0,0,-0.163321845137826,0,0,0,0,0,0,0,0,0,0,0.179662297641225,0.162851546822342,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.178068036133911,0,-0.17579699055321,0,0,-0.191509230295182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185205460024625,0,0,0,0,-0.175746080694399,0,0.172810391063665,0,0.175777417214045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165118784969927,0,0,0,0.158126740821615,0,0,0.175670813149927,0,0,0,0,0,-0.176639873858273,0,0,0,0,0,0,0,0,0.191660304305388,0,0,0,0,0,0,0,0,0,-0.167979181819124,0,0,0,0,0,-0.194361504481584,0,0,0,0,0,0,0,0,0.188225621269301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1692653840419,0,0,0,0,0,0,0,0,0,0.175497984474879,0,0,0,0,0,0,0,0,-0.1715805055565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.177699726770717,0,0,0,0,0,0,0.168978554735274,0,0,-0.178736764604318,0,0.180643746888496,0,0,0,0,0,0,0,0.177291846386927,0,0,0,0,0,0,0,0,0,0,0,-0.173626387243436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16801994557808,0,0,0,0,-0.193889508228526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195279263212266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783097761501,0,0,0,0,0,0,-0.190013823089581,0,0,-0.156753107048476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168456956670791,0,0,0,-0.175202868856989,0,0,0,0,0,0,0,0,0,0.20127403509714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16668099124165,0,0,0.169574926260253,0,0,0,0.194081657327335,0,0,0,0,0.169189037717294,0
