1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0,0,0,0,0,-0.172239233907787,0,0,0,0,0,-0.197346048007269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209179823065716,0,0,0,0,0.187488371924428,-0.184948477955269,0,0,0,0,0,0,0.196601280387411,0,0,0.213854160258324,0,0,0,0,0,0,0,0,-0.185957443888029,0,0.179986236010606,0,0,0,0,0,0,0,0,0,-0.203662358365503,0,0.171349650951594,-0.213942999697505,0,0,0,0,0,0,0,0,0.19959659109592,0,0,0,0,0,-0.188876904526825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200315803201889,0,0,0,0,0,0,0,0,0,0,-0.187956799846971,0.194773761038132,0,0,0,0,-0.208618647639465,0,-0.190619719603297,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.185896841572943,-0.177844977536756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187859806275998,0,0,0,-0.186195118983952,0,0,0,0.218126474824399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066010527895,0.205012889213027,0,0,0,0,0,0,0,0,0,0.180685817284621,0,0,0.205706779295601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192646466771072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184915933074908,0,0,0.200233821456232,0,0,0,0,0,0.190055563885898,0,0,0,0,-0.209594263056072,0,0.204998478953262,0,0,0,-0.235139183441115,0,0,0,0,0,0,0,0,0,0,0,0,-0.213495414559352,0,0,0.199141156181562,0,0,0,0,0,0,0,0
-0.17042794631759,0,0,0,0,0,0,0.16912064092231,0,0,0,0,0,0.166726149419927,0,0.615970988990739,0,-0.202040473841069,0,0,0,0,0,0,0,0,0,0.185117546141621,0,0,0,0,0,0,0,0,0,0,-0.173597070674238,0,0,0,0,0,0,0,0,0.207878035794709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220818268211505,0,0,0.196212019868729,0,0,0,0.187623911170108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184965891816322,0,0,0,0,0,0,-0.220022696595479,0,0,0,0,0,-0.184215134917978,0,0,0,0,0,0.194442333002529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23166292032848,0,0,0,0,0,0,0,0,0,-0.196418842336214,0,0,0,0,0,0,0,0,0,0,0.185312037685806,0,0
0,0,0,0,0,0.168769587215809,0,0,0,0,0,0,0,0,0,0,0,-0.180552678036764,0,0.156125692638722,0,0,0,0,0,0,0,0,0,0,0,0,0.17464843576507,0,0,0,0,0,0,0,0,-0.157170517601313,0,0,0,0.182105771093719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162547619418777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172247411587273,0,0,0,0.177840393524835,0,0,0,0.207024661306363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169286449205062,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.154550942717889,0,0.151549496025813,0,0,0,0.152906018324446,0,-0.231736156382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186269955433505,0,0,0,0.218214145280093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180758439408788,0,0,0,0,0,0,0,-0.208507035247244,0,0,0,0,0,0,-0.214856512684232,0,0,-0.192723896177764,0,0,0,0,0,-0.213397448074345,-0.18917483316676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198567551035314,0,0,0,0.205015164477469,0,0,0,-0.238658912901524,0,0,0,0,0,0,0,0.219501444438256,0,0,0,0,0,0,0,0,0,-0.192810505284752,0,0.196032100019773,0,0.207230560009662,0
0,0,0,0,0,-0.192848891480841,0,0,0,0,0,0,0,0,-0.19301452131219,0,0,0,-0.626421144930646,0,0,0,0,-0.209838404850537,0,0.206268353005474,0,0,0,0,0,0,0,0,-0.224748885250168,0.207384885080466,0.216746703693708,0.224415653862538,0,-0.242950159817906,0,0,0.205265416308004,0,0,0.233729523744128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243759717340319,0,0,0,0,0.215200663477666,0,0.226627512164642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195311339428091,0,0,0,0,0,0,0,0,-0.217443943288156,-0.227508356951587,0,0.207108461659711,0,0,0,0,-0.196904650140641,0,0,0,0.220142227154249,0,0,0,0,0,0,0,0,0,0,0,0,-0.201631489306836,0,0.233446947452768,0,0,0,0,0,-0.261898984258838,0,0,0,0,0,-0.237856300854203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218253633228553,0,0,0
0,0,0,0,0,0,0,0,0,0,0.178521044032282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180152142365454,0,0,0,-0.170797336004361,0,0,0,0,0,0,0,0,0,0,0.156674061650593,0,0,0,0,0,0,0,-0.167078632625657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165020375430886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156431712461249,0,0,0,0,0,0,0,-0.158057199811685,0,0,0,0,0,0,0,0,0.169141714390573,0,0,0,0,0.173466667453702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.167965533630772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189345329832842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198604299992845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188406431491892,0.197976994845787,0,0.185165425962433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213031787501459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198179756479594,0,0,0.206391089226628,0,0.19482663999688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232120792229311,0,0,0,-0.191822409740606,0.20778622682863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189388806248833,0,0,0,0,-0.189606354733345,0,0,0,0,0,0,0,-0.197475542494154,0,0,0,0,-0.192081833344467,0,0,0,0,0,0,0,0.17685509325783,0,0,0,0,0,0,0,0,0,0.181820709188099,0,0,0,0,0,0,0,0,0,0,0.193578515205347,0,0,0,0,0,0.181237283721371,0.165016434770325,0,0,0,0,0,0,0,0,0,0,0,0,0.213217401145625,0,0,0,0,0,0,0.191671232484553,0.185995782803835,0,-0.19961289260122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181369695502314,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168823954997475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176961766139053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172742181180283,0,0,0.163020799028565,0,0,0,0,0,0,0.194943755286188,0,0,0,0,0,0,0,0,0,0,0.182991981917927,0,-0.175494629855191,0,0,0,0,0,0,0,0,0,0.168506517515932,0.18734636177344,0,0,0,0,0,0,0,0,0,0,0,0,0.200519904317827,0,0,0,0,0,0,0.181993404441201,0,0,0,0,0,0,0,0
0,0.19799875247776,0,0,0,0,0,0,0,0,0,0.187994251038155,0,0,0,0,-0.181497751685848,0,0,0,0,0,0.181400422523452,0,0.186441104621397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198252569455237,0.183036590193048,0,0,0,0,0,0,0,0,-0.195649182973225,0,0,0,0,0,0,0.170163963247136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169204482905,0,0,0,0,0,0.163989199176654,0,0,0,0.185701894409223,0,0,0,-0.213005442956522,0,0,-0.186669580069165,0,0,0,0,0,0,0,0,0,0,0,0,-0.180395923650684,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.186191022195804,0,0,0,0,0,0,0,0,0,0,0,0,-0.298286250326782,-0.183269118968803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184202119783666,0,0,0,0,0,0,-0.187305999001376,0,0.183702323506546,0,0,0,0,-0.199107338622273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193290867077242,0.184539725810382,0,0,-0.19059192406001,0,-0.216670111215427,0,0.186452545119474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201564425575624,0,0,0.209915997894447,0,0,0,0,-0.18484668615695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188849458454819,0,0
0,0,0,0,0,0,-0.185328571567729,0,0,0,0,0,0,0,0,-0.186042833444212,0.18254365026228,0,-0.208588177412153,0,0,0,0,0,0,0.0675394390709698,0,0,0,0.172609343590707,0,0,-0.179208694866014,0,0.179680959520635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168538648765986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166990634148272,0,-0.172424168096485,0,0,-0.169458092693496,0,0,0.174532330703383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190160001541009,0,0,0,0.201784050168934,0,0,0,0,0,0,-0.162234779395405,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164896664115732,0,0,0.184879438742576,0,0,0,0,0,0,0,0,0,0.191292405620398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190560546767363,0,0,0,0,-0.18756235043555,0,0.205983579572647,0,0,0,0,0,0,0,0,-0.191019016611344,0,-0.189272609841869,0,0,0,0,0,0.204537310993813,0,0,-0.226880981438273,0,-0.189353282163969,0,0,0,0,0,0,0.185164757064475,0,0,0,0,0,0,0,0,0.190311303793537,0,0,0,0,0,0,0,0,0,0,0,0,-0.210469341369194,0,0,0,0,0.192609393840934,0,0,0,0,0.186388309616063,0.213782695270763,0,0,0,0,0.198780329656803,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.186857244242595,0,0,0,0,0,0,0,0,0,0,0,0,0.164725943239569,0,0,0.186343949074639,0,0,0.721848960034549,0,0,0,0,0,0,-0.184957719944032,0,0,0,0,0,0,0,0,0,0,0.192348361359831,0,0,0,0,0,0,0.175870698659541,0,0,0,0,0.194511705397111,0,0,0,0,0,0,0,0,0,0,0,-0.177487815511749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174854306714065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218668821554587,0,0,0,0,0,0,-0.182704650334956,0,0,0,0,0,0,0,0,0.166999191080962,0,0,0,0,0,0,0
0,0.195101086938659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192857151203312,0,0,0,0,-0.196281254744933,-0.199324250176214,0,0,0,0,0.181359115960726,0,0,0.181369691759314,0,0.171029707076172,0.178750371455844,0,0,0,0,0,0,0,0,0,0,0,0,-0.177410455091304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186899045250483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174961109209652,0,0,0,0,0,0,0,0,-0.173696913318072,0,0,0,0,0,0,0.16985470961913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188301551607586,0,0,0,0,0,0,0,0,0,0,-0.176683798685172,0,0,0,0,0,0,0,0,0,0,0,0,-0.174677657296198,0,0,0.190275355428084,0
0,0.183975551612776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174823087970932,0,-0.059170508524403,0,0,0,0,-0.188074210078873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197789177736004,0,0,0.187526339500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175607607026078,0,0,0,0,0,0,0,0,0,0,0.198817775984581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174095152211103,0,0,0,0,0,0,0,0,0,0,0.191008184082513,0,0,-0.21916213079372,0,0,-0.192065058781984,0,0,0,0,0,0,0.211209779507436,0,0,0,0,-0.181820882261599,-0.185610069231212,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.189616130672064,0,0,0,0,0,0,0,0,0,0.177606563084833,0,-0.202860800276684,0,0,0,0.189771870743192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171940346595285,0,0,0,0,0,0,0,0,0.193777523066123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194628674073784,0,0,0,0,0,0,0,0,0,0,0,-0.181427526347091,-0.195287417566658,0.178331291359852,0,0,0,0,0,0,-0.207854372326625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183501635916704,-0.16783124727577,0,0,0,0,0,0,0,0.190091673378929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194552638548073,0,0,0,0,0,0,-0.19036922008976,0,0,-0.182607716597183,0,0,-0.215129106052217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170348259755717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197029737401493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191683801728423,0,0,-0.181737757804069,0,0,-0.197686279081366,0,0,0,0,0,0,0,0,0,0,0,0,0.163210262121656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174014102551222,0,0,0,0,0,0,0,0,0,0,0,0,-0.178532770835348,0,0,0,0,0,0,0,0,0,0,0.165041331625257,0,0,0,0,0,0.185171453893357,0,0,0,0,0,0.189857712236641,0,0.181131703100297,0.178078642142672,0,0,0,0,0,0.182706146332976,0,0,0,0,0,0,0,0,0,0,0,0,0
