1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0.199476346892848,0,0,0,0,0,0,-0.202017416636332,0,0,0.531781466212124,0,0,0,-0.207959680161595,0,0,0,0,0,0,-0.202347059094264,0,0,0,0,0,0,0.212112083425779,0,0,0,0.199455715982416,-0.207788175510067,0,0,0,0,0,-0.198392943091769,0,0,0,0,0,0.210292790462803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207592356660023,0,-0.207390699749433,0,0,0,0,0,0,0,0,0,0.208326440668607,0,0,0,0,0,0,0,0,0,0,0,0.193653565085404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201432969169572,0,0,0,-0.212696331123477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203180913966101,0,0.220557217646733,0,0,0.199606560088353,0,0,0,0,0,0,-0.224521410884153,0,0,0,0,0,0,0
0,0,0.206329010929258,0,0,0,0.206458143965397,0,0,0,0,0,0,0,0,0,-0.194125045320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198194398257747,0.189278506196243,0.195284786058718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19775762071092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187680062858922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183966492146292,0,0,0,0,0,-0.189702970524311,0,0,0,0.189450599226125,0,0,0,0,0,0,0,0,0,0,0.202250504931712,-0.214063182398524,0,0,0,0.220814725609223,0,0.197406453867715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197776048561858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.175349123757861,0,0,0,0,0,0,-0.190624929164577,0,0,0,0,0,0,-0.185480155463463,0,0,0.185152767227347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189026215816382,0,0,0,0,0,0,0,0,0,0,0,0.181038173536645,0,0,0,-0.195313577241988,0,0,0,0,0,0,0,0,0,0,0,0.212984249893442,0,0.185360565738001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177511319012359,0,0,0,0.187358472727058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417622035292,0,0,0,0,0,0,0,0,0,0,0,-0.172178162053737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.221250990723289,0.177778235513673,0,0,0,0,0.184800466163704,0,0,0,0,0,0,0,0,0,0,0,0,0.180549494536188,0,0,0,0,-0.177243537131449,0,0,0,0,0,-0.18697820380054,0,-0.168841591346636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190877025712077,0,0,0,0,0,0,0,0,0,0,0,0.188991895720988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180553882307024,-0.169284899654523,0.195995091958278,0,0.195520962123286,0,0,0,0,0,0,0,0.199517816929143,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240039058390715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179625810555621,0,0,0,0,0,0,-0.191694357488938,0,0,0,0,0,0,0.206372073458472,0,0,0,0,-0.185754046611542,0,0,0,0,0,0,0,0,0,0,0,0,-0.212416964545358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200183266574408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214387777642078,0,0,0,0,0,0
0,0,0,-0.199924125947209,0,0,0.183654127353207,0,0,0,0.185951530099685,0,0,0,0,0.980806532781571,0.184206438759523,0,0,0,0,0,0,0,0,0,0.179807314501106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167332423076978,0,0,0,0,0,0,0.181014658745996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168958080501464,0,0,0,0,0,0,0,0,-0.183502835941873,0,0,0,0,0,0,0,0,0,0,0,0,0.178662819851917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18525815941037,0,0,0.203125858562566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187670897989584,0,0,0,0,0,0,0,0,0,0,0.176395324677898,0,0,0,0,0.166473698493404,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.173116408695414,0,0,0,0,0,0,0,0,0,0,0,-0.189334068739253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189712158203939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197772386433161,0,0.191310649210048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206061054143746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191309477334722,0,0,0,0,-0.185741662493053,0,0,0,0,0.191110943234885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178563797706081,0,0.201349969240309,0,0,0,0,0,0,0,0,0,0,-0.192890100601551,0,0,0.184497274907903,0,-0.181175999848339
0,0,0,0,0,0,0,0,0.200892449660957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178520560001743,0,0,0,0,0,0,0,0,0,0,-0.191355524111963,0,0,0,0,0,0,0,0.190071940476691,0,0,0,0,0,0,-0.178624518761753,0,0,0,0,0,0.189089477304184,0,0,0,0,0,0,0,0,0,0.189612530969861,0,0,0,0,0,0,0,0,0,0,0,0,-0.177638951599895,0,0,0,0,0,0,0,0,0,0,0,0,-0.178141630456535,0,0,0,0,0,0,0,0,0,0,0.180522515595038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184421541134739,0,0,0,0,-0.173221730946566
0,-0.204397530655274,0,0,0,0,0,0,0,0,0,0.206382922485865,0,0,0,0,-0.196909252276953,0,0,0,0,0,0.176441781583253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177341319810459,0,0,0,0,0,0,0,0,0,0.1809395890962,0,0,0,-0.181415525633495,0,-0.190654427799705,0,0,0,0,-0.183145526942059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186353594922097,0,0.181862033943871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173336576351634,0,0,0,0.173000619941819,0,0,0,0,0,0,0,0,0,0
0,0,0,0.208566014136787,0,-0.204068947234952,0,0,0,0,0,0.205281744471482,0,0.196084647267691,0,0,0,0,0,0.275586836272851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171905068623987,0,0,0,0,0,0,-0.204554194296806,0,0,0,0,0,0,0.173863722809461,-0.183916418935427,0.183402752210428,0,0.190432968936541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174995167265023,0,0,0,0,0,0,0,-0.191844662529903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193700552196788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.22092449514026,0,0,0,0,0,0,0,0,0,0,0,0.367607566528022,0,0,0,0,0.26325080544721,0,0,0,0,0,0,0,0,-0.193328086034809,0.203597877630287,-0.21826085665685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206681983230061,0,0,0,0,0,0,0,0,0,0,0,0.206772600483245,0,0,0,0,0,0,0,0,0.194857565634578,0,0.208909702902599,0.205655736045661,0,0,0,0,0,0,0,0,0,0,0,-0.215000063667923,0,0,0,0,0,0,0,0,-0.21739313577736,0,0.208387790172114,0,0,0,0,0,0.218428236979963,0,-0.207239286480554,0,0,0,0,0,0,-0.225427608032964,0,0,0,0,0,0,0,0,0,0,0.235119049044302,0.210327787253036,0,0,0.201176231774345,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413535447558388,0,0,0,0,0,0,0,0,-0.18479600112565,0,0,0,0,0,0,0,0,0,0,0.182720437582943,0,0,0,0.190695381126355,0,0,0,0.186520721000871,0,0.187764566051479,0,0.181155543264898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190639557568735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209149301919185,0,0,0,0,0,0,-0.183828678585391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172746830965816,0,0,0,0,0,0,0,0.180654192782355,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.981943340040743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184289661889399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185951401466639,0,0.192119506582421,0,0,0,-0.211568914538424,0,0,0.207537264400204,0,0,0,0.17982598322591,0.190223413671503,0,0,0,0,0,0.184209525976808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182255239594591,0,0,0,0,0,0,0,0,0.198423538324267,0,0,0,0,0,0,0,0,0,0,-0.185004985956416,0,0.17103399369275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184354268250362,0,0,0,0,-0.184002884192172,0,0,0
0,-0.210913404435558,0,0.216369233693676,0,0,0,0,0,0,0,0,0,-0.203420893111471,-0.194543076118749,0,0,0,0,0,0,0,0,0,0,0,-0.175641353133055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173346605142847,0,0,0,0,0,0,-0.183883819970557,0,0,0,0,0,0,0,0,0,0,0.183305663847041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196080844408563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164134418809303,0,0.189121457588512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182962996356117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172885598105732,0,0,0,0,-0.163884659500754,0,0,0,0,0.174564389788349,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.204289378097022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208968668286735,0,0,0,0,0,0,0,0,0,0,0,-0.192005626735066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186053441305428,0,0,0,0,-0.186355923543392,0,0,0,0,0.184681197410855,0,0,0,0,0,0,0,-0.184860055189914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188578831342525,0,0,0,0,-0.183128402743929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184558897437906,0,0.183919194179604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200716952268193,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206066195619421,0,0,0.205828664736133,0,0,0,0,0,0,0,0,0,0,0,-0.244832001757519,0,0,0,0,0,0,0,0,0,0.242867742228043,0,0,0,0,0,0,0,0,0,0,0,0,0.239001497103128,0,0.230589013461521,0,0,0,-0.235492407269216,0.24136013296516,0,0,0,0.242956100237522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233512393281675,0.243435373548711,0,0,0,0,0,0,0.253746216710491,0,0,0,0,0,0,0,0,0,0,-0.247699508415282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233991590193607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234523130798672,0,0,0,0,0,-0.234214848203769,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183651454838866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185181549160673,0,-0.188363312433402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191144017896463,0,0,0,0,0.192352969234658,0,0,0,0,0,0,0,0,0.201140009102633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217684921221106,0,0,0,0,0,0,0,0,0,0.195535049381698,0,-0.185518798650195,0,-0.182556135551126,0,0.194972791926931,0,0,0,0,0,0,0,0,0,0,0.18325850893097,-0.185246468190239,0,0,0,0,-0.184893383575623,0,0,0
-0.204942556519326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196193813563453,0,-0.204910489344999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185553020225148,0,0,0,0,0,0,0,0,0.18064147419524,0,0,0,0,0,0,0.194415743437732,0.187145940011542,0,0,0,0,0.187450198413662,-0.181897649183837,0,0,0,0,0,0,0,-0.181481139739421,0,0,0.177794563027149,0,0,0,0,0,0,0,0,0,0,0,0,0.19264487578653,0,0,0,0,0,0,0,0,0,0,0,0.186944380033552,0.180479811069295,0,0,0,0,0,0,0,0.185907772110083,0,0,0,-0.182249500888034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.214891306814865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189596706955363,0,0,0,0,0,0,0,0,-0.191538304898876,0,0,0,0,0,0,-0.203181338027743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192221116267685,0.21665836795712,0,0,0,0,0,0,0,0,0,0.199839592036943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219242594262064,0,0,0,0,0,0,0,0,0,-0.193135813161501,0,0,0,0,0,0,0,0,0,0.202561381568532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21866853296441,0,0,0,0,0,0
0.206959932641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188103814442154,0,0,0,0,0,0,0,0.21151254066384,0,0,0,0.575891508720815,0,0.173085293994445,0,0,0,0,0,0,0.187378793292772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187446963800069,0,0,0.18186448961691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187816735651548,-0.175601513289507,0,0,0,0.169906124283631,0,0,0,0,0,0.179187774129119,0.181827544402868,0,0,0,0.178249563420605,0,0,0,0,0,0,0,0,0,0,-0.183710339046921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182454351976014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199945271784041,0,0,0,0.179958797609022,0,0,0.17212934952228
0,0,0,0,0,0,0.198885021939286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193664914439255,0,0,0,0,0,0,0,0,0.181921107160111,0,0,0,0,0.173520658667417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184372481479393,0.193224363429798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686619553075,0,0,0.182797718603793,-0.18153495957913,0,-0.178306706467186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195172499678919,0,0,-0.183531445360699,0,0,0,0,0,0,0,0,0,0,-0.202502868805358,0,0.181939889966,0,0,0,0,0,-0.172630176998559,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.185455825940005,0,0,0,-0.215719943017748,0,0,0,0,0,0.210756748712375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168264251868494,0,0,0,0.186176645238016,0,0,0,0,0,0,0,0,0,0,0.18559128015523,0,0,0,0.173469573128648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188411050547159,0,0,0,0,0.171751510733656,0,0,0,0,0,0,0,0,0,0,0.177841038264273,0,0,0,0,0,0,0,0,0,0.171825991051157,0,0,0,0,0,0,0,0.207229877946639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17845410329777,0,0,0,0,0.187101875137838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168355472958328
0,0.190281302744617,0,0,0,-0.19099448351746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712646856671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117445509156,0,0,0.186212904444554,0,0,0,0.187915503292436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191817290112719,0,0,0,0,0,0,0,0,0,0,0.177123258607607,0.212663062562529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168960981484213,0,0,0,0
