Var1,Var2,betas_dgp,cov_dgp,beta_2x2
2,22,0.217211099939328,0.0749873163491853,-0.185343338266009
2,23,0,0.0506939541293312,-0.228284899131929
2,24,0,-0.00943347723313907,0.0848640263018414
2,25,0,0.0371696304868655,-0.164938262107184
2,26,0,0.0481049082367615,-0.00938003452296302
2,27,0,-0.038135893956595,0.137574222748152
2,28,0.214884230983973,-0.00501002610015687,-0.0159086225336769
2,29,0,-0.0511242446792877,0.10088374204
2,30,0,0.0193343868179541,0.161962712051302
2,31,0,-0.0502127730650809,0.174258964965399
2,32,0,0.0647701513934641,-0.0748540422730685
2,33,0,-0.0428698263832325,0.16876062430974
2,34,0,0.0937104189073442,0.046716342492437
2,35,0,-0.00783121198412765,-0.179486786105251
2,36,0,-0.010692367462547,0.232787616707069
2,37,0,-0.0305825983390962,0.0813373479332019
2,38,0,0.0596547797654917,0.0382968550147345
2,39,0,0.0540832833248442,-0.0904117021649479
2,40,0,-0.0226535209387325,-0.145190567044761
2,41,0,-0.0199529499225936,0.119371787916295
2,42,0,0.0826312031721919,0.109875717194079
2,43,0,-0.0437826234134058,0.00023247439296987
2,44,0,0.0472172623311517,0.197945575645468
2,45,0,-0.123418469388387,0.0227976033593645
2,46,0,-0.0894853952724352,-0.119475821083868
2,47,0,-0.0507547006115233,-0.00668900569611651
2,48,0,-0.146992362367703,-0.147990990561993
2,49,0,-0.0593438213396572,-0.027712198440054
2,50,0,-0.0105765102616603,-0.109484797266173
2,51,0,0.02231459981101,0.0148596897322438
2,52,0,0.0762434524032312,-0.111920642859151
2,53,0,0.0821856670789859,0.314005814921367
2,54,0,-0.0739067106976484,0.12008345641698
2,55,-0.192207965283217,0.0323976517523099,-0.0986372791759857
2,56,0,-0.0422403696111695,0.0713164302089139
2,57,0,0.0330487844674861,0.217098118925007
2,58,0,-0.0388743275806541,-0.0339853699684704
2,59,0,-0.00599733902137371,0.0149572890984636
2,60,0,-0.080083117735994,-0.0841024633306751
2,61,0,0.0241855409886469,0.132592539561388
2,62,0,0.0276977637080955,0.151093650894893
2,63,0,0.0987818334382353,0.0667290346470132
2,64,0,0.0550025330393711,0.0489842442620116
2,65,-0.200638038074104,-0.0216371593727525,-0.0031292637798844
2,66,0,0.0929932501094608,0.315534464661325
2,67,0,-0.167628597167476,-0.103003146113064
2,68,0.201870391791033,0.0142800121836784,-0.142561180801122
2,69,0,0.0835438176550733,0.00311518599560054
2,70,0,-0.0807628004883645,0.121378264419766
2,71,-0.230870371265827,-0.0648878822848144,-0.126398704491507
2,72,0,-0.0117234681736284,-0.132036995394329
2,73,-0.203315001046886,0.00287650823756704,-0.119352394607746
2,74,0.210198253685755,-0.224916783546021,-0.331905847408743
2,75,0,-0.0289797573035413,-0.131022734277333
2,76,0.215323491316633,0.0259214289092472,-0.0440605881940722
2,77,0,0.142567371217903,0.081824278425753
2,78,0,-0.0290681615149698,0.190497936604475
2,79,0.190372774987983,-0.00287685470401203,0.083264689633407
2,80,0,0.0723294703851897,0.111488472833392
2,81,0,0.0318769594317832,0.047970946285705
2,82,0.192646861690552,0.0414880054688715,-0.174236674692455
2,83,0,-0.202944102137192,-0.214669562847884
2,84,0,0.0602102369818167,0.155458574507714
2,85,0,-0.0544214658740198,-0.131825507321349
2,86,0,0.00507424421241363,0.0292944157100065
2,87,0,0.0710007297980489,0.0758361984368962
2,88,0,-0.0115281086507323,0.0426311795096979
2,89,0,0.0388317325080905,-0.123257370836786
2,90,0.218550054647967,-0.207450137507106,-0.0466690425361218
2,91,0,-0.0140549237168379,-0.0867189172890231
2,92,0,-0.0354988310349042,-0.3440989905754
2,93,0,0.00761849757631902,0.0790192403117133
2,94,0,-0.0148737713723146,-0.0555580635337222
2,95,0,-0.0288105271979632,0.24180791602392
2,96,0,0.106545853334447,0.0616790933651602
2,97,0,-0.00422470027692814,0.0121700556022729
2,98,0,-0.0342394815033998,-0.262360094196045
2,99,0.22208813476667,-0.155828094116304,0.0277895952019345
2,100,0,0.0484423542261183,-0.0396101928627711
3,1,0,0.138787385211773,-0.0143597091413961
3,2,0,-0.209977414694139,0.0043213554422343
3,3,0,1,1
3,4,0,-0.0195054336357128,0.0932740890043187
3,5,0,0.0307377098743291,0.0914359536558823
3,6,0,-0.0755423233056201,-0.0709589837701149
3,7,0,0.0540563268663799,0.122760571184886
3,8,0,-0.0433589662793362,-0.237425038053479
3,9,0,0.0242254073115517,0.00242584454052638
3,10,0,0.0644743005806908,0.0672805918755646
3,11,0,-0.107561391869956,-0.28353613928804
3,12,0,-0.0749458957979098,-0.0816924372116069
3,13,0,0.0580576083363988,-0.0174861608705405
3,14,0,-0.0200184574374162,-0.17335579099767
3,15,0,-0.0423989002406827,0.193643553749632
3,16,-0.182881939605541,0.0589936182434176,0.120975475670636
3,17,0,0.0758689957297661,0.00721236112435855
3,18,0,0.034651579169075,-0.0168359513333023
3,19,0,-0.0115024162167427,-0.0182305292221465
3,20,0,0.0534802491030387,0.223559704749044
3,21,0,0.0519889435845259,0.119316840158484
3,22,0,-0.176072547220006,-0.13260776721378
3,23,0,-0.0429326074949673,-0.158035851344024
3,24,0,0.00688525300161944,-0.239320724727588
3,25,0.206874022261326,-0.0296484088752097,0.0578955424450314
3,26,0,-0.223349511388467,-0.112282652832513
3,27,0,-0.137604342797718,-0.216002392254437
3,28,0,-0.0707149747215475,-0.00776413656204608
3,29,0,0.0119825731220647,0.1280554592167
3,30,0,0.0851618853368723,0.0309802720374233
3,31,0,0.108236614967757,0.171401236416229
3,32,0,-0.0312099770825048,0.0325574618271333
3,33,0,-0.0100332560300415,0.0709171989360252
3,34,0.216746405630953,-0.0853260026268139,-0.0537024379940921
3,35,0,0.0274157492482568,0.0546777423627282
3,36,0.195137601839978,-0.00619960827631058,0.0930543832076477
3,37,0,0.0117887181364106,0.0390502599084358
3,38,0,-0.00200180996543803,-0.0520728224953967
3,39,0,0.0059880728716723,-0.0311978381133012
3,40,0,0.00451583496581856,-0.0228641909275987
3,41,0,-0.0465799666883969,-0.257232195686847
3,42,0,-0.101854994539026,-0.0951212734831507
3,43,0,0.094964260560776,-0.117337891460578
3,44,0,-0.0524038900008931,-0.147615154095672
3,45,0,0.0287971208819257,-0.117859789126628
3,46,0,0.0866944127650987,-0.0243884631334982
3,47,0,0.135378215554518,-0.0769194832226822
3,48,0,0.100963764479294,-0.0365163366640464
3,49,0,0.0259041933449065,-0.0694444730931366
3,50,0,-0.206926760226575,0.165641517932076
3,51,0,0.00124057478701788,-0.0158149257649805
3,52,0,-0.192185830354362,-0.0940402236393541
3,53,0,0.032427661726029,0.088094042683824
3,54,0,0.0744523878726823,0.19924168533545
3,55,0,0.0243880859634911,-0.0509940717905496
3,56,0,0.0207403930650191,-0.302984872789823
3,57,0.208450339135702,0.0774232297814966,0.137018285623699
3,58,0.202665116996789,0.050871029157789,0.113938544287649
3,59,0,-0.0211302519095855,-0.0863658835239726
3,60,0,0.0770311866414328,0.0923661972953402
3,61,0,-0.024659547548339,-0.0188729320540932
3,62,0.189809661790866,0.0588958914843186,0.0197350414982786
3,63,0,0.00624275359691658,-0.0350112787777086
3,64,-0.188772755808603,-0.0337131963732016,0.053469660999136
3,65,0,0.0996196965121939,0.0573417343971726
3,66,0,-0.115552040618586,0.012493867473799
3,67,0,0.0144905397405323,0.0327981581278051
3,68,0,-0.0182866982566115,-0.133679964339659
3,69,0,-0.00565740314167283,-0.104091020528114
3,70,0,0.0162176349377703,0.173794463330316
3,71,0,0.00338709246725015,0.11211673603167
3,72,0,0.0337818997061873,-0.0895449326799629
3,73,0,0.0454233536860325,0.0179192023739055
3,74,0.202180365374993,0.0770301764585109,-0.0925358828196369
3,75,0,-0.0270837887933224,-0.0763507728559592
3,76,0,-0.037109000931691,-0.0501076158330571
3,77,-0.206217200569563,-0.251796386159899,-0.23041181667469
3,78,0,0.0556877902496679,-0.103651038445648
3,79,0,0.0565713062229223,-0.0163073452018852
3,80,0,0.0259595342815116,-0.00274854802727867
3,81,0,-0.0364268108693042,-0.0390263642616059
3,82,0,-0.0965605449436693,-0.0750958747622692
3,83,0,0.000995068391029184,-0.116472476663107
3,84,-0.177007178532098,0.0321818008302638,-0.0473636107698799
3,85,0.219917847988214,0.124508626792186,0.117255903831241
3,86,0,0.0676891776844584,-0.00427079202202256
3,87,0,-0.256974331275777,-0.27059100486962
3,88,0,-0.0410518620256857,-0.0152637030259629
3,89,0,-0.0150643408885034,-0.141517782158353
3,90,0,0.0403356811973282,-0.127380127040002
3,91,0,0.0182617995003106,-0.00549672693165193
3,92,0,-0.00119717513786716,0.0120429663170273
3,93,0,0.0095198453248975,-0.0425579882691408
3,94,0,0.0783187793773176,-0.0790343932221259
3,95,0,0.0328567144152781,0.156280275012432
3,96,0,-0.163153791459987,-0.132702505283152
3,97,0.223938966660796,0.0382425855505986,0.0497677386155566
3,98,0,-0.160173507113568,0.0200458168886907
3,99,0,-0.0556912414837745,-0.00428036626316093
3,100,0,0.00552894255160134,0.0180411678949566
4,1,0,-0.0190437908213769,-0.276424639133792
4,2,0,0.134525657526685,0.160563954312745
4,3,0,-0.0195054336357128,0.109690151850354
4,4,0,1,1
4,5,0,-0.0270584579008798,0.0796786007002464
4,6,0,-0.066231080282306,-0.00377085051094567
4,7,0,0.0273096252666252,0.0868929801044925
4,8,0.212784897583938,-0.00866834702429888,-0.0534021138389151
4,9,0,0.0277364012421184,-0.012634380487254
4,10,0.182759588288337,0.014452617300812,0.0360611944715015
4,11,0,0.147524118317196,-0.0314435874882067
4,12,0,-0.0667137679362534,-0.184366895962516
4,13,0,-0.00579698108497768,-0.0821720547341565
4,14,0.16768849032,-0.213694870763899,-0.00571802297033258
4,15,0,0.0835172975478386,0.238082894667845
4,16,0,-0.0674764184810146,0.184574248695658
4,17,0,0.0262029622987265,-0.0340843736669661
4,18,0,-0.0927073616182855,-0.175223627494873
4,19,0,0.0633325377619014,0.113802338003445
4,20,0,-0.00869145896700583,0.0241735844252104
4,21,0,-0.00643323531572536,0.0164736899922257
4,22,0,-0.0898222882340991,0.104175148311656
4,23,0,0.0331503531071308,0.011416994285723
4,24,0,0.0264711056969149,0.0123808609147674
4,25,0,-0.0150948081489185,-0.110787117770301
4,26,0,0.000980927559645055,-0.0880335483469447
4,27,0,-0.163745649541813,-0.06150990747061
4,28,0,-0.0249816081923645,0.156818908812048
4,29,0,-0.0804902418881611,-0.120338529175141
4,30,0,0.129388910917875,0.201371309065182
4,31,0,0.0591931676519425,-0.0343740485569698
4,32,0,-0.0115537058297608,-0.080344507111738
4,33,0,-0.0500124155744725,-0.0594198946664615
4,34,0,0.0855218121150438,0.043115366132783
4,35,0,0.0394935471888733,0.201996328030532
4,36,0,0.0518587322072462,0.112789913772144
4,37,0,0.10009220689609,-0.0969637430766213
4,38,0,0.0333058839263497,0.0392100349428426
4,39,0,0.0743884802437821,0.0149354669624371
4,40,0,-0.0444002793161101,0.171901794536565
4,41,0,0.0153808023274585,-0.196369453601288
4,42,0,0.116192392239624,0.0505590382986727
4,43,0,0.0305287069568795,0.0181412073149777
4,44,0,0.0971026735355541,0.108034770981637
4,45,0,-0.0218502640074417,0.0354782053973185
4,46,-0.180202752549426,-0.0600202220550254,0.0411389827181615
4,47,0,-0.0133604867688356,-0.100123007511449
4,48,0,-0.0373083475863122,0.0226267121701756
4,49,0,-0.212618285696377,-0.114937997092819
4,50,0,-0.0391731090809339,-0.0502428104673212
4,51,0,0.0699862247169841,0.0213345029314306
4,52,0,0.077265384877649,0.0502235623993214
4,53,0,0.180241370462136,0.0847075968165062
4,54,0,-0.199176010024632,-0.236013187309802
4,55,0,-0.131871569292835,-0.0846437775076257
4,56,0,-0.00976240219032407,0.0561726184382827
4,57,0,0.112515749988763,0.0233143466504911
4,58,0,-0.0150368499878881,-0.239067887363345
4,59,0,-0.0558477724712805,0.0697188237821686
4,60,0.188627936315008,-0.104900682960846,-0.0651121287528594
4,61,0,-0.0181821974466248,-0.0810529915007762
4,62,0,0.0391650513229625,-0.0659754020676135
4,63,-0.190377580892582,0.107777951811349,0.0923571912484792
4,64,0,0.0614797632247941,0.134378782376521
4,65,0,0.0832736246463791,0.142875750499928
4,66,0,-0.0110431632850468,0.0978194859114765
4,67,0,-0.0642061691130664,-0.113789543836759
4,68,0,0.0743815059153752,-0.0233968228660747
4,69,0,0.097031953918221,0.152717754013609
4,70,0,-0.159212787984632,0.162814162509421
4,71,0,-0.224421554377352,-0.220315951989412
4,72,0,0.0528909353403699,0.0496241346410088
4,73,0,0.0594885772673491,0.062328772433229
4,74,0,-0.259237094497098,-0.170177914495198
4,75,-0.188119825453753,-0.0565630863390949,-0.0232516699779346
4,76,0,0.036097459130334,0.116521155328892
4,77,0,0.00404788148663781,-0.0400224448281023
4,78,0,0.031398874434007,-0.0117103828724369
4,79,0,-0.00777351736735553,0.0870392766290175
4,80,0,0.0933326515359871,0.0444384035164985
4,81,0,-0.00108242649459243,-0.0672727208815591
4,82,0,0.0361586328005221,0.201793201056005
4,83,0,-0.271135565427849,-0.236989236119247
4,84,0,0.076681806622592,-0.0679290012148896
4,85,0,-0.125603587514662,-0.272970180559145
4,86,0,0.0426805175372012,-0.13066448636108
4,87,0,-0.0323013851432717,0.111978568423922
4,88,0,0.00589092640681205,-0.0263156869026291
4,89,0,0.0421652558196449,0.0546299065436324
4,90,0,-0.0531427179431168,-0.00313128600266016
4,91,0,-0.0092769665978627,-0.015808895811722
4,92,0,0.0158512790427466,0.0896703015119496
4,93,0,0.0269219948926204,0.0963425918173064
4,94,0,-0.155420787069753,-0.0121315080434636
4,95,0,-0.0218870463458936,0.129027146393844
4,96,0.199224818156916,0.106531461242613,0.0980552081198694
4,97,0,0.0117428952890715,-0.12879942758063
4,98,0,0.0172736333420351,-0.0431334347182969
4,99,0,-0.0834284589740063,-0.0513249844600094
4,100,0,-0.000291659658390671,-0.191077390949546
5,1,0,0.0259000503307819,0.0297336098968893
5,2,0,-0.0620443498598694,-0.0715084504276584
5,3,0,0.030737709874329,0.135606365013493
5,4,0,-0.0270584579008798,0.100484286397141
5,5,-0.663572363322601,1,1
5,6,-0.200725319973044,0.0193898837528976,0.126479630887953
5,7,0,-0.138489807257569,-0.136012008006606
5,8,0,-0.0135795678809096,0.0798066739769707
5,9,0,-0.00729420272221678,0.0224872425299245
5,10,0,0.0151853399978349,0.0666628585431428
5,11,0.206368589545719,-0.0514978961893936,-0.255995037721422
5,12,0,0.0350258305884902,-0.025960523548781
5,13,0,0.00590246378814427,0.113204340846028
5,14,0,-0.0100910698355709,0.16950601344674
5,15,0,-0.000871111266541218,0.269006073175675
5,16,0,0.02286950893037,-0.0101705077059721
5,17,0,0.018998949582005,0.0379343635082728
5,18,0,0.0341905175272749,0.154669284514311
5,19,0,-0.0106612499375355,0.0564710107957488
5,20,0,0.0379328000019934,0.346002073050718
5,21,0,-0.0302484379503243,-0.113759252687037
5,22,0,-0.164487225546882,-0.0209885705046212
5,23,0,0.0142314755599862,0.0733606507571146
5,24,0,-0.0360600794148206,-0.021597475710508
5,25,0,-0.00542209331984221,0.15615796666788
5,26,0.199525152347392,-0.106543885144055,-0.289104418034868
5,27,0,0.0374090547959417,-0.0271555086133234
5,28,0,0.00222301131303014,-0.00781025636678067
5,29,0,0.011474806105183,-0.0913316684729484
5,30,0,0.0150972058291585,-0.326487716445473
5,31,0,0.0093847695103205,0.146547625853227
5,32,0,-0.0265284369474954,-0.0979950934039502
5,33,0,0.020558371774811,0.229224709465504
5,34,0,0.00973815110426631,0.170306300807403
5,35,0,0.032288302645689,-0.0865900307224572
5,36,0,0.0623670568796437,-0.106841532917053
5,37,0,0.00124913033375719,0.134705445785068
5,38,0,0.0141461985376859,0.0651395138547969
5,39,0,-0.120762363511922,-0.0903732183557909
5,40,0,0.0920027747932596,-0.0807320930869246
5,41,0,0.019420164888793,0.116047731028529
5,42,0,-0.0508729374654329,0.000413944189317396
5,43,0,0.0428778575098303,-0.0605010642027124
5,44,0,0.00424273284486277,-0.0591092368881554
5,45,0,0.0115623620640934,-0.0509920781199627
5,46,0,0.0831623285964197,0.145718180298401
5,47,0,-0.00253003565803415,-0.18248032242416
5,48,0,0.0860798816371612,-0.193630395187665
5,49,0,0.0364263656927708,0.197075165417503
5,50,0,0.0672129319243316,0.036678474322792
5,51,0,-0.0158157166547006,0.0131528517882641
5,52,0,-0.0335165428234785,0.118265195316222
5,53,0,-0.0277226581686086,-0.139512059776292
5,54,0,0.0586459133593915,-0.169487289492091
5,55,0,0.0226839110456846,0.116634417157297
5,56,0,-0.0278150418836043,-0.104555084215405
5,57,0,-0.0168566870489992,-0.190779035336367
5,58,0,0.0503484873394626,0.0119368711759443
5,59,0,0.0457480135092879,-0.0398227537735985
5,60,0,0.0329062000832734,0.181236634961712
5,61,0,0.0146261995938711,0.0199576679627722
5,62,0,-0.118593712359123,0.133798853046579
5,63,0,-0.0730911254802238,-0.052192368262895
5,64,0,-0.122776642417022,-0.0733240929968613
5,65,0,0.0169941171325834,-0.0763649815769667
5,66,0,-0.0261596632288392,0.0169289190619452
5,67,0,0.0185407166307102,0.143229512822383
5,68,0,0.0372406158813996,0.025304707722933
5,69,0,-0.0145787836051377,-0.196525321866604
5,70,0,0.0107742522213505,0.0316002504726024
5,71,0,0.0515369153927018,0.0746838082963755
5,72,0,-0.00907952477938643,0.165680710817736
5,73,0,0.000159655600445426,0.0203040786399243
5,74,-0.19277336010304,0.0649236907905834,0.313727177689291
5,75,0,0.0153229311735543,0.0406045671474934
5,76,-0.19747372874125,-0.189111453010572,0.0151053639433864
5,77,0,0.015921622646079,0.0265332567905951
5,78,0,-0.170223714038005,-0.00496390174882536
5,79,0,0.00181152806125717,-0.0947798455856402
5,80,0,-0.0714861802576852,-0.0688700510182187
5,81,0,0.00574885117743905,-0.227096257931215
5,82,0,0.0312323823186526,0.0512628789626029
5,83,0,0.0430866268380113,0.1962446097468
5,84,0,-0.00961835771120193,-0.222408108731232
5,85,0,0.0418232660166255,0.130387562861431
5,86,0,-0.00764034551935816,-0.180364241984781
5,87,0.189153464522753,0.0258739623832549,-0.133241049089412
5,88,0.188743608012561,0.043016039676979,-0.0848431462697874
5,89,0,0.0384087613769568,0.117389434607336
5,90,0,0.0359355487657612,-0.0555614593663305
5,91,0,0.0379217852662798,0.128902865627653
5,92,0,0.00764412686664925,0.0680718038405672
5,93,0,-0.0195478353125038,-0.00209801635433347
5,94,0,0.0395042696634393,-0.0559850018021306
5,95,0,0.00452246424243451,0.166718390475772
5,96,0,-0.0559448494250293,-0.012214741970458
5,97,0,0.0106304261435808,0.0741283142272337
5,98,0,0.0739280795594659,-0.0965490460813646
5,99,0,0.0426301028962451,-0.0326252424452148
5,100,0,-0.193762226063146,-0.169065670562966
6,1,0,-0.0623608160653555,0.0284613453028543
6,2,0,0.0131916830653085,0.0426982225917592
6,3,0,-0.0755423233056201,-0.104670800556254
6,4,0,-0.0662310802823061,-0.00472988795342389
6,5,0,0.0193898837528976,0.125798560716892
6,6,0.970081596402451,1,1
6,7,0,0.00156289171851594,0.0720610263478617
6,8,0,0.127748721084435,0.039999099763719
6,9,0,0.0528369846977132,-0.175094956361428
6,10,0,-0.0109346811562169,-0.112318212501501
6,11,0,-0.0705347138557781,0.0100679356944298
6,12,0,0.0842405861028315,0.140072213871166
6,13,0,-0.0554662500764107,0.0176718766429656
6,14,0,0.0648441567520029,0.2564908643006
6,15,0,-0.110857200250912,-0.0981622525273052
6,16,0,0.102599281560331,0.0826172642598338
6,17,0.20442902909813,-0.093204786803679,0.0693710950789099
6,18,0,-0.0627949649763146,0.0388012428628933
6,19,0.224164020405108,-0.0208674557531351,0.269879260819755
6,20,0,-0.0894163914614596,-0.312901806955353
6,21,0,-0.0326778846672391,-0.273769594274713
6,22,0,0.0679371955691872,-0.0608031865630362
6,23,0,0.067081339411335,0.21447658790471
6,24,0,-0.177298202718488,-0.132225895579831
6,25,0,-0.0115527833232979,0.11754051683091
6,26,0,0.0462750250804309,-0.154489799393971
6,27,0,-0.0133155648287279,-0.127052712701465
6,28,0.221466769430693,-0.00392831505433475,0.0868931117719668
6,29,0,0.0179641951454667,0.0371631923869159
6,30,0,-0.123648330196828,-0.145877658366334
6,31,0,-0.154113912872149,-0.162458635021851
6,32,0,0.0221642093070913,-0.0988280653318471
6,33,0,-0.0384736642359425,0.0541554539597942
6,34,0,0.0482829160391541,-0.00116446302907974
6,35,0,-0.033130834206589,0.081229781610943
6,36,0,0.0611428069718929,-0.249183110690516
6,37,0,-0.212409470818923,0.0255944198418849
6,38,0,0.0566384610094251,-0.0304612408842854
6,39,0,0.0410106051791281,0.0819689584071842
6,40,0,0.0789270192948307,0.193229424904809
6,41,0,0.0183760122678252,0.269869368621083
6,42,0,0.00522751286146263,0.189709949076546
6,43,0,-0.21498449672806,0.065172636593537
6,44,0,0.0406637144057018,0.0817810398094275
6,45,0,0.0751919518816626,-0.207763843594366
6,46,0,-0.0315646720552862,0.126933486121821
6,47,0,-0.0693182520448697,0.0652352419337137
6,48,0,0.000504326205791169,-0.0662171750877917
6,49,0,0.084113785148416,0.0256832538479656
6,50,0,0.0434471238904603,0.0258245968098253
6,51,0,-0.00984050698318897,0.296786899811008
6,52,0,-0.03061716975038,-0.106998746913468
6,53,0.208918888009212,-0.0885271999847232,0.231902607449025
6,54,0,0.115296777362251,-0.0479175741234196
6,55,0,0.101543777338949,0.0331692466028939
6,56,0,-0.0528037521404791,0.106167313597978
6,57,0,-0.0935295809728886,-0.184914101597986
6,58,0,-0.0112289160045464,-0.093960522090853
6,59,0,0.0333124046713985,0.112541206830465
6,60,0,-0.00805484116155323,-0.0378786085193572
6,61,0.226386487402966,0.0368996091536118,0.0245940399012297
