Var1,Var2,betas_dgp,beta_2x2
6,74,0,0.0727127085738177
6,75,0,0.002447954289136
6,76,0,0.0699454380290305
6,77,0,0.0638690602719547
6,78,-0.165666213374843,0.00598519053588931
6,79,0,-0.0577674800425794
6,80,0,0.0112479139281286
6,81,0,-0.030653773921003
6,82,0,-0.14515380180306
6,83,0,-0.00113404837746544
6,84,0,-0.00110104172719451
6,85,0,0.0142244873390752
6,86,0,0.0477093587161104
6,87,0,0.0411161694232157
6,88,0,-0.153907583161604
6,89,0,0.134498319381748
6,90,0,-0.146148706302142
6,91,0,-0.0579538085162705
6,92,0,0.027141703382599
6,93,0,-0.00960925493320496
6,94,0,0.178406008549005
6,95,0,0.0737724139215487
6,96,0,-0.0210934031945059
6,97,0.162091799397477,-0.0414431268001238
6,98,0,-0.146750142900463
6,99,0,0.0750909643715768
6,100,0,0.223822990854461
7,1,0,-0.103952810964745
7,2,0,-0.109158777533899
7,3,0.166627464494122,0.144281387448962
7,4,0,-0.0285795640446162
7,5,0,-0.0562785941820076
7,6,0,0.12925900588216
7,7,0,1
7,8,0,-0.143121560352549
7,9,0,-0.0276227376030308
7,10,0,-0.0492959957515622
7,11,0,-0.0837140225215548
7,12,0,-0.100009007253928
7,13,0,0.111894201671103
7,14,0,0.184503850841
7,15,0,-0.0959747409700032
7,16,0,-0.215923289960082
7,17,0,0.0416879664952247
7,18,0,0.121189258689132
7,19,0,0.00754116922200691
7,20,0.166542110740235,0.221021055683234
7,21,0,-0.00244692950921541
7,22,0,-0.236671336170447
7,23,0,-0.072836542022758
7,24,-0.170199961841308,0.146781867011139
7,25,0,-0.0453968746923946
7,26,0,-0.0322109088371487
7,27,0,-0.119194804206902
7,28,0,-0.0831439131894834
7,29,0,-0.0826521836242283
7,30,0,0.0538335924011955
7,31,0,0.127054276449432
7,32,0,0.13615298242865
7,33,0,0.0417192827932221
7,34,-0.159073389412201,0.0879763747060049
7,35,0,0.119469333118041
7,36,0,0.109629170411121
7,37,0,0.189111590437927
7,38,0,0.00710021392030527
7,39,0,-0.0260721271115112
7,40,0,-0.160871091142336
7,41,0,0.14155754265572
7,42,0,-0.083143714046873
7,43,0,0.0314839265214481
7,44,0,0.128124938021065
7,45,0,0.0739729218988242
7,46,0,-0.106184460914656
7,47,0,-0.210280030650389
7,48,0,0.0851910436951085
7,49,0,0.0600258011925953
7,50,0.160726408672207,0.0705752633952483
7,51,0,0.0577612943776967
7,52,0,-0.0995465744850258
7,53,0,-0.0898850801758497
7,54,0,0.162089017275171
7,55,0,-0.103868883416064
7,56,0,-0.0509047641717294
7,57,0,0.0298642762435323
7,58,0,-0.195750279612742
7,59,0,0.0157788250650569
7,60,0,0.188632448313778
7,61,0,0.0240936188371778
7,62,0,0.0173858837081245
7,63,0,0.139762222390222
7,64,0,-0.184056014431147
7,65,0,0.15928294717086
7,66,0,0.0413397188529743
7,67,0.167505667494378,-0.118254854096164
7,68,0,0.0297886610277817
7,69,0,-0.0772575144855955
7,70,0,0.0700422475993777
7,71,0,-0.0715333654320651
7,72,0,-0.123968343588061
7,73,0,-0.00384480336641151
7,74,0,0.0168677664696244
7,75,-0.161666256596129,-0.193273934065726
7,76,0,-0.185056496134834
7,77,0,0.0212395154061536
7,78,0,-0.088431997068931
7,79,0,-0.106393963909975
7,80,0,-0.00918729692986173
7,81,0,0.100973214090067
7,82,0,-0.0290592488881409
7,83,0,0.087382875577822
7,84,0,0.12715443750926
7,85,0,0.0189067097556653
7,86,0,-0.0513409210896793
7,87,0,-0.0379615372909893
7,88,0,-0.00995075478692586
7,89,0,-0.0197085953962827
7,90,0,-0.0178254905719188
7,91,0,0.0279025591371943
7,92,0,-0.0380188997593466
7,93,0,-0.000142815269652425
7,94,0,-0.0554736587106726
7,95,0,0.0758872802086833
7,96,-0.167804842913384,0.094079987367091
7,97,0,0.0506567245993397
7,98,0,-0.155819190710854
7,99,0,-0.0714674486400489
7,100,0.173337184418351,-0.0627849233787383
8,1,0,0.23993011926092
8,2,0,0.0425200336344529
8,3,0.176960762594164,0.10074064184015
8,4,0,0.0323703545499157
8,5,0.192654535143804,0.0340059293610774
8,6,0,-0.0311874496846569
8,7,0.1781721185676,-0.226113334731426
8,8,0,1
8,9,0,0.353560480958811
8,10,0,0.0362265944637866
8,11,0,0.0456596206020435
8,12,0,0.143868067143106
8,13,0,-0.139481559900201
8,14,0,0.128725767234608
8,15,0,0.0777625048145734
8,16,0,-0.0461837063867316
8,17,0,0.069610947997831
8,18,0,-0.210170205880269
8,19,0,0.00493534342752413
8,20,0,-0.276384845995609
8,21,0,-0.0149779801255231
8,22,0,0.195345533248479
8,23,0,-0.0228466727415778
8,24,0,0.220871066614536
8,25,0,-0.0494680971475107
8,26,0,0.0257257798407419
8,27,0,-0.0979078567620233
8,28,0,-0.0328770877381496
8,29,0,0.0134297178477968
8,30,0,-0.152720586247665
8,31,0,-0.056097779740998
8,32,0,0.110768253121381
8,33,-0.174418554019845,-0.0831101033818925
8,34,0.18021582106609,-0.0475313558889665
8,35,0,-0.0833364952179594
8,36,0,0.109179154063866
8,37,0,-0.0297012301358343
8,38,0,0.172744623525372
8,39,0,-0.131877837777638
8,40,0,-0.161661616980832
8,41,0,-0.026728846823492
8,42,0,-0.107874711583487
8,43,0.176366578351075,0.271250043845868
8,44,0,0.0399904004853595
8,45,0.182867463656618,0.157501147491626
8,46,0,-0.0974745117597205
8,47,0,0.100442269886591
8,48,0,-0.12554280333993
8,49,0,-0.101494431688709
8,50,0,0.0603848863724668
8,51,0,0.0715257695187894
8,52,0,-0.0108829935777473
8,53,0,0.033436985640335
8,54,0,0.199318562471471
8,55,0,0.0484454465771629
8,56,0,-0.0858041439468566
8,57,0,0.0993085193180555
8,58,0,-0.0713086026566957
8,59,0,0.0218803729937121
8,60,0,-0.0220812486518027
8,61,0,-0.041521260102664
8,62,0,-0.0911580315611583
8,63,0,0.113725904433053
8,64,0,0.0998941164723778
8,65,0,-0.104430469877272
8,66,0,-0.0987571726692994
8,67,0,-0.0207965848091738
8,68,0,-0.0400208069221735
8,69,0,0.15464747483479
8,70,0,0.0771158102890096
8,71,0,-0.165490980499812
8,72,0,-0.0384687218150534
8,73,0,-0.187420495745208
8,74,0,-0.0101630207567295
8,75,0,-0.124216784753079
8,76,0,-0.0865774055697827
8,77,0.195143964909739,0.142256853218275
8,78,0,0.0765248018446302
8,79,0,-0.216428630655451
8,80,0,0.00702330680627509
8,81,0,-0.0799743686797837
8,82,0,-0.134119538586423
8,83,0,-0.322971072200581
8,84,0,0.0258924772615513
8,85,0.186346307106255,0.115331847000608
8,86,0,0.0164382641043986
8,87,0,-0.0283170510716072
8,88,0,0.27423097164898
8,89,0.189598030154203,-0.120429311199314
8,90,0,-0.176422087983223
8,91,0,-0.0836097094651034
8,92,0,-0.126571933072654
8,93,0,0.0820570136868572
8,94,0.175425283557834,0.0691838968832046
8,95,0,0.02453011063793
8,96,0,-0.0699961212416223
8,97,0,0.064782891555613
8,98,0,-0.108212090305622
8,99,0,-0.190850392573581
8,100,0,0.0447720545949011
9,1,0,-0.0634779293839268
9,2,0,-0.0701825986660904
9,3,0,0.0115792961364634
9,4,0,0.098924711259283
9,5,0,-0.0525141528638658
9,6,-0.148576538106166,-0.0964891433026189
9,7,0,-0.0274769692529599
9,8,0,0.222610022314719
9,9,0,1
9,10,0,-0.0924635079648451
9,11,0,0.104772506458869
9,12,0,0.135565634794854
9,13,0,0.0229720404355633
9,14,0,-0.0330645303196354
9,15,0.162993925656218,0.111630976859305
9,16,0,-0.0830353904419178
9,17,0,-0.0590061807549912
9,18,0,0.00150600297152451
9,19,0,-0.0106357666486502
9,20,0,-0.0843845124377188
9,21,0,0.181645182804195
9,22,0,0.0794758929203643
9,23,0,0.0584181237715433
9,24,0,0.14069229607584
9,25,0,0.00165349976627068
9,26,0,-0.0779242244444951
9,27,0,-0.0991409641976195
9,28,0,-0.0225506784747395
9,29,0,0.166761558849734
9,30,0,-0.0136252947153532
9,31,0,-0.0150816446785784
9,32,0.157256244116435,-0.175629419985614
9,33,0,0.0360795366645506
9,34,0,-0.0406775271790751
9,35,0,-0.0534109798392701
9,36,0,0.0183397310322584
9,37,0,0.0233719370747266
9,38,0,0.048003554984834
9,39,0,-0.171629630300626
9,40,0,0.0112079618525789
9,41,0,0.0966859215230813
9,42,0,0.0304634476860414
9,43,0,-0.0252887087750734
9,44,0,0.0176490281750519
9,45,0,-0.0662474825756851
9,46,0,0.00587072566693276
9,47,0,-0.175221400881255
9,48,0,-0.121709577114153
9,49,0,-0.0502912261152314
9,50,0,0.0342559232661856
9,51,-0.145158270535743,-0.148549515350202
9,52,0,0.0546579905724481
9,53,0,-0.118241232848617
9,54,0,0.00870676997775025
9,55,0,-0.00263923214168809
9,56,0,-0.0888302578431407
9,57,0,-0.103039066258737
9,58,0,0.0868910366844195
9,59,0,0.0437003475474089
9,60,0,-0.0310085038366932
9,61,0,-0.01292674989596
9,62,0,-0.23162265610308
9,63,0,0.0950162252367147
9,64,0,0.050643912336013
9,65,0,-0.150449715218932
9,66,0,0.0193116304591918
9,67,0,-0.124356408307449
9,68,0,-0.0408706572084752
9,69,0,0.084529663935772
9,70,0,0.0236156944856929
9,71,0,0.00398597049017841
9,72,0,0.0653361109183541
9,73,0,0.055798954615984
9,74,0,-0.12142034792195
9,75,0,-0.0682257990423832
9,76,0,0.107188048422604
9,77,0,0.0384218460956785
9,78,0,-0.0958740953434902
9,79,0,-0.122373422346214
9,80,0,0.0465253174004667
9,81,0,-0.112101452588955
9,82,0,0.0389904271808886
9,83,0,-0.0367776152646986
9,84,0,-0.0536424596536622
9,85,0,-0.0415396445613864
9,86,0,0.112479335324157
9,87,0,-0.026797245364199
9,88,0,0.0122687424899071
9,89,0,-0.0722384236297446
9,90,0,-0.0957643329139515
9,91,0.14850115579413,0.0511732443826329
9,92,0,-0.0142944355643547
9,93,0,-0.0673659160258363
9,94,0,0.0175547244801849
9,95,0,-0.0427662172720634
9,96,0,0.0595305853578451
