1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0,0,0,0,0,0,0,0.836738131940365,0,-0.173155777538896,0,0,0,0,0,0,0,0,0,0,0,0.173940806019228,0,0,0,0,0,0,0,0,0,0,0,0.165535299106919,-0.166685155886526,0.164627633300431,-0.169086269088008,0,0,0,0,0,0,0,0,0,0.16751161754586,0,0,0,0,0,0,0,0,-0.171700243070776,0,0,0,0,0,0,0,-0.182430583815223,0,0,0,0,0,0,0,-0.179389946025493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187953808410928,0.170133615444069,0,0,0,0,0,0,0,0,0,0,0,-0.198424547285408,-0.170019809402058,0,0,0,0,0,0,0,0,-0.198917704013932,0,0,-0.174738549646998,0,0.174869786592752,0,0,0,0,0,0,0.176429036774516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175672480657121,0,0,0,0,0,0,0.174963896755659,0,0,0,0,0,0,0,0,0,-0.170538423052123,0,-0.171512469401263,0,0,0,0,0,0,0,0,-0.17866899007787
0,0,0,0,0,0,0,0,0,0,0,0,0.180839517789227,0,0,0,0,0,0,0.187263275648322,0,0,0,0,0,0.211348501020889,0,0,0,0,0.185741999042447,0,0,0,0,0.176571055697004,0,0,-0.171932939483606,0,0,0,0,0,0,0,0,-0.181422950989471,0,0,0,0.184675191551348,0,0,0.189037974560055,0,0,-0.190623645657606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183021130831401,0.180542947249432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17154567835726,0,0,0,0,-0.196294207232248,0,0,0,0,0,0,0,-0.180082771322353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188363159828633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190072517694446,0,0.187990699378041,-0.186320383566054,0,0,0,0,0,0,0,0,0,0,0,0,-0.195657230367459,0
0,0,0,0,-0.183312665482679,0,0,0,-0.170112279549596,0,0,0,0,0,0.159222549657265,0.161337772104253,0,0,0,0,0,0,0.172085125411346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161840199539188,0,0,0,0,0,0,0,0,0.156331228399917,0,0,0.180511563674592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151108604415877,0,0,0,0,0,0,0,0,0,0,0,0,-0.196806334293468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160922444130648,-0.173696998996578,0.156098711503017,0,0,0,0,0,0,-0.165268310485476,0,0,0,0,0,0,0,0,0,0,0,0,0.160884066801937,-0.157783267940633,0,0,0,0,0,0,0,0,0,0,-0.165556430324968,0,0,0,0,0,0,0,0,0.166146173227492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169356768499905,0,0,0,0,0,0,0,0,0,0.179196861276073,0,0,0,0,0.170243355026892,0,0,0,0,0,0,0,0,0,0,0.171676383276127,0,0,0,0,0,0,0,0.183101922655501,0.166493806355252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169888277227085,0,0,0,0,-0.18596973983963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176657882803333,0,0,0,0,0.184049136334765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202614296905845,0,0,0,0,0,0,0,-0.195402591930479,0,0,0,0,0,0.169072285028054,0,0,0,0,0.195167954052476,0,0,0,0,0,0.169764605928944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645311863195,0,0,0,0,0,0,0,0.168896190601448,0,0,0,0,0,0,0,0,0.17568672135435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175947906831304
0,0,0,0,-0.179313043102909,0,0,0,0,0.163973978174866,0,0,0,0,0,0.158965483250277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16644098955505,0,0,0,0,-0.153689043554632,0,0,0,0.16203303392773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152555766363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165123883499871,0,0,0,0,-0.155051953423174,0,0.15677819300021,0,-0.182428430270992,0,0,0,0,0,0,-0.170722416851675,-0.163075829851583,0,0,0,0,0,0,0,0,-0.158426303035526,0,0,0,0,0,0,0,0,0,0,0,0,-0.157711472664828,-0.158870879627144,0,0.157607835787937,0,0,0,0,0,0
0,0,0,0,0,0,-0.193920880118981,0,0,0,0,-0.226615483069569,0,0,0,0,0,0,0.156689495161981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175956951925685,0,0,0,0,-0.165745623110719,0,0,0,0,0,0,0.168173369462423,0,0,0,0,0,0,0.167146454141005,0,0.163284119850149,0,0,0.174139755542741,0,0,0,0,0,0,0,0,0,0,0,0.196488588488378,0,0,0,0,0,0.180261592538474,0,0,0,-0.151202133074061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158301905329816,0,0,0,0,0,0,0,0.167317503346209,0,0,0,0,0,0,0,0,0,-0.158068559353137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160981430246284,0,0.159701607259361,0,0,0,0,0,0
0,0,0,0,0,-0.186229255448497,0,-0.179242832572296,0,0,0,0,0,0,0,0,0,0,0,-0.182146370724125,0,0,0.187312510422817,0,0,0,0,0,-0.177050933811896,-0.172624109094506,-0.180666662480914,0,0,-0.175533136813095,0,0,0,0,0,0,0,0,0,-0.185787508710576,0.159683269349544,-0.168595642070185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176901582458225,0,0,-0.189583835291631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189051352212885,0,0,0,0.172534054776965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167122967730273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188602403488658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173239332895657,0.185643591715327,0,0,0,0,0,0,0,0,0.190310963503037,0
-0.179950128921481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191201073379073,0.54983648750931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146832527348266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167509336241009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151035455767929,0,0,-0.144998785895948,0,0,0,0,0,0,0,0.15573615281125,0.154838721529682,0,0,0,0,-0.176055795850742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151644077407078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162648996327182,0,0.152130603643801,0,0,0,0,0,0,0,0,0,0.172392118719717,0,0,0,0,0,0,0,0,0,0,0,0.166177110957321,0
0,0,0,0,0,0.197360069788806,0,0,0,0,0,0.2397887322005,-0.193632389189068,0,0,0,-0.196274658885898,0,0.390331767732278,0,0,0,0,0,0,0.183420322367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174253028942155,0,0,0,0,0,0,0,0,0,0,0,0.169153768942717,0,-0.163592274581513,0,0,0,0,0,0,0,0,0,0,-0.146755038400156,0,0,0,0,0,0,-0.145548429582091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150371549387479,0,0,0,0,0,0,-0.154100539395592,0,0,0.160506791425814,0,0,0,0,0,0,0,0,0,0,0,0.162759722524452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168278098882674,0,0,0,0,0.146601989703308,0,0,0,0,0,0.158581702682907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169649414698786,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164227920724877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178197910881625,0,0,0,0,0,0,0,0,0,0,0.166991719880242,0,0,0,0,0,0,0,0,0.174211780919041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169675004526066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168351483515983,0,0,0,0,0.165639299820321,0,-0.167576515749338,0,0,0,0,0.171071782844981,0,0,0,0,0,0,0,0,0,0,0,0.166608062364761,0,0,0,0,0,0,0,0,0,0,0.166502126415363,0,0.183676158282988,0,0,0,0,0,0,0,0,0,0,0,0,-0.180887191325846,0,0,-0.181886359609396,0,0,0,0
0,0,0,0,0,0,-0.210578657028752,0.194941259193903,0,0,0,0,0,0,0,0.201737673066437,0,0,0,0,0,0,0,0,0.156435661948151,0,0,0,0,0,0,0,0,0,0.167221559216543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15065349744266,0,0,0,0,0,0,0,0,0,0,0,-0.156189915315591,0,-0.15847846741384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148952938495378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185041632314838,0,0,-0.155077966657339,-0.167388567607154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157993063425453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155385682225936,0,0,0,0,0,0,0,0
0,0,0,-0.186124189825807,0.19177075105353,0,0,0,0,0,0,0.2335183740465,0,0,0,0,0.191142172482244,0,-0.202566629017708,0,0,0.305839837761596,0,0,0,0,0,0,0,0,0.162430966095226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176652295691928,0,0,0,0.162559586894568,0,0,0,0,-0.158611170086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185415526159613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176692941372838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159708688320084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715961892251,0,0,0,0,0,0,0,0,0,0,0.170850771112028,0,0,0,0,0,0,0,0,0.159795118509844,0,0,0,0,0,0,-0.162936762077978,0,0,0,0,0.156642918236813,0.157794469781749,-0.170947517073419,0.156539983538665,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966860493645072,0,0,0,0,0,0,0,0,0,0,-0.171728034691218,0,0,0,0,0,0,0,0.159789578480516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17512265080703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185739900091775,0,0,0,0,0,0,0,0.170033329889324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200994537776178,-0.204475609143884,0,0,0.171365012837232,0,0,0,0,0.197197653983152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176249687572369,-0.185912342729931,0.165933762140898,0,0,0,0,-0.179945703344667,0,0,0,0,0,0.174931272523458,0,0,0,0,0,0,0,0,0,0.171705046199156,0,0,0,0,0.163839778165969,0,0,0
0,0.17477801355525,-0.182274529169544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191025919179059,0,0,0,0,0,0,0.157057958839227,0,0,-0.155007378133178,0,0,0,0.152352346434476,0.149168322242008,0,0,0,0,0,0.16244390610985,0,0,0,0,0,0,0,0,0,0,0.17324539088069,0,0,0,0,-0.154723719506313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153374454326273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15951601254469,0,0,0,0,0,0,0,0,0,-0.159856843334293,0,0.155353813026586,0,0,0,-0.150457693978071,0,0,0.160426283244245,0,0,0,0,-0.157664685857173,0,0,0,0.164001930832589,0,0,-0.160764444165588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.191149284336802,0,0,0,0,0,0,0,0,0,0,0,0,-0.191830995409955,0,0,0,0,0,0,0,0,0,-0.161994456608577,0,0,0,0,0,0,0,0,0,0.171457919938373,0,-0.155592043300717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166766302382236,0,0,0,0,0,0,0,0,0.164814188372375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16039580800127,0,0,-0.169942478199156,0,0,0,0.153988655686363,0,0,0,0,0,0,0,0,-0.189602128661693,0,0.158761730558239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16331352902394,0,0,0,0,0,-0.163815135788064,0,0,0,0,0,0,0,0,0,0,0,0,0.15904196244507,-0.159960437729841,0,0,0,0,-0.174055704939339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159534977012111,0.176443371028018,0,0,0,0.167499872980806
0,0,0,0,0,0,0,0,0.188055023494728,0,0,0,0.199264378443173,0,0.194916712309938,0,0,0,0,0,0,-0.208458479459909,0,0,0,0,0,0,0,0,0,-0.187617361046291,0,0.18846968022641,0,0,0,0,0,0,0,0,0,0.199479784799992,0,0,0,0,0,0,-0.188163390542878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198977645576886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175149753232709,0,0,0,0,0,0,0.203809855961944,0,0,0,0,-0.211013759280537,0,0,0,0,0,0,-0.224409792721044,0,0,0,0,0,0,0,0.216422314821399,-0.185441172575085,0,0,0,0,0,0,0,0.190730486743514,0.216960202508266,0,0,0,0,0.190731058855794,0,0.188026415754796,0,0.193074508315009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193432145872382,-0.204036806497295,0,-0.191606559946163,0.176417584124302,0,0,0,0,0.187917116758995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190119178617598,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160357317105763,0,0,0,0,0.152251225127025,0,0,0,0,0,0,0,0,0,0,0,0.161623995189561,0.171059959455875,0,0,0,0.155535694409097,0,0,0,0,0,0,0,0,0,-0.185680291570539,0,0,0,0,0,0,0,0.170071740620876,0,-0.16723877434526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153593262065911,0,0,0,0,0,0,0,0,0,0,0,0,0.155615998560381,-0.186491106275402,0,0,0,0,0,0,0,0,0,0,0.159856237087728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164182997862166,0,0,0,0,0,0,0.16946463024405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060512259236,0,0,0,0,0,0,0,0,0.153801984761033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154900371763662,0,0,0
0,0,0.178409180265467,0,0,0,0.189399738944461,0,0,-0.166214437688258,0,-0.221332088157887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197579958071702,0,0,0.156181231157915,0,0,0,0,0,0,0,0,0,0,-0.151517648525226,0,0,0,0,0,0,0,0,0,0,-0.154590702429474,0,0,0.172278301845742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159027908607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167445477594257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152688963492018,0,0,0,0,0,0,0,-0.178249499056251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149617810242462,-0.157419531008199,0,0,0,0,0,0,0,0,-0.146682183266138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
