1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0.170577447887511,0,0,0,0,0,0,0,0,0,0,-0.185465780808894,0,0,0,0.171501613406999,0.202402720446282,0,0,0,0,0.209742982456039,0,0.185720452376288,0,0,0,0.183951471470918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174477669803268,0.180467828114542,0,0.169069816084618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192160428445028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194103587967516,0.199558302797022,0,0,0,0.172772937042717,0,0,-0.17902914433102,0,0,-0.188662009617535,0,0,0,0,0,0,0,0,0,0,0,0,-0.176679393132389,0,0,0,0,0,0,0,0.173287060851175,0,0,0,0,0,0,-0.171150246356305,0,0,0,0,0,0,0,0,0,0.18286835125034,0,0,0,0
0,0,0,0,0,0,0.196688446745451,0,0,0,0,0,0,0,0,0,-0.166544318556328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200477965990903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168441344600778,0,0,-0.158981134344287,0,0.159772826158624,0,0,0,0,0,0,-0.16241167772435,0,0.153979418875109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152671523627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.186147664265898,0,0,0,-0.159908011172025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162327979289957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168981784738816,0.156631863913658,0,0,0,0,0,0,0,0,-0.172845289794122,0,0,0,0,0,0,0,0.160886083080608,0,0,0,0,0.150007472978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164805413125275,0,0,0,0,0,0,0.146823823256251,0,0.154774223464914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152255098831902,0,0,0,0.149181531733083,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127386313397437,0,0,-0.187679590290959,0,0,0,0.175396318291022,0,0,0,0,0,0,-0.212399721790451,0,0,0,0,0,0,0,0,0,-0.166030831856719,0,0,-0.180833334868782,0,0,0,0,0,0,0,0,0,0.16881596642144,0,0,0,0,0,-0.174782672150434,0,0,0.176411320372492,0,0,0,0,0,0,0,0,0.190927971352348,0,0,0.171002026396756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181039533538351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867237727546,0,0,0,0,-0.167765264719091,0,0,0,0,0,0,0,0,0.173257195245612,0,0,0,0,0,-0.197178345999775,0,0,0,0,0,0.174568282242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198801521999644,0,0,-0.185069370129829,0,0,0,0,0,0,0,-0.197855464097049,0,0,0,0.18476860149903,0,0,0.174476635438055,0
0,0,0,0,0,0,0,0,0,0.172437208835178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316881128552,0,0,0,0,0.162988604345638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171981066969031,0,0,0,0,0,0,0,0,0.164042265478429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163514872996042,0,0,0,0,0.182516223028508,0,0,0,0,0,0,0,0,0,0,0,0.157710191239718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171348113459936,0,0.155014436473499,0,-0.168632164830232,0,0.157569812946664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.156816097800148,0,0,0,0,0,0,0,0.196028314941221,0,0,-0.175796714745603,-0.184012597079682,0.203137405124531,0,0,0,0,-0.165049247156858,0,0,0,0,0,0,0,0,0,-0.1659259744888,0,0,0,0,0,0,-0.164234447524844,0,0,0.16898272676865,0,0,0.163745186237682,0,0,0,0.16606626035647,0,0,0,0,0,0,0,0,0,0,0,-0.171729796425245,0.183013192520445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184078664850476,0,0,0,0,0,0,-0.174535673525092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177451772948539,0,0,0,0,-0.182720349594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163071894346106,0,0,0,-0.165760096114447,0,0,0.16393840903538,0,0,0,0,0,0,0.177109154820858,0,0,0,0
0,0,0,0,0,0,0,0,0.197156960334715,0,0,0,0,0,-0.170005844102877,0,0,0,0,0.198884625134911,0,0,0,0,0,-0.187937301741658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193865302555367,0,0,-0.176002091239947,0,0,0,0,0,0,0,0,0,0.172698813519247,0,0,0,0,0,0,0,0,0,0,0,0.175964674989808,0,0,0,0,0,0,0,0,0,0,0.196579310619012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211470081564552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178950405848481,0,0,0,0.196420502503832,0,0,0,0,0,0.185409138504846,0,0,0,0,0,0,-0.165179517260372,0,0,0,0,0,0,0,0,0,0,0,0,-0.170175402185144,0.164035585296738,0,0,0,0,0.175355499227021,0.188337625562226,0,0,0,0,0,0,0,0,0,0,0,0.198158032071526,0,0,0,0,0.169940097326761,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164220169805874,0.406392145203427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153529968787471,0,0,0,0,0,0.157721064264209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16269738232122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164773568415777,0,0,0.158749571395621,0,0,0,0,0.177580401908727,0.16817401334151,0,0,0,0,0,0,0,0,0,0.178711519717773,0,0,0,0,-0.170325530105347,0,0,0.172313304061412,0,0,0,0,0,0,0,-0.161424613875812,0,0,0,0.174999825528993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161904968257031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044781735336,0,0,0,0,0,0
0,0,0,0,0,-0.174499079229463,0,0,0,0,0,0,0,-0.159493527059906,0,0,0,0,0,0,0,0,0,0.231275492679573,0,0,0,0.231796298621353,-0.187911457907981,0,0,0,0,0,0,0,0,0,-0.188909627326934,0,0,0,0,0,-0.191781516842026,0,-0.246550805322899,0.189298961182602,0,0,-0.184232426647347,0,0,0,0,0,0,0,0,0,0,0.18609175194778,0,0,0,0.19201214575839,0,0,0,0,0,0,0.196808479513425,0,0.211887888890187,0,0.199736313858046,0,0,0,0,0.20598107659363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205315128321883,-0.1952894303115,0,0,0,0,0.230429381397894,0,0,0,0,0,0,0.21655990302779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203941325517041,0,0,0,0,0,-0.208115160499802,0,0,0,-0.187757726462601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193000234664907,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176980750488966,0.947611615527421,0,0.194348897048353,0,0,0,0,0,0,0,0,0.172886434742424,0,0.172680966760576,0,0,0,0,0.175943370845326,0,0,0,0,0,0,0,-0.181566440419487,0.239407657130164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201150024020877,0,0,0,0,0,0,0,0.191106481773405,0,0,0,0,0,0.183879818098448,0,0,0,0,0.187500269219934,0,0,0,0,0,0.21387831345164,0,0,0,0,0,0,0,0,0,0,0.182887448628696,0,0,0,0,0,0,0.177781354555327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191689146085971,0,0,0,0,0,0.209550572747368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182523651589533,0,0,0,0,0,0,0,0,0,0.181944011923553,0,0,0,0.187874283424463,-0.209668029149203,0,0,0,0.19579984157503,0,0,0,-0.181285381149281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182198121970324,0,0,-0.179680842073464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155401713143765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415817211515,0,0,0,-0.177665451000335,0,0,0,0.178704964032364,0,0,0.16005465705336,0,0,0,0,0,0,0.162411568039035,0,0,0,0,0,0,0,0,0,0,0.188907693168522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167964867318472,0,0.180890262285614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178419014785255,0,0,0,0,0,0,0,0,0,0,0,0,0.167086968486356,-0.178491781162357,0,0,0,0,0,0.160319895368292,0.163878815532481,0,0,0,0,0,0,0,0.160701770196424,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19836981292456,0,0,0,0,0,0,0,-0.176332979918463,0,0.17691393874195,0,0,0,0,0.0665926081128418,0,0,0,0,-0.177037374931667,0,0,0,0,-0.171593969191882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169555963192913,0,0.168872723044932,0,0,0,0.166885679976807,0,0,0,-0.172195044505179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184722276349621,0,0,-0.18912772315004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184125058960904,0,0,0,0,0,0,0,0,0,0,0,0,0.194209288129254,0,0,0,0,0,0,0,0,0,-0.183442791444952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182893042964276,0,0.167774538446509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166498673819687,0,-0.181125270950982,-0.173664174661598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.179100422902144,0,0,0,0,0,0,0,0,0,-0.476804981473833,0,0,0,0,0,0,0,0,0,0,0,-0.181550861761864,0.16923594310452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797351983247,0,0,0,0,0,0,0,-0.176765011726096,0,0,0,0.174685103941676,0,0,0,0,0,0,0,0,0,0,0,0,0.198900045312869,0,0,0,0,0,0,0.193355295966442,0,0,-0.19796663189621,0,0,0,0,0.20675874514731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18530820943684,0,0,0,-0.175327041170173,0,0,0,0,0.176849197340598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936473463522,-0.192643677442141,0,0,0,0.189590184052542,0,0,0,0,0.175206082230253,0,0,0,0,0,0,0,0,-0.171857136242934,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24020253723821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199503306284087,0,0,0,0,0,0,0,0.202607941041172,0,0,0,0,0,-0.209081703750054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20614791007902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228025318513096,0,0,0,0,0,0,0,0,0.203429789200012,0,-0.193549141508222,0,0.22362910966865,0,0,0,0,0,0,0,0,0,0,0.215662587742394,0,0,0,0,-0.194786400071775,0.193706417609594,0,0,0,0,0,0,0,0,-0.19416781764209,0,0.193415611056654,-0.199999509611713,0,0,0,0,0.244282717180266,0,0,0,0,0
0,0,0,0,0,0,0,-0.20088661350455,-0.202743369619493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179697575828104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216344936638414,0,0,0,0,0,0,0,0,0,0,0,0,-0.168934874560648,0,0,0,0.171294822231191,0.181772754151935,0,0,0,0,0,0,0,0,0,0.185928704780982,0,0,0,0,0,0,0,0,0,0,0,0.160960144489576,0,0,0,0,0,0,0.170638094388655,0,0,0,0,-0.180161197889951,0,0,0,0,0,0,0.171384157362208,0,0,0,0,0,0,0,0.170283908621821,0,0,0,-0.176387658301943,0,0,0,0,0,0,0,0,0.175815524661024,0,-0.167169945786982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178955704846121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167082183043894,0
0,0,0,0.19919787418886,0,0,0,0,-0.204480367056779,0.179431625483523,0,0,0.187725872071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163370145033514,0,0,0,0,0,0,0,0,0,0,0.193835088026149,0,0,0,0,0,0,-0.176532802372668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172706814343322,0,0,0,0,0,-0.191190143304023,0.180295996286028,0,-0.171236837119791,0,0,0,0,0,0,-0.173758413123826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180167666940444,0,0,0,0,0,0,0,0,0,0,0,0.178038568757667,0,0,0.203896602662009,-0.179699692319929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20190885440649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199074505484722,0,0,0,0,0,0,0,0,0,-0.177533008745598,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704697191249579,0,0,0,0,0,-0.157299503728847,0,0,0,0,0,0.167096973336417,0,0.174560323033181,0,0,0,0,0,0,0,0,-0.176017747721357,0,0,0,0,0,0,0,0.166564348528652,0,0,0,0,0,0,0,0,0,0.172941754916586,0,0,0,0,-0.174083776030756,0,0,0.185275512527527,0,0,0,0,0,0.182197249290032,0,0,-0.186542476648594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185377773715589,0,0,0,0,0,0,0.175767434092995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177227619157045,0,0,0.178704113471297,0,0,0.182683886895668,0,0,0,0,0,0,0,-0.166643676003575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164222750931077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170581015935824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200871139077529,-0.187245691561931,0,0,0,0,0,0.219400182320013,0,0,0,0,0.256067464436171,0,0,0,0,0,0,0,0,-0.196367267086195,0,0,0,0,0.202735572476763,0,0,0,0,0,0,0,0.216406393320456,0.204075406880856,0.213831846918013,0,0,0,0,0,0,0,0,0,0,0.213931777412307,-0.204840128268485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217666275304641,0,0,0,0,0,0,0,0,0,0,-0.21905272447234,0,0,0,0,0,0,0,0.211210216202582,0,0,-0.222291939262425,0,0,-0.208096553161808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211813293615108,0,0,0.218966782356455,0,0,0.216148235209035,0,0,0,0,0,0,0,0,0,0.192826539012662,0,0,0,0,0,0,0,0,0,0,0.189937895872468,0,0,0,0,0,-0.197759705539203,0
