Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
3,76,0,0.00552349715227848,0,-0.0828254404638222
3,77,0,0.0140336040816344,0,0.022787590771869
3,78,0,-0.00619255578078358,0,0.00530785997040158
3,79,0,0.0532539590568826,0,-0.193414558136064
3,80,0,0.00975500427137015,0,0.0952973043530119
3,81,0,0.0894592683098056,0,0.186613382202475
3,82,0,-0.0355868359410681,0,0.00959339273145193
3,83,0,0.0862371002141573,0,-0.116773340710045
3,84,0,-0.0167454564264979,0,-0.0218173794807651
3,85,0,0.0861308190393388,0,0.0302605741679397
3,86,0,-0.0421022529538558,0,0.141296553638349
3,87,0,0.0192383307779837,0,0.0977090406358287
3,88,0,0.0311583501344189,0,-0.00141965592119799
3,89,0,-0.00896722367156379,0,-0.0340085078977906
3,90,0,-0.0667003064401486,0,-0.0804722081768746
3,91,-0.169683811326181,0.0107939179468873,-0.169683811326181,0.0394230309809346
3,92,0,0.0594796351124123,0,0.0824881779078668
3,93,0,-0.0392220638479753,0,-0.020203372535107
3,94,0,0.119271219518706,0,0.0703238811742577
3,95,0,-0.00481333697670043,0,-0.0515610553607162
3,96,0,0.0244317779343042,0,-0.0204500892928371
3,97,0,0.0127708139567346,0,0.0170217302250222
3,98,0,0.051226627516578,0,-0.0927462633536145
3,99,-0.160260212368208,0.0342581753674042,-0.160260212368208,-0.0390641803573648
3,100,0,0.131535835673096,0,0.0555926042236333
4,1,0,0.0244632433427247,0,-0.114556399903183
4,2,0,0.0168843847256888,0,-0.025823696803341
4,3,0,0.00597645485869325,0,-0.279728166707896
4,4,0,1,0,1
4,5,0,0.0226175228389642,0,-0.0311663717220513
4,6,0,-0.0166735398057502,0,-0.0577227689553726
4,7,0,0.0364678227893034,0,0.0287771097126002
4,8,0,0.0755995686683472,0,0.126613996669485
4,9,0,0.023128794950321,0,-0.207749561262335
4,10,0,0.00953510234134128,0,0.031780111847699
4,11,0,0.000515385741884377,0,0.104176802346848
4,12,0,0.032098924902772,0,-0.0454822693975128
4,13,0,0.0272805831395335,0,0.211730475591532
4,14,0,-0.00154658729954138,0,0.0535863999769318
4,15,0,0.043055028738791,0,0.150939771181718
4,16,0,0.0268907628445103,0,0.130881843663863
4,17,0,-0.03242487580246,0,-0.178796995458572
4,18,0,-0.00820159667503608,0,-0.0796311065201076
4,19,0,-0.0293317266994,0,-0.0741707461251136
4,20,0,-0.00978415569739752,0,0.2227350628347
4,21,0,0.0697641723675644,0,0.0435441022220349
4,22,-0.183518503050603,0.0682388356453655,-0.183518503050603,0.195074768111988
4,23,0,0.0313525884138005,0,0.0686271015353743
4,24,0,0.0420232165476296,0,-0.0235429458063022
4,25,0,-0.00174350660214035,0,0.114666482810699
4,26,0,-0.0375243280642756,0,-0.0813460084438872
4,27,0,-0.00501907524286185,0,0.0544677866237331
4,28,0,0.00125872152690125,0,0.0879828534950038
4,29,0,-0.00459733858460345,0,0.000803915942931904
4,30,0,-0.0158510033346379,0,0.068018699333462
4,31,0,0.0735583086540117,0,-0.0793788970411883
4,32,0,-0.167456179950437,0,-0.0713209554254205
4,33,0,-0.0275823455051338,0,0.167856125147939
4,34,0,0.0631791960440624,0,0.137672207235283
4,35,0,0.0520408812594379,0,0.00349481784441739
4,36,0,-0.100645440562586,0,-0.0539788891040723
4,37,0,-0.148810835660386,0,-0.00586447817494351
4,38,0,0.029401947604328,0,0.240069119688657
4,39,0,-0.00426368067193173,0,0.168971613583854
4,40,0,-0.038475208823406,0,-0.00545490388959231
4,41,0,0.0390862036386406,0,0.0656672057356127
4,42,0,-0.0289167336710817,0,-0.0281259233901687
4,43,0,-0.158958801282374,0,-0.0398365056706278
4,44,0,-0.010771218629217,0,-0.00977400065555534
4,45,0,0.017296633219899,0,-0.0200667954762252
4,46,0,-0.0414987922360571,0,0.00546629795199839
4,47,-0.150368022865378,0.0133141987147708,-0.150368022865378,-0.241978633291334
4,48,0,-0.032563052041363,0,-0.0777037686040428
4,49,0,0.0498388658910171,0,0.125229414069489
4,50,0,0.0422332725813935,0,0.128617764660975
4,51,0,-0.171287647817452,0,-0.138375620317865
4,52,0,0.0305998047332617,0,0.151788539370336
4,53,0,-0.0156515413211768,0,-0.0384790366525765
4,54,0,-0.00620983242885144,0,-0.0869895619235188
4,55,0,0.0512973830858536,0,0.150498195509606
4,56,0.15419833686902,-0.0387699543792203,0.15419833686902,0.166163089841056
4,57,0,-0.0271775614702505,0,-0.0723541147911557
4,58,0,-0.0368980411586216,0,-0.215639086970518
4,59,-0.147095976325191,0.0568966136280214,-0.147095976325191,-0.00632326051461939
4,60,0,0.0636250278371218,0,0.216663675974703
4,61,0,-0.187966759545499,0,-0.0601848087142062
4,62,0,-0.0545899942830546,0,-0.0476784024208957
4,63,0,0.0254168154964182,0,0.0089891446627262
4,64,0,0.0432393562221982,0,0.177394259695349
4,65,0,0.0835706108161814,0,0.168054906610012
4,66,0,0.120909752230056,0,0.0791589415540961
4,67,0,0.0684213655735751,0,0.0884731527657743
4,68,0.158048194126369,0.00790884331207071,0.158048194126369,0.00623614081171051
4,69,0,-0.0222310542576816,0,-0.0030474716970543
4,70,0,0.00479391303689711,0,-0.0273542103321511
4,71,0.157139746927396,-0.0215067689767063,0.157139746927396,-0.106841708467771
4,72,0,0.00923343080777868,0,-0.0714369818143786
4,73,0,-0.00949972035844023,0,-0.187783197213337
4,74,0,0.0598441723094563,0,-0.0553893762075256
4,75,0,0.0189748759770513,0,0.112679530689962
4,76,0,-0.163351126832818,0,-0.146936471632145
4,77,0,-0.0558634926895848,0,-0.0419754402660284
4,78,0,0.0450227279438352,0,0.056776083611181
4,79,0,-0.0503548266657365,0,-0.0704115973365818
4,80,0,-0.0538245814338787,0,-0.175623379057744
4,81,0,0.0247224935179333,0,-0.154081359615831
4,82,0,-0.0156634945557213,0,0.188043847906005
4,83,0,0.00180696632584468,0,0.00673741754790482
4,84,0,-0.0533812250466371,0,-0.251392993774599
4,85,0,-0.161545597397062,0,-0.307048907493726
4,86,0,-0.159489718428195,0,-0.19563950481237
4,87,0,0.0847486105718701,0,-0.0478709089093118
4,88,0,0.0657079367537276,0,0.149306495954623
4,89,0,-0.0620558085392593,0,0.130554218772929
4,90,0,-0.032770668108863,0,-0.0329023348041325
4,91,-0.160370205969887,0.0195209064647506,-0.160370205969887,0.0880728513246955
4,92,0,0.0246564406090181,0,-0.0226783895499796
4,93,0,-0.157743437163761,0,-0.151012400585924
4,94,0,0.0584417934836238,0,0.120378792939746
4,95,-0.151966160103863,-0.0657670132069289,-0.151966160103863,0.108296373120177
4,96,0,0.0221551107681647,0,-0.0952804979085082
4,97,0.148346580582872,-0.0526568534826187,0.148346580582872,-0.108145608167997
4,98,0,-0.0124386235680162,0,-0.207655953372658
4,99,0,0.0416126208020922,0,-0.22982151220222
4,100,0,0.0115447036287027,0,0.0911783601251853
5,1,0,-0.0070274910262334,0,-0.0644180738813062
5,2,0,0.0252741980844381,0,0.0452891098696135
5,3,0,0.0571667724681829,0,-0.0256583572137627
5,4,0,0.0226175228389641,0,-0.0192422631297447
5,5,0,1,0,1
5,6,0,-0.165355635296166,0,-0.27623276599696
5,7,0.187877967259684,-0.0869130151210761,0.187877967259684,-0.138942227285794
5,8,0,-0.00505003597420715,0,-0.0133332690398773
5,9,0,-0.115854231512976,0,0.0431822228962769
5,10,0,-0.0573900067409756,0,-0.0489717545074691
5,11,-0.168204907552059,-0.206004648391931,-0.168204907552059,-0.265559158073897
5,12,0.166700905317402,0.0517953968530477,0.166700905317402,0.114858511402132
5,13,0,0.0502314387276105,0,0.011010665236936
5,14,0,-0.0145242929579253,0,-0.0744841653682993
5,15,0,0.0759242992618304,0,0.0846672251203902
5,16,0,0.0101555356095145,0,0.02958253106029
5,17,0,-0.0604406879540984,0,0.107053415301459
5,18,0,-0.0702380086927307,0,-0.106543830632672
5,19,0,0.0710334626775112,0,-0.0497382382969952
5,20,0,-0.0150877245716331,0,-0.00773261757229697
5,21,0,-0.0126841790602369,0,-0.00278379752211672
5,22,0,0.0348919476260431,0,0.0385592552133262
5,23,0,0.0614512849252738,0,-0.0790575647148573
5,24,0,-0.0217899019367582,0,-0.0404222108328673
5,25,0,0.0244157045531246,0,-0.0455001951650135
5,26,0.177256435105739,-0.0852295785636792,0.177256435105739,0.0132816144558518
5,27,-0.19221558462637,-0.00621659875349247,-0.19221558462637,0.0202575319239233
5,28,0,-0.0164344335376702,0,-0.192959477890222
5,29,0,0.0757432356758751,0,0.0637556540436013
5,30,0,-0.0517641157127106,0,0.0198628415911854
5,31,0,0.0092348103191498,0,0.0830441785649394
5,32,0,0.101111559613688,0,0.0376010690876604
5,33,0,0.061597855773266,0,-0.0054614417855591
5,34,0,0.0338888473987455,0,-0.00978877863834943
5,35,0,-0.00390799664526481,0,-0.091359962510721
5,36,0,-0.0160079626731836,0,-0.0754274605924724
5,37,0,-0.211304691059969,0,-0.153244598551418
5,38,-0.168647724251962,0.00342167909615408,-0.168647724251962,-0.0461469180868044
5,39,0,-0.243584846021805,0,-0.193894393701193
5,40,0,-0.173918346831173,0,-0.0256788034026042
5,41,0,-0.0311159025521755,0,-0.091743355134575
5,42,-0.169132506922069,-0.00112539204641085,-0.169132506922069,0.0165617329652026
5,43,0,-0.0231589002193276,0,0.066935883695843
5,44,0,-0.0556503465695289,0,0.0298198510355462
5,45,0,0.0970597976116958,0,0.15598639762542
5,46,0,-0.0244522973178017,0,0.0236763954382018
5,47,0,0.0391134734380764,0,0.034880320764764
5,48,0.178410801920243,0.0538311962777443,0.178410801920243,-0.00696418126636473
5,49,0.169496717574985,-0.0189476080989558,0.169496717574985,0.0635180644237132
5,50,0,0.065560365602281,0,0.0973321277565829
5,51,0,0.0398664348854182,0,0.00733991457482324
5,52,0,0.0110302017286205,0,0.150738206101541
5,53,0,-0.0125524328559,0,0.109189285976507
5,54,0,-0.108751549848702,0,-0.132112007478176
5,55,0,0.0442815911936521,0,0.10317313580899
5,56,0,0.0221543193370617,0,0.00817959150579436
5,57,0,0.0563717061241754,0,0.0146318177637423
5,58,0,0.0372984775542636,0,0.163744383559055
5,59,0,0.0306020727106484,0,-0.0446311565103329
5,60,0,-0.0715565719130441,0,-0.361495284358929
5,61,0,-0.0195380070767516,0,-0.114025223531287
5,62,0,-0.0423652920442327,0,-0.0517794750129963
5,63,0,0.0589822078176115,0,0.0689889983375757
5,64,0,0.0446954322457194,0,0.120592186577962
5,65,0,0.091467933238028,0,-0.0888508321472577
5,66,0,0.112162406902851,0,0.114403135176299
5,67,0,0.0216395845327627,0,0.118929997949239
5,68,0,0.0418822227516035,0,-0.0398684517552432
5,69,0,0.0391261690476125,0,0.0644089226754214
5,70,0,0.0323786495764552,0,-0.13207969432855
5,71,0,-0.00719551547966894,0,0.0764086853012512
5,72,0,0.0293942804290638,0,0.0216997661093967
5,73,0,-0.00909177702160527,0,-0.037512252123069
5,74,0,0.0376579300673042,0,0.19366557974426
5,75,0,0.00802903630291945,0,-0.0301471800591972
5,76,0,-0.0337849541163683,0,0.0137236595869543
5,77,0,-0.0234175662384935,0,-0.0385957210613047
5,78,0,0.0370798669970962,0,0.139065637936723
5,79,0,-0.15250815792852,0,-0.0203814356358735
5,80,0,-0.0278865138221049,0,0.0450335600510564
5,81,0,0.00934685897198106,0,0.052017657683511
5,82,0,-0.0305259401129813,0,-0.040264687904699
5,83,0,0.0185775431760002,0,0.0991015663962728
5,84,0,-0.0277263242615858,0,0.0385385862938182
5,85,0,0.0851770062548616,0,0.222546588071507
5,86,0,-0.0360156590762552,0,-0.0684107211318558
5,87,0,0.094797175826381,0,0.219614301912688
5,88,0.169402048206478,-0.0461649517659468,0.169402048206478,-0.152652602126106
5,89,0,-0.027936719605721,0,-0.141822119671041
5,90,0,0.0603012129092079,0,-0.0543795546310085
5,91,0,0.0152312613848529,0,-0.0333414248377938
5,92,0,-0.0147508236657375,0,0.0107588669905301
5,93,0,-0.0489485215443265,0,-0.0329128057704816
5,94,0,0.100213225658838,0,0.0913638398667095
5,95,0,-0.0860132895366348,0,-0.149234396219994
5,96,0,0.0526030586757557,0,0.0552246730952657
5,97,0,-0.0507195050227983,0,-0.0781467343090468
5,98,0,0.0610906461526488,0,0.161022359019616
5,99,0,0.0773649486827196,0,0.0481955445693051
5,100,0,-0.0175629788443674,0,-0.179976607300944
6,1,0,-0.0181644028908609,0,-0.00446285033846611
6,2,0.156065614946477,-0.0160185581998418,0.156065614946477,-0.0730455642359275
6,3,0,-0.0206312521389384,0,0.0605884728463068
