eq,variable,betas_dgp,beta_estimate
102,35,-0.0970728709075887,-0.0670619533524824
102,36,0.015235158915833,0.0319985047451823
102,37,0,0.216983449316202
102,38,0.077136886243488,-0.0266993377446172
102,39,0,-0.368673917720794
102,4,0,0.291315428894356
102,40,-0.273044524845204,-0.312125271748129
102,41,0,0.197938021272254
102,42,0.0854857636147447,-0.0915923209170486
102,43,0,0.173255502024975
102,44,0,0.0717411129578548
102,45,0,-0.0423873482452398
102,46,0,0.19993004668052
102,47,0,-0.224542997448245
102,48,0,-0.0912572094653244
102,49,-0.124909927215091,-0.0628232943283608
102,5,0,-0.150669723265244
102,50,0,0.0713708501075201
102,51,0,0.0774643716042902
102,52,-0.093515731557682,0.272608436541044
102,53,0,0.180291247597222
102,54,0.0794157060790635,0.159681481066496
102,55,-0.239573859948408,-0.311402371678572
102,56,0,-0.121938010085707
102,57,0,0.35374010472555
102,58,-0.246626397562721,-0.273123304654205
102,59,-0.0153168899709722,0.0868713040003162
102,6,-0.0230881558198384,-0.00688681206575869
102,60,0,-0.101291121416555
102,61,0,-0.289858563079962
102,62,0,-0.0304290142864948
102,63,0,0.115942026588568
102,64,0,0.0607335260715424
102,65,-0.109821448673263,-0.336733965117752
102,66,0,0.349232951246077
102,67,-0.221164063164009,-0.426468927067418
102,68,0,0.046945211415078
102,69,0,-0.0392965663691198
102,7,0,0.163081746037137
102,70,0,0.101763521927351
102,71,-0.0659752844546227,0.253128288705872
102,72,0,-0.183135482015773
102,73,0,-0.109002481285386
102,74,0,0.149141643800201
102,75,0,0.130056208908999
102,76,0,0.0937994246497468
102,77,0,-0.143045994353118
102,78,0,-0.360639730070905
102,79,0.249462354011164,0.355894138040795
102,8,0,0.346989933868227
102,80,0,0.115098607981848
102,81,0,-0.243488902921894
102,82,0,-0.0109962463897588
102,83,0,-0.171865777964848
102,84,0,0.179584385511523
102,85,0,-7.29754673158673e-05
102,86,0,0.127867639883736
102,87,0,0.237126041680861
102,88,0,0.0979991177027836
102,89,0,-0.288366284736
102,9,-0.252702541911719,-0.0622236517241519
102,90,0,0.0377106459406928
102,91,0,-0.313556519166082
102,92,0,-0.0814910105684734
102,93,0,-0.0207685301333696
102,94,0,0.0236477986490204
102,95,0,0.0555654411088453
102,96,0,0.309926638123077
102,97,0,-0.0368400978430813
102,98,0.191412802747367,0.281186213144274
102,99,0,0.305196585854874
103,1,0,-0.143901567496557
103,10,0,-0.152269122386921
103,100,0,0.100250515181471
103,101,0,0.43978641915595
103,102,0,0.051192082582887
103,103,0,-0.509264434935474
103,104,0,-0.273127064105529
103,105,0,-0.434648350763686
103,106,0,0.268687381709295
103,107,0,0.180591946677888
103,108,0,-0.0793338624789465
103,109,0,-0.0678836600573152
103,11,0,0.290101480971929
103,110,0,-0.227897565063528
103,111,0,0.270615495291184
103,112,0,-0.0647799960807104
103,113,0,-0.0397583778741638
103,114,0,0.0303462982889978
103,115,0,0.157226608837319
103,116,0.194845657544489,0.328789232981181
103,117,0,0.237525069922082
103,118,0.222066754690714,0.117135447565263
103,119,-0.193264301969498,-0.255412640773015
103,12,0,0.188966688164989
103,120,0,0.074765832760705
103,121,0,-0.126550988289074
103,122,-0.00764796521408972,-0.17815350795857
103,123,0,-0.543199208426631
103,124,0,-0.275801213534982
103,125,0,-0.0592914960235157
103,126,0,-0.0166011911372541
103,127,0,-0.0467666937014699
103,128,-0.0895500572475491,-0.4543276281328
103,129,0,0.0493326516411151
103,13,0,0.0905422233962817
103,130,0,0.157872152877242
103,131,0.152413114351443,0.266689463966602
103,132,0,0.10647973140992
103,133,0,-0.382083134548974
103,134,0,-0.0277946126912511
103,135,0,0.107925498881543
103,136,0.00915649741004902,0.127828423503377
103,137,0,-0.0592313431137475
103,138,-0.034936790253824,-0.14188775333068
103,139,0,0.25654855105519
103,14,0.0872737010110397,-0.405349602491783
103,140,0,-0.0880677007966898
103,141,0.100860344058891,-0.0154497684151965
103,142,0.18466074920893,0.396706528272421
103,143,0,-0.0929225343774155
103,144,0.0544764056396804,0.248973653816038
103,145,0.267870711440424,0.000686942117642885
103,146,0,0.133098049126839
103,147,0,0.14115602571158
103,148,0,-0.0294995964016541
103,149,0,-0.0368928919367111
103,15,0,-0.171720339152025
103,150,0,-0.150934754018346
103,16,0,0.0668525312198064
103,17,0,-0.078042760634504
103,18,0.0741762923971549,-0.239031168165777
103,19,0,0.162508475761336
103,2,0,-0.0987315627893402
103,20,0,-0.0621556154750908
103,21,-0.0514392309441427,-0.0704925728470853
103,22,-0.00251948344934884,0.10202337854139
103,23,0,0.375591706988875
103,24,0,-0.247694939900384
103,25,0,0.358630384586349
103,26,0,-0.00293636056457836
103,27,0,0.00495021913541898
103,28,0,0.125369750143612
103,29,0.100695369341081,0.0918055491115866
103,3,0,-0.239230794035807
103,30,-0.234102975216958,-0.35484857324355
103,31,0,-0.291364980299039
103,32,0,0.206887780191499
103,33,0,-0.0366631433498943
103,34,0.0114113301268988,-0.0382208232531387
103,35,0.153795529965471,0.0558584133204991
