1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0.0271407328746599,0,0,0,0.155158543655268,0,0.0912367874983802,0,0.225269373666018,-0.0403794131090732,0.0309393235658159,0,0.164674484292252,0,0,0,0,0,-0.067673533480612,-0.0154650704600799,0,0,-0.0227371055740062,0,0,0,-0.0744961170606048,0,0,-0.130857303863021,0.0334740925411523,0,0,0,0.0580514390579213,0,0,-0.0111456289526619,-0.103541147123064,0,0,0,0,0,0,0,-0.158126859551017,-0.102256359515178,0,0,0.0321586097907689,0,0,0,0,0,0,0,0,-0.0204428955457354,0,0,0.0942944476125541,0,0.0646910085333659,0.0793691119056006,0.0879422733365281,-0.210505304915386,0,0,0,0,-0.347741037384789,0,0,0,0.00792200512036025,0,0.0492681857679934,0,0,0,-0.0713611126822794,0,0,0,0,0.138732516120473,0,0,0,0,0,0,0,0,0,0,0.00539150551204882,0.0657756725706622,0,0,-0.12547399541405,-0.240813836635917,0,-0.0664963678067475,0.190886768615755,0,-0.100900653602664,0,0.188423206998413,0.0257661389128918,0,0,-0.0836538674431345,0,0,0,0,0.0243929402739457,0,0,0,0,0,-0.00293186199024504,0,0,0,0,0,0.052467726392026,0,-0.0671693691408049,0,0,0,0,0,0,0,0,0,0,0.165444565054356,-0.13688615973731,0,0,0
0,0,0.00593613589989297,0,0,0,0,0,0,0.171905045292681,0.0217714685819678,0,0,0,0,0,0,0,0,0,0.0149356754682088,-0.131621653568804,0,-0.188894189818758,0,0,0,-0.185727277343141,0.198590928456794,0,0,0,0,0.385673844111297,0,0,0,-0.0368763438042539,0,-0.0573002938409848,0,0.424356785910783,0,0,0,0,0,0,0,0,0.0150007825436706,0.259626336474959,0.0774996014188924,0,0,-0.291312074668865,0.198390521674971,0,-0.305030843851747,0,0,0,0,0,0.0843639888252652,0.056187351767493,0,0,0,0,0,0,0,0.312385960819769,0.0218224303698087,-0.17500524556809,0,0,0,0.132518644909339,0.0321396374072368,0,0,0.087922655970894,0,0,0.120841742522202,0.220866172493382,0,0,0,0,0,-0.289700692311488,-0.175307224827166,0,0,0.106776914204699,0,0,0,0,0.0356120276147673,0,0,0,0,0,0,0.185003184051357,0,0.166890841191062,0,0,-0.401806054066137,0,0,0,-0.104200680330781,0,0,0,0,0,0,0,-0.127434902130183,0,0.241793241906995,0.160702613474445,0,0,0,0,0,0.0233742982930839,0,0,0.0230392899246504,0,0.0707867605556566,0,0,0.169653329832046,-0.0424528538519935,0.0640671169935773,-0.138797678439454,0,0,0
0,0,0,0,0,0,0.0245784478287047,0,0.0455643929223516,-0.0411901008974697,0,0,0,0.0777540960015766,0,0.323745873775207,0,0,0.167909432922446,0,0.269494084051459,0.132789345142913,0,0,0,-0.0707437928620488,0,0,0,0,-0.0392777154857421,-0.208651542653255,0,0,0,-0.219211208866742,0,0,0,0,0,0,-0.358447554057899,0,0,0,0,-0.0567137025730514,0,0,-0.351789095241074,0,0,0,0,0,0.067731433452054,0,0,0.106294874809743,0,0.158157828019673,0,0,0,0.0787764082222012,0,-0.216210724531489,-0.345529816469453,0,0,0,0,0,0.00322440751380451,0,0,0,0,0,-0.250078726841395,0,0,-0.0130231832893657,0,-0.236774663032774,0.191445828102425,0,0,0,0,0,0,0.0409362683894702,-0.130338195670973,-0.303437949881516,-0.0120459025641106,0.0122519491951967,0,0.266948134742369,0.142372278038795,0,0,0,0,0.104475987584352,0,0.255930672957771,0,0,0,0,-0.0366865155812678,0,0,-0.103132877308065,0.131653031741438,0,0.0667249196295589,0,0,-0.136531168082536,0,0,0,0,-0.0794902346343878,0.055375452522301,0,0,0,0,0,0,0,0,-0.0424167909349237,-0.228241315739104,0.0257339676344053,0,0,0,0,0,-0.343558290131347,0,0,0,-0.0845505215210153,0
-0.0910550008051803,0,0,0,0,0.117637416011355,0,0,-0.0960287903407903,0,0,0.0108642542291605,0,0,0,-0.117315559208786,0,-0.013020530656726,0,-0.0874785913617283,0,0,-0.0103989090648056,0,0,0.157787232674164,0.2123359107632,0,0,0,0,0,-0.199054274557511,0,0,0,0,0,-0.160576169924693,0,-0.0271655075132848,0,0.0160152953197271,0,0,0,0,0,0.0793379688555898,0,0,-0.15086761349017,0,0,0,0.190643428678884,-0.275694187756367,-0.0622519051079677,0.0240947979083855,0,0.0519250755346987,0,0,0,0,0,0.0743831144142329,0,0,0,0,0.106199967367266,0.129616168459584,-0.030577317511343,0,0,0,0,0,0,0.0554672005489808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590298692949023,0.0151547178625232,0,0,0,0,0.200341328149729,0.105492358291773,0,0,0,0.0172046609132905,0,0,-0.27194187150953,0,0,0,0.0753664947569581,0,0.11128130939736,0.0857151654515964,0,0,-0.274583996524862,0,0,0,0,0.0169109865831603,0,0,0,0,0,0,0,-0.0285494102275892,0.139933126383594,0,0,0,0.188808998674794,-0.0154374165381356,0,0,0.0343181824379471,0.0346866112836779,0.0057259916842816,0,0,0,0
0,0,0.127560716209479,0,-0.0702810921738699,0.130744944875165,0,0.0859413373749936,0,0,0,0,0.0496968768220356,0.0783456194590171,0,0,0,0,0,0,0,0,0,0,0,0.0631416754490451,0,-0.0381581736335264,-0.0516918801552411,0.115779655528497,0,-0.00615735210288299,-0.0668173266965875,0,0,0,0,0,0,0,0,0,-0.0701139357706559,0,0,0,-0.0281628873113477,0,0,0,0,0,-0.0205907682624388,0,0.113597687443495,0.126845200448107,0,0,-0.0561406343760755,0,0,0,0,0,0,0,-0.0015207483279821,0,0,0.0913613013913615,0.0720636767804354,0.243968593190827,0,0,-0.015371864547323,0,0,0,0,0,0,0,0,0,0.0647572179620441,0,0,0,-0.0440057768520493,-0.0536062648641472,0,0,0,0,0.101665030709522,0.291000201722621,0,0,0,0,0,0,0,0,0.0209302559971651,0.167194257359651,0,0,0.255653915056264,0,0,0,0,0,0,0.0456396186969821,0,0.0523631668506885,0,-0.0820772307558062,0,0,0,0,0.183654947546704,0,-0.0225243578662826,0,0,0,0,0,-0.074565954943515,-0.163515333008811,0.172949574129903,0,0.0884214037358644,0,0,0,0,0,0.209792790604833,0,0.16175037318322,-0.12195750683129,0,0,0,0
-0.182926494653811,0.0922828754512537,0,0,0,0,0,0.0901903868800394,0.213579144015789,0.182304266405873,0,0.045628865553437,0,0,-0.0361065759615165,0,0,0,0,0.0223163794370115,0,0,-0.0849303044335289,0,0,0,0,0,0,0.145592972016517,-0.123449668067366,0,0,-0.237920257359074,0,0,0.120707548037881,0,0.0104895219401568,0,0,0,0.0225048897450561,0,0,0,-0.0941878064185766,-0.13845061037478,0,0,0.218725084329817,0.0418230921493033,0,-0.0846217673626957,0,0.249232414271639,0.0103200762012942,0,0,-0.021601113866703,-0.222051333369239,0,0,0,0,0,0,0.14040671513745,0.0740220644973523,0,0,0,0.0366882452398566,0.150998897783052,0,0.0111597674556431,-0.033009307819736,0,-0.0463482503545187,0,-0.0151219386124047,0,0.285007166925475,-0.0834409413133223,0,0,0.0681426770227532,-0.136939015407112,0,0,0.201035279432518,0,0,0,0,0.16801537090404,0,0,0,0,0,-0.00657485588024524,-0.00409341859396312,0,-0.0550197239581044,-0.135433744488855,0,0.0586460563364043,0,0,0,0,0,0,0,0,0,-0.0755160103551209,0,0,0,0.199009439331967,0,0,0,0,0,0,0.0682836262583355,0.0220083602637536,0,0,-0.180327115452341,-0.00106716618333126,0,-0.244180293058391,0.0713756596970317,-0.0765957403381709,0,0,-0.0891747022301331,0,0,0.0271761688980281,-0.111325879518296,0.157242985806779,0,0,0.0373622978800574,0
0,0.0905927473761979,0,0.0155899382054244,0,0,0,0,0,0,0,0,-0.0559803614148344,-0.336710378322896,0,0.0520251551414935,0,0,0.0261442589539067,0,0,0,0,-0.0160422424739653,0,-0.0256472168182271,0,-0.120163691169183,0,0,0,0.0783542729493987,0,0.0200802275922894,-0.0226328251797778,0,0,0,-0.108193849971447,0,0.132285776563432,-0.00901829751558687,0,0.0109488510844173,0,0.0638089825710907,0,0,0.206894991253808,0.0231874512700294,0,0,0,0.0421781965803346,0,0.270014568074158,0,0,0,0,-0.011643489585125,0.266478830064779,0,0,0,0,0,-0.308893138957356,0.150605979310955,-0.0524441717887626,0.0766001197787472,0,0,0,0.0775274005969438,0,0.0301165555872656,-0.102174602174272,0,0,0,-0.0130641336016865,0,0,0.0910182799060979,0,0,0,0,0,0,0,0,0,0,0.299316757185491,0,0,0,0,0.0371928463588895,0.110556332646932,-0.0362730321165903,0,-0.0531658510384694,0,0,0,0.111491769571952,-0.0578887837465915,0.0680606377076016,-0.0617631649558361,0,0,0,0,0,0,0,-0.0496289099939324,0,0,0,0,0,0,0,0,-0.0153481670050757,0,0,0,0.113349243200146,0,0,0,0,0,0,0,-0.0584649137967377,0,0,0,-0.127175103661028,0,0,0,0.0287909848585585,-0.0025481586991118
0,0,0,0.158528111893099,0,0,-0.15559712629715,0,-0.0843407042428156,0,0,0,0,0,0.201388671584474,-0.0914712260847469,0,0,0,0.124753705965724,-0.141782224985488,0,0.0825672870926728,0.188630658740988,-0.0234101613251872,0,0,0,-0.0884488122726352,0,0,0,0.0966417411395089,0.0762850036165665,-0.0962548902729044,0,0,-0.0487828185742348,0,0,0,0.0365103582845898,0,0,0,0,0,0,0,0.0538180340546613,0,0,0,-0.236406403596958,0,0.113562327614381,0,-0.0567082955913001,-0.17513968489384,0,0,-0.187281073295644,0.0315610811625616,0,0,0,0.152929275775763,0,0.00511375072553952,0,0,0,-0.0192410675645561,0,0.00149193157486343,0.0208652012965385,-0.0305407464108228,0,-0.108091205274502,0,0,0,0,0.190608011489633,0,-0.164589105210581,0,0,-0.117317382795265,0,0,0,0,0,0,0,0.00207312638908857,0,-0.0518323758557387,-0.171177958256271,0,0,-0.0507912147073809,0,0,-0.0342770787042049,0.119122542735215,0,0,0,0.02616868120057,0,0,0,0,0,0.00711429389830592,0,0,0.0957396218627164,-0.066409839354727,0,-0.145211267673815,0,0.233708912130426,0,-0.0205794139201817,0,0,0,0.144440055400274,-0.215059174673943,0.188904602926401,0,0.0264671662860618,-0.0485472661597671,0.00560459776075966,0.239877109272233,0,0,-0.402702298582115,0.238156336070207,0,0,0,0,0,0,0,0
0,0,0,0,-0.0898890001877196,-0.0962456737004572,0,-0.00315327131574461,-0.0976344986439549,0,0,0,0,0.0120310046701898,0,0,-0.0789147039362074,0,-0.0602458370469488,0.0259558534398919,0.106212875278319,-0.169202890373338,0.125394899368278,0.0341854864182454,0,0,0,0,0,0,0,0,-0.0597912240148689,0,0.200482194489417,0,0,-0.100487790939187,0,0.0158650550222885,0,0,-0.00461243874547211,-0.0714591797154891,0,0.0543482291122518,0,0,0,0,0,0,0.12341701057085,0,-0.000665802191242337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312559012882358,0,0.0703780406719381,0,0,-0.0221246305220078,0,0,0.0711651113932373,0,0,-0.263589323657311,-0.168525959959299,0,0,0,0,0,0,0.156062684444187,0,0,0,0.0400188266828815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26383419673373,0.0799358791345709,0,0,0,-0.00660722854556478,0,-0.126944632159516,0,0,0,0.0171909078538655,0,0,0,0.117023295016773,0,0,-0.0478057008156016,0.0954342381994504,0.182214002390312,-0.158977506800156,0,0,-0.164466628098451,-0.0508194183500159,0,0,0,0,0,-0.117439765346342,0,0,0,0,0,0,0,0,0,-0.138340767932456,0
-0.0431993254093607,0,0,0,0,0,0,-0.233403885281824,0,-0.188683161581893,-0.0540181607732059,0,0,0,0,0.0483518966148745,0.0153530968521017,0,0,0,0.247886889451376,0,0,0.107300144595402,0.100016005252506,0,0,0.160893546094598,0,0,0,0,0,0.0523949065752556,0,0,0,0,-0.270251936744536,0,0.186227781877659,-0.0436087334943617,0.22090901761901,0.0143367074555486,0,0,0.0466097888889573,0,0,0,-0.121273500708735,0,-0.0566516974679205,0,0,0,0,-0.084420260224081,0,0,0,0,0,0,0.0139544215228154,0.0752680803798043,0,0,0,0,0,0,0,-0.012183480862121,0.139355035549484,0,0,0,0,-0.143696012433266,-0.108335400845488,0,0,0,0,0,0.0357498022788816,0,0,0.0326451159155609,0,0,0,0,0.211646761420017,0,0,0,0,0,0,-0.0837928575586989,0,0,0,0.102780202178366,0,0,0,0,-0.161541026010694,0,-0.0996578949401752,0,0,0,-0.0856914014245558,-0.210906362807038,-0.0496979096172418,0,0,0,0,0,0,0.0796272637101912,0,0,0.0687130863500209,-0.159116284972034,0,0,0,0.114881249833296,0,0,0,0,-0.0361869237478378,-0.126040500403184,0,0,0,0,0,0,0,-0.206715126627004,0.10245591724843,0
0,0,-0.202062103948239,0,0,-0.180521701779789,0,0,0,-0.0432119089556003,0,0,0,0,0,0.166034480317238,0,0.19686483334275,0,-0.170242309275629,0,0,0,0.216493321019455,0,0,0,0,-0.186816983266791,0,0,0,-0.167701807886704,0,-0.0261632534515236,0,0,0,-0.131559962293119,0,-0.156068474502888,-0.131771686222088,0,0,-0.153050642799525,0,0,-0.145938963223298,-0.167004329309291,0,-0.0444300684481295,0,0,0,0,0,-0.0561685317616095,0.172325613569004,0,0.0858549584776159,0,0,0,0.0870193658125001,0.150859754447233,0.141174445852898,-0.278329213088583,0,0,0,0,0,0.081295773738885,0,0,-0.184914397649941,0,-0.0650020977605509,0.305985957326825,0,0,0.113254012440189,0,0.0942615786759269,0,0,0,0,0,0,0,0.0243189516830051,0,0,0,0,0.0165591938709801,0,0,0,0,0,0,0,-0.129628012663991,-0.0745406346733014,-0.17157794588771,0,0.175356664054152,0,0.00698097143312719,0,0,0,-0.0674667076510642,-0.0839504361824558,0,0,0,-0.348672103505409,0,0,0,0,0,0,0,0,0,0,0,0,-0.28275395234901,-0.292648545590353,0,0,0,0,0.235156611931305,0,0,0,0,0,0,0,-0.00954635584097656,0,0,0
