eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
10,133,-0.240428549652489,-8.31947061509186,-0.606672709080729,-0.681336808592498
10,134,-0.260998214322798,-3.67909594100523,-0.235772149767588,-0.236710801402723
10,135,0,3.50552301820871,0.342624198583166,0.514332830523419
10,136,0,-2.90652062802314,-0.230393214028387,-0.282378217915464
10,137,0.158905368339989,5.53620164210164,0.562575293507554,0.888427707756116
10,138,0,2.7344695153893,0.239206077683366,0.325930673789932
10,139,0,2.32217958659035,0.178153804143035,0.214418972051916
10,14,0.218915691025841,3.81554492566644,0.432875694937276,0.765410022722666
10,140,0,-1.94385531088285,-0.148495929278408,-0.175061542598409
10,141,0,-0.705509934385047,-0.0764230743764064,-0.112236972680016
10,142,0,-1.35266769604171,-0.157454795562464,-0.27106392342163
10,143,0,-0.400432431525724,-0.0342092804157369,-0.0453880700379116
10,144,0,1.6852088248234,0.153342935777906,0.21306777394009
10,145,-0.0206238576715786,-1.5568947564357,-0.140185126991098,-0.194577354374459
10,146,0,-3.10231649545348,-0.208638155768148,-0.217993185191002
10,147,0.0863121933063457,-0.152421202035177,-0.0141336376221043,-0.0208866421139359
10,148,0,-1.82287572749872,-0.148187326750866,-0.182765008515953
10,149,0.111636893917227,2.04878435440954,0.153474501904298,0.179110453536199
10,15,0,-3.37882266344663,-0.307446748235714,-0.435304779420277
10,150,0,2.06169900737402,0.191238788962594,0.277716599276793
10,16,0,-1.83046513144882,-0.192081229316241,-0.305121344139182
10,17,0,5.00438696313606,0.413000073922063,0.530339164138835
10,18,0,0.49877182008229,0.0538349288023788,0.0924030382615967
10,19,0,1.34971198652771,0.0806373401774056,0.074077894121015
10,2,0,0.572519056388937,0.0538150922609452,0.0818130942194306
10,20,0.494146640156277,1.96579469707211,0.147836069978817,0.17265193482019
10,21,0,5.65565592044904,0.497097133063186,0.680176055759984
10,22,-0.151564893578972,3.605318623032,0.221628058512094,0.212975209233195
10,23,0.313901870140254,2.32449111805203,0.18676380631469,0.235111817092974
10,24,0,4.90530075974806,0.369331280319649,0.432408658454172
10,25,0,-0.514914374582528,-0.0333755491319576,-0.0326239486261574
10,26,0,2.31954205976986,0.187923092218861,0.23865843442458
10,27,0,0.351026099564531,0.0254306570868232,0.029696605976977
10,28,0,-7.15858049437209,-0.605273785263528,-0.796606851633233
10,29,-0.141297339011672,-3.86036490787434,-0.207711472279713,-0.174234285925496
10,3,0,4.8638139744648,0.410787131095563,0.539266767313936
10,30,0,3.4411487650761,0.313580571281475,0.438233689419496
10,31,0.0183410586261396,-3.21909285790063,-0.211317930683022,-0.216371318553171
10,32,0,-0.233875721275838,-0.0211807805297334,-0.0291711655294161
10,33,0,-4.62299998571121,-0.367672464060029,-0.45543831281802
10,34,0,-3.02220407333105,-0.28022747862206,-0.404755871903453
10,35,-0.313947927576856,-8.6370687073585,-0.590709697512554,-0.623422815015151
10,36,0,-3.37287383766788,-0.279853120606689,-0.362869251619674
10,37,-0.0131145935587454,-1.84486854804148,-0.129190254124427,-0.13982628391884
10,38,0,-3.28649980357505,-0.319776852906398,-0.481044425621358
10,39,0,-0.389515035860997,-0.0392452233128642,-0.0596368792606071
10,4,0,-3.90800791452195,-0.368995310211378,-0.542748884602628
10,40,-0.170463284987558,-0.0856475522536974,-0.0101104029744318,-0.011750287808702
10,41,0,2.62106705124508,0.15188795375277,0.138370173306221
10,42,0,1.54654918604435,0.161708485383572,0.260249979623655
10,43,0.153516802678069,-0.184648464614927,-0.0185913753394643,-0.026382352466708
10,44,0,3.02918747754193,0.266678330665847,0.367226178499415
10,45,0,1.74385525268392,0.198770015407254,0.355908900549326
10,46,0.122097710430107,-2.66334048533159,-0.271105076229193,-0.428593795616147
10,47,0,-0.304384462488143,-0.0228030505593955,-0.032637368099383
10,48,0,3.46422924152662,0.254511031357081,0.290455132692783
10,49,0,0.624230466943331,0.0508564919364239,0.0681533576088875
10,5,0,-2.09302757407378,-0.247859482166709,-0.456485668665322
10,50,0,-3.39018533084241,-0.313923763116315,-0.45219015095956
10,51,0.107050248235336,-2.31213412874282,-0.285928871808725,-0.542021765513915
10,52,0,-5.2817997119831,-0.288656621989408,-0.24575638425604
10,53,0,2.52613484059801,0.290042019579619,0.513220476305672
10,54,0,2.92552551396207,0.31575499440526,0.528261455780975
10,55,-0.00460287191025515,-4.55791593680673,-0.370695659463037,-0.469397465206974
10,56,0,-7.88660059719865,-0.585695263781954,-0.671026447639526
10,57,0,-4.48085458841275,-0.381664021361127,-0.506880495146069
10,58,0,3.40358545876557,0.284061334151728,0.370477436347875
10,59,-0.297334408802119,-7.57436662194879,-0.467765131468387,-0.449967227434262
10,6,0,-1.6471049351626,-0.102217369670568,-0.0985865456326624
10,60,0,-5.83420494147176,-0.446638040619311,-0.532374741743611
10,61,0,-3.7613166743307,-0.272626505685437,-0.30820287739697
10,62,0,5.93825169068485,0.505567731786614,0.670327117018946
10,63,0.0743131213335137,3.67340908499075,0.30956844335866,0.403810384599355
10,64,0,-2.33543735267767,-0.205812386664805,-0.27961459482692
10,65,0,2.00492138656449,0.153512252430835,0.184901766501038
10,66,0,-2.08531801521441,-0.178772820341936,-0.235513403587995
10,67,0,-0.616377714126324,-0.0500007112862648,-0.0588121747556506
10,68,0,-4.20563041095744,-0.354275441661598,-0.461510928862748
10,69,0,1.36400391030169,0.127514499105855,0.18636603678802
10,7,0.0989695161046539,5.30401242164602,0.368318116008671,0.397919377298428
10,70,0,1.15657918944199,0.115453609141917,0.184647287112564
10,71,0,-0.124574342612403,-0.0084913741957507,-0.0113028057750585
10,72,0,-7.54302415902955,-0.456484764383527,-0.430459839418126
10,73,0,-10.7381145089729,-0.59289462340236,-0.507029913355153
10,74,0,-1.68426170015393,-0.132350769652528,-0.162952572368788
10,75,0,4.8731277293315,0.394218474660652,0.496713095008388
10,76,-0.261250482260379,-7.33545227273716,-0.58735595218557,-0.73208332571862
10,77,0,1.81345008297345,0.145636230499485,0.183658604024082
10,78,0,-1.34510045342533,-0.170426085203081,-0.309162141399882
10,79,0,-0.131255992712127,-0.0144693225463059,-0.0279502436296815
10,8,0,5.065586028943,0.378056204644823,0.439529846548702
10,80,0,2.33796792723199,0.209410995771949,0.289588270555393
10,81,-0.0547297620063761,-1.47568319251756,-0.149111707930259,-0.237469014408393
10,82,0.157817940351482,1.03882367264557,0.0749244091573683,0.0863495946586846
10,83,-0.0236606239325469,0.560124409373249,0.0552327391438501,0.0809369393880526
10,84,0,-3.9788016814888,-0.34221440482001,-0.454826879896688
10,85,0,2.27091116698178,0.198139298500802,0.271401228159568
10,86,-0.108120000281631,-6.27523206822756,-0.355129067436317,-0.312805691315604
10,87,0,-2.97024757876689,-0.234570232707902,-0.288470707594849
10,88,0,-2.66148673117477,-0.217658048650152,-0.275301540633345
10,89,0,1.11672349177161,0.0893622711086414,0.111242263094773
10,9,0,-0.79306780663934,-0.0552325178003916,-0.0598884839595475
10,90,0.104434574740581,5.27509864798244,0.478081626688931,0.664913396054084
10,91,0,1.59108857011697,0.199425921185799,0.388629885878713
10,92,0.0725178922479104,-3.6703212562118,-0.243064653964429,-0.250574979194286
10,93,-0.0163741912131269,0.383777551898298,0.0338952968262054,0.0481107289895103
10,94,0,0.699067986085553,0.0880689766726487,0.172447718385108
10,95,0,4.17733417146917,0.418740060050132,0.651964796210013
10,96,0,-1.69197863146356,-0.113584209683611,-0.119145826102925
10,97,0,-1.82198901513173,-0.137454000159155,-0.161557004534662
10,98,0,-2.55784889375996,-0.222151978837346,-0.302271322122063
10,99,0,1.85672672170304,0.158311897461914,0.207539786748617
100,1,0,-2.08027263120257,-0.287929174616511,-0.278648436241537
100,10,-0.0950400590466354,-0.755741581517141,-0.0717864386045783,-0.0473708769430755
100,100,0.307368520240307,3.45247610873545,0.488507681746199,0.493648385787866
100,101,0,-0.603081116417029,-0.0763821963089555,-0.0709867135556839
100,102,0,-1.34635277797376,-0.176335138972951,-0.164436019925498
100,103,0,-6.58017280615706,-0.604607592911003,-0.396318116120716
100,104,0,-1.70006865308354,-0.234605570382854,-0.232570002345166
100,105,0,3.04953408598559,0.410512292905344,0.392200317166044
100,106,0,0.995934059363489,0.151046365183023,0.16441096038936
100,107,0,0.934767847288121,0.092661985038875,0.0665835333421067
100,108,0.27204989487095,1.97134940125271,0.279114514660933,0.276559165712748
100,109,0,-0.731813424028563,-0.0997590611758061,-0.0951014384029694
100,11,0,-1.24610334066159,-0.180564332727058,-0.187734823700477
100,110,-0.121622835014305,1.35461091324746,0.166242822217442,0.143393050292573
100,111,0,-1.28409768342561,-0.174695266959201,-0.171354578676191
100,112,0,-6.82326089163809,-0.602249348241697,-0.374116147448269
100,113,0,2.24170667441324,0.282209592987001,0.25340477760621
100,114,0,0.723052506501034,0.116083208669511,0.131371220582049
100,115,0,-2.38230424197097,-0.320584777493387,-0.307968840239417
100,116,0,-2.41509976992668,-0.298876216780061,-0.263927399647121
100,117,0,-0.134271602657743,-0.0155946945145645,-0.0115527670214251
100,118,0,-1.77596155863363,-0.22597016677977,-0.203270801559127
100,119,0.0593472722544804,2.07857313774763,0.155841971146758,0.0844621609399973
100,12,0,-3.98275698100049,-0.38079026316201,-0.260261478666475
100,120,0,-2.39813366992836,-0.289233760742259,-0.249535265513626
100,121,-0.000104821446095029,-0.696965291233736,-0.094872876439903,-0.0910671611907727
100,122,0,-1.62303735697147,-0.235913430086056,-0.243502037695891
100,123,0,1.38098357648939,0.20867170509356,0.226402593201095
100,124,0.136382010154623,2.4309955989014,0.30166924276757,0.26420529022527
100,125,0,-1.57189918184777,-0.22932352799916,-0.228121840506944
100,126,0,1.25320360636444,0.226207881586491,0.292922569406717
100,127,0,-1.38702057876101,-0.156239885142403,-0.121750283852302
100,128,0,-0.115668387663246,-0.0189881192157576,-0.0172497016334943
100,129,0.139380961027994,-1.3582169189761,-0.166321437835405,-0.143662988484162
100,13,0.0145425266239256,-3.53530438580953,-0.483290813660029,-0.470838260151203
100,130,0,-0.615350281253687,-0.10544550082415,-0.126256137423318
100,131,0,2.05370254955965,0.273884993062218,0.259967545424996
100,132,0.160670617203994,5.21950957927656,0.539745283807321,0.398427323774457
100,133,0,-2.86388364532605,-0.308464446521837,-0.233326138249921
100,134,0,-2.53339580852408,-0.239797922618357,-0.163112353275311
100,135,0,0.788301234388547,0.113801606993773,0.113621904250105
100,136,-0.396288533897833,-5.47331056784117,-0.640821898120963,-0.533385079106308
100,137,0,0.21397882546115,0.032116671790272,0.0379035453639123
100,138,0,0.358299313235897,0.0462952120987664,0.0430367152209603
100,139,0,-0.737616361946701,-0.083583550945901,-0.0656498100250641
100,14,0,2.03203417381752,0.340509016543797,0.408315004264755
100,140,0,-0.845522510562212,-0.0954040400486828,-0.0757987873811693
100,141,0.1739400132765,1.75605919827368,0.280964533627889,0.318851193407845
100,142,0,-1.03518708608018,-0.177981391578795,-0.207892470459717
100,143,0,-2.32953162056481,-0.293950554088044,-0.264347658087021
100,144,0,2.7430860478963,0.36867225790209,0.349770167261647
100,145,0.0986959112083294,-0.14783222507139,-0.0196608719965851,-0.0175013268391385
100,146,-0.125619741814139,-3.92927921056865,-0.390311639106328,-0.276211484884964
100,147,0,2.44850174207374,0.335351278009087,0.32700148639404
100,148,0,-1.64205325995399,-0.197166087895948,-0.165304115696358
100,149,0,-1.62132014637749,-0.179390624370987,-0.141231411402367
100,15,0,-2.71746539019441,-0.365224165689135,-0.350075437156103
100,150,0,0.600251519714659,0.0822384601429346,0.0851832752784505
100,16,0,-2.62810721703602,-0.40734043568823,-0.44231553179732
100,17,0.0816042608390793,3.66788988612114,0.447101897654237,0.388698884302383
100,18,0,-0.298005996284946,-0.0475092545288421,-0.0524093806138672
100,19,0,1.65504021661621,0.146047665479609,0.0912455378429186
100,2,-0.0316466705774534,1.41830046828416,0.196912536830776,0.196687470596431
100,20,0,2.19197408952912,0.243483000225197,0.192609920199098
100,21,0,3.20946270141543,0.416659789404603,0.386544013633816
100,22,0.00178890324156525,1.6030210205723,0.145549690423818,0.0950678830994282
100,23,-0.209387285962579,-1.03206747043722,-0.122479637909482,-0.101853565705418
100,24,0,1.04258533426754,0.115945271317276,0.0918954253459062
100,25,-0.0904624485293656,-5.05759165348433,-0.484203745285226,-0.329522654904871
100,26,0,1.74104893343428,0.208343451303549,0.179057040515734
100,27,0,-1.53303900442167,-0.16404475774527,-0.124295930332794
100,28,0,-3.33856329779857,-0.416941904045602,-0.371789795891754
100,29,0.00185319672579605,-4.43129054657264,-0.352170788701911,-0.19979998448985
100,3,0.0343696533100141,1.89867159313431,0.236853989902524,0.212348246214457
100,30,0.0421086662768019,0.265506196563559,0.0357364442934302,0.0312385496392086
100,31,0,-3.20141037146126,-0.310409619101299,-0.214984510145912
100,32,0,0.150892998024674,0.0201844484377337,0.019712681980099
100,33,0,-0.55897778981688,-0.0656633059429342,-0.0579467588278012
100,34,0,-1.5217168905817,-0.208406745853555,-0.203962782129469
100,35,0,-2.63260976391931,-0.265940935721244,-0.188947800861255
100,36,0,-1.12100345502335,-0.137381415584375,-0.122523176116035
100,37,0,1.44330023479822,0.149283561108293,0.11060660706108
100,38,0,-2.21918524329373,-0.318931890994721,-0.324729025674839
100,39,0,1.05871887642481,0.157555733862701,0.1682933646249
100,4,0,-3.17309217204838,-0.44252629144588,-0.440574020273396
100,40,0,1.42903762765141,0.249165640103777,0.312030867778612
100,41,0.034121102136132,5.86351646376989,0.501873572971645,0.306761791316222
100,42,0,-0.501931514735105,-0.0775183492383135,-0.0869224706784573
100,43,0.0306701785388724,-1.6860642010999,-0.250744204672415,-0.263421316148417
100,44,0.00837287602090148,2.29673090160204,0.298650101983446,0.27823444586731
100,45,0,-0.120118269028741,-0.0202227624933039,-0.0198806654474691
100,46,0,-2.09049925310717,-0.314305480616595,-0.335721937897811
100,47,0,0.647292797462589,0.0716246023026984,0.0506905450477564
100,48,0,3.40791574339901,0.36981099144467,0.285814979405456
100,49,0,-2.42000106858641,-0.291211133106979,-0.245255295658806
100,5,0.258883774303358,0.315521833978995,0.0551888042309627,0.0687748764345775
100,50,0,-3.86419112517171,-0.528506494837229,-0.515347317684764
100,51,0,-0.788076045137495,-0.143947488381149,-0.182735563106974
100,52,0.22411885414298,-7.31750795897862,-0.590682056847745,-0.340150975645096
100,53,0.148718889344178,2.28700158802948,0.387848250296902,0.465291187677781
100,54,0,0.794667753634982,0.126684332551867,0.142840893779087
100,55,0,-3.73337982535386,-0.448481305519818,-0.384417794927985
100,56,0.0837305237721953,-1.51127070655902,-0.165773500337072,-0.127070068347818
100,57,0,0.64825775778743,0.0815565925712385,0.0715318832091419
100,58,0.0241009785704733,1.77456880547932,0.218755652879229,0.193725350081759
100,59,0.0709746934052001,-4.35734379455482,-0.397460823883934,-0.259009882670492
100,6,0,1.72448878040487,0.158071940415169,0.103321284101034
100,60,0,-2.94540968131565,-0.333050981170598,-0.268941477351734
