eq,variable,betas_dgp,corr_estimate
1,150,0,0.28010604813982
1,16,0,-0.109604502827719
1,17,0,-0.0838968822161409
1,18,0,-0.0393255223939275
1,19,0.0598968852341801,0.259262676075627
1,2,0,-0.0689830877859488
1,20,0,-0.239977988393636
1,21,0,0.0712236748733002
1,22,-0.0796715250127821,0.0542220619823453
1,23,0,0.0499420097335416
1,24,0,0.102094148134673
1,25,0,0.18944070165901
1,26,-0.152673918782439,-0.295425178681336
1,27,-0.046592191173149,0.0977144732867223
1,28,0.0920831954008577,0.210156754912814
1,29,0,-0.0022127986939998
1,3,0,0.106949076911156
1,30,-0.000388599324804306,-0.125640712869623
1,31,-0.00747679241911327,-0.16790053995914
1,32,0,-0.132472326117794
1,33,0,-0.244488215567908
1,34,0,-0.129670771660254
1,35,0,-0.270140726943187
1,36,0,-0.0912623406197678
1,37,0,0.158625598604131
1,38,0,-0.150047200062739
1,39,0,-0.0290636704089704
1,4,0.280657170672589,0.386069870049301
1,40,-0.0605596009268503,-0.273581118040939
1,41,0,0.125294023409411
1,42,0,-0.22367530804464
1,43,0,0.344859139779852
1,44,0,-0.0448678724236141
1,45,0.166440555802309,0.201432861759853
1,46,0,0.0979698182169973
1,47,0.137834602948568,-0.0396046076904157
1,48,0,-0.00521366493053914
1,49,0,0.0908505851323081
1,5,0,0.228423210781899
1,50,0,-0.191705555310998
1,51,-0.0218847020625654,0.242589322804261
1,52,0,0.059719979411498
1,53,-0.0813504384719775,-0.237293544816865
1,54,0,-0.0146025209075061
1,55,0.00910985066760528,0.0296727407322293
1,56,0,-0.289884386049069
1,57,0,0.0324492440314548
1,58,0,-0.268181132635438
1,59,0,0.17576459513557
1,6,-0.0804406993716433,-0.0550396956631603
1,60,0.0236868476579358,-0.102395445845984
1,61,0,-0.209570642832698
1,62,0,-0.121715267367005
1,63,0,0.131253428211569
1,64,-0.00696319388786695,-0.225674668488035
1,65,0.0246208586097666,0.170965568661018
1,66,0,0.0388039622019996
1,67,0,0.0835249338552208
1,68,0.0270855493968609,0.0439876841466383
1,69,0,0.00230963691491916
1,7,0,0.238605248494315
1,70,0,0.0884558063024779
1,71,0,-0.0473354925013373
1,72,0,-0.346229043954292
1,73,-0.229717932900291,0.0229583789055198
1,74,0,0.21074075144169
1,75,0,0.125820861872269
1,76,0.0783472271703483,-0.0353557235537534
1,77,0,-0.181687989232336
1,78,-0.199173582996919,-0.286211575968008
1,79,0,0.12005485785203
1,8,0,0.26330135325047
1,80,0,-0.066855764785976
1,81,0,-0.0705716516179755
1,82,0,-0.0746226160049627
1,83,0,0.0766328230673627
1,84,0,-0.023303124309668
1,85,0.24616367029181,0.348375059351793
1,86,0,0.0205128017341555
1,87,0,0.0122378408815259
1,88,0,0.0487826044125584
1,89,0,-0.168957985425471
1,9,0,0.116811036854139
1,90,0,-0.220443120014726
1,91,0,-0.113672077796599
1,92,-0.226541566447643,-0.415884079785756
1,93,0,-0.401465714804918
1,94,0,-0.220748798172689
1,95,0,-0.228953130159218
1,96,0,0.04001654985728
1,97,0,-0.0857033530971439
1,98,0,0.0331183688598755
1,99,0,0.414070108220398
10,1,0,-0.30439266913248
10,10,0.309709911685971,0.297334438440272
10,100,-0.271890703581041,-0.21375535262463
10,101,0,-0.143263463195927
10,102,0,-0.186766112836601
10,103,0,-0.177638865337165
10,104,0,-0.29302345125434
10,105,0,-0.289269225312698
10,106,0.00458053050894175,8.3253734942094e-05
10,107,0.0156260266408884,0.0440864173791218
10,108,0,0.0173270793926736
10,109,0,0.170648836370049
10,11,0,0.0395448786319859
10,110,0.0719096411772905,-0.0462100794839689
10,111,0,0.0886603510028728
10,112,0,0.0317449767420935
10,113,0.195749125800858,0.147782613184052
10,114,0,0.256314768507063
10,115,0.0395691601813268,-0.384835177133456
10,116,0,0.0916298491034777
10,117,0,0.224854356518671
10,118,0.119003679118133,0.037699233109305
10,119,0,-0.127685828235178
10,12,0,-0.0558919147379945
10,120,0,-0.0999893774058443
10,121,0,0.0252266057365366
10,122,0,-0.0453953360322195
10,123,0,0.00227143901989556
10,124,0,-0.179776094239782
10,125,0,0.0512040487942383
10,126,-0.0729630587597116,-0.143607024137482
10,127,0,0.252439697729202
10,128,0,-0.0917110243446267
10,129,-0.199460387375768,-0.191240979873763
10,13,0,-0.0693420594068544
10,130,0,0.283290913038999
10,131,0.255818624349393,0.0762046201874756
10,132,0,0.0990190422450043
10,133,0,0.00684789204511283
10,134,0.213284454959256,0.302367716177171
10,135,-0.073578141314528,-0.20123214702891
10,136,0,0.180834152002178
10,137,0,0.00348850670473065
10,138,-0.151707423070261,-0.373336110649786
10,139,0,0.189905393087232
10,14,0,0.0104546705471913
10,140,0,0.0934495622878037
10,141,0,-0.216793719344925
10,142,-0.074009601621899,0.0496473482564674
10,143,0.114420356607968,0.289962418683131
10,144,0,0.0961500240036356
10,145,0,0.0235761527192722
10,146,0,0.0321793592993623
10,147,0,-0.0925000685654216
10,148,-0.183521052649067,-0.249860510475288
10,149,0,-0.174725450078692
10,15,0.0148872411890477,0.2918269127475
10,150,-0.117448285983525,-0.199343668681366
10,16,-0.226074028555112,-0.269845669185361
10,17,0,0.243628289032946
10,18,0,-0.0134198899049449
10,19,0,0.230249711498031
10,2,0,-0.0265610139663214
10,20,0,-0.0989244597463677
10,21,0.00806905865790695,-0.296794991519067
10,22,0,-0.111137302437176
10,23,0,-0.0259558988071584
10,24,0.121425812670496,-0.0998868510113001
10,25,0,0.149549015599142
10,26,0,0.0266250746822987
10,27,0,-0.228258782185527
10,28,0,-0.16380088174914
10,29,0,0.0812905779904122
10,3,-0.139108909831342,-0.255353489042366
10,30,0.179314900372538,0.314807886670575
10,31,0.264416095524225,0.20612089085145
10,32,0,0.0697623992808157
10,33,0.200398672393734,0.0893786973961284
10,34,0,-0.0512736349051245
10,35,0,0.0637733284008631
10,36,0,-0.0219950808574505
10,37,0,-0.11267170668807
10,38,0,0.16336038136915
10,39,0.0146798241743602,0.361804841842996
10,4,0,-0.148457756303458
10,40,0,0.057664518315315
10,41,0,-0.179989179110199
10,42,0,0.0269668214884588
10,43,0,-0.195529549998287
10,44,0,-0.181488349319097
10,45,0,-0.149428044200939
10,46,-0.234544616421603,-0.251815317211989
10,47,0,-0.166508593205203
10,48,0.0437143189351603,-0.302933295884785
10,49,0,0.25638050018041
10,5,0.0511777750233993,0.131871165109006
10,50,0,-0.241594798069838
10,51,0,-0.0506160824716731
10,52,0,-0.293746143208747
10,53,0,-0.0934211083470756
10,54,0,0.0882641876128819
10,55,0.107252930304869,0.0932006749663885
10,56,0,0.0152052737463269
10,57,0,-0.0666035343226905
10,58,0,0.273937191870431
10,59,0,-0.207457930843508
10,6,0,0.0718752981468275
10,60,0,0.153637035531614
10,61,-0.109794377526529,0.187288925333045
10,62,0,-0.0716298699672213
10,63,0.0617326098163196,-0.221641027115213
10,64,0,0.128442156849317
10,65,0,-0.0253518874310008
10,66,0,-0.0417210577063416
10,67,0,0.0586685201160134
10,68,0,-0.00295375231184311
10,69,0,0.118338474991332
10,7,0,-0.0434197758764058
10,70,-0.224273688904562,-0.306792609592787
10,71,0,-0.248049688953202
10,72,0,0.115102072606574
10,73,0,-0.0854542681524313
10,74,0,-0.122655394602129
10,75,0,-0.334194033083612
10,76,0,0.0221740647452443
10,77,0,-0.204144361618752
10,78,-0.153255548779288,0.0328628255382718
10,79,0,-0.056768734357576
10,8,0,-0.179275539682624
10,80,0,-0.122212807919311
10,81,0,0.369127968228952
10,82,0,0.0216780847293262
10,83,0,-0.060102853367027
10,84,0,-0.105633080474085
10,85,0.00111000714928702,0.0274008853035591
10,86,0,-0.46394383163851
10,87,0,-0.298875823108391
10,88,-0.019744190638436,-0.175491736691149
10,89,0,0.189203405478316
10,9,0,-0.129471699821967
10,90,0,0.0708757480829947
10,91,0.128560525750962,0.0825872404889794
10,92,-0.157990658103307,-0.156537466125901
10,93,0.15183381545329,0.0304220387632572
10,94,0,0.042491551040151
10,95,0,0.193017216564172
10,96,0,-0.284611949106113
10,97,-0.117054957114147,-0.391119622920374
10,98,0,-0.486982197901793
10,99,0,0.129193353297023
100,1,0,0.0641107907015038
100,10,0,0.0603487061791608
100,100,0.24301196110413,0.445584914227436
100,101,0,0.220901813835814
100,102,0,-0.0343530608669664
100,103,0,0.0559908974463703
100,104,0,-0.212601271101533
100,105,0.137076783155869,0.185934033399943
100,106,-0.355934092069077,-0.311980862732393
100,107,0,-0.114652649817086
100,108,0,0.0597296639554832
100,109,0,0.0569737836746163
100,11,-0.258854567878438,-0.22778818157652
100,110,0,0.0815018324089423
100,111,0,-0.2950797425496
100,112,0.0650254350729846,-0.0796471176625756
100,113,0,-0.256029970254522
100,114,0.22300728753755,0.257276488100012
100,115,0,0.28244274318445
100,116,-0.110748525602289,0.066343392652476
100,117,0.153986958333554,0.295004112245937
100,118,0,0.0271092346388141
100,119,0,0.0863969923688839
100,12,0.00598764334722112,0.0525126198547415
100,120,0,-0.0892144198727523
100,121,0.109049889622065,0.340696696332426
100,122,0,0.271677131125938
100,123,0,0.189364204553543
100,124,-0.0473038669739794,-0.288481324192184
100,125,0,-0.230441364467589
100,126,0,0.190062633006184
100,127,0,-0.0522951653175575
100,128,0,0.10166102012419
100,129,0,-0.098530898285856
100,13,0,0.0598032640962466
100,130,0,0.21154747600192
100,131,0,0.0892750184433959
100,132,0,0.145630984382331
100,133,-0.252812258210945,-0.203047683241702
100,134,0,0.00123237357831598
100,135,0,-0.229921780046902
100,136,0,0.141526401997734
100,137,-0.0371124080147115,-0.111495547789133
100,138,-0.17494760264544,-0.0472946992916773
100,139,0,0.081835006492379
100,14,0,-0.0823871177700047
100,140,0,-0.0753018427872269
100,141,0,-0.202022607899352
100,142,0,0.111682206316224
100,143,0,0.380086842076073
100,144,0.123271157815054,0.0846939016713458
100,145,0,-0.0182216573066708
100,146,0.0036285677804585,0.00445306269554034
100,147,0.0261277162722338,-0.0361809692766787
100,148,0.0651251550716529,-0.066498449193482
100,149,0,-0.047686065473192
100,15,0.133187120605639,0.0949604574473998
100,150,0,0.0491701511120093
100,16,0,-0.104267899134714
100,17,-0.0134727292734762,0.0997934159365452
100,18,0,-0.082288402967918
100,19,0.119490797098773,0.324275606964925
100,2,0,-0.210012507396193
100,20,-0.0889595258184338,0.0262425404310344
100,21,0,0.184479475560394
100,22,0,0.109907231417481
100,23,0,-0.133086819364118
100,24,0,0.105538591477126
100,25,0,-0.159509487538077
100,26,0.0271408782724901,-0.121976772634547
100,27,-0.108777041265054,-0.0830684892385264
100,28,0,-0.219066062341685
100,29,0,-0.173528408709578
100,3,0,0.153915585163657
100,30,0,0.0239294041257122
100,31,0,0.0587765040318591
100,32,0,0.038440415879926
100,33,0,-0.176198909818982
100,34,0,0.240529926597519
100,35,0,-0.116321852807212
100,36,0.092501743225237,-0.0319328825084499
100,37,0,0.207638206476112
100,38,0,-0.065983947356625
100,39,0,0.159340577646275
100,4,0.102778397077076,0.199554353031438
100,40,0,0.104909763878277
100,41,0,0.285765317228726
100,42,0,-0.0997242683918803
100,43,0,0.0964518532295398
100,44,0,0.199337304470371
100,45,0,0.412195772959551
100,46,0,0.0439890318648836
100,47,-0.199338025828325,0.0719750050654962
100,48,0,0.202210120712214
100,49,0,-0.0227169751230827
100,5,0,0.0335178972541232
100,50,0,-0.325522768276708
100,51,0,-0.132375530708842
100,52,0.0537820551312378,-0.159144164058393
100,53,0,-0.168869977782218
100,54,0,-0.211297279652848
100,55,0,0.00584282027003304
100,56,-0.0909108780318881,-0.112736690334215
100,57,0,0.100333242600356
100,58,0,0.00984953600662893
100,59,0.150392917026073,-0.0865230635454513
100,6,0,0.172334985278694
100,60,0,0.0260687057756226
100,61,0,0.195747016383141
100,62,0,-0.0308619990489981
100,63,0,-0.0400777983432527
100,64,0,-0.261034377398334
100,65,0,-0.109900063558533
100,66,0.207821920692273,0.0448710245696699
100,67,0,0.315721850931015
100,68,0.166762707387728,0.39046497024625
100,69,-0.251477519275021,-0.163016667827821
100,7,-0.151343254580773,-0.0265669526151352
100,70,0,0.0678387986267187
100,71,0,-0.083323856352937
100,72,-0.0293884580829497,-0.282281786707187
100,73,-0.00803254150105383,-0.0594339139865417
100,74,0,-0.0417364132523791
100,75,0,0.0638909303687874
100,76,0,-0.0439948624311822
100,77,0,-0.245102634620737
100,78,0,0.133968817073236
100,79,0,-0.135002188263587
100,8,0,0.178516527615849
100,80,0,0.0713552872938044
100,81,0,0.0725179898182286
100,82,-0.032309166355736,-0.129728129862187
100,83,0.119944509791633,0.0128440395833063
100,84,-0.141027372140424,-0.165411277944446
100,85,0,0.0032089034032423
100,86,0.381451050166719,0.259221980791168
100,87,0,0.0138931169520396
100,88,0,0.235891371912116
100,89,0,0.0998263539494791
100,9,0,0.0429257636749551
100,90,-0.237852741076986,-0.0268434875696987
100,91,0.0929444982480037,0.100482113512459
100,92,0,-0.219390586788691
100,93,0,0.0643433662138085
100,94,0,-0.0563873095329716
100,95,0,0.0335760102971116
100,96,0,-0.0479382581457729
100,97,0,-0.0647359906653028
100,98,-0.142969536729203,-0.301334522284776
100,99,0,0.258502613595994
101,1,0.288586157708079,0.427578752190247
101,10,0,-0.197294737143789
101,100,0,0.0145201275134133
101,101,0,0.0306580646404917
101,102,0.0969059221943825,0.430345720735554
101,103,0.0963465662869841,0.318042570003541
101,104,0,0.227443686709206
101,105,0.370167524396279,0.516487979148432
101,106,-0.0248190143358336,-0.158303073897409
101,107,0,-0.181712401930506
101,108,0,-0.12740893750972
101,109,0,-0.0372434378555983
101,11,0,-0.209596516263921
101,110,0,0.16508794349245
101,111,0,-0.107715456751443
101,112,0,-0.273687220446133
101,113,-0.367881309486228,-0.233327075057591
101,114,0,0.166963763442017
101,115,0.147773616596303,0.42976932556896
101,116,0,-0.376146567682188
101,117,0,-0.222363167889162
101,118,0,0.169314224299569
101,119,0.0618163782972032,0.205070336411927
101,12,0,-0.285656630744157
101,120,0,0.204634067871247
101,121,0,0.355157414487691
101,122,-0.0461857925966352,0.118302461041782
101,123,0,0.21262212904331
101,124,0.0106356799978695,-0.0217128900471362
101,125,0.0119982332495367,-0.0380449091647644
101,126,0,0.315299526363967
101,127,0,-0.246202783004576
101,128,0,0.116637921166341
101,129,0,-0.0241458692252636
101,13,0,-0.148687803299805
101,130,0,-0.314062964357815
101,131,0,-0.0450508538465903
101,132,0,-0.160563155688048
101,133,-0.0849185618967587,0.0489564582472998
101,134,0,-0.121836124777148
101,135,-0.0718185833580789,-0.0666890803093183
101,136,0,0.150907895511577
101,137,0,0.195272824664693
101,138,0,0.205770714761313
101,139,0,-0.0556926513947921
101,14,0,0.222253145854213
101,140,0.177735548097921,-0.112827204819219
101,141,-0.114035033383211,-0.118420449356121
101,142,0,-0.0839219798121347
101,143,0,0.120998482570892
101,144,0,-0.128004637495356
101,145,0,0.243140607185824
101,146,0,0.0244168909156695
101,147,0,0.104732844531494
101,148,0,0.108940872537425
101,149,-0.213594397561973,0.107292954645271
101,15,0,-0.0601701208162969
101,150,-0.166568478469246,-0.0202101152979782
101,16,-0.164716575089021,-0.13822960351293
101,17,0.295258186020293,0.28865069484338
101,18,0,0.0830585146603161
101,19,0,0.0168482528338172
101,2,-0.00850434174807558,0.0310047863910587
101,20,0,0.328782184010032
101,21,0.258721886120929,0.331845940017227
101,22,0,0.0285503745362118
101,23,0,-0.0969281650761301
101,24,0,0.189459313142558
101,25,0,-0.386806476782663
101,26,-0.115717141495133,-0.135975339876255
101,27,0,0.185168498430606
101,28,0,0.0544166323904777
101,29,0.155476387245656,-0.190983618889213
101,3,0.0817599427205996,0.171923851755947
101,30,0,-0.04689794782716
101,31,0,0.337118774249617
101,32,-0.218418916485379,-0.442312830747836
101,33,0,-0.128245243901576
101,34,-0.0317718877238817,0.185858937282743
101,35,0,0.112871388601544
101,36,0,-0.119461888660694
101,37,0,0.179997922361465
101,38,0,-0.190142156519505
101,39,0,0.0344364513296553
101,4,0,0.00243872442170117
101,40,0,0.366570873042479
101,41,0,0.30236529345117
101,42,0,0.0696985113836334
101,43,0,0.210920933704599
101,44,0,-0.0515412125647212
101,45,-0.233951243067261,0.0428004898105671
101,46,0,0.0697601547636353
101,47,0,0.263814009325969
101,48,0,-0.0300883213937912
101,49,-0.00714629178773288,-0.20084820037144
101,5,0,-0.258031460504187
101,50,0,-0.127542298549415
101,51,0.0462737307872171,-0.0516341871032023
101,52,0,-0.0997655176698842
101,53,0.00147851586232632,0.159112166889981
101,54,0,-0.243862748478525
101,55,-0.0748762368036197,-0.406501463513438
101,56,0.156276698995629,0.180940431915313
101,57,0,0.13162239504496
101,58,0,-0.213011987834677
101,59,0,-0.0358136742201483
101,6,-0.0474366126450683,-0.00157353391883519
101,60,0,-0.35665431585826
101,61,0,0.13613224938111
101,62,0,-0.252424997560733
101,63,0,0.0740148878960738
101,64,0,-0.112835811807853
101,65,0,-0.128844049173865
101,66,0,0.129199578825528
101,67,0.135262903303429,0.146436457461077
101,68,-0.114852395012376,0.135385126169991
101,69,0.184075470293732,-0.0392405908301152
101,7,0,0.205510024197189
101,70,0,0.0875110292365952
101,71,0,0.278804118312889
101,72,0,-0.123299240878058
101,73,0.0932361082907535,-0.0606846534927842
101,74,0,-0.0639159322480812
101,75,0,-0.0274756825634515
101,76,0,0.314335550022515
101,77,0.0695644307161135,0.0306767649063794
101,78,0,0.214597719550722
101,79,0,-0.199873761445738
101,8,0,0.0276849458065984
101,80,0,0.206997225084975
101,81,0,0.0236283933160844
101,82,0,0.223185041930396
101,83,0,0.0965850921382423
101,84,-0.0196687800069367,-0.132499939616559
101,85,0,-0.325942617786811
101,86,0.0476518246819593,0.291478070957184
101,87,0,-0.106579614740768
101,88,0.113502241486622,0.201971438918648
101,89,0,0.0496751915603257
101,9,0,-0.0703695041550007
101,90,0,-0.0528576956229676
101,91,0,0.0301916239379863
101,92,0,-0.137049023628537
101,93,0,0.084893284026497
101,94,0,0.280314128518914
101,95,0,-0.00821117007234785
101,96,0,-0.0624551393777751
101,97,0,0.164914069379359
101,98,0,-0.0361612133082868
101,99,0,-0.104451695826661
102,1,0,0.199481249694413
102,10,0,-0.0895457859822737
102,100,0,0.165770085807056
102,101,0,0.337268943649769
102,102,-0.0428427796862101,0.0935069209042022
102,103,0,0.18008953666805
102,104,-0.159640057922854,0.225017631151845
102,105,0,0.289211192838055
102,106,0,-0.194179029382476
102,107,0,-0.272675099425324
102,108,0,-0.268545179728491
102,109,0,-0.154479963854977
102,11,0,0.0605876473282836
102,110,0,-0.169866620939105
102,111,0,0.0791099396068893
102,112,0.162925045093515,0.29749732988497
102,113,0.16165400032371,-0.2337015983038
102,114,0,-0.194033790945611
102,115,0.373566478362296,0.424319672697517
102,116,0,0.0557216981152285
102,117,0,-0.173938177084367
102,118,0,-0.195235819969766
102,119,0,0.135837760653869
102,12,0,0.276597737874085
102,120,0,0.137868538992046
102,121,0,-0.220608741874333
102,122,0,-0.000455687146831666
102,123,0.285175143698262,-0.103160789865299
102,124,0,-0.0108483981034771
102,125,-0.129985152931201,-0.225145317771005
102,126,0.0750753090686109,0.244827770037353
102,127,-0.157298939298766,-0.206858374049258
102,128,0,0.0347414808922686
102,129,0,-0.250310567690359
102,13,0.310295001021644,0.260534946136312
102,130,0,-0.089245753253765
102,131,-0.158669525808092,-0.23176292742793
102,132,0,0.0721098353932094
102,133,-0.0339192942986104,-0.202180534913465
102,134,0,-0.0733017083462556
102,135,0,0.107616207873893
102,136,-0.0886627157890451,-0.186269964560442
102,137,-0.13017921077553,-0.145248892131285
102,138,0,0.162429767610545
102,139,0,-0.0431668786892305
102,14,0,-0.114834696574719
102,140,0,-0.306009363255434
102,141,0,0.311699832618833
102,142,0,-0.205218088518629
102,143,0,-0.0452943520050324
102,144,0,-0.0524891525473791
102,145,0,0.25310729866769
102,146,0,0.0123698440731624
102,147,-0.102930195495331,-0.157118898809637
102,148,0,0.192299697549618
102,149,0.210394433173665,0.556581761211013
102,15,0,-0.175745098047821
102,150,0,0.222754883302982
102,16,0,-0.0145614163087766
102,17,0.0748322456670404,-0.0945055128444868
102,18,0,-0.137544004603301
102,19,0,-0.0226320980551964
102,2,0.0204213215144127,0.00798492930764346
102,20,-0.0725394935167962,-0.0913358860970655
102,21,0.143511681534236,0.309139047916625
102,22,0,0.087860900565702
102,23,0,0.0393494800342963
102,24,0,-0.16751282944841
102,25,-0.232382036070141,-0.170220243086903
102,26,0,-0.515750695577899
102,27,0,0.162527199899606
102,28,0,0.397782615953737
102,29,0,-0.04693105960547
102,3,0,0.0554578438752123
102,30,-0.0894308892568216,-0.150069149168625
102,31,0,-0.0678225271598209
102,32,0,-0.165134781009061
102,33,-0.218891710485191,-0.197356329607715
102,34,0,0.0922895125926903
102,35,-0.0970728709075887,-0.0600670337730724
102,36,0.015235158915833,0.015756208144517
102,37,0,0.226990438030672
102,38,0.077136886243488,0.00773872165278897
102,39,0,-0.271622647401976
102,4,0,0.170880639115813
102,40,-0.273044524845204,-0.327192702337484
102,41,0,0.139790029415895
102,42,0.0854857636147447,-0.0656350246629311
102,43,0,0.117174581226541
102,44,0,0.0438141639139538
102,45,0,-0.0236773178704167
102,46,0,0.146931911309576
102,47,0,-0.179900144048012
102,48,0,-0.0745786045602272
102,49,-0.124909927215091,-0.0404250565073097
102,5,0,-0.158243374781323
102,50,0,0.0693046040307129
102,51,0,0.0685657167845843
102,52,-0.093515731557682,0.30464886010062
102,53,0,0.10323321343443
102,54,0.0794157060790635,0.169187907892044
102,55,-0.239573859948408,-0.311390711782456
102,56,0,-0.116204612893545
102,57,0,0.173194999873732
102,58,-0.246626397562721,-0.228284751034323
102,59,-0.0153168899709722,0.0303135549341134
102,6,-0.0230881558198384,-0.0173210369661326
102,60,0,-0.0477628969772048
102,61,0,-0.446794722635973
102,62,0,0.0301718445322804
102,63,0,0.126483961107913
102,64,0,0.0752803000885105
102,65,-0.109821448673263,-0.320633263986393
102,66,0,0.333910910570806
102,67,-0.221164063164009,-0.315693462292886
102,68,0,0.0338828555471247
102,69,0,-0.0142808511847735
102,7,0,0.124037165646332
102,70,0,0.0904968617179932
102,71,-0.0659752844546227,0.150825134488081
102,72,0,-0.128105513862007
102,73,0,-0.0917156876782011
102,74,0,0.119377138659854
102,75,0,0.157634590135592
102,76,0,0.076779389409447
102,77,0,-0.0950284809451953
102,78,0,-0.252978670426515
102,79,0.249462354011164,0.23242620774589
102,8,0,0.232214555955663
102,80,0,0.0701316770177425
102,81,0,-0.237116016626785
102,82,0,0.0209161489095402
102,83,0,-0.140758860018456
102,84,0,0.190470555286547
102,85,0,-0.0220420103077832
102,86,0,0.112510869046618
102,87,0,0.279709081919211
102,88,0,0.0807376258570655
102,89,0,-0.248571890576688
102,9,-0.252702541911719,-0.0662181951716163
102,90,0,0.0273753690728302
102,91,0,-0.219497619865741
102,92,0,-0.0400791234416155
102,93,0,0.0100751734982863
102,94,0,0.0285880768173561
102,95,0,0.0997054843360412
102,96,0,0.198658690693498
102,97,0,-0.0395251070687551
102,98,0.191412802747367,0.259503912581238
102,99,0,0.307632552008989
103,1,0,-0.162380501142327
103,10,0,-0.141688874157806
103,100,0,0.103490783772237
103,101,0,0.444918356761676
103,102,0,0.0583997533868586
103,103,0,-0.510171764583589
103,104,0,-0.33850736782964
103,105,0,-0.469141408356706
103,106,0,0.294821244425094
103,107,0,0.20333406056048
103,108,0,-0.065307829420588
103,109,0,-0.0840007419322445
103,11,0,0.277274384202747
103,110,0,-0.233449129900779
103,111,0,0.32100400892184
103,112,0,-0.0573796074156583
103,113,0,-0.0295137219726986
103,114,0,0.0425202091905188
103,115,0,0.173646753503351
103,116,0.194845657544489,0.335646541744351
103,117,0,0.322589605396655
103,118,0.222066754690714,0.143197111595483
103,119,-0.193264301969498,-0.313530961718669
103,12,0,0.221584653403773
103,120,0,0.0699049285836807
103,121,0,-0.167885679735707
103,122,-0.00764796521408972,-0.181886862481594
103,123,0,-0.499214300936987
103,124,0,-0.246270114946991
103,125,0,-0.0454135574853872
103,126,0,-0.0231910824016853
103,127,0,-0.0540905426783585
103,128,-0.0895500572475491,-0.493263015317601
103,129,0,0.0711485614007005
103,13,0,0.139651756060388
103,130,0,0.206267290664035
103,131,0.152413114351443,0.299815394929432
103,132,0,0.150484036986015
103,133,0,-0.384407145669668
103,134,0,-0.0302361940824556
103,135,0,0.144238241757021
103,136,0.00915649741004902,0.170382131696661
103,137,0,-0.0580231489462029
103,138,-0.034936790253824,-0.18405014403369
103,139,0,0.306795630973756
103,14,0.0872737010110397,-0.433262722974754
103,140,0,-0.104043796198348
103,141,0.100860344058891,-0.0192751154870779
103,142,0.18466074920893,0.487727349466861
103,143,0,-0.0948419492384804
103,144,0.0544764056396804,0.293818548997475
103,145,0.267870711440424,-0.00616441628358372
103,146,0,0.163454514078512
103,147,0,0.143639126794474
103,148,0,-0.0410662703930515
103,149,0,-0.0545592103248882
103,15,0,-0.180766313848114
103,150,0,-0.153050276835621
103,16,0,0.0709311645330561
103,17,0,-0.0902248778126847
103,18,0.0741762923971549,-0.23176148915276
103,19,0,0.193083284345503
103,2,0,-0.105212452704696
103,20,0,-0.0670575153319553
103,21,-0.0514392309441427,-0.0854577920856289
103,22,-0.00251948344934884,0.151556086135025
103,23,0,0.318086371628083
103,24,0,-0.282770913568294
103,25,0,0.359169437100562
103,26,0,0.00455473336090404
103,27,0,0.0059587884583129
103,28,0,0.136959695208508
103,29,0.100695369341081,0.100869097096473
103,3,0,-0.261916431053026
103,30,-0.234102975216958,-0.306616640929809
103,31,0,-0.342430835762224
103,32,0,0.234312203033596
103,33,0,-0.0239295288577436
103,34,0.0114113301268988,-0.0328551602519186
103,35,0.153795529965471,0.0683237285440213
103,36,0,0.0737173315217494
