eq,variable,betas_dgp,beta_estimate
1,98,0.241784991654432,0.807023267969948
1,99,0,-0.359222664745804
10,1,0.022413151694356,0.00525443997633005
10,10,0,0.191034166328925
10,100,0,0.074084396565897
10,101,0,0.127643521199142
10,102,0,-0.0967258565680408
10,103,0,-0.125678210370281
10,104,0,-0.0779777715119602
10,105,-0.0744971347456744,0.41844348706259
10,106,0,-0.136516826887743
10,107,0,-0.326706622887051
10,108,0,-0.291776157312225
10,109,0,0.0857354590231495
10,11,0,-0.0487122977713138
10,110,0,0.148944710533605
10,111,0,0.186664766742981
10,112,0,0.246942873103883
10,113,0,0.155590008323236
10,114,-0.2581625127086,-0.142404381740314
10,115,0,-0.00176851156296082
10,116,-0.134201934988103,-0.0246456771817375
10,117,0,-0.0628647925583008
10,118,0,0.00473888965413916
10,119,-0.13230654310216,-0.31996271305843
10,12,-0.0813619318096304,0.0120599074846159
10,120,0,0.00154738976682445
10,121,0,-0.0954745940673806
10,122,0,-0.261195829714512
10,123,0.301275542693328,0.447147114360516
10,124,-0.307477409773529,-0.365336810881168
10,125,0.0357174088847635,0.234255470744811
10,126,0,-0.0105731720220085
10,127,0,0.251532475410986
10,128,0,-0.0251125407359365
10,129,0,0.106382502017138
10,13,0,-0.0270311759069025
10,130,0,-0.04404883273487
10,131,-0.0892707352433809,-0.0608484863359177
10,132,0,0.211510218869232
10,133,0,0.0283719153370844
10,134,0,0.457988968351264
10,135,0,-0.281759930881772
10,136,0,-0.339538590931408
10,137,-0.177141975956046,0.131945453845348
10,138,-0.145750704103461,-0.302328406785169
10,139,0.34271715067866,0.110030756720254
10,14,0,0.191625337207335
10,140,0,-0.166866951519008
10,141,0,-0.252265498764342
10,142,0,-0.0343198266479138
10,143,-0.0306878028240341,0.277407667018694
10,144,0,0.051467494340603
10,145,0,0.0212255462040751
10,146,0,0.0596713254543283
10,147,0.00619067950265856,0.188684758405698
10,148,-0.110416068339125,-0.255982018752115
10,149,0,0.11148104866536
10,15,0,-0.0247171939645879
10,150,0,-0.225085750450495
10,16,0,0.134668100244307
10,17,0.0396713492166138,0.0893377447658087
10,18,-0.1911306091213,-0.335214219463392
10,19,0,-0.234546119289529
10,2,0,0.143022803143192
10,20,-0.197412019873313,0.205679458234954
10,21,0,0.235144037755693
10,22,0,0.130759895400078
10,23,0,-0.120491371064284
10,24,0.0172116715187812,0.217537599414629
10,25,0,0.261484732231767
10,26,0.0488147730709649,-0.354431098131307
10,27,0,0.10724342643774
10,28,0,0.0436185256400985
10,29,-0.0895170107942486,0.115125784622314
10,3,0,-0.220752970769794
10,30,0.0201566051365936,0.00734664818066474
10,31,0.222502117791623,0.143861193824456
10,32,0.0093390252904341,0.328054089301049
10,33,0,-0.322252713397276
10,34,-7.9572530702756e-05,-0.126678358527892
10,35,0,-0.243147288204113
10,36,0,-0.124274563045558
10,37,0,0.252544906597612
10,38,0,-0.201394892687717
10,39,0.0292778014855947,-0.0524731972655213
10,4,-0.123751571041918,0.0968593438207638
10,40,0.0550392358650458,-0.190023206772351
10,41,0,0.255093797067216
10,42,0,0.451198957087835
10,43,-0.0735232316662222,-0.296170066208822
10,44,-0.0604835771613971,0.0202180127033812
10,45,0,0.0121009278483586
10,46,0,-0.130900796230886
10,47,0.181551262279643,0.0892927156622733
10,48,0,-0.033455513221113
10,49,0,-0.160161981652424
10,5,0,-0.0756489648765655
10,50,0,-0.121735464620667
10,51,0,-0.165523512283877
10,52,0.142227122883602,-0.118968915646688
10,53,0,0.00668718051297188
10,54,0,0.125276132938327
10,55,-0.0626131592123301,-0.083315261178578
10,56,0,-0.0262071672054853
10,57,0,-0.285830169572599
10,58,0.113512446083109,-0.23132082459952
10,59,-0.0673801333646552,0.0705473793982664
10,6,0,-0.124439347087823
10,60,0,-0.0763326302187317
10,61,0.154714213919916,-0.0422233424601404
10,62,0.0418735022300558,0.175063262644223
10,63,0,-0.162797268448439
10,64,0,-0.0820623603820054
10,65,0,0.0412787622126825
10,66,0,-0.0863491323684137
10,67,0,0.321630004509271
10,68,0,0.0413000314608802
10,69,0.0133365872639083,0.363795694830366
10,7,0,0.163465753136256
10,70,0,0.296221435583452
10,71,0,-0.116123290650311
10,72,0,0.0770187082227541
10,73,-0.0469078061945765,-0.157798653951608
10,74,0.0460565112605666,0.242810241475379
10,75,-0.0988908951823249,-0.00995879999113173
10,76,0,-0.22092816078486
10,77,0,-0.419225450591432
10,78,0,-0.0930868180511063
10,79,0,0.189697633635239
10,8,0,-0.0545126882025674
10,80,0,-0.156266376374111
10,81,0.0592148149624166,-0.0418168813171809
10,82,0.111653256482576,0.263211033857344
10,83,0,-0.236291784969275
10,84,0,-0.12484176308649
10,85,0,0.0524757618122682
10,86,0,0.113439110321895
10,87,-0.149470633234867,0.06003586021836
10,88,0,0.217180290577202
10,89,-0.191083034741632,0.0212317949283946
10,9,0,0.0719826781715775
10,90,0,0.113607069162857
10,91,0,0.0445762062326702
10,92,0,-0.0276187262960196
10,93,0,0.0982246684535005
10,94,0,-0.100799329996551
10,95,0,0.180272933751708
10,96,0,0.0918246113481838
10,97,-0.12313246523224,0.273864762907523
10,98,-0.162307056175287,-0.405272503507437
10,99,0,-0.116595818121827
100,1,0,1.02941836232698
100,10,-0.0916896824904767,0.807668980640389
100,100,0,0.903450045459637
100,101,0,1.5520619179336
100,102,0,-0.259495630032046
100,103,0,-1.37110558492515
100,104,0,-0.909448057425598
100,105,0,1.20782442189936
100,106,0.109447024448075,-0.405795595371216
100,107,-0.0790505592640131,-0.377024103551625
100,108,-0.281822441729342,0.138604323380973
100,109,0,0.593270793708697
100,11,0,1.14482224158762
100,110,0,0.400279789451061
100,111,0,-0.180129147817042
100,112,-0.0247177352430827,1.32009496423864
100,113,0.295774043735676,1.57618350449656
100,114,0,0.70700253897324
100,115,0,0.714607292747
100,116,0,-0.0539131545049361
100,117,0.0257520992963021,0.923533772007755
100,118,0,1.10767470476104
100,119,0,-0.362156700379774
100,12,0.165792813713668,1.02019521806229
100,120,-0.109069826452383,-1.15067927136509
100,121,0,-1.17179581754589
100,122,0,-1.0973863860537
100,123,0,1.41083790366497
100,124,0,-0.508019503993244
100,125,0,0.972447529801583
100,126,0,1.10000055507687
100,127,0,-0.0819703504546398
100,128,0,-1.16514426141987
100,129,0,1.16618256612494
100,13,0,1.06047982473788
100,130,0.0289196167333039,-0.240492258965441
100,131,0,-0.544379989856901
100,132,0,-0.286766938575287
100,133,0.038892552993451,-0.471115672777161
100,134,0.0570683293152621,1.57220108447727
100,135,0,-0.358527830635317
100,136,0.109646226460873,-0.131976059992763
100,137,0,0.300416933027935
100,138,-0.0394656355473432,0.255496789082262
100,139,0,-1.29510002831574
100,14,0,0.330863193922383
100,140,0,-0.192552448946224
100,141,0,-1.21221811999143
100,142,0,-1.08967955288331
100,143,0,-0.196892678838515
100,144,0,1.42743432784082
100,145,0,-0.193908093268276
100,146,0,0.717728245869646
100,147,0.272954339343398,1.16811897830676
100,148,0,-0.35231955524406
100,149,0.0736232062580831,0.277249182046109
100,15,0,1.31344270030875
100,150,0,-1.11529012121049
100,16,0.0358835429125495,0.880320511104485
100,17,0,1.33865988136406
100,18,0,-0.996820209178651
100,19,0,-1.76736266483001
100,2,-0.0360395981205952,1.777932674293
100,20,0.241943410976774,1.10933884144027
100,21,-0.0609379905132425,1.01286156524796
100,22,0,1.26386520444079
100,23,0,-0.766495569527108
100,24,0,-0.371698705149655
100,25,0,0.601984817214222
100,26,0.1687639163296,0.222516816097371
100,27,0,0.0829046466662098
100,28,0,-1.16657985862924
100,29,0,1.17395656225455
100,3,0,-1.43057857560139
100,30,0,0.925132355734888
100,31,0.304356005876056,1.53634529774912
100,32,-0.139106643374511,1.18919333301882
100,33,0,-0.267025698461926
100,34,0.0122666525299306,0.111542493602133
100,35,-0.271654621667127,-1.87254881274825
100,36,-0.250325567533022,-1.58701409496733
100,37,0.0212445037927511,-1.61625476335631
100,38,0,-1.21095228933507
100,39,0,-0.995155039755418
100,4,0,0.794861221274639
100,40,-0.116003150258911,-1.1140633970254
100,41,0,1.12425446160684
100,42,0,1.25200153017906
100,43,0,-1.07341102645974
100,44,0,-0.600606090667793
100,45,0,-0.155162645441253
100,46,-0.192211578158371,-0.733933166829021
100,47,0.336457833796471,0.939200335229025
100,48,0,-0.88853266153025
100,49,0,-1.0108899686402
100,5,0,0.986309337584176
100,50,-0.133092178091433,-1.11223248679995
100,51,0,-0.672552970678337
100,52,0,0.265564501190324
100,53,0,-0.917150488767856
100,54,-0.021124525231242,0.359267142125003
100,55,0,-1.12322785175135
100,56,0,-1.11913058205101
100,57,0,-0.377678686609178
100,58,0,-1.15632751488005
100,59,0.340089849406883,0.115644489544356
100,6,0,-0.269483346548946
100,60,0,-1.55606615035808
100,61,0,-1.42922213025125
100,62,-0.135612451899521,1.18908810228478
100,63,0,-1.47079989454837
100,64,-0.0429377433100662,-1.11713740012465
100,65,0,-0.0257771073751786
100,66,0,-1.09698475088134
100,67,0.0916492856844209,-0.241665624420323
100,68,0,1.0439569034145
100,69,0,0.366436570062856
100,7,0,-0.271972745027326
100,70,0,0.87692274982877
100,71,0,0.384226058318784
100,72,0.0306127836376276,1.03116862425576
100,73,0,0.738810185376899
100,74,0,-0.530124006962108
100,75,0,1.0776559274429
100,76,0,-1.18895951029903
100,77,0,-0.170864341672974
100,78,0,-1.16799181173642
100,79,0.0010075080794132,-0.0955376773498717
100,8,0,0.677265012190837
100,80,0.172658948930471,-1.41061462188395
100,81,0,1.11601558166251
100,82,0.150286661774094,1.34467375844196
100,83,0,-0.464140255720881
100,84,0,-1.05966892627825
100,85,0,0.971218809145578
100,86,0,0.201215657445646
100,87,0,1.66311609028971
100,88,0,1.28987311995468
100,89,0,1.8096230213294
100,9,-0.153383862289866,0.840561806519982
100,90,0.030373303508129,1.44973595857867
100,91,0,1.32944327091538
100,92,0.0294777687301505,1.1861774509816
100,93,0,0.949386914875402
100,94,0,-1.08610327811503
100,95,-0.119648764666917,0.388963013718792
100,96,0,1.08791080640792
100,97,0,-0.8420435912792
100,98,0,0.232121501905579
100,99,0,-1.24201276242132
101,1,0,0.222499026510946
101,10,0,0.279790250069323
101,100,-0.0547051483779393,0.295484374742658
101,101,0,0.438525587224242
101,102,0,-0.0622731865338816
101,103,-0.161554747544099,-0.556506443411844
101,104,-0.128847131547032,-0.362856464763544
101,105,0.261445210893219,0.719973933072672
101,106,0,-0.0255599074263645
101,107,0,-0.471082081953131
101,108,0,-0.00926457939557647
101,109,0.0992461911129347,0.361826059230543
101,11,0,0.341045476324338
101,110,0,0.00811292899655135
101,111,0,0.190815743739184
101,112,-0.173755219198594,0.465242900190831
101,113,0,0.363113953306489
101,114,0,0.173775854723329
101,115,0,0.289408909847089
101,116,0,0.372066886547654
101,117,0,0.231892604928338
101,118,0,0.210717278234596
101,119,0,0.0931344817432644
101,12,0,0.367259762210733
101,120,0,-0.429735157932175
101,121,0,-0.338005051574324
101,122,-0.2002425427523,-0.380392279947304
101,123,0,0.325184002981384
101,124,0,-0.289531263901998
101,125,0,0.374340994483252
101,126,-0.033744493938123,0.429798887284167
101,127,0,0.114435353628965
101,128,-0.0553851866829343,-0.475749974496085
101,129,0.0390883610334489,0.358271712030087
101,13,0,0.193746305144601
101,130,0,0.0131155801851908
101,131,0,-0.145643505691996
101,132,0,0.0337411279670013
101,133,0,0.0534966687075174
101,134,0,0.55218254991487
101,135,0,0.0227063310694041
101,136,0,0.121268482963897
101,137,0,0.0769950529440224
101,138,0,0.326078965218035
101,139,0,-0.0588572736932983
101,14,0,0.00341758090155668
101,140,0,-0.203446304728476
101,141,0,-0.298022023414517
101,142,0,-0.271969001380572
101,143,0.0348924563382213,0.0444354919891299
101,144,0,0.535804767035857
101,145,0,0.040329093294329
101,146,0.0268362295767613,0.346651995521549
101,147,0,0.349136387687005
101,148,0,-0.306723417165599
101,149,0,-0.0387506441137216
101,15,0,0.35108053786327
101,150,0,-0.29667834302857
101,16,0,0.371848531664198
101,17,0,0.276159293919451
101,18,0.170657360115931,-0.210978617603322
101,19,-0.237957927331561,-0.642437882585608
101,2,-0.0636837425497484,0.531117375926656
101,20,0,0.391101395155849
101,21,-0.0800619214500776,0.37207105927493
101,22,0,0.459352444735684
101,23,0,-0.413927842495221
101,24,-0.0638109514196273,-0.30441209623727
101,25,0,0.30399839777598
101,26,0,0.0333485266844948
101,27,-0.0719671039239098,-0.343668605204943
101,28,0,-0.426953464420981
101,29,0,0.319581077171002
101,3,0.0482078773368686,-0.409257078751767
101,30,0,0.377393120682401
101,31,0,0.462628846905668
101,32,0.0850363233466079,0.437278716214976
101,33,0,-0.0908131593532146
101,34,0,0.108026542347835
101,35,0,-0.62199735251469
101,36,0,-0.633248670973731
101,37,0,-0.321137998565573
101,38,0,-0.383437413073798
101,39,0,-0.383938906602397
101,4,0,0.290675502484925
101,40,0.0230504965219414,-0.310299119427307
101,41,0,0.319494658584278
101,42,0,0.67368972230229
101,43,0,-0.57128839780055
101,44,0.157679304008209,-0.197790494664498
101,45,-0.0749271086255031,-0.29026201871304
101,46,0,-0.419781078747721
101,47,0.129625672225207,0.291965621631446
101,48,0,-0.367833430468336
101,49,0.0682043802350116,-0.330688414112515
101,5,-0.0377459383295968,0.163577609808687
101,50,-0.135819557377246,-0.327231744794163
101,51,0,-0.24158753378928
101,52,0,0.209133085346779
101,53,-0.140284163048553,-0.261448093331274
101,54,0,0.239056612977493
101,55,0.21591242364644,-0.295765490864418
101,56,0,-0.290699892793742
101,57,0,0.173120571182334
101,58,0.00203194240407169,-0.337470073702534
101,59,0,-0.143086507028077
101,6,0,-0.213086677906346
101,60,0,-0.498223500304841
101,61,-0.116280456963167,-0.327507545425397
101,62,0.0157863844043838,0.363123904310033
101,63,0.313223652610142,0.158222657265058
101,64,0,-0.5903092849764
101,65,0,-0.141846115615639
101,66,0,-0.304181927189111
101,67,0.143546354112035,0.089371937030416
101,68,0,0.331469070297858
101,69,-0.0979941030471733,-0.0525798617205502
101,7,0.167072174457805,0.205529794582954
101,70,-0.156957861971415,0.216119129466811
101,71,0,0.331561200866209
101,72,0.0702116820467158,0.303272857876069
101,73,0,0.193362077920717
101,74,0,-0.259170854285001
101,75,0,0.3512270707197
101,76,0,-0.30701701847442
101,77,0.104189077468309,-0.053209366552649
101,78,0,-0.509012169595345
101,79,0,-0.0296665227302523
101,8,0,0.227296436513251
101,80,0,-0.59530519330068
101,81,0,0.410954124677204
101,82,0,0.438637641462924
101,83,0,-0.264032268552341
101,84,-0.190391930253649,-0.343229002844608
101,85,0,0.374925835940064
101,86,0,0.323955801835393
101,87,-0.0159876192802295,0.456618809286787
101,88,0,0.464132100762958
101,89,0,0.621612585867837
101,9,0,0.317477584887798
101,90,0,0.447843712657746
101,91,-0.0855018683620749,0.47995704620268
101,92,0,0.510480319239623
101,93,0,0.405861007596503
101,94,0,-0.420894170458416
101,95,0,0.231455551889221
101,96,0,0.385100731664499
101,97,0.325079876587087,-0.206890591525923
101,98,0.234317215629008,0.247318266939412
101,99,0,-0.348623192587527
102,1,-0.0440565506135302,-0.197162362034237
102,10,0,-0.0796289620486986
102,100,0,-0.0257360559199481
102,101,0,-0.161475821150116
102,102,0,-0.191641078178421
102,103,0,0.0202233759357043
102,104,0,-0.0631474026134488
102,105,0.084820116610693,0.196989148291963
102,106,0.116236579240904,0.391738986779331
102,107,-0.156828769702277,-0.116262800177067
102,108,0,-0.295635092264664
102,109,0,0.0773657716573119
102,11,0,-0.0772821938534966
102,110,0,-0.345092702695241
102,111,0,0.196234326174935
102,112,0,0.182254172946558
102,113,0,0.113317360890387
102,114,0,0.0048633598518532
102,115,-0.359747896342137,-0.295484429557718
102,116,0,0.108057723405907
102,117,0,-0.169111184256373
102,118,0,0.0630976299209769
102,119,0.174115336390576,-0.159597759653234
102,12,0,-0.0365433792870991
102,120,0.176350473242614,0.069188916700508
102,121,0.0428551657409103,0.100894165756292
102,122,0,-0.0957289745226427
102,123,0,-0.0535941572652047
102,124,0.0453527365413385,-0.00987915848909875
102,125,0.0575623595867625,-0.0200494197889026
102,126,0.127506805557244,0.101830011053352
102,127,0,-0.0268979518629787
102,128,0,-0.000935756943204929
102,129,0.299435379971158,0.0804071724097847
102,13,0,0.0101204452307552
102,130,0,-0.126146378227705
102,131,0,0.0908263044128356
102,132,0.0990767388192683,0.151574349539409
102,133,0,0.00958489336656296
102,134,0.104657917747551,0.151619875515598
102,135,0,0.123304313428543
102,136,0,0.138536217749096
102,137,0,-0.257829952823913
102,138,0,0.0518829528772458
102,139,-0.22716623253796,0.00995553440307724
102,14,-0.165052339477639,0.179252783755409
102,140,0,-0.10989899497124
102,141,0,0.0681583724305719
102,142,0,-0.0940446925873637
102,143,0,0.269960739846562
102,144,0,0.0252724156915616
102,145,0,0.164832051128912
102,146,0.0568857155030209,-0.109622920732711
102,147,0,0.0418797440947259
102,148,0,-0.17728403968927
102,149,0.0360671192345441,-0.13021695778828
102,15,0,-0.117644200680977
102,150,0.0804234467986922,0.136248426577568
102,16,0,0.193923781311167
102,17,-0.0109095729884057,-0.0111511958533585
102,18,0.142041119691798,0.203364117555067
102,19,0,0.109279882592118
102,2,0,-0.204109014871346
102,20,0,-0.0123061434990127
102,21,0,-0.0416616622886054
102,22,0,-0.0812955865373268
102,23,-0.181995492856173,-0.190769083820961
102,24,0,-0.148615168071207
102,25,0,0.0777888187624213
102,26,-0.194829236377124,-0.258914125878127
102,27,0,-0.135174818340797
102,28,0,0.00486088829526695
102,29,-0.0535919899514053,-0.112159438152123
102,3,-0.0524991934045222,0.0279576280683038
102,30,0,0.00676153599562297
102,31,0,0.0642924362462877
102,32,0,0.0313800017153782
102,33,0,-0.064286624790649
102,34,-0.0872754229160454,-0.299189957423511
102,35,0.0530624076180461,-0.0117300727238609
102,36,0,-0.104767036058824
102,37,0,0.10065912770917
102,38,0,0.08697245166322
102,39,0,0.0279961938182303
102,4,0,0.0232242191429168
102,40,0.0366154533204663,0.0272728465175818
102,41,0,-0.0134570156341117
102,42,0,0.0971809061777391
102,43,0,0.0884922013711922
102,44,0,-0.133172628013128
102,45,-0.230325982882015,-0.174565433788328
102,46,0,-0.190653234956019
102,47,0,-0.00543110206344684
102,48,-0.229517488510428,0.00531455855850176
102,49,0,0.0417650179669732
102,5,0.20533259339152,-0.0119079925345323
102,50,0,-0.0144278281048891
102,51,0,0.0468909427509635
102,52,0,0.112952737004322
102,53,-0.0353916346942566,0.228605513021951
102,54,0,-0.000941124032371374
102,55,0,0.139376077480987
102,56,0,0.0101848484812397
102,57,0,0.0689439028720478
102,58,-0.0140443526768521,0.037399674597328
102,59,0.296855504482406,0.155789571594445
102,6,0,-0.151879569631944
102,60,0,0.00673201491260342
102,61,0,0.166377221514878
102,62,0,-0.00517009886160135
102,63,0,0.114186162290015
102,64,-0.0051162795183337,0.0507441920008865
102,65,0,-0.0342729725150412
102,66,0,0.0650248134058373
102,67,0,0.156413686596836
102,68,0,-0.107850661986055
102,69,0,-0.182948565798215
102,7,0,0.106242648132488
102,70,0,-0.0474260596303675
102,71,0,0.205353990167895
102,72,0,-0.0457455330809793
102,73,0,-0.15411360905821
102,74,0.204673985469708,0.26389071260397
102,75,0,0.0153672751853217
102,76,0.185653741131822,0.130348976997857
102,77,0,-0.268301334083649
102,78,0.0156742905712765,-0.0404884854908834
102,79,0,0.0403204266761964
102,8,0,-0.0625579973987188
102,80,0,-0.0769815291823986
102,81,-0.122729316175904,-0.0632694818547511
102,82,0,0.0949877618503285
102,83,0,0.0809307936982865
102,84,0.0232554207923968,-0.100670257321254
102,85,0,-0.0232706214574721
102,86,-0.172357200142843,-0.124673153433617
102,87,0,-0.137263374071933
102,88,-0.0666997608493434,0.0170853626323378
102,89,0,0.067848925320363
102,9,0,0.255505077017649
102,90,0,0.0408540307079363
102,91,0.0943318381492663,0.0211154197803169
102,92,0.0540633209369506,0.275873173579204
102,93,0,0.0803977306796907
102,94,-0.0142832556328938,-0.073176154290571
102,95,0,0.311795925996168
102,96,0,-0.0472673993632131
102,97,0,0.148146076344204
102,98,-0.0602260643766176,0.0140882429449339
102,99,0.055751001938279,-0.00355089184948784
103,1,0.0675967585933381,-0.0624999099094626
103,10,-0.218623724844957,-0.478801376929262
103,100,0.0512174142748272,-0.231638025402392
103,101,0,-0.285491267396472
103,102,0,0.00805993959133605
103,103,0,0.275541617742257
103,104,0,0.226719630037549
103,105,-0.0698295107309404,-0.414694631110349
103,106,0,0.171468678952317
103,107,0,0.494796660911332
103,108,0,0.0264510590084486
103,109,0,-0.235061985158166
103,11,0.0645251926163143,-0.0755051398732548
103,110,-0.163297244535393,-0.180334444238901
103,111,-0.0385851454804646,-0.125242463182767
103,112,0,-0.453247829759112
103,113,0.178559521813347,-0.306826801566938
103,114,0,-0.0080427765483301
103,115,0,-0.0925527110193798
103,116,0,0.0478562889835018
103,117,0,-0.278516058915135
103,118,0.0288203552685423,-0.0789832464122337
103,119,0,0.207293690204554
103,12,0,-0.205386174852379
103,120,0,0.308748515185394
103,121,0,0.172047706970338
103,122,0,0.39758887697472
103,123,0,-0.415955447558376
103,124,0,0.364351656538199
103,125,0,-0.350535942139992
103,126,0,0.00594619130784046
103,127,0.121103276794194,0.240419889538781
103,128,0,0.133433846944387
103,129,0,-0.265725176888446
103,13,0,-0.174132420295384
103,130,0.152800879351973,0.251583154688099
103,131,0,-0.151992961628309
103,132,0,-0.0435960602573319
103,133,0,0.197666651234787
103,134,0,-0.539813244539093
103,135,0,0.330036124933858
103,136,0.060225851767781,0.327486964951191
103,137,-0.314121968410935,-0.397291553150489
103,138,0,0.214615056360063
103,139,0,0.146785093733507
103,14,0,-0.408410046152379
103,140,0,0.163704462370477
103,141,0.229249448173189,0.442292364514041
103,142,0,0.178104316334128
103,143,0,-0.177515976096978
103,144,0,-0.156996485901306
103,145,0,-0.134764785725498
103,146,0,-0.332545952785736
103,147,0,-0.390575640349932
103,148,0.210596707308386,0.443155156433814
103,149,0,-0.127115729374545
103,15,-0.17978621559856,-0.17980493516825
103,150,-0.1462432477174,0.403931464372948
103,16,0,0.0415768649918026
103,17,0,-0.108704521204235
103,18,-0.0713735217427011,0.471897727590894
103,19,0.0393542267013616,0.598442355966034
103,2,0,-0.439835614684609
103,20,0.198425843429959,-0.335462484966217
103,21,0,-0.336580084914369
103,22,0,-0.391286782224
103,23,0,0.130138237363954
103,24,0,-0.0321863855249002
103,25,0,-0.262732889544009
103,26,0.273842304069322,0.1689177660073
103,27,0,-0.0402433541095322
103,28,0,0.233789286318268
103,29,0.0606872406929562,-0.219006443908215
103,3,0,0.424532918406702
103,30,0,-0.1735020489824
103,31,0.111659750661384,-0.273992384791081
103,32,0,-0.457296613296661
103,33,0.21905896322953,0.268207670900743
103,34,0.0273059061474933,-0.00229416056624515
103,35,0,0.604341090090062
103,36,0,0.429016678512392
103,37,0,0.154376959923083
103,38,0,0.455660671468939
