eq,variable,betas_dgp,cov_estimate
10,79,0,-0.131255992712127
10,8,0,5.065586028943
10,80,0,2.33796792723199
10,81,-0.0547297620063761,-1.47568319251756
10,82,0.157817940351482,1.03882367264557
10,83,-0.0236606239325469,0.560124409373249
10,84,0,-3.9788016814888
10,85,0,2.27091116698178
10,86,-0.108120000281631,-6.27523206822756
10,87,0,-2.97024757876689
10,88,0,-2.66148673117477
10,89,0,1.11672349177161
10,9,0,-0.79306780663934
10,90,0.104434574740581,5.27509864798244
10,91,0,1.59108857011697
10,92,0.0725178922479104,-3.6703212562118
10,93,-0.0163741912131269,0.383777551898298
10,94,0,0.699067986085553
10,95,0,4.17733417146917
10,96,0,-1.69197863146356
10,97,0,-1.82198901513173
10,98,0,-2.55784889375996
10,99,0,1.85672672170304
100,1,0,-2.08027263120257
100,10,-0.0950400590466354,-0.755741581517141
100,100,0.307368520240307,3.45247610873545
100,101,0,-0.603081116417029
100,102,0,-1.34635277797376
100,103,0,-6.58017280615706
100,104,0,-1.70006865308354
100,105,0,3.04953408598559
100,106,0,0.995934059363489
100,107,0,0.934767847288121
100,108,0.27204989487095,1.97134940125271
100,109,0,-0.731813424028563
100,11,0,-1.24610334066159
100,110,-0.121622835014305,1.35461091324746
100,111,0,-1.28409768342561
100,112,0,-6.82326089163809
100,113,0,2.24170667441324
100,114,0,0.723052506501034
100,115,0,-2.38230424197097
100,116,0,-2.41509976992668
100,117,0,-0.134271602657743
100,118,0,-1.77596155863363
100,119,0.0593472722544804,2.07857313774763
100,12,0,-3.98275698100049
100,120,0,-2.39813366992836
100,121,-0.000104821446095029,-0.696965291233736
100,122,0,-1.62303735697147
100,123,0,1.38098357648939
100,124,0.136382010154623,2.4309955989014
100,125,0,-1.57189918184777
100,126,0,1.25320360636444
100,127,0,-1.38702057876101
100,128,0,-0.115668387663246
100,129,0.139380961027994,-1.3582169189761
100,13,0.0145425266239256,-3.53530438580953
100,130,0,-0.615350281253687
100,131,0,2.05370254955965
100,132,0.160670617203994,5.21950957927656
100,133,0,-2.86388364532605
100,134,0,-2.53339580852408
100,135,0,0.788301234388547
100,136,-0.396288533897833,-5.47331056784117
100,137,0,0.21397882546115
100,138,0,0.358299313235897
100,139,0,-0.737616361946701
100,14,0,2.03203417381752
100,140,0,-0.845522510562212
100,141,0.1739400132765,1.75605919827368
100,142,0,-1.03518708608018
100,143,0,-2.32953162056481
100,144,0,2.7430860478963
100,145,0.0986959112083294,-0.14783222507139
100,146,-0.125619741814139,-3.92927921056865
100,147,0,2.44850174207374
100,148,0,-1.64205325995399
100,149,0,-1.62132014637749
100,15,0,-2.71746539019441
100,150,0,0.600251519714659
100,16,0,-2.62810721703602
100,17,0.0816042608390793,3.66788988612114
100,18,0,-0.298005996284946
100,19,0,1.65504021661621
100,2,-0.0316466705774534,1.41830046828416
100,20,0,2.19197408952912
100,21,0,3.20946270141543
100,22,0.00178890324156525,1.6030210205723
100,23,-0.209387285962579,-1.03206747043722
100,24,0,1.04258533426754
100,25,-0.0904624485293656,-5.05759165348433
100,26,0,1.74104893343428
100,27,0,-1.53303900442167
100,28,0,-3.33856329779857
100,29,0.00185319672579605,-4.43129054657264
100,3,0.0343696533100141,1.89867159313431
100,30,0.0421086662768019,0.265506196563559
100,31,0,-3.20141037146126
100,32,0,0.150892998024674
100,33,0,-0.55897778981688
100,34,0,-1.5217168905817
100,35,0,-2.63260976391931
100,36,0,-1.12100345502335
100,37,0,1.44330023479822
100,38,0,-2.21918524329373
100,39,0,1.05871887642481
100,4,0,-3.17309217204838
100,40,0,1.42903762765141
100,41,0.034121102136132,5.86351646376989
100,42,0,-0.501931514735105
100,43,0.0306701785388724,-1.6860642010999
100,44,0.00837287602090148,2.29673090160204
100,45,0,-0.120118269028741
100,46,0,-2.09049925310717
100,47,0,0.647292797462589
100,48,0,3.40791574339901
100,49,0,-2.42000106858641
100,5,0.258883774303358,0.315521833978995
100,50,0,-3.86419112517171
100,51,0,-0.788076045137495
100,52,0.22411885414298,-7.31750795897862
100,53,0.148718889344178,2.28700158802948
100,54,0,0.794667753634982
100,55,0,-3.73337982535386
100,56,0.0837305237721953,-1.51127070655902
100,57,0,0.64825775778743
100,58,0.0241009785704733,1.77456880547932
100,59,0.0709746934052001,-4.35734379455482
100,6,0,1.72448878040487
100,60,0,-2.94540968131565
100,61,0,-1.53781661656453
100,62,0,3.42538699195087
100,63,0,0.48211612046017
100,64,0,-1.68709708025042
100,65,0,0.830024362157545
100,66,0,-2.64923194706595
100,67,0,0.869763137203344
100,68,0,-3.95489377806822
100,69,0,1.97636111101482
100,7,0.206240716659181,4.25578407511262
100,70,0.0655625843649267,0.502682263236113
100,71,0,-1.77477283075544
100,72,0,-3.96153557233764
100,73,0,-4.00441460753474
100,74,0.0199893427363113,-3.80097584522954
100,75,0,0.839704323967582
100,76,0,-0.0670681911398302
100,77,0,-2.53436496759683
100,78,0,-0.704879225108922
100,79,0,0.811532064692017
100,8,0,3.60893052925432
100,80,0,-0.580777526615481
100,81,0,1.02388639271209
100,82,0,-0.622651937535336
100,83,0,1.06099907540435
100,84,0.000264192745097631,-3.64801890390454
100,85,0,0.420650764080312
100,86,0,0.345049299462471
100,87,0,-2.55598915210388
100,88,0,-1.29237064390695
100,89,0,0.00305968252208231
100,9,-0.116043218610554,-4.60122389105702
100,90,0,0.39349560825527
100,91,-0.209608791563488,-1.13410619049578
100,92,0,-5.97941183045192
100,93,0,1.24144816453792
100,94,0,0.265047365576478
100,95,0,2.54951878748592
100,96,-0.0414498746358887,-2.38154373868435
100,97,0.120049300750288,-0.262572033261986
100,98,0,-3.92087136008589
100,99,0,2.71511567367005
101,1,0,-0.729068931448882
101,10,0,-3.72279215444802
101,100,0.00678781894058671,-3.7948355887188
101,101,0.213301384238193,3.17220737407734
101,102,0,1.61762304302345
101,103,0,3.95698132086931
101,104,-0.245054277785472,0.378766158994758
101,105,0,-3.54332308912258
101,106,0,0.432773831875911
101,107,0,0.171970346090192
101,108,0,-0.0815558042642281
101,109,0.0267652203282975,-2.2330552687313
101,11,0.0632919042242331,0.65954751666597
101,110,0,-0.548932270603499
101,111,0,-1.57514832410952
101,112,0.0166192599500421,6.09501540707374
101,113,0,-4.73852488321787
101,114,-0.11023341697604,-1.53425298632534
101,115,-0.0570294964364759,2.15076242188271
101,116,0,2.41037926713756
101,117,0,-0.946126827012155
101,118,0,-1.3602733213427
101,119,0,0.254885088575814
101,12,0,4.73936251681264
101,120,0,0.566166586129973
101,121,0,1.29748987559409
101,122,0,0.95420499949303
101,123,0,0.653164014468166
101,124,0,-1.99305577215329
101,125,0.0140862577278707,1.85898123934108
101,126,0.0235838471810204,0.194738837006967
101,127,-0.395236963994998,-3.08174511456678
101,128,0,-1.40488765360306
101,129,0,-0.433101882973327
101,13,0,3.32852181742109
101,130,0,0.0465562164343001
101,131,0,-1.95646070280753
101,132,0,-2.22332212042082
101,133,0,3.93354711889737
101,134,0,3.5707352669999
101,135,-0.272810362134074,-3.79369653819138
101,136,0,3.28085163023112
101,137,0,-2.36844877274656
101,138,0,-0.554254497393867
101,139,0,-1.75532260948287
101,14,0,-1.67823045020418
101,140,0,1.55996464750347
101,141,0,0.57005412909294
101,142,0.0901928301418604,-0.0231131612807979
101,143,0,0.0437004072027019
101,144,0,0.167218741252444
101,145,-0.21149377340032,0.19664853461711
101,146,0.170444164763934,4.33233048211328
101,147,0,-0.104498914650111
101,148,0,1.30320350245148
101,149,-0.12017355183865,-0.167464365384088
101,15,0,1.20565234103759
101,150,0,-2.30362775704512
101,16,0,1.25070418596949
101,17,-0.0635150596825434,-3.24468066354581
101,18,0,-0.845085371444507
101,19,0,-3.53126414224902
101,2,0,-0.0999908104009062
101,20,0,0.539075541318763
101,21,0,-3.66286720967062
101,22,0,-2.28237838184816
101,23,-0.107419920596553,-2.11965900452643
101,24,0,-2.1700146362461
101,25,-0.0710171517137488,1.0745396199522
101,26,0.087823642481481,-0.588869971061179
101,27,0.170581941043555,-0.540371793846737
101,28,0,5.71261850628951
101,29,0,3.08601727978057
101,3,0.0834954360119104,-3.28793268499702
101,30,0.105860856026356,-2.25194792792918
101,31,0,0.527302416882821
101,32,0,0.651527875314067
101,33,0.26739174949753,4.34497655104629
101,34,0,2.40271605678693
101,35,0,5.67908024320029
101,36,-0.0729215716703433,1.09688839223626
101,37,0.0131064736104575,1.22350829586262
101,38,0,2.5332709442404
101,39,0,0.486601062373157
101,4,0,3.04388536053482
101,40,0.00152351639659358,-0.917529612519488
101,41,0,-1.77016540916978
101,42,0,-0.0303766902200615
101,43,0,0.778261664323365
101,44,0.0346066310105766,-1.13997878409962
101,45,-0.169070345929438,-1.45905648424734
101,46,0.177682779025994,1.63653674635557
101,47,-0.332458370595133,-2.89167370331805
101,48,0.161915857808472,-2.44076958319949
101,49,-0.04798125833361,0.492226030978862
101,5,0,1.37007844268103
101,50,0.113506556844353,3.41017512351001
101,51,-0.0520126594203879,1.3095462761561
101,52,0.014269196248672,4.96502912336312
101,53,0,-2.49867569983851
101,54,0,-1.51194442018081
101,55,0,2.24746687824246
101,56,0,5.43552623384277
101,57,0,1.61607541219618
101,58,0,-3.55607975083165
101,59,0,3.46426337084083
101,6,0,0.717511507908702
101,60,0,5.14919015243115
101,61,0,2.11407483388018
101,62,0,-4.54280702884728
101,63,0,-2.03717665230188
101,64,0,-0.115779786435238
101,65,0,-3.52102828284691
101,66,0,-0.472546270705174
101,67,0,-1.62982887438582
101,68,0,4.16904933304204
101,69,0,-2.64729577307301
101,7,0.0914774460130453,-2.1573936982254
101,70,0,-0.382670108469136
101,71,0,-0.231532015894025
101,72,0,5.22972940143899
101,73,0,4.55649227366252
101,74,0,2.34069441075861
101,75,0,-1.51558582010432
101,76,0,4.51363234518808
101,77,0,-1.30087096106787
101,78,0,1.81480127917438
101,79,0,0.0550398362975311
101,8,-0.102901542690428,-3.66019240622432
101,80,0,-1.51883927824506
101,81,0,-0.808798688000058
101,82,0,1.20763407878778
101,83,0,-1.09641045958129
101,84,0.0323867810840693,2.37910671468406
101,85,-0.282173068616408,-3.56080631802489
101,86,0,1.9492326681174
101,87,0.10883144242611,3.23494530648033
101,88,0,0.873556798963298
101,89,0,1.20217865134806
101,9,0.301963354485328,1.52995238852331
101,90,0,-3.12549405555195
101,91,0,0.148725766063103
101,92,0,1.56105232195937
101,93,0,0.202825479247935
101,94,0,-1.38920389693132
101,95,0,-2.54540910175252
101,96,0.0644836783200257,0.257630676364729
101,97,0,0.283317077213775
101,98,0,3.02457506501645
101,99,-0.0406969075853924,-2.52375901192777
102,1,0,1.87788079525169
102,10,0.121316737782341,-5.72136612078453
102,100,0,-2.2740400490073
102,101,0,3.16632827150218
102,102,0.190376464349831,2.55960201632388
102,103,0,5.2336050215463
102,104,0,2.6424072246994
102,105,0,-2.87900828272421
102,106,0.139453927036367,-0.167924213392124
102,107,-0.16207724513284,-0.774483200986261
102,108,0,-0.634232720420264
102,109,0,0.261150246824541
102,11,0,-1.33597785726998
102,110,0,-0.529695522289164
102,111,0,0.212303050738039
102,112,0,4.67580758342334
102,113,-0.0748379171804132,-2.81464839763599
102,114,-0.125446932737613,0.428340776161609
102,115,-0.144325316766169,0.566210616635272
102,116,0,-1.57261117273446
102,117,0,-1.67047308145819
102,118,0,-0.324623169754817
102,119,-0.172244941837922,-2.71742532813052
102,12,0,6.39140696050209
102,120,0,-0.437667259451601
102,121,0,2.01411175470537
102,122,0,4.08078563561363
102,123,0,1.40626226324037
102,124,-0.041725795207633,0.100965944332835
102,125,0,2.31931062779585
102,126,0,-1.51845636469421
102,127,0.101074089699812,1.70487757062981
102,128,0,-0.0252358042416793
102,129,0,-0.0237173834119343
102,13,0,4.59483970985358
102,130,0,2.12794553706026
102,131,0,-0.774496116609202
102,132,0,-3.66837197781961
102,133,0,5.94241477317277
102,134,0,5.3199729523196
102,135,0,-3.06210606889827
102,136,0,4.22442593637087
102,137,-0.248358000245365,-3.13646116909833
102,138,0,-0.340722130548917
102,139,-0.166281153998562,-3.89176004703166
102,14,-0.163964406855536,-2.33458756221918
102,140,0.0717633169102453,-0.732230216281
102,141,0,0.0244869420507245
102,142,0,-0.987693433454387
102,143,0,-1.46310136792214
102,144,-0.0990686751496144,-1.2605918863252
102,145,0,-0.838551904424981
102,146,0,1.30064444405519
102,147,0,-2.23651579695059
102,148,0,-0.0895839172447563
102,149,-0.102567757455,-0.369336389735438
102,15,0,2.60154220926596
102,150,0,-3.56694847649096
102,16,0,3.94545318940387
102,17,0,-2.59837407898274
102,18,-0.139777633753773,0.778899901456382
102,19,0,-3.48915428953918
102,2,0,-0.689010027718118
102,20,0,1.93527334664583
102,21,0,-2.66855923505837
102,22,0,-3.56178057227398
102,23,-0.00391780177811739,-1.59494471066866
102,24,0,-0.626548199072778
102,25,0,2.57793118387604
102,26,0,-4.00554927343339
102,27,0,-0.522031216194712
102,28,0,4.63126843768922
102,29,0.134045226515522,6.98183521184379
102,3,0.0420030268514741,-2.16990530873131
102,30,0,-1.34975467620893
102,31,0,1.17334509802536
102,32,0,-0.379299139895059
102,33,0,2.2030313991083
102,34,-0.0354031587472806,-0.863426268118189
102,35,0,1.61162623766582
102,36,-0.169207816405297,-0.762152397913087
102,37,0.175140938011007,1.81249546888139
102,38,0,0.859952133192581
102,39,0.228011282725993,0.795160774243609
102,4,0.0620199541859363,1.45605794505827
102,40,0.146341311359218,0.173933737121501
102,41,0,-3.97565877936681
102,42,0,2.60233274322631
102,43,0,1.94983232400638
102,44,0.0171008711594737,-1.64754543668208
102,45,0,0.338565334350759
102,46,0.0484914384793187,2.02090872039593
102,47,0,-1.64507045141659
102,48,0,0.33969715591556
102,49,0,1.84254604401869
102,5,0,0.965623326500457
102,50,0,1.10775729649403
102,51,-0.0650913533919764,0.693532648503644
102,52,0,5.76735933213095
102,53,0,-3.18546527678323
102,54,0,-2.6448330446674
102,55,0,2.99976790691443
102,56,0,3.1439462040976
102,57,0,1.48043242726098
102,58,0,-2.24104948875243
102,59,0,3.99557745701109
102,6,0,3.43097140942231
102,60,0.178430954670535,5.65470362225044
102,61,0,3.40153123982936
102,62,0,-2.93027284588757
102,63,-0.102567842459304,-4.17482910445051
102,64,0,-2.10859975654014
102,65,0.00464749355882715,-2.21109568121648
102,66,0,0.48947968729633
102,67,0.227399680497512,0.659802750253629
102,68,0,4.64883298776075
102,69,-0.0857701670382205,-3.9982111430069
102,7,0.0111173263154304,-1.34547872171094
102,70,0,1.00143420745443
102,71,0,-0.651237648954226
102,72,0,4.20397238458695
102,73,0,2.3935179194483
102,74,0.310133352746567,4.45527310633491
102,75,0,0.846691524564492
102,76,0,2.71360031947599
102,77,-0.158663262091854,-1.71052094208016
102,78,0,1.74049289264617
102,79,0,-1.38387714848743
102,8,0,-4.73775856503844
102,80,0,-1.10856832006685
102,81,0,-1.34800715857651
102,82,0,0.871432132775912
102,83,0,-0.365704859195905
102,84,0,2.9918636894616
102,85,0.0522713663739895,-0.0413118213923059
102,86,0,-1.51575752571995
102,87,0,3.33059145160475
102,88,0,-1.44665833722501
102,89,0,1.49840167140627
102,9,0,2.32290190515471
102,90,0,-3.71412642913335
102,91,0,-1.11240446939407
102,92,0,2.72393355285353
102,93,0,-0.587344037018147
102,94,0.0361301441550562,2.77310632370413
102,95,0,-2.7317659965477
102,96,0,0.31030288824634
102,97,-0.0660890839907568,-2.98619810278788
102,98,0,0.433518625546428
102,99,0,-1.69314074654374
103,1,0,2.53500434156318
103,10,0,3.16264841359933
103,100,0,1.12836065729871
103,101,-0.135223844291147,-2.38987241762355
103,102,0,-2.47339378344657
103,103,-0.048881379849436,4.53739794762155
103,104,0,5.74911140531735
103,105,0,0.87549223461301
103,106,0,-5.71397444314164
103,107,-0.27313524487904,-11.5873773280263
103,108,0,-6.35235464117323
103,109,0,2.94011400128121
103,11,0,-2.44737737166953
103,110,0,-2.35732253479639
103,111,-0.0141677101590224,1.65774786166523
103,112,0,4.11898966850895
103,113,0.0643817779340153,-4.31137536393294
103,114,0,-1.31872433022767
103,115,0,3.17730657291618
103,116,0,-1.69064461890288
103,117,0,4.5740554583412
103,118,0.0926488764070431,5.69764709497503
103,119,0,4.48705219445574
103,12,0,4.06197701114814
103,120,0,-4.0944023616501
103,121,0.222936862895808,2.21807299776431
103,122,-0.157102246831813,0.664137773679979
103,123,0,0.778584353781015
103,124,0.0689819079800915,1.63528845002384
103,125,0,2.6758943264827
103,126,0,-1.89603717351577
103,127,0.0930705640723787,7.05188993648369
103,128,0,3.82268184869876
103,129,0,3.4926135302832
103,13,0,4.31131439378293
103,130,0,2.81499035510959
103,131,0,1.07205573277955
103,132,0,-9.05777308734709
103,133,0.121975719563575,6.5502285501358
103,134,0,-3.21898196063491
103,135,0,-1.63273586176896
103,136,0,1.77577637110658
103,137,0,-1.69081277748814
103,138,-0.0193556308753829,-3.08144422129373
103,139,0,3.62897796983301
103,14,0,-0.138121680619741
103,140,0,5.22994429871067
103,141,0,1.68704881360076
103,142,0,-2.85938655031064
103,143,0,4.33035045568533
103,144,0,-1.57432411931034
103,145,-0.0565477277561646,-1.94916055820319
103,146,0,4.01618477889141
103,147,0,-7.0345937131785
103,148,0.195219516893194,-3.34085320403678
103,149,0.14521946028971,-2.9317886235726
103,15,0.0673433494555569,5.34822817972245
103,150,-0.248867045067926,-3.66754196201208
103,16,0.226239362900882,3.83052187914716
103,17,0,-3.47625217010887
103,18,0,0.941325615192532
103,19,0,-7.74676215020726
103,2,0,-2.61775997104585
103,20,0,2.05134796997836
103,21,0.138466263789747,1.40341512476075
103,22,0,3.71107909588833
103,23,0,3.4020700739954
103,24,0,-5.82959579530894
103,25,0.223811221023408,8.89307312249504
103,26,-0.103863558876096,-6.28735781898703
103,27,-0.106932426292129,-0.65830055947775
103,28,0,0.13789825248371
103,29,0,9.72437239964953
103,3,0,-0.219078226624858
103,30,-0.195020664019601,1.56739483067572
103,31,-0.0342864950362203,4.50118921488082
103,32,0,3.78660346480247
103,33,0.0386950101984508,2.46023240128998
103,34,0,-2.8764981946913
103,35,0,2.12420394910896
103,36,0.102867036881559,5.26332127264097
103,37,0.0859582606642058,-3.76777652416945
103,38,0,4.02930252010107
103,39,0,-2.2277377214667
103,4,0,1.15070479812233
103,40,0.162995588108869,3.14402558742904
103,41,-0.186451349235928,-5.5002093265396
103,42,0,0.407014904909817
103,43,0,5.50929084421767
103,44,0,3.43490122956599
103,45,0.074602260512199,-3.21978678396306
103,46,0,2.16524605088973
103,47,-0.14708010448416,-5.46883221271304
103,48,0,4.42363730615915
103,49,0,5.62793314860749
103,5,0,0.0599416311453406
