eq,variable,betas_dgp,cov_estimate
10,115,0.0395691601813268,-2.1975475169245
10,116,0,0.484063780926581
10,117,0,1.57413451408361
10,118,0.119003679118133,0.239036915771569
10,119,0,-0.766243020408927
10,12,0,-0.336323400971355
10,120,0,-0.502918460889467
10,121,0,0.164494503095628
10,122,0,-0.240427132587843
10,123,0,0.0107968879144327
10,124,0,-0.83214560361483
10,125,0,0.203217735839064
10,126,-0.0729630587597116,-0.746764419497638
10,127,0,1.60280784222802
10,128,0,-0.507985351489431
10,129,-0.199460387375768,-1.33636118310367
10,13,0,-0.5574846469759
10,130,0,1.9160883103306
10,131,0.255818624349393,0.444341474738997
10,132,0,0.693984133993352
10,133,0,0.0355127016927174
10,134,0.213284454959256,1.57461586171741
10,135,-0.073578141314528,-1.40663623859075
10,136,0,1.2563286337727
10,137,0,0.016121194025972
10,138,-0.151707423070261,-2.24722251777628
10,139,0,1.17603367618926
10,14,0,0.0577448967023792
10,140,0,0.582501588021424
10,141,0,-1.41280052392836
10,142,-0.074009601621899,0.316579039423376
10,143,0.114420356607968,1.55778554751944
10,144,0,0.537003806895828
10,145,0,0.114409582137797
10,146,0,0.203979548463133
10,147,0,-0.484734781543468
10,148,-0.183521052649067,-1.8844042262067
10,149,0,-1.14465659006384
10,15,0.0148872411890477,1.59596801770239
10,150,-0.117448285983525,-1.00818444820722
10,16,-0.226074028555112,-1.51421661055246
10,17,0,1.41573266064363
10,18,0,-0.0673372612236772
10,19,0,1.420677563268
10,2,0,-0.145874606574842
10,20,0,-0.557154623428032
10,21,0.00806905865790695,-1.84155987512337
10,22,0,-0.822605337044085
10,23,0,-0.114067326345456
10,24,0.121425812670496,-0.580110107542759
10,25,0,0.762415236427418
10,26,0,0.152053038976671
10,27,0,-1.19165654576793
10,28,0,-0.937890326651265
10,29,0,0.416053908201542
10,3,-0.139108909831342,-1.42074356993631
10,30,0.179314900372538,1.38367719307224
10,31,0.264416095524225,1.24929258115818
10,32,0,0.391304502275131
10,33,0.200398672393734,0.317285255505407
10,34,0,-0.222204328328624
10,35,0,0.399424556779888
10,36,0,-0.103526741257909
10,37,0,-0.739264357201847
10,38,0,0.895203315453663
10,39,0.0146798241743602,1.84418079061786
10,4,0,-0.606782109928356
10,40,0,0.413700579226851
10,41,0,-0.933825954660203
10,42,0,0.153285038355889
10,43,0,-1.02167357579623
10,44,0,-1.0548958781518
10,45,0,-0.664189887309109
10,46,-0.234544616421603,-1.40031259372676
10,47,0,-0.778929454563252
10,48,0.0437143189351603,-1.87119929622499
10,49,0,1.76723090820367
10,5,0.0511777750233993,0.960022354485281
10,50,0,-1.31026839892261
10,51,0,-0.30116404026604
10,52,0,-2.21452432430191
10,53,0,-0.370938646146456
10,54,0,0.5972529813058
10,55,0.107252930304869,0.611264424008415
10,56,0,0.102722971499879
10,57,0,-0.253792202352852
10,58,0,1.57201905842573
10,59,0,-0.93932351669235
10,6,0,0.376849502170554
10,60,0,0.776325842563946
10,61,-0.109794377526529,1.9433283739796
10,62,0,-0.374804781183912
10,63,0.0617326098163196,-1.35910652873395
10,64,0,0.823123571861025
10,65,0,-0.159255839962264
10,66,0,-0.269044327807495
10,67,0,0.278251351535137
10,68,0,-0.0167745173728347
10,69,0,0.675190865487546
10,7,0,-0.274576125251989
10,70,-0.224273688904562,-1.66565836525713
10,71,0,-1.00952439325827
10,72,0,0.584986036788899
10,73,0,-0.448623744848234
10,74,0,-0.683692190205247
10,75,0,-2.34788522592475
10,76,0,0.136257472710992
10,77,0,-0.975259941697729
10,78,-0.153255548779288,0.161120330820964
10,79,0,-0.261021362365399
10,8,0,-0.842782776889003
10,80,0,-0.706440257890111
10,81,0,2.54266748721
10,82,0,0.118932150896853
10,83,0,-0.31432024165439
10,84,0,-0.729582955053108
10,85,0.00111000714928702,0.14489315027406
10,86,0,-2.63371255867071
10,87,0,-2.28998477915186
10,88,-0.019744190638436,-0.993122141256441
10,89,0,1.15885266299691
10,9,0,-0.837319530283801
10,90,0,0.304062668559905
10,91,0.128560525750962,0.401135451834637
10,92,-0.157990658103307,-0.905251572211979
10,93,0.15183381545329,0.158944042997302
10,94,0,0.291248405220375
10,95,0,1.45754976510785
10,96,0,-1.32032184877417
10,97,-0.117054957114147,-2.43354588547195
10,98,0,-2.95570604376495
10,99,0,0.861042044089302
100,1,0,0.364570992998464
100,10,0,0.321885435351139
100,100,0.24301196110413,2.62207663457397
100,101,0,1.25301615008122
100,102,0,-0.235345350250051
100,103,0,0.317516566263839
100,104,0,-1.46136405962103
100,105,0.137076783155869,1.08822835064675
100,106,-0.355934092069077,-1.91414418213678
100,107,0,-0.677589656611062
100,108,0,0.292500527953753
100,109,0,0.40795097495332
100,11,-0.258854567878438,-1.23522472805185
100,110,0,0.474164258527776
100,111,0,-1.93134076900655
100,112,0.0650254350729846,-0.412827684046895
100,113,0,-1.12013418979783
100,114,0.22300728753755,2.10921602994168
100,115,0,1.76612217281735
100,116,-0.110748525602289,0.38378686301162
100,117,0.153986958333554,2.26149387422784
100,118,0,0.188224663020165
100,119,0,0.567739706379103
100,12,0.00598764334722112,0.346017922944729
100,120,0,-0.491366540828124
100,121,0.109049889622065,2.432692987451
100,122,0,1.57562235899368
100,123,0,0.985648827491431
100,124,-0.0473038669739794,-1.46221722631187
100,125,0,-1.00148524355623
100,126,0,1.08225969971635
100,127,0,-0.36359019109169
100,128,0,0.616610504381777
100,129,0,-0.753949304894255
100,13,0,0.526487270662509
100,130,0,1.56681433454985
100,131,0,0.570022907121116
100,132,0,1.11766439579017
100,133,-0.252812258210945,-1.15305933884086
100,134,0,0.00702762196886531
100,135,0,-1.75991367090241
100,136,0,1.07668107867497
100,137,-0.0371124080147115,-0.564211559167055
100,138,-0.17494760264544,-0.311734851578449
100,139,0,0.554943018194918
100,14,0,-0.498298268173936
100,140,0,-0.513987145210855
100,141,0,-1.441653647214
100,142,0,0.779824536549989
100,143,0,2.23601958355538
100,144,0.123271157815054,0.517972757372984
100,145,0,-0.096828710637592
100,146,0.0036285677804585,0.0309097045402715
100,147,0.0261277162722338,-0.207619976060441
100,148,0.0651251550716529,-0.549180078482062
100,149,0,-0.342087611481663
100,15,0.133187120605639,0.568680651504483
100,150,0,0.272311449023649
100,16,0,-0.640693012668076
100,17,-0.0134727292734762,0.635012443594785
100,18,0,-0.452138969591843
100,19,0.119490797098773,2.19097548789439
100,2,0,-1.26301066725864
100,20,-0.0889595258184338,0.161847031221883
100,21,0,1.25344170936067
100,22,0,0.890809316802646
100,23,0,-0.640452679078126
100,24,0,0.671181867461558
100,25,0,-0.890474195537434
100,26,0.0271408782724901,-0.762795669820142
100,27,-0.108777041265054,-0.474883117136388
100,28,0,-1.37352868651676
100,29,0,-0.972538470341854
100,3,0,0.937741878637509
100,30,0,0.115172255975006
100,31,0,0.390097091361751
100,32,0,0.236106707375863
100,33,0,-0.684929540641357
100,34,0,1.14144328442021
100,35,0,-0.797781204229824
100,36,0.092501743225237,-0.164585630276195
100,37,0,1.49182875754326
100,38,0,-0.39594972623394
100,39,0,0.889369676038584
100,4,0.102778397077076,0.893136610519235
100,40,0,0.824176411941067
100,41,0,1.62351338437749
100,42,0,-0.620722769227069
100,43,0,0.551870459546228
100,44,0,1.26875053058763
100,45,0,2.00627513829603
100,46,0,0.267863824908907
100,47,-0.199338025828325,0.368697327870657
100,48,0,1.36773743847974
100,49,0,-0.171469002511942
100,5,0,0.267199154040935
100,50,0,-1.93321817237347
100,51,0,-0.862480154568969
100,52,0.0537820551312378,-1.31378957073693
100,53,0,-0.73423709864961
100,54,0,-1.56564939549773
100,55,0,0.0419623112624595
100,56,-0.0909108780318881,-0.833998793432891
100,57,0,0.418651506019779
100,58,0,0.061894119700351
100,59,0.150392917026073,-0.428986724363338
100,6,0,0.989437916325819
100,60,0,0.144242886922607
100,61,0,2.22410894172289
100,62,0,-0.176832392954743
100,63,0,-0.269112587051524
100,64,0,-1.83181649839355
100,65,0,-0.755979160313381
100,66,0.207821920692273,0.316855556416375
100,67,0,1.63969699250665
100,68,0.166762707387728,2.4282021997707
100,69,-0.251477519275021,-1.01849619860788
100,7,-0.151343254580773,-0.183968618361403
100,70,0,0.403316505737946
100,71,0,-0.371342197373974
100,72,-0.0293884580829497,-1.57098495002035
100,73,-0.00803254150105383,-0.341672196366948
100,74,0,-0.254751001360137
100,75,0,0.491523396172667
100,76,0,-0.296035499421608
100,77,0,-1.28220594799456
100,78,0,0.719243552103163
100,79,0,-0.679726902882023
100,8,0,0.918966870008358
100,80,0,0.451660060053652
100,81,0,0.54699730361758
100,82,-0.032309166355736,-0.779362189138396
100,83,0.119944509791633,0.0735539000716948
100,84,-0.141027372140424,-1.2510269404146
100,85,0,0.018580898669309
100,86,0.381451050166719,1.61139349261732
100,87,0,0.116565038927969
100,88,0,1.4617895728342
100,89,0,0.669531931349768
100,9,0,0.303991340485769
100,90,-0.237852741076986,-0.126104677988924
100,91,0.0929444982480037,0.534433487497205
100,92,0,-1.38929921002012
100,93,0,0.368117555329857
100,94,0,-0.423222897223725
100,95,0,0.277640772159023
100,96,0,-0.24352062023557
100,97,0,-0.441064946024335
100,98,-0.142969536729203,-2.00273669115065
100,99,0,1.88658308729283
101,1,0.288586157708079,2.36482950582306
101,10,0,-1.02348528973061
101,100,0,0.0831032625074241
101,101,0,0.169135536073077
101,102,0.0969059221943825,2.86741408480577
101,103,0.0963465662869841,1.75415092515739
101,104,0,1.52054470697422
101,105,0.370167524396279,2.94004586614126
101,106,-0.0248190143358336,-0.944645332265146
101,107,0,-1.04447964890898
101,108,0,-0.606833040430038
101,109,0,-0.259367417571915
101,11,0,-1.10543087767163
101,110,0,0.934134777644422
101,111,0,-0.685693893129757
101,112,0,-1.37970427600238
101,113,-0.367881309486228,-0.992835108934951
101,114,0,1.33129999919075
101,115,0.147773616596303,2.61371649605448
101,116,0,-2.11632456697094
101,117,0,-1.65791759377247
101,118,0,1.14336648810706
101,119,0.0618163782972032,1.31064848684684
101,12,0,-1.83067799163097
101,120,0,1.09617830878881
101,121,0,2.46645393404888
101,122,-0.0461857925966352,0.667306835992612
101,123,0,1.07637976846392
101,124,0.0106356799978695,-0.107039622351133
101,125,0.0119982332495367,-0.160810132562211
101,126,0,1.74618722148183
101,127,0,-1.6648546283492
101,128,0,0.688064209669156
101,129,0,-0.179698846380366
101,13,0,-1.27312508071587
101,130,0,-2.2623466749282
101,131,0,-0.279768058266212
101,132,0,-1.19849511518192
101,133,-0.0849185618967587,0.270393565257027
101,134,0,-0.675732538754077
101,135,-0.0718185833580789,-0.496476528961158
101,136,0,1.11659150584669
101,137,0,0.961078815037584
101,138,0,1.3191348625664
101,139,0,-0.367316051097225
101,14,0,1.30740676193967
101,140,0.177735548097921,-0.749019672100866
101,141,-0.114035033383211,-0.821902702752761
101,142,0,-0.569929810445637
101,143,0,0.692317697303281
101,144,0,-0.761400616930389
101,145,0,1.25662736548706
101,146,0,0.164838687914414
101,147,0,0.584527005143288
101,148,0,0.87503786988547
101,149,-0.213594397561973,0.748599965984486
101,15,0,-0.350460664195297
101,150,-0.166568478469246,-0.108859388711562
101,16,-0.164716575089021,-0.826101039733613
101,17,0.295258186020293,1.78642873632112
101,18,0,0.443864292486693
101,19,0,0.110716118287461
101,2,-0.00850434174807558,0.181352415298083
101,20,0,1.97214971200621
101,21,0.258721886120929,2.19293287042142
101,22,0,0.225062445922486
101,23,0,-0.453664434806133
101,24,0,1.17186510366015
101,25,0,-2.10020311572699
101,26,-0.115717141495133,-0.827035164763921
101,27,0,1.02955668931586
101,28,0,0.331838701916091
101,29,0.155476387245656,-1.04103436420708
101,3,0.0817599427205996,1.0187546128846
101,30,0,-0.219534394378893
101,31,0,2.17612902802791
101,32,-0.218418916485379,-2.64230244642462
101,33,0,-0.484860371925797
101,34,-0.0317718877238817,0.857830355127803
101,35,0,0.752903123550281
101,36,0,-0.598847044260087
101,37,0,1.25780101242269
101,38,0,-1.10971871775437
101,39,0,0.18694207695755
101,4,0,0.0106157860054558
101,40,0,2.80088299625859
101,41,0,1.67074833476552
101,42,0,0.421942296243019
101,43,0,1.17375917038301
101,44,0,-0.31906196032486
101,45,-0.233951243067261,0.202613527969051
101,46,0,0.413151980964553
101,47,0,1.31437376536152
101,48,0,-0.197938624407901
101,49,-0.00714629178773288,-1.47446954161461
101,5,0,-2.00061589971224
101,50,0,-0.736692893059929
101,51,0.0462737307872171,-0.327198634604255
101,52,0,-0.801029102678138
101,53,0.00147851586232632,0.672852716639542
101,54,0,-1.75743315387304
101,55,-0.0748762368036197,-2.83943367782627
101,56,0.156276698995629,1.3018726581442
101,57,0,0.534158742410654
101,58,0,-1.30187835204187
101,59,0,-0.17270049602892
101,6,-0.0474366126450683,-0.00878666256471189
101,60,0,-1.91935434945016
101,61,0,1.50437001163426
101,62,0,-1.40670448823274
101,63,0,0.483372549228979
101,64,0,-0.770129855007286
101,65,0,-0.862003416158565
101,66,0,0.887338205526874
101,67,0.135262903303429,0.739674958233892
101,68,-0.114852395012376,0.818853983432731
101,69,0.184075470293732,-0.238449096105285
101,7,0,1.38410092189037
101,70,0,0.506014988637112
101,71,0,1.20847276688532
101,72,0,-0.667394020978147
101,73,0.0932361082907535,-0.339302396006218
101,74,0,-0.379439592776738
101,75,0,-0.20558253387823
101,76,0,2.05716000224381
101,77,0.0695644307161135,0.156081743512382
101,78,0,1.12054705644567
101,79,0,-0.978773446332895
101,8,0,0.138611046935692
101,80,0,1.27433260287721
101,81,0,0.173343021303895
101,82,0,1.30407629653792
101,83,0,0.537956191710487
101,84,-0.0196687800069367,-0.974652873457853
101,85,0,-1.83562499316598
101,86,0.0476518246819593,1.76225361119211
101,87,0,-0.869712094230013
101,88,0.113502241486622,1.21729406610486
101,89,0,0.324039816417272
101,9,0,-0.484685932538211
101,90,0,-0.241508947612633
101,91,0,0.156179531998856
101,92,0,-0.844085591313684
101,93,0,0.472377091156247
101,94,0,2.04628213423125
101,95,0,-0.0660377006988409
101,96,0,-0.308570507876024
101,97,0,1.09281637789668
101,98,0,-0.233749505523923
101,99,0,-0.741411359388589
102,1,0,1.35906939396305
102,10,0,-0.572225344737291
102,100,0,1.16871774474186
102,101,0,2.29204063701388
102,102,-0.0428427796862101,0.76748962591673
102,103,0,1.22356209817952
102,104,-0.159640057922854,1.85309501586454
102,105,0,2.02798536427845
102,106,0,-1.42737337993636
102,107,0,-1.93070857608069
102,108,0,-1.57558747015618
102,109,0,-1.32523728595635
102,11,0,0.393629331359948
102,110,0,-1.18401734191611
102,111,0,0.620353360817812
102,112,0.162925045093515,1.84744022602353
102,113,0.16165400032371,-1.22498142778689
102,114,0,-1.90584206088111
102,115,0.373566478362296,3.17886484535945
102,116,0,0.386193842751797
102,117,0,-1.5975366639671
102,118,0,-1.62407973240953
102,119,0,1.06944814662308
102,12,0,2.18359508019297
102,120,0,0.909754624603508
102,121,0,-1.88725538346365
102,122,0,-0.00316631709487577
102,123,0.285175143698262,-0.6433207425443
102,124,0,-0.0658792098051328
102,125,-0.129985152931201,-1.1722914842177
102,126,0.0750753090686109,1.67025967647306
102,127,-0.157298939298766,-1.72310720712244
102,128,0,0.252460452617311
102,129,0,-2.29476101015128
102,13,0.310295001021644,2.7480051684536
102,130,0,-0.791928224622052
102,131,-0.158669525808092,-1.77294352589845
102,132,0,0.663041496346128
102,133,-0.0339192942986104,-1.37556632163511
102,134,0,-0.50080503160099
102,135,0,0.986909911101663
102,136,-0.0886627157890451,-1.69777846728005
102,137,-0.13017921077553,-0.880614549301324
102,138,0,1.28270588472717
102,139,0,-0.350710276370637
102,14,0,-0.83213113017287
102,140,0,-2.5024761227848
102,141,0,2.66493183629441
102,142,0,-1.71678979478744
102,143,0,-0.3192459471073
102,144,0,-0.384603217846911
102,145,0,1.61142284799147
102,146,0,0.102870024526554
102,147,-0.102930195495331,-1.0802043953519
102,148,0,1.90270050233531
102,149,0.210394433173665,4.78369410571944
102,15,0,-1.26094878842726
102,150,0,1.47801950658469
102,16,0,-0.107199203143806
102,17,0.0748322456670404,-0.720486859220799
102,18,0,-0.905448065769849
102,19,0,-0.183204707198195
102,2,0.0204213215144127,0.0575335945088426
102,20,-0.0725394935167962,-0.674883613025285
102,21,0.143511681534236,2.51650922033511
102,22,0,0.85318400918281
102,23,0,0.22687130686233
102,24,0,-1.27633761880224
102,25,-0.232382036070141,-1.13850410168711
102,26,0,-3.86419894189525
102,27,0,1.11317910356927
102,28,0,2.98811292355111
102,29,0,-0.315126654774666
102,3,0,0.404810966051745
102,30,-0.0894308892568216,-0.86535834071988
102,31,0,-0.53930134487461
102,32,0,-1.21519892364628
102,33,-0.218891710485191,-0.919141370775763
102,34,0,0.524718220482781
102,35,-0.0970728709075887,-0.4935682890809
102,36,0.015235158915833,0.0972957959610601
102,37,0,1.95392478936519
102,38,0.077136886243488,0.0556364683721112
102,39,0,-1.81639577196951
102,4,0,0.91630091414815
102,40,-0.273044524845204,-3.07961519650163
102,41,0,0.951505111209795
102,42,0.0854857636147447,-0.489464326125508
102,43,0,0.803245970143007
102,44,0,0.334110987832502
102,45,0,-0.138072769575316
102,46,0,1.07194959415847
102,47,0,-1.10409990157253
102,48,0,-0.604369686942488
102,49,-0.124909927215091,-0.365573181861658
102,5,0,-1.51137566038017
102,50,0,0.493117209475653
102,51,0,0.535225739885443
102,52,-0.093515731557682,3.01316715137381
102,53,0,0.537764214004165
102,54,0.0794157060790635,1.50196047173497
102,55,-0.239573859948408,-2.67936020011332
102,56,0,-1.02994037610673
102,57,0,0.865828213891094
102,58,-0.246626397562721,-1.71869611346451
102,59,-0.0153168899709722,0.180068359662828
102,6,-0.0230881558198384,-0.119145476985358
102,60,0,-0.316631537591199
102,61,0,-6.08215542219144
102,62,0,0.207122941788623
102,63,0,1.01754631911056
102,64,0,0.632927805983719
102,65,-0.109821448673263,-2.64246370162646
102,66,0,2.82497445606999
102,67,-0.221164063164009,-1.96432399685598
102,68,0,0.252447659411626
102,69,0,-0.106898120258483
102,7,0,1.0290640662219
102,70,0,0.644599464749544
102,71,-0.0659752844546227,0.805317685672172
102,72,0,-0.854172457947838
102,73,0,-0.631695101082565
102,74,0,0.872992504981114
102,75,0,1.45293129584008
102,76,0,0.618977777403833
102,77,0,-0.595596543629041
102,78,0,-1.62721423346114
102,79,0.249462354011164,1.40206233174051
102,8,0,1.43218604420097
102,80,0,0.531848975565668
102,81,0,-2.14283579838006
102,82,0,0.150548167605742
102,83,0,-0.965758157277257
102,84,0,1.72590929327238
102,85,0,-0.15291491453747
102,86,0,0.837939829275179
102,87,0,2.81166622077709
102,88,0,0.599428450845015
102,89,0,-1.99740749214657
102,9,-0.252702541911719,-0.561835395070552
102,90,0,0.154078064713835
102,91,0,-1.39869586585843
102,92,0,-0.304077711295212
102,93,0,0.0690595682745266
102,94,0,0.257075859959041
102,95,0,0.987783519059622
102,96,0,1.20906495831606
102,97,0,-0.322640122555824
102,98,0.191412802747367,2.06636696112632
102,99,0,2.68987352710284
103,1,0,-0.896796828048331
103,10,0,-0.733970018716817
103,100,0,0.591460554118745
103,101,0,2.45102036346632
103,102,0,0.388562070588992
103,103,0,-2.80979469246715
103,104,0,-2.25979945441054
103,105,0,-2.66669975514794
103,106,0,1.75676906843286
103,107,0,1.16708372574362
103,108,0,-0.310606858278805
103,109,0,-0.584151159731559
103,11,0,1.46027196401521
103,110,0,-1.31905501474848
103,111,0,2.04051211060528
103,112,0,-0.288845449549926
103,113,0,-0.125404302675278
103,114,0,0.338552141368716
103,115,0,1.05454762611123
103,116,0.194845657544489,1.88574868376416
103,117,0,2.40174515467457
103,118,0.222066754690714,0.965612185981119
103,119,-0.193264301969498,-2.00096866376612
103,12,0,1.41802470026024
103,120,0,0.373927605958814
103,121,0,-1.16423926581788
103,122,-0.00764796521408972,-1.02449440804259
103,123,0,-2.52360016962187
103,124,0,-1.21231398290586
103,125,0,-0.191680903800121
103,126,0,-0.128252244007894
103,127,0,-0.365242380700453
103,128,-0.0895500572475491,-2.9056561354447
103,129,0,0.52874349129672
103,13,0,1.1940392306793
103,130,0,1.4837108084031
103,131,0.152413114351443,1.85919737507847
103,132,0,1.12164977288686
103,133,0,-2.12008991051011
103,134,0,-0.167456629523853
103,135,0,1.0722619122288
103,136,0.00915649741004902,1.25887575896149
103,137,0,-0.285164169767085
103,138,-0.034936790253824,-1.17819794230901
103,139,0,2.02054091636367
103,14,0.0872737010110397,-2.54501649242828
103,140,0,-0.689718779385174
103,141,0.100860344058891,-0.133587911105841
103,142,0.18466074920893,3.30749524462518
103,143,0,-0.541879157506213
103,144,0.0544764056396804,1.74519193056792
103,145,0.267870711440424,-0.0318139388062628
103,146,0,1.101899969634
103,147,0,0.800517635316389
103,148,0,-0.329380381377638
103,149,0,-0.380122117609205
103,15,0,-1.05136221416461
103,150,0,-0.823204405211535
103,16,0,0.423297460227177
103,17,0,-0.557591131490639
103,18,0.0741762923971549,-1.23675532052063
103,19,0,1.26700148420067
103,2,0,-0.614523098398008
103,20,0,-0.401657173955323
103,21,-0.0514392309441427,-0.563919305910057
103,22,-0.00251948344934884,1.19300172601135
103,23,0,1.48664156497328
103,24,0,-1.74651718993289
103,25,0,1.94734724857497
103,26,0,0.0276632528868761
103,27,0,0.033083968145791
103,28,0,0.833997255058762
103,29,0.100695369341081,0.549039444991972
103,3,0,-1.5497893290727
103,30,-0.234102975216958,-1.43324659689515
103,31,0,-2.20724750724389
103,32,0,1.39773346311128
103,33,0,-0.0903412377878336
103,34,0.0114113301268988,-0.151425151395762
103,35,0.153795529965471,0.455096248662292
103,36,0,0.369005301670948
103,37,0.136176160702727,0.718854234573827
103,38,0,-0.908344558044104
103,39,-0.16838387445509,-1.7261356338024
103,4,0.0155987095735946,0.252121110701989
103,40,0,-2.14053351303036
103,41,0,-0.683834768804781
103,42,0,-1.70109807282102
103,43,0,1.62032954349591
103,44,0.0633740490932191,0.0570591536952603
103,45,-0.0195681105066247,0.24251235975882
103,46,0,-0.493005845583641
103,47,-0.0186969170982643,-1.03599143818023
103,48,0.0681651950707405,0.358328548295559
103,49,0.0907819065979653,2.01154786690368
103,5,0,2.74965212924655
103,50,0,-1.11514866087535
