eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
10,31,0,0.130890483662534,0.112812210118864,0.0685502128846575
10,32,0,0.188107777138531,0.257791208532388,0.254559341354452
10,33,0,-0.0390757461943006,-0.0597722632270342,-0.0607412399676286
10,34,0,-0.012486930246986,-0.0205678822882889,-0.0280531897177508
10,35,0,0.00382041069842698,0.00617942208118871,0.00911424905118445
10,36,0,0.047485586741678,0.080269802082659,0.0944142832928487
10,37,0,-0.0355302981931067,-0.0575554439071854,-0.0722144750919562
10,38,0,-0.0839732589790585,-0.138644226718542,-0.168506530340936
10,39,0,-0.125534497214428,-0.164820429689874,-0.156387275227796
10,4,0,0.0284810953843308,0.038745811615242,0.0359866883487859
10,40,0,-0.0836708893989244,-0.138667858659139,-0.169045555422929
10,41,-0.0720273429197084,-0.234025829452722,-0.26612902936065,-0.211875492124677
10,42,0,0.000449527514033381,0.000493848969990156,0.0045852135604795
10,43,0,-0.0213274837071409,-0.0323305826599239,-0.0354107929059135
10,44,0,-0.0163949027333596,-0.0257887736947601,-0.0247940584374288
10,45,0,0.00148706501721138,0.00252771767855335,-0.00253854277930001
10,46,0,-0.00659745272190513,-0.0107136404814997,-0.00988124754195068
10,47,0,-0.0298002612703496,-0.0473308164765219,-0.0542447618817887
10,48,0,0.0149141717744226,0.0244962258906094,0.0338989549008409
10,49,0,0.0197072968069733,0.03131411095671,0.0421468074888206
10,5,0,-0.030159765753792,-0.0458826921648424,-0.0465349946264624
10,50,-0.101463463973344,0.0652946926725005,0.103221644555077,0.119208897041502
10,51,0,0.0115867522864052,0.013537200814678,0.0135424962122834
10,52,0,-0.0822899083005421,-0.114282516017597,-0.113683381088307
10,53,0,0.00546343866249033,0.0104921906503929,0.0189940612695118
10,54,0,-0.0645304411225107,-0.104271484802909,-0.1261751719718
10,55,0,0.116393645192901,0.186604631940883,0.200816684606345
10,56,0,-0.0719655256629321,-0.11301603108279,-0.130122026231459
10,57,0,-0.115452659758812,-0.191466364077865,-0.231143139045382
10,58,0.0903581294644528,0.0526504132112098,0.0908690786158895,0.104144570931971
10,59,0,-0.024210441422113,-0.0386684720380862,-0.053038238052898
10,6,0,-0.0496824566285229,-0.0740858296474708,-0.0714573460231995
10,60,0,0.0628745095920575,0.114824305006725,0.136123485144848
10,61,0.138140820470056,0.145458910338424,0.210156837133091,0.209971299759061
10,62,-0.0627969903859629,0.152490463125507,0.242476210284444,0.279375014723986
10,63,0,0.0803397863250808,0.11594091215768,0.121212448173241
10,64,0,-0.00175797617936972,-0.00309478521871109,-0.00651350198910363
10,65,0,0.0172381838989247,0.0268224368771811,0.0306334786354504
10,66,0,0.035778929113139,0.0593337295205446,0.069255725060836
10,67,0.138140820470056,0.149666422113537,0.248190973641602,0.298105385733605
10,68,0,0.0457980654689032,0.0812119559425919,0.096731625626711
10,69,0,-0.0231844571622733,-0.0412417050206615,-0.0617199605466847
10,7,0,-0.0743350565137288,-0.136911568234861,-0.173260221868611
10,70,0,-0.0311273128216874,-0.0481085781746441,-0.0560998605845314
10,71,0,-0.132364258783551,-0.169257280713943,-0.155100724811928
10,72,0,-0.0469448620806539,-0.0699837374683456,-0.0706446457300203
10,73,0,-0.111046373100852,-0.152200908951068,-0.139583520023071
10,74,0,-0.0394215630382284,-0.0708624722471708,-0.0798929241733433
10,75,0,-0.0271765717427716,-0.0418509411270351,-0.0463952792483058
10,76,0,-0.0415989103067455,-0.0758006224253528,-0.089486883844194
10,77,0,-0.0506707903298353,-0.0938762397367366,-0.119477378578507
10,78,0,-0.0621345450908486,-0.109529737929353,-0.139755004365817
10,79,0,0.0481410495247304,0.077532357798504,0.0856476349378495
10,8,0,0.00967485306607208,0.0175343405466719,0.0231635126717872
10,80,0,-0.00482224708427804,-0.00789852449962762,-0.00524186939619511
10,81,0,0.00433196643543377,0.00528168895615419,0.00739469405765709
10,82,0,0.148716394423257,0.203696074743685,0.201595659505158
10,83,0,0.0392596269299146,0.0587703733672768,0.0651649209531383
10,84,0,0.0135654234717052,0.0200322146149822,0.0234653844916665
10,85,0,0.0703418143170303,0.104800028511583,0.111665467269488
10,86,0,0.093053043300028,0.142557962549283,0.157225561439461
10,87,0,0.0440669275483591,0.0774519703924725,0.100989087190444
10,88,0,-0.073214633433383,-0.120808242306445,-0.135501692829581
10,89,0,-0.0376543828748884,-0.068415224127079,-0.0829635977293929
10,9,0,-0.022345648523642,-0.0347638957207474,-0.0355401841110451
10,90,0,0.0931815131663199,0.161244779025493,0.202721344507062
10,91,0,0.00956064250599023,0.013401246554242,0.0134419148242086
10,92,0,-0.0686384231060163,-0.0942215077575092,-0.0931761328379702
10,93,0,-0.00621182811697075,-0.0108669467333305,-0.00312451945817286
10,94,0,0.0428688077491867,0.0687255237934721,0.08530878396695
10,95,0,0.016488571019576,0.0270425825006137,0.0318195414589629
10,96,0,0.0593426758109547,0.088966628249736,0.0998941813033676
10,97,0,0.0286168682985983,0.0466942829571913,0.0572777277760411
10,98,0,0.0616508193803159,0.105533229644295,0.120339967072342
10,99,0,-0.0101687135948597,-0.0191963984612546,-0.0194160173552843
100,1,0,-0.0856542922538338,-0.128127860955597,-0.0681949224654288
100,10,0,0.0037677795081296,0.00735497011386975,0.0062942846017807
100,100,0,0.0136164896476546,0.0371571832756111,0.0379159250351956
100,101,0,-0.0267251939690202,-0.0497121791112283,-0.0319596434790269
100,102,0,0.0373444273613847,0.068597518358001,0.0460028186816758
100,103,0,-0.130761819624492,-0.324434489982697,-0.293886490123251
100,104,0,-0.0150587828663886,-0.0329498563311377,-0.0262632161158968
100,105,0,-0.0368590468272095,-0.076843720350076,-0.0566472903307946
100,106,0,-0.0736934599001268,-0.159273542926505,-0.120579607897833
100,107,0,-0.0587516319155694,-0.135998813892208,-0.108233134158678
100,108,-0.00664312988634174,0.00457949998936162,0.0113699365791756,0.0163738803837887
100,109,0,-0.0490271873664221,-0.104369353067554,-0.0753100370808046
100,11,0,0.0392988960095097,0.0535985051320524,0.0250843170448175
100,110,0,-0.044769264481433,-0.0985923678747232,-0.0759637300180314
100,111,0,-0.0751395446144025,-0.123355267926264,-0.0750139416628786
100,112,0,-0.065154802417207,-0.121325943252669,-0.0840543374031408
100,113,0,-0.026694057730834,-0.0619479362756071,-0.053544588249644
100,114,0,-0.0309899850806927,-0.0701440699676935,-0.0596466492458797
100,115,0,0.00226403486978867,0.00476404375591551,0.00253166813376334
100,116,0,0.0103695444187713,0.0255165131864822,0.024034336110488
100,117,0,0.0103289690243432,0.0273909583888208,0.0265273680332665
100,118,0,-0.0149092195403959,-0.0361574256037759,-0.0361524386969772
100,119,0,-0.0524958403139161,-0.126484880721626,-0.112014660736954
100,12,0,0.0782440497870173,0.147085855291206,0.096919814500796
100,120,0,-0.0314985121640908,-0.0717312613103835,-0.0541068597687618
100,121,0,-0.00428454900540936,-0.006263982149784,-0.0012419986169533
100,122,0,0.0206090860319822,0.0388497653057118,0.0275400341123773
100,123,0,0.0289728530086657,0.066460477905007,0.0517545491837267
100,124,0,0.0638971828078777,0.147917709959421,0.117715172522957
100,125,0,0.0270895876421702,0.0548866856136011,0.0420357062520516
100,126,0,-0.0205105921684737,-0.0506965228475515,-0.0385191789395686
100,127,0,-0.00603280360654971,-0.0135711573146231,-0.00812204452205064
100,128,0,-0.0425157037901355,-0.0936347518103977,-0.0743680985101054
100,129,0,-0.0346082771040872,-0.0749044682015882,-0.058495944235212
100,13,0,0.0395673214890069,0.0852085327985422,0.0684237887147067
100,130,0,-0.0280295712497473,-0.0674821655416527,-0.0510258872309726
100,131,0,-0.0761492439424237,-0.121891559087308,-0.064008590508722
100,132,0,-0.064108250442459,-0.14016648302358,-0.105591716180455
100,133,0,-0.0185977356242517,-0.042532711731126,-0.0372298727604976
100,134,0,0.0632134539585325,0.142993553134727,0.119699044432104
100,135,0,0.0180436336967718,0.0469972613049928,0.0459632502756099
100,136,0,0.00162331101007352,0.00383018529086079,0.00552406220405367
100,137,0,0.0174121647235437,0.040105491637992,0.0350381445424445
100,138,0,-0.0159425181327375,-0.036962373428734,-0.0339185103621073
100,139,0,0.0226884259261225,0.051853148770406,0.0425079554769262
100,14,0,0.0504426171341674,0.117845769607332,0.0995229449930324
100,140,0,0.00756153667478296,0.0158109152851835,0.012774123595169
100,141,0,0.0900315636688146,0.108140705523826,0.0482207885417633
100,142,0,0.123358161177863,0.202887295355727,0.122560587545766
100,143,0,-0.0129321797743043,-0.0277059929539368,-0.0229658070352388
100,144,0,-0.0591459190286385,-0.119182698518689,-0.0887427892115899
100,145,0,-0.0397294310042076,-0.0889659891335647,-0.0719925124178309
100,146,0,0.0214371583513625,0.0491365103735975,0.044644094008484
100,147,0,0.0381674305565982,0.0894919092387426,0.0755694983976667
100,148,0,0.00172767410902418,0.00386304156694625,0.00524419251354938
100,149,0,-0.00822389978791209,-0.0182724099549774,-0.0134372335234063
100,15,0,0.0941315065993337,0.220069241485875,0.188595867709325
100,150,0,0.0403586559462705,0.084574427837057,0.065202502119822
100,16,0,0.0641564619928773,0.161958984595711,0.14616613789838
100,17,0,0.0110864094635263,0.0244077026865653,0.0212047626784916
100,18,0,-0.0170928203584485,-0.036922941719338,-0.0290919206401351
100,19,0,0.0440964707355695,0.0984107508522379,0.0815707768535033
100,2,0,-0.0422986110966537,-0.067095304015088,-0.0363610067939146
100,20,0,0.0329308240530448,0.0787216168036241,0.0694061914702872
100,21,0,0.0405544472372664,0.04609993064967,0.0193479022387188
100,22,0,0.0874996108445404,0.1711926790383,0.121279574273179
100,23,0,-0.0347267994677975,-0.0780616919251503,-0.0664211762178579
100,24,0,0.0118777424376019,0.0281910499922685,0.0268457440368264
100,25,0,-0.0141337075254002,-0.02799037223919,-0.0210234033192029
100,26,0,0.000834590993878829,0.00190811812186962,0.00302331784332666
100,27,0,0.00216308754274402,0.00465934385357203,0.00280127659690038
100,28,0.006948103773478,0.0195739299213841,0.0526019663211836,0.051503396334098
100,29,0,0.0132472256370191,0.0305761778358243,0.0273846678667105
100,3,0.0217492942143442,-0.0539534124714468,-0.108089178058036,-0.0760388662152496
100,30,0,0.00773990066805073,0.0160982518837297,0.0133048428860129
100,31,0,-0.0687404087250347,-0.08313216030659,-0.0373008271092589
100,32,0,-0.0655385739277444,-0.126028062450252,-0.088102259642367
100,33,0,-0.0718658405211725,-0.154249530477488,-0.117393258556843
100,34,0,0.0226112106167831,0.0522596659022751,0.0417315543866229
100,35,0,-0.00285009113635157,-0.00646852821075792,-0.00427878909114105
100,36,0,-0.0412665967131774,-0.0978809010228004,-0.0860942738390956
100,37,0,0.0158780281529202,0.0360905120871638,0.0260519464185568
100,38,0,-0.0473398312064371,-0.10967216271331,-0.0949169752003723
100,39,0,0.0314584896187318,0.0579555115065673,0.038466671419546
100,4,0,-0.0053238261224355,-0.0101625070139282,-0.00808454392828606
100,40,0,0.00152187644912803,0.00353907479634726,-0.000584386866525004
100,41,0.138140820470056,0.0570071340220236,0.0909633792474798,0.0544186007214578
100,42,0,0.0559352202747865,0.0862247904581553,0.0501174852891017
100,43,0,0.0302770096228988,0.0644014747790409,0.0499155220769115
100,44,0,-0.053989518546168,-0.119162669142248,-0.0930367776745413
100,45,0,0.0258840906682248,0.0617362779277798,0.0500649508901935
100,46,0,0.0902911760049723,0.205738236381759,0.172151332569925
100,47,0,0.0670306982809659,0.149384861703829,0.121437270922703
100,48,0,0.00555839195609308,0.0128102653830365,0.0135890957293813
100,49,0,0.0500241885559408,0.111532645223731,0.0928286906417095
100,5,0,0.0191367122667066,0.0408504811606016,0.0335510299583012
100,50,0,-0.0549858541122289,-0.121969933955562,-0.0974257682409203
100,51,0,0.0139909595691433,0.0229363111691371,0.0149037615201271
100,52,0,0.0732316326189829,0.142705546260004,0.10174638819456
100,53,0,-0.0102105476077133,-0.0275142739802153,-0.0243682458180308
100,54,0,0.083577361523032,0.189495325759335,0.145136522419368
100,55,0,0.0771373894234237,0.173526979860107,0.133988869652226
100,56,0,0.0836935134251111,0.184423504561436,0.146141395698225
100,57,0,0.14784130106195,0.344027567508364,0.284534273470329
100,58,0,0.052655913405314,0.127517682835919,0.107185827948035
100,59,0,-0.0172948686499899,-0.0387597076648361,-0.0361431097570419
100,6,0,-0.0221866302714714,-0.0464229092929588,-0.0312243481516813
100,60,0,0.0451276174074266,0.115640654430136,0.0993318850011166
100,61,0,0.0129076747839409,0.0261673732731673,0.0161800824920804
100,62,0,0.00770699324201313,0.0171957194788771,0.016416432925291
100,63,0,-0.010723091456787,-0.0217137569235059,-0.0154969736793307
100,64,0,-0.0784620874487746,-0.193814518759152,-0.1758490131157
100,65,0,-0.0621129716633004,-0.135611946999494,-0.107733000452239
100,66,0,0.0329230880651529,0.0766097058207819,0.0642499867461969
