1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,0,0,0,0,0,-0.144822755138072,0,0,0,0,0,0,0,0,0,-0.148083539687692,0,0,0,0,0,0,0,0,-0.162084730657805,0.155027670147815,0,0,0,0,0,0.143894897170796,0,0,0,0,0,0,-0.145638664163452,0,0,0,0,0.144596804842983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144834943680698,0,0,0,0.161972140310605,0,0,0,0,0,0,-0.153482374119542,0,0,0,0,0,0,0,0,0,0.153912634286844,0,0,0,0,0,-0.153791031004615,0,0,0,0,0,0,0,0,0,0,0.144119239562959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167081049193874,0,0,0,0,0,0,0,0,0,0,0,0,0.140785052673198,0,0,0,0,0,0,0,-0.143237895010042,0,0,0,0,0.138040517494195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343517274273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.152748358738947,0,0,0,0.170756599028744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177294009335631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185858120489787,0,0,0,-0.168238955096704,0,0,0,0,0,0,0,-0.16947844965458,0,0,0,0,0,0,0,0,0,0.152685653039931,0,0,0.179426280092558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154553735460414,0,0,0,0,0,0,0,0,0,0,0.181720482880582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151496732359331,0,0,0.159575482303307,0,0,0,0,0,0,0,0.159632499263861,0,0,0,0,0,0,0,0,0,0,0,0,-0.156856608299695,0,0,0,0,0,0,0,0.153419272939424,0,0,0,0,0,0,0,0,0,0,0,0,0.160540409663967,0,0,0,0,0,0,0,0,0,0,0,0.16603117238326,0,0,0,0,0,0,0.178670402994816,0,0,0,0,0,0,0,0,0,0.159782942622167,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1481174135115,0.16247106893424,0,0,0,0,0,0,0,0,0.154393199239658,0,0,0,-0.166628731336199,0,0,0,0,0,-0.166573806345736,0,0.149760020986415,0,0.154318135185578,0,0,0.1519539308888,0,0,0,0,0,0,0,0,0,0,0,0,0.148010304894339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154616985444509,0,0,0.159066354778799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14163528017675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163347591459435,0,0,0,0,0,0,-0.151886737845358,0,0,0,0,0,0,0,0,0,0,0,-0.160648587324218,0,0,0,0,0,-0.149215576769093,0,0,0.145974992541203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141797037781377,0,0.150759350021573,0,0,0,0,0,0,0,0,-0.17423480991544,0,0,0,0
0,-0.167220663362299,0,0,0,0,0,0,0.151616751792273,0,0,0,0,0.814491832396016,0,0,0,0.157233270670602,0,0,0.158979185297979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158175795546241,0,0,0,-0.162248800193249,0,0.17473809642042,0,0,0,0.160212048735008,0,0,0,0,0,0,0,0,0.176599395883611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161679019439249,0,0,0,0.164798798524433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170929135630806,0,0,0,0,0,-0.170794087952507,0,0,0,0,0,0,0,0,0,0.164953537105391,-0.160052988244977,0,0,0,-0.16200153487694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14932287600591,0,0,0,0,0,0,0,0.162861830468449,-0.171242462853711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154859925744571,0,0,0,-0.169084242768517,0,0,0,0,0,0,0.160412903175438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173347785823801,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185197575906766,0,0,0,0.167074459113145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142192706605571,0,0,0,-0.147543188962946,0,0.160776552991972,0,0,0,0,0,0,0,0,0.147496714898613,0.149026437630137,0,0,0,0,0.145065822713642,0,0,0,0,0,0,-0.152736129855629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144128942355112,0,0,-0.140284108534495,0,0,0,0,0.153533074259997,0,0,0,0.147708242830636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617868983775,0,0,0,0,0,0,0,-0.170431884056294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146276484281001,0,0,0,0,0,0,0,0.143071000385578,0,0,0,0,0,0,-0.149916376393479,0,0.155304830169276,0,0,-0.149992119907538,0,0.145896093757265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156584906404211,0,-0.149849331039526,0,0,0,0,0
0,0,0,0,0,0,0,-0.162981094538456,0,0,0,0,0,0,0,0.83320997050032,-0.195212452858543,0,0,0,0,0.167001565807944,0,0,0,0.161095347094964,0,0.190935293927835,0,0,0,-0.164209311519386,0,0,0,0,0,0,0,0,0,-0.171561880236662,0.165847347203257,0,0,0,0,0,0,0.185348845661093,0,0.20015834148921,0,0,0,0,0,0,0,0,0,0.168019477924698,0,0.182518392586927,-0.183657257461653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175648330490509,0,0,0,0,0,0.180801745459454,0,0,0,0,-0.16529091077857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186806946733936,0,0,0,0,-0.169772002920527,0,0,0,-0.171838872574883,0,0,0.176248668371572,0.182260891436115,0,0,0,0,0,0.184886987657256,-0.196820941171531,0.166993782611284,0,0,0,0,0,0,0,-0.180733486449171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168891492392949,0,0,0,0,0,0,0,0,0,0,-0.182211429997099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.157544265745508,0,0,0,0,0,0,-0.158300043559018,0,0,0,0,0,0.168763349487461,0,0.174886933060825,0,0,0,0,-0.191082888643348,0,0,0,0.164336246807881,0,0,0.169638759313379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175964993899005,0,0,0,0,0,0.165210851136389,0,0,-0.174524380909159,0,0,0,0,0,0,0,0,0,0,0,0.171859361885662,0,0,0,0,0,0,0,-0.174131148243668,0,-0.190950155049696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161919174154913,0,0,0.177442639549382,0,0,0,0.170710712446784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191674852021744,0,0.176384910192205,0,0,0,0,0,0,0,0,0,0.211880305241391,0,0,0,0,0,0,0,0,0,0.177466959196744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200355005888109,0,0.19779849953852,0,0,0,0.163675871668092,0,0,0,-0.178944094855319,0,0,0,0,0,0,0.192566330059632,0,0,0,0,0,0,-0.197362265233249,0,0.189406677573474,0,0.169220211402753
0.172441108457392,0,0,0,0,0,0,0,0,0.168172887388834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161203742620738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158476432050737,-0.163322877601021,0,0,0,0,0.154915015375811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140762977867162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136554296457984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158081535560818,0,0.142782539316607,0,0,0,0,0,0,0.139819720314235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155793888015912,0,0,0,0,0,0,0.171174636065759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136905175388886,-0.147961957068581,0,-0.140251407554795,0,0,0
0,0,0.169733621825654,0,0,0,0,0,0,0,0,0,0,0.160675136883877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163317338382554,0,-0.146221187027309,0,-0.168608429831721,0,0,0,0,0,0,0,0.161906558719118,0,0,0,0,0.149687482599878,0,0,0,-0.165755843747828,0.170824904560025,0,0.149818183630571,0,0,0,0,0,0,0,0,0.150258342479248,0.167521464807624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170633144537561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155209150151205,0,0.153673993548394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180339164702188,0,0,0,0,0,0,0.154844170645877,0,0,0,0,0,0,0,0,0,0,0,0,0.175324562493641,0,0,0,0,0,0,0.146222327249948,0,0.154905866475555,0,0,-0.179037323481787,0,0,0,0,0,0,0.142612793593725,0,0,0,0,-0.150444188482923,0,0,0.152600807097057,0,0,0,0,-0.148831912561192,0,0,0,0,0,0,0,0
0,0,0,0,0,0.200084658212755,0,0,0,0,0,0,0,0.173582144507742,0,0.169551492907169,0,0,0,0.542376362252981,0,0,0,0,0,0,0.160744230813837,0,0,0,0,0,0,0.141033737561998,0,0,0,0,0,0,0,0,0,0,-0.148044004538279,0,0,0.146681612319525,0,0,0,0,0,0,0,0,-0.164163996817667,0,0,0,0.152555032392064,0.14320280560175,0,0,0,0,0,0,0,0,0.151365992335851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157063340143656,0,0,0,0,0,0,0,0.154529100842945,-0.137896928217052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147921142946093,-0.137990377146419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164201133754026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172837009316949,0,0,-0.181010014377534,0,0,0,0,0,0,0,0,-0.144861321551328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150165285546431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15474095065279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156559938728639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154386039267981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1451652027492,0.148569251873196,0,0,0,-0.183031409407438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240767125144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145554431024762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158961225423274,0,0,0,0,0,0,-0.141808755964047,0,0,0
0,-0.15620625520853,0,0,0.155776293728595,0,0.158084733665675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146504254778847,0,-0.158372565064582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150535629659924,0,0,0,0,0,0,0,0,0.149303205080935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155045309872325,-0.140949083126313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152892441659383,0,0,0,0,0,0,0,0,-0.137740842339804,0,0,0,0,0,0,0,0,0,0,0.156042212200006,0,0,0,0,0.147131928392646,0,0,0,0,0,0,0,0,0,0,0,0,0.14465057985533,0.151820540293639,0,0,0.147900691884491,0,0,0,0,0,0,0,0,0.144596034218311,0,0,0,0,0,0,0,-0.140633874106186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178871716292157,0,0,0,0,0,-0.179494318173551,0,0.175326383373047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151858584319328,0,0,0,0,0.154083237131915,0,0,0,0,0,0,0,-0.154181981438004,-0.157521753704282,0,0,-0.179317855787381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156306717834593,-0.156605196863309,0,0,0.159296751144164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175325819807717,0,0,0,0,0,0,0,0,-0.156752242024743,0,0,0,0,0,0,0,0,0.163283888161027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146501972841477,0,0,0,0,0,0,0,0.162728489811092,0,0,0,-0.161450039628596,0,0,0.143490333225942,0,0,0,0,0,-0.159837398329603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152437363052012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16138019076736,0,0,0,0.149096326461444,-0.162001934130669,0,0,0,0.14695429124299,0,0,0
0,0,0,-0.179075105375279,0,0,0,0,0,0,-0.154849080255308,0,0,0,0,0,0,0,0,0,0,0,0.173788096170863,0,0,0,-0.178855750000468,0,0,0,0,0,0.178796794679353,0,0,0,0,0,0,0,0,0,0,0,0,-0.158732526714062,0,0,0,0,-0.181147202528499,0,0,0,0,0,0,-0.165378835624178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180943855178676,0,0,0.165773739436801,0,0,-0.168622872332588,0,0,0,0,-0.168217725009521,0,0.157845086197276,0,0,0,0,0,0,0,0,0,0,0,0,-0.152028309040098,0,0,0,0,0,0,-0.16592939344296,0,0.149590632842802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200777209407524,0,0,0,0,0,0,0,0,0,0,0,0.151620881364944,0,0,0.164200813766531,0,0,0,0,-0.162136798729726,0,0,0,0,0,0,0,0,0,0,0,0,0.172796532853547,0.170084536140726,-0.155057985232051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179481260058727,0,-0.160352618815081
