1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0.174816117771422,0,0,0,0,0,0,0.523015266051516,-0.197634755571125,0,-0.191035040225115,0,0,0,0,0.204186614024192,0,0,0,0,0.189826837482813,0,0,0,-0.18528058320615,0,0,0.195533819913105,-0.19358254799087,0,0,0,0,0,0,0,-0.19364630967063,0.211854098522273,0,0,0,0,0,0,0.188345657987287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192401737241636,0,0,0.215995004447499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20273339301232,0,0,0,0,0,0,0,0.206690537547062,0,0,0,0,0,0,0,0,0.182515994078946,0,0,0,0,0.192997560976027,-0.194286261908321,0,0,0,0,-0.187157403129332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193509360019212,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170974473154493,0,0,0.19520578553654,0,0,0,0,0,0,0,0,0,0,0,0.181435678333371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185701857882931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503714220277,0,0,0,0,0,0,0,0,0,0,-0.196962604315381,0,0,-0.197965052363245,0,0,-0.206636391541826,0,0,0,0,0,0,0,0,0,0,0,0,0.19196266566101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182122356776644,0,0,0,0,0,0,0,0,0,0,0,-0.186586944871066,0,0,0,-0.192414920761621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192956390760503,0,0,-0.205477285543117,0,0.18701370721667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218390733662458,0,0,0,0,0,0,0,0,0.194744829624685,0,0,0,0,0,0,0,-0.202142098256296,0,0,0,0,0,0,0.188762737674694,0,0,0,0,0,0,0,0,0,0,0,0,0.216990083233603,0,0,0,0,0,0,0.215011531379808,0,0,0,0,0,0,0.223804073548623,0,0.186788139538485,-0.201718312995797,0,0.190681896033377,0,0,0,0,0,0,-0.187277121681644,0,0,-0.206659986666108,0,0,0,0.19652006674442,0,0,0,0.205959630383938,0,-0.195508515857308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186548201139469,0,0,0,0,0,0,0,0,0,0,0,0.189255643293181,0,0,0,0,0,0.195305818611876,0,0,0,0,0,0,0,0,0,0,0.188462579006097,0,0,0,0,0,0,0,0,0.182143325606606,0,0,0,0,0.184591071734362,0,0,0,0,0,0,0,-0.196860247182485,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.209604571572256,-0.408022694988176,0,0,0.180537320654185,0,0,0,0,0,0.178670288247618,0,0.17537690680227,0,0,0,0,0,0,0,0,0,0,0.1789205663228,0,0,0.179500623703696,0,0,0,0,0,0,0,0,-0.172838749500939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203830307212019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175834858746498,0,0,-0.17977577034744,0,0,0,-0.201253658553373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169576211525885,0,0,0,0,0,0,0,0,0,0,0,0,0.177577312691249,0,0,0,0,0,0,0
-0.195168551130358,0,0,0,-0.175675529944944,0,0.182801301112221,0,0,0,0,0,0,0,0,0.191132165792179,0,0,0,0,0,0.186849247909049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213363931176956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198347369657591,0,0,0,-0.203170908814994,0,0,0,0,0,0,0,-0.203206462318319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186070886711977,0,0,0,0,0,0,0,0,0,0,0,0,0.181657609962743,0,-0.185047675301319,0,0,0,0,0,0,0.18412685534885,0,0,0,0,0,0,0,0,-0.200738686050614,0,0,0,0,-0.171781695165624,0,0,0,0,0,0,0.190554483497227,0,0,0,0,0,0.209528663419046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196534942925336,0,0,0,-0.197393960071121,0,0,0.210202807681883,0,0.1913146079774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.157112407307542,0,0,0,0,0,0,0,0.753351738676429,0,0,0,0,0,0,0,0,0,-0.178403131803421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182414774217676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196038004678727,0,0,0,0,0,0,0,0.191428052228303,0,0,0,0,0,-0.196129876877676,0,0,0,0,0,-0.205762764827439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190680162504976,0,0,0,0,0,0,0,0,0,0,-0.181352371611011,0,0,0,0,0,0,0,-0.213537038339144,0.189733899683045,0.178549019072475,0,0,0,0,0,0,0,0,0,0,0.183669845111319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175838458933425,0,0,0,0,-0.178192219056005,0,0,0,0,0.204095936918481,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.162338166911275,0,0,0.158145872722624,0,0,0,0,0,0,0,0,0.0884286877699196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205695588821846,0,0.180272883421879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190617910563166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213467324242458,0,0,0,0,0,0,0,-0.191538867519177,0,0,0,0,0,0,0,-0.20388577152022,0,0,0,0,0,0,0,0,0,0,0.165934927967455,0,-0.180547354216672,0,0,0.213288313438456,0,-0.192077872238619,0,0,0,0,0,0,0,0,0,0,0,0.204029305087347,0,0,0,0,0,0,0,0,0
0,0,0,0.174284948180634,0,0,0,0,0,0,0,0,0.197774168734293,0,-0.176744211238109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190311957222953,0,0,0,0,0.184537035333041,0,0.192300464350334,0,0,0,0,0,0,0,0,0,0,0.183837107957191,0,0,0,0,0,0,0,0,0,0,0,-0.185765687928235,0,0,0,0,0,0,0,0,0.195603856273082,0.203961342666674,0,0.177875940394364,0,0.20317350102893,0,0,0,0.187532403761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184205568358205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607495431889,0,0,0,0,0,0,0,-0.194789702489942,0,0,0.205013015243902,0,0,0,0,0,0.221877352567133,0,0,0,0.182859688424056,0,0,0,-0.181294141983938,-0.185307434185993,0,0,0.189616936816964,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171627554982321,0,0,0,0,0,0.177447342438105,0,0,0,0,0,0,0,-0.211485409538712,0,-0.18870378348117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189262241273842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203396859160503,0,0,0,0,0,0.185975227113564,0,0,0,0,0,0,0,0,0,0,0,-0.202706150645686,0,0,0,0,0,0,-0.186924945093219,-0.188716001044608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185251373809107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193948110942718,-0.215108720638735,0,0,0,0.188949580711783,0,0,0,0,0,0,-0.221366978599906,0,0,0,0,0,0.177517511157836,0,0,0,0,0,0,0,0,0,0.189802405690673,0.171569181751346,0,0.196419389685372,0,0,0,0
0,0,0,-0.197342131432495,0,0,0,0,0.208352804004054,0,0,0,0,0.198242878379276,0,0.183724518441174,0,0,0,-0.552185675827786,0,0,0,0,0,0,0,0,0,0,0,0.20050229363491,0.200780141111204,0,0,0,0,-0.227543097286298,0,-0.200568334521191,0,0,0.199856089688389,0,0,0,0,0,0,0.193680745752847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477044241189,0.209731158778619,-0.216710610689646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200426365307436,0,0,0,0,0,0,0,0,0.208911760699361,0,0,0,0,0,0,0.189521463952858,0,-0.209980242109815,0,0,0.20708084172393,0,0,0,0,0,0,0.233954062488242,0,0,0,-0.203562889697515,0,0,0,0,0,0,0,0,0,-0.198459831030529,0,0,0,0,0,0,0,0.219142097479339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537991960300133,0,0,0.163408656382561,0,0,0,0,0,0,0,0,0.166872609950038,0,0,0,0,0.189115867287141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195054542773633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191205641889328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16083042066129,0,-0.185935002290216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194281097447982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.202925675675593,0,0,0,0,0,0,0,0,0.520466746762395,0,0,0.176620147669174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178962717348772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187138504078083,0,0.205275253256855,0,0,0.183878469002564,0,0,0,0,0,0,0,0,0,0,0,0.176124943208846,0,0,0,0,0.169963267346898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182303401239714,0,0,-0.208752068753189,0,0,0.163463104242709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200023660443478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171460092485439,0,0,0,0,0,0,0,0,0,0,0,-0.177540286484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171164989438683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161859222951994,0,0,-0.180230606444455,0,-0.21173199595754,0,0.195688965182016,0,0,0,0,0,0,0,0,0,-0.185129495891247,0,0,0,0,0,0,0,0,0,0.20201471760994,0,0,0,0.189112521973239,0,0,0,0,0,0,0,0,0,0.190079998971263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183816616581899,0,-0.182634175774975,0,0,0,0,0,0,0,0,0,0,0,0.17504363139552,0,0,0,0,0,0,-0.180171253625513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172473827554994,0,0,0.169219009905985,0,0,0,0,0,0,0,0.187294025965333,0,0,0,0
0,0.191714148823354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747581992764026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186228456722476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168367920093338,0,0,0,0,0,0,0,0,0,0,0,-0.174702059992899,0.174973296521693,0,0,0,0,0,0.167699517096947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176249352244731,0,0,0,0,0,0,0,0,0.184813221678207,0,0,0,0.175987532327246,-0.177162652343454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173990624435642,0,0,0,0,0,0,0,0.179625392832797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.163666587100509,0,0,0,0,0,0,0,0,-0.172247450725901,0,0,0,0,0,0,0,0,0,0.993591595441103,0,0,-0.170094112236815,0,0,0,0,0,0,0,0.178992211177612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212007859821387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176111146308682,0,0,0,0,0,0,0,0,0,0,0,-0.180428374248297,0,0.179267729055249,0,0,0,0,0,0,0,0,0,0.19805797394491,0,0,0.162426236230599,0.181528654926404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181360660131112,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.191493493645101,0,0,0,0,0.236762988457736,0,0.211587225536819,0,0,0,0,-0.223929163249956,0,0,0,0,0,0,0,0,0,0,0,0,0.175730355377614,0,0,0,0,0.199154304447358,0,0,0,0,0,0,0,0,0.17881317016756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167381879903374,0.19874159649471,0,0,0,0,0.189030513846985,-0.187346837267471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182847455665093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174140531734101,0,0,0,0,0.204765423091943,-0.181940063164962,0,0,0.17816592193959,0,0,0,0,0.157882879325228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159170663948524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167826641719224,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184149317817203,0,0,0,0,0,0,0,0,0,0.164823286174341,0.171815503838907,0,0,0,0,0,0.19529731369497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208692377642331,0,0,0,-0.170211408374249,0,0.183415881791672,0,0,0,0,0,0,0,0,0,0,0,0.175681861717633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727815264478,0.18735121608885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174108951698784,0,0,0,0,0,0.186836772293622,0,0,0,0,0,0,0,0,0,0.172530710164393,0,0,0,0,0,0,0,0,0,-0.178222990636992,0.176115090085405,0,0,0,0,0,-0.170348700563789,0,0,0,0,0,0,0,-0.166789706769888,0,0,0,0,0,0,0,0,0,0,0,-0.179955440530875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170606618481854,0,0,0,0,0,0,0,0,-0.159133475167931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166431559713382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184650448206326,0,0,0,0,0,0.193719525828571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162424551046019,0,0,0,0,0,0,0,0,0,0.162857452465039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174152666423808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192632875685392,0,-0.175323457863053,0,0,-0.175827213641184,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.174195704771462,0,0,0,0.195211008903888,0,0,0,0,-0.185738764022952,-0.187503806185413,0,0,0,0,0,0,0,0,0,0,0,0.183264387902993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180738104161398,0,0,0,0,0,0,0,0,-0.19458460215459,-0.172200959194236,0,0,0,0.185650788020021,0,0,0,0,0,0,0,0,0,0,0,0,-0.171228324400491,-0.189645029603548,0,0.199121655053855,0,0,0,0,0,0,0,0.190615230846789,0,0,0,0.167081713135674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183522041995654,0,0,0,0,0,0,0,0,0,0.205692645365884,0,0,0,-0.180678584215347,0,0,0,0,0,0,0,0,0,0.173316499141474,0,0,0,0,0,0,0,0,0,0,0,0,-0.181494078005748,0,0,0,0,0,0,0.183090606802685
0,0,0,0,0,0,0,0,0.190602618514203,0,0,-0.179855760381117,0.204860870551063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178938024094283,0,0.181535186028628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179639065409523,0.171528414054368,0,0,0,0,0,0,0,0,-0.175816875131124,0,0,0,0.181786821558872,0.172086216338216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17522232900421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166642479416189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177837442703574,0,0,0,-0.178685432928301,0,0,0,0.17450180901764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173441504474913,0,0,0,0,0,0,0,0,0,0,0.17565386576169,-0.170200874254784,0,0.164884102322628,0,0,0,0,0,0,0,0
