1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0.0440002249088138,-0.220604958990272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205190192953128,0,0,-0.196724641748565,0,0,0,0,0,0.197903773590197,0,0.18665321062538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204756129544898,0,0.227352489082612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22038392482149,0,0,0,0,0,0.217051704923422,0,0,0.19530726923285,0,0,0.214336485444756,0,0,0,0,0,0,-0.188308659237245,0,0,0,0,0.185054857059215,0,0,0,0,0,0,0,-0.22604597018429,0,0,0,0,0,0,-0.206900724828604,0.233214528672334,0,-0.227478460382721,0,0,0,0,0,0,0,0,0,0,-0.230200970624063,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.15916566847363,0,0,0,0,0,0.17846420382871,0,0.705383300082758,0,0.197275397419566,0,0,0,0,0.189118363895586,0,0,0,0,-0.188032342272059,0.204016294663924,0,0,0,0,0,0,0,0,0,0,0,-0.195187676290952,0,0,0,0,0,0,0,-0.199371753941267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196721202150994,0,0,0,0.212894015239615,0,0,0,0,0,-0.202728198049962,0,0,0,0,0,0,0.188987963007865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203147454053876,0,0,0,0.203279001190888,0,-0.216261408313966,0,-0.227576529409277,0,-0.19902029535426,0,0,0,-0.191320555164638,0,0,0,0,0,0,0,0,0,0.194469649685267,0,0,0,0,0,0,0,0,0,0,0.185363767858735,0,0,0,0,0,0,-0.214635812964708,0,0,0,0,0,0,0,0,0,0,0,0,0.198702034550556,0,0.197141885625289,0,0,0,0,0,0,0,0,0,0,0,0.200234862998278,0,0,0,0,0,-0.188315089786706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189013557731908,0,0,0,0,0,0,0,0.165621850997591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180031620793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171900783667358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153220947701183,0,0,0,0,0,0,0,0.155797096336384,0,0,0,0,0,0,0,0,0,0,0,0,0.172094473512933,0,0,0,0,0.19151339321701,0.159745604615337,-0.168524643936589,0,0.168030319193984,0,0,0,0,0,0,0,0.160943613371092,0,-0.174490420735299,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730569295119494,0,0,0.199379760114004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173802312509,0.179080275248909,0,0,0,0,0,0.164647761506795,0,0,0,0,0,0,-0.175090721650403,0,-0.17332828391277,-0.190500654772758,0,0,0,0,0,0,0,0.182095110214045,0,0,0,0,0,0,0,0,0,-0.179858663212333,0,0,0,0,0,0,0,0,-0.203625667621676,-0.170331243617597,0,0,0.173574166029764,0,0,0,0,0,0.182589854209295,0,0,0,0,0,0,0,0,-0.162606785588586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172155438027481,0,0,0,0,-0.166497981349434,0,0,0,0,0,0,0,0,0,0,0,0,0.185020422495394,0,0,0,0,0,0,0,0,0,-0.22034065628246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.183766619563273,0,0,0,0,0.206363860087991,-0.189599714128614,0.178620961267828,0,-0.185164873841227,-0.845211346168071,0,0,0,0,0,0,-0.192173024941225,0,0,0,0.217319752855226,0,0,0,0,0,0,0,0,0,0,0,-0.206382858555718,0,0,-0.184894635139917,0,0,0,0.193845272393884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206982596401307,0,0.203710621706461,-0.198369152348752,0.198199259806618,0,0,0.197108677613846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210266754312927,0,0,0,0,0,0,0,0,-0.210101096124467,0,0,-0.189052978696369,0,0,0,0,0,0,0,0,0,0.182278483965066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2002751790905,0.225746340594263,0,0,0,0,0,0,0,0,-0.23850753231842,0,0,0,0,0,0.224412473607666,0,0,0.197280250429318,0,0,0,0,0,0.202920930629376,0.190669142120837,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189774095157464,0,0,0,0,-0.200811613016398,0,0,0,0,0,0,0,0,0,0,0.181228075704108,0,0,0,0,0,0,-0.175964844194352,0,0,0,0,0,0,0,0.185135811619385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193167636751788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204044424486243,0,0,-0.184157983095449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177349433469235,0.208705543533268,0,0,0,0,0,0,0,0,0,0.208239678735954,0,0,0,0,0,0,0,0,0,0,0,0,-0.203922980494051,-0.18386348917158,0,0,0,0,0,-0.197871011651311,-0.212067377836367,0,0,0,0,0,0,0.185281850021972,0,0,0,0,0,0
0,0,0,0,0.184049864810436,0,0,0,0,0,0,0,0,0,0,0,0.472321121487767,0,0,0.198499416574484,0,0,0,0,0,0.225899755311526,0,0,0,0.19808864514674,-0.206461117911151,0,-0.202528762696252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186413516009483,0,0,0,0.214348520984394,0,0,0.211753321974854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199241890386585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204527015176115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196516980473816,0.193349514970665,0,-0.215664061508925,0,0,0,0,-0.199493590707909,0,0.189475021875693,0,0,0,-0.202148410891855,0,0.224160149458061,0,0,0,0,0,0,0.227446073478863,0,0,0,0,0,0,0.208182244628519,0,0,-0.228887436360335,0,0,0,0,0,0,0.247924049621847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169451738451137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208719276648458,0,0,0,-0.183023300181464,0,0,0,0,0,0,0,0,0,0,0.177577389977489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190518650254408,0,0,0,0,0,0,0,0.174161332144045,0,-0.188612616822339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181596207562343,0,0,0,0,0,0,0,0,0,0,0,0,0.184293584110077,0,0,0,0,0,0,-0.195318392108156,0,0.190036283417107,0.228825746117812,0,0,-0.180455802682235,0,0,0,0,0,0.17973663759999,0,0,0,0,0,0,0,0,0,0,0,0.202440242901165,0,0,0,0,0,0,0.175849065329081
0,0,0.179347312877004,0,0,0,0,0,0,0,0,0,0,0,-0.204456975856749,0,0.204772111798186,0,0,0,0,0,0,0,0.175674915960318,0,0,0,0,0,0,0,0,0,0.171387153745776,0,0,0,0,0,0,0,0,0,-0.171675581973436,0,0,0,0,0,0,0,0,0,0.156799137148118,0,0.158823277712046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180095068939218,0,0,0,0,-0.164590038563491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180593968244856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172229320541825,0,0,0,0,0.169941783729618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195010821361293,0,0,0,0,0,0,0,0,0,0,0,-0.163882774510641,0,0,0,0,0,0,0,0,-0.175406608130369,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206734965763707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179201176472263,0,0,0,0,0,0,-0.176193505816946,0,-0.16617714233269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174317624192834,0,-0.172562968341764,0,0,0,0.18736323628617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165213143672946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196207559035247,0,0,0.211772801848803,0,-0.171089722389966,0.193240887428421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171027089544151,-0.176488967649499,0,0,0,0,0,0,0,-0.16463451835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20328303927492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205668486007653,0,0,0,0,0.167788289692805,0,0.173532449586788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177253618347385,0,0,0,0,0,0,0,0,0,0,0.190938356127593,0,0,0,0,0,0,0,0,-0.161305640561963,0,0,0,0,0,0,0,0,-0.174653252558033,0,0,0,-0.167896229785177,0,0,0,0,0.167885912785432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197492047814316,0,-0.165573683789457,0.183555545298301,0,0,0,0,0,0,-0.198743587147361,0,0.174886944960227,0,0,0,0,0,0,0,0,0,0,0,0.181077947381413,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178415887597568,0,0,0,0,0,0,0,0.188516223459081,0,0,0,0,0,-0.334020805312321,0,0,0,0,0,0,0,0,0,0,0,-0.176256172327798,0,0,0,0,-0.210911605935436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183886393268507,0,0,0,0,0,0,0.186558291536062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199532230632041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220527108622366,0,0,-0.173911358642103,0.203810170183581,-0.170002621309303,0,-0.19832845353521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166894785239155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190435897014378,0,0,0.319174013333395,0,-0.2015912573188,0,0,0,0,0,0,0,0,0,0,0,0,0.209743676946214,0.231576922151419,0,0,0,0,-0.188924888077722,0,0,0,0,0,0,0,-0.19083805705876,0,0,0,-0.201215103991452,0,0,0,0,0.209565210002805,0,0,0,0,0,0,0,0,-0.183358530912078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190868129737502,0,0,0,0,0,0,0,0,0,0,0,-0.206861032730909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213194262727566,0,0,0,0.197033421586199,0,0,0,0,0,0,0,0,0,0,0,0.188016830029158,0,0,0,0,0.206678373771002,0,0,0.242134560775912,0,0,0,0,0,0,0,0,0,0.194798560864308,-0.242391481336749,0,0,0,-0.226457923559168,0.18805948695576,0,0,0,-0.200492838424098,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.213601090255889,0,0,0,0,0,0,0,0.197866125712596,0,0,0,0,0,0,0.194758543458715,0,0.16787644289434,0,0,0,0,0,0,0,0,0,0,0,0,0.16710757869624,0.181729650789054,0,0.168683017204001,0,0,-0.168904621918726,0,0.170689726393818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168420488395301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16544159800668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193101013842265,0.1712402850909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165788300033185,0,0,0,0,0,0,0,0,0,0,0,0,0.178681263158833,0,0
0,0,0,0,0,0,0,0,0.19211742367449,0,0,0,0,0,0,0,0,0,0,0.198683426271176,0,0,0,0,0,-0.207626924390758,0,0,0,0,0,0,0,0,0.184888296091195,0,0,0.197177834071266,0,0,0,0,0,0.177606308689221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202110985701668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203811881434433,0,0.205957243749133,0,0,0,0,0.189905793103473,0,0,0,-0.187727297584894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296174658883,0,0,0,0,-0.215677672067295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201380752565948,0,0,0,0,0,0,0
0,0.179683883930164,0,0,0,0,0,0,0,0,0,0,-0.17591403880842,0,0,0,0,0,-0.19857565231794,0,0,0,0.184788053501844,0.19217439180227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216023428465862,-0.238510363721477,0,0,0,0,0,0,0,-0.180337998170893,0,0,0,0,0,0.197401883189856,0,0,0,0,0,0,0,0.215839618200188,0,0.216661760660907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203782109011929,0,0,0,0,0,-0.188399637813845,0,0,0,0.192987423764186,0,-0.210970305650911,0,0,0,0,0,0,0,0,0.220088749021783,0,0,0,0,0,0,0,0,-0.21991535259693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207109681437514,0,0,0,0,0,0,0,0,-0.202218613821405,0,0,0,0,0,0,0,0,0,0,0.178192579760422,0,0,0,0,0,0.207309816343671,0,0,0
-0.168175477224253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180036101131434,0,0,0,0,0.387041571550071,0,0,0,0,0,0,0,0,0,0,0,0.197597649437317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164350997167699,0,0,0,0,0,0,0,0,0,0,0.170925750153657,0,0,0,0,0,0,0,-0.16115804213637,0,0.168826482463288,0,0,0,0,0.172278423997615,0,0,0,0.191135665026165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152765800530398,0,0,0,0,0,0,0,0,-0.187000858249575,0,0,0,0.164101089065208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168024036702095,0,0,0,0,0,0,0,0,0,0,-0.194602646923413,0,0,0,0,0,0.152653911693228,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206566899894386,-0.188155070166709,0,0,0.197705269795919,0,0,0,0,0,0,0,0,0,0,0,-0.186687782858851,0,0,0,0.188390470070157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203561093369238,0,0.195080506874363,0,0,0,0,0,0,0,0,0,-0.193128834596867,0,0,0,0,0,0,0,0,-0.195374949013522,0.177007867686338,0,0,0,0,0,0,0,0,0.194241805321962,-0.175752521534309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215661252518225,0,0,0,0,0,-0.188706385195771,0,0,0,0,0,0,0,0,0,0.234304843536094,0,0,0,-0.216543491338759,0,0,0,0,0,0,0,0,0,0,0,0,0.220692071231651,0,0,0,0,0,0,0,0,0.199556823900726,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193347036659194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181500523094836,0,0.168470338917229,0,0,0.168691664229131,0,0,0,0,0,0,0,0,0,0,0,0,0.17412036997137,0,0,0.168208141109113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16214592376706,0,0,0,0,0,0,0,0.155440676119173,-0.173815443088801,0,0,0,0,0.187607107398909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20952979408021,0,0,0,0,0,0,0.188438148439337,0,0,0,0,0,0,0,0.195964103344576,0,0,0,0,0,0,0,0,0,0,0,0,-0.161020423063013
