1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
-0.224012015014803,0,0,0,0,0.216369675927998,0,0,0,0,0,0,0,0.213772243034646,0.236144069241922,0,-0.207490081976487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168187608343144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171918324501989,0.165642853374188,0.164740244297234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172601222479091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161509713393428,0,0,0,0.186356486418869,0,0,0,0,0.17276073318423,0,0,-0.183435524008435,0,0,0,0,0,0,0,-0.17036131362253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189395587245707,0,0,0.186447655119559,0,0,0,0,0,0,0,0,-0.180745951414725,0,0,0,0,-0.178303455862622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200182426781236,0,0,0,0,0,-0.3994973404333,0,0.192692522910333,0,-0.188159409484795,0,0,0,0,-0.187353034574113,0,-0.180740693169919,0,0,0,0.202234478448949,0,0,0,0,0,0,-0.211448707831671,0,0,0,0,0,0,0,0,0,0,-0.181203804666928,0,0,0,0.185792450666896,0.176706060906923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188328982716537,0,0,-0.209377618856553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197482098841431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193968340290274,0,0,-0.189684822394349,0,0,0,0.191816678372783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201585913146056,0.205381331370171,0,0,0,0,0,0,0,0,0,0,0.18411818842403,0,0,0.167100406058945,0,-0.18762791323075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180957987369071,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186123823044408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173569756342652,0,0,0,0,-0.176732208553385,0,0,0,0,0,0,0,-0.169059515274659,0,0,0,0.182634886160757,0,0,0,0,0,0,0,-0.166807321077785,0,0,0,0,0,0.158070344386539,0,0,0,0,0,0.176137145347504,0,0.191367040074333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176091305321802,0,0,0,0,0,0,0.184129141073662,-0.185965851264123,0,0,0,0,0,0,0,0,0,0.16621093257506,0,0,0,0.174175492524135,0,0,0,0,0.174828539874021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165241149638037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174286905409422,0,0.183996211721926,0,0,0.18112419988407,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620776223251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179887000525338,0,-0.179862220232567,0,0.195414207714092,0,0,0,0,0,0.167025658324015,0,0,0,0,0,0,0,0,0.169648042334061,-0.168507666434398,0,0,0,0.190362058630282,0,0,0,0,0,0.17919596374779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163413396887578,0,0,0,0,0,0.180413997375053,0,0,-0.175677452525118,0,0,0,-0.197390282716523,0,0,0,0,0,0,0.177284687444944,0,0,0,0,0,0,0,0.177479972034425,0.198737588382146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.202546067212496,0,0,0,0,0,0,0,0,0,0,0,-0.697955641197041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201724834685632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18586378637321,0,0,0.170466611184531,0,0,0,0.160503944908634,0,0,0,-0.195338146299206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181976652148023,0,0.180962111614204,0,0,0,0.171842681215795,0,0.158158233243083,0,0,0,0,0,0,0,0,0,0.176342015036955,0,0,0,0,0,0,0,0,0,0,0,0.181720174279788,0,0,0,0,-0.167292496476788,0,0,0,0,0,0,0,0,-0.169239681301957,0,-0.171856177042238,0,0.190104727764235,0,-0.169989997298378,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20306047660479,-0.186529200201266,0,0,0,0,0,0.595490391599014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203524314001147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175655138464242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174922807881909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174980358405152,0,0,0,0,0.183852084980579,0,0,0,0,0,0,0,0,0,0,0.188465254293151,0,0,0,0.165733255508203,0,0,0,0,0.187500367287111,0,0,0,0,-0.192746653959484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181458264190428,0,0,0.17660833060716,0,0,0,0,0,0,0,0,0,0,0,0.183467421170267,0,0,0,0,0,0,0,0
0,-0.182185671417024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196959490994228,0,0.211222942802853,0,0,0,0,0,-0.694136477541179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188531552112101,0,0,0,0,0,0,-0.171678036392303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100332171501,0,0,0,0.158261730562034,0,-0.187506630997145,0.183673010729098,0,0,0,0,0,0,0,0.180794109272752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180241919475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159570322500685,0,0.167839535884511,0,0,0,0,-0.171038951366947,0.175489641399338,0,0,0,0,0,0,0,0,0,0,0.177681739129062,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743314286228269,0,0,0,0,0,0.144690449480237,0,0,0,-0.146368176032556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161787733182214,0,0,0,0,0,0,0,0,0,0,0,0,-0.152684524606049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161099415370798,0,0,0,0,0,0,0,0,0.158956741976249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175101045468056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153612774475034,0,0,0.150377514701789,0,0,0,0,0,0
0,0,-0.177813481380253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176310746256056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16866603463098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169003882828348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164530736692323,0,0,0,0,0,0,0,0,0,0,-0.180027689685265,0,0,0,0,0,0,0,0,0,0.187000064006258,0.171845052046039,0,0,0,0,0,0,0,0,0,0,-0.164414035754727,0,0.169461381745601,0,0,0,0,0,0,0,0,0,0.158591429198809,0,-0.190070727192249,0,0,0,-0.173409794500947,0,0.183654424287827,0,0,0,0,0,0,0,-0.181768268927637,0,0,-0.176910049679383,0,0,0,0,0,0,0,0,-0.171799389981078,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.200782548511763,0,0,0,0,0.201704658131139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1858271807925,0,0,0,0,0,0,0,0,0,0.210652014512017,0,0,0,0,0,0.161309641817098,0,0,0,0.174624300971312,0.183506234656542,0,0,0,0,0,0,0,-0.181806822238799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182045559564014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190029891108217,0,0,0,-0.175153168169752,0,0,0,0,-0.186874231754914,0,0,0,0,0,-0.179757259959411,0,0,0,0,0,-0.199496906039378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174695899245618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171739392998983,0,0,0.173287460737334
