eq,variable,beta,cov_estimate
V1,V180.L1,0.0921963747068511,2.33907655111104
V1,V181.L1,-0.0399933769735456,-1.85151873723656
V1,V182.L1,-0.08426063355294,1.8306734944902
V1,V183.L1,0.114954209746996,2.26775090531903
V1,V184.L1,0.0414142495961163,-0.138664758383548
V1,V185.L1,0.13741760854219,1.46510080038157
V1,V186.L1,-0.0349592521351943,-0.171036402709263
V1,V187.L1,0,1.42447043397428
V1,V188.L1,0,-0.070433857298534
V1,V189.L1,-0.0618048393568768,0.826210785273264
V1,V19.L1,-0.00918671651871052,2.77627237728152
V1,V190.L1,-0.0589598660615893,-0.396521018617414
V1,V191.L1,0.00603687802099595,-0.28300903887119
V1,V192.L1,-0.0122629355530952,1.8807946169855
V1,V193.L1,-0.0957498620266849,-0.554845388237918
V1,V194.L1,0,3.34125068070423
V1,V195.L1,0.078004577176926,4.15199967613608
V1,V196.L1,-0.017062637348073,1.45040897128951
V1,V197.L1,-0.0974477461325113,-2.85572724965654
V1,V198.L1,-0.053723108053366,-1.7147139877621
V1,V199.L1,-0.12583702017637,-0.0133843282606823
V1,V2.L1,0.00563453422769652,1.41162671628319
V1,V20.L1,0.00618918828810889,-0.427182552434454
V1,V200.L1,-0.0326130490833212,-4.74444718451654
V1,V21.L1,0.0146659387934939,2.61495252683312
V1,V22.L1,-0.0512581508694168,-0.527168782355458
V1,V23.L1,0.147224529081031,-0.148951510187787
V1,V24.L1,-0.0568536095953321,-5.44200675234378
V1,V25.L1,0,1.28975929538725
V1,V26.L1,-0.0171172938146216,0.246829005282481
V1,V27.L1,-0.0388207002864221,-1.93135765390278
V1,V28.L1,-0.0994386224333028,-3.14022132006593
V1,V29.L1,-0.118651098335427,-0.446687251003601
V1,V3.L1,0,1.42875368743463
V1,V30.L1,0.0259338583344493,1.07169688046052
V1,V31.L1,0,-0.726969898775618
V1,V32.L1,-0.0491009821654258,1.696287007482
V1,V33.L1,0,2.99697044226427
V1,V34.L1,0.0455982643439258,-1.51734734074317
V1,V35.L1,0.0986098587744268,-0.928715240278153
V1,V36.L1,0.025630850925073,-0.153129857515075
V1,V37.L1,-0.104330615816494,-0.601594571426823
V1,V38.L1,0.0956817581139091,-1.68581228816376
V1,V39.L1,0.0113606064075009,-1.06672473919408
V1,V4.L1,0.0120213326077467,1.44170535915147
V1,V40.L1,0.0534925428489948,0.813381724652646
V1,V41.L1,0.0432863350797102,0.748440232975784
V1,V42.L1,-0.016096502943956,0.720886806992372
V1,V43.L1,0.122210256403492,-2.7987015810331
V1,V44.L1,0.0254738599420769,0.470663256060178
V1,V45.L1,0.156783040690613,1.40494892492093
V1,V46.L1,-0.152257007759608,-4.75434817262738
V1,V47.L1,0,0.605690150992578
V1,V48.L1,-0.050341371932403,4.88658975257322
V1,V49.L1,0.00447491075470744,2.90404104361058
V1,V5.L1,-0.171130967420369,-0.721098013734082
V1,V50.L1,0,-0.416217222260166
V1,V51.L1,0.0192416478248568,0.217616651231958
V1,V52.L1,-0.05161584465918,-0.20460608905521
V1,V53.L1,-0.0538697679683453,-4.16161644798427
V1,V54.L1,-0.0484654663774515,-3.51373588829121
V1,V55.L1,-0.0125277709960364,-2.64967690657689
V1,V56.L1,0.123803224854507,2.54104508220007
V1,V57.L1,0.0045188236830701,2.01552248909631
V1,V58.L1,0.0805584898198072,0.15044138205921
V1,V59.L1,0.0744141766900596,-0.287820698533503
V1,V6.L1,0.0918307682769778,1.07097973382783
V1,V60.L1,0.0509684605777513,-0.487844362365052
V1,V61.L1,0,1.22571377029624
V1,V62.L1,-0.0399784382530491,4.09819958003901
V1,V63.L1,0.113049965858456,-1.05330137341828
V1,V64.L1,0,-0.0141233964476789
V1,V65.L1,-0.00192751676282776,-0.142757099662967
V1,V66.L1,0.0629462944079693,0.179111187121233
V1,V67.L1,-0.0309694484123213,1.55241039422939
V1,V68.L1,-0.00873178565025591,1.7767707485071
V1,V69.L1,0.00524469570048908,1.87775801441155
V1,V7.L1,0,1.56773792282117
V1,V70.L1,0.0374044594034776,-2.5225682448518
V1,V71.L1,0.147290592005452,-1.30474902617923
V1,V72.L1,-0.0523938234556312,0.965928090056935
V1,V73.L1,0.115902542255239,3.73822105105496
V1,V74.L1,-0.123569253730123,-3.08496070103526
V1,V75.L1,0.0745764148967048,1.14476406313395
V1,V76.L1,0.0577761751121067,3.66376721362069
V1,V77.L1,0.0406745448085263,3.47131398661401
V1,V78.L1,-0.0610008080057293,-1.82103144830629
V1,V79.L1,-0.0362738799358407,-0.299728634517796
V1,V8.L1,0.00923682994953128,-0.226541929572417
V1,V80.L1,0.0227599326468548,0.0927070074803557
V1,V81.L1,0.0193017378414837,-0.820159138707729
V1,V82.L1,-0.0428111343515291,-4.25475046592062
V1,V83.L1,0.0595942692187799,-0.548927215577274
V1,V84.L1,-0.0741865696175498,0.418347344143579
V1,V85.L1,0.043020288725171,-2.19207947170964
V1,V86.L1,-0.09458890398683,0.478598273634013
V1,V87.L1,0.00479688950761806,-1.26222506510569
V1,V88.L1,-0.0458661550160935,-0.91762244792082
V1,V89.L1,-0.0292644148438157,-2.37881866925556
V1,V9.L1,0.0575479184743574,0.881651315473421
V1,V90.L1,-0.0070378110180721,0.549861433302704
V1,V91.L1,0.0450668693160603,2.8526929861247
V1,V92.L1,-0.00451435198660739,-4.45104153356959
V1,V93.L1,0.0493229796322959,-0.0059667818436731
V1,V94.L1,0.113825018208219,3.69886574304921
V1,V95.L1,-0.0653945121529721,2.87767706041192
V1,V96.L1,0.0440590733031335,1.02928850891456
V1,V97.L1,0.0655074126957016,3.06616614876996
V1,V98.L1,0,-3.47183976530382
V1,V99.L1,0,-0.119490816241831
V10,V1.L1,0.160712088492118,4.95831448681642
V10,V10.L1,-0.0631396416987848,-1.71384389280805
V10,V100.L1,0.090697357891366,3.00421464305716
V10,V101.L1,0,0.917000387240569
V10,V102.L1,-0.0462967944351802,-4.2666957950578
V10,V103.L1,0.108344499070186,-6.73997165262556
V10,V104.L1,-0.0478135070700716,-2.24189840389273
V10,V105.L1,0.129219629885615,-3.47853441317561
V10,V106.L1,0.0654790404744097,-1.03933934055305
V10,V107.L1,-0.149706965007677,-3.97046303403039
V10,V108.L1,0,-1.40443248299859
V10,V109.L1,-0.0221205436818556,-2.71136628631965
V10,V11.L1,0.17683998138112,4.60514090643701
V10,V110.L1,0.0395539696150917,-1.09038907039152
V10,V111.L1,-0.0777994886137502,-5.73678244143457
V10,V112.L1,0.0859729029448702,2.8844527839758
V10,V113.L1,-0.188707806895219,-1.85074157947773
V10,V114.L1,0.139570901671087,1.52383028811248
V10,V115.L1,0.0412293180906031,0.27995202036711
V10,V116.L1,0.0358373568268866,-4.15934250283454
V10,V117.L1,-0.076166961783319,0.334452377014573
V10,V118.L1,0,-3.07973068642201
V10,V119.L1,-0.0431197219573618,1.90479867766866
V10,V12.L1,0,1.47230655927045
V10,V120.L1,-0.0331194282625348,2.4039726473908
V10,V121.L1,0,-5.30747029625028
V10,V122.L1,0.187032936609178,-1.24638999549276
V10,V123.L1,0.0296634026165883,-4.42308366590163
V10,V124.L1,-0.131644674412029,1.35384165239855
V10,V125.L1,-0.0751924526965862,1.96005023152856
V10,V126.L1,-0.0364398612222434,-3.66701899959353
V10,V127.L1,-0.0859381812382745,-4.2829410182514
V10,V128.L1,-0.0731823686197006,1.49935075423805
V10,V129.L1,-0.0126610500541059,3.46966728358999
V10,V13.L1,-0.100005578532079,-3.7676675086
V10,V130.L1,-0.0985715788644098,0.79635365111226
V10,V131.L1,0.054725623251816,-3.95422427269714
V10,V132.L1,0.065745768505091,-0.809426037698516
V10,V133.L1,0.120913641098191,0.207687637925592
V10,V134.L1,0.0543140065970775,4.79116152515096
V10,V135.L1,-0.176760677273937,0.0387913015309485
V10,V136.L1,-0.0142843074603618,-2.6368936505414
V10,V137.L1,0,-0.871013751072894
V10,V138.L1,0,-1.94074625563006
V10,V139.L1,0.0596222059108072,1.50828722780022
V10,V14.L1,0.0322660530958026,1.65002483727173
V10,V140.L1,-0.0173840722648986,-1.77971092255459
V10,V141.L1,-0.0568184887119702,3.94146970729412
V10,V142.L1,-0.0582823099821386,2.53180912969817
V10,V143.L1,-0.0190341301011472,-1.96455742658122
V10,V144.L1,-0.0085108867821091,-1.65233967017693
V10,V145.L1,-0.052047266985876,1.42032206765492
V10,V146.L1,-0.0253038274228156,0.308976275597773
V10,V147.L1,0.136000110518551,2.82235365657717
V10,V148.L1,0.013704341920717,1.28554283077289
V10,V149.L1,-0.0387600558064088,-4.12719262768564
V10,V15.L1,-0.10547342563719,1.45498473597839
V10,V150.L1,0.0427081538850006,-0.164211582439356
V10,V151.L1,0.0136949529564506,3.85650490672982
V10,V152.L1,0.0340003472916697,-1.56711259538568
V10,V153.L1,-0.000851343486999579,3.03801979147465
V10,V154.L1,0.0488499106151664,-2.04153734801753
V10,V155.L1,0.0416417392661204,0.122542106604683
V10,V156.L1,0.046837203930517,2.95876439755862
V10,V157.L1,0,-0.473216888885418
V10,V158.L1,-0.117725150432743,-2.29977997340497
V10,V159.L1,-0.134711581214405,1.11396774433702
V10,V16.L1,-0.00679660589127812,-1.49475321991788
V10,V160.L1,-0.129976487989955,-2.62762772386315
V10,V161.L1,-0.00185396576854155,-1.64632037346575
V10,V162.L1,-0.136012842966398,-3.3527974417376
V10,V163.L1,0.0486552864812089,1.04593972444606
V10,V164.L1,0.0761793254859872,-3.7408725372494
V10,V165.L1,-0.0619428840106865,1.09556215597541
V10,V166.L1,-0.00720961359692325,-3.37335261551165
V10,V167.L1,0.0830085764710957,0.620133211512208
V10,V168.L1,0.111337884534935,0.452464520073302
V10,V169.L1,-0.0464431310997363,-4.89541781541312
V10,V17.L1,0,-4.23257800745675
V10,V170.L1,-0.107153073583406,-1.3684485657251
V10,V171.L1,0.0162276171041078,9.14761646956996
V10,V172.L1,0.001952854977217,-0.466702565400905
V10,V173.L1,-0.0212644884362574,0.474188432897946
V10,V174.L1,0,5.61759334889856
V10,V175.L1,-0.0182708791888246,-3.38897485096461
V10,V176.L1,-0.0399016077623981,-1.77365740907918
V10,V177.L1,0.0563222802465232,-2.90561140025923
V10,V178.L1,-0.030235226119008,-1.83783739351198
V10,V179.L1,-0.0833990388596153,1.4463915409546
V10,V18.L1,0.0294750133797922,1.12127020571313
V10,V180.L1,-0.0407647442325009,-0.525209025893509
V10,V181.L1,-0.04467291070411,0.684868653207471
V10,V182.L1,-0.00023827587842332,-0.920058803781651
V10,V183.L1,0.0225763874968219,-0.0145833261566278
V10,V184.L1,-0.0466221056125963,0.0457477704214883
V10,V185.L1,0.134477231294613,2.16548751051024
V10,V186.L1,-0.115475190269573,-1.4309386792522
V10,V187.L1,-0.00106008079932542,8.42301222916645
V10,V188.L1,-0.0138415855855792,-2.73057366935081
V10,V189.L1,-0.118039400457696,6.05362815075906
V10,V19.L1,0.0887514704597251,3.89364686915046
V10,V190.L1,0.0691132143604458,-2.97511466192415
V10,V191.L1,0.00719755315327985,-3.27104098341123
V10,V192.L1,0.0132436080904944,-6.61229440492045
V10,V193.L1,-0.108088514603367,1.64028824582362
V10,V194.L1,-0.0818118491229673,1.94222205367912
V10,V195.L1,-0.00721683569551372,-2.38740920062841
V10,V196.L1,0.0128430042017564,0.824858026424162
V10,V197.L1,-0.0663846392250536,2.73748845070173
V10,V198.L1,-0.0938123157466657,-0.777670227506586
V10,V199.L1,-0.133053036935547,0.376912501491273
V10,V2.L1,-0.0662883697031339,-0.0761054032475908
V10,V20.L1,-0.111272314717351,-5.22639928270745
V10,V200.L1,-0.0135925495801158,-5.50337218013384
V10,V21.L1,-0.05674223523539,-0.549285744195607
V10,V22.L1,0.185558186400118,2.24765250192929
V10,V23.L1,-0.0516124402484169,-2.71721069616642
V10,V24.L1,0.044485005042088,0.0532310744279944
V10,V25.L1,0.0725754367155963,0.751007672248739
V10,V26.L1,0.0205427468893104,1.64206851984738
V10,V27.L1,0.0113180822380269,-2.93520763883885
V10,V28.L1,-0.133822083582477,-0.12337973851771
V10,V29.L1,0.00828769791057808,3.18567547439971
V10,V3.L1,0.135556738066689,7.72662291224979
V10,V30.L1,-0.0291201994602351,6.08705853517194
V10,V31.L1,0,1.45984565260903
V10,V32.L1,0.0627691343852941,1.10541126182351
V10,V33.L1,-0.0304394270041822,0.900133283770133
V10,V34.L1,0.0620295269701711,1.56539722063731
V10,V35.L1,0.0570857325306653,-0.621434063994493
V10,V36.L1,-0.0589659052402443,-3.86050496475147
V10,V37.L1,-0.17295308360672,-4.4620715533773
V10,V38.L1,0.0034386348254048,0.48804491265118
V10,V39.L1,0.00192012641860942,-1.73420075481556
V10,V4.L1,0,2.71863801899617
V10,V40.L1,0,-1.30381661543141
V10,V41.L1,-0.00510289239044236,1.05059756191119
V10,V42.L1,-0.0880541195272669,-4.27314950935564
V10,V43.L1,0.0310473369800539,-0.674261326047888
V10,V44.L1,-0.0732641746050678,1.71735556163209
V10,V45.L1,0.0503667968173299,-3.26951019664774
V10,V46.L1,-0.0144681368040343,1.12824178222445
V10,V47.L1,0.101736846325387,4.19235813021
V10,V48.L1,-0.0949509921213696,0.780053388361047
V10,V49.L1,-0.00327133534751473,-1.6979963625511
V10,V5.L1,-0.00013438159173687,5.37429730912283
V10,V50.L1,0,2.87323097570921
V10,V51.L1,0.0532442645485884,-2.72126678932131
V10,V52.L1,-0.00887662944963107,-2.4087390182387
V10,V53.L1,0.0051135511594957,-3.25742173592553
V10,V54.L1,-0.056577938376173,-7.07175895981974
V10,V55.L1,-0.0268381215706276,-3.25291917629118
V10,V56.L1,0.086670503359832,2.49760087752344
V10,V57.L1,-0.117645404558561,-2.98380266785466
V10,V58.L1,0,3.3317842298168
V10,V59.L1,-0.0590872235286106,-2.70012745253438
V10,V6.L1,0.0933322480488349,0.505247588145876
V10,V60.L1,0.00955819146571316,1.78789838965353
V10,V61.L1,0.00657997793217759,-0.0599275704931799
V10,V62.L1,-0.072734956187807,-3.475915220027
V10,V63.L1,0.0261343343863348,-3.52175412230736
V10,V64.L1,0,0.816065791089011
V10,V65.L1,0.025313876979582,-1.69440473328248
V10,V66.L1,-0.159180339637297,-2.09143661187768
V10,V67.L1,0.064148496573155,-0.685315894247614
V10,V68.L1,0,-2.06554562311596
V10,V69.L1,0.00395784609093923,0.861489991947682
V10,V7.L1,-0.0252527360896227,-0.210095527088138
V10,V70.L1,0.0995848692226521,-1.76779643681501
V10,V71.L1,-0.0448669841176689,-2.82441779439168
V10,V72.L1,0,1.39174490681113
V10,V73.L1,0.0356944294806339,2.31713860420466
V10,V74.L1,-0.0171856442727521,0.115250776113436
V10,V75.L1,0.0499332805856641,1.86387497394288
V10,V76.L1,0,1.09466654229973
V10,V77.L1,0.0404173571757651,3.57405488988574
V10,V78.L1,0.0117901567732637,-2.52500846753728
V10,V79.L1,-0.0396644249411624,-3.08091702736649
V10,V8.L1,-0.0564048968731684,0.282294277171947
V10,V80.L1,0.0520337820918527,4.69098067678545
V10,V81.L1,-0.0781069759290522,-0.913489721053676
V10,V82.L1,-0.0680719866848979,-1.30824612572474
V10,V83.L1,-0.106972392141802,-0.65298481999389
V10,V84.L1,0.00105604519026975,-3.64110715620144
V10,V85.L1,-0.0266491728579522,2.90776996891579
V10,V86.L1,0.023809516358153,2.7686097377789
V10,V87.L1,-0.00511987779983118,-2.45450024296748
V10,V88.L1,0.0379069269251471,2.77607231826744
V10,V89.L1,0.215422700889979,8.02018170471956
V10,V9.L1,-0.0775772491994337,3.96518142536806
V10,V90.L1,-0.188197842459142,1.18438079461903
V10,V91.L1,0.0379637101213052,2.74301800172218
V10,V92.L1,0.0796767059704051,1.07661574403966
V10,V93.L1,-0.0228910668846651,1.54474330462294
V10,V94.L1,-0.0716282379942337,4.59353786033643
V10,V95.L1,0,-0.0613191477630976
V10,V96.L1,-0.0577964595041426,-8.27697952873634
V10,V97.L1,-0.131822216992287,1.62649279200097
V10,V98.L1,0.147593589419152,0.302326027861667
V10,V99.L1,0.0123943076353125,0.774376531258559
V100,V1.L1,-0.0214476452807508,-0.381755400916315
V100,V10.L1,-0.0564660409270225,2.52547413727112
V100,V100.L1,0.0338980965084768,0.190397758796124
V100,V101.L1,0.124344356124912,-0.000397554400048707
V100,V102.L1,0.00848984288731262,3.95153544758665
V100,V103.L1,-0.00853839460441673,-2.44012803402709
V100,V104.L1,-0.0277982292820258,-1.39946128989293
V100,V105.L1,-0.0384450997957285,-0.364489247960229
V100,V106.L1,-0.0862500791610814,0.195838253349471
V100,V107.L1,-0.0670760220777209,-3.18238726340362
V100,V108.L1,-0.000330798482185356,0.318722407229263
V100,V109.L1,0.0287901434036434,1.35928251577898
V100,V11.L1,0.0147759183501238,2.739793587329
V100,V110.L1,-0.080851737827166,0.572066056655963
V100,V111.L1,0.0784814690914959,-0.518224192656392
V100,V112.L1,0.0557397584704182,-2.07374998270887
V100,V113.L1,-0.0346554607636086,0.141859612194087
V100,V114.L1,-0.0544953677450591,-2.06228416678228
V100,V115.L1,0.109321735545628,1.57606031431324
V100,V116.L1,-0.0455104904590053,-1.6751094473993
V100,V117.L1,-0.0397342069300548,-0.296899520443664
V100,V118.L1,-0.104048657713121,-3.83245069694515
V100,V119.L1,0.0487643676370236,-0.432072275639597
V100,V12.L1,-0.0268741721517535,-1.3742613824635
V100,V120.L1,-0.146011537439548,0.512215374870197
V100,V121.L1,-0.064269342812186,-1.77360423382654
V100,V122.L1,0.0687858747211816,3.44105753830573
V100,V123.L1,-0.0275780440707267,4.65416367510919
V100,V124.L1,-0.0125686276699197,-2.65597378803839
V100,V125.L1,0.0882423212652889,0.407674904828358
V100,V126.L1,0.114101540170736,2.28000904533157
V100,V127.L1,-0.0155505693986298,0.269130376917874
V100,V128.L1,0.065216197581327,1.57121236756142
V100,V129.L1,0.0180799529989688,3.63176902499189
V100,V13.L1,0.076942392043548,3.98120517623062
V100,V130.L1,-0.0890167663279081,0.10442815800166
V100,V131.L1,-0.018274892222015,1.72975200845277
V100,V132.L1,0.144303319331023,1.29234684653753
V100,V133.L1,-0.0267247631139038,-0.509905941715239
V100,V134.L1,0.0921825138388274,1.86681896393892
V100,V135.L1,-0.00677707933665801,2.84501702640162
V100,V136.L1,0.0144361463099757,0.62874699537419
V100,V137.L1,0,-1.8185852198639
V100,V138.L1,-0.0248640315999943,-4.08132456970305
V100,V139.L1,-0.0323733421580217,-1.88772152655954
V100,V14.L1,0.109777332681298,5.10683027266345
V100,V140.L1,-0.0341670157975069,1.89179331580428
V100,V141.L1,0.0393411428964899,-2.11692520976762
V100,V142.L1,0.0695109426311715,-1.3557622921947
V100,V143.L1,-0.0332434963849845,-2.20013088108711
V100,V144.L1,-0.0972162791974351,-2.31685712919884
V100,V145.L1,0.0658321010256956,-0.924113418730099
V100,V146.L1,-0.019292724856723,-0.0911610187581495
V100,V147.L1,0,0.274965872021319
V100,V148.L1,0.0484961320134212,-2.84698540294284
V100,V149.L1,0.0585687780195274,0.337978682805168
V100,V15.L1,-9.15745582518339e-05,-0.906842838368118
V100,V150.L1,-0.0666361669870172,-0.769819740517966
V100,V151.L1,0,2.81612952033227
V100,V152.L1,0.0854965730925149,-0.390916416918369
V100,V153.L1,0.0199915255542769,0.296529832316876
V100,V154.L1,-0.0956210509399235,-0.51051754584033
V100,V155.L1,0.042103978954693,-2.77729074943158
V100,V156.L1,0.0510219200016428,0.574363496321579
V100,V157.L1,0.0885425925532165,-1.05103573724862
V100,V158.L1,0,-0.827260073540509
V100,V159.L1,-0.0519883558621432,-2.49515009281381
V100,V16.L1,-0.0780460685877516,-2.80033454273986
V100,V160.L1,-0.0501492074230028,-4.09685502699881
V100,V161.L1,-0.0684536762997846,1.13653934665368
V100,V162.L1,0.0842142212590993,0.847476025968725
V100,V163.L1,0.0338866643370615,-2.01789751858792
V100,V164.L1,-0.00307742516589942,-0.967595557447502
V100,V165.L1,0.000256356949826011,1.05118917205965
V100,V166.L1,0,-3.73102549627092
V100,V167.L1,0.00602425563334885,-2.95297426920588
V100,V168.L1,0.0481091973484929,1.26827996836874
V100,V169.L1,-0.0723825684018828,-3.23797091516399
V100,V17.L1,0.117674243801288,2.39259793601738
V100,V170.L1,0.0490857118316607,-0.312357528602374
V100,V171.L1,-0.0111958656513526,-2.60013752205885
V100,V172.L1,0.00986148958668512,2.20477344557152
V100,V173.L1,-0.0493700101419967,-0.11431786248594
V100,V174.L1,-0.0393143422950483,3.55133354066661
V100,V175.L1,-0.0159487661336266,-0.905996862082538
V100,V176.L1,-0.00190404142341596,-2.09548994254227
V100,V177.L1,0.0187143873834158,0.417456757184062
V100,V178.L1,0.00460043057217935,-1.17657729953325
V100,V179.L1,0.0584692761016182,-1.85772650640702
V100,V18.L1,-0.123978524756407,-5.55877710153227
V100,V180.L1,0,1.52114602212657
V100,V181.L1,-0.0162236488228275,2.09198144368455
V100,V182.L1,0.00289268294945234,0.429768520003888
V100,V183.L1,0.0220576596499921,-0.421982374407973
V100,V184.L1,-0.0446839343037774,0.337519869000931
V100,V185.L1,0.116028226073123,0.552614290630699
V100,V186.L1,0.0282140120913727,0.379756298473848
V100,V187.L1,0.00359410465252797,-0.311180727316
V100,V188.L1,0.00154226351101712,-1.13165586887378
V100,V189.L1,0.236692489409983,2.4590916308138
V100,V19.L1,-0.0659547158443169,0.312855686559345
V100,V190.L1,0.000674675989311012,2.46932752710297
V100,V191.L1,0.0777852994685088,1.74922055061533
V100,V192.L1,0.0468482364449007,2.79832132043821
V100,V193.L1,-0.0394668331917662,-1.01182097166646
V100,V194.L1,-0.0935003812789142,0.41023917410108
V100,V195.L1,0.0344568309899452,1.50359500887268
V100,V196.L1,-0.0177507220673811,-0.249190765538756
V100,V197.L1,-0.136167687031455,-4.09003613971639
V100,V198.L1,-0.0267382510468643,0.248235295738096
V100,V199.L1,0.0422148915285223,3.46468060431103
V100,V2.L1,-0.0452713921745665,-1.00360952659026
V100,V20.L1,0.0240602902232347,0.509093811574103
V100,V200.L1,0.0617682004973484,1.25603437455273
V100,V21.L1,-0.112650984474709,0.847801095752995
V100,V22.L1,-0.142098934898116,-0.0354023035545324
V100,V23.L1,0.0545997521086787,2.38886439628957
V100,V24.L1,0.0657689022345238,-3.91353363154211
V100,V25.L1,0,-1.5485328091648
V100,V26.L1,0.0895328829264338,2.98190950466444
V100,V27.L1,-0.0381261580207344,-0.634359257612732
V100,V28.L1,-0.0876829817206685,-2.11033378880185
V100,V29.L1,0.0217577223619168,-0.526709954891407
V100,V3.L1,0,-0.360933208727161
V100,V30.L1,0,0.474812134364747
V100,V31.L1,0.0800513712618628,-0.998548859170142
V100,V32.L1,0.0357613534360576,2.77471191582739
V100,V33.L1,-0.0733494695982413,3.78817503461413
V100,V34.L1,0,-1.83196022467293
V100,V35.L1,-0.157685657372469,-2.71396231769457
V100,V36.L1,0.118620208826199,-0.615168189475118
V100,V37.L1,-0.0270687621634858,-2.00834531643602
V100,V38.L1,-0.00982819180915606,2.19818663809632
V100,V39.L1,-0.051725716925038,0.002356528917364
V100,V4.L1,0.0979932585413551,3.68999064003602
