eq,variable,betas_dgp,beta_estimate
1,148,0,0.367461863798296
1,149,0.00183334171000856,-0.443797317283151
1,15,0.00419764531390117,0.4029682563769
1,150,0.0839374130121707,0.0533946657497234
1,151,-0.00611244358985988,-0.504413861518925
1,152,-0.153451454390354,-0.334188663292433
1,153,0.0273774766852164,-0.0231484089576091
1,154,0,0.146631578115584
1,155,0.00817115650667802,0.119068816964758
1,156,0.0127588008737162,0.0217216412511142
1,157,0.000853009635333598,-0.13189253803328
1,158,0,0.347318294035274
1,159,0.0735485134159038,0.26505137242646
1,16,0.0805018713847138,-0.0663230232313256
1,160,0.0119262443255625,-0.187017811006852
1,161,0.00564254639264748,-0.125409943890986
1,162,-0.0498574255094553,0.296539764155968
1,163,-0.0640434308468748,0.0759209152686274
1,164,-0.14740483812384,-0.132269911346654
1,165,0.00535196768116303,-0.300013619630556
1,166,0.0382459506280086,-0.203698802893539
1,167,-0.0276368708663144,0.102152736301315
1,168,0.0421780919957917,-0.138897196776439
1,169,0.00241192584448697,0.0951926417197059
1,17,-0.023662701182565,-0.490193209198775
1,170,-0.0337958526593496,-0.362393050402294
1,171,0.0833559132833491,0.221162332506752
1,172,0,0.143448105018584
1,173,-0.0412836081047938,0.215609470078715
1,174,0,-0.324386017026836
1,175,0.0148118226670857,-0.313271788556652
1,176,0.00774412926802373,0.209777884846563
1,177,0,-0.086784311356469
1,178,-0.0216621053663955,-0.0855202485402174
1,179,0.0630853457424576,0.493133141395089
1,18,-0.00321514831092322,-0.00278063085557094
1,180,-0.0491319210104264,0.265468699613352
1,181,0.146062442017837,0.0516166500189909
1,182,0.0682291286455949,0.250448773274861
1,183,-0.00191426033706634,0.324937565166244
1,184,-0.0285250336404313,-0.0941426313334429
1,185,0.0217638518655285,0.0527771389763177
1,186,-0.0435486703842227,-8.49208635825573e-05
1,187,-0.080033397984352,0.0020988698865282
1,188,0.0311837300058903,-0.0829879530374358
1,189,0.0100244334906331,-0.0904467003920146
1,19,-0.0538327379469658,0.0200152446972304
1,190,-0.0661162821874491,0.228529857301652
1,191,0.0110479472504796,0.28067554845515
1,192,-0.135373950627845,0.00265802985851311
1,193,-0.0605759537436611,0.0825426011767809
1,194,-0.0478138685370448,0.19106966624743
1,195,-0.0442018823884711,0.0601107503425182
1,196,0.00195329148909396,0.200324271965502
1,197,-0.026026463172379,0.199307597451616
1,198,-0.127019053950962,-0.246376497312235
1,199,0.0863142109675912,0.0604510123924603
1,2,0.019054938146423,0.181133686033765
1,20,-0.00200690381599595,-0.0993920635566567
1,200,-0.0537654337292873,-0.351491811136599
1,21,-0.11797741643857,0.0877314083062864
1,22,-0.0638631533902281,-0.222502500428303
1,23,-0.0512365511344057,-0.0483311088080177
1,24,0,0.238879619630267
1,25,-0.0667888010781928,0.172355199591107
1,26,0.0168285400453209,0.440500499023668
1,27,0.230521774314417,0.0807702954189319
1,28,-0.0196889188311586,-0.121511331729375
1,29,0.187139196153895,0.0221409397815624
1,3,0,0.0537928596602821
1,30,-0.117742014027776,-0.203141890453201
1,31,-0.0681389791439469,-0.0130316128444213
1,32,-0.0245610194567414,0.389412903099313
1,33,0.032793294925375,0.436646199630684
1,34,-0.0368331409795948,-0.107274365456008
1,35,0.018753687399718,0.231591139277083
1,36,0.105792080301628,0.281897873226382
1,37,-0.0451899040600587,-0.0599436972238091
1,38,0.0312823308140059,-0.243600812829766
1,39,-0.0425440903154024,0.073632459776316
1,4,0.0877545779746111,0.389321824142925
1,40,0,0.266518768960348
1,41,-0.0428317553050601,0.108995851350659
1,42,0.0426606189631355,0.114758994474983
1,43,-0.0136541184524463,-0.324799153496957
1,44,-0.0388044122387303,-0.179471430027926
1,45,-0.0166109396065814,0.000142892733077229
1,46,0.0783240614313678,-0.183943137153362
1,47,0.0513205731362626,0.0594119792200985
1,48,-0.0575689482895679,-0.334481714550964
1,49,0.0123788697929329,-0.104485653981024
1,5,-0.0253799298612437,-0.139565519229005
1,50,0.100403013572156,-0.186052844903772
1,51,0.0301366620074497,0.167155215964128
1,52,-0.0468351240940309,-0.368378816491457
1,53,0,-0.113415942950255
1,54,0.0892499243806896,0.398185820534609
1,55,-0.0246773563952277,-0.00239019740338761
1,56,0.0967965918526661,0.253223699452833
1,57,0.00825621633988311,-0.0109703171042257
1,58,-0.0531344009745575,0.0694091724199102
1,59,0.0692749595455268,-0.211663084237981
1,6,0.0147940154229226,0.129662957038979
1,60,-0.0619113533608211,-0.167818232637207
1,61,-0.105040267910275,0.128437281147359
1,62,-0.0944277084391856,-0.00559603627888973
1,63,-0.0641395080876139,-0.263056681240073
1,64,0.0305366841325357,-0.196834800913054
1,65,0.113456454024316,-0.137350143871519
1,66,-0.0297242987315463,-0.00286985826093925
1,67,-0.0324165259968237,-0.2591308592041
1,68,0,-0.0653211122316818
1,69,0.0163279063378654,-0.19136229559736
1,7,-0.064595150966231,-0.0822395254745067
1,70,-0.0799302813692082,-0.178308784147464
1,71,0,-0.418766355433074
1,72,0.0374941647825521,-0.360840899076905
1,73,-0.0429874941083804,-0.0579153520785607
1,74,0.0753371972984578,0.14948789737065
1,75,0.0319144711636985,0.132031204037175
1,76,-0.137743370160631,-0.322525087213952
1,77,0,0.0232631940719977
1,78,0.0276812207400003,-0.25543741442828
1,79,-0.0926843969564861,0.151632045954811
1,8,-0.0102143834385837,0.0790121709657799
1,80,0.061363646216498,0.366053319826959
1,81,0.109283553964986,0.0607884737127593
1,82,0.0330211997274898,0.408688452320782
1,83,-0.0341268655573655,-0.209446741769645
1,84,0.0144699835337094,-0.0457311964131903
1,85,0.0624632207309565,0.171880067750977
1,86,0.019111268874702,-0.0723168334895249
1,87,0.0503855106717474,0.223462633484398
1,88,0.0851046905191568,-0.340590673136624
1,89,0.00391712586233979,0.141213348243785
1,9,-0.0400441670617601,-0.214885473620444
1,90,-0.0661152548223024,-0.0985975159721226
1,91,-0.0153115661294137,0.0598764465672865
1,92,0.0831003412932559,0.362644867661922
1,93,-0.0290976959006535,-0.0810467560269177
1,94,-0.0310502587246363,-0.101915742528551
1,95,0.067076540484378,-0.0278665316362593
1,96,-0.170725998941607,-0.284659120739024
1,97,0.0705616861905421,0.145551016370524
1,98,0.149779386823774,0.401930514495142
1,99,0,-0.279685588493244
10,1,0.0163892181727754,0.246747084376542
10,10,-0.111087872349596,-0.553005125053542
10,100,-0.0704682912276884,0.0115993516480134
10,101,-0.0247305461423854,-0.00445893970604764
10,102,-0.0167865861611104,0.0762202274166139
10,103,0.0406020076585382,0.532482926326392
10,104,0.0508827601176564,0.355218377397562
10,105,0.029932139130196,0.189869067767908
10,106,-0.0465565710807635,0.0771502737223109
10,107,-0.0418822400371955,0.329261384016104
10,108,-0.0441836865345136,0.175948366077251
10,109,0.00659722488168804,-0.326701435154007
10,11,-0.0112558850505165,-0.162692747434138
10,110,0.00999493543312408,0.0797784597749368
10,111,0.066576181305469,0.477243533681699
10,112,-0.0743235171388902,0.00463221170717649
10,113,-0.0632586715580809,0.273355206150972
10,114,0.0287055742935304,-0.18634186679246
10,115,0,0.038518085094322
10,116,-0.0427288631424964,0.22835602962667
10,117,0.00591407034241196,-0.0951679377874161
10,118,0.0909801240132931,-0.00606195832133405
10,119,-0.0947375199731607,-0.382477610395215
10,12,-0.060740252998695,0.27877362799274
10,120,-0.178275715443603,-0.383056227958385
10,121,0.0368147702327643,0.238545589938065
10,122,0.132986610217705,0.0820725828730953
10,123,0,-0.0759055967985062
10,124,0.0376421565865281,0.220520786113652
10,125,0.0361863245677198,0.251698552931139
10,126,0.0449270533764509,0.00571655873319787
10,127,-0.00450996533082421,-0.214827448224775
10,128,0.0113820836220071,-0.325223716898481
10,129,0,-0.189958216819698
10,13,0.0319138484063165,0.203404209721275
10,130,0.00978817071877691,0.220566290594821
10,131,0.0106310862341085,-0.283096715526783
10,132,0.109705281233712,0.533247028909292
10,133,-0.0310803296524447,0.228466003066058
10,134,-0.0668577390911039,-0.300977174229325
10,135,0.037515435668751,0.15211365857149
10,136,0.0587912668896366,0.146481214998805
10,137,0.0412396101944894,-0.0728700633781399
10,138,-0.0609055953410079,-0.11031909027968
10,139,0.0831865388271207,-0.052507981555004
10,14,0.0382707328515578,-0.297323747181982
10,140,0.0261258608048409,-0.202741920868041
10,141,-0.0701058604756546,-0.240955698256506
10,142,-0.0859762295158877,-0.428486425110906
10,143,-0.0793030238598906,-0.182422800103591
10,144,-0.103215641924241,-0.388229643279485
10,145,-0.038664713549406,-0.12134631717975
10,146,0,-0.0380735526892317
10,147,-0.0547767617836759,-0.015584781016599
10,148,0,0.217586935340005
10,149,-0.0617956085844661,-0.397299586086115
10,15,0.00452279307264764,0.00692950176996603
10,150,0,-0.386043422694105
10,151,0.0676176599951989,0.260395488785067
10,152,0.107368747212338,0.152034923969105
10,153,-0.0438190111805594,-0.128586674577911
10,154,0.0872693109477434,0.0922409327737168
10,155,-0.0324411132581759,0.103295762877804
10,156,-0.0290144197786277,0.203844401603804
10,157,0,0.319833596672988
10,158,0.0408391860370089,0.281897291874603
10,159,-0.050622933875034,0.156868379621614
10,16,0,-0.139822050566631
10,160,0.0769668206129316,0.164494062875262
10,161,-0.0349209761500413,-0.344322327822487
10,162,0.0278926298127353,0.00642333977344858
10,163,0.0636130317895738,0.0866047129517018
10,164,-0.0565897532375022,-0.192045086828172
10,165,-0.0738199204333716,-0.165465158780797
10,166,0.0619327416782618,0.549756935491183
10,167,0.0700438200227043,0.233266947875714
10,168,0,-0.0378563025411589
10,169,0.0117408105167445,-0.450386168317232
10,17,0,0.0792147739525442
10,170,-0.157445942240106,0.00992030422715747
10,171,-0.0487797684168006,-0.0335218648587441
10,172,-0.0271973332959071,-0.178442354571075
10,173,-0.0168156106060403,-0.22556475774505
10,174,-0.0713677186822357,0.140351368820895
10,175,-0.0171872537405687,0.156681100130412
10,176,-0.0135212896494368,0.086481662396813
10,177,-0.0881815147588728,-0.307546845581088
10,178,0.0537611223744235,0.132500704726872
10,179,0.123561361282606,-0.111571931743164
10,18,-0.0368908625489381,-0.254656878451127
10,180,0.0759275390116609,-0.0439264261849652
10,181,-0.0489237352421705,-0.50008144640365
10,182,-0.0013033525154841,-0.359887511140013
10,183,0.118520865705891,0.330998042907303
10,184,0.0167937279445853,0.159212514177926
10,185,0.0350424005830066,0.0351750104114443
10,186,-0.0271469201091843,-0.0878190653362189
10,187,-0.0470098451295648,0.213679783423979
10,188,0.0123037466531923,-0.191822998673122
10,189,-0.0235095831179282,0.280841677028124
10,19,0,0.306927846946666
10,190,-0.0803959952729336,-0.4597191060707
10,191,-0.0166696478887118,-0.356907933818851
10,192,0,-0.182604890231132
10,193,-0.0336407191751385,-0.346246307215654
10,194,-0.0411935113271581,0.0761914432994558
10,195,-0.0574240938790894,-0.179398576493606
10,196,0.176743835708726,0.323661448356022
10,197,0,0.0895661571943299
10,198,0.0258925233014128,0.15869586920629
10,199,0.127227213233511,-0.305946224869816
10,2,0.012971063400611,-0.00831408649056515
10,20,-0.185703703101625,0.307557136864165
10,200,0.0557330704246541,0.0751207763924057
10,21,-0.0973486818763493,-0.0507087002425086
10,22,0.0349622577524716,0.279158366720832
10,23,0,-0.0807072124240596
10,24,0.0295476001261856,-0.184878337652481
10,25,-0.104522595833184,0.0358519913268934
10,26,0.126020839978724,0.0117614573197665
10,27,0,0.318303250394706
10,28,-0.00312788526220857,0.360542374417127
10,29,0.0681306363862198,0.497929627488508
10,3,-0.193712249196377,-0.34156624928039
10,30,0.0290468840675538,-0.129442372531467
10,31,-0.0913477897443378,-0.414711474362949
10,32,-0.0314865884534485,0.186251716682721
10,33,0,0.141640740293793
10,34,-0.0606753992959457,-0.458087096952949
10,35,0.116462978425468,0.380862137796511
10,36,-0.0136773553676891,0.0739641892930843
10,37,0,-0.555029032610502
10,38,0.126749145495193,0.237578111389247
10,39,0,0.0737511753786732
10,4,-0.0415668937726548,-0.0678826776040315
10,40,-0.110377202064408,-0.441485632147921
10,41,-0.0148134794221292,-0.256695551125319
10,42,0,0.51300127061597
10,43,0,-0.0547195011091814
10,44,0.00334551411984506,-0.161728765187179
10,45,-0.0124581955966699,-0.425499895145551
10,46,0.112645973985169,0.11274209596622
10,47,0.0210898018813124,0.0659026530781088
10,48,0.0214706659134074,0.195864845911506
10,49,0,-0.210312637502057
10,5,0.0399021879909311,-0.135662071867837
10,50,-0.050955087400728,0.11444450986302
10,51,-0.0852880099690585,-0.293940458444526
10,52,0.0601204015771503,0.337020844398778
10,53,0.104813987867455,0.155617729466211
10,54,-0.0857435974804367,0.0377236567183991
10,55,0.0698975333216265,-0.313591891042004
10,56,0.0727948660289458,0.127059167054245
10,57,0.0667602484506077,0.228431926604477
10,58,0.0100264158448212,0.0518445332337837
10,59,0.0449549367784843,-0.0930086814446262
10,6,0.0340937154306787,-0.0941300432949484
10,60,0.0481915176042445,-0.00756646545318406
10,61,-0.0727929058402615,0.0352591220992882
10,62,-0.0624957382756896,-0.497955250422267
10,63,0.129897190990382,0.230937285577963
10,64,-0.0989383144092321,0.117626462848202
10,65,0.019286796892451,0.0535773497429303
10,66,0.0957278643635536,0.342034051851673
10,67,0.00975199712317032,0.569070486349732
10,68,0.0357682536286799,0.191374813285791
10,69,0.0204416245276207,-0.344324023839562
10,7,-0.143140590650057,0.181426508787062
10,70,-0.099034123420234,-0.0758318271001755
10,71,0.0723606745940351,0.139856326174976
10,72,0.0260491305261204,0.189872370326589
10,73,-0.149845534244407,-0.202016798373413
10,74,0.0483748856158707,-0.246462039416581
10,75,-0.0481931936112205,0.0415275059479358
10,76,0.189249891469781,0.138425687998562
10,77,0.0318942471785486,-0.059393779429819
10,78,-0.00897686387149976,0.293276158952642
10,79,0.160988112443331,-0.436240702437553
10,8,-0.0488638211324231,0.0902769385277924
10,80,-0.0598960434255709,-0.0672103747978871
10,81,-0.0313438010678393,-0.628717447452063
10,82,-0.0561944872214525,-0.0932270247397661
10,83,-0.033893144061309,-0.0254779134932712
10,84,0,0.337162481985858
10,85,-0.00390619975819532,-0.197427610938066
10,86,0.0590670452282558,-0.0535983484797942
10,87,-0.0535052768093133,0.0192488656365894
10,88,-0.0655161361619685,0.156502080734852
10,89,0.041964983762435,-0.314187007422831
10,9,0.0594555111051481,-0.22875198192755
10,90,0.013661768413864,0.201596541036026
10,91,0.0436967509591467,-0.327300056633961
10,92,-0.00154656851172824,-0.0777445497553598
10,93,0.0344819117948499,0.060789930143219
10,94,0.0399108187682573,0.195688324359879
10,95,-0.0428920542426144,0.12026643993657
10,96,0.0091219071267276,0.117436259921739
10,97,0.000888655946588739,0.0285318534634252
10,98,0.00784756488654432,-0.047670360459277
10,99,0.114823320285764,0.311792712806325
100,1,0.0527180681181942,0.215374511310741
100,10,-0.111830834300313,-0.236414849155575
100,100,-0.0454758727307981,-0.0646877232060953
100,101,0,0.17863921649434
100,102,0,-0.123441423701976
100,103,0.000733665354941687,0.156004899786728
100,104,0.0237729320978789,0.146136238668774
100,105,-0.0512376221621129,0.261544134029218
100,106,-0.0119013280637193,0.0858408249085158
100,107,-0.102616692263843,0.22301866177698
100,108,-0.10757848205852,0.167596401780644
100,109,-0.103101489630796,-0.104334618146898
100,11,0.0617088551214547,0.280792102127741
100,110,0,0.224923797844129
100,111,0.109215898493674,0.440616741745926
100,112,-0.0301052478247957,-0.16643564559088
100,113,0.0361414575529443,0.150373014138841
100,114,0.0559327192115477,0.245465773202385
100,115,0.0171332418473044,0.27401939065284
100,116,0,0.188182161066026
100,117,0.0465253809678269,0.182388780682193
100,118,0.0443927290077305,-0.0905712075922359
100,119,0.131056149223754,-0.251952303384218
100,12,0.00489471369630864,-0.00973034499768616
100,120,-0.0147520094005137,-0.238054994074119
100,121,-0.106607763189041,-0.156363945906679
100,122,-0.0123398334785216,0.189229376234343
100,123,-0.0345429076796448,-0.350427820017989
100,124,-0.0260856507270932,0.0427294763628621
100,125,0,0.379947968946949
100,126,0.0580167848116092,0.167462742544917
100,127,0.116116422602038,-0.238696925528351
100,128,-0.0558499804235014,-0.21362606862401
100,129,0.0527571547479642,-0.455813550972825
100,13,0.0662602202441012,-0.152640892261886
100,130,0.0934596334534216,0.135585627265633
100,131,-0.0529935987661656,-0.131690014988829
100,132,-0.0893690843977403,0.340211116074427
100,133,-0.0552222338484955,-0.171509980008551
100,134,-0.204645214654404,-0.122716928420646
100,135,0.0383770001688011,0.152318542993161
100,136,0.0421542911105913,0.137401813938452
100,137,-0.00321561702937231,-0.110349923814577
100,138,0.0959556097892965,0.182293160065871
100,139,-0.0245261887149151,-0.0292916244661287
100,14,0,-0.289654958317791
100,140,0.0557636901422158,0.0334710582544655
100,141,-0.00585225995167528,-0.19580358013836
100,142,0.00514682244606806,-0.367490267593885
100,143,0,0.102985723648523
100,144,-0.105849190444092,-0.372803186898503
100,145,-0.146315966936282,-0.386835109225733
100,146,0.0490888970661609,0.124933219112098
100,147,0,0.395974428611345
100,148,0.0732163387925575,0.421394890396435
100,149,0.0508338342648031,-0.373626317316586
100,15,0.093507443842757,0.306140051935462
100,150,0,-0.189513818041364
100,151,0.0367602734243426,-0.373049572638352
100,152,0,-0.112815693193893
100,153,0,-0.122301140577296
100,154,-0.0713902191726238,-0.209364991997649
100,155,0,0.00433946817348493
100,156,-0.00668937191868982,0.0153099777441847
100,157,0.074878256663634,0.473452923391444
100,158,-0.00487619502666407,0.246645024385703
100,159,0,0.260303650257387
100,16,-0.0504433087009818,0.235673677005026
100,160,0.0288377804281106,0.0432900174842539
100,161,-0.0596300120829205,-0.328442725767811
100,162,-0.0296014780774406,0.123405395732278
100,163,0.0143187379636521,-0.218270409936817
100,164,-0.0336574248851213,0.0475656667842738
100,165,0.0715756609626878,-0.132998032015884
100,166,0.0547703649529101,0.0974257174535733
100,167,0.0808505477672485,0.293419083837145
100,168,-0.15173410938158,-0.251762894863777
100,169,-0.0348566944632438,0.0239090599972787
100,17,-0.0304506862091081,-0.0227129767395858
100,170,-0.0716764272384744,0.0122367664351176
100,171,-0.19866086893354,-0.213728764022647
100,172,0.00734327479674945,0.34766606423902
100,173,0.0479596332756333,0.175218015343813
100,174,0.0218385650434835,0.0388861393194824
100,175,0.047994802900996,-0.130425341950561
100,176,-0.0422032933690026,0.298300644701727
100,177,0.206618822661381,-0.13386110298423
100,178,0.0508329378442035,-0.0632515076271404
100,179,0.135366628928773,0.136235087015241
100,18,-0.099850638715205,-0.407351990849861
100,180,0,0.203809697274438
100,181,-0.090099780219245,-0.356216959589278
100,182,-0.0254940210483595,-0.0304409695771369
100,183,0.0518778585441018,0.421341799034417
100,184,-0.0570841052922309,-0.135480140287229
100,185,0.036184859063759,0.135050140345168
100,186,0.000832611108158898,-0.205634697975881
100,187,0.0189018472392246,0.360636559213846
100,188,0.00169969688892747,-0.0165180371402856
100,189,-0.0519414907042404,0.171352021090513
100,19,-0.0109181939358823,0.463150725428151
100,190,0.0953207101924079,0.00239107942323956
100,191,0.0244030585181873,-0.0285802912298936
100,192,-0.135777937860442,-0.392125668240708
100,193,0.0789271643121418,-0.111303988019762
100,194,0.0424033630563457,0.227998291914722
100,195,-0.0577147071469914,-0.0180177735518207
100,196,-0.103874159307263,0.184499734382811
100,197,-0.0641777429372813,0.0712507182460826
100,198,0,-0.252455866501592
100,199,-0.174687867269534,-0.242577185672489
100,2,-0.054952053373922,-0.166107235360782
100,20,0.027153084488889,0.206782584254741
100,200,-0.0766470044105885,-0.549941787941022
100,21,-0.0160052420502151,0.261271868865171
100,22,-0.00409135825723176,0.247083175161146
100,23,-0.120354945761469,-0.119600945943912
100,24,-0.0215783034813976,-0.166314375497583
100,25,0.175916196152883,-0.0350234204029704
100,26,-0.0321420636091644,0.306949171535013
100,27,0.0223887808694625,0.252927518674531
100,28,0,-0.0212821781526788
100,29,0,0.102700843317442
100,3,0.210317686940816,0.0824361138864202
100,30,-0.015818898145362,0.0944983648737881
100,31,-0.0796094587819988,-0.498338092203134
100,32,-0.0865920086628873,0.402034126939894
100,33,0.0727834172664959,0.0902412209370169
100,34,-0.0740040184633625,-0.148508255967414
100,35,0.147349567934678,0.142682441422254
100,36,0.00733309287506204,0.390955399445422
100,37,-0.11105956333069,-0.48216654881968
100,38,0.0764067824397724,0.202442363745974
100,39,0.0277220891916175,0.0744977692471081
100,4,-0.0143476353014826,0.0602974111271514
100,40,0.0186642009349808,-0.18082348277227
100,41,-0.0433175492109859,0.0494254663712009
100,42,-0.166120501130295,0.110583379942032
100,43,-0.0596224847448861,-0.454520126025499
100,44,0.102085844983146,0.0182292293306416
100,45,0.131561295603596,-0.254911670302653
100,46,-0.0287354985986839,-0.440944833921358
100,47,0.037264263515864,-0.0538800091801054
100,48,-0.0307145972321564,-0.278823354328577
100,49,0.0651159258475961,-0.28602822477327
100,5,1.10597300612359e-05,0.109811056317608
100,50,-0.0575670870239024,0.0189397695206876
100,51,0.0391087537865743,-0.177597938302555
100,52,-0.115205154664061,0.0043320541138641
100,53,0.141454266898362,0.335743924492187
100,54,-0.0385193063149605,0.308526750595805
100,55,-0.0815718457739938,-0.101577238875174
100,56,0,0.126129407835932
100,57,-0.0867990357834189,0.16312865644438
100,58,0.0612287938718818,0.332135089689778
100,59,0,-0.0249818690021644
100,6,-0.124848831958668,0.169851419825262
100,60,-0.133802225884812,-0.411196363033869
100,61,-0.00344243259703414,0.28955081503148
100,62,0.00170419588291368,0.0402410846647784
100,63,0.0327079376919746,-0.0157279539340627
100,64,-0.000399263428157076,-0.274937741658031
100,65,-0.0409466468335031,-0.245883508892173
100,66,0.0584633190031998,0.0471473902889776
100,67,0.0353092017780323,0.127385357655695
100,68,0.0499054172436102,0.348538362770376
100,69,-0.0491447397239215,-0.244489646612695
100,7,0.0676017076818845,0.104821601789033
100,70,-0.00896647771691391,-0.123653541103445
100,71,-0.0520123335045965,0.024749110954349
100,72,-0.127719387187438,-0.308148115704331
100,73,-0.13557755869458,0.252301419055183
100,74,0.121903782773884,0.0275727421045788
100,75,0,-0.144982676381528
100,76,0.103974500563022,-0.117982140466006
100,77,-0.0178819702357618,0.217052617556358
100,78,-0.146489232648349,-0.212324702001746
100,79,0.0282201502072263,-0.128996503771633
100,8,0.0456654398876485,0.117143997599445
100,80,0.091090750243814,0.0551179393017333
100,81,-0.0293748378576236,-0.340558881648301
100,82,0.0347433033459434,0.0742715693501294
100,83,0.107683130654203,-0.177669655223062
100,84,-0.0106034215816013,0.152912658868363
100,85,-0.00821053885103404,-0.068831236299617
100,86,-0.0880074960307479,-0.263428056655815
100,87,-0.00820143827377906,0.356728917818513
100,88,0.0331221936350538,-0.377020433336656
100,89,0.0414591264526552,-0.0151411794897281
100,9,0.00379825001335485,-0.487323652833319
100,90,-0.0423301550127242,0.0453524957640205
100,91,0.0587311298713499,0.144135313590289
100,92,0,0.0787545658705208
100,93,0.0342208553171909,0.193136584567942
100,94,0.0398230987608613,0.323865079998335
100,95,-0.0276195105066715,-0.0255455048311626
100,96,-0.0395587611750482,-0.0944197649351667
100,97,0.0855260568273083,0.241115342121173
100,98,0.089561904513769,0.334878026566765
100,99,0,0.0678418730010952
101,1,-0.0622683758122345,-0.548247778815073
101,10,-0.0214053799553721,0.146746290393521
101,100,0.0161781168416891,-0.405863056271657
101,101,0.0253159372713876,-0.327815294963326
101,102,0.0470578214804302,0.547126068156042
101,103,0.000917847317088577,-0.225374091879887
101,104,0.0585722678503034,-0.281295609024191
101,105,0.109191520515621,0.0550735725560659
101,106,-0.0931559256615325,-0.0878795064462676
101,107,-0.0738309935789125,-0.524936962700541
101,108,0.0310137343312344,0.4161304251346
101,109,0.0578263726089996,0.409397662895181
101,11,0.132425748326555,-0.119550717514494
101,110,-0.120679904280381,-0.274142732384966
101,111,-0.0353885510385122,-0.426305108643056
101,112,-0.0630438255452369,0.362997274045281
101,113,-0.145972692265743,0.000265047405868781
101,114,-0.127837978696024,-0.279711049031331
101,115,-0.0265388402745622,0.089537543960911
101,116,0.0161436334860221,-0.606374260633682
101,117,-0.0706305593488447,0.142766060431534
101,118,0.0450359516081743,0.4016616178728
101,119,-0.00827169528618893,0.206325597365038
101,12,0.126211736726995,0.29672146630718
101,120,-0.0380475919397739,-0.325945563431281
101,121,0.0258313185335012,-0.231180462792579
101,122,-0.0873621841408537,0.1560401332374
101,123,-0.0169137300177726,0.143577917501754
101,124,0.000291883829944656,-0.479282178534673
101,125,0,-0.284147800341431
101,126,0,-0.319321859668329
101,127,0.0831033335049308,0.560561983797233
101,128,0.023257821096545,0.20083367450959
101,129,-0.0652554461154712,-0.128145068724671
101,13,0,-0.102145928911576
101,130,0.0314171078742736,0.0697396573234019
101,131,0,0.554254799155416
101,132,0.0318367071442953,-0.0787126095617384
101,133,-0.0411548392252849,-0.0780571651072061
101,134,0.0356053775511417,0.0917666055889671
101,135,0.0245647965614203,0.208697370365557
101,136,-0.0121791387891756,-0.0385814908864679
101,137,0.0233166835436283,-0.199349530097507
101,138,0.0140697773880763,0.203784186643288
101,139,-0.00920466177937373,0.316755334932234
101,14,-0.023318243007496,0.50068345318856
101,140,-0.093674882916723,0.0532947125223271
101,141,-0.0609016068618553,-0.20742174282839
101,142,-0.111810223945767,0.089219132277236
101,143,0.0502911067091178,-0.139669806602218
101,144,-0.042620328879301,0.0513899163040464
101,145,-0.051845817298227,-0.25952546673775
101,146,-0.128993025397734,-0.353952510982419
101,147,0.0120627613010334,0.0821375542475187
101,148,-0.102097862204613,-0.694096176100016
