eq,variable,betas_dgp,beta_estimate
1,72,0,0.0103492571860788
1,73,0,-0.200099147221073
1,74,0,-0.188585370683259
1,75,0,-0.105415323441833
1,76,0,0.236664267207929
1,77,0,0.464038830346992
1,78,0,0.400978504362885
1,79,0,0.169298520616056
1,8,0,0.265631552267355
1,80,0,-0.0921160380271774
1,81,0,-0.0246067028965763
1,82,0,-0.00359060923440576
1,83,0,0.14948247948018
1,84,0,-0.22572818615906
1,85,0,0.0214114742778325
1,86,0,-0.00299750730633097
1,87,0,-0.11614156064996
1,88,0,-0.1444447587974
1,89,0,0.149640645861572
1,9,0,-0.00382837447388489
1,90,0,0.142078655616969
1,91,0,-0.0298468830974704
1,92,0,-0.180999766625123
1,93,0,-0.213021915111284
1,94,0,0.141312607478218
1,95,0,0.110150882174574
1,96,0,-0.111259664614811
1,97,0,-0.0589635945477941
1,98,0,-0.101219359893855
1,99,0,-0.00634634655914164
10,1,0,0.0887264651665493
10,10,0,-0.0649351283562963
10,100,0,-0.0919839721366726
10,101,0,-0.0178057364963877
10,102,0,-0.0978272375887747
10,103,0,0.0247276246948336
10,104,0,0.136325949458174
10,105,0,0.0169182979405114
10,106,0,-0.0198130469771031
10,107,0,-0.195844901972506
10,108,0,-0.0370634538104032
10,109,0,-0.0547093689482195
10,11,0,-0.0959596455242235
10,110,0,0.031745192900218
10,111,0,-0.0496741594580617
10,112,0,0.00275195482622672
10,113,0,-0.0556844502734974
10,114,0,-0.100374688703214
10,115,0,-0.0207206455994756
10,116,0,-0.00730467217819717
10,117,0,-0.137209098531285
10,118,0,-0.0566039554973407
10,119,0,-0.0208619389969995
10,12,0,-0.0330499283920206
10,120,0,0.104509493148605
10,121,0,0.107714850152015
10,122,0,0.141783654609668
10,123,0,-0.0970241510901097
10,124,0,-0.182986227558724
10,125,0,-0.119203357215174
10,126,0,0.0379988665142813
10,127,0,0.0748782889188236
10,128,0,0.0794224536457567
10,129,0,0.130868611893718
10,13,0,0.00202578411183596
10,130,0,-0.0840347175023649
10,131,0,0.0104895565260505
10,132,0,-0.0723050959141087
10,133,0,-0.0148999345908459
10,134,0,0.0885516780491444
10,135,-0.095787344748414,-0.138384646978013
10,136,0,-0.0325784315807113
10,137,0,0.0256053995632798
10,138,0,0.0313727522430006
10,139,0,-0.0923228530349585
10,14,0,0.015526724908626
10,140,0,-0.0178097887965143
10,141,0,-0.0362338525770642
10,142,0,0.0134213991832163
10,143,0,0.0328065748656221
10,144,0,0.00987000039222915
10,145,0,-0.0148916488080073
10,146,0,-0.0109470070004792
10,147,0,0.0237261852006764
10,148,0,-0.042297875621737
10,149,0,-0.0221936625726132
10,15,0,0.0759964897877733
10,150,0,0.0461883474294844
10,151,0,-0.063075630957571
10,152,0,-0.0239048206453419
10,153,0,-0.0239476319661143
10,154,0,0.0525760966850758
10,155,0,0.0262454804745802
10,156,0,0.118211756053747
10,157,0,-0.0348118886344841
10,158,0,0.0026634269609704
10,159,0,-0.0524657450813156
10,16,0,0.130121267055873
10,160,0,0.00481126543633623
10,161,0,-0.0148290673662502
10,162,0,0.0874797678184895
10,163,0,0.0591347978945539
10,164,0,0.165514372713653
10,165,0,0.00503148803175155
10,166,0,-0.125779116029032
10,167,0,-0.113683798958311
10,168,0,-0.130574320342573
10,169,0,-0.0305112936807711
10,17,0,-6.43200901407534e-05
10,170,0,-0.00010394626143006
10,171,0,0.0594919038640235
10,172,0,0.0386909081802777
10,173,0,0.0992072463248126
10,174,0,0.0825616573361871
10,175,0,0.0677875025171891
10,176,-0.0436867822136385,0.149790541087856
10,177,-0.0239636107590239,0.013855882209012
10,178,0,0.130950504109559
10,179,0,0.0417802248955546
10,18,0,0.0349726837905639
10,180,0,0.208147562963343
10,181,0,0.0317617232671858
10,182,0,-0.026493349010082
10,183,0,-0.141151842592603
10,184,0,-0.0533246081946149
10,185,0,0.0619527463292334
10,186,0,-0.0382696310944353
10,187,0,-0.0940370632768026
10,188,0,-0.174015975925056
10,189,0.0917182197570487,-0.0401889685381241
10,19,0,0.00609637617299744
10,190,0,0.158756163000998
10,191,0,0.038506510015496
10,192,0,0.135684961732845
10,193,0,-0.0914669165156347
10,194,0,0.0752128712662043
10,195,0,0.103748789407826
10,196,0,0.00536297334821908
10,197,0,0.0569415342575989
10,198,0,-0.0507253815291853
10,199,0,0.0895383698871805
10,2,0,0.0231027230182408
10,20,0,-0.236306040332707
10,200,0,0.00929361920890992
10,21,0,0.00255226111798289
10,22,0,-0.00277043183552276
10,23,0,-0.0354082349773096
10,24,-0.00191477032001307,0.00569297763429886
10,25,0,0.00104803403429285
10,26,-0.0239636107590239,-0.0539200840672203
10,27,0,-0.00987865221673272
10,28,0,0.0613609800950721
10,29,0,0.0695134093281293
10,3,0,0.0768937107837393
10,30,0,0.0455637494227387
10,31,0,0.0706120276139438
10,32,0,0.127315733400548
10,33,0,0.147166053325096
10,34,0,0.0386812906190561
10,35,0,0.00360759015605209
10,36,0,-0.060621422578266
10,37,0,0.104319549609918
10,38,0,-0.0793032373802904
10,39,0,0.0676318067416013
10,4,0,0.00224894407634537
10,40,0,-0.0108274234512462
10,41,0,-0.0262502058893335
10,42,0,-0.0239734057949481
10,43,0,-0.0507835786306503
10,44,0,0.0219758836834797
10,45,0,0.0875265393512433
10,46,0,0.0796387971666845
10,47,0,-0.0619033796936138
10,48,0,0.121514212803379
10,49,0,-0.0162383718482199
10,5,0,0.0558950529074843
10,50,0,-0.101234113862777
10,51,0,-0.0985813385019517
10,52,0,-0.0329917844767954
10,53,0,0.0247147013856981
10,54,0,0.102931058288999
10,55,0,-0.0265667631553913
10,56,0,0.0186263212854937
10,57,0,0.102081036142119
10,58,0,0.053549382667258
10,59,0,0.0531667458923057
10,6,0,-0.0192197712197056
10,60,0,0.00620180231133885
10,61,0,0.00489202411201915
10,62,0,0.04334851769632
10,63,0,-0.0134960603224409
10,64,0,0.0341854407597378
10,65,0,-0.025461560144411
10,66,0,0.0716199053230455
10,67,0,0.0127350329628473
10,68,0,-0.0349836353743929
10,69,0,0.10438626168963
10,7,0,-0.103945999874314
10,70,0,-0.0252174874216274
10,71,0,-0.0534314788396776
10,72,0,-0.0148825551827292
10,73,0,0.0105508046707037
10,74,0,0.0025969199370182
10,75,0,0.105593335720925
10,76,0,0.113744600574699
10,77,0,0.108287179027684
10,78,0,0.0144989963764053
10,79,0,-0.0621278207020848
10,8,0,-0.0145740957720174
10,80,0,0.0243657263090845
10,81,0,-0.00308926877196462
10,82,0,-0.0604051114265788
10,83,0,-0.0933086603279512
10,84,0,0.0326848289458382
10,85,0,-0.050084152917452
10,86,0.0325265891235167,-0.125146142450626
10,87,0,-0.114916196146164
10,88,0,-0.188835011752049
10,89,0,-0.081776876658558
10,9,0,-0.0133405605318696
10,90,0,0.0163903566849288
10,91,0,-0.0312915829984238
10,92,0,-0.147102178137897
10,93,0,-0.227204280637751
10,94,0,-0.0616330940414147
10,95,0,-0.11266620283158
10,96,0,-0.0740058427216068
10,97,0,0.152257165666312
10,98,0,0.0758348933745498
10,99,0,-0.0801509092485166
100,1,0,0.0457602295502074
100,10,0,0.117594967674744
100,100,0,-0.126831780463668
100,101,0,0.0295564875649291
100,102,0,-0.0712989132410932
100,103,0,0.0528085240854068
100,104,0,0.00284976696305796
100,105,0,-0.0245619245871872
100,106,0,-0.246869855591654
100,107,0,-0.136726177992764
100,108,0,-0.0865321123695566
100,109,0,-0.0239930701363874
100,11,0,-0.0330201083930219
100,110,0,-0.103954233498709
100,111,0,-0.0793220040776846
100,112,0,-0.0496901263444256
100,113,0.0383785653515111,-0.0474752133486975
100,114,0,0.0235451199500103
100,115,0,-0.00692938413478691
100,116,0,0.184554650324826
100,117,0,0.12190618447514
100,118,0,0.12827477997719
100,119,0,0.0937251810280529
100,12,0,0.128219505493904
100,120,0,0.0401006268332083
100,121,0,0.120869549510064
100,122,0,-0.00774051954917314
100,123,0,-0.0785025734770475
100,124,0,-0.107864376629704
100,125,0,0.00780567979582223
100,126,0,-0.0384431413318454
100,127,0,0.00960534831802251
100,128,0,-0.148252851823558
100,129,0,-0.135997921798428
100,13,0,0.120386856341965
100,130,0,-0.0725941780058701
100,131,0,-0.0257262768696824
100,132,0,-0.0896207541631903
100,133,0,0.15472359422219
100,134,0,0.221072330730277
100,135,0,0.124261037965418
100,136,0,0.107607086726609
100,137,0,0.0215918461699512
100,138,0,-0.0982953865418785
100,139,0,0.0633857414212635
100,14,0,-0.0840568931275144
100,140,0,0.0065081616834244
100,141,0,-0.0488182622995086
100,142,0,-0.0464845023980452
100,143,0,0.106400272061045
100,144,0,0.0434425765730453
100,145,0,-0.129671162499041
100,146,0,-0.0174102235084728
100,147,0,0.0224968214501587
100,148,0,-0.0971818618773547
100,149,0,-0.103208255817158
100,15,0,-0.0224201945675018
100,150,0,-0.0778722472692804
100,151,0,-0.00240230104684625
100,152,0,-0.0991775651383638
100,153,0,-0.0452117443113017
100,154,0,-0.108230675692632
100,155,0,-0.253655659376889
100,156,0,-0.14370124839369
100,157,0,-0.264079408523738
100,158,0,-0.0695835078826109
100,159,0,-0.00622518870197769
100,16,0,0.0951132280941534
100,160,0,-0.0297342533366597
100,161,0,-0.0542723016656702
100,162,0,-0.0616643778875012
100,163,0,0.103471511351086
100,164,0,0.223674544528806
100,165,0,0.037904104616081
100,166,0,-0.0644599795935141
100,167,0.0383785653515111,-0.0294423761000442
100,168,0,-0.0865484886340435
100,169,0,-0.00474198143801973
100,17,0,0.113333534222491
100,170,0,0.0632761838673531
100,171,0,0.00911933460250013
100,172,0,-0.0432129860500506
100,173,0,0.0228770444681813
100,174,0,-0.101237784691379
100,175,0,-0.0491235059840963
100,176,0,-0.081365179970885
100,177,0,0.0907119880402082
100,178,0,-0.104762312140444
100,179,0,0.0131648176911144
100,18,0,0.0341774548954044
100,180,0,0.108686571988962
100,181,0,0.0409429048626933
100,182,0,-0.0280682700192757
100,183,0,-0.0586583685056905
100,184,0,-0.0396861124768034
100,185,0,0.0177424541767241
100,186,0,0.038953404738765
100,187,0.0921057311731637,0.100932280535019
100,188,0,0.143151070826469
100,189,0,0.134467878438117
100,19,0,-0.0612988130039953
100,190,0,-0.0622837568810863
100,191,0,-0.0718244645864313
100,192,0,0.0717295289715131
100,193,0,-0.0743586018007881
100,194,0,0.0682843031865113
100,195,0,-0.0452151238181633
100,196,0,-0.061877586935496
100,197,0,0.019012242039409
100,198,0,0.0817671138767178
100,199,0,0.208097452631472
100,2,0,-0.0714666666709187
100,20,0,-0.015517331653948
100,200,0,4.95247446876437e-06
100,21,0,-0.10701114123898
100,22,0,0.0178186326051677
100,23,0,-0.128595136803403
100,24,0,-0.129062697792001
100,25,0,-0.00490981230166706
100,26,0,-0.0306822538327176
100,27,0,0.0926812264937301
100,28,0,0.032347476899915
100,29,0,0.106621328321526
100,3,0,-0.134375914021511
100,30,0,0.0660044992894021
100,31,0,-0.0240199241278111
100,32,0,0.0459737543479026
100,33,0,0.13202847140308
100,34,0,-0.0641956106480588
100,35,0.0917182197570487,0.0369661369251693
100,36,0,0.133588675009812
100,37,0,0.060887353783574
100,38,0,0.0740078860691595
100,39,0,-0.0378856813101741
100,4,0.0419393613880209,0.0854453187239763
100,40,0,-0.0104295366033826
100,41,0,-0.0526010802913849
100,42,0,-0.0733151995203703
100,43,0,-0.0137166769001036
100,44,-0.00191477032001307,-0.0367130477305602
100,45,0,0.149915809352249
100,46,0,0.0395227370677974
100,47,0,-0.0805355840537892
100,48,0,0.128562489548514
100,49,-0.0239636107590239,0.0451502255689966
100,5,0,-0.0210861522448672
100,50,0,0.0802188822393785
100,51,0,-0.0947699645854966
100,52,0,-0.00265166433112058
100,53,0,0.0863994145844299
100,54,0,0.0622466332145978
100,55,0,0.0771394243425963
100,56,0,-0.0748184247568899
100,57,0,0.128833291910044
100,58,0,0.101317315989961
100,59,0,-0.0713424721007529
100,6,0,-0.00115035586912653
100,60,0,0.00479878633388498
100,61,0,0.0380495242318892
100,62,0,0.147521348159353
100,63,0,0.033907988861291
100,64,0,-0.0415997343560739
100,65,0,-0.131755480948651
100,66,0,-0.206154169757788
100,67,0,-0.168560380703263
100,68,0,-0.0576729840065695
100,69,-0.121045779489516,-0.18836103730213
100,7,0,0.155327186265578
100,70,0,-0.0724778412297561
100,71,0,0.12867979917656
100,72,0,0.0886701381839598
100,73,0,-0.0122648405337473
100,74,0,-0.00979631402617703
100,75,0,0.0369451296764041
100,76,0,-0.0325730611728596
100,77,0,0.028127762435103
100,78,0,0.0040862910196075
100,79,0,-0.01491359285233
100,8,0,0.104156099050728
100,80,0,-0.00625269798407701
100,81,0,0.0129398872283404
100,82,0,0.00545915201183408
100,83,0,0.0156278958220635
100,84,0,-0.236742948996454
100,85,0,-0.0900418733368342
100,86,0,-0.0692624800399783
100,87,-0.095787344748414,-0.135450363655493
100,88,0,0.0274283302438428
100,89,0,-0.0321574401995503
100,9,0,0.154345888945434
100,90,0,0.0288153684405654
100,91,0,-0.022172076429113
100,92,0,-0.0516809463701271
100,93,0,-0.0777057286319075
100,94,0,-0.107666009897616
100,95,0,-0.0901667116833448
100,96,0,-0.04407603475009
100,97,0,0.0656808852696483
100,98,0,0.0262390956254721
100,99,0,-0.0227035714485246
101,1,0,-0.177618838871624
101,10,0,-0.101126944226882
101,100,0,-0.0608424285350351
101,101,0,0.106762527114778
101,102,0,-0.0545282262882302
101,103,0,-0.131013766518231
101,104,0,0.172413051596691
101,105,0,0.0736740169347694
101,106,0,-0.243715391759688
101,107,0,-0.110525284430972
101,108,0,-0.012761190627797
101,109,0,0.156371420139086
101,11,-0.00812368246617588,-0.0380293711231691
101,110,0,-0.20996880003624
101,111,0,-0.0597644467437372
101,112,0,-0.130916986963233
101,113,0,-0.0809300730255434
101,114,0,0.0388035305795872
101,115,0,-0.185043474998454
101,116,0,0.00965224116939218
101,117,0,-0.0562696223177621
101,118,-0.406391286140743,-0.175665030421465
101,119,0,-0.0766118516721312
101,12,0,0.0716978082134725
101,120,0.162826462873588,0.117724279646422
101,121,0,0.0618685820293245
101,122,0,0.0192223586800044
101,123,0,-0.27260787735722
101,124,0,-0.0167137875302868
101,125,0,-0.149911383619956
101,126,0,-0.0407622455816316
101,127,0,-0.11519884608894
101,128,0,-0.178130125876732
101,129,0,0.0799873281265475
101,13,0,0.0206579015701784
101,130,0,0.13133502147017
101,131,0.390771522592135,0.378965254438892
101,132,0,0.0466743468130134
101,133,0,0.105267035612973
101,134,0,-0.145422260706796
101,135,0,0.133354931699738
101,136,0,-0.159696934241947
101,137,0,-0.092063229728043
101,138,0,-0.118261339298678
101,139,0,0.0319476229454132
101,14,0,0.044835799272938
101,140,0,-0.197348511403042
101,141,0,0.0387260882049725
101,142,0,0.105626944913818
101,143,0,0.152130492357953
101,144,0,0.0203086123155071
101,145,0,-0.0977293617190132
101,146,0,-0.0818136193165904
101,147,0,-0.0771709415850806
101,148,0,-0.00527289827822638
101,149,0,-0.0383918613655599
101,15,0,-0.155741521501531
101,150,0,-0.0238818419959414
101,151,0,-0.00257669489940071
101,152,0,-0.0957790147642429
101,153,0,-0.04977107009953
101,154,0,-0.0135986559829119
101,155,0,-0.00275132419134073
101,156,0,-0.169568889145917
101,157,0,-0.174233442588623
101,158,0,-0.0786800229824712
101,159,0,-0.115798100468796
101,16,0,-0.13023705298977
101,160,0,0.101594110218375
101,161,0,0.0960737683415476
101,162,0,0.138206474825625
101,163,0,-0.0492334184278938
101,164,0,0.0435855474203894
101,165,0,-0.0794042518646797
101,166,0,-0.0791914070383706
101,167,0,-0.104768966253593
101,168,0,0.00187617465730158
101,169,0,-0.105059983900712
101,17,0,-0.0196975086299271
101,170,0,-0.135613972589155
101,171,0,-0.0579056979091614
101,172,0,-0.0487323617676067
101,173,0,0.056794059549056
101,174,0,-0.105508182227745
101,175,0,-0.249911026619822
101,176,0,-0.175296860746321
101,177,0,0.105303050484142
101,178,0,-0.131252159212595
101,179,0,-0.108635288604946
101,18,0,-0.0237113788710678
101,180,0,-0.119611949161107
101,181,0,-0.121642689923667
101,182,0,-0.138715770636722
101,183,0,-0.12845335361942
101,184,0,0.129313358761112
101,185,0,-0.091305855697796
101,186,0,0.112199234589406
101,187,0,-0.15128012666597
101,188,0,-0.15249912806962
101,189,-0.406391286140743,-0.544592953019011
101,19,0,0.0238143849398465
101,190,0,-0.240012603671126
101,191,0,-0.138620671894685
101,192,0,-0.192199212108704
101,193,0,-0.108551822897308
101,194,0,-0.0889409002186582
101,195,0,0.161199808703562
101,196,0,0.0814459945818043
101,197,0,-0.0247434640069256
101,198,0,0.0968972318194299
101,199,0,-0.0296991514129285
101,2,0,-0.125350591266729
101,20,0,0.100681966435609
101,200,0,-0.0994530807009442
101,21,0,-0.0756957522796801
101,22,0,0.0194760711815709
101,23,0,0.0112655524528621
101,24,0,0.0083733488493549
101,25,0,0.259814948674978
101,26,0,0.262814997532995
101,27,0,0.050978101497812
101,28,0,-0.0641331118533092
101,29,0,0.0623157847691237
101,3,0,-0.111080347039659
101,30,0,-0.228823562070949
101,31,0,0.0300224794153797
101,32,0,-0.104153974882515
101,33,0,0.195824105135361
101,34,0,0.106286523597237
101,35,0,-0.00567382694613218
101,36,0,-0.00834253323241907
101,37,0,0.123014218168648
101,38,0,0.0534045340394384
101,39,0,0.095877893746535
101,4,0,0.0481861829195353
101,40,0,0.00561371518702217
101,41,0,-0.0203267341217617
101,42,0,-0.173597684239729
101,43,0,-0.261578164165988
101,44,0,-0.0913518406484221
101,45,0,-0.132510758365225
101,46,-0.406391286140743,-0.319567958530778
101,47,0,-0.00109996576665317
101,48,0,-0.0108382148329379
101,49,0,-0.100034820515666
101,5,0,-0.00222730692371004
101,50,0,0.0530918991688225
101,51,0.177933641016617,0.241969571820219
101,52,0,0.00207415254167602
101,53,0,0.133292427527711
101,54,0,0.19164615494877
101,55,0,0.0265500751855252
101,56,0,0.154597934444499
101,57,0.162826462873588,0.142154068189704
101,58,0,-0.0446160677579118
101,59,0,-0.0698566813579151
101,6,0,-0.0709802926837969
101,60,0,0.182040281956385
101,61,0,0.0845522017882734
101,62,0,0.270460113492709
101,63,0,0.13431084926745
101,64,0,-0.115976169269199
101,65,0,-0.0529644617395018
101,66,0,0.0631920709500021
101,67,0,0.152191076534707
101,68,0,0.275305296904048
101,69,0,0.13509288076327
101,7,0,0.205251795465845
101,70,0,-0.00988305979764644
101,71,0,0.14314662413442
101,72,0,0.198340258995054
101,73,0.390771522592135,0.463730705924013
101,74,0,0.112033380780591
101,75,0,0.215390252626101
101,76,0,0.0577428718013938
101,77,0,0.184017104344854
101,78,0,0.0957966459123385
101,79,0,0.0187037152944125
101,8,0,0.0658635251086836
101,80,0,0.0148093825841981
101,81,0,0.0503303654839136
101,82,0,-0.0615089420637786
101,83,0,-0.201170000297613
101,84,0,-0.110453704522842
101,85,0,-0.295284432941889
101,86,0,0.0964983720028694
101,87,0,0.119308850218346
101,88,0,0.145288031406041
101,89,0,0.0518091219929486
101,9,0,0.031094483136492
101,90,0,-0.109958399659332
101,91,0,-0.00437811628206682
101,92,0,-0.0895151452675685
101,93,0,-0.00275008581441856
101,94,0,0.00133280313231816
101,95,0,0.00874293081269393
101,96,0,0.157147235534887
101,97,0,0.341787166468233
101,98,0,-0.0458996367242844
101,99,0,0.0181202897564719
102,1,0,-0.0850501157656068
102,10,0,0.0619306546084694
102,100,0,0.0942980912566192
102,101,0,0.0627769899860892
102,102,0,0.0874050607740007
102,103,0,0.0354372322973673
102,104,0,-0.0516062551082987
102,105,0,-0.277304519743947
102,106,-0.363137338468548,-0.572345543534103
102,107,0,-0.144432151533022
102,108,0,-0.0967289113052907
102,109,0,0.00770612652777631
102,11,0,-0.0485010564169535
102,110,0,0.0133305280713201
102,111,0,-0.0432006490385947
102,112,0,-0.00667437033383184
102,113,0,-0.0013085493940677
102,114,0,0.136273204628347
102,115,0,-0.0145510730540927
102,116,0,0.0732510737534258
102,117,0,-0.0865831746740976
102,118,0,0.0491423987476639
102,119,0,-0.00443026318808254
102,12,0,0.133818279610244
102,120,0,-0.0676591825513618
102,121,0,-0.0114349504689847
102,122,0,-0.0295305578129653
102,123,0,-0.123651937079989
102,124,0,-0.110901348898401
102,125,0,-0.0358356155852633
102,126,0,0.042238746410542
102,127,0,0.0127329782972309
102,128,0,-0.131218707224237
102,129,0,-0.210354153655496
102,13,0,-0.0132678950451216
102,130,0,-0.103956763835856
102,131,0,-0.10607991106745
102,132,-0.0718908322770718,-0.248372048982071
102,133,0,-0.0439876410226302
102,134,0,0.0273116647524775
102,135,0,0.0161734648768862
102,136,0,-0.132047342063725
102,137,0,-0.0196745428781808
102,138,0,-0.09312960141574
102,139,0,-0.0257220368400219
102,14,0,-0.161765357905172
102,140,0,-0.0173311070730926
102,141,0,-0.104352397955687
102,142,0,-0.112328268654863
102,143,0,0.0203486610246628
102,144,0,-0.00819042971167537
102,145,0,0.0368900070068224
102,146,0,0.0922303018762055
102,147,0,0.151372747370844
102,148,0,-0.0667238622245198
102,149,0,-0.229198261758637
102,15,0,0.0685457446579581
102,150,0,-0.1878336076699
102,151,0,-0.0297556421067256
102,152,0,-0.0466197770003711
102,153,0,0.192454438522379
102,154,0,0.0649013925022803
102,155,0,0.0110973278009413
102,156,0.125818084164063,-0.052228036894172
102,157,0,-0.0904329131656819
102,158,0,0.0448741722359184
102,159,0,0.0605930734367102
102,16,0,0.191325202506131
102,160,0,0.14514362037494
102,161,0,0.0311445182197511
102,162,0,0.0543338303773877
102,163,0,0.0302602992102525
102,164,0,0.198517290002815
102,165,0,-0.135119111514371
102,166,0,-0.166439480803942
102,167,0,-0.161967481170669
102,168,0,-0.105197445842443
102,169,0,0.0121145389617229
102,17,0,0.169111302273471
102,170,0,0.0577590777560791
102,171,0.115135696054533,0.143134671914015
102,172,0,0.0694560191068974
102,173,0,0.112860776530747
102,174,0,-0.0652241904279092
102,175,0,0.0504557272010022
102,176,0,-0.0944908325556346
102,177,0,0.0622994477743646
102,178,0,-0.0017006351133395
102,179,0,-0.0136933057624605
102,18,0,0.115628859942369
102,180,0.0975797673705502,0.0418641539416065
102,181,0,-0.00153585377140598
102,182,0,-0.141733093987612
102,183,0,-0.137669034826177
102,184,0,0.0539274131762949
102,185,0,-0.0391626367939247
102,186,0,0.00683446448932312
102,187,0,-0.204257159906405
102,188,0,-0.190280390847823
102,189,0,-0.105115697271406
102,19,0,-0.11435559968954
102,190,0,-0.106850030776031
102,191,0,-0.0987756547213691
102,192,0,0.0422282523774638
102,193,0,0.00244949432537008
