eq,variable,betas_dgp,cov_estimate
1,193,0,-0.0778183644073486
1,194,0,0.116648832820271
1,195,0,0.0968364781530348
1,196,0,0.00106359634134747
1,197,0,-0.0254213739836563
1,198,0,-0.056713732079077
1,199,0,-0.00873269046111141
1,2,0,0.0816704459782975
1,20,0,-0.0985563393479487
1,200,0,0.0561243795963756
1,21,0,0.130761789202856
1,22,0,-0.0453375546066347
1,23,0,0.0524672303428969
1,24,0,-0.0944576760242606
1,25,0,0.0533810842268378
1,26,0,0.0208548839106928
1,27,0,0.0692474049361003
1,28,0,0.126118875041246
1,29,0.389127450891403,0.283904084139908
1,3,0,0.0907900390985774
1,30,0,0.247788124431028
1,31,0,0.196455307704416
1,32,0,0.0552953251949739
1,33,0,0.0336533074556902
1,34,0,-0.0892879800596659
1,35,0,-0.117902043216956
1,36,0,-0.0361629398449176
1,37,0,-0.0599406086343847
1,38,0,-0.116660370993375
1,39,0,0.10925224447101
1,4,0.137998630428644,0.0429540417591998
1,40,0,-0.0886873085998692
1,41,0,-0.10470789171305
1,42,0,-0.156241368528693
1,43,0,0.0102820167545787
1,44,0,0.0288281381804082
1,45,0,0.209922210689883
1,46,0,0.0252392772074771
1,47,0,0.041835850460818
1,48,0,0.148814268295863
1,49,0,0.0647602127885506
1,5,0,-0.0725980092955615
1,50,0,0.218164830883585
1,51,0,-0.186102323580508
1,52,0,-0.0190857154782809
1,53,0,0.0602656574270341
1,54,0,0.0533105055904441
1,55,0,0.0402233415504325
1,56,0,-0.0045081031676749
1,57,0,-0.00453243334128365
1,58,0,-0.00816903670827879
1,59,0,-0.0243607681886322
1,6,0,0.00157250828891451
1,60,0,-0.0456620877614208
1,61,0,-0.0228105760321219
1,62,0,0.128269971871445
1,63,0,0.0596261355719209
1,64,0,-0.0133703711140011
1,65,0,-0.121036853864876
1,66,0,-0.0676939263038472
1,67,-0.406391286140743,-0.292337857786287
1,68,0,-0.103777858203735
1,69,0,-0.0310979240141462
1,7,0,0.0381943053059173
1,70,0,0.0496368381766293
1,71,0.162826462873588,0.295398603191059
1,72,0,0.00692895537010685
1,73,0,-0.141440572322354
1,74,0,-0.173177094744926
1,75,0,-0.0749283330883595
1,76,0,0.141789652451806
1,77,0,0.211735695476228
1,78,0,0.22753211460821
1,79,0,0.111559684095078
1,8,0,0.103868952907522
1,80,0,-0.0549275188235842
1,81,0,-0.0251422568040016
1,82,0,0.00274680202621456
1,83,0,0.0826399665694688
1,84,0,-0.133843431872461
1,85,0,0.0168853044334186
1,86,0,-0.00663637959255414
1,87,0,-0.0787041959691441
1,88,0,-0.0829930279888962
1,89,0,0.0677756614725414
1,9,0,-0.00683563139802603
1,90,0,0.0734130583667005
1,91,0,-0.0458207419603478
1,92,0,-0.132847265467488
1,93,0,-0.134573493361559
1,94,0,0.0871828129272757
1,95,0,0.0818816031259531
1,96,0,-0.0725583747141729
1,97,0,-0.0326655540878673
1,98,0,-0.0578534929874459
1,99,0,-0.00314468102424483
10,1,0,0.115758800762219
10,10,0,-0.025846465755859
10,100,0,-0.0422260879056198
10,101,0,-0.0144934416223127
10,102,0,-0.0596934305572667
10,103,0,0.00966216373593282
10,104,0,0.0890733253192304
10,105,0,0.00881798109658889
10,106,0,-0.00700472600838119
10,107,0,-0.114691651584788
10,108,0,-0.0246271146648639
10,109,0,-0.0272436371584809
10,11,0,-0.0822569254174388
10,110,0,0.0190260750448639
10,111,0,-0.0460194223981555
10,112,0,-0.000697378950271294
10,113,0,-0.0315720732963985
10,114,0,-0.0551149990316054
10,115,0,-0.0124542746290597
10,116,0,-0.00466994782979055
10,117,0,-0.0710087749932173
10,118,0,-0.0348478585151566
10,119,0,-0.0189359722519213
10,12,0,-0.0248879805401551
10,120,0,0.0521823019384905
10,121,0,0.128114206049579
10,122,0,0.117185204895808
10,123,0,-0.063081727717371
10,124,0,-0.11390684579702
10,125,0,-0.0907170280799907
10,126,0,0.0203076079465368
10,127,0,0.0498709939490479
10,128,0,0.0371087755700629
10,129,0,0.0643623374064318
10,13,0,0.00597646829628627
10,130,0,-0.0520844098541924
10,131,0,0.010179953082505
10,132,0,-0.0636888422417467
10,133,0,-0.0077163173130041
10,134,0,0.048379256188103
10,135,-0.095787344748414,-0.0809218981381615
10,136,0,-0.0201353736771264
10,137,0,0.016623192054831
10,138,0,0.0155019923746398
10,139,0,-0.0477718765705877
10,14,0,0.0138597630014277
10,140,0,-0.00992507638735154
10,141,0,-0.0370683801535762
10,142,0,0.00894720740261228
10,143,0,0.0235246248940217
10,144,0,0.00263550000962235
10,145,0,-0.00913026000710431
10,146,0,-0.00689318580225567
10,147,0,0.0146677649403373
10,148,0,-0.0223078044537562
10,149,0,-0.0121259518392519
10,15,0,0.0503127889959093
10,150,0,0.0281330349844144
10,151,0,-0.0909007928177193
10,152,0,-0.0139532559555837
10,153,0,-0.0106969770057509
10,154,0,0.0310478181151751
10,155,0,0.0203429461533237
10,156,0,0.076765400801579
10,157,0,-0.0244042726470652
10,158,0,0.00246412147248503
10,159,0,-0.0240288435911127
10,16,0,0.0776625637306758
10,160,0,0.00192903689080813
10,161,0,-0.0207986405948962
10,162,0,0.0493097120685805
10,163,0,0.026395205020695
10,164,0,0.0654922622089213
10,165,0,0.00441225696958612
10,166,0,-0.069022671960031
10,167,0,-0.0742905944297625
10,168,0,-0.0774683368404328
10,169,0,-0.0203496932374433
10,17,0,-1.63399833790654e-05
10,170,0,-0.00259653582811552
10,171,0,0.0614074436377064
10,172,0,0.0428126022098884
10,173,0,0.0519877946778695
10,174,0,0.0500704725435758
10,175,0,0.0465558852628089
10,176,-0.0436867822136385,0.0803592730342671
10,177,-0.0239636107590239,0.00718935631290713
10,178,0,0.0759730635326297
10,179,0,0.0140388954790072
10,18,0,0.0201527758699098
10,180,0,0.0875220568334884
10,181,0,0.0531166237772072
10,182,0,-0.0223783000167068
10,183,0,-0.115340375025369
10,184,0,-0.0306929438074751
10,185,0,0.0314460980008037
10,186,0,-0.0190935710965072
10,187,0,-0.0393077671713863
10,188,0,-0.0747563620378197
10,189,0.0917182197570487,-0.0205844479264268
10,19,0,0.00329970613120569
10,190,0,0.0619286294196853
10,191,0,0.0423298724883845
10,192,0,0.074487118065025
10,193,0,-0.0557555727758687
10,194,0,0.047668263801053
10,195,0,0.0438365174713704
10,196,0,0.00770555057427314
10,197,0,0.036915185823892
10,198,0,-0.0174031587800886
10,199,0,0.0444632629315984
10,2,0,0.0168423907165759
10,20,0,-0.121352217090593
10,200,0,0.00751929338709579
10,21,0,0.00280730541038742
10,22,0,-0.00162067316756945
10,23,0,-0.0175890829125459
10,24,-0.00191477032001307,0.00346203598225776
10,25,0,-0.00023721016901064
10,26,-0.0239636107590239,-0.0235611616868145
10,27,0,-0.00437499316570466
10,28,0,0.0389541733481168
10,29,0,0.0369912594176259
10,3,0,0.0525995864422022
10,30,0,0.024484507912849
10,31,0,0.0745172615941257
10,32,0,0.0898635722354273
10,33,0,0.0922213086646577
10,34,0,0.0198499857380463
10,35,0,-0.000560610309232364
10,36,0,-0.0382265096224213
10,37,0,0.0399707332396425
10,38,0,-0.0459994959752121
10,39,0,0.0324207221189749
10,4,0,0.000954406360831814
10,40,0,-0.00639805920624455
10,41,0,-0.040622983747429
10,42,0,-0.0230297161895108
10,43,0,-0.0339965524932138
10,44,0,0.0122821098420582
10,45,0,0.046761441259904
10,46,0,0.0370716920339948
10,47,0,-0.0346264716455242
10,48,0,0.0583858534022385
10,49,0,-0.0102804958861663
10,5,0,0.0295822435562716
10,50,0,-0.0614285076471176
10,51,0,-0.104528201353004
10,52,0,-0.0457906891855368
10,53,0,0.0234995167466082
10,54,0,0.0498522601574174
10,55,0,-0.0120435458750576
10,56,0,0.0108518114979092
10,57,0,0.0576251918261319
10,58,0,0.028188835283426
10,59,0,0.0282666853620626
10,6,0,-0.010880523385686
10,60,0,0.000189015680032479
10,61,0,0.00235505029202414
10,62,0,0.0268244947871853
10,63,0,-0.00808671592738734
10,64,0,0.0213646549343892
10,65,0,-0.0146903482163118
10,66,0,0.0326258747568318
10,67,0,0.0101488242601489
10,68,0,-0.0135045412264463
10,69,0,0.061954934120057
10,7,0,-0.055269553623267
10,70,0,-0.0128236567800628
10,71,0,-0.0577030115338505
10,72,0,-0.0134090843731206
10,73,0,0.00868812150255137
10,74,0,0.00692796846895314
10,75,0,0.0713257842503537
10,76,0,0.063564560542771
10,77,0,0.0439524739593201
10,78,0,0.00759578313539246
10,79,0,-0.0414257945874404
10,8,0,-0.00374534943924845
10,80,0,0.0152962575553297
10,81,0,-0.0036991272382204
10,82,0,-0.0666443963389438
10,83,0,-0.0505732069334417
10,84,0,0.0188658996226807
10,85,0,-0.0309737669923344
10,86,0.0325265891235167,-0.0672129296252544
10,87,0,-0.0725264507246528
10,88,0,-0.104716713463505
10,89,0,-0.0373897450521192
10,9,0,-0.00356130180464744
10,90,0,0.0148606641167026
10,91,0,-0.0346896965009401
10,92,0,-0.0936278574188345
10,93,0,-0.135661358828357
10,94,0,-0.038025208229206
10,95,0,-0.0824821267734071
10,96,0,-0.0432776568793631
10,97,0,0.0722610556376921
10,98,0,0.0433414493105737
10,99,0,-0.0405388253107255
100,1,0,0.0567865124768954
100,10,0,0.046845593070673
100,100,0,-0.0637993412273782
100,101,0,0.0235641587257899
100,102,0,-0.0391586510248285
100,103,0,0.0360079408073771
100,104,0,0.00418702295890625
100,105,0,-0.0127322126301505
100,106,0,-0.0992311710777774
100,107,0,-0.0884742590184706
100,108,0,-0.0675113886417724
100,109,0,-0.0194945474076434
100,11,0,-0.0303848410197795
100,110,0,-0.063321789791369
100,111,0,-0.0703593073043532
100,112,0,-0.0190794643548699
100,113,0.0383785653515111,-0.0320788551116903
100,114,0,0.00945453819738846
100,115,0,-0.00125048201339449
100,116,0,0.0880853534213986
100,117,0,0.0644059289758912
100,118,0,0.0783705618685258
100,119,0,0.0768535168718629
100,12,0,0.107236237125265
100,120,0,0.0272516784355812
100,121,0,0.158493067970845
100,122,0,-0.00694927475650514
100,123,0,-0.0546591407461624
100,124,0,-0.0572005972113753
100,125,0,0.0107242807612306
100,126,0,-0.0202559904323642
100,127,0,0.00400504437903788
100,128,0,-0.0692455812629648
100,129,0,-0.0666629602995772
100,13,0,0.066977064306311
100,130,0,-0.0410349828895687
100,131,0,-0.0250900943685451
100,132,0,-0.0811883734643627
100,133,0,0.0851813219259206
100,134,0,0.128535188517064
100,135,0,0.0708353292184491
100,136,0,0.0676988726989363
100,137,0,0.00972298772953774
100,138,0,-0.0474856217897833
100,139,0,0.0329696609910645
100,14,0,-0.0632894032044557
100,140,0,0.00598748816053567
100,141,0,-0.0586619453489472
100,142,0,-0.0296388589366243
100,143,0,0.0637483332810899
100,144,0,0.0338260282034483
100,145,0,-0.0825372587236563
100,146,0,-0.00475355018886871
100,147,0,0.008143757705868
100,148,0,-0.0601586737273192
100,149,0,-0.0581746799130023
100,15,0,-0.0170284191245738
100,150,0,-0.0474314620409057
100,151,0,-0.00381089248859323
100,152,0,-0.0644000668636614
100,153,0,-0.0242022812675449
100,154,0,-0.0636856179515431
100,155,0,-0.18560774489698
100,156,0,-0.0941047508429707
100,157,0,-0.165608964889157
100,158,0,-0.038797882350428
100,159,0,-0.00279553157997165
100,16,0,0.0502633072016641
100,160,0,-0.0138868285176255
100,161,0,-0.0522497478144363
100,162,0,-0.0306576774685311
100,163,0,0.0577578475196746
100,164,0,0.0967317717459316
100,165,0,0.0146215204436057
100,166,0,-0.0361337027313645
100,167,0.0383785653515111,-0.0149920634997754
100,168,0,-0.0530695617050635
100,169,0,0.00046141781346769
100,17,0,0.063206278861657
100,170,0,0.0405635799175905
100,171,0,0.0146775036260548
100,172,0,-0.0498018961128008
100,173,0,0.0245522096386045
100,174,0,-0.0615122368285888
100,175,0,-0.0362032600810844
100,176,0,-0.0435622281054715
100,177,0,0.0437136370699173
100,178,0,-0.0594388549157455
100,179,0,0.00948464424665644
100,18,0,0.0222622185653212
100,180,0,0.0510510268679958
100,181,0,0.0894219890040989
100,182,0,-0.0198927850288049
100,183,0,-0.0439512228815338
100,184,0,-0.0214513108796676
100,185,0,0.00582520988503686
100,186,0,0.0174866620520461
100,187,0.0921057311731637,0.0419882185480206
100,188,0,0.0619957270462785
100,189,0,0.0702172309704949
100,19,0,-0.033159679900071
100,190,0,-0.0242390778631637
100,191,0,-0.0789745336992497
100,192,0,0.0455572688594477
100,193,0,-0.0511477937677421
100,194,0,0.0384874118072241
100,195,0,-0.0204204051853122
100,196,0,-0.0456120617750609
100,197,0,0.00021052764408283
100,198,0,0.027520970668102
100,199,0,0.0952188450022364
100,2,0,-0.0511417532326701
100,20,0,-0.0171458909543394
100,200,0,-0.00415255869666875
100,21,0,-0.103940748268435
100,22,0,0.0134218236271497
100,23,0,-0.0553129595160789
100,24,0,-0.0716978272975891
100,25,0,-0.0011762342435992
100,26,0,-0.0166342691773635
100,27,0,0.0517908069731315
100,28,0,0.012974583176441
100,29,0,0.0492580224628632
100,3,0,-0.0917672949497051
100,30,0,0.0281570658862189
100,31,0,-0.0249250422618731
100,32,0,0.0408423763262599
100,33,0,0.0930312833408316
100,34,0,-0.0329159443605042
100,35,0.0917182197570487,0.0216416684456513
100,36,0,0.0832633405616656
100,37,0,0.0310883751121696
100,38,0,0.0442455455126061
100,39,0,-0.0173774630291674
100,4,0.0419393613880209,0.0467421075478822
100,40,0,-0.00662549010612906
100,41,0,-0.100520181200792
100,42,0,-0.0678983336520811
100,43,0,-0.0096132134367133
100,44,-0.00191477032001307,-0.0202071863319393
100,45,0,0.0817256554257823
100,46,0,0.0246091478301176
100,47,0,-0.0495100789441732
100,48,0,0.059919203422007
100,49,-0.0239636107590239,0.0292790436622896
100,5,0,-0.0100054300595231
100,50,0,0.049034842888946
100,51,0,-0.104653485652494
100,52,0,-0.0126875580919424
100,53,0,0.0710383623089211
100,54,0,0.0282726661016128
100,55,0,0.03609911545172
100,56,0,-0.0415370131007525
100,57,0,0.0633428708838029
100,58,0,0.0452533855605676
100,59,0,-0.0384186162440047
100,6,0,8.44542611630982e-05
100,60,0,0.00649649814438111
100,61,0,0.0604848933049386
100,62,0,0.0914080679695144
100,63,0,0.0223563222449275
100,64,0,-0.0269216968855061
100,65,0,-0.0638332190198117
100,66,0,-0.0955547553749251
100,67,0,-0.102759066613975
100,68,0,-0.0341593392902278
100,69,-0.121045779489516,-0.111836525380271
100,7,0,0.0828089794234368
100,70,0,-0.0410794826356997
100,71,0,0.141506518095885
100,72,0,0.0860149442012352
100,73,0,-0.0111035497593588
100,74,0,-0.0172570027035679
100,75,0,0.0185326122932456
100,76,0,-0.0147276806809515
100,77,0,0.0190267245882783
100,78,0,0.00340160499350555
100,79,0,-0.00347182464114103
100,8,0,0.0385342440325183
100,80,0,-0.00708620300373608
100,81,0,0.0145214404959001
100,82,0,0.0111311591239254
100,83,0,0.0124998137422522
100,84,0,-0.140776652415327
100,85,0,-0.0484928291284329
100,86,0,-0.0424834696986915
100,87,-0.095787344748414,-0.0904930618929428
100,88,0,0.0135680359762208
100,89,0,-0.0178719881206451
100,9,0,0.0630566137220355
100,90,0,0.00773350278285897
100,91,0,-0.034737957742512
100,92,0,-0.0440747019270967
100,93,0,-0.0514769505607206
100,94,0,-0.0637047788158883
100,95,0,-0.0634774233716337
100,96,0,-0.0306654207329889
100,97,0,0.025487454698768
100,98,0,0.0149864523394376
100,99,0,-0.0114235434768588
101,1,0,-0.233863920667415
101,10,0,-0.0372777215638111
101,100,0,-0.0354819860305065
101,101,0,0.0919413784521433
101,102,0,-0.0260913436328679
101,103,0,-0.0571125805827534
101,104,0,0.118788233563662
101,105,0,0.0397192808563941
101,106,0,-0.0995436048384992
101,107,0,-0.0787966645097466
101,108,0,-0.0182124733470966
101,109,0,0.0749590660412961
101,11,-0.00812368246617588,-0.0364782985201553
101,110,0,-0.12793158204421
101,111,0,-0.050911250246275
101,112,0,-0.0526196496261008
101,113,0,-0.0557178786353181
101,114,0,0.0142013410997374
101,115,0,-0.094529594241717
101,116,0,0.00927875495290305
101,117,0,-0.0235933177665342
101,118,-0.406391286140743,-0.0974795102409989
101,119,0,-0.0461834765579625
101,12,0,0.0455372852770718
101,120,0.162826462873588,0.0743601524040752
101,121,0,0.0948173172448927
101,122,0,0.0147124788550955
101,123,0,-0.186072224885269
101,124,0,0.00507197919237825
101,125,0,-0.100878677810014
101,126,0,-0.020892495312442
101,127,0,-0.0793625157821974
101,128,0,-0.0806228875499415
101,129,0,0.0404906347295516
101,13,0,-0.00462771102488796
101,130,0,0.0845593207832822
101,131,0.390771522592135,0.376356294870814
101,132,0,0.0388744268746625
101,133,0,0.0564839962986281
101,134,0,-0.0757115852885227
101,135,0,0.0727913570250019
101,136,0,-0.105947294587988
101,137,0,-0.0600149238296844
101,138,0,-0.058420440104441
101,139,0,0.0170194425253576
101,14,0,0.0179576402682832
101,140,0,-0.086859813909035
101,141,0,0.0323686000276664
101,142,0,0.0605105845446235
101,143,0,0.088540878702864
101,144,0,0.0259792789511275
101,145,0,-0.0628751225272225
101,146,0,-0.031431316350623
101,147,0,-0.0487257524333512
101,148,0,-0.0110447570786215
101,149,0,-0.0224743957058733
101,15,0,-0.10545492500929
101,150,0,-0.0145456282714126
101,151,0,-0.00440319366919098
101,152,0,-0.0642842877862095
101,153,0,-0.0284321507219479
101,154,0,-0.0124895822495315
101,155,0,-0.00728676754202137
101,156,0,-0.11286075339443
101,157,0,-0.104085726489752
101,158,0,-0.0455855439991123
101,159,0,-0.0528688707872054
101,16,0,-0.0845857320924634
101,160,0,0.0520976611934379
101,161,0,0.122999975811869
101,162,0,0.0965096460768442
101,163,0,-0.012667586889996
101,164,0,0.0274682926467061
101,165,0,-0.0458400612299701
101,166,0,-0.0448501060402173
101,167,0,-0.059182897745084
101,168,0,-0.00141697698952613
101,169,0,-0.0572587435815778
101,17,0,-0.0110650784059635
101,170,0,-0.0671895934719284
101,171,0,-0.0525755802688982
101,172,0,-0.0604089317732557
101,173,0,0.0555049684428974
101,174,0,-0.0644234162470822
101,175,0,-0.171776202037441
101,176,0,-0.0938721727397208
101,177,0,0.0501202878342573
101,178,0,-0.0727344656946775
101,179,0,-0.0338476351162339
101,18,0,-0.0109010228694738
101,180,0,-0.0432174075346286
101,181,0,-0.203943440988435
101,182,0,-0.105502247529307
101,183,0,-0.0968795171224606
101,184,0,0.0751347088851375
101,185,0,-0.049689966803943
101,186,0,0.0541253219326694
101,187,0,-0.0645764416004989
101,188,0,-0.0633295382885523
101,189,-0.406391286140743,-0.294798738261186
101,19,0,0.0128721554903454
101,190,0,-0.0935398746441023
101,191,0,-0.152575964139389
101,192,0,-0.0995195762856604
101,193,0,-0.076845601427315
101,194,0,-0.060783304002546
101,195,0,0.0632766364142401
101,196,0,0.0321248702141427
101,197,0,-0.0341956619101012
101,198,0,0.0295870149218205
101,199,0,-0.0213533834808277
101,2,0,-0.0900605159338504
101,20,0,0.036016288268876
101,200,0,-0.0651054263649687
101,21,0,-0.0743563374162354
101,22,0,0.0135524037787582
101,23,0,0.0109333454666691
101,24,0,0.00338673606534202
101,25,0,0.146438485385383
101,26,0,0.116319553986496
101,27,0,0.0245940653478879
101,28,0,-0.0492161270808159
101,29,0,0.0229756937345163
101,3,0,-0.0733133603374325
101,30,0,-0.120172683259324
101,31,0,0.0328312627606293
101,32,0,-0.0625279295852676
101,33,0,0.141556274834164
101,34,0,0.055344024276152
101,35,0,0.00580317629576465
101,36,0,0.00645177969702115
101,37,0,0.0626641281095495
101,38,0,0.0352615827103165
101,39,0,0.0490313575289201
101,4,0,0.0270673760652933
101,40,0,0.00279116874265083
101,41,0,-0.0537376794836247
101,42,0,-0.161129954316536
101,43,0,-0.176894360051883
101,44,0,-0.0516578793774383
101,45,0,-0.0697775390889813
101,46,-0.406391286140743,-0.149439694790798
101,47,0,-0.00590256571648842
101,48,0,-0.00751807960774249
101,49,0,-0.0709766105769569
101,5,0,0.00167274928535871
101,50,0,0.0332793245968791
101,51,0.177933641016617,0.254663568621113
101,52,0,-0.014071720682923
101,53,0,0.107833594563944
101,54,0,0.0885829256060527
101,55,0,0.00899895054566337
101,56,0,0.0784924945132824
101,57,0.162826462873588,0.0648816956651998
101,58,0,-0.0297393699471408
101,59,0,-0.0393538893267343
101,6,0,-0.0373591458840548
101,60,0,0.0847659743866309
101,61,0,0.132549050687889
101,62,0,0.16759108557779
101,63,0,0.10046504392714
101,64,0,-0.0729814290816237
101,65,0,-0.0204852355995555
101,66,0,0.0364118515486489
101,67,0,0.0776301979562734
101,68,0,0.120156509941379
101,69,0,0.0774260723571754
101,7,0,0.110146080294439
101,70,0,-0.00870665367025705
101,71,0,0.149433222866045
101,72,0,0.193081527813966
101,73,0.390771522592135,0.315110600245563
101,74,0,0.0788941383816691
101,75,0,0.128808016397052
101,76,0,0.0415582446164365
101,77,0,0.094078303750988
101,78,0,0.0562282082287898
101,79,0,0.0230069370335398
101,8,0,0.0186402535619122
101,80,0,0.00080782286742243
101,81,0,0.054981538516051
101,82,0,-0.0542461767018395
101,83,0,-0.0951323642010421
101,84,0,-0.0634678520309402
101,85,0,-0.163747140367607
101,86,0,0.0453537017290974
101,87,0,0.0708563274034986
101,88,0,0.0777447796756283
101,89,0,0.0193405353868908
101,9,0,0.00509551675417426
101,90,0,-0.0847480429204148
101,91,0,-0.0201265148376245
101,92,0,-0.0788247995820019
101,93,0,-0.0102471712348129
101,94,0,0.00362089426823928
101,95,0,0.00987313455177935
101,96,0,0.0886805084135421
101,97,0,0.147462997989947
101,98,0,-0.0262466133749109
101,99,0,0.00926187852018915
102,1,0,-0.106718276315063
102,10,0,0.0226995899787076
102,100,0,0.0493695799301708
102,101,0,0.0646956097851734
102,102,0,0.0476307827858987
102,103,0,0.00965181556078172
102,104,0,-0.0372749252287505
102,105,0,-0.147613690007328
102,106,-0.363137338468548,-0.224317790662115
102,107,0,-0.0787435690653537
102,108,0,-0.0644646603821686
102,109,0,0.0125272836645826
102,11,0,-0.0396829996157396
102,110,0,0.00644989598655226
102,111,0,-0.0415142766387236
102,112,0,-0.00800840967996237
102,113,0,0.00399025645220377
102,114,0,0.0830321804132539
102,115,0,-0.011150120478255
102,116,0,0.0307739990852715
102,117,0,-0.0473291430604814
102,118,0,0.0249681416815842
102,119,0,-0.0113085726643917
102,12,0,0.135908629942573
102,120,0,-0.0439262780446687
102,121,0,-0.0265320374799358
102,122,0,-0.0235799733070262
102,123,0,-0.0787057293098462
102,124,0,-0.076777446742488
102,125,0,-0.0331467142479277
102,126,0,0.0221016959179107
102,127,0,0.0112905231238236
102,128,0,-0.0685275001105737
102,129,0,-0.104546254143462
102,13,0,0.00353197603563493
102,130,0,-0.0662957488765994
102,131,0,-0.105667592774472
102,132,-0.0718908322770718,-0.21942756650516
102,133,0,-0.023031710253281
102,134,0,0.0109870444515177
102,135,0,0.0143815562682111
102,136,0,-0.0828891857052083
102,137,0,-0.00757301659462588
102,138,0,-0.0412606154204885
102,139,0,-0.0136323473518979
102,14,0,-0.101372082982082
102,140,0,-0.012083144355938
102,141,0,-0.107704400660162
102,142,0,-0.0655947908908178
102,143,0,0.0192661122741409
102,144,0,-0.0140712665857671
102,145,0,0.0240523889867901
102,146,0,0.038476499037604
102,147,0,0.0857312596963394
102,148,0,-0.0331619423676264
102,149,0,-0.127358398134889
102,15,0,0.0476232740190709
102,150,0,-0.114409613027914
102,151,0,-0.0425079015880308
102,152,0,-0.0265871532917581
102,153,0,0.0972017161898972
102,154,0,0.0399785974098186
102,155,0,0.0115778372680531
102,156,0.125818084164063,-0.0303982274605922
102,157,0,-0.0632543723741121
102,158,0,0.02640949175056
102,159,0,0.0276487012027652
102,16,0,0.116829123908268
102,160,0,0.0708246519506633
102,161,0,0.0237358531576637
102,162,0,0.0239687484967793
102,163,0,0.00707559411833648
102,164,0,0.0751666891786247
102,165,0,-0.0603751274812051
102,166,0,-0.0909522234685682
102,167,0,-0.108036128572634
102,168,0,-0.0612460266369976
102,169,0,0.00287010997028153
102,17,0,0.094417915548271
102,170,0,0.0262543106982514
102,171,0.115135696054533,0.147425110722096
102,172,0,0.0787641413201469
102,173,0,0.050860816268438
102,174,0,-0.0389700712384294
102,175,0,0.0384611660488367
102,176,0,-0.0509010941860317
102,177,0,0.0315421104331901
102,178,0,-0.0041422270591956
102,179,0,-0.0111875233226784
102,18,0,0.0673289747813423
102,180,0.0975797673705502,0.0124183527193174
102,181,0,-0.0196071379895564
