eq,variable,betas_dgp,corr_estimate
1,7,0,0.0464749351782842
1,70,0,0.0594601695173567
1,71,0.162826462873588,0.245063433738819
1,72,0,0.00611886953260174
1,73,0,-0.150492921248299
1,74,0,-0.168292703667314
1,75,0,-0.0830080721726254
1,76,0,0.165691583784849
1,77,0,0.28914022693718
1,78,0,0.267405212304594
1,79,0,0.126860237746413
1,8,0,0.144553632278871
1,80,0,-0.065855392919659
1,81,0,-0.0215375680194879
1,82,0,0.0023736699873908
1,83,0,0.102349340078362
1,84,0,-0.152475361130124
1,85,0,0.019680822886017
1,86,0,-0.00792017719619305
1,87,0,-0.08673771214724
1,88,0,-0.0980158316080778
1,89,0,0.0871280420408452
1,9,0,-0.00922430312112781
1,90,0,0.0869307846194018
1,91,0,-0.0367799995928032
1,92,0,-0.14787496646318
1,93,0,-0.153488238511706
1,94,0,0.0989824883311169
1,95,0,0.085005342296253
1,96,0,-0.0823066147066636
1,97,0,-0.043044902252388
1,98,0,-0.0675184770835632
1,99,0,-0.00390239555915386
10,1,0,0.162970773378993
10,10,0,-0.0662345700697855
10,100,0,-0.0981450308944475
10,101,0,-0.0239965816924012
10,102,0,-0.124352252050661
10,103,0,0.0213949392726368
10,104,0,0.175235073350102
10,105,0,0.0193419204757591
10,106,0,-0.0178234704154476
10,107,0,-0.239765997715014
10,108,0,-0.0464116011297801
10,109,0,-0.0592682316579704
10,11,0,-0.141298034155129
10,110,0,0.0385693241165427
10,111,0,-0.0772214828700848
10,112,0,-0.00165841530784674
10,113,0,-0.06541503092173
10,114,0,-0.117424184991815
10,115,0,-0.0272200069685275
10,116,0,-0.0109853882626181
10,117,0,-0.159703165177754
10,118,0,-0.0728676452019979
10,119,0,-0.0351726468970556
10,12,0,-0.0427254363634021
10,120,0,0.116465880935328
10,121,0,0.187338840734275
10,122,0,0.206272523919651
10,123,0,-0.123993612167153
10,124,0,-0.240443520979195
10,125,0,-0.170003247544524
10,126,0,0.0440401910172674
10,127,0,0.0990247072367739
10,128,0,0.0852453400893418
10,129,0,0.146381723877186
10,13,0,0.0124078794335565
10,130,0,-0.107533189320799
10,131,0,0.0163425410608802
10,132,0,-0.10788914010508
10,133,0,-0.0165199718172484
10,134,0,0.103216184057096
10,135,-0.095787344748414,-0.168020113773332
10,136,0,-0.0401410229498783
10,137,0,0.034778719636943
10,138,0,0.0363179653088598
10,139,0,-0.106291522479035
10,14,0,0.0272633826056677
10,140,0,-0.0232426543532406
10,141,0,-0.0568620651804907
10,142,0,0.0184293405312415
10,143,0,0.0472774336583627
10,144,0,0.0054174160497325
10,145,0,-0.0183501679306225
10,146,0,-0.0162269269010465
10,147,0,0.0323407010352312
10,148,0,-0.0472128861315969
10,149,0,-0.0259281777856496
10,15,0,0.100448756800385
10,150,0,0.0576054408531562
10,151,0,-0.120886987695237
10,152,0,-0.0281621027749707
10,153,0,-0.0244408565351577
10,154,0,0.066095679598809
10,155,0,0.038368600153929
10,156,0,0.153703820661073
10,157,0,-0.0489550787558254
10,158,0,0.0054233545878343
10,159,0,-0.0567736545230671
10,16,0,0.164786749829653
10,160,0,0.00437902568411253
10,161,0,-0.0319726405997008
10,162,0,0.103200442049808
10,163,0,0.0606856001265167
10,164,0,0.165453349006408
10,165,0,0.0102065709293359
10,166,0,-0.148579885449568
10,167,0,-0.149649228688667
10,168,0,-0.160130105710182
10,169,0,-0.041869654201482
10,17,0,-3.49554806521503e-05
10,170,0,-0.00557081211382178
10,171,0,0.0951166824453578
10,172,0,0.0674830986727248
10,173,0,0.114740826225511
10,174,0,0.1029334299313
10,175,0,0.092449273634523
10,176,-0.0436867822136385,0.175256918981834
10,177,-0.0239636107590239,0.0164148739092393
10,178,0,0.158457875237414
10,179,0,0.0362875736264775
10,18,0,0.0415566952888943
10,180,0,0.215096741709472
10,181,0,0.0631494534200586
10,182,0,-0.0401630279833339
10,183,0,-0.206104227489861
10,184,0,-0.0652439209648983
10,185,0,0.0725144362006014
10,186,0,-0.0411671806060423
10,187,0,-0.0968626448628284
10,188,0,-0.182925724322151
10,189,0.0917182197570487,-0.0450326793304253
10,19,0,0.00716992975952242
10,190,0,0.158404940151125
10,191,0,0.065581664205608
10,192,0,0.159525962717992
10,193,0,-0.112674873839431
10,194,0,0.0978586439474749
10,195,0,0.10909313251516
10,196,0,0.0163525792233168
10,197,0,0.0832880444397678
10,198,0,-0.0453803287577923
10,199,0,0.103784683607932
10,2,0,0.0323139257848589
10,20,0,-0.275366064864517
10,200,0,0.0160144319924953
10,21,0,0.00456668092286221
10,22,0,-0.00285658960333509
10,23,0,-0.0419582116451481
10,24,-0.00191477032001307,0.0074560271483094
10,25,0,-0.000510805881394469
10,26,-0.0239636107590239,-0.0556070204961701
10,27,0,-0.00914563152961098
10,28,0,0.0826705398216244
10,29,0,0.0842315889335303
10,3,0,0.100693714418932
10,30,0,0.0564158029839617
10,31,0,0.115713714296072
10,32,0,0.17023907725687
10,33,0,0.185872752345195
10,34,0,0.044145616656294
10,35,0,-0.00131805701860198
10,36,0,-0.0812262474515717
10,37,0,0.101425654857178
10,38,0,-0.0982989141726329
10,39,0,0.07419939553946
10,4,0,0.00207333042817772
10,40,0,-0.0131353256224229
10,41,0,-0.0498749447153987
10,42,0,-0.0379830013758827
10,43,0,-0.0662087914748568
10,44,0,0.0248700194629753
10,45,0,0.101775864407905
10,46,0,0.0849102182986926
10,47,0,-0.07273966639391
10,48,0,0.135432707259149
10,49,0,-0.01992880668909
10,5,0,0.0642132294209976
10,50,0,-0.12637833263315
10,51,0,-0.161366461726835
10,52,0,-0.0599158370586166
10,53,0,0.0404953464643125
10,54,0,0.115466529708184
10,55,0,-0.0274161259365697
10,56,0,0.0238324784920364
10,57,0,0.127678416982682
10,58,0,0.0651109798815062
10,59,0,0.0630558878909074
10,6,0,-0.0235282693474256
10,60,0,0.000473663879648284
10,61,0,0.00324903347686321
10,62,0,0.0544702513624051
10,63,0,-0.0142664275019279
10,64,0,0.0447934349010035
10,65,0,-0.0330648455042074
10,66,0,0.0757333029217436
10,67,0,0.0215654033759942
10,68,0,-0.0317084895607735
10,69,0,0.129138820681138
10,7,0,-0.121817188703174
10,70,0,-0.027825075885683
10,71,0,-0.0867103611026903
10,72,0,-0.0214488983392473
10,73,0,0.0167444308958879
10,74,0,0.0121950385796534
10,75,0,0.143127554305389
10,76,0,0.134546807759743
10,77,0,0.108717686289455
10,78,0,0.0161697073683234
10,79,0,-0.0853279929956999
10,8,0,-0.00944143563733075
10,80,0,0.03321918623434
10,81,0,-0.00573976500599758
10,82,0,-0.104317952940345
10,83,0,-0.113453486343837
10,84,0,0.0389298351234004
10,85,0,-0.0653929339343593
10,86,0.0325265891235167,-0.145297767884514
10,87,0,-0.144780122218924
10,88,0,-0.224012916611153
10,89,0,-0.0870641033570946
10,9,0,-0.00870494733383477
10,90,0,0.0318743207720607
10,91,0,-0.0504373825993005
10,92,0,-0.188777209942652
10,93,0,-0.280268427368319
10,94,0,-0.078199059389522
10,95,0,-0.155103705082406
10,96,0,-0.0889228494502753
10,97,0,0.172479878095103
10,98,0,0.0916218213070305
10,99,0,-0.0911230582289682
100,1,0,0.0721185891875336
100,10,0,0.108292558489062
100,100,0,-0.133767305843946
100,101,0,0.0351946063569918
100,102,0,-0.0735870098673563
100,103,0,0.0719252315303348
100,104,0,0.00743061959299986
100,105,0,-0.0251930431165436
100,106,0,-0.227769490939369
100,107,0,-0.166847244447888
100,108,0,-0.114772112944511
100,109,0,-0.0382574796870882
100,11,0,-0.047083304170565
100,110,0,-0.1157956705457
100,111,0,-0.106503736866272
100,112,0,-0.0409295489406486
100,113,0.0383785653515111,-0.0599569629296615
100,114,0,0.0181708142339253
100,115,0,-0.00246543501972791
100,116,0,0.186918979199809
100,117,0,0.13066933145065
100,118,0,0.147828414124427
100,119,0,0.128773798592209
100,12,0,0.166067532218556
100,120,0,0.0548674852503032
100,121,0,0.209067789966435
100,122,0,-0.0110345442104749
100,123,0,-0.0969180907132215
100,124,0,-0.108920627194935
100,125,0,0.0181293776632765
100,126,0,-0.0396269114121985
100,127,0,0.00717379881808842
100,128,0,-0.143493558381018
100,129,0,-0.136768461739542
100,13,0,0.125436916605309
100,130,0,-0.0764249833736326
100,131,0,-0.0363347704169918
100,132,0,-0.124066501401604
100,133,0,0.164509096201144
100,134,0,0.247375661260046
100,135,0,0.132675718189467
100,136,0,0.121746503212493
100,137,0,0.0183503867595058
100,138,0,-0.100355790667746
100,139,0,0.0661739600692141
100,14,0,-0.112305558529868
100,140,0,0.0126486114196564
100,141,0,-0.0811749068244926
100,142,0,-0.0550719034397832
100,143,0,0.115570326022574
100,144,0,0.0627229522855599
100,145,0,-0.149641914436612
100,146,0,-0.0100944043175215
100,147,0,0.0161978230177925
100,148,0,-0.114854572915228
100,149,0,-0.11221126970667
100,15,0,-0.0306680965668971
100,150,0,-0.0876112238917839
100,151,0,-0.00457177553023784
100,152,0,-0.117252511445116
100,153,0,-0.0498836221097955
100,154,0,-0.122300905155409
100,155,0,-0.31579446699073
100,156,0,-0.169971852473322
100,157,0,-0.29968295694134
100,158,0,-0.0770300582137381
100,159,0,-0.0059583320210418
100,16,0,0.0962072814737779
100,160,0,-0.0284371683586939
100,161,0,-0.0724559527432074
100,162,0,-0.0578808178700727
100,163,0,0.119789272822111
100,164,0,0.220445394497525
100,165,0,0.0305111033704138
100,166,0,-0.0701660512575983
100,167,0.0383785653515111,-0.0272425890840707
100,168,0,-0.0989556455277864
100,169,0,0.000856410890617345
100,17,0,0.121974826196352
100,170,0,0.0785067114105722
100,171,0,0.0205085138110166
100,172,0,-0.0708134226521554
100,173,0,0.0488825078496843
100,174,0,-0.114072928675953
100,175,0,-0.0648519309469081
100,176,0,-0.0857029113565972
100,177,0,0.0900348825268935
100,178,0,-0.111833248515211
100,179,0,0.0221152754240183
100,18,0,0.041411493016352
100,180,0,0.113179329249262
100,181,0,0.0959024663959033
100,182,0,-0.0322063317801355
100,183,0,-0.0708472212550213
100,184,0,-0.041134068106397
100,185,0,0.0121175719250998
100,186,0,0.034010827310627
100,187,0.0921057311731637,0.0933365437079375
100,188,0,0.136846816734495
100,189,0,0.138572987378781
100,19,0,-0.0649974448456937
100,190,0,-0.0559293361200277
100,191,0,-0.110374528282035
100,192,0,0.088014494761537
100,193,0,-0.0932420946983579
100,194,0,0.0712746155152449
100,195,0,-0.0458428954322416
100,196,0,-0.0873189707066937
100,197,0,0.000428482465258627
100,198,0,0.0647365603016208
100,199,0,0.200493899157114
100,2,0,-0.0885131740649141
100,20,0,-0.0350969258105127
100,200,0,-0.00797804729050293
100,21,0,-0.152525747402937
100,22,0,0.0213407783033611
100,23,0,-0.119027410778117
100,24,0,-0.139292654802406
100,25,0,-0.00228487645390767
100,26,0,-0.0354146511561309
100,27,0,0.0976641818640097
100,28,0,0.0248391375655993
100,29,0,0.101181046104647
100,3,0,-0.158472635028689
100,30,0,0.0585252271896755
100,31,0,-0.0349148489927582
100,32,0,0.0697963799196999
100,33,0,0.169145239119153
100,34,0,-0.0660358884840851
100,35,0.0917182197570487,0.0458997346374432
100,36,0,0.159599634607521
100,37,0,0.0711623114212678
100,38,0,0.0852926324828589
100,39,0,-0.03587652527608
100,4,0.0419393613880209,0.0915988041624989
100,40,0,-0.012270349011364
100,41,0,-0.11132948198191
100,42,0,-0.101019712140646
100,43,0,-0.0168886791160126
100,44,-0.00191477032001307,-0.0369109575157553
100,45,0,0.160458098313435
100,46,0,0.0508464271061549
100,47,0,-0.0938216358139391
100,48,0,0.125380002990817
100,49,-0.0239636107590239,0.0512000559349197
100,5,0,-0.0195918515505582
100,50,0,0.0910025919149332
100,51,0,-0.145740351951411
100,52,0,-0.0149757579484785
100,53,0,0.11042958643718
100,54,0,0.0590723627916842
100,55,0,0.0741301011578788
100,56,0,-0.0822902817513924
100,57,0,0.126604506753616
100,58,0,0.094291922904292
100,59,0,-0.0773105559435709
100,6,0,0.000164743421211014
100,60,0,0.0146858155990062
100,61,0,0.0752743885457823
100,62,0,0.167439791719593
100,63,0,0.0355786712558146
100,64,0,-0.0509175186805153
100,65,0,-0.129606705275574
100,66,0,-0.200089065320446
100,67,0,-0.1969737357944
100,68,0,-0.0723521596647909
100,69,-0.121045779489516,-0.210286261156648
100,7,0,0.164644173016823
100,70,0,-0.0804073509322154
100,71,0,0.191820614213214
100,72,0,0.124115521539535
100,73,0,-0.0193042381209564
100,74,0,-0.0274024226514016
100,75,0,0.0335474606622186
100,76,0,-0.0281215352152173
100,77,0,0.0424548416163051
100,78,0,0.0065322049305866
100,79,0,-0.006450966428735
100,8,0,0.0876271837522901
100,80,0,-0.013882372991071
100,81,0,0.0203259502875409
100,82,0,0.0157174514000824
100,83,0,0.0252957296514947
100,84,0,-0.262048691800067
100,85,0,-0.0923550473645101
100,86,0,-0.0828461657558731
100,87,-0.095787344748414,-0.162957410435697
100,88,0,0.0261830575821593
100,89,0,-0.0375409978610097
100,9,0,0.139038261834865
100,90,0,0.0149632276740256
100,91,0,-0.0455619854197166
100,92,0,-0.0801641476265557
100,93,0,-0.0959350139325676
100,94,0,-0.118181162511357
100,95,0,-0.107678235154128
100,96,0,-0.056838796856357
100,97,0,0.0548790922268014
100,98,0,0.0285785799389872
100,99,0,-0.0231635053987648
101,1,0,-0.213540590635878
101,10,0,-0.0619575764617707
101,100,0,-0.0534880659790441
101,101,0,0.0987302807364741
101,102,0,-0.0352521059710719
101,103,0,-0.0820219244849931
101,104,0,0.151568271832609
101,105,0,0.0565058370052019
101,106,0,-0.164276706405478
101,107,0,-0.106837846876876
101,108,0,-0.0222609376739547
101,109,0,0.105765141498598
101,11,-0.00812368246617588,-0.0406405639687223
101,110,0,-0.168202365573955
101,111,0,-0.0554079703396669
101,112,0,-0.0811584830811505
101,113,0,-0.074873912485259
101,114,0,0.0196235969382305
101,115,0,-0.133998239788242
101,116,0,0.0141564576263419
101,117,0,-0.0344153369467008
101,118,-0.406391286140743,-0.132200617758944
101,119,0,-0.0556372392139008
101,12,0,0.0507020466652664
101,120,0.162826462873588,0.107640884957032
101,121,0,0.0899248470884569
101,122,0,0.0167963902421632
101,123,0,-0.237213165411158
101,124,0,0.00694388024075525
101,125,0,-0.122610959427723
101,126,0,-0.0293861196630746
101,127,0,-0.102205078324454
101,128,0,-0.120119600015779
101,129,0,0.0597270603656066
101,13,0,-0.00623132901155284
101,130,0,0.113229025778285
101,131,0.390771522592135,0.391863216150379
101,132,0,0.0427110140476249
101,133,0,0.0784307097707291
101,134,0,-0.104764093040935
101,135,0,0.0980249286601837
101,136,0,-0.136987241098085
101,137,0,-0.0814366560073351
101,138,0,-0.088768794212272
101,139,0,0.0245602714576036
101,14,0,0.0229105073968435
101,140,0,-0.131926568473233
101,141,0,0.0322036014011445
101,142,0,0.0808379225882298
101,143,0,0.115408160859997
101,144,0,0.0346352053499968
101,145,0,-0.0819591126738569
101,146,0,-0.0479888530729114
101,147,0,-0.0696795838540219
101,148,0,-0.0151607747387389
101,149,0,-0.0311677668101091
101,15,0,-0.136550893675865
101,150,0,-0.019317054659317
101,151,0,-0.00379787947490058
101,152,0,-0.0841503372090057
101,153,0,-0.0421334069511883
101,154,0,-0.0172445317013257
101,155,0,-0.00891371052237531
101,156,0,-0.146562745581862
101,157,0,-0.13542054860836
101,158,0,-0.06507205688407
101,159,0,-0.0810168811605839
101,16,0,-0.116404342823022
101,160,0,0.0767037668331288
101,161,0,0.122633772227903
101,162,0,0.131003023685849
101,163,0,-0.0188893063064778
101,164,0,0.0450068628387586
101,165,0,-0.0687742329077537
101,166,0,-0.0626171406034975
101,167,0,-0.0773211635433609
101,168,0,-0.00189964768032726
101,169,0,-0.0764090547737382
101,17,0,-0.0153525199088745
101,170,0,-0.0934948546904315
101,171,0,-0.0528179153677659
101,172,0,-0.061756980304692
101,173,0,0.0794529348029829
101,174,0,-0.0858973985307759
101,175,0,-0.221234786815481
101,176,0,-0.132781493469771
101,177,0,0.0742202828325103
101,178,0,-0.098391129830503
101,179,0,-0.0567433308874125
101,18,0,-0.0145792400093789
101,180,0,-0.0688868829149054
101,181,0,-0.157257143224252
101,182,0,-0.122806844742511
101,183,0,-0.112279123059905
101,184,0,0.103586610487099
101,185,0,-0.0743169578417498
101,186,0,0.0756878136788524
101,187,0,-0.103208048037624
101,188,0,-0.100506570070493
101,189,-0.406391286140743,-0.418288273599088
101,19,0,0.0181406322949554
101,190,0,-0.155179926783955
101,191,0,-0.15331445436007
101,192,0,-0.138235703399541
101,193,0,-0.100720835232764
101,194,0,-0.0809311419496705
101,195,0,0.10213303991567
101,196,0,0.044216613173884
101,197,0,-0.0500391733687647
101,198,0,0.0500382614309092
101,199,0,-0.0323266082938222
101,2,0,-0.112068077434464
101,20,0,0.0530057718057314
101,200,0,-0.0899317826656858
101,21,0,-0.078449557968593
101,22,0,0.0154928118855069
101,23,0,0.016915636730224
101,24,0,0.00473062760470106
101,25,0,0.204521665284478
101,26,0,0.178052124520647
101,27,0,0.0333448025056024
101,28,0,-0.0677432022239411
101,29,0,0.0339317309534688
101,3,0,-0.0910258333691879
101,30,0,-0.17958772881312
101,31,0,0.0330656481544283
101,32,0,-0.0768265148749329
101,33,0,0.185044030865618
101,34,0,0.079828805275039
101,35,0,0.00884912619035272
101,36,0,0.00889145387307868
101,37,0,0.103130283691436
101,38,0,0.0488718697800257
101,39,0,0.0727801769290472
101,4,0,0.0381366779220319
101,40,0,0.00371655177634156
101,41,0,-0.0427908607684329
101,42,0,-0.172360792833378
101,43,0,-0.223437608510443
101,44,0,-0.0678424038370532
101,45,0,-0.0984995090431192
101,46,-0.406391286140743,-0.22199593724673
101,47,0,-0.00804202467876351
101,48,0,-0.0113105663918804
101,49,0,-0.0892368009434707
101,5,0,0.00235497207947751
101,50,0,0.0444056944318711
101,51,0.177933641016617,0.254981179238242
101,52,0,-0.0119418926487536
101,53,0,0.12052073617852
101,54,0,0.133070805599098
101,55,0,0.0132863315602336
101,56,0,0.11180381055475
101,57,0.162826462873588,0.0932371098084219
101,58,0,-0.0445523245472592
101,59,0,-0.0569377008541587
101,6,0,-0.0523960612356615
101,60,0,0.137770266704983
101,61,0,0.11860203143327
101,62,0,0.220719268490436
101,63,0,0.114952793777386
101,64,0,-0.0992412790607655
101,65,0,-0.0299045227882111
101,66,0,0.0548187341105412
101,67,0,0.106987749737654
101,68,0,0.182980382446057
101,69,0,0.104671790067549
101,7,0,0.157453807882673
101,70,0,-0.0122528536726296
101,71,0,0.145640172299972
101,72,0,0.200312522411175
101,73,0.390771522592135,0.393884621039033
101,74,0,0.0900706961658237
101,75,0,0.167641328129015
101,76,0,0.0570528114228825
101,77,0,0.150927319914192
101,78,0,0.0776328185031366
101,79,0,0.0307355502811512
101,8,0,0.0304760736913154
101,80,0,0.00113784066389584
101,81,0,0.055331600968634
101,82,0,-0.0550713924855383
101,83,0,-0.138416271892239
101,84,0,-0.0849415831838563
101,85,0,-0.224218801147398
101,86,0,0.0635887609143032
101,87,0,0.0917387162452643
101,88,0,0.107867297987502
101,89,0,0.0292089957673563
101,9,0,0.00807806061867443
101,90,0,-0.117894597556809
101,91,0,-0.0189793845153009
101,92,0,-0.103078682502298
101,93,0,-0.0137304102337697
101,94,0,0.00482955679254897
101,95,0,0.0120414526752284
101,96,0,0.118178728100507
101,97,0,0.228285695739178
101,98,0,-0.035985726147632
101,99,0,0.0135026096621412
102,1,0,-0.121973198207387
102,10,0,0.0472249460017241
102,100,0,0.0931572806074659
102,101,0,0.0869606080657034
102,102,0,0.0805535597843418
102,103,0,0.0173506432954502
102,104,0,-0.0595333130157807
102,105,0,-0.262861491898183
102,106,-0.363137338468548,-0.463377282072887
102,107,0,-0.133641328547588
102,108,0,-0.0986289976634426
102,109,0,0.0221250212038257
102,11,0,-0.0553398581727942
102,110,0,0.0106148884824855
102,111,0,-0.0565541332096199
102,112,0,-0.015461109183409
102,113,0,0.00671189507979978
102,114,0,0.143616419403938
102,115,0,-0.0197842347164531
102,116,0,0.0587702070182987
102,117,0,-0.0864171712421443
102,118,0,0.0423852512725334
102,119,0,-0.0170527780054195
102,12,0,0.189414745473208
102,120,0,-0.0795920683246297
102,121,0,-0.0314971343484282
102,122,0,-0.0336962684797126
102,123,0,-0.125594893465852
102,124,0,-0.131573013074911
102,125,0,-0.0504288181004973
102,126,0,0.0389122124895981
102,127,0,0.0182003403526307
102,128,0,-0.127799399692955
102,129,0,-0.193033830288959
102,13,0,0.00595306459339298
102,130,0,-0.111119521241886
102,131,0,-0.137716356432873
102,132,-0.0718908322770718,-0.301769585309974
102,133,0,-0.0400308962582363
102,134,0,0.0190300266044468
102,135,0,0.024242142505652
102,136,0,-0.134151803959502
102,137,0,-0.012862872873077
102,138,0,-0.0784764942504745
102,139,0,-0.0246244688442655
102,14,0,-0.161887086316936
102,140,0,-0.0229721546662792
102,141,0,-0.13412890242022
102,142,0,-0.109688612742611
102,143,0,0.031433676211106
102,144,0,-0.0234818473645468
102,145,0,0.0392450618954987
102,146,0,0.0735329087281574
102,147,0,0.153459788421914
102,148,0,-0.0569788373026914
102,149,0,-0.221082133396579
102,15,0,0.0771889840272984
102,150,0,-0.190186347018673
102,151,0,-0.0458935288747113
102,152,0,-0.043564352106445
102,153,0,0.180301439569313
102,154,0,0.0690938578447784
102,155,0,0.0177279879545278
102,156,0.125818084164063,-0.0494125541686083
102,157,0,-0.10301307183856
102,158,0,0.0471884630263354
102,159,0,0.0530345168998794
102,16,0,0.201248006376421
102,160,0,0.130524281162676
102,161,0,0.0296222678060489
102,162,0,0.0407253055323465
102,163,0,0.0132066730226269
102,164,0,0.154163262932825
102,165,0,-0.11338275954986
102,166,0,-0.158946684804741
102,167,0,-0.1766768161368
102,168,0,-0.102777151955381
102,169,0,0.00479413154611813
102,17,0,0.163978903475361
102,170,0,0.0457293169054891
102,171,0.115135696054533,0.185386045427804
102,172,0,0.100791018801083
102,173,0,0.091131770022212
102,174,0,-0.0650392996270194
102,175,0,0.0620042220334931
102,176,0,-0.0901231148038696
102,177,0,0.0584666475776528
102,178,0,-0.00701387452296306
102,179,0,-0.0234762564414822
102,18,0,0.112714044122713
102,180,0.0975797673705502,0.0247770849126112
102,181,0,-0.0189244488740346
102,182,0,-0.169098259254616
102,183,0,-0.1671030422215
102,184,0,0.0503268148494576
102,185,0,-0.028525858197326
102,186,0,0.0166773494185974
102,187,0,-0.170627991651436
102,188,0,-0.163731485228326
102,189,0,-0.0957632447221659
102,19,0,-0.10910085103585
102,190,0,-0.0868077476771667
102,191,0,-0.128507608729373
102,192,0,0.0304134214256644
