eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,88,0,-0.0829930279888962,-0.0980158316080778,-0.1444447587974
1,89,0,0.0677756614725414,0.0871280420408452,0.149640645861572
1,9,0,-0.00683563139802603,-0.00922430312112781,-0.00382837447388489
1,90,0,0.0734130583667005,0.0869307846194018,0.142078655616969
1,91,0,-0.0458207419603478,-0.0367799995928032,-0.0298468830974704
1,92,0,-0.132847265467488,-0.14787496646318,-0.180999766625123
1,93,0,-0.134573493361559,-0.153488238511706,-0.213021915111284
1,94,0,0.0871828129272757,0.0989824883311169,0.141312607478218
1,95,0,0.0818816031259531,0.085005342296253,0.110150882174574
1,96,0,-0.0725583747141729,-0.0823066147066636,-0.111259664614811
1,97,0,-0.0326655540878673,-0.043044902252388,-0.0589635945477941
1,98,0,-0.0578534929874459,-0.0675184770835632,-0.101219359893855
1,99,0,-0.00314468102424483,-0.00390239555915386,-0.00634634655914164
10,1,0,0.115758800762219,0.162970773378993,0.0887264651665493
10,10,0,-0.025846465755859,-0.0662345700697855,-0.0649351283562963
10,100,0,-0.0422260879056198,-0.0981450308944475,-0.0919839721366726
10,101,0,-0.0144934416223127,-0.0239965816924012,-0.0178057364963877
10,102,0,-0.0596934305572667,-0.124352252050661,-0.0978272375887747
10,103,0,0.00966216373593282,0.0213949392726368,0.0247276246948336
10,104,0,0.0890733253192304,0.175235073350102,0.136325949458174
10,105,0,0.00881798109658889,0.0193419204757591,0.0169182979405114
10,106,0,-0.00700472600838119,-0.0178234704154476,-0.0198130469771031
10,107,0,-0.114691651584788,-0.239765997715014,-0.195844901972506
10,108,0,-0.0246271146648639,-0.0464116011297801,-0.0370634538104032
10,109,0,-0.0272436371584809,-0.0592682316579704,-0.0547093689482195
10,11,0,-0.0822569254174388,-0.141298034155129,-0.0959596455242235
10,110,0,0.0190260750448639,0.0385693241165427,0.031745192900218
10,111,0,-0.0460194223981555,-0.0772214828700848,-0.0496741594580617
10,112,0,-0.000697378950271294,-0.00165841530784674,0.00275195482622672
10,113,0,-0.0315720732963985,-0.06541503092173,-0.0556844502734974
10,114,0,-0.0551149990316054,-0.117424184991815,-0.100374688703214
10,115,0,-0.0124542746290597,-0.0272200069685275,-0.0207206455994756
10,116,0,-0.00466994782979055,-0.0109853882626181,-0.00730467217819717
10,117,0,-0.0710087749932173,-0.159703165177754,-0.137209098531285
10,118,0,-0.0348478585151566,-0.0728676452019979,-0.0566039554973407
10,119,0,-0.0189359722519213,-0.0351726468970556,-0.0208619389969995
10,12,0,-0.0248879805401551,-0.0427254363634021,-0.0330499283920206
10,120,0,0.0521823019384905,0.116465880935328,0.104509493148605
10,121,0,0.128114206049579,0.187338840734275,0.107714850152015
10,122,0,0.117185204895808,0.206272523919651,0.141783654609668
10,123,0,-0.063081727717371,-0.123993612167153,-0.0970241510901097
10,124,0,-0.11390684579702,-0.240443520979195,-0.182986227558724
10,125,0,-0.0907170280799907,-0.170003247544524,-0.119203357215174
10,126,0,0.0203076079465368,0.0440401910172674,0.0379988665142813
10,127,0,0.0498709939490479,0.0990247072367739,0.0748782889188236
10,128,0,0.0371087755700629,0.0852453400893418,0.0794224536457567
10,129,0,0.0643623374064318,0.146381723877186,0.130868611893718
10,13,0,0.00597646829628627,0.0124078794335565,0.00202578411183596
10,130,0,-0.0520844098541924,-0.107533189320799,-0.0840347175023649
10,131,0,0.010179953082505,0.0163425410608802,0.0104895565260505
10,132,0,-0.0636888422417467,-0.10788914010508,-0.0723050959141087
10,133,0,-0.0077163173130041,-0.0165199718172484,-0.0148999345908459
10,134,0,0.048379256188103,0.103216184057096,0.0885516780491444
10,135,-0.095787344748414,-0.0809218981381615,-0.168020113773332,-0.138384646978013
10,136,0,-0.0201353736771264,-0.0401410229498783,-0.0325784315807113
10,137,0,0.016623192054831,0.034778719636943,0.0256053995632798
10,138,0,0.0155019923746398,0.0363179653088598,0.0313727522430006
10,139,0,-0.0477718765705877,-0.106291522479035,-0.0923228530349585
10,14,0,0.0138597630014277,0.0272633826056677,0.015526724908626
10,140,0,-0.00992507638735154,-0.0232426543532406,-0.0178097887965143
10,141,0,-0.0370683801535762,-0.0568620651804907,-0.0362338525770642
10,142,0,0.00894720740261228,0.0184293405312415,0.0134213991832163
10,143,0,0.0235246248940217,0.0472774336583627,0.0328065748656221
10,144,0,0.00263550000962235,0.0054174160497325,0.00987000039222915
10,145,0,-0.00913026000710431,-0.0183501679306225,-0.0148916488080073
10,146,0,-0.00689318580225567,-0.0162269269010465,-0.0109470070004792
10,147,0,0.0146677649403373,0.0323407010352312,0.0237261852006764
10,148,0,-0.0223078044537562,-0.0472128861315969,-0.042297875621737
10,149,0,-0.0121259518392519,-0.0259281777856496,-0.0221936625726132
10,15,0,0.0503127889959093,0.100448756800385,0.0759964897877733
10,150,0,0.0281330349844144,0.0576054408531562,0.0461883474294844
10,151,0,-0.0909007928177193,-0.120886987695237,-0.063075630957571
10,152,0,-0.0139532559555837,-0.0281621027749707,-0.0239048206453419
10,153,0,-0.0106969770057509,-0.0244408565351577,-0.0239476319661143
10,154,0,0.0310478181151751,0.066095679598809,0.0525760966850758
10,155,0,0.0203429461533237,0.038368600153929,0.0262454804745802
10,156,0,0.076765400801579,0.153703820661073,0.118211756053747
10,157,0,-0.0244042726470652,-0.0489550787558254,-0.0348118886344841
10,158,0,0.00246412147248503,0.0054233545878343,0.0026634269609704
10,159,0,-0.0240288435911127,-0.0567736545230671,-0.0524657450813156
10,16,0,0.0776625637306758,0.164786749829653,0.130121267055873
10,160,0,0.00192903689080813,0.00437902568411253,0.00481126543633623
10,161,0,-0.0207986405948962,-0.0319726405997008,-0.0148290673662502
10,162,0,0.0493097120685805,0.103200442049808,0.0874797678184895
10,163,0,0.026395205020695,0.0606856001265167,0.0591347978945539
10,164,0,0.0654922622089213,0.165453349006408,0.165514372713653
10,165,0,0.00441225696958612,0.0102065709293359,0.00503148803175155
10,166,0,-0.069022671960031,-0.148579885449568,-0.125779116029032
10,167,0,-0.0742905944297625,-0.149649228688667,-0.113683798958311
10,168,0,-0.0774683368404328,-0.160130105710182,-0.130574320342573
10,169,0,-0.0203496932374433,-0.041869654201482,-0.0305112936807711
10,17,0,-1.63399833790654e-05,-3.49554806521503e-05,-6.43200901407534e-05
10,170,0,-0.00259653582811552,-0.00557081211382178,-0.00010394626143006
10,171,0,0.0614074436377064,0.0951166824453578,0.0594919038640235
10,172,0,0.0428126022098884,0.0674830986727248,0.0386909081802777
10,173,0,0.0519877946778695,0.114740826225511,0.0992072463248126
10,174,0,0.0500704725435758,0.1029334299313,0.0825616573361871
10,175,0,0.0465558852628089,0.092449273634523,0.0677875025171891
10,176,-0.0436867822136385,0.0803592730342671,0.175256918981834,0.149790541087856
10,177,-0.0239636107590239,0.00718935631290713,0.0164148739092393,0.013855882209012
10,178,0,0.0759730635326297,0.158457875237414,0.130950504109559
10,179,0,0.0140388954790072,0.0362875736264775,0.0417802248955546
10,18,0,0.0201527758699098,0.0415566952888943,0.0349726837905639
10,180,0,0.0875220568334884,0.215096741709472,0.208147562963343
10,181,0,0.0531166237772072,0.0631494534200586,0.0317617232671858
10,182,0,-0.0223783000167068,-0.0401630279833339,-0.026493349010082
10,183,0,-0.115340375025369,-0.206104227489861,-0.141151842592603
10,184,0,-0.0306929438074751,-0.0652439209648983,-0.0533246081946149
10,185,0,0.0314460980008037,0.0725144362006014,0.0619527463292334
10,186,0,-0.0190935710965072,-0.0411671806060423,-0.0382696310944353
10,187,0,-0.0393077671713863,-0.0968626448628284,-0.0940370632768026
10,188,0,-0.0747563620378197,-0.182925724322151,-0.174015975925056
10,189,0.0917182197570487,-0.0205844479264268,-0.0450326793304253,-0.0401889685381241
10,19,0,0.00329970613120569,0.00716992975952242,0.00609637617299744
10,190,0,0.0619286294196853,0.158404940151125,0.158756163000998
10,191,0,0.0423298724883845,0.065581664205608,0.038506510015496
10,192,0,0.074487118065025,0.159525962717992,0.135684961732845
10,193,0,-0.0557555727758687,-0.112674873839431,-0.0914669165156347
10,194,0,0.047668263801053,0.0978586439474749,0.0752128712662043
10,195,0,0.0438365174713704,0.10909313251516,0.103748789407826
10,196,0,0.00770555057427314,0.0163525792233168,0.00536297334821908
10,197,0,0.036915185823892,0.0832880444397678,0.0569415342575989
10,198,0,-0.0174031587800886,-0.0453803287577923,-0.0507253815291853
10,199,0,0.0444632629315984,0.103784683607932,0.0895383698871805
10,2,0,0.0168423907165759,0.0323139257848589,0.0231027230182408
10,20,0,-0.121352217090593,-0.275366064864517,-0.236306040332707
10,200,0,0.00751929338709579,0.0160144319924953,0.00929361920890992
10,21,0,0.00280730541038742,0.00456668092286221,0.00255226111798289
10,22,0,-0.00162067316756945,-0.00285658960333509,-0.00277043183552276
10,23,0,-0.0175890829125459,-0.0419582116451481,-0.0354082349773096
10,24,-0.00191477032001307,0.00346203598225776,0.0074560271483094,0.00569297763429886
10,25,0,-0.00023721016901064,-0.000510805881394469,0.00104803403429285
10,26,-0.0239636107590239,-0.0235611616868145,-0.0556070204961701,-0.0539200840672203
10,27,0,-0.00437499316570466,-0.00914563152961098,-0.00987865221673272
10,28,0,0.0389541733481168,0.0826705398216244,0.0613609800950721
10,29,0,0.0369912594176259,0.0842315889335303,0.0695134093281293
10,3,0,0.0525995864422022,0.100693714418932,0.0768937107837393
10,30,0,0.024484507912849,0.0564158029839617,0.0455637494227387
10,31,0,0.0745172615941257,0.115713714296072,0.0706120276139438
10,32,0,0.0898635722354273,0.17023907725687,0.127315733400548
10,33,0,0.0922213086646577,0.185872752345195,0.147166053325096
10,34,0,0.0198499857380463,0.044145616656294,0.0386812906190561
10,35,0,-0.000560610309232364,-0.00131805701860198,0.00360759015605209
10,36,0,-0.0382265096224213,-0.0812262474515717,-0.060621422578266
10,37,0,0.0399707332396425,0.101425654857178,0.104319549609918
10,38,0,-0.0459994959752121,-0.0982989141726329,-0.0793032373802904
10,39,0,0.0324207221189749,0.07419939553946,0.0676318067416013
10,4,0,0.000954406360831814,0.00207333042817772,0.00224894407634537
10,40,0,-0.00639805920624455,-0.0131353256224229,-0.0108274234512462
10,41,0,-0.040622983747429,-0.0498749447153987,-0.0262502058893335
10,42,0,-0.0230297161895108,-0.0379830013758827,-0.0239734057949481
10,43,0,-0.0339965524932138,-0.0662087914748568,-0.0507835786306503
10,44,0,0.0122821098420582,0.0248700194629753,0.0219758836834797
10,45,0,0.046761441259904,0.101775864407905,0.0875265393512433
10,46,0,0.0370716920339948,0.0849102182986926,0.0796387971666845
10,47,0,-0.0346264716455242,-0.07273966639391,-0.0619033796936138
10,48,0,0.0583858534022385,0.135432707259149,0.121514212803379
10,49,0,-0.0102804958861663,-0.01992880668909,-0.0162383718482199
10,5,0,0.0295822435562716,0.0642132294209976,0.0558950529074843
10,50,0,-0.0614285076471176,-0.12637833263315,-0.101234113862777
10,51,0,-0.104528201353004,-0.161366461726835,-0.0985813385019517
10,52,0,-0.0457906891855368,-0.0599158370586166,-0.0329917844767954
10,53,0,0.0234995167466082,0.0404953464643125,0.0247147013856981
10,54,0,0.0498522601574174,0.115466529708184,0.102931058288999
10,55,0,-0.0120435458750576,-0.0274161259365697,-0.0265667631553913
10,56,0,0.0108518114979092,0.0238324784920364,0.0186263212854937
10,57,0,0.0576251918261319,0.127678416982682,0.102081036142119
10,58,0,0.028188835283426,0.0651109798815062,0.053549382667258
10,59,0,0.0282666853620626,0.0630558878909074,0.0531667458923057
10,6,0,-0.010880523385686,-0.0235282693474256,-0.0192197712197056
10,60,0,0.000189015680032479,0.000473663879648284,0.00620180231133885
10,61,0,0.00235505029202414,0.00324903347686321,0.00489202411201915
10,62,0,0.0268244947871853,0.0544702513624051,0.04334851769632
10,63,0,-0.00808671592738734,-0.0142664275019279,-0.0134960603224409
10,64,0,0.0213646549343892,0.0447934349010035,0.0341854407597378
10,65,0,-0.0146903482163118,-0.0330648455042074,-0.025461560144411
10,66,0,0.0326258747568318,0.0757333029217436,0.0716199053230455
10,67,0,0.0101488242601489,0.0215654033759942,0.0127350329628473
10,68,0,-0.0135045412264463,-0.0317084895607735,-0.0349836353743929
10,69,0,0.061954934120057,0.129138820681138,0.10438626168963
10,7,0,-0.055269553623267,-0.121817188703174,-0.103945999874314
10,70,0,-0.0128236567800628,-0.027825075885683,-0.0252174874216274
10,71,0,-0.0577030115338505,-0.0867103611026903,-0.0534314788396776
10,72,0,-0.0134090843731206,-0.0214488983392473,-0.0148825551827292
10,73,0,0.00868812150255137,0.0167444308958879,0.0105508046707037
10,74,0,0.00692796846895314,0.0121950385796534,0.0025969199370182
10,75,0,0.0713257842503537,0.143127554305389,0.105593335720925
10,76,0,0.063564560542771,0.134546807759743,0.113744600574699
10,77,0,0.0439524739593201,0.108717686289455,0.108287179027684
10,78,0,0.00759578313539246,0.0161697073683234,0.0144989963764053
10,79,0,-0.0414257945874404,-0.0853279929956999,-0.0621278207020848
10,8,0,-0.00374534943924845,-0.00944143563733075,-0.0145740957720174
10,80,0,0.0152962575553297,0.03321918623434,0.0243657263090845
10,81,0,-0.0036991272382204,-0.00573976500599758,-0.00308926877196462
10,82,0,-0.0666443963389438,-0.104317952940345,-0.0604051114265788
10,83,0,-0.0505732069334417,-0.113453486343837,-0.0933086603279512
10,84,0,0.0188658996226807,0.0389298351234004,0.0326848289458382
10,85,0,-0.0309737669923344,-0.0653929339343593,-0.050084152917452
10,86,0.0325265891235167,-0.0672129296252544,-0.145297767884514,-0.125146142450626
10,87,0,-0.0725264507246528,-0.144780122218924,-0.114916196146164
10,88,0,-0.104716713463505,-0.224012916611153,-0.188835011752049
10,89,0,-0.0373897450521192,-0.0870641033570946,-0.081776876658558
10,9,0,-0.00356130180464744,-0.00870494733383477,-0.0133405605318696
10,90,0,0.0148606641167026,0.0318743207720607,0.0163903566849288
10,91,0,-0.0346896965009401,-0.0504373825993005,-0.0312915829984238
10,92,0,-0.0936278574188345,-0.188777209942652,-0.147102178137897
10,93,0,-0.135661358828357,-0.280268427368319,-0.227204280637751
10,94,0,-0.038025208229206,-0.078199059389522,-0.0616330940414147
10,95,0,-0.0824821267734071,-0.155103705082406,-0.11266620283158
10,96,0,-0.0432776568793631,-0.0889228494502753,-0.0740058427216068
10,97,0,0.0722610556376921,0.172479878095103,0.152257165666312
10,98,0,0.0433414493105737,0.0916218213070305,0.0758348933745498
10,99,0,-0.0405388253107255,-0.0911230582289682,-0.0801509092485166
100,1,0,0.0567865124768954,0.0721185891875336,0.0457602295502074
100,10,0,0.046845593070673,0.108292558489062,0.117594967674744
100,100,0,-0.0637993412273782,-0.133767305843946,-0.126831780463668
100,101,0,0.0235641587257899,0.0351946063569918,0.0295564875649291
100,102,0,-0.0391586510248285,-0.0735870098673563,-0.0712989132410932
100,103,0,0.0360079408073771,0.0719252315303348,0.0528085240854068
100,104,0,0.00418702295890625,0.00743061959299986,0.00284976696305796
100,105,0,-0.0127322126301505,-0.0251930431165436,-0.0245619245871872
100,106,0,-0.0992311710777774,-0.227769490939369,-0.246869855591654
100,107,0,-0.0884742590184706,-0.166847244447888,-0.136726177992764
100,108,0,-0.0675113886417724,-0.114772112944511,-0.0865321123695566
100,109,0,-0.0194945474076434,-0.0382574796870882,-0.0239930701363874
