eq,variable,betas_dgp,beta_estimate
1,80,-0.00917462105473547,0.356457341864308
1,81,0.101636726564899,-0.238073662871038
1,82,0.0265821423250421,0.101600533939926
1,83,0,0.555193080810269
1,84,-0.00955791369841552,-0.060866165615177
1,85,0.0712405156084383,-0.342133678465338
1,86,-0.103320919520398,-0.625967657505557
1,87,-0.0678811199349255,-0.0375443528066725
1,88,0.0390548291235769,-0.152329378354243
1,89,0.0309272104231467,0.311062556759118
1,9,-0.0885439248380464,-0.360525926695643
1,90,-0.0141908425971181,-0.272560838803612
1,91,0.0729776702910581,0.456001832130714
1,92,-0.0133172085118419,-0.25812466016205
1,93,-0.122547327352115,0.181945723368021
1,94,0.017232363823998,-0.163329798017194
1,95,-0.0548566602065975,0.0911548263921631
1,96,0.184434860787487,0.142672963806196
1,97,-0.173072932159323,0.247765232199963
1,98,0.0944927618655318,0.363247102054622
1,99,0.140986439787909,0.531333918873151
10,1,0.133670117080702,0.188881539005185
10,10,0.237387223412962,0.238650793249889
10,100,0,-0.189379095893022
10,101,0.053023717548515,-0.0140934155537961
10,102,-0.0924697064122096,-0.0765184757534529
10,103,0.0290798229064571,0.216836385801854
10,104,0.017804895576201,-0.170895801978166
10,105,-0.0275535107368339,-0.145315230264952
10,106,-0.058807099555612,-0.00995134146512854
10,107,-0.126156871622414,-0.0575774565327255
10,108,0.0148162103231646,-0.160485606495781
10,109,0.0365495891279074,0.142495431722104
10,11,-0.0373132325922668,0.0342981910500163
10,110,-0.015611479379922,-0.219023865568583
10,111,0.000318937772620782,0.195438571400942
10,112,0.0468486103986487,0.421144969003415
10,113,-0.0180175785679606,0.0270988254007633
10,114,0.0530674899885604,-0.0242031165259601
10,115,0.000387556299509885,-0.196356854637599
10,116,0.0323876083027475,0.0938290853999448
10,117,-0.0274538551430186,0.0352859851454414
10,118,-0.0479309505553365,0.0541249363272371
10,119,0.0862354783605799,0.162595176336339
10,12,0.0313894073116441,-0.072200509038518
10,120,0.00589591675524999,0.118261325018728
10,121,-0.010926441526636,-0.0841151525772728
10,122,0.0511243154257933,0.0488390969244928
10,123,0.0725878320432154,0.100966342875661
10,124,0.0672075215229322,-0.0273741300053187
10,125,-0.032225433555076,-0.059825357861171
10,126,-0.0135715019215102,-0.149170702208731
10,127,-0.0232232347953746,-0.103124581164947
10,128,0.0204337378753094,-0.39804204930161
10,129,0.0547105785387663,-0.179121656788074
10,13,-0.00709755867085466,-0.313587829920719
10,130,0,-0.265247736978461
10,131,0,0.138857097242092
10,132,0.0126261872382732,0.136621211946859
10,133,0,-0.111232199821225
10,134,0,-0.094627488896222
10,135,0,-0.291447401858901
10,136,-0.0388154889344394,-0.107756341748019
10,137,-0.0202665697638437,0.119602964803351
10,138,0.0333661559289549,0.119816087676941
10,139,-0.038250195654018,-0.00413142242442307
10,14,-0.0281328449600986,0.164609392195916
10,140,-0.0128256215534894,-0.015599973179098
10,141,0.066013546341151,0.126804061338338
10,142,0.0948394881122202,0.305751520049718
10,143,-0.0371789230246044,-0.0828691222148533
10,144,0.127421996471935,-0.0738927592232526
10,145,-0.068248374094283,-0.401468120488305
10,146,-0.00739233357402244,0.0186829255405807
10,147,0.00908688197274522,0.173491387223287
10,148,0.128730136432251,0.142470992514516
10,149,-0.0198776279521385,0.190688025909837
10,15,0.0289083457312497,-0.014816415859177
10,150,-0.0286838274419966,-0.0904415043172062
10,151,-0.0834950783856579,-0.192800850227355
10,152,0.0857827378889517,0.157270227426421
10,153,0.0932398102969584,0.372872952035003
10,154,-0.00649266503244371,0.0846230353426547
10,155,0,-0.0356242550061429
10,156,-0.158867253872046,-0.288704539838328
10,157,0,-0.0741327240356933
10,158,-0.0292640401957554,0.21512235067682
10,159,-0.0502823979264864,-0.0761038957514042
10,16,0.0254090570982065,0.112139789470689
10,160,-0.000663494925709665,0.147011155999092
10,161,-0.0500421441500314,-0.162822349412462
10,162,0.0936618844689526,-0.0719871234019138
10,163,0.037337965815897,0.030608256867687
10,164,0.0230116711351612,-0.00820519201778742
10,165,-0.0409499144785299,-0.104822703483261
10,166,0.0455825147838757,0.00399602584614144
10,167,0.0608965022398117,0.0628931618143304
10,168,0.0798179457647683,0.129407961254168
10,169,0.138432183463136,0.0886097097058492
10,17,0.142210964757604,0.117133788694081
10,170,-0.0697991493334862,-0.0288525138654444
10,171,-0.0012653047811836,0.149518257025423
10,172,-0.108847677393656,0.0672114571657131
10,173,-0.0391309397539175,-0.0981473158516066
10,174,-0.187361317323624,-0.249032283574967
10,175,0,-0.178844449030749
10,176,0.0788410263443914,0.044613000609035
10,177,0.00435453450251424,-0.132443498828513
10,178,-0.0500623637497314,-0.170298195020265
10,179,-0.0141044325907942,-0.219054522236983
10,18,0.0486309448108689,0.0539804059887629
10,180,-0.0815364998445011,0.055089436265876
10,181,0.0837847853962204,0.097027300222626
10,182,0.0336707216112997,0.242539283131233
10,183,-0.0479486974856814,0.00831378844294906
10,184,0.0394463085679057,0.399451398069518
10,185,0.113453605455824,-0.0395200983485115
10,186,0,0.0717202976363646
10,187,-0.0749276271931012,-0.055476113067144
10,188,0.0487917082420425,0.040924239036454
10,189,-0.140876547024199,-0.00443665408316977
10,19,-0.00881174570605358,-0.00175785530590178
10,190,-0.072747385926099,0.0707191997158257
10,191,-0.0461457846500944,0.0169854467185192
10,192,0,-0.0245113908464367
10,193,0.0310478801911493,0.000532868758175769
10,194,0.128622743505565,-0.124134928147075
10,195,0.0225105591283733,-0.0405858989834337
10,196,0.0972517270773423,0.2342905655616
10,197,-0.0734645539452113,-0.123546938299971
10,198,-0.035902477033366,0.0688121782755698
10,199,-0.0772291889226812,-0.147868767164528
10,2,0.0358558645313506,-0.144315605523517
10,20,0,-0.0268495468266075
10,200,0.0634674661365443,0.110387441763525
10,21,-0.182204802287793,0.0868834031872139
10,22,0,-0.0995213236064469
10,23,0.0154168409611825,0.183011963922433
10,24,0.00033015341997997,-0.00288468699257975
10,25,-0.0753637739636795,0.140729712035259
10,26,0.0172766292912229,0.050891195902799
10,27,0.0255421163337554,0.120475899296816
10,28,-0.103126070322833,-0.123609293357017
10,29,0.13067986872196,0.240636761604122
10,3,0.0368120861963156,0.209128880472658
10,30,0.0245164814965677,-0.221486395047073
10,31,0.0315916603865311,-0.137081613912398
10,32,0.0765138001903121,-0.186474539622741
10,33,-0.0358239444946561,-0.0385109877643345
10,34,-0.0849463925318489,-0.0715164127159369
10,35,0.0490595555409455,-0.0912278846557228
10,36,-0.0110550310567812,0.205073911084434
10,37,0.0620465554685979,0.0937377709536058
10,38,-0.0180305335126417,-0.15353414236841
10,39,0.0834251767420957,0.263238415924213
10,4,0.0202185549252761,0.00518097917981766
10,40,-0.0309780275204392,-0.253526022719178
10,41,-0.0415202792904056,-0.15206847559917
10,42,-0.0193232002282282,-0.0458250497618172
10,43,0,0.0739485246635166
10,44,-0.0127798133763506,-0.14204170643221
10,45,0.0726388739844804,-0.205201492416496
10,46,-0.0434242824214461,0.040209287667622
10,47,0.0467450387110073,0.0953996971082046
10,48,0.131768062622939,0.253580970498728
10,49,-0.153415913586163,0.14392901904773
10,5,-0.00907437887917653,0.0988614926161702
10,50,0.0491286676058074,0.233842990985218
10,51,0.176071560105454,-0.0343472490647534
10,52,-0.00869823033570746,0.0962651455507595
10,53,-0.0802751500477652,-0.0854236590228986
10,54,0,0.063580360929515
10,55,-0.0615772948845643,0.177342862107533
10,56,0.0593938918043545,0.0560394179570188
10,57,0.0325660644230883,0.00272111079285259
10,58,0.144103979549651,-0.139351807489977
10,59,0.157819513816908,0.0942924411391376
10,6,-0.089518989864555,0.0649865221840705
10,60,-0.0909135246190115,0.041555930546237
10,61,0,-0.167758904020109
10,62,-0.104110194285586,-0.073750009500527
10,63,0.13785820415899,0.265014435999467
10,64,0.0269768316844771,-0.0117078898040098
10,65,0.0104672536900961,0.270491246116475
10,66,0,0.312139890253746
10,67,-0.118420672816621,-0.0941362864255179
10,68,0.256055207958394,-0.183421172572695
10,69,0.0163180441319041,0.351300347779475
10,7,0.0412462275879068,-0.124398204663395
10,70,0.135563310732829,0.351397865091107
10,71,0.027549938284314,-0.0434013147634572
10,72,-0.0257039819701452,0.025445990243906
10,73,0.00461757645594653,0.0925222656810798
10,74,-0.0377225607180104,-0.0984789827528481
10,75,0.0020986938907246,-0.105136190380343
10,76,-0.0471760095942908,0.0729653558951965
10,77,0.0757310044584044,0.11415662955998
10,78,-0.0833128521050913,-0.176024033252181
10,79,-0.029008603234359,0.27587768659089
10,8,0.0813582750258914,0.140819728036034
10,80,-0.00923233714757708,0.106974608309447
10,81,0.0346242397181297,0.102054055320601
10,82,0.0309149643771099,-0.131875245664791
10,83,0.0626796378065224,-0.383148846695647
10,84,-0.103064821704567,-0.22143846796009
10,85,-0.0927743087089652,-0.146511772504439
10,86,-0.129422927576976,0.184864337422301
10,87,-0.0193222259357442,0.135764016350418
10,88,0.0121736913895608,0.434422792988347
10,89,-0.00642738035774319,-0.190581917815055
10,9,-0.0436276639339829,0.177452344552349
10,90,0.00513325813604145,0.0476937989220166
10,91,0,0.015185287921289
10,92,0.0478985011659351,-0.0722120447909006
10,93,0.171778466291947,0.231834664331523
10,94,-0.0585091087396791,0.211927538989151
10,95,-0.100333384112429,-0.0607825327610731
10,96,-0.076099167021028,-0.113413404421358
10,97,0.0105065361348469,-0.00936470721305814
10,98,0.00466641849585041,0.0352267105939503
10,99,-0.0436102269994343,-0.187179363596901
100,1,0.0207450651041694,0.107818030015999
100,10,0.0694870117419404,-0.282905804498304
100,100,-0.057572113618569,-0.435632775437485
100,101,0.0949707061853466,0.233644161908631
100,102,0,-0.16254098854406
100,103,0,0.337290115518076
100,104,0.103300319705975,0.112964984012975
100,105,0.0483516552920502,-0.00290464997037111
100,106,0.0201227159174375,-0.0302225286945772
100,107,0.0563410003796285,0.158627787311483
100,108,0.0203074109185875,0.0932136979257324
100,109,-0.0883331652582827,-0.232605958068849
100,11,0,0.389018488793465
100,110,0,-0.0194191910131629
100,111,-0.104664072789959,0.0572916025617677
100,112,0,0.154845480703072
100,113,0.0598776313183067,0.0440123978060826
100,114,-0.022703298764544,-0.24017591521987
100,115,0,-0.389316278409468
100,116,0.044794285315166,-0.189071915352819
100,117,-0.010137226436805,-0.365860073345307
100,118,0.0822131245542789,0.0294312446284836
100,119,0.0786905484410436,-0.298381981034261
100,12,0.0326362177059,-0.467929787482241
100,120,-0.0450181498716283,0.0283213046841456
100,121,0,-0.0813607686396687
100,122,-0.00651493909851843,-0.0597187032825809
100,123,-0.061955693270977,-0.032691365319811
100,124,0.0215190710568349,0.0992333501752999
100,125,-0.0801376398667681,-0.0394642377300125
100,126,-0.101805828454587,-0.206777650631532
100,127,0,-0.394324671000691
100,128,0.00541441046502357,-0.458668392897563
100,129,-0.0519722230038585,-0.224768599072282
100,13,0.103669383361974,-0.247762044825905
100,130,0.0090093513331296,0.137357540875717
100,131,-0.070147882078052,0.0585874626956841
100,132,0,0.157050873425671
100,133,0.0968880021234203,0.296153619608152
100,134,0.00288335025003332,0.0630233264008121
100,135,-0.0302704288828748,-0.265945549068176
100,136,0.0169527179576205,-0.25491179389449
100,137,0,0.103577716830241
100,138,-0.0274488342164712,0.390397465770022
100,139,0.032850021394347,0.0418150912715824
100,14,-0.00968062289744198,0.161569141709833
100,140,0.120953084091842,0.0631147861914844
100,141,-0.11089849763891,0.0787412164507215
100,142,-0.0515549892320214,-0.0587962760254152
100,143,0.134092260894515,0.295282119441325
100,144,0.000262969537468956,-0.251530336231833
100,145,-0.0558265434778129,-0.315245628784606
100,146,-0.0428761657233734,0.208449800174817
100,147,0,0.126966413272731
100,148,-0.0487575063320313,-0.0733633059526849
100,149,0.00255174757019456,0.126095500230261
100,15,0,0.149598915607005
100,150,-0.0644375053137431,-0.390692111336391
100,151,-0.0261268183451821,0.161841454356503
100,152,-0.111728550436877,-0.426879754025205
100,153,-0.0412966239168091,-0.0445183327407033
100,154,0.130037493446295,0.2091663298879
100,155,-0.0440189441833574,0.102516527315344
100,156,-0.0175891523368662,-0.120244526539613
100,157,0.00483568662809372,0.139467426251906
100,158,0.0358571110979332,0.0462627600565225
100,159,0.174358123707386,0.419832395937944
100,16,-0.0638307990884566,0.0252727685716628
100,160,0.088924658936212,0.206668681172295
100,161,0.0642258257658564,-0.186251871167664
100,162,-0.0181847166253952,-0.150243536460232
100,163,0.0553201962828437,0.0809221319041402
100,164,0.0202488279782359,0.191110431507145
100,165,-0.0584770107175662,-0.0852364633612898
100,166,0.0686633195465333,0.0507432066072534
100,167,-0.12416514913016,0.0775875860626542
100,168,-0.0440481970016612,-0.316635081622633
100,169,0,-0.0762333307344673
100,17,0.0763110180211425,0.0583696290770913
100,170,-0.0938196650487838,0.00759008746040633
100,171,0.0294233758407171,-0.106123061037089
100,172,-0.0191928900148277,0.0729209569276592
100,173,0.0617408240661541,-0.339276670190123
100,174,0,0.200723601151326
100,175,-0.0160524323531187,-0.519009578585692
100,176,-0.0925714535263629,0.219924594416049
100,177,-0.104058111220834,-0.387924028075846
100,178,-0.0357895734166288,-0.164460100051083
100,179,-0.048674265936759,-0.0962936276574516
100,18,0.0589729458374921,-0.110840219013629
100,180,0.0619386648180687,-0.00598811491578955
100,181,-0.000759392232815825,0.208989276235545
100,182,-0.0461102993605716,0.0229718246411525
100,183,0.0297320916850913,-0.208806635278672
100,184,0.0269713615945685,0.110542029755453
100,185,0.00637773597782506,0.0410453957331262
100,186,0.0165718878372069,0.233981300629361
100,187,0.0487102283365688,0.237511526600493
100,188,0.0782533926842503,0.200999791395072
100,189,-0.0594692247042126,-0.129414500866203
100,19,0.0596365650945805,0.344051013261111
100,190,0,-0.310573356638963
100,191,0.0223562401332675,-0.0876118779632757
100,192,-0.0547060688945116,0.36095836849265
100,193,0,0.114375284627145
100,194,-0.128919572903385,-0.0836911754407858
100,195,0,-0.218369068701195
100,196,0.148537018686369,0.166508404247776
100,197,-0.0841050934026857,-0.0409545864212986
100,198,-0.0278439556791502,-0.0394731373006361
100,199,-0.0574335078551577,-0.156339160325133
100,2,0.020155485908722,-0.185790191791685
100,20,0.0147525264942461,-0.189173712226757
100,200,0.00503530952504316,0.355029914516793
100,21,0.132502156954199,0.601935121621383
100,22,0.129433410468134,0.188725833367335
100,23,0.0233920520550549,0.361004254755188
100,24,0,0.254346755151242
100,25,0.0117986092283871,0.0881499055827865
100,26,-0.0708391318777355,-0.241770085591349
100,27,0.13228616830354,0.269579294138744
100,28,-0.0812010672366156,0.316266988864307
100,29,-0.0588161805733641,0.166541895433782
100,3,0.000674705550653029,0.320129344390034
100,30,-0.0632061452969047,-0.400433149208665
100,31,-0.126802614943884,-0.426715407629813
100,32,0.0270752706404377,-0.0839332535481527
100,33,0.0131722539836138,0.0386342268089502
100,34,0.119226140334522,0.197811582439258
100,35,0.0517558930629125,-0.27687536649863
100,36,0,0.128493970540195
100,37,-0.0148014222604408,0.133620087752798
100,38,0.0360540754036173,0.170864289364674
100,39,-0.0520107995022484,-0.00279778316274125
100,4,-0.00643339873220551,0.0324506650180048
100,40,0,-0.285976786942146
100,41,0,-0.20929310936391
100,42,0.0181178248072103,-0.128938040256323
100,43,0.0781514812232807,-0.176545285274786
100,44,-0.0882639537814328,-0.0181331749647203
100,45,-0.0357861599122966,-0.110531726756519
100,46,-0.124872177532714,0.137238832943214
100,47,-0.24877035512375,-0.124702040174248
100,48,-0.0557309540276707,0.106955525643604
100,49,-0.0144285400407621,-0.657664353216956
100,5,-0.127646785269279,-0.363766935185035
100,50,-0.0844160504445763,0.390703645164055
100,51,0.0407512784314416,0.181483294457897
100,52,0.080054069746643,0.286672363982217
100,53,0.0775710893966771,-0.359844854688396
100,54,-0.000892897919608164,0.0913592032950665
100,55,-0.0341088238134843,0.0377252805412902
100,56,0,-0.048234251056419
100,57,0.0542723691385713,0.227059144021114
100,58,0.169282639801319,-0.135125219100504
100,59,-0.0890221714441678,0.138457960422967
100,6,0.170581751813468,0.399853749766291
100,60,0.0360166074284241,0.242170105240249
100,61,-0.0489238687205827,0.146109559018543
100,62,0.0463017349759378,0.0766277824320571
100,63,-0.0235206387885121,-0.155502903699866
100,64,-0.00371987018260436,-0.0982983921748829
100,65,-0.00183043084481679,0.126859067916065
100,66,0.0185852925613437,-0.0708661303872402
100,67,0.0590341585746067,0.165130354201921
100,68,-0.00397674946546632,-0.295734157219617
100,69,-0.0763281556145996,0.302387343358075
100,7,0.0365347777557625,-0.257007685532763
100,70,0.0726700759726899,0.204340636802647
100,71,0,-0.205773679917479
100,72,-0.155025440851284,0.175732600734378
100,73,-0.0929439411465323,0.339753017256355
100,74,0.0103006046263718,-0.409789171431904
100,75,0.128231186741585,0.108310126403798
100,76,0.0203969479034243,0.290913044592094
100,77,-0.0509289392745409,0.532175804165912
100,78,-0.0644442025051112,-0.125316971541158
100,79,0.119525984754405,0.234310862401813
100,8,0,0.362431962810942
100,80,0.0537864958107262,0.101606771485092
100,81,0.0140503514615449,0.125077333154805
100,82,0.0526430260702755,-0.235882960291999
100,83,0.0556378236862885,-0.0592183240161119
100,84,0.165169475469028,-0.12691056245334
100,85,0.175640524039483,0.494500857471007
100,86,0,0.145714883927769
100,87,0.0674412649769487,-0.0940198012156562
100,88,0.000370481045807796,0.0894903727306504
100,89,-0.0345591828600212,0.154525203639849
100,9,0,0.0694856823028881
100,90,-0.002628658321076,0.109256343987344
100,91,0.0162410091238145,-0.017695365997117
100,92,0.0957882497144075,0.361541907906609
100,93,-0.033429445322769,-0.218752355223699
100,94,0.0414591409564318,0.483209690485142
100,95,0,-0.309766042130165
100,96,0,-0.00335855235930474
100,97,0.0581837379886057,-0.153422659382974
100,98,-0.0496510878082907,-0.0502838576324249
100,99,-0.00135175969323269,-0.228465600510951
101,1,0.0127965839470254,-0.755098621696226
101,10,0.0619062931111334,0.514317161983068
101,100,0.0489745050403919,0.499810629290228
101,101,-0.0603931942333034,-0.487471676894773
101,102,0,0.509975648991477
101,103,0,-0.485740004025614
101,104,0.166936739704389,0.71155807557267
101,105,0.0414965278439212,-0.522218215140486
101,106,-0.00316319192367585,0.101066961499889
101,107,0.0621044632995249,0.243616500376134
101,108,0.0298911683493931,0.155306350513831
101,109,-0.0389029028447146,0.0192098605745242
101,11,0.0401190617185658,-0.604829824374719
101,110,0.0694115647830841,0.523199155334172
101,111,-0.0117324446587137,-0.293302432741317
101,112,0.0574085699142844,-0.17045571867288
101,113,-0.0282245841295319,-0.32654064186394
101,114,0.0139707680367564,-0.345986911157818
101,115,-0.00785997632536302,0.302494003335606
101,116,0.0165447822323983,0.26338451263201
101,117,0,0.45259804456876
101,118,-0.0629007592522196,-0.550433512753715
101,119,-0.156740283639156,-0.0729694210230524
101,12,0.0821564830005063,0.414229699823991
101,120,-0.000821109985586226,-0.55851544132512
101,121,0.0882956829249362,0.445076583991572
101,122,0.174465136340327,0.227351396155919
101,123,0,-0.0968046664006066
101,124,0.0580522536740604,-0.0576340956433153
101,125,-0.180301060431361,0.228960598627443
101,126,0.0145538957265456,0.437233657962942
101,127,-0.0885704377749148,0.50165229088681
101,128,0.0373856308166782,0.551972497530768
101,129,0.0903061881479058,0.909997338240386
101,13,0,0.123780598522874
101,130,-0.0385501542025134,0.780289247473332
101,131,0,-0.436551656292312
101,132,0.0352882403121447,-0.578752006460118
101,133,0.0352796233634994,0.196343124608642
101,134,-0.102208332270444,0.548956976742552
101,135,0,0.367654165118296
101,136,0,-0.15119856344917
101,137,-0.0334592697823571,-0.574558466904361
101,138,0.052680244390614,-0.091256224271651
101,139,-0.0364585406663472,0.31018906003485
101,14,-0.0421047577642086,-0.563552189108395
101,140,-0.0331366649553173,-0.0714384230272379
101,141,-0.0440063215043417,-0.204706767469824
101,142,-0.124700977553057,-0.777780517569544
101,143,0.0328959176368649,-0.077403209396401
101,144,0.0870699941769616,0.570002930065789
101,145,0.0957362942341258,0.598923470082473
101,146,-0.055335278421574,0.0584573154111414
101,147,0.0483269272755571,-0.388387003130101
101,148,-0.0310913197223636,-0.111709994091021
101,149,-0.0572784730607836,-0.450159492467812
101,15,0,-0.51931708641377
101,150,-0.0453138573283257,0.808545041160555
101,151,-0.0527982714255932,-0.0129830950477439
101,152,-0.0066332018196608,0.070139090285426
