eq,variable,beta,beta_estimate
V1,V172.L1,0.0997916150234874,-0.05480606082319
V1,V173.L1,0,0.247755426081522
V1,V174.L1,-0.0351515300063845,0.181809259679496
V1,V175.L1,-0.00368708227035954,-0.0276638562373246
V1,V176.L1,-0.10498313129606,-0.245882101652488
V1,V177.L1,-0.110540700671167,-0.187173730761992
V1,V178.L1,0,-0.302262435974922
V1,V179.L1,0,-0.261323044077053
V1,V18.L1,0.0945792606977296,0.0746394806974031
V1,V180.L1,0.0921963747068511,0.443051503741336
V1,V181.L1,-0.0399933769735456,-0.238095587635402
V1,V182.L1,-0.08426063355294,0.277212050337439
V1,V183.L1,0.114954209746996,0.253236215883145
V1,V184.L1,0.0414142495961163,0.0784032544461473
V1,V185.L1,0.13741760854219,0.124149153885776
V1,V186.L1,-0.0349592521351943,-0.108347423697138
V1,V187.L1,0,0.129286130477725
V1,V188.L1,0,0.132529008426843
V1,V189.L1,-0.0618048393568768,0.0317554983444215
V1,V19.L1,-0.00918671651871052,0.137710590993778
V1,V190.L1,-0.0589598660615893,0.060159310230457
V1,V191.L1,0.00603687802099595,-0.151539871646009
V1,V192.L1,-0.0122629355530952,0.0435957412023188
V1,V193.L1,-0.0957498620266849,-0.0399132154320717
V1,V194.L1,0,0.173449278900729
V1,V195.L1,0.078004577176926,0.279513477485816
V1,V196.L1,-0.017062637348073,0.237458645074073
V1,V197.L1,-0.0974477461325113,-0.244760684034696
V1,V198.L1,-0.053723108053366,0.0168888880879108
V1,V199.L1,-0.12583702017637,0.151103306072697
V1,V2.L1,0.00563453422769652,-0.00905976158939259
V1,V20.L1,0.00618918828810889,0.0993870820009139
V1,V200.L1,-0.0326130490833212,-0.264197872600062
V1,V21.L1,0.0146659387934939,0.0734576388635764
V1,V22.L1,-0.0512581508694168,-0.13884710555063
V1,V23.L1,0.147224529081031,-0.0792900679812399
V1,V24.L1,-0.0568536095953321,-0.45062553269672
V1,V25.L1,0,-0.0713639607806759
V1,V26.L1,-0.0171172938146216,0.0584413302766999
V1,V27.L1,-0.0388207002864221,-0.0224645625050489
V1,V28.L1,-0.0994386224333028,-0.28521955121354
V1,V29.L1,-0.118651098335427,-0.0295731103520268
V1,V3.L1,0,0.0451940691752741
V1,V30.L1,0.0259338583344493,0.0221691916512101
V1,V31.L1,0,-0.0581525315785536
V1,V32.L1,-0.0491009821654258,0.233022579432036
V1,V33.L1,0,0.259319281307234
V1,V34.L1,0.0455982643439258,-0.269977678578016
V1,V35.L1,0.0986098587744268,-0.153014094177986
V1,V36.L1,0.025630850925073,0.130905637409854
V1,V37.L1,-0.104330615816494,0.0585275540331748
V1,V38.L1,0.0956817581139091,-0.0698133228313787
V1,V39.L1,0.0113606064075009,-0.187892919181405
V1,V4.L1,0.0120213326077467,0.138669062658825
V1,V40.L1,0.0534925428489948,-0.02990598845972
V1,V41.L1,0.0432863350797102,0.172319845751845
V1,V42.L1,-0.016096502943956,0.0407498300288101
V1,V43.L1,0.122210256403492,-0.306539234444658
V1,V44.L1,0.0254738599420769,0.0723334593427416
V1,V45.L1,0.156783040690613,0.168488356568311
V1,V46.L1,-0.152257007759608,-0.209478854304526
V1,V47.L1,0,0.074913330298281
V1,V48.L1,-0.050341371932403,0.348867117767948
V1,V49.L1,0.00447491075470744,0.00649642365518245
V1,V5.L1,-0.171130967420369,0.0695136469378407
V1,V50.L1,0,-0.194833677239952
V1,V51.L1,0.0192416478248568,0.0769976380089194
V1,V52.L1,-0.05161584465918,-0.0405879417612041
V1,V53.L1,-0.0538697679683453,-0.213359797707688
V1,V54.L1,-0.0484654663774515,-0.191752662318217
V1,V55.L1,-0.0125277709960364,-0.130256212519393
V1,V56.L1,0.123803224854507,0.340013003979611
V1,V57.L1,0.0045188236830701,0.312179721688726
V1,V58.L1,0.0805584898198072,-0.0256159245989031
V1,V59.L1,0.0744141766900596,0.0595855370837319
V1,V6.L1,0.0918307682769778,0.0558202959963986
V1,V60.L1,0.0509684605777513,0.0615480588691216
V1,V61.L1,0,0.112097670824478
V1,V62.L1,-0.0399784382530491,0.251941975040709
V1,V63.L1,0.113049965858456,-0.0984807229529738
V1,V64.L1,0,0.0551435061472652
V1,V65.L1,-0.00192751676282776,0.10491208802756
V1,V66.L1,0.0629462944079693,-0.0246666899582239
V1,V67.L1,-0.0309694484123213,0.0892780634268426
V1,V68.L1,-0.00873178565025591,0.190886935787519
V1,V69.L1,0.00524469570048908,0.146915526841484
V1,V7.L1,0,0.299786329822542
V1,V70.L1,0.0374044594034776,-0.205123739664935
V1,V71.L1,0.147290592005452,-0.17876858398342
V1,V72.L1,-0.0523938234556312,0.121542987684669
V1,V73.L1,0.115902542255239,0.213493541859856
V1,V74.L1,-0.123569253730123,-0.323790034587503
V1,V75.L1,0.0745764148967048,0.246362879888579
V1,V76.L1,0.0577761751121067,0.2825320294383
V1,V77.L1,0.0406745448085263,0.176403113312273
V1,V78.L1,-0.0610008080057293,-0.0390883095596748
V1,V79.L1,-0.0362738799358407,-0.0221902237715197
V1,V8.L1,0.00923682994953128,0.102593912382046
V1,V80.L1,0.0227599326468548,-0.0391645141846798
V1,V81.L1,0.0193017378414837,-0.195295090207783
V1,V82.L1,-0.0428111343515291,-0.330305313782803
V1,V83.L1,0.0595942692187799,-0.190743066531602
V1,V84.L1,-0.0741865696175498,-0.0825621442388991
V1,V85.L1,0.043020288725171,-0.227603067976993
V1,V86.L1,-0.09458890398683,0.0151243393554902
V1,V87.L1,0.00479688950761806,0.0126561665598943
V1,V88.L1,-0.0458661550160935,-0.236980171105205
V1,V89.L1,-0.0292644148438157,-0.0681131606591906
V1,V9.L1,0.0575479184743574,0.121346145569052
V1,V90.L1,-0.0070378110180721,0.0649344868462756
V1,V91.L1,0.0450668693160603,0.273245518399189
V1,V92.L1,-0.00451435198660739,-0.531817069332307
V1,V93.L1,0.0493229796322959,-0.100319667126548
V1,V94.L1,0.113825018208219,0.19661515700032
V1,V95.L1,-0.0653945121529721,0.280996968553772
V1,V96.L1,0.0440590733031335,0.106861238858025
V1,V97.L1,0.0655074126957016,0.320727314444934
V1,V98.L1,0,-0.219539197363861
V1,V99.L1,0,0.144790116724732
V10,V1.L1,0.160712088492118,0.559600466618753
V10,V10.L1,-0.0631396416987848,-0.135019901353199
V10,V100.L1,0.090697357891366,0.304650544360095
V10,V101.L1,0,0.160340214389304
V10,V102.L1,-0.0462967944351802,-0.100627672822962
V10,V103.L1,0.108344499070186,-0.194266442028414
V10,V104.L1,-0.0478135070700716,-0.144941092278318
V10,V105.L1,0.129219629885615,-0.264794971268869
V10,V106.L1,0.0654790404744097,-0.046675289933263
V10,V107.L1,-0.149706965007677,-0.22683386287487
V10,V108.L1,0,-0.131385349164113
V10,V109.L1,-0.0221205436818556,-0.145809999492083
V10,V11.L1,0.17683998138112,0.208779997606652
V10,V110.L1,0.0395539696150917,-0.0831704308702262
V10,V111.L1,-0.0777994886137502,-0.247068711575819
V10,V112.L1,0.0859729029448702,0.145716690254676
V10,V113.L1,-0.188707806895219,-0.170593954326841
V10,V114.L1,0.139570901671087,0.084196100083924
V10,V115.L1,0.0412293180906031,0.054733702739607
V10,V116.L1,0.0358373568268866,-0.270984995910539
V10,V117.L1,-0.076166961783319,0.0446545144834291
V10,V118.L1,0,-0.281979718975269
V10,V119.L1,-0.0431197219573618,0.137953065465988
V10,V12.L1,0,0.13597282945071
V10,V120.L1,-0.0331194282625348,0.1999622341116
V10,V121.L1,0,-0.117320468153431
V10,V122.L1,0.187032936609178,-0.00173196685130556
V10,V123.L1,0.0296634026165883,-0.30243450081015
V10,V124.L1,-0.131644674412029,0.0905923549842897
V10,V125.L1,-0.0751924526965862,0.156311952272503
V10,V126.L1,-0.0364398612222434,-0.175225949263658
V10,V127.L1,-0.0859381812382745,-0.297321440634816
V10,V128.L1,-0.0731823686197006,0.113013781441862
V10,V129.L1,-0.0126610500541059,0.123679741972611
V10,V13.L1,-0.100005578532079,-0.220932146096323
V10,V130.L1,-0.0985715788644098,0.0326259514826629
V10,V131.L1,0.054725623251816,-0.272421007784938
V10,V132.L1,0.065745768505091,-0.0496248585386437
V10,V133.L1,0.120913641098191,0.0472400592664992
V10,V134.L1,0.0543140065970775,0.340387330624238
V10,V135.L1,-0.176760677273937,-0.00487222518138786
V10,V136.L1,-0.0142843074603618,-0.172183429172553
V10,V137.L1,0,-0.0714086015401046
V10,V138.L1,0,-0.149161068776551
V10,V139.L1,0.0596222059108072,0.131035624782605
V10,V14.L1,0.0322660530958026,0.0932609047509649
V10,V140.L1,-0.0173840722648986,-0.165863497610947
V10,V141.L1,-0.0568184887119702,0.179556100784579
V10,V142.L1,-0.0582823099821386,0.125851388008057
V10,V143.L1,-0.0190341301011472,-0.132212464176768
V10,V144.L1,-0.0085108867821091,-0.111081838520079
V10,V145.L1,-0.052047266985876,0.0441885723765294
V10,V146.L1,-0.0253038274228156,0.111892870109503
V10,V147.L1,0.136000110518551,0.140938665266762
V10,V148.L1,0.013704341920717,0.126753614706313
V10,V149.L1,-0.0387600558064088,-0.351048010935709
V10,V15.L1,-0.10547342563719,0.082623870884918
V10,V150.L1,0.0427081538850006,-0.0925781883392446
V10,V151.L1,0.0136949529564506,0.286303364918004
V10,V152.L1,0.0340003472916697,-0.0165874980396993
V10,V153.L1,-0.000851343486999579,0.303426607079673
V10,V154.L1,0.0488499106151664,-0.136900375288981
V10,V155.L1,0.0416417392661204,0.0033400702214552
V10,V156.L1,0.046837203930517,0.22062468928861
V10,V157.L1,0,0.00977554506288695
V10,V158.L1,-0.117725150432743,-0.138754010010545
V10,V159.L1,-0.134711581214405,0.116582447289929
V10,V16.L1,-0.00679660589127812,-0.112446658381724
V10,V160.L1,-0.129976487989955,-0.229967539832491
V10,V161.L1,-0.00185396576854155,-0.251923512591702
V10,V162.L1,-0.136012842966398,-0.418010445574234
V10,V163.L1,0.0486552864812089,-0.00354603563013517
V10,V164.L1,0.0761793254859872,-0.170433643940256
V10,V165.L1,-0.0619428840106865,0.141431715739034
V10,V166.L1,-0.00720961359692325,-0.206246066674574
V10,V167.L1,0.0830085764710957,0.0577783073158725
V10,V168.L1,0.111337884534935,0.0810535511703049
V10,V169.L1,-0.0464431310997363,-0.309429461682269
V10,V17.L1,0,-0.245177736555492
V10,V170.L1,-0.107153073583406,-0.106956991896157
V10,V171.L1,0.0162276171041078,0.282857914589154
V10,V172.L1,0.001952854977217,-0.0182092997195215
V10,V173.L1,-0.0212644884362574,0.0491320154577081
V10,V174.L1,0,0.223481594306593
V10,V175.L1,-0.0182708791888246,-0.35729476725261
V10,V176.L1,-0.0399016077623981,-0.120488080399805
V10,V177.L1,0.0563222802465232,-0.175651967863214
V10,V178.L1,-0.030235226119008,-0.191458682373002
V10,V179.L1,-0.0833990388596153,0.154180606701375
V10,V18.L1,0.0294750133797922,0.0848860856325172
V10,V180.L1,-0.0407647442325009,-0.0513786360380593
V10,V181.L1,-0.04467291070411,0.023195100294903
V10,V182.L1,-0.00023827587842332,0.0290428131337531
V10,V183.L1,0.0225763874968219,0.0267860483139418
V10,V184.L1,-0.0466221056125963,0.0449091404165485
V10,V185.L1,0.134477231294613,0.116243447772568
V10,V186.L1,-0.115475190269573,-0.148687220652719
V10,V187.L1,-0.00106008079932542,0.344073166791897
V10,V188.L1,-0.0138415855855792,-0.22009419554554
V10,V189.L1,-0.118039400457696,0.250849713573891
V10,V19.L1,0.0887514704597251,0.247111308284484
V10,V190.L1,0.0691132143604458,-0.157231832064672
V10,V191.L1,0.00719755315327985,-0.277629652581622
V10,V192.L1,0.0132436080904944,-0.285073549556234
V10,V193.L1,-0.108088514603367,0.102956475860288
V10,V194.L1,-0.0818118491229673,0.097464337707538
V10,V195.L1,-0.00721683569551372,-0.111553569174708
V10,V196.L1,0.0128430042017564,0.128888792808694
V10,V197.L1,-0.0663846392250536,0.150174758077232
V10,V198.L1,-0.0938123157466657,0.00415439390637483
V10,V199.L1,-0.133053036935547,0.0950752398276843
V10,V2.L1,-0.0662883697031339,-0.0388707075897051
V10,V20.L1,-0.111272314717351,-0.12941721542229
V10,V200.L1,-0.0135925495801158,-0.264648952227406
V10,V21.L1,-0.05674223523539,-0.0914894240561426
V10,V22.L1,0.185558186400118,0.125893198129785
V10,V23.L1,-0.0516124402484169,-0.180931269309033
V10,V24.L1,0.044485005042088,-0.0548212697811075
V10,V25.L1,0.0725754367155963,-0.0198888829265295
V10,V26.L1,0.0205427468893104,0.136450253975649
V10,V27.L1,0.0113180822380269,-0.14603334240281
V10,V28.L1,-0.133822083582477,0.00939097303629273
V10,V29.L1,0.00828769791057808,0.296956410959152
V10,V3.L1,0.135556738066689,0.368188248609397
V10,V30.L1,-0.0291201994602351,0.246304315663613
V10,V31.L1,0,0.130392059087689
V10,V32.L1,0.0627691343852941,0.132609703490027
V10,V33.L1,-0.0304394270041822,0.0751856348292023
V10,V34.L1,0.0620295269701711,0.0378704802105698
V10,V35.L1,0.0570857325306653,-0.0856188221215604
V10,V36.L1,-0.0589659052402443,-0.121431436494469
V10,V37.L1,-0.17295308360672,-0.151048110056224
V10,V38.L1,0.0034386348254048,0.0936152344767415
V10,V39.L1,0.00192012641860942,-0.190294676691547
V10,V4.L1,0,0.199699440479772
V10,V40.L1,0,-0.151476011550948
V10,V41.L1,-0.00510289239044236,0.182877504640911
V10,V42.L1,-0.0880541195272669,-0.307105803115147
V10,V43.L1,0.0310473369800539,-0.0853960410055734
V10,V44.L1,-0.0732641746050678,0.164333505713424
V10,V45.L1,0.0503667968173299,-0.148475588199304
V10,V46.L1,-0.0144681368040343,0.036807628607638
V10,V47.L1,0.101736846325387,0.290549958817699
V10,V48.L1,-0.0949509921213696,0.0636113008647376
V10,V49.L1,-0.00327133534751473,-0.125014300292363
V10,V5.L1,-0.00013438159173687,0.390913179666494
V10,V50.L1,0,0.06415838765623
V10,V51.L1,0.0532442645485884,-0.203691736878936
V10,V52.L1,-0.00887662944963107,-0.140149063478978
V10,V53.L1,0.0051135511594957,-0.155748254713472
V10,V54.L1,-0.056577938376173,-0.339970421667647
V10,V55.L1,-0.0268381215706276,-0.182192199817309
V10,V56.L1,0.086670503359832,0.252151363691974
V10,V57.L1,-0.117645404558561,-0.240625004328088
V10,V58.L1,0,0.352002991764478
V10,V59.L1,-0.0590872235286106,-0.15632505569012
V10,V6.L1,0.0933322480488349,0.028595901183987
V10,V60.L1,0.00955819146571316,0.237067212819104
V10,V61.L1,0.00657997793217759,-0.00869608282068118
V10,V62.L1,-0.072734956187807,-0.265352528305974
V10,V63.L1,0.0261343343863348,-0.334151015433282
V10,V64.L1,0,0.119374956206561
V10,V65.L1,0.025313876979582,-0.047369831793249
V10,V66.L1,-0.159180339637297,-0.237428040822256
V10,V67.L1,0.064148496573155,-0.141659093276937
V10,V68.L1,0,-0.16446997746982
V10,V69.L1,0.00395784609093923,0.0657477154510522
V10,V7.L1,-0.0252527360896227,0.044299677299062
V10,V70.L1,0.0995848692226521,-0.121312779852175
V10,V71.L1,-0.0448669841176689,-0.292449502905365
V10,V72.L1,0,0.115811871173611
V10,V73.L1,0.0356944294806339,0.117096966837564
V10,V74.L1,-0.0171856442727521,-0.0452661922563557
V10,V75.L1,0.0499332805856641,0.214753618591785
V10,V76.L1,0,0.0906397442917689
V10,V77.L1,0.0404173571757651,0.164361788419719
V10,V78.L1,0.0117901567732637,-0.072728077094042
V10,V79.L1,-0.0396644249411624,-0.100046481305648
V10,V8.L1,-0.0564048968731684,0.0585534067771943
V10,V80.L1,0.0520337820918527,0.25569390894184
V10,V81.L1,-0.0781069759290522,-0.151952489821742
V10,V82.L1,-0.0680719866848979,-0.107334504260799
V10,V83.L1,-0.106972392141802,-0.12287314275162
V10,V84.L1,0.00105604519026975,-0.405345791865893
V10,V85.L1,-0.0266491728579522,0.157043059393096
V10,V86.L1,0.023809516358153,0.190718038562347
V10,V87.L1,-0.00511987779983118,-0.111755007301413
V10,V88.L1,0.0379069269251471,0.146225881025474
V10,V89.L1,0.215422700889979,0.348264974512544
V10,V9.L1,-0.0775772491994337,0.200427883236091
V10,V90.L1,-0.188197842459142,0.0850916814618508
V10,V91.L1,0.0379637101213052,0.240759039895861
V10,V92.L1,0.0796767059704051,0.117933228672504
V10,V93.L1,-0.0228910668846651,0.0816050608307708
V10,V94.L1,-0.0716282379942337,0.240881081206636
V10,V95.L1,0,0.028363466870742
V10,V96.L1,-0.0577964595041426,-0.307485076003843
V10,V97.L1,-0.131822216992287,0.157914110351469
V10,V98.L1,0.147593589419152,0.00437765404953152
V10,V99.L1,0.0123943076353125,0.192992124666753
V100,V1.L1,-0.0214476452807508,0.0563713154587736
V100,V10.L1,-0.0564660409270225,0.249568688359944
V100,V100.L1,0.0338980965084768,0.0933096338343972
V100,V101.L1,0.124344356124912,0.142064119590868
V100,V102.L1,0.00848984288731262,0.176896454107919
V100,V103.L1,-0.00853839460441673,-0.0713655060041112
V100,V104.L1,-0.0277982292820258,-0.126631402259755
V100,V105.L1,-0.0384450997957285,-0.0628925825296826
V100,V106.L1,-0.0862500791610814,0.105821847713695
V100,V107.L1,-0.0670760220777209,-0.208624000678129
V100,V108.L1,-0.000330798482185356,-0.0191891882606538
V100,V109.L1,0.0287901434036434,0.174372577996951
V100,V11.L1,0.0147759183501238,0.135059279758543
V100,V110.L1,-0.080851737827166,0.0556891978331229
V100,V111.L1,0.0784814690914959,-0.0229405296268838
V100,V112.L1,0.0557397584704182,-0.160666083727188
V100,V113.L1,-0.0346554607636086,-0.0947990708945694
V100,V114.L1,-0.0544953677450591,-0.101107167331638
V100,V115.L1,0.109321735545628,0.214868004495643
V100,V116.L1,-0.0455104904590053,-0.125462142924581
V100,V117.L1,-0.0397342069300548,0.0241683970643181
V100,V118.L1,-0.104048657713121,-0.345438245726645
V100,V119.L1,0.0487643676370236,-0.112424139156426
V100,V12.L1,-0.0268741721517535,0.0285845817731546
V100,V120.L1,-0.146011537439548,0.119524875818816
V100,V121.L1,-0.064269342812186,0.021876615170945
V100,V122.L1,0.0687858747211816,0.301563783200018
V100,V123.L1,-0.0275780440707267,0.28795214650779
V100,V124.L1,-0.0125686276699197,-0.449211418205378
V100,V125.L1,0.0882423212652889,0.058669264345941
V100,V126.L1,0.114101540170736,0.109679621416696
V100,V127.L1,-0.0155505693986298,0.002001968074903
V100,V128.L1,0.065216197581327,0.142242313184373
V100,V129.L1,0.0180799529989688,0.139795575614223
V100,V13.L1,0.076942392043548,0.285709598965043
V100,V130.L1,-0.0890167663279081,-0.00330104909447951
V100,V131.L1,-0.018274892222015,0.143319506997709
V100,V132.L1,0.144303319331023,0.134426351501255
V100,V133.L1,-0.0267247631139038,0.042115589564239
V100,V134.L1,0.0921825138388274,0.198114324336338
V100,V135.L1,-0.00677707933665801,0.0900098455896379
V100,V136.L1,0.0144361463099757,0.0878750132708588
V100,V137.L1,0,-0.150079234191955
V100,V138.L1,-0.0248640315999943,-0.30821152366438
V100,V139.L1,-0.0323733421580217,-0.0944740050856278
V100,V14.L1,0.109777332681298,0.286419289462946
V100,V140.L1,-0.0341670157975069,0.167872943719547
V100,V141.L1,0.0393411428964899,0.014466618879138
V100,V142.L1,0.0695109426311715,-0.0268139182160312
V100,V143.L1,-0.0332434963849845,-0.156872141737562
V100,V144.L1,-0.0972162791974351,-0.14732544030176
V100,V145.L1,0.0658321010256956,-0.11247916498642
V100,V146.L1,-0.019292724856723,0.118006612262325
V100,V147.L1,0,0.060632965102686
V100,V148.L1,0.0484961320134212,-0.161552959605505
V100,V149.L1,0.0585687780195274,-0.04169110461256
V100,V15.L1,-9.15745582518339e-05,-0.0773974170542135
V100,V150.L1,-0.0666361669870172,-0.23008636699331
V100,V151.L1,0,0.210010370154932
V100,V152.L1,0.0854965730925149,0.0758423035868966
V100,V153.L1,0.0199915255542769,0.0367035453439601
V100,V154.L1,-0.0956210509399235,-0.00502753636176035
V100,V155.L1,0.042103978954693,-0.132263710916588
V100,V156.L1,0.0510219200016428,0.0544488197112254
V100,V157.L1,0.0885425925532165,0.00919699998653257
V100,V158.L1,0,-0.0133739150696879
V100,V159.L1,-0.0519883558621432,-0.071027422263529
V100,V16.L1,-0.0780460685877516,-0.21525527011647
V100,V160.L1,-0.0501492074230028,-0.376108950974126
V100,V161.L1,-0.0684536762997846,0.103784258442533
V100,V162.L1,0.0842142212590993,0.109243586826514
V100,V163.L1,0.0338866643370615,-0.25328797014746
V100,V164.L1,-0.00307742516589942,0.0275494045141424
V100,V165.L1,0.000256356949826011,0.161707650266303
V100,V166.L1,0,-0.211432722587722
V100,V167.L1,0.00602425563334885,-0.154824263506579
V100,V168.L1,0.0481091973484929,0.186781484424177
V100,V169.L1,-0.0723825684018828,-0.236496426289103
V100,V17.L1,0.117674243801288,0.193105050147492
V100,V170.L1,0.0490857118316607,-0.065533445240414
V100,V171.L1,-0.0111958656513526,-0.0447929800733064
V100,V172.L1,0.00986148958668512,0.160938331547805
V100,V173.L1,-0.0493700101419967,0.0295111599375012
V100,V174.L1,-0.0393143422950483,0.165662375679867
V100,V175.L1,-0.0159487661336266,-0.0714827401636047
V100,V176.L1,-0.00190404142341596,-0.139762622836825
V100,V177.L1,0.0187143873834158,0.00532949467360184
V100,V178.L1,0.00460043057217935,-0.180883154167494
V100,V179.L1,0.0584692761016182,-0.293645057663295
V100,V18.L1,-0.123978524756407,-0.311967076328772
V100,V180.L1,0,0.301716033417855
V100,V181.L1,-0.0162236488228275,0.10790307088696
V100,V182.L1,0.00289268294945234,0.174129259352231
V100,V183.L1,0.0220576596499921,0.0207040341465032
V100,V184.L1,-0.0446839343037774,0.117335587153946
V100,V185.L1,0.116028226073123,0.0757780045007822
V100,V186.L1,0.0282140120913727,-0.0505704796320575
V100,V187.L1,0.00359410465252797,0.0521955762178291
V100,V188.L1,0.00154226351101712,0.000766531598493483
V100,V189.L1,0.236692489409983,0.100157862560789
V100,V19.L1,-0.0659547158443169,-0.0240394033760894
V100,V190.L1,0.000674675989311012,0.232012983172062
V100,V191.L1,0.0777852994685088,0.00855559000596559
V100,V192.L1,0.0468482364449007,0.0868084849481542
V100,V193.L1,-0.0394668331917662,-0.0683718767399739
V100,V194.L1,-0.0935003812789142,0.0361051353306556
V100,V195.L1,0.0344568309899452,0.124458753413045
V100,V196.L1,-0.0177507220673811,0.000857254901890597
V100,V197.L1,-0.136167687031455,-0.313821563830665
V100,V198.L1,-0.0267382510468643,0.100616474310653
V100,V199.L1,0.0422148915285223,0.412629694710501
V100,V2.L1,-0.0452713921745665,-0.121667951822755
V100,V20.L1,0.0240602902232347,0.11207233881876
V100,V200.L1,0.0617682004973484,0.00792069637096679
V100,V21.L1,-0.112650984474709,-0.0375168330853078
V100,V22.L1,-0.142098934898116,-0.0854853668367864
V100,V23.L1,0.0545997521086787,0.0737152869937122
V100,V24.L1,0.0657689022345238,-0.33967450902127
V100,V25.L1,0,-0.186231486732377
V100,V26.L1,0.0895328829264338,0.250591798591304
V100,V27.L1,-0.0381261580207344,0.0439191128668641
V100,V28.L1,-0.0876829817206685,-0.183001440688698
V100,V29.L1,0.0217577223619168,-0.0388205722695541
V100,V3.L1,0,-0.0383472513638314
V100,V30.L1,0,0.000907438941665385
V100,V31.L1,0.0800513712618628,-0.0829103646053834
V100,V32.L1,0.0357613534360576,0.314363964004637
V100,V33.L1,-0.0733494695982413,0.337494329182777
V100,V34.L1,0,-0.263828825360265
V100,V35.L1,-0.157685657372469,-0.3063334895878
