eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V130.L1,0.0165167403984918,-4.40809859934486,-0.324981802122881,-0.213028023729695
V1,V131.L1,-0.0120543446118774,-1.093373721776,-0.100581265560373,-0.0543262601216117
V1,V132.L1,-0.0194626201865209,-1.2146947002186,-0.119018362289533,-0.0609155130770714
V1,V133.L1,0,-0.832987171196097,-0.071833460076993,0.0382730643441228
V1,V134.L1,-0.0371598976426286,3.47466136523629,0.320951433882992,0.314932863785998
V1,V135.L1,-0.0807640806757943,-1.17928625026775,-0.0769633265562405,-0.0573724232122852
V1,V136.L1,0.129344007703012,1.88278057273396,0.177618282692108,0.188201036355991
V1,V137.L1,-0.0104312505105547,-1.25349231273232,-0.13110245793409,-0.0941127349955664
V1,V138.L1,-0.0413293523828607,-4.09489427978073,-0.362108476762772,-0.326782579162569
V1,V139.L1,0.0847661317375375,1.95475211076023,0.183693090675647,0.193124203937423
V1,V14.L1,-0.050042307156666,2.73426060038244,0.220602499239789,0.155984075959422
V1,V140.L1,0.0755005300818238,-0.0798595764976765,-0.00829362284309807,-0.0139128980857009
V1,V141.L1,-0.0364284041593521,1.14879555874007,0.0866399700514572,0.144296475912165
V1,V142.L1,-0.0388403115010746,3.26000669106878,0.236436429859357,0.179653592293106
V1,V143.L1,-0.152596857182298,0.549908957940585,0.0472034187995192,0.00980767980597512
V1,V144.L1,0,1.40413421617897,0.133766977705057,0.141439095470907
V1,V145.L1,-0.0415404564831961,-0.90687160963663,-0.0757154026119513,-0.124236373705083
V1,V146.L1,0,-0.312763793070335,-0.0447467067815503,0.111791957934504
V1,V147.L1,0.0286965657689962,-2.8545052068084,-0.206659858580748,-0.0581049814716301
V1,V148.L1,-0.0530508604001248,-2.13528284186893,-0.208274477668978,-0.0957851007220473
V1,V149.L1,-0.0412867520346186,0.225921511057604,0.0223589028932553,-0.0639037696301571
V1,V15.L1,-0.0393536251277467,1.56353172366559,0.135809811691906,0.0758109500417001
V1,V150.L1,0.043154543530811,0.786189064956607,0.102758114771432,-0.0966197300296542
V1,V151.L1,-0.0324898739271288,0.0151269062797906,0.00141183722691416,0.0029151516111038
V1,V152.L1,0,-3.90681761174997,-0.314500535326169,-0.0466047542145255
V1,V153.L1,-0.0460410193036204,-0.841534293744338,-0.0906850284858645,-0.0740527231406689
V1,V154.L1,-0.0380442092474154,-2.32468746004574,-0.220981788866397,-0.134952116154967
V1,V155.L1,-0.00877906572098313,-1.48829046509378,-0.109499489503173,-0.0739019771899359
V1,V156.L1,0.0277468977944852,0.756193838382551,0.0698780474463817,0.0701994520694564
V1,V157.L1,0.0802676331342031,-3.53108234000471,-0.394082159115458,-0.191823380626512
V1,V158.L1,-0.0106622094633267,-2.07448451155842,-0.192027386453889,-0.0918649293703779
V1,V159.L1,-0.0561551733312737,-0.534998127669218,-0.0507907322286704,0.0728072360781329
V1,V16.L1,-0.141115792205798,-3.78641935361065,-0.313671791221548,-0.278262346158049
V1,V160.L1,-0.0222184089664222,-2.84509156180192,-0.279102802601691,-0.302982470602863
V1,V161.L1,0,1.23857380017907,0.159348059574735,0.107307733706616
V1,V162.L1,-0.0397271265797945,-1.12183857612914,-0.136131263600673,-0.136584037116285
V1,V163.L1,-0.068135875058175,-2.41730483709682,-0.257623123083688,-0.303850411054896
V1,V164.L1,-0.0379370062546942,-4.11455215832912,-0.365777981772765,-0.134240866073196
V1,V165.L1,-0.0429452832831483,-0.526762632345682,-0.0597268585749162,0.00482138492583742
V1,V166.L1,-0.0673335586040875,-2.67984141791804,-0.240932245746278,-0.1336220085264
V1,V167.L1,-0.0492146324667691,-2.80872337550001,-0.247625981513238,-0.138424299870975
V1,V168.L1,-0.0587740076646583,1.43559352560925,0.143983072936717,0.21816555487502
V1,V169.L1,0.0303398077435154,-2.21382931565746,-0.188183993485424,-0.186423952396374
V1,V17.L1,-0.0841828839638531,-2.71154566048167,-0.237882269416984,-0.119845629203098
V1,V170.L1,-0.0890466141459638,-0.972449018345363,-0.0843593277267742,-0.115158188624272
V1,V171.L1,0.0570531761664855,1.47297153359808,0.0882690439220177,0.080418569897336
V1,V172.L1,0.0997916150234874,-1.29278369640512,-0.111827203688317,-0.05480606082319
V1,V173.L1,0,3.16139975267253,0.278958856635538,0.247755426081522
V1,V174.L1,-0.0351515300063845,3.7958983954817,0.254857576897746,0.181809259679496
V1,V175.L1,-0.00368708227035954,-0.557089725455149,-0.0635410945103984,-0.0276638562373246
V1,V176.L1,-0.10498313129606,-3.63524931357497,-0.329442406374776,-0.245882101652488
V1,V177.L1,-0.110540700671167,-2.88110011041894,-0.237332333849399,-0.187173730761992
V1,V178.L1,0,-2.4689280831956,-0.256182146900539,-0.302262435974922
V1,V179.L1,0,-1.51090501343639,-0.187846097698569,-0.261323044077053
V1,V18.L1,0.0945792606977296,0.604555265957196,0.0520457799273899,0.0746394806974031
V1,V180.L1,0.0921963747068511,2.33907655111104,0.323628810358526,0.443051503741336
V1,V181.L1,-0.0399933769735456,-1.85151873723656,-0.191385854364311,-0.238095587635402
V1,V182.L1,-0.08426063355294,1.8306734944902,0.220819409293627,0.277212050337439
V1,V183.L1,0.114954209746996,2.26775090531903,0.228790491463452,0.253236215883145
V1,V184.L1,0.0414142495961163,-0.138664758383548,-0.0167206312497982,0.0784032544461473
V1,V185.L1,0.13741760854219,1.46510080038157,0.107014078473921,0.124149153885776
V1,V186.L1,-0.0349592521351943,-0.171036402709263,-0.0171156919609463,-0.108347423697138
V1,V187.L1,0,1.42447043397428,0.101564152344446,0.129286130477725
V1,V188.L1,0,-0.070433857298534,-0.00848826561134348,0.132529008426843
V1,V189.L1,-0.0618048393568768,0.826210785273264,0.057817670886052,0.0317554983444215
V1,V19.L1,-0.00918671651871052,2.77627237728152,0.255937992712131,0.137710590993778
V1,V190.L1,-0.0589598660615893,-0.396521018617414,-0.0366023407914822,0.060159310230457
V1,V191.L1,0.00603687802099595,-0.28300903887119,-0.0288818921161892,-0.151539871646009
V1,V192.L1,-0.0122629355530952,1.8807946169855,0.13224305405959,0.0435957412023188
V1,V193.L1,-0.0957498620266849,-0.554845388237918,-0.0481166056696966,-0.0399132154320717
V1,V194.L1,0,3.34125068070423,0.245963991267073,0.173449278900729
V1,V195.L1,0.078004577176926,4.15199967613608,0.342141972716163,0.279513477485816
V1,V196.L1,-0.017062637348073,1.45040897128951,0.183929801338159,0.237458645074073
V1,V197.L1,-0.0974477461325113,-2.85572724965654,-0.255124899645966,-0.244760684034696
V1,V198.L1,-0.053723108053366,-1.7147139877621,-0.148951593138832,0.0168888880879108
V1,V199.L1,-0.12583702017637,-0.0133843282606823,-0.00152673837077183,0.151103306072697
V1,V2.L1,0.00563453422769652,1.41162671628319,0.118054666275911,-0.00905976158939259
V1,V20.L1,0.00618918828810889,-0.427182552434454,-0.0333619644088912,0.0993870820009139
V1,V200.L1,-0.0326130490833212,-4.74444718451654,-0.352285583492152,-0.264197872600062
V1,V21.L1,0.0146659387934939,2.61495252683312,0.269431483857954,0.0734576388635764
V1,V22.L1,-0.0512581508694168,-0.527168782355458,-0.0526523903519995,-0.13884710555063
V1,V23.L1,0.147224529081031,-0.148951510187787,-0.0125736233860132,-0.0792900679812399
V1,V24.L1,-0.0568536095953321,-5.44200675234378,-0.534317143285782,-0.45062553269672
V1,V25.L1,0,1.28975929538725,0.119251306094735,-0.0713639607806759
V1,V26.L1,-0.0171172938146216,0.246829005282481,0.0230684216649794,0.0584413302766999
V1,V27.L1,-0.0388207002864221,-1.93135765390278,-0.181763393367559,-0.0224645625050489
V1,V28.L1,-0.0994386224333028,-3.14022132006593,-0.358443420132515,-0.28521955121354
V1,V29.L1,-0.118651098335427,-0.446687251003601,-0.0464279699457327,-0.0295731103520268
V1,V3.L1,0,1.42875368743463,0.109100996372981,0.0451940691752741
V1,V30.L1,0.0259338583344493,1.07169688046052,0.0757997551047129,0.0221691916512101
V1,V31.L1,0,-0.726969898775618,-0.0738552983003201,-0.0581525315785536
V1,V32.L1,-0.0491009821654258,1.696287007482,0.179396882701207,0.233022579432036
V1,V33.L1,0,2.99697044226427,0.315995401416193,0.259319281307234
V1,V34.L1,0.0455982643439258,-1.51734734074317,-0.170727634845496,-0.269977678578016
V1,V35.L1,0.0986098587744268,-0.928715240278153,-0.098953428379201,-0.153014094177986
V1,V36.L1,0.025630850925073,-0.153129857515075,-0.0142737424507836,0.130905637409854
V1,V37.L1,-0.104330615816494,-0.601594571426823,-0.0457615081374973,0.0585275540331748
V1,V38.L1,0.0956817581139091,-1.68581228816376,-0.194744392408233,-0.0698133228313787
V1,V39.L1,0.0113606064075009,-1.06672473919408,-0.113186176580634,-0.187892919181405
V1,V4.L1,0.0120213326077467,1.44170535915147,0.129500775488179,0.138669062658825
V1,V40.L1,0.0534925428489948,0.813381724652646,0.0856314289423896,-0.02990598845972
V1,V41.L1,0.0432863350797102,0.748440232975784,0.100541029619875,0.172319845751845
V1,V42.L1,-0.016096502943956,0.720886806992372,0.0658604392371276,0.0407498300288101
V1,V43.L1,0.122210256403492,-2.7987015810331,-0.288694054817644,-0.306539234444658
V1,V44.L1,0.0254738599420769,0.470663256060178,0.048162671817753,0.0723334593427416
V1,V45.L1,0.156783040690613,1.40494892492093,0.122799330930447,0.168488356568311
V1,V46.L1,-0.152257007759608,-4.75434817262738,-0.327297898811551,-0.209478854304526
V1,V47.L1,0,0.605690150992578,0.0537418363331548,0.074913330298281
V1,V48.L1,-0.050341371932403,4.88658975257322,0.430651585855563,0.348867117767948
V1,V49.L1,0.00447491075470744,2.90404104361058,0.249175709422406,0.00649642365518245
V1,V5.L1,-0.171130967420369,-0.721098013734082,-0.069330476459374,0.0695136469378407
V1,V50.L1,0,-0.416217222260166,-0.0480655338381661,-0.194833677239952
V1,V51.L1,0.0192416478248568,0.217616651231958,0.0220364681460594,0.0769976380089194
V1,V52.L1,-0.05161584465918,-0.20460608905521,-0.0162785692549145,-0.0405879417612041
V1,V53.L1,-0.0538697679683453,-4.16161644798427,-0.301773819593687,-0.213359797707688
V1,V54.L1,-0.0484654663774515,-3.51373588829121,-0.261623551591353,-0.191752662318217
V1,V55.L1,-0.0125277709960364,-2.64967690657689,-0.223115996470582,-0.130256212519393
V1,V56.L1,0.123803224854507,2.54104508220007,0.278516245634523,0.340013003979611
V1,V57.L1,0.0045188236830701,2.01552248909631,0.230451045993782,0.312179721688726
V1,V58.L1,0.0805584898198072,0.15044138205921,0.0173172314342883,-0.0256159245989031
V1,V59.L1,0.0744141766900596,-0.287820698533503,-0.0273220198455883,0.0595855370837319
V1,V6.L1,0.0918307682769778,1.07097973382783,0.11318148183515,0.0558202959963986
V1,V60.L1,0.0509684605777513,-0.487844362365052,-0.0577209358052441,0.0615480588691216
V1,V61.L1,0,1.22571377029624,0.130995418868111,0.112097670824478
V1,V62.L1,-0.0399784382530491,4.09819958003901,0.379648832199894,0.251941975040709
V1,V63.L1,0.113049965858456,-1.05330137341828,-0.111400750874085,-0.0984807229529738
V1,V64.L1,0,-0.0141233964476789,-0.00167823105264715,0.0551435061472652
V1,V65.L1,-0.00192751676282776,-0.142757099662967,-0.012999058461401,0.10491208802756
V1,V66.L1,0.0629462944079693,0.179111187121233,0.0200512010323229,-0.0246666899582239
V1,V67.L1,-0.0309694484123213,1.55241039422939,0.20484875540713,0.0892780634268426
V1,V68.L1,-0.00873178565025591,1.7767707485071,0.1810051660773,0.190886935787519
V1,V69.L1,0.00524469570048908,1.87775801441155,0.15385614791662,0.146915526841484
V1,V7.L1,0,1.56773792282117,0.187092620304359,0.299786329822542
V1,V70.L1,0.0374044594034776,-2.5225682448518,-0.2050349425465,-0.205123739664935
V1,V71.L1,0.147290592005452,-1.30474902617923,-0.140245828980308,-0.17876858398342
V1,V72.L1,-0.0523938234556312,0.965928090056935,0.086942251021914,0.121542987684669
V1,V73.L1,0.115902542255239,3.73822105105496,0.265392310336915,0.213493541859856
V1,V74.L1,-0.123569253730123,-3.08496070103526,-0.304037108946618,-0.323790034587503
V1,V75.L1,0.0745764148967048,1.14476406313395,0.130122598443307,0.246362879888579
V1,V76.L1,0.0577761751121067,3.66376721362069,0.321854829207416,0.2825320294383
V1,V77.L1,0.0406745448085263,3.47131398661401,0.248023700731253,0.176403113312273
V1,V78.L1,-0.0610008080057293,-1.82103144830629,-0.112307515646837,-0.0390883095596748
V1,V79.L1,-0.0362738799358407,-0.299728634517796,-0.018058010573932,-0.0221902237715197
V1,V8.L1,0.00923682994953128,-0.226541929572417,-0.0184743834647905,0.102593912382046
V1,V80.L1,0.0227599326468548,0.0927070074803557,0.00781197030415136,-0.0391645141846798
V1,V81.L1,0.0193017378414837,-0.820159138707729,-0.102009143190061,-0.195295090207783
V1,V82.L1,-0.0428111343515291,-4.25475046592062,-0.380723412398405,-0.330305313782803
V1,V83.L1,0.0595942692187799,-0.548927215577274,-0.0654661568261534,-0.190743066531602
V1,V84.L1,-0.0741865696175498,0.418347344143579,0.0482533921222252,-0.0825621442388991
V1,V85.L1,0.043020288725171,-2.19207947170964,-0.202952217533993,-0.227603067976993
V1,V86.L1,-0.09458890398683,0.478598273634013,0.0440912081552838,0.0151243393554902
V1,V87.L1,0.00479688950761806,-1.26222506510569,-0.113775138556788,0.0126561665598943
V1,V88.L1,-0.0458661550160935,-0.91762244792082,-0.106355658322551,-0.236980171105205
V1,V89.L1,-0.0292644148438157,-2.37881866925556,-0.168577274552453,-0.0681131606591906
V1,V9.L1,0.0575479184743574,0.881651315473421,0.0671138498632713,0.121346145569052
V1,V90.L1,-0.0070378110180721,0.549861433302704,0.046789509895498,0.0649344868462756
V1,V91.L1,0.0450668693160603,2.8526929861247,0.282004272169592,0.273245518399189
V1,V92.L1,-0.00451435198660739,-4.45104153356959,-0.520159008666025,-0.531817069332307
V1,V93.L1,0.0493229796322959,-0.0059667818436731,-0.000614486291496093,-0.100319667126548
V1,V94.L1,0.113825018208219,3.69886574304921,0.289545304289812,0.19661515700032
V1,V95.L1,-0.0653945121529721,2.87767706041192,0.273080400673099,0.280996968553772
V1,V96.L1,0.0440590733031335,1.02928850891456,0.0746497586908502,0.106861238858025
V1,V97.L1,0.0655074126957016,3.06616614876996,0.300625886116438,0.320727314444934
V1,V98.L1,0,-3.47183976530382,-0.280891284628837,-0.219539197363861
V1,V99.L1,0,-0.119490816241831,-0.0178127034201005,0.144790116724732
V10,V1.L1,0.160712088492118,4.95831448681642,0.51002054799277,0.559600466618753
V10,V10.L1,-0.0631396416987848,-1.71384389280805,-0.153507237615965,-0.135019901353199
V10,V100.L1,0.090697357891366,3.00421464305716,0.281664040936497,0.304650544360095
V10,V101.L1,0,0.917000387240569,0.100664240844553,0.160340214389304
V10,V102.L1,-0.0462967944351802,-4.2666957950578,-0.241329157757559,-0.100627672822962
V10,V103.L1,0.108344499070186,-6.73997165262556,-0.344076534394614,-0.194266442028414
V10,V104.L1,-0.0478135070700716,-2.24189840389273,-0.16073650595967,-0.144941092278318
V10,V105.L1,0.129219629885615,-3.47853441317561,-0.282249220939964,-0.264794971268869
V10,V106.L1,0.0654790404744097,-1.03933934055305,-0.0987590848501486,-0.046675289933263
V10,V107.L1,-0.149706965007677,-3.97046303403039,-0.278383771027814,-0.22683386287487
V10,V108.L1,0,-1.40443248299859,-0.119902134613794,-0.131385349164113
V10,V109.L1,-0.0221205436818556,-2.71136628631965,-0.228873947345357,-0.145809999492083
V10,V11.L1,0.17683998138112,4.60514090643701,0.29077785813706,0.208779997606652
V10,V110.L1,0.0395539696150917,-1.09038907039152,-0.093353861650859,-0.0831704308702262
V10,V111.L1,-0.0777994886137502,-5.73678244143457,-0.358329677932551,-0.247068711575819
V10,V112.L1,0.0859729029448702,2.8844527839758,0.212759742571129,0.145716690254676
V10,V113.L1,-0.188707806895219,-1.85074157947773,-0.159519992629733,-0.170593954326841
V10,V114.L1,0.139570901671087,1.52383028811248,0.105459809938194,0.084196100083924
V10,V115.L1,0.0412293180906031,0.27995202036711,0.0276658581872094,0.054733702739607
V10,V116.L1,0.0358373568268866,-4.15934250283454,-0.314967339877688,-0.270984995910539
V10,V117.L1,-0.076166961783319,0.334452377014573,0.0265817190090962,0.0446545144834291
V10,V118.L1,0,-3.07973068642201,-0.284760317224665,-0.281979718975269
V10,V119.L1,-0.0431197219573618,1.90479867766866,0.180685235423027,0.137953065465988
V10,V12.L1,0,1.47230655927045,0.122088032274767,0.13597282945071
V10,V120.L1,-0.0331194282625348,2.4039726473908,0.200216616241127,0.1999622341116
V10,V121.L1,0,-5.30747029625028,-0.313200225438913,-0.117320468153431
V10,V122.L1,0.187032936609178,-1.24638999549276,-0.109066292773505,-0.00173196685130556
V10,V123.L1,0.0296634026165883,-4.42308366590163,-0.343872495590889,-0.30243450081015
V10,V124.L1,-0.131644674412029,1.35384165239855,0.157053350055458,0.0905923549842897
V10,V125.L1,-0.0751924526965862,1.96005023152856,0.159883274436238,0.156311952272503
V10,V126.L1,-0.0364398612222434,-3.66701899959353,-0.241619317937024,-0.175225949263658
V10,V127.L1,-0.0859381812382745,-4.2829410182514,-0.336020325797172,-0.297321440634816
V10,V128.L1,-0.0731823686197006,1.49935075423805,0.112340349700015,0.113013781441862
V10,V129.L1,-0.0126610500541059,3.46966728358999,0.190107924963704,0.123679741972611
V10,V13.L1,-0.100005578532079,-3.7676675086,-0.288764745816873,-0.220932146096323
V10,V130.L1,-0.0985715788644098,0.79635365111226,0.0515533985951815,0.0326259514826629
V10,V131.L1,0.054725623251816,-3.95422427269714,-0.319413556549902,-0.272421007784938
V10,V132.L1,0.065745768505091,-0.809426037698516,-0.0696414150399223,-0.0496248585386437
V10,V133.L1,0.120913641098191,0.207687637925592,0.0157268847082689,0.0472400592664992
V10,V134.L1,0.0543140065970775,4.79116152515096,0.388607546730665,0.340387330624238
V10,V135.L1,-0.176760677273937,0.0387913015309485,0.00222301570057984,-0.00487222518138786
V10,V136.L1,-0.0142843074603618,-2.6368936505414,-0.218435970077879,-0.172183429172553
V10,V137.L1,0,-0.871013751072894,-0.0799940625743924,-0.0714086015401046
V10,V138.L1,0,-1.94074625563006,-0.150698294575166,-0.149161068776551
V10,V139.L1,0.0596222059108072,1.50828722780022,0.124459704885662,0.131035624782605
V10,V14.L1,0.0322660530958026,1.65002483727173,0.116897329055307,0.0932609047509649
V10,V140.L1,-0.0173840722648986,-1.77971092255459,-0.162296938526613,-0.165863497610947
V10,V141.L1,-0.0568184887119702,3.94146970729412,0.261022125332301,0.179556100784579
V10,V142.L1,-0.0582823099821386,2.53180912969817,0.161239129933609,0.125851388008057
V10,V143.L1,-0.0190341301011472,-1.96455742658122,-0.148078147028519,-0.132212464176768
V10,V144.L1,-0.0085108867821091,-1.65233967017693,-0.138223919906156,-0.111081838520079
V10,V145.L1,-0.052047266985876,1.42032206765492,0.104128316624307,0.0441885723765294
V10,V146.L1,-0.0253038274228156,0.308976275597773,0.0388162273962817,0.111892870109503
V10,V147.L1,0.136000110518551,2.82235365657717,0.179423904611732,0.140938665266762
V10,V148.L1,0.013704341920717,1.28554283077289,0.110105947183121,0.126753614706313
V10,V149.L1,-0.0387600558064088,-4.12719262768564,-0.358666840916804,-0.351048010935709
V10,V15.L1,-0.10547342563719,1.45498473597839,0.110975336286698,0.082623870884918
V10,V150.L1,0.0427081538850006,-0.164211582439356,-0.0188467512318831,-0.0925781883392446
V10,V151.L1,0.0136949529564506,3.85650490672982,0.316061781711101,0.286303364918004
V10,V152.L1,0.0340003472916697,-1.56711259538568,-0.110775070789155,-0.0165874980396993
V10,V153.L1,-0.000851343486999579,3.03801979147465,0.287473592698554,0.303426607079673
V10,V154.L1,0.0488499106151664,-2.04153734801753,-0.170409116249856,-0.136900375288981
V10,V155.L1,0.0416417392661204,0.122542106604683,0.00791686646826634,0.0033400702214552
V10,V156.L1,0.046837203930517,2.95876439755862,0.240083102172194,0.22062468928861
V10,V157.L1,0,-0.473216888885418,-0.0463748745662876,0.00977554506288695
V10,V158.L1,-0.117725150432743,-2.29977997340497,-0.186931652443532,-0.138754010010545
V10,V159.L1,-0.134711581214405,1.11396774433702,0.0928642189522061,0.116582447289929
V10,V16.L1,-0.00679660589127812,-1.49475321991788,-0.108732615077672,-0.112446658381724
V10,V160.L1,-0.129976487989955,-2.62762772386315,-0.22634732596121,-0.229967539832491
V10,V161.L1,-0.00185396576854155,-1.64632037346575,-0.185987101311549,-0.251923512591702
V10,V162.L1,-0.136012842966398,-3.3527974417376,-0.357255073652285,-0.418010445574234
V10,V163.L1,0.0486552864812089,1.04593972444606,0.0978821860710877,-0.00354603563013517
V10,V164.L1,0.0761793254859872,-3.7408725372494,-0.292019249751163,-0.170433643940256
V10,V165.L1,-0.0619428840106865,1.09556215597541,0.109077535911869,0.141431715739034
V10,V166.L1,-0.00720961359692325,-3.37335261551165,-0.266312257946133,-0.206246066674574
V10,V167.L1,0.0830085764710957,0.620133211512208,0.0480082433257993,0.0577783073158725
V10,V168.L1,0.111337884534935,0.452464520073302,0.039848140478047,0.0810535511703049
V10,V169.L1,-0.0464431310997363,-4.89541781541312,-0.365402818814161,-0.309429461682269
V10,V17.L1,0,-4.23257800745675,-0.326057132530974,-0.245177736555492
V10,V170.L1,-0.107153073583406,-1.3684485657251,-0.104240942509345,-0.106956991896157
V10,V171.L1,0.0162276171041078,9.14761646956996,0.481355124159494,0.282857914589154
V10,V172.L1,0.001952854977217,-0.466702565400905,-0.0354491127484532,-0.0182092997195215
V10,V173.L1,-0.0212644884362574,0.474188432897946,0.0367413642417069,0.0491320154577081
V10,V174.L1,0,5.61759334889856,0.331189722495242,0.223481594306593
V10,V175.L1,-0.0182708791888246,-3.38897485096461,-0.339423159328837,-0.35729476725261
V10,V176.L1,-0.0399016077623981,-1.77365740907918,-0.141142764887657,-0.120488080399805
V10,V177.L1,0.0563222802465232,-2.90561140025923,-0.210174331405104,-0.175651967863214
V10,V178.L1,-0.030235226119008,-1.83783739351198,-0.167452288686623,-0.191458682373002
V10,V179.L1,-0.0833990388596153,1.4463915409546,0.157904487090583,0.154180606701375
V10,V18.L1,0.0294750133797922,1.12127020571313,0.0847624258970876,0.0848860856325172
V10,V180.L1,-0.0407647442325009,-0.525209025893509,-0.0638084955903582,-0.0513786360380593
V10,V181.L1,-0.04467291070411,0.684868653207471,0.062163090173068,0.023195100294903
V10,V182.L1,-0.00023827587842332,-0.920058803781651,-0.0974508245992127,0.0290428131337531
V10,V183.L1,0.0225763874968219,-0.0145833261566278,-0.0012919413365059,0.0267860483139418
V10,V184.L1,-0.0466221056125963,0.0457477704214883,0.00484395484274835,0.0449091404165485
V10,V185.L1,0.134477231294613,2.16548751051024,0.138890543232498,0.116243447772568
V10,V186.L1,-0.115475190269573,-1.4309386792522,-0.125739148184711,-0.148687220652719
V10,V187.L1,-0.00106008079932542,8.42301222916645,0.527348873704804,0.344073166791897
V10,V188.L1,-0.0138415855855792,-2.73057366935081,-0.288958163652538,-0.22009419554554
V10,V189.L1,-0.118039400457696,6.05362815075906,0.371988107912514,0.250849713573891
V10,V19.L1,0.0887514704597251,3.89364686915046,0.315190291099415,0.247111308284484
V10,V190.L1,0.0691132143604458,-2.97511466192415,-0.241151483653704,-0.157231832064672
V10,V191.L1,0.00719755315327985,-3.27104098341123,-0.293126379105755,-0.277629652581622
V10,V192.L1,0.0132436080904944,-6.61229440492045,-0.40825100444819,-0.285073549556234
V10,V193.L1,-0.108088514603367,1.64028824582362,0.124906994339107,0.102956475860288
V10,V194.L1,-0.0818118491229673,1.94222205367912,0.125546594132373,0.097464337707538
V10,V195.L1,-0.00721683569551372,-2.38740920062841,-0.17275057047317,-0.111553569174708
V10,V196.L1,0.0128430042017564,0.824858026424162,0.0918511106297403,0.128888792808694
V10,V197.L1,-0.0663846392250536,2.73748845070173,0.214749420071719,0.150174758077232
V10,V198.L1,-0.0938123157466657,-0.777670227506586,-0.0593188219536775,0.00415439390637483
V10,V199.L1,-0.133053036935547,0.376912501491273,0.0377530607106743,0.0950752398276843
V10,V2.L1,-0.0662883697031339,-0.0761054032475908,-0.00558884883263836,-0.0388707075897051
V10,V20.L1,-0.111272314717351,-5.22639928270745,-0.358413431811885,-0.12941721542229
V10,V200.L1,-0.0135925495801158,-5.50337218013384,-0.358824196954653,-0.264648952227406
V10,V21.L1,-0.05674223523539,-0.549285744195607,-0.0496965733674433,-0.0914894240561426
V10,V22.L1,0.185558186400118,2.24765250192929,0.197124751471433,0.125893198129785
V10,V23.L1,-0.0516124402484169,-2.71721069616642,-0.201410652063291,-0.180931269309033
V10,V24.L1,0.044485005042088,0.0532310744279944,0.00458932535105766,-0.0548212697811075
