Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
2,47,-0.006279595457800502,-0.022536221580777727,-0.30278846355322636,0.0008135305978106077
2,48,-0.006279595457800502,-0.015701203622590938,-0.05657720904146207,0.0008135305978106077
2,49,-0.006279595457800502,-0.011859748368465692,-0.13657341688756836,0.0008135305978106077
2,50,-0.006279595457800502,-0.08217558558969194,0.008426568061908427,0.0008135305978106077
2,51,-0.006279595457800502,-0.041946881779203825,-0.13872692169433737,0.0008135305978106077
2,52,-0.006279595457800502,0.021424461546242377,-0.18373318480570539,0.0008135305978106077
2,53,-0.006279595457800502,-0.05472796089667883,-0.03316879746108587,0.0008135305978106077
2,54,-0.006279595457800502,0.0023255653970081737,-0.037128332521221274,0.0008135305978106077
2,55,-0.006279595457800502,-0.03478386389440763,-0.04707906034158927,0.0008135305978106077
2,56,-0.006279595457800502,-0.06301614100739193,0.26840992355564963,0.0008135305978106077
2,57,-0.006279595457800502,-0.006961667502424057,0.031409809493154736,0.0008135305978106077
2,58,-0.006279595457800502,-0.014237466371426487,-0.3025090489557364,0.0008135305978106077
2,59,-0.006279595457800502,-0.033687607180640025,-0.052261328367233774,0.0008135305978106077
2,60,-0.006279595457800502,-0.004910439806672737,-0.10360835581428578,0.0008135305978106077
2,61,-0.006279595457800502,-0.025691647479300927,0.046374188148855425,0.0008135305978106077
2,62,-0.006279595457800502,-0.00028255797148242674,0.12599795153194362,0.0008135305978106077
2,63,-0.006279595457800502,0.06570516559863236,0.21604969208369262,0.0008135305978106077
2,64,-0.006279595457800502,-0.004888284256431877,0.08962116392902264,0.0008135305978106077
2,65,-0.006279595457800502,0.032395813900905075,0.19713786324068563,0.0008135305978106077
2,66,-0.006279595457800502,-0.007202184040366737,-0.01912245835384599,0.0008135305978106077
2,67,-0.006279595457800502,-0.040304160339461326,0.012495617598727632,0.0008135305978106077
2,68,-0.006279595457800502,-0.0030614987466223865,-0.09523206546537397,0.0008135305978106077
2,69,-0.006279595457800502,-0.0032723824991932483,-0.007564311901472699,0.0008135305978106077
2,70,-0.006279595457800502,0.027150012400808478,0.04179719715294883,0.0008135305978106077
2,71,0.17014073918874947,0.044105249009050274,0.03222295100789163,0.0008135305978106077
2,72,-0.006279595457800502,-0.03520329648985443,0.04322879025610113,0.0008135305978106077
2,73,-0.006279595457800502,0.027866943936967176,-0.028531399617417373,0.0008135305978106077
2,74,-0.006279595457800502,-0.03864986481995513,0.021813978682474824,0.0008135305978106077
2,75,-0.006279595457800502,-0.042283663902390925,0.07414903788927103,0.0008135305978106077
2,76,-0.006279595457800502,-0.16323843303205532,-0.10524029482028067,0.0008135305978106077
2,77,-0.006279595457800502,-0.019823162118090657,-0.07084792119671057,0.0008135305978106077
2,78,0.17584103181292052,0.014710402470335875,0.1422871511984556,0.0008135305978106077
2,79,-0.006279595457800502,0.004810122003879073,0.2325420687954746,0.0008135305978106077
2,80,-0.006279595457800502,0.029305193423102775,-0.015928437976694052,0.0008135305978106077
2,81,-0.006279595457800502,-0.03599567847042993,-0.27040044125145635,0.0008135305978106077
2,82,0.17857455304232253,-0.051900525023110426,-0.042948534867495974,0.0008135305978106077
2,83,-0.006279595457800502,-0.016698022565052907,0.028439294553773628,0.0008135305978106077
2,84,-0.006279595457800502,-0.026762983183730427,0.14382372382649863,0.0008135305978106077
2,85,-0.006279595457800502,0.029461525209922873,-0.05921531598924097,0.0008135305978106077
2,86,-0.006279595457800502,-0.020798539019695347,-0.19481150781301435,0.0008135305978106077
2,87,0.1766602695931285,0.0023125556447356746,-0.033464536731735474,0.0008135305978106077
2,88,-0.006279595457800502,0.07381669760464596,0.10296525890126461,0.0008135305978106077
2,89,-0.006279595457800502,-0.026173801208566827,0.18757824401975062,0.0008135305978106077
2,90,-0.006279595457800502,0.022113222221544472,-0.06768631438539437,0.0008135305978106077
2,91,-0.006279595457800502,-0.023933383465560728,0.0034860725569789332,0.0008135305978106077
2,92,0.1730395909745585,0.052986035768636475,0.09129624567713063,0.0008135305978106077
2,93,-0.006279595457800502,-0.0026656005625366273,-0.062061723145389276,0.0008135305978106077
2,94,-0.006279595457800502,-0.0035531239437563266,-0.02045566026927563,0.0008135305978106077
2,95,-0.006279595457800502,-0.13508020744027233,-0.12369772150635436,0.0008135305978106077
2,96,-0.006279595457800502,0.020215634348027874,-0.0105551011428884,0.0008135305978106077
2,97,-0.006279595457800502,-0.010915068226276727,-0.2400724867916824,0.0008135305978106077
2,98,-0.006279595457800502,-0.022688442392140327,-0.032282346558587874,0.0008135305978106077
2,99,-0.006279595457800502,-0.034830435809476125,0.04616469046122393,0.0008135305978106077
2,100,-0.006279595457800502,0.013275570443589374,0.08189811656291403,0.0008135305978106077
3,1,-0.006279595457800502,0.08887668417191964,-0.08822164775185537,0.0008135305978106077
3,2,0.17654624087943346,0.021777215227393176,-0.03662198259242217,0.0008135305978106077
3,3,-0.006279595457800502,0.9885031354674927,0.9832309512713527,0.0008135305978106077
3,4,-0.006279595457800502,0.06642757421662455,-0.01885500410624765,0.0008135305978106077
3,5,-0.006279595457800502,0.10827190791677867,0.014474550011794632,0.0008135305978106077
3,6,-0.17133164271582046,0.07135324187305676,0.2788213421898846,0.0008135305978106077
3,7,-0.006279595457800502,-0.009137364214348747,-0.10150299178893335,0.0008135305978106077
3,8,0.16766971616405948,0.023869676112928173,-0.19322024265839538,0.0008135305978106077
3,9,-0.006279595457800502,-0.007436109286314448,-0.10681335105338978,0.0008135305978106077
3,10,-0.006279595457800502,0.019885070312977877,-0.19310433139632038,0.0008135305978106077
3,11,-0.006279595457800502,0.1541175870171167,0.011456242484614932,0.0008135305978106077
3,12,-0.006279595457800502,-0.011969039675080553,0.07238009857051042,0.0008135305978106077
3,13,-0.006279595457800502,0.009705947934319972,-0.16384156579211637,0.0008135305978106077
3,14,-0.006279595457800502,-0.07294278509242463,-0.011262806984397009,0.0008135305978106077
3,15,-0.006279595457800502,-0.0029018391662710766,-0.15321656839147738,0.0008135305978106077
3,16,-0.006279595457800502,-0.09950309048548554,-0.13411582509597636,0.0008135305978106077
3,17,-0.006279595457800502,0.03835801391697347,-0.19072931312538438,0.0008135305978106077
3,18,-0.006279595457800502,0.02500391101885838,-0.04224776761789147,0.0008135305978106077
3,19,-0.1812460863780295,-0.008419919855730228,0.15663656587449962,0.0008135305978106077
3,20,-0.006279595457800502,-0.046117026246773225,0.009251742443620129,0.0008135305978106077
3,21,-0.006279595457800502,-0.03924180693490763,0.010689991040195428,0.0008135305978106077
3,22,-0.006279595457800502,0.016722057134589075,0.02952378882682813,0.0008135305978106077
3,23,-0.006279595457800502,0.03090147739150057,0.13227852522839562,0.0008135305978106077
3,24,-0.006279595457800502,0.03888255156871308,0.13771505185030664,0.0008135305978106077
3,25,-0.006279595457800502,0.10957285342455765,-0.04922181199243938,0.0008135305978106077
3,26,-0.006279595457800502,-0.12815697031832032,-0.032823605089695874,0.0008135305978106077
3,27,-0.006279595457800502,0.06689044537584006,-0.04574592049609377,0.0008135305978106077
3,28,-0.006279595457800502,-0.014418254435459806,0.055699181162696426,0.0008135305978106077
3,29,-0.006279595457800502,0.014382556468654273,0.023927931233823425,0.0008135305978106077
3,30,-0.006279595457800502,0.07936599156365737,0.08881962919548564,0.0008135305978106077
3,31,-0.006279595457800502,0.04078864123386077,-0.14266728212513935,0.0008135305978106077
3,32,-0.1916235520465655,0.25209396479288465,-0.06649254364491797,0.0008135305978106077
3,33,-0.006279595457800502,-0.03726127799771953,0.06324530651170243,0.0008135305978106077
3,34,-0.006279595457800502,-0.10491545657737195,-0.0007765254496221695,0.0008135305978106077
3,35,-0.006279595457800502,-0.08305177196870504,0.09767503705916064,0.0008135305978106077
3,36,-0.006279595457800502,-0.08058806259450153,-0.00439309380238047,0.0008135305978106077
3,37,-0.006279595457800502,0.028832389031516872,0.05233877759740413,0.0008135305978106077
3,38,-0.006279595457800502,-0.11073292875303864,-0.09506277487784517,0.0008135305978106077
3,39,-0.006279595457800502,-0.05066454245715023,0.1496463051079286,0.0008135305978106077
3,40,-0.006279595457800502,0.09773115991359164,0.036994941139118824,0.0008135305978106077
3,41,-0.006279595457800502,0.013859125157637375,-0.3799393511171624,0.0008135305978106077
3,42,-0.006279595457800502,-0.07512208810838664,-0.09249968037754237,0.0008135305978106077
3,43,-0.006279595457800502,0.016149312277576374,-0.12593061574652334,0.0008135305978106077
3,44,0.16459546119545648,-0.07845337458419914,-0.033952973184761474,0.0008135305978106077
3,45,-0.006279595457800502,-0.06036266327174032,-0.06143649915140007,0.0008135305978106077
3,46,-0.006279595457800502,-0.1507310624703383,0.01007655581394513,0.0008135305978106077
3,47,-0.006279595457800502,-0.04003895317588943,0.06371829605086793,0.0008135305978106077
3,48,-0.006279595457800502,-0.08506324565096174,-0.031152970428810475,0.0008135305978106077
3,49,-0.006279595457800502,0.03161048613898297,-0.10210736094999677,0.0008135305978106077
3,50,-0.006279595457800502,-0.2146320803792353,-0.5167712222525014,0.0008135305978106077
3,51,-0.006279595457800502,-0.1491689983410803,-0.04255378030640707,0.0008135305978106077
3,52,-0.006279595457800502,-0.007101336513769797,0.08434073388166864,0.0008135305978106077
3,53,-0.006279595457800502,0.02866906766861097,0.15388594998384164,0.0008135305978106077
3,54,-0.006279595457800502,-0.11206263841988134,-0.09368149172936716,0.0008135305978106077
3,55,-0.006279595457800502,-0.1639572534700423,0.05517126350169872,0.0008135305978106077
3,56,-0.006279595457800502,0.027244039394102373,-0.05964674532429557,0.0008135305978106077
3,57,-0.006279595457800502,0.022867766972331373,0.07029598420599671,0.0008135305978106077
3,58,-0.006279595457800502,-0.31767144972261635,-0.07713323858679907,0.0008135305978106077
3,59,-0.006279595457800502,-0.024775890661206626,-0.0007360911132525691,0.0008135305978106077
3,60,-0.006279595457800502,-0.1729482738236223,-0.11846011321446435,0.0008135305978106077
3,61,-0.006279595457800502,0.16487492185798572,0.10409657900638164,0.0008135305978106077
3,62,-0.006279595457800502,0.04035745108331827,0.09891629143718461,0.0008135305978106077
3,63,-0.006279595457800502,0.022047304877529275,0.33652770682160565,0.0008135305978106077
3,64,-0.006279595457800502,0.18974440400833767,0.045749259685052134,0.0008135305978106077
3,65,-0.006279595457800502,0.12465270079379169,0.1574550382160486,0.0008135305978106077
3,66,-0.006279595457800502,-0.04077925434542653,-0.02831643566755527,0.0008135305978106077
3,67,-0.006279595457800502,-0.06531793339189453,-0.1756787262870404,0.0008135305978106077
3,68,-0.006279595457800502,0.026113342331786575,0.24064740243196467,0.0008135305978106077
3,69,-0.006279595457800502,-0.07661088851121824,0.09080158034518461,0.0008135305978106077
3,70,-0.006279595457800502,0.10991550631632366,0.08110307335471882,0.0008135305978106077
3,71,-0.006279595457800502,-0.0013009040506276274,-0.14642834689940937,0.0008135305978106077
3,72,-0.006279595457800502,-0.10571381800370123,-0.09075951460384978,0.0008135305978106077
3,73,-0.006279595457800502,0.013482669188688474,-0.1376413087435004,0.0008135305978106077
3,74,-0.006279595457800502,-0.1475922978468493,-0.12035287746654538,0.0008135305978106077
3,75,-0.006279595457800502,0.06837586661528366,0.12553841082294262,0.0008135305978106077
3,76,-0.006279595457800502,0.03185550557449698,-0.06013626976736007,0.0008135305978106077
3,77,-0.006279595457800502,0.005504438552141374,0.13685800294447564,0.0008135305978106077
3,78,-0.006279595457800502,0.11334548645757966,0.19438059044196365,0.0008135305978106077
3,79,-0.006279595457800502,0.015248492013911673,-0.1807654582125804,0.0008135305978106077
3,80,-0.006279595457800502,-0.2932462885177623,-0.021766434448164007,0.0008135305978106077
3,81,-0.006279595457800502,0.061466306722211574,-0.028552437359341466,0.0008135305978106077
3,82,-0.006279595457800502,-0.1804350088304493,-0.2041163093857984,0.0008135305978106077
3,83,-0.006279595457800502,0.1290483823758287,-0.03889631457790438,0.0008135305978106077
3,84,-0.006279595457800502,-0.07325004427819824,-0.06478136636173197,0.0008135305978106077
3,85,-0.006279595457800502,-0.026816128967059025,-0.1863764510783534,0.0008135305978106077
3,86,-0.006279595457800502,0.18279758880013566,0.08990413043724363,0.0008135305978106077
3,87,-0.006279595457800502,0.013978492097781976,-0.00630779542239447,0.0008135305978106077
3,88,-0.006279595457800502,-0.04325767931502913,0.03233668565290003,0.0008135305978106077
3,89,-0.006279595457800502,0.08523691982082306,0.16705100449335364,0.0008135305978106077
3,90,-0.006279595457800502,0.008576829746856075,-0.05322371828427747,0.0008135305978106077
3,91,-0.006279595457800502,-0.17597578161203428,-0.13285407911163935,0.0008135305978106077
3,92,-0.006279595457800502,0.04373432930579557,0.17985026128788162,0.0008135305978106077
3,93,-0.006279595457800502,-0.12457631496629035,-0.01897894305414196,0.0008135305978106077
3,94,-0.2228336542680245,-0.15213739794743633,-0.1680650063900204,0.0008135305978106077
3,95,-0.006279595457800502,-0.027678449478094624,-0.10463051014550827,0.0008135305978106077
3,96,-0.006279595457800502,-0.033878007939670225,-0.050632486035202075,0.0008135305978106077
3,97,-0.006279595457800502,0.1550727281167377,-0.02077887009470132,0.0008135305978106077
3,98,-0.006279595457800502,-0.09452564857211074,-0.12329429243083737,0.0008135305978106077
3,99,-0.006279595457800502,-0.29074095791139626,-0.17777213157261737,0.0008135305978106077
3,100,-0.006279595457800502,-0.020793751567936725,-0.14311467158882335,0.0008135305978106077
4,1,-0.006279595457800502,-0.029451131203318427,0.027441094877941635,0.0008135305978106077
4,2,-0.006279595457800502,0.010640849276052376,0.00885491772552663,0.0008135305978106077
4,3,-0.006279595457800502,0.06642757421662455,-0.018451123780565237,0.0008135305978106077
4,4,-0.0970668082878374,0.9885031354674927,0.9832309512713527,0.0008135305978106077
4,5,-0.006279595457800502,0.048429030753792075,-0.1455446863397504,0.0008135305978106077
4,6,-0.006279595457800502,0.08036560590366446,0.06419723096703862,0.0008135305978106077
4,7,-0.006279595457800502,0.014998468567010575,-0.00518256887387847,0.0008135305978106077
4,8,-0.006279595457800502,0.05857253219278826,-0.12435592244836437,0.0008135305978106077
4,9,-0.006279595457800502,-0.05450314606114163,-0.11290311204640617,0.0008135305978106077
4,10,-0.006279595457800502,0.004295988412832074,-0.06804470208014957,0.0008135305978106077
4,11,-0.006279595457800502,0.1416921670078937,0.06349192163080483,0.0008135305978106077
4,12,-0.006279595457800502,-0.011445839647841204,0.12329032502621062,0.0008135305978106077
4,13,0.1889832178284785,-0.008044321011149488,0.025984618157395625,0.0008135305978106077
4,14,-0.006279595457800502,-0.06428939021793473,-0.0027535621518526704,0.0008135305978106077
4,15,-0.006279595457800502,-0.013071257443473847,0.04372661337396853,0.0008135305978106077
4,16,-0.006279595457800502,-0.08203467483511184,0.027778312403953426,0.0008135305978106077
4,17,0.1528031064554115,0.014158240648037876,0.09275810848587261,0.0008135305978106077
4,18,-0.006279595457800502,0.03763049764078578,-0.02496520416962393,0.0008135305978106077
4,19,-0.006279595457800502,-0.059254898440840524,-0.20575062021368037,0.0008135305978106077
4,20,-0.1737476315260905,-0.03782676425078093,-0.0076635398775753896,0.0008135305978106077
4,21,-0.006279595457800502,0.005716574282445672,0.07259218081279213,0.0008135305978106077
4,22,-0.006279595457800502,0.025031016377942975,-0.10709060159388087,0.0008135305978106077
4,23,-0.006279595457800502,-0.05265099247680202,0.05029333965884232,0.0008135305978106077
