eq,variable,betas_dgp,cov_estimate
1,16,0,-2.7325084854073
1,17,0,1.27521249456058
1,18,0,1.30590622530897
1,19,0,-2.27723696782767
1,2,-0.0853269648979972,-0.279449653335146
1,20,-0.0676640994802012,-3.2258867511415
1,21,0.0939436857941936,1.2792208508903
1,22,0,-4.4504055639332
1,23,0,1.53046411459307
1,24,0,1.97802658199088
1,25,0,-1.13387854936295
1,26,0,0.634737424333048
1,27,0,2.3130292226663
1,28,0,1.56552324691095
1,29,0,-2.80374096516226
1,3,0,1.72635571070016
1,30,0,-0.440981393269545
1,31,0.109452650007759,1.13647883486423
1,32,-0.0315722793609098,-0.228222967233405
1,33,0,0.561551583669831
1,34,-0.025650815740093,0.0106326637067607
1,35,-0.224577979602759,-6.92347597202414
1,36,0,0.602681431625479
1,37,0,-2.79424576975373
1,38,-0.0549976549783371,0.748125252629018
1,39,0,-1.33562800759128
1,4,0,-0.21073591875928
1,40,0.147805257665984,3.29809746872775
1,41,0,-1.15493987063595
1,42,-0.0913349851404778,-2.90826960673101
1,43,0.0166089534779793,-1.84168140959981
1,44,0,-0.351778677556902
1,45,0.049635048411092,3.76778402950983
1,46,0.0788446588162649,0.546240100853195
1,47,0.0637570714058247,0.40955465205727
1,48,0,2.1968224820565
1,49,0,-1.8580913061603
1,5,0,-0.140868688713751
1,50,0,2.35109392475249
1,51,0.0697822910144173,2.62858765231409
1,52,0,-1.25564149553683
1,53,0,-1.78382143200974
1,54,0,0.713047186025807
1,55,0,-0.353959632846706
1,56,0.0427211647323728,2.89386831122859
1,57,0,2.13396035116211
1,58,0.0408523745421072,-3.4994657602503
1,59,0,-4.27356295790186
1,6,0.0385733840743468,-1.12868109583549
1,60,0,0.158400022753371
1,61,-0.0257557988226104,-0.79014735184702
1,62,0,0.685414986427259
1,63,0.0629011176979156,-0.25373299241788
1,64,-0.0739538973003574,2.26183733292271
1,65,0,0.354082288605219
1,66,0,-0.816000171457895
1,67,0,-2.0325425814398
1,68,0.0807857345088312,-2.78801637309364
1,69,-0.147410400571574,0.191971296932396
1,7,0,-0.489556356950485
1,70,0,-3.51614199360616
1,71,0,4.55326328192872
1,72,0,1.87531155073804
1,73,0,0.170118004668911
1,74,0,-2.90204887084475
1,75,-0.202763116592483,-0.766634995254707
1,76,0,2.90004326065944
1,77,0,-0.657153216780958
1,78,-0.0720177757846657,-0.86315590742609
1,79,0,-0.840657697195211
1,8,-0.193857449470562,-2.67358710337577
1,80,0.0246593806487943,0.29358390960659
1,81,0,1.15953241290121
1,82,0,-4.54652860160977
1,83,0,0.560518720533607
1,84,0,-2.30159640233597
1,85,0.10887941049724,1.15163846353569
1,86,-0.00139542984091323,-0.659472064588412
1,87,-0.0323024437114029,1.64512796069559
1,88,0,0.924272624364639
1,89,-0.000317927603777173,2.38102724510981
1,9,0,3.92532888123867
1,90,-0.0249770706359821,1.20462210803326
1,91,0,0.297413031470765
1,92,0,0.699727000620836
1,93,0,3.48138389993775
1,94,0,2.14330555422518
1,95,-0.0176475535085887,-1.05594629227063
1,96,-0.111508012308002,-6.21450160705199
1,97,0.112257945312316,1.78851745390653
1,98,0,-0.0571425707284813
1,99,0,-6.07103968869594
10,1,0,5.83468185700142
10,10,-0.0235720758769793,-2.07600547249888
10,100,0,-4.15652128287309
10,101,0,0.325794857699714
10,102,0,5.72700505194612
10,103,0,-2.31210012949971
10,104,-0.270714133833876,-4.91459981205642
10,105,0,-5.37196639044718
10,106,-0.0785238621295004,-2.24906041007285
10,107,0,2.48685716196848
10,108,-0.0106635392962843,3.01210993609608
10,109,0,-0.226030943382555
10,11,0,-0.511382453756318
10,110,0.0306293178027895,2.46215079682732
10,111,0.133886895495423,0.163441594091739
10,112,-0.000182333365798404,-1.68927467254424
10,113,0,-3.27187545321185
10,114,0,1.98412986335899
10,115,0,3.46997949575826
10,116,0,3.02496767430336
10,117,0,-3.27548921878386
10,118,0.0756087852371961,0.913963674733463
10,119,0,5.52477470653035
10,12,-0.0915704790699378,-1.80219694722434
10,120,0,-1.41574945937514
10,121,0,0.926040795346927
10,122,-0.00799715713477403,-5.80548249767957
10,123,0,-7.87266057349978
10,124,0,-5.39177461358798
10,125,0,-2.42121378435529
10,126,0,2.24415228718074
10,127,0,5.52318100165787
10,128,-0.00779317097688471,-3.17040257865667
10,129,0,4.61210255957975
10,13,-0.140412938846093,-2.18071270853909
10,130,-0.0870496993485906,0.483402675873377
10,131,0,1.81065340724983
10,132,0,-2.96952519186204
10,133,-0.016475846072117,2.20064775426218
10,134,0.0359895443737241,1.33695068379382
10,135,-0.18852040664515,-5.50930458384447
10,136,0,-3.08290807625862
10,137,-0.152909623053456,0.365874604138881
10,138,0,1.45976227336466
10,139,0,-0.544140290915325
10,14,0.165346241824435,2.605858496013
10,140,-0.109487461499969,-3.91087397922003
10,141,0.173934802210387,0.366947823225007
10,142,-0.124867235838228,-3.06204034205849
10,143,0,0.651022337909005
10,144,0,-2.59208465495043
10,145,0.0420106195560414,0.0707819412700914
10,146,0.113625638442397,-1.83065263364148
10,147,0,-2.44417278884243
10,148,0,1.08401622301564
10,149,-0.119111361267268,-1.19231292614005
10,15,0.310011172069642,3.25947080868524
10,150,0,5.55503357057205
10,16,-0.0196060208701845,-4.06030887720145
10,17,0,-4.78955088658901
10,18,0,-1.83156830633765
10,19,0,4.33949911774454
10,2,0,3.74471920931382
10,20,-0.166782896483263,1.4643451461648
10,21,0,3.00402496615015
10,22,0.216887948578637,8.99756637732937
10,23,0,-0.652427122446055
10,24,-0.105284605128798,-2.83549960264705
10,25,0,-1.11478645851531
10,26,0,-0.855273899623252
10,27,-0.104515597260924,-0.828133543458618
10,28,0,-3.28627167075879
10,29,0,2.62775350506633
10,3,0.146158193297401,0.471919430502312
10,30,0,-2.15583063481843
10,31,0,-1.27345610020611
10,32,0,3.5591128273102
10,33,-0.111372967162373,2.12901955711623
10,34,0.0524812030643535,-0.130966260817512
10,35,0,-4.9413941126159
10,36,-0.0212378918942409,-0.195517363777738
10,37,-0.196043509310607,-2.08777055231426
10,38,0,3.74160184999656
10,39,0,-0.431553978037982
10,4,0,-1.52180711210812
10,40,0,-5.89707058535548
10,41,0,3.99214474854526
10,42,-0.0597933579545974,5.27333821335585
10,43,-0.00749324538664401,5.71408853957984
10,44,0.269041891444777,2.99305766629355
10,45,0,0.642660284540182
10,46,0,-3.31182148522717
10,47,0,2.8965672663404
10,48,0.00205456060740794,8.16126661632755
10,49,0,-0.313684213242419
10,5,0,0.29893907468577
10,50,-0.0393199179175011,-5.48269634658501
10,51,0,-0.274035758311057
10,52,0,1.05418126956204
10,53,0.103215715675956,-1.12627093025848
10,54,0.0195306067265853,-2.59945525941702
10,55,-0.021236797425347,-0.458194280491398
10,56,0,1.57946277641221
10,57,0,1.50235923128553
10,58,-0.0279273699614246,0.424976392562751
10,59,0.0405213832664671,-0.458854844401658
10,6,0,3.29058820506716
10,60,-0.208107992454486,-8.13389139800756
10,61,0,1.52619249736459
10,62,0,-0.868968431178442
10,63,-0.01180250272028,3.84108461226213
10,64,0.103003452869231,-0.42509755518322
10,65,0.126796360063,0.624617501793357
10,66,0,6.52397853202496
10,67,0,0.360386140436622
10,68,0,-1.04337284461032
10,69,0,-1.26837719642101
10,7,0,-1.96333078241978
10,70,-0.00563978367839547,-4.34600964466268
10,71,0,-4.59729578883215
10,72,-0.0796112047277616,-1.30452254547002
10,73,0,0.16571261360918
10,74,-0.030210149174892,-4.62369748550731
10,75,0.0563082357698308,-2.48426000122658
10,76,0,-3.43912788707743
10,77,-0.0635137367893891,-3.4260615062424
10,78,-0.0247970688684836,-0.449026102132497
10,79,0,-1.26617705923668
10,8,0.0533117522633411,3.40498122067039
10,80,-0.0482478668492615,5.11501261239842
10,81,0.199872043706492,6.74642954909959
10,82,-0.0397453280110232,-1.45425739372682
10,83,0,-2.93410485126814
10,84,0.0206682125479137,2.78441176464568
10,85,0,3.0867576385569
10,86,0,0.635854225927995
10,87,0.047124445022932,-3.70939575077434
10,88,0.0705855816097763,-3.14219776971912
10,89,0,0.806043402262249
10,9,-0.153820130953521,-2.23595138334424
10,90,0,0.658562246711551
10,91,-0.0259602082308012,1.83820771072582
10,92,0,0.125568664019538
10,93,0,-1.1808670347703
10,94,0,-3.94046888265913
10,95,-0.0227605749589883,-3.33201473636441
10,96,-0.0835707508083605,-4.48513325317653
10,97,0,4.91122140858393
10,98,0,-1.31743290922999
10,99,0,0.381364144761585
100,1,0,2.76628279884272
100,10,0.091016904767254,1.81005674959404
100,100,0,-2.85421411949088
100,101,0.184053625678228,0.306861502995717
100,102,0,1.82257440956711
100,103,0,2.31285404700038
100,104,-0.0333865677718505,-3.40132232475443
100,105,0,0.658816410903822
100,106,0,2.09406661776532
100,107,0,3.57122082885055
100,108,0,-1.6031898387269
100,109,0,-0.0373428528517385
100,11,0,0.845818776906486
100,110,-0.00644565238967273,4.19234134492707
100,111,0.139275615531465,0.272502330456629
100,112,0,2.14427032908355
100,113,0.0906216729664033,2.52400041533893
100,114,0,-0.0522193277861084
100,115,0.0280214284532914,-2.01161951015844
100,116,-0.115633724097915,0.867209304240837
100,117,0,1.6884801885598
100,118,-0.0772635978456936,-2.47679838616037
100,119,-0.0777023534376094,3.24693035375111
100,12,0,-0.144981666610756
100,120,0,3.12204033759709
100,121,0,-2.27115778794773
100,122,0.174236997680819,0.454579167769374
100,123,-0.165060139993419,-5.23704444889307
100,124,0,-4.65745699553218
100,125,0,-2.94281862675765
100,126,-0.139543807396753,1.76805979749226
100,127,-0.131097777291994,-0.106141575761097
100,128,0,0.271350837763849
100,129,0.205543648584437,0.671258960741261
100,13,0,-0.616368834389905
100,130,0.0335171050659548,-6.68720613339529
100,131,0,1.65204471678658
100,132,0,-0.363153621868452
100,133,0,1.63730909052088
100,134,0,1.61595529318825
100,135,0,1.72244230749897
100,136,0,-3.10441820496322
100,137,0,0.815420846456055
100,138,0,0.725683846955345
100,139,0,1.45408298112544
100,14,0,0.0703609818163902
100,140,-0.178068353501162,-3.8609627438255
100,141,0,0.983830433921603
100,142,-0.149585736408098,-2.33933955351357
100,143,0,0.473749248582503
100,144,0.149336289931338,6.83194508045891
100,145,0,-2.39665476364681
100,146,0.21214224170374,3.48874074948003
100,147,0,-0.310401738473204
100,148,0,-0.378286111937621
100,149,0,2.12535035976147
100,15,0,0.673602670301478
100,150,0,-0.835373406201322
100,16,0,1.5929423275543
100,17,-0.00537278344511455,0.6572381174046
100,18,0,-1.5478202761585
100,19,0,0.671256785313392
100,2,0,0.499702320261383
100,20,0,5.40940343171464
100,21,0,0.433167968018693
100,22,0,5.09760519776906
100,23,0.0864480694716671,-0.221805531708496
100,24,-0.0229221356581431,-1.65775017995107
100,25,0,0.909061300706625
100,26,0.0485186767979705,-2.10432440268702
100,27,0,-2.13849238293257
100,28,0.235150535396808,-0.661710097201567
100,29,0.0551159378313205,1.28277784194024
100,3,0.151076842541988,1.2870495352644
100,30,0,-0.0210406337177146
100,31,0,-0.268219506037835
100,32,0,1.92833763948441
100,33,0.0757808565416495,-0.665143953303079
100,34,0,-2.57774485553802
100,35,-0.108081197842806,4.16027276444661
100,36,0,-1.27463858929255
100,37,0,2.05247503291553
100,38,0,2.203127678393
100,39,0,1.38255049440868
100,4,0.319001642442771,2.11584568286091
100,40,0,-1.52832612458235
100,41,0,1.5381350974352
100,42,0,2.09320380068616
100,43,0,1.92977606160793
100,44,0,-2.88849199297609
100,45,0,-2.97942590661704
100,46,0,-0.767524979186019
100,47,-0.0219522647021843,-0.723816968274312
100,48,0.0592379846107808,-1.58703743083608
100,49,0.172024853125422,2.18919824051125
100,5,0.115493810481208,0.499338233900248
100,50,0,-4.20692599746651
100,51,-0.261744316541321,-5.06661736502431
100,52,0,0.310600934369879
100,53,0,1.6295736517086
100,54,0,-1.5072381899011
100,55,0,0.0113427447771525
100,56,0.00580122313946891,-1.74323884499684
100,57,0,-2.19143960740891
100,58,0,3.68494114112213
100,59,0.051069701596421,2.91752209142719
100,6,0.0767072708034019,2.78672179236189
100,60,0,3.03412328573604
100,61,0,0.179415462482907
100,62,0,-2.3867711675576
100,63,-0.0925484683164435,0.157859783104844
100,64,0,-1.64497269843808
100,65,0,1.72668043784033
100,66,0,-0.37750539582254
100,67,0,1.16400004012953
100,68,0,1.64810236798098
100,69,0,-0.735311892413725
100,7,0.143374671309208,-0.155751896110126
100,70,0,1.98066498613709
100,71,0,-3.48262903992313
100,72,0.00436281967788967,-1.3937058907671
100,73,-0.292018676298294,-4.24432630379256
100,74,0,0.93802769090958
100,75,0,-0.593242577842216
100,76,-0.247696225745204,-5.06775177509178
100,77,-0.0291923127460989,-0.790374861248233
100,78,-0.0592015958471338,-0.711736822865763
100,79,0,0.879069727897477
100,8,-0.0148674401285232,0.776213125594288
100,80,0,3.00407187490345
100,81,0,-1.29775088002069
100,82,0,1.92334330893661
100,83,0,-2.62214414188826
100,84,0,-0.647892277061137
100,85,0,-1.93701349649886
100,86,0.144762100571471,1.17125053326616
100,87,-0.00452283553083649,-1.69556208778221
100,88,0,-3.0341091159575
100,89,0,-3.42458145185531
100,9,0,-3.04111174713398
100,90,0,-0.890239439118654
100,91,0,-1.2083776760088
100,92,0,2.6125623198975
100,93,-0.135897116211467,-1.80458032495876
100,94,0,-2.72371392732829
100,95,0,1.77247938722353
100,96,0,5.76472153093858
100,97,0,-0.833764136394312
100,98,0,-0.647711714276381
100,99,0.093667483867253,5.58619478806309
101,1,0.00690929563617833,-0.941535559687387
101,10,0,1.12943603872072
101,100,0,-0.18781088244244
101,101,0,-0.475589303021793
101,102,0,-1.89328091921821
101,103,0,2.58692120824456
101,104,0.0298791510120098,0.631571085075863
101,105,-0.0355686996361004,2.9726144315783
101,106,0,2.03344328185944
101,107,0,-1.21140021089242
101,108,0,-2.64758285795869
101,109,0,1.17739988922957
101,11,0,0.84266703046855
101,110,-0.0551480829845881,-0.307257307966626
101,111,0.00235236346239428,-1.34390371472491
101,112,-0.0340990312802585,3.09736231928256
101,113,-0.0662426865708501,3.08762543777982
101,114,0.147145464751852,-2.2671444505272
101,115,0,-3.72567537909698
101,116,-0.027293473685152,-1.97293206783989
101,117,0.163197044682997,5.30930902971028
101,118,0,-1.49320385912234
101,119,0,-3.40080166214649
101,12,0,-1.07028599180638
101,120,-0.131867475451155,-0.193720048645094
101,121,0,-0.471263073125813
101,122,0,1.89459425086439
101,123,0,3.37175567479052
101,124,-0.070554655239319,1.36136365981375
101,125,0.0357312780611115,2.09834831884224
101,126,0.107315279934377,-0.616523987497525
101,127,0,-1.72001914218617
101,128,0,3.45455476418452
101,129,0,0.309994436783599
101,13,-0.126698166713075,0.322378203601234
101,130,0,-2.45075405768852
101,131,0.178589796554725,0.464217079751855
101,132,-0.045825817094164,1.12952026051732
101,133,0,-1.67322787787689
101,134,0,-0.762886202600899
101,135,0.157925279336401,5.2942732585829
101,136,0.06286804275028,0.270739115386203
101,137,0,2.35202493619309
101,138,0,-1.6363789728457
101,139,0.141835554731597,2.94784696661289
101,14,-0.0995004861623845,-0.411523383290878
101,140,-0.0434441248848368,-1.40376819953586
101,141,0,-0.359769167358063
101,142,0,0.40876628136807
101,143,0,0.157920227208956
101,144,0,3.73783907183118
101,145,0,0.0623964117325471
101,146,0.104291727450623,1.79061086628734
101,147,0.261692600394304,2.22006482438589
101,148,0,-1.42894889456988
101,149,0,0.907411486656611
101,15,0,-1.21458803291425
101,150,-0.0974442878202598,-2.76672646158995
101,16,0.203017985392044,3.39920233940261
101,17,0.000897487355062221,2.5199086826709
101,18,0,-2.15138797498573
101,19,0,-3.78647285170374
101,2,0.107383032689784,-1.39843403158879
101,20,0,1.92479418387983
101,21,0,1.81296141409001
101,22,0,-3.62856220605059
101,23,0,-1.61264765194407
101,24,0,2.37988783968928
101,25,0,1.83236686759069
101,26,0.0338379462764968,0.592175269873037
101,27,-0.0951036991859078,-2.12698952872911
101,28,0,1.59425909203774
101,29,0,-1.16653729702208
101,3,0,2.31496952257532
101,30,0,2.05230590243049
101,31,-0.0452510158164072,-0.671430751006841
101,32,0,-0.526631234474524
101,33,-0.0784237910839689,-2.73274170136704
101,34,-0.0592758604866242,-0.662301017867338
101,35,0.118335167277366,3.25041802817619
101,36,0,0.77227109714018
101,37,-0.0896653103523106,1.29420658864257
101,38,0,-1.77915743682829
101,39,-0.217313426091003,-1.66748452069378
101,4,-0.0624133390409549,1.75653732699025
101,40,0.234746940359362,3.84472007768846
101,41,0,-1.79485038338802
101,42,0,-1.97014042417857
101,43,0,-2.22110890607313
101,44,0,-1.20716239989665
101,45,-0.286386227397872,-1.6179795614794
101,46,0,3.05001177300102
101,47,-0.0309107895459108,-0.466105191557406
101,48,0,-4.09209111908145
101,49,0,0.151074670913915
101,5,0,-1.04328723910498
101,50,0,1.08741444614773
101,51,-0.0187892343531421,1.21944316565138
101,52,0.000202547970392807,0.378961957048363
101,53,0,1.27913385377358
101,54,-0.0185420633598266,2.40931883739006
101,55,-0.0816100110268186,1.31788556879851
101,56,0.0354768284919616,-0.664884720347938
101,57,0,-1.24252928138405
101,58,0,0.574597860268456
101,59,0,0.0622407018684821
101,6,0,-3.71284718119393
101,60,0,3.37197032017463
101,61,-0.0257642181349015,0.177984198404599
101,62,0.337221228237235,2.87815756833592
101,63,0.105490038437641,-1.24621905507423
101,64,0,-0.272732938517897
101,65,0,2.19106887900853
101,66,0,-1.44125314697378
101,67,0,0.874883508435502
101,68,-0.104379879249926,-0.20414035550671
101,69,0,0.845305672796107
101,7,-0.107473874207085,-0.118382007734761
101,70,0,1.08850585381994
101,71,0,0.717007686197626
101,72,0,-0.138119884592563
101,73,0.0418970593488876,0.915080172009803
101,74,0.403023252787116,5.37787264980572
101,75,0,1.99130785995595
101,76,0,1.34795428033552
101,77,0,1.18872280466763
101,78,0,1.19750772434085
101,79,0.343367218032614,1.90704134666442
101,8,0,-1.49944456921372
101,80,0,-1.59038639510591
101,81,-0.0682839138745376,-5.89160529387024
101,82,-0.0100378658824132,2.38966756750303
101,83,-0.134852126747055,0.130313385763338
101,84,0.0668089838330995,-1.53120033077389
101,85,-0.0918161192920843,-2.89270696324418
101,86,0,-0.741208364861255
101,87,0.104056571572869,1.45339364542241
101,88,0,0.396243844774527
101,89,-0.173887859200259,-5.63300134699676
101,9,-0.0478383929263746,0.855167375331255
101,90,0,1.45445203950836
101,91,-0.0305453269728538,-1.03491445795785
101,92,0,-1.54928306608445
101,93,0,0.799291343146083
101,94,0.0130149068832025,3.23414919378469
101,95,0.142188458752605,0.58219084907085
101,96,-0.209938503003689,2.57424106302606
101,97,0.127587531892922,-2.13271869900638
101,98,0,-2.18774573762896
101,99,-0.136371346391778,3.31855045679327
102,1,0,-0.269141086390936
102,10,0,-3.55241050919502
102,100,0,-0.964551693443542
102,101,-0.0756199915181831,0.941739962978278
102,102,-0.108656082270247,-1.44940848146132
102,103,0,2.76421797429674
102,104,0,2.73964902600449
102,105,0.177917352006302,6.61211279418388
102,106,0.00809050096620983,0.385658646956692
102,107,0,-1.256116536266
102,108,0,2.56307917017892
102,109,0.00529460198054306,2.32476441646366
102,11,0,-0.867038878526772
102,110,0,-2.59179612525186
102,111,-0.0325669229478783,0.629382830510684
102,112,0.0449929826528826,-0.799830815849173
102,113,0,-4.29066515512452
102,114,0,1.86500223705874
102,115,0,1.46889647983326
102,116,0,-0.832669447753498
102,117,-0.0150632428102993,-1.16340239462481
102,118,0,2.60273572077078
102,119,0,-0.489368682874365
102,12,0,-2.49381140241628
102,120,0,-1.41027039970803
102,121,0,0.949947050134412
102,122,0.13138250757353,-0.524729263651753
102,123,0,2.92621144486024
102,124,0,2.54819875629924
102,125,0,3.99452893292171
102,126,0,-2.11950873977174
102,127,0,1.24213686968079
102,128,0,-2.36793251199274
102,129,0,2.41250865672567
102,13,0,-0.690580863909169
102,130,0,2.06258744240554
102,131,0.0207000381087402,0.730293216406796
102,132,0,-2.67850456603877
102,133,0,-1.64495007719481
102,134,0,-0.842632465828135
102,135,0,-1.47266189860112
102,136,0.0950915068113415,1.15504557209256
102,137,0,0.0538901069202817
102,138,0.0768919511472921,-2.87522955020002
102,139,0,-1.28465029196158
102,14,0,2.29566875826405
102,140,0,3.19885736385064
102,141,0,-0.725032683750513
102,142,0.0188263233809795,-0.0807337204020706
102,143,0.136440550709596,1.45170020735931
102,144,0,-2.41108266634341
102,145,0,0.179739279664296
102,146,-0.169151950265486,-3.53750673409063
102,147,0.0568640181063384,0.183117247225194
102,148,0.243027780598117,-1.48912986649973
102,149,-0.190805416466183,-3.52357062116863
102,15,-0.028010263800213,-0.41340508087419
102,150,0,0.942733436043564
102,16,0,-2.65073177176991
102,17,0,0.590984785374654
102,18,0,1.58054702328814
102,19,0.0838688120452196,0.00857382156261757
102,2,0,1.41777129930556
102,20,0,0.757925798735854
102,21,0,2.95497769898949
102,22,0,-3.89243865904554
102,23,0,-1.32036102785115
102,24,0,0.84607241663608
102,25,0.122192529724969,0.514808076482451
102,26,0,0.5950375505812
102,27,0,0.55247043886657
102,28,0,2.23830016848735
102,29,0,-0.758770408912631
102,3,0,2.96283643124675
102,30,0,-1.50580994925393
102,31,0,3.8715207161737
102,32,-0.000705327600269602,1.13011501866991
102,33,0.0591385932166332,1.87177474829775
102,34,0,0.468397411338275
102,35,0,-3.26358415451739
102,36,-0.00908871549739897,2.14442897520262
102,37,0,-5.55808013100691
102,38,0,1.21709865802229
102,39,0.0850544537441651,-1.81303680345417
102,4,0,1.35787982982836
102,40,0.0166806843500686,1.21218816092134
102,41,0,-2.05956502830001
102,42,0,-2.17313977748281
102,43,0,-0.789313683318691
102,44,0,-2.46202157017263
102,45,0,0.910950853426606
102,46,0,-0.960603780262397
102,47,0,-0.227503247016742
102,48,0.242530518814152,1.39017523270495
102,49,0.0514979639598093,-1.3229665156812
102,5,-0.0735999805900394,-1.13866256588074
102,50,0,0.197546725493022
102,51,0,1.67660296039666
102,52,0,-1.44450611254912
102,53,0,-1.88825157358403
102,54,0,-0.451078203085696
102,55,-0.0976237254060199,-0.96748343845443
102,56,0.248063501243473,3.54352308658385
102,57,0,1.91666064231816
102,58,-0.0934217041278768,-3.68825479789979
102,59,0,-3.98400170742021
102,6,0,-1.26983129423792
102,60,0.0139051656168438,0.276611781402309
102,61,0,0.922172034012759
102,62,0,1.95040934795962
102,63,0,0.601423467993266
102,64,0,2.86479130440335
102,65,0,-1.80765056916804
102,66,0,3.38619692033699
102,67,-0.091225697919617,-3.48893612629302
102,68,0,-2.96003637647494
102,69,-0.0732367019602263,0.740275721874421
102,7,0,-0.545453292829605
102,70,0,-4.51268006513882
102,71,0,5.23761118656947
102,72,0,3.15231604871795
102,73,0,-2.21769478576557
102,74,0,-3.92597918843572
102,75,0.0484261941287929,-0.680708818929598
102,76,0.143862616536637,3.69248426480493
102,77,0,0.346466826743753
102,78,0,-0.151166288432074
102,79,-0.11628076969236,-1.35051339024342
102,8,-0.0509623909198079,0.561646101717926
102,80,0.286134015193717,2.16286367360093
102,81,0,0.535469967377274
102,82,-0.0716204879721649,-5.55848197418938
102,83,0.0518468735188299,-0.408310283104345
102,84,-0.166327114169763,-4.94533711831409
102,85,0,-0.248565288535462
102,86,0,0.50426581929707
102,87,0.189437160914853,-0.0669232013458378
102,88,0,-0.655502841990872
102,89,0,0.684546366727892
102,9,0,1.03618350881525
102,90,-0.319979907414909,-0.135479560513571
102,91,-0.104990538434101,-0.810331258055527
102,92,0.0579290417122349,-0.76619299077934
102,93,0.0983069525198359,4.19665581667134
102,94,0.0630121029813937,1.29015252600361
102,95,0,-0.768950190400478
102,96,0,-4.5754030555676
102,97,0,0.191220849230908
102,98,0,-1.08455627225257
102,99,0.0254849285800026,0.0231145922337186
103,1,0,-1.12265193188135
103,10,0.17057668095785,2.81566432755584
103,100,0,2.29237025968639
103,101,0,0.154614043220161
103,102,0,-1.32470758613499
103,103,0,-2.96145024806472
103,104,0,2.87267000790445
103,105,0.111608306542561,-1.90268657878782
103,106,0,-1.61470587075239
103,107,-0.192860850225782,-5.59183026934426
103,108,-0.09189785072627,-6.44140598647437
103,109,0,0.262927707129122
103,11,-0.00243425312198158,-1.26429538986375
103,110,0,-0.857189339530848
103,111,0.0362485706224561,0.448092776214069
103,112,0.259917304133528,2.7010861826816
103,113,0,3.37834294879762
103,114,0,-2.57617878087155
103,115,0.133124516417924,0.908770610509986
103,116,0,-0.0973157967865186
103,117,0,4.7084850713375
103,118,0,-3.97108376289287
103,119,0,-5.0078141350342
103,12,0,1.70530684794687
103,120,0,-0.767373789514592
103,121,-0.0712449506948014,0.757353874863553
103,122,-0.0354894639019331,0.234094766862349
103,123,0,5.15615473426708
103,124,0,3.25364164400777
103,125,0.170823856137895,0.287476454067248
103,126,0,-1.87760292229514
103,127,-0.221079989218503,-2.00764344004505
103,128,0,2.86772830886091
103,129,-0.133853119588557,-3.14088185475555
103,13,0,2.71030617980298
103,130,0,4.81164729940023
103,131,0,-2.19547968322039
103,132,0,3.22610771025297
103,133,0,-2.27859587788901
103,134,0,0.413082060313953
103,135,0.196402501567387,2.82405382425398
103,136,0,3.52247187887662
103,137,0,4.2803018899448
103,138,0.127572344059245,2.12425677377708
103,139,0.139941584051729,3.12705915825568
103,14,-0.0396380793695802,-3.69113399435045
103,140,0,-0.673461576443635
103,141,0,0.969956491287364
103,142,0,1.31812528382761
103,143,0,-3.0800757745108
103,144,0,-2.56516347252394
103,145,0.203431127406335,2.40445054648896
103,146,-0.109650046050738,-0.869058764748166
103,147,0,-0.970805680959116
103,148,0,1.90684527517753
103,149,-0.0826084632619743,0.527674735946011
103,15,0,-1.93997814264156
103,150,0,-3.95485025165072
103,16,0,1.09948749690346
103,17,0,0.900931476597775
