eq,variable,betas_dgp,corr_estimate
100,36,0,-0.117970998844149
100,37,0,-0.0876849911221957
100,38,0,0.0145215590966353
100,39,0,-0.18198353737285
100,4,0,0.0667640362377612
100,40,0,-0.0802673118983154
100,41,0,-0.0367482498931241
100,42,0,-0.139143885426754
100,43,0,-0.0216774680665027
100,44,0,-0.0172556661435975
100,45,0,0.15141170788039
100,46,0,0.09938323705838
100,47,0,-0.00800396970507479
100,48,0,-0.126767453454342
100,49,0,-0.136815541757897
100,5,0,-0.00641841643565871
100,50,0,-0.113372224169301
100,51,0,-0.148215529799629
100,52,0,-0.0552152647316213
100,53,0,0.0585489831982818
100,54,0,0.00498900993634232
100,55,0,-0.164068026295974
100,56,0,-0.186148105968027
100,57,0,-0.124594066104562
100,58,0,-0.0877386191970796
100,59,0,-0.191203959499288
100,6,0,0.0359355475629411
100,60,0,-0.10183497549526
100,61,0,-0.00246279580659083
100,62,0,-0.0407549217949775
100,63,0,0.0674380541290343
100,64,0,0.0379522763280241
100,65,0,-0.000519481094678387
100,66,0,-0.20376214967585
100,67,0,-0.216870037001646
100,68,0,-0.128607844333443
100,69,-0.0845838594873491,-0.222662383056795
100,7,0,-0.0121678909185142
100,70,0,-0.137825039055031
100,71,0,-0.0508893851584442
100,72,0,0.0274944464813135
100,73,-0.0597782815627893,-0.0313681465896684
100,74,0,-0.128620392141313
100,75,0,0.0313213706930281
100,76,0,0.00235766818862762
100,77,0,0.008337830779536
100,78,0,-0.0448971210430808
100,79,0,-0.0173506137302513
100,8,0,0.0809574361281191
100,80,0,0.160248311555582
100,81,0,0.0531018437897456
100,82,0.0160108305166082,0.108433067931201
100,83,0,0.145733066129198
100,84,0,0.201384297928712
100,85,0,0.203145802307452
100,86,0,0.222045774789182
100,87,0,0.0795674933227911
100,88,0,0.059796570907986
100,89,0,0.0335826316734677
100,9,0,0.0364126507124679
100,90,0.0549085578971408,0.12701312275397
100,91,0,0.0926057694776237
100,92,0,-0.0618497597179277
100,93,0,0.0618719734723221
100,94,0,0.112340341561457
100,95,0.161482634354923,0.169500985789531
100,96,0,0.150069367944743
100,97,0,0.029057492662074
100,98,0,-0.00746785861980842
100,99,0,0.0945662706102994
101,1,0,0.0132189703381605
101,10,0,-0.0446797306875642
101,100,0,-0.0726079799045533
101,101,0,-0.119684169284433
101,102,0,0.0483192880083543
101,103,0,-0.106090667594018
101,104,0,-0.0428476585006201
101,105,0,0.120810897076634
101,106,0,0.136443447492426
101,107,0,-0.00391134324335109
101,108,0,0.0475832277208644
101,109,0,-0.053120387108086
101,11,0,-0.202072068287825
101,110,0,-0.07512689429506
101,111,0,0.0234242745490848
101,112,0,-0.171152300416187
101,113,0,0.0355855808280791
101,114,0,0.00704669070170999
101,115,0,0.0125955327812869
101,116,0,-0.113348194799597
101,117,0,-0.0528313949326214
101,118,0,-0.142405462645453
101,119,0,0.0231296916972878
101,12,0,-0.141765217142529
101,120,0,0.0693740576762507
101,121,0,-0.100551966176532
101,122,0,0.160131999771561
101,123,0,-0.061091774162343
101,124,-0.253617769564362,-0.428427156938735
101,125,0,-0.068160076531346
101,126,0,-0.0113055234804112
101,127,0,-0.204346206435452
101,128,0,-0.145842501188657
101,129,0,0.0849066615001386
101,13,-0.358858923734608,-0.168035065226012
101,130,0,-0.0717163039671187
101,131,0,-0.173917292189607
101,132,0,0.133200248866247
101,133,0,0.0584227333131622
101,134,0,0.0429267446902422
101,135,0,-0.0251886858657388
101,136,0,-0.135927455275822
101,137,0,0.18729890635234
101,138,0,-0.00637375357897387
101,139,0,-0.182813166603686
101,14,0,-0.0237477091246812
101,140,0,-0.144165514164371
101,141,0,0.164075225417596
101,142,0,-0.0800451797344011
101,143,0,0.139397183567091
101,144,0,0.100240073795864
101,145,0,-0.0696466129807686
101,146,0,-0.0952746117090943
101,147,0,-0.25620946246937
101,148,-0.49278785001011,-0.324010686727839
101,149,0,-0.173151045481557
101,15,0,0.300396181626314
101,150,0,0.0173761099000458
101,16,0.685112794777402,0.555470066622555
101,17,0,0.2289007117771
101,18,0,0.0407891260312818
101,19,0,0.0572937618389497
101,2,0,-0.184737890664937
101,20,0,0.103114748564162
101,21,0,-0.0758220753327979
101,22,0,0.0483242749262992
101,23,0,-0.0218698094575957
101,24,0,-0.0863244802847921
101,25,0,0.123449619449625
101,26,0,0.178136076842406
101,27,0,0.211882729348799
101,28,0,-0.0459845179615246
101,29,0,0.0420107192552975
101,3,0,-0.109161111875784
101,30,0,0.063325156684246
101,31,0,-0.172906474915284
101,32,0,-0.106148818919861
101,33,0,-0.17077520599185
101,34,0,-0.230305974700691
101,35,0,-0.00135347090311547
101,36,0,-0.0106417943985125
101,37,0,0.0155837719675943
101,38,0,0.0489592587266083
101,39,0,0.0324536630550524
101,4,0,0.0341086233077339
101,40,0,0.0969918375576891
101,41,0,0.289433874062705
101,42,0,-0.0282354434347145
101,43,0,0.200547117056687
101,44,0,-0.0640577354309983
101,45,0,0.0878474948708485
101,46,0.232957281805454,0.357444737776329
101,47,0,0.100359259784708
101,48,0,0.171260678177327
101,49,0,-0.122110127913807
101,5,0,0.122111545976072
101,50,0,-0.0445081600749672
101,51,0,-0.0232183660470942
101,52,0,0.0591534117993728
101,53,0,-0.0226187989132251
101,54,0,-0.108215257882333
101,55,-0.49278785001011,-0.340395845409584
101,56,0,-0.150411338492752
101,57,0,-0.0970853698773074
101,58,0,-0.124068267343824
101,59,0,-0.147615192670474
101,6,0,0.000622428013455887
101,60,0,-0.00199299728902966
101,61,0,0.179884375973968
101,62,0,-0.0598332439129527
101,63,0,-0.0936095627182036
101,64,0,-0.0759060690160252
101,65,0,-0.111241103571559
101,66,0,-0.109498578778658
101,67,0,-0.124056015865649
101,68,0,-0.0389868276391662
101,69,0,-0.147693097630525
101,7,0,-0.0379810908851616
101,70,0,-0.12683792232859
101,71,0,-0.0741717723981581
101,72,0,-0.140028364155379
101,73,0,-0.151261793934918
101,74,0,-0.105183380876249
101,75,0,-0.162336593965218
101,76,0,-0.0673817310275031
101,77,0,-0.153295091731138
101,78,0,-0.189160756118808
101,79,0,-0.081995036609533
101,8,-0.49278785001011,-0.219924486344467
101,80,0,0.00665861701145679
101,81,0,0.279047544579576
101,82,0,0.0745195604626598
101,83,0,0.0974222522583726
101,84,0,0.143769858533944
101,85,0,-0.0137796998370663
101,86,0,-0.0315502906392768
101,87,0,0.0595531279956038
101,88,0,-0.0328439244593028
101,89,0,0.102705828982397
101,9,0,-0.112815157022965
101,90,0,0.101626264098033
101,91,0,-0.0585878506969994
101,92,0,-0.0585941955710213
101,93,0,-0.0707206145055581
101,94,0.0101181109874134,-0.12564269500143
101,95,0,0.00690868234112075
101,96,0,-0.0262390583515065
101,97,0,0.057658745634389
101,98,0,0.0628551320171707
101,99,0,-0.0255081947643364
102,1,0,0.112988352661085
102,10,0,-0.101169890409665
102,100,0,-0.113326208888307
102,101,0,-0.0865041615171294
102,102,0,0.129316222949947
102,103,0,-0.0524402270601868
102,104,0,0.0371529549699509
102,105,0,0.0974558705332127
102,106,0,0.0649266909817957
102,107,0,-0.125694849408923
102,108,0,-0.0800158330249607
102,109,0,-0.24913705232841
102,11,0,-0.163941965798462
102,110,0,-0.00755564479041018
102,111,0,0.13190692173442
102,112,0,0.202686197055188
102,113,0,-0.133081005330646
102,114,0,-0.160408507000474
102,115,0,-0.0543283849292178
102,116,-0.179334844688368,-0.205061223084969
102,117,-0.0351910789759611,-0.121492966051496
102,118,0,0.0509015846749066
102,119,0,0.0262089223619115
102,12,-0.348453630428488,-0.429962418219389
102,120,0,0.0646476681872995
102,121,0,0.182034452260547
102,122,0,0.0145491004882525
102,123,0,0.115314418870913
102,124,0,0.0533262666742455
102,125,0,0.18024907501364
102,126,0,0.098993109267256
102,127,0,0.0689257502269716
102,128,0,0.073938130073928
102,129,0,0.249314336973239
102,13,0,-0.155448437340977
102,130,0.484447903064768,0.244453200618082
102,131,0,0.0306882144442419
102,132,0,0.0678647392371034
102,133,0,-0.10715866577131
102,134,0,-0.0180467277621431
102,135,0,-0.222714683494372
102,136,0,-0.067584746324546
102,137,0,-0.0652501446259616
102,138,0,-0.0801022164464592
102,139,0,-0.0709602118568197
102,14,0,0.0865536291685077
102,140,0,-0.106984490253907
102,141,0,0.0753368218675134
102,142,0,-0.0133286011907078
102,143,0.484447903064768,0.291446740417023
102,144,0,0.141008956811886
102,145,0,0.131556634624214
102,146,0,0.0465244784039055
102,147,0,-0.0200245484808758
102,148,0,0.0485867946360725
102,149,0,0.0117701331096773
102,15,0,0.0592991625276172
102,150,0,0.101052866976663
102,16,0,0.0624604250647463
102,17,0,-0.114380289325106
102,18,0,-0.112951510819571
102,19,0,0.0723066490444917
102,2,0,-0.173390465496228
102,20,0,0.199187170115079
102,21,0,0.105776638413506
102,22,0,0.168732151204432
102,23,0,0.0347011957701238
102,24,0,-0.081635902492592
102,25,0,0.104784752843151
102,26,0,0.176347222777656
102,27,0,0.0751691300321015
102,28,0,0.0538344405838155
102,29,0,-0.124690768593759
102,3,0,0.0443346892313964
102,30,0,-0.0430714025402558
102,31,0,0.0494499389498724
102,32,0,0.0534024959913219
102,33,0,-0.0454702817943408
102,34,0,-0.0477359245443767
102,35,0,-0.140205789428772
102,36,0,0.0744958691505372
102,37,0.164725673691422,0.080660779670216
102,38,0,0.147949454097208
102,39,0,0.00818493702067121
102,4,0,-0.110922107958848
102,40,0,0.0352673739319188
102,41,0,0.230869402060019
102,42,0,0.0716109228300504
102,43,0,0.12428730083151
102,44,0,-0.178687738192025
102,45,0,-0.0706783673025035
102,46,0,0.150327224816446
102,47,0,0.149253817566735
102,48,0,0.327763336382282
102,49,0,0.298970945611556
102,5,0,-0.014476532541558
102,50,0,0.0904149142840937
102,51,0,0.276444165535016
102,52,0,0.0654665733347154
102,53,0,0.0460690253181267
102,54,0,-0.07779521902963
102,55,0,0.111054587240714
102,56,0,0.0954633899242153
102,57,0,0.099411915215864
102,58,0,0.236870939673228
102,59,0,0.15090119886351
102,6,-0.348453630428488,-0.171095599181516
102,60,0.322119107134249,0.112108357427213
102,61,0,0.129094008103358
102,62,0,0.11668684449608
102,63,0,0.0756786496086892
102,64,0,0.127841655701824
102,65,0,0.162744743377552
102,66,0,-0.0347352854904948
102,67,0,0.124800271825621
102,68,0,0.196204070592696
102,69,0,0.0591012143118392
102,7,0,0.0174629790401181
102,70,0,0.149028782601659
102,71,0,0.0591831113772661
102,72,0,-0.0332756369123842
102,73,0,0.127274805689945
102,74,0,-0.000691920609804901
102,75,0,0.0138486680141607
102,76,0,-0.0616133384313262
102,77,0,-0.0925513373603572
102,78,0,-0.0896240617027814
102,79,0,0.0875634747030999
102,8,0,0.0384675374616025
102,80,0,0.0951587056158344
102,81,0,0.1433011209826
102,82,0,-0.0290659849707868
102,83,0,0.0285992585881737
102,84,0,0.0177963426932038
102,85,0,-0.179139752472941
102,86,0.0480324915498245,-0.0117129849368585
102,87,0,-0.0691135850803526
102,88,0,-0.119308784305983
102,89,0,-0.0714884603362271
102,9,0,0.0341402328844611
102,90,0,-0.0979934614291048
102,91,0,0.0150918441818569
102,92,0,0.0583340258623997
102,93,0,0.07802274360914
102,94,0,-0.0190367577564374
102,95,0,-0.0396873778773603
102,96,0,-0.0125824072378321
102,97,0,0.134070945760353
102,98,0,0.0771808361019452
102,99,0,0.12777327736665
103,1,0,-0.00440703123307328
103,10,0,0.0870809864361029
103,100,0,0.105578060758153
103,101,0,0.051763784544257
103,102,0,0.137097729555593
103,103,0,-0.0827516857113375
103,104,0,-0.095073299108227
103,105,0,-0.00320547744466176
103,106,0,0.236119603790209
103,107,0,0.0641806366050896
103,108,0,0.18432135600298
103,109,0,-0.149596454853397
103,11,0,-0.0768642861694963
103,110,0,-0.0497809637178534
103,111,0,-0.0130880515690692
103,112,0,-0.0952328560436598
103,113,0.170897159866714,0.0794824016461965
103,114,0,-0.0175465206188663
103,115,0,0.088881730071542
103,116,0,0.0620855171840431
103,117,0,0.15057029854767
103,118,0,0.0683199298628429
103,119,0,0.133950882715585
103,12,0,0.0166888798629877
103,120,0,0.0153548502107411
103,121,0,0.0437878254481626
103,122,0,0.131814405020323
103,123,0,0.109334560866166
103,124,0,0.0281416056012745
103,125,0,0.209710572309193
103,126,0,0.124678612363961
103,127,0,-0.160306800121359
103,128,0,-0.169482454524772
103,129,0,-0.157738692130573
103,13,0,-0.0491304297895662
103,130,-0.179429461867304,-0.2519077399633
103,131,0,-0.170712598872288
103,132,0,-0.150811329109272
103,133,0,0.0711410661917296
103,134,0,0.219733254497258
103,135,0,0.0787271497259425
103,136,0.342556397388701,0.315694348017267
103,137,0,0.21242331041882
103,138,0,0.142375948542624
103,139,0,0.0962372614064781
103,14,0,-0.0860393189956761
103,140,0,0.0621364306274561
103,141,0,0.147179030242421
103,142,0,-0.216016349150852
103,143,0,0.0390335443022571
103,144,0,0.0615658684060172
103,145,0,0.0604173577125395
103,146,0,0.0605807273983999
103,147,0,-0.00756848540760122
103,148,0,0.177278138800429
103,149,0,0.0441886607168915
103,15,0,0.118646166984893
103,150,0,0.170247481654277
103,16,0,0.130111194674005
103,17,0.0339641004921664,0.0459428717343669
103,18,0,0.0725065262091293
103,19,0,0.0207270860610357
103,2,0,-0.107186236205109
103,20,0,0.132132530386165
103,21,0,0.09911020622899
103,22,0,-0.0405943733554702
103,23,0,0.112838973546219
103,24,0,-0.108685424571627
103,25,0,-0.0266949933957232
103,26,0,-0.0771695361426175
103,27,0,0.0732460208992711
103,28,0,0.0948008077947578
103,29,0,-0.0330162622021533
103,3,0,-0.00161475545586178
103,30,0,-0.0105076567605786
103,31,0,-0.0189291538186272
103,32,0.00505905549370672,-0.0910679091818212
103,33,-0.126808884782181,-0.260484930231248
103,34,0,-0.0396277587837637
103,35,0,-0.120992054944964
103,36,0,-0.22620923987652
103,37,0,-0.127267038959722
103,38,0,0.170307343829269
103,39,0,0.0605526747209025
103,4,0,-0.0468766693733757
103,40,0,0.190882935115558
103,41,0,0.20570484769433
103,42,0,-0.0573166190742734
103,43,0,0.11390596217801
103,44,0,-0.0772171031703209
103,45,0,-0.0102198285886027
103,46,0,0.00594407395269429
103,47,0,0.0667206866737413
103,48,0,0.11135638976302
103,49,0,0.037858702200816
103,5,0,-0.10832088794165
103,50,0,-0.0801994075583311
103,51,0,-0.0339323978039803
103,52,0,-0.0691223767353917
103,53,-0.179429461867304,-0.0872058590303486
103,54,0,-0.0783453148498009
103,55,0,0.0315687022999775
103,56,0,0.0903036288281088
103,57,0,0.183659066977554
103,58,0,0.0902319839895368
103,59,0,-0.0601234997850765
103,6,0,-0.205406011312666
103,60,0,-0.187002716957487
103,61,0,0.024129232585367
103,62,0,-0.0862576820296896
103,63,0,0.00904416168480654
103,64,0,0.0115117307205628
103,65,0,0.131203881815648
103,66,0,0.0142024976449261
103,67,0,0.0062689585312475
103,68,0,0.0943528997203288
103,69,0,-0.034815063518166
103,7,0,-0.0440338151051242
103,70,0,0.0464650605882473
103,71,0,-0.111110918494814
103,72,0,-0.139689188384336
103,73,0,-0.0349556558541884
103,74,0,-0.0161958206210919
103,75,0,0.0749147775724755
103,76,0,0.0630348583287023
103,77,0,0.06916337092144
103,78,0,0.031062697766313
103,79,0,0.148289924599096
103,8,0,0.236856266227118
103,80,0,0.214860639651471
103,81,0,0.0677519821329752
103,82,0,0.00140920917167762
103,83,0,-0.0539666144318087
103,84,0,0.0219285602745754
103,85,0,0.0945411988332634
103,86,0,0.140146217758101
103,87,0,0.214599251615629
103,88,0,0.11345515965309
103,89,0,0.032758814972668
103,9,0,0.123295476796972
103,90,0,-0.0587626537001291
103,91,0,-0.0185200603875289
103,92,0,0.0322472830010796
103,93,0,0.159850496665616
103,94,0,-0.00482653286301573
103,95,0,-0.0769305990896552
103,96,0,-0.154900717977994
103,97,-0.126808884782181,-0.0474255287210845
103,98,0,0.0933192109728696
103,99,0,0.221225185394202
104,1,0,-0.0548878808427149
104,10,0,-0.0532674043342392
104,100,0,0.0185171030998733
104,101,0,-0.085071949750086
104,102,0.139536946721431,0.236831383593797
104,103,0,0.0136086649657008
