eq,variable,betas_dgp,beta_estimate
1,26,-0.0899496433285742,-0.128742761557965
1,27,0,0.285304982440899
1,28,0,0.0910484925980039
1,29,-0.0944006148135251,0.00759228666339458
1,3,0,0.168061022812871
1,30,-0.224500821469818,-0.197240930740948
1,31,0,-0.0311297968925806
1,32,0.0622482068736649,0.165279759522271
1,33,0,-0.229388156317096
1,34,0.0970661840486779,0.176101647713116
1,35,0.185257827958075,0.437746880598859
1,36,0,0.186701525693244
1,37,0,-0.0214868998062858
1,38,0,0.0757096131011824
1,39,0,0.14039954751157
1,4,0.0352507712604311,0.336299194719276
1,40,0,-0.198390087981527
1,41,0.190032732285863,0.126152160326524
1,42,0,-0.0218461652163686
1,43,-0.0642714657549777,0.308571501203573
1,44,0.135285899494104,-0.18959968566107
1,45,0,0.269570097965312
1,46,0.0925035227512483,0.198022557547835
1,47,-0.0573526270633211,0.166421386097949
1,48,0,0.0767480522173536
1,49,0,-0.037785793445609
1,5,0,-0.0623653566994741
1,50,0,0.108808960127485
1,51,0,0.203229287169694
1,52,0,-0.111499806876486
1,53,0.00955397274171812,-0.0296847336194678
1,54,-0.0732477166035029,0.268648535765025
1,55,0.142437470775937,0.382098598502907
1,56,0,-0.129320014748033
1,57,0,-0.0584087778925389
1,58,0,0.107954246115015
1,59,0,0.276425664987391
1,6,0,-0.00909080321556507
1,60,0,0.0720921069406736
1,61,0,0.179923467190888
1,62,0,-0.0896685930059755
1,63,0,-0.190409782505656
1,64,0,0.305081206662891
1,65,0,-0.000574636038237848
1,66,0,0.0179810720920568
1,67,0,0.00374114874088861
1,68,0,0.0432130160701625
1,69,0,0.0502522215862122
1,7,0.028528425760609,0.0570818437457923
1,70,0,0.0303599323355343
1,71,-0.178578266740883,-0.0238269656820886
1,72,0.0414965830416717,0.0571416062304642
1,73,0,0.128178096189152
1,74,0,-0.021991022319106
1,75,0,0.193743019514439
1,76,-0.00159956789550099,0.0594354304241626
1,77,0.000919549042844996,-0.00520878651133098
1,78,-0.114693162584029,-0.0414911371308582
1,79,0.00669093679817548,-0.333235777161936
1,8,0,0.285959761235687
1,80,0,-0.000149515413235663
1,81,0,0.375581637731048
1,82,0,0.0626149646108175
1,83,-0.0145394969353176,-0.00688953094359851
1,84,0,-0.22328951246771
1,85,0,0.107928028368464
1,86,0,0.228396439984698
1,87,-0.0764530091931782,-0.213911072608865
1,88,0,-0.249022335911064
1,89,-0.27680051437669,-0.202228388606847
1,9,-0.0467081409710962,0.0493385993395074
1,90,-0.0859950861054636,0.00640922890223796
1,91,-0.0256926331573858,-0.152258593978137
1,92,-0.0763896549155955,-0.125954336723719
1,93,0.00495730405802315,0.00266397987561959
1,94,0,0.228323962945913
1,95,0,-0.0377846977105558
1,96,0,0.166943444370385
1,97,0,-0.316211168916909
1,98,0,0.26551381852868
1,99,0,0.0780296421162929
10,1,-0.284318600692893,-0.544493934313141
10,10,0,0.26470248331189
10,100,0.0102196109841997,0.00971279348807421
10,101,0,-0.186480926536522
10,102,0,-0.596576507170258
10,103,0,-0.0147878547768092
10,104,0,0.266418571029006
10,105,0,0.0346952466314534
10,106,0,-0.153185670609532
10,107,0,-0.213236316641176
10,108,0,0.14418700831427
10,109,0,0.0983951050242209
10,11,0,0.05718138278469
10,110,0,0.0277070475014927
10,111,0,0.190649515435704
10,112,0.15642766861378,0.00491617497056138
10,113,-0.120449203863943,-0.298979462575961
10,114,0,0.141246008909034
10,115,-0.0375747234531677,-0.32559739669091
10,116,0,-0.144163821024343
10,117,0,0.0435076945432552
10,118,0.169383239034325,0.368181915162392
10,119,0,-0.104340095153113
10,12,0.210105890952792,0.390774526669587
10,120,0,-0.158503181821025
10,121,0,0.041689363848015
10,122,0,-0.220928751568982
10,123,0,-0.084829573929959
10,124,-0.0878119714148709,-0.131990015799972
10,125,-0.000683702363960643,0.15389964009377
10,126,0,-0.0321514136329781
10,127,0,0.0782951084221479
10,128,0,0.0933526488852733
10,129,0,0.0414868642879264
10,13,-0.150423388974991,-0.150142225362627
10,130,0,-0.0980207741921757
10,131,0.0461999181706295,-0.202124720768496
10,132,-0.0687885208140549,0.129377287485335
10,133,-0.0244508381489771,-0.346961287476242
10,134,0,-0.197770318439254
10,135,0,-0.0319837670174361
10,136,-0.195304172411884,-0.246727621281292
10,137,0.191266761271175,0.287467652995728
10,138,0,-0.329008548844241
10,139,0,-0.0276144925171924
10,14,-0.0146841597749942,0.0328319303752095
10,140,0,0.0436561021825502
10,141,-0.0573065245851111,-0.548979039449565
10,142,0.0752944169355229,-0.238278680798289
10,143,0,-0.142739248256465
10,144,0,-0.229421225208681
10,145,0,0.268753808430481
10,146,0,0.288655362218563
10,147,0,0.0342389598107157
10,148,0,-0.268863953617601
10,149,0,-0.168510256371538
10,15,0.0337414150325082,0.0914290823117322
10,150,0,0.218022794532426
10,16,-0.129522471670284,-0.324985602127056
10,17,0.313819542710864,0.108214790750229
10,18,-0.133575123631066,-0.249675596158357
10,19,0,0.0571353888855232
10,2,0,-0.298826819651814
10,20,0,0.138542550415958
10,21,0,-0.117883358977624
10,22,0,-0.307635847776155
10,23,0,-0.00799012806721323
10,24,0,0.159219144132202
10,25,0,0.134940831105818
10,26,0.0700531089099663,-0.0603639077466322
10,27,-0.0587415539490744,0.119838936289551
10,28,0.0288356570953108,-0.0509161633270555
10,29,0,-0.198892561301034
10,3,-0.0862640137182539,-0.0738869386483397
10,30,0,-0.0484046714571179
10,31,0,0.150471808599625
10,32,0,-0.321687059432489
10,33,-0.0721019089527668,-0.299754161658478
10,34,0.0755586962454671,0.0126983749335425
10,35,0.162921355689911,0.124087688906982
10,36,0.0633360343847071,0.292098989388431
10,37,0.206378229038461,0.516707006642979
10,38,0,0.112452033639439
10,39,0.0609089372488794,-0.0656837874686387
10,4,0,-0.0310397302511036
10,40,0,0.371875456248895
10,41,0,0.246077905853819
10,42,0,0.149529383572793
10,43,0,-0.329084355223309
10,44,0.11764709487448,-0.0560843226127263
10,45,-0.229597084437002,-0.359459568502187
10,46,0,-0.0715178160895523
10,47,-0.0185315852523165,0.182964421320142
10,48,0,-0.0521491431610781
10,49,0.223974625258575,0.106995385772865
10,5,0,0.204025509442752
10,50,0,-0.109966072331805
10,51,0,-0.197940050547781
10,52,-0.141819224040559,0.0571154034617369
10,53,0.149817894160613,-0.0107523024276137
10,54,0.0405967476799747,0.0202448642568468
10,55,0,-0.228255761335457
10,56,0,0.191662058004114
10,57,0,-0.218492290375757
10,58,0.110007443806969,-0.238365139274635
10,59,0.0573457527889794,0.283939744455047
10,6,0,-0.171901387732231
10,60,0,0.491418179102507
10,61,0.117640107781628,0.293842348701137
10,62,-0.194166557320506,-0.0554021374719925
10,63,0,-0.15389947612972
10,64,-0.100108599075769,-0.0716291433068125
10,65,0,0.20440382828004
10,66,0,0.014947349494375
10,67,0.0150664190769941,-0.264627279615101
10,68,0,-0.0774276422952523
10,69,0,-0.470564504150209
10,7,0,0.130991804938245
10,70,0,0.00485284345064324
10,71,0,0.394827837023122
10,72,0,-0.0156473090616728
10,73,0,0.427927029126571
10,74,0,0.0929409215632186
10,75,0,-0.0793810801531477
10,76,0,0.265881571588023
10,77,0,-0.207180641474578
10,78,0,-0.26532537660129
10,79,0,-0.253109562819713
10,8,0,-0.0991075452101228
10,80,0,-0.432532888507987
10,81,0,-0.0242997123369489
10,82,0,-0.101690944735833
10,83,0,-0.0111741316195856
10,84,-0.118357664863176,-0.292656264563387
10,85,0,-0.0319075395444291
10,86,0,-0.00415093074572056
10,87,0,-0.0119409982083701
10,88,0.0235014151392129,0.206295101597173
10,89,0.00806912893953738,0.0830919059695346
10,9,0,-0.127809412393398
10,90,0,0.211692578975712
10,91,-0.0208931783375193,-0.123143812921367
10,92,0,0.37997482854916
10,93,0.124980983952151,0.187810865587991
10,94,0,-0.0909184403953103
10,95,0,0.0590774119179538
10,96,0,-0.108342634371766
10,97,-0.00395595484263522,-0.115217765896894
10,98,-0.0658822135464433,-0.0490018524307754
10,99,0,0.114683508000506
100,1,0,0.112643902597346
100,10,0.0200369232588814,0.0205001183590203
100,100,0,-0.0491325717218174
100,101,0,-0.182351647774783
100,102,0,0.427373638977345
100,103,0.0890203176333423,-0.0603297406273776
100,104,0,0.107690140261819
100,105,0,-0.232983968792872
100,106,0,-0.426114886717154
100,107,0,-0.22889106022752
100,108,0,-0.435492135027332
100,109,0,-0.248057124894424
100,11,0,-0.0374984923449896
100,110,0,-0.280538748711411
100,111,0,-0.389864647110388
100,112,-0.132872063359628,-0.209575592402436
100,113,-0.0554475544391453,0.359076551690245
100,114,0,-0.450577495454632
100,115,0,-0.0492543666961838
100,116,0,0.250341300490956
100,117,-0.422154340648987,-0.531125495264431
100,118,0,0.18702350171999
100,119,0,-0.368421559063813
100,12,0,-0.107806625967805
100,120,0.0957304629258732,0.238663644943299
100,121,0,0.224452727030888
100,122,0,-0.114741710024854
100,123,0,-0.226617212710983
100,124,0,-0.316463621619377
100,125,0,-0.0193110370822225
100,126,0.010681151051308,-0.0855482290192197
100,127,0,0.0246725645429538
100,128,0.019733009291975,-0.0224811064141842
100,129,-0.15381434249953,0.00846553815279268
100,13,0.0133948520253815,-0.000233571756733763
100,130,0.276928340574667,0.58635061755974
100,131,0,0.134709187143013
100,132,0,-0.169527374607004
100,133,-0.0924801382061379,-0.0850412118033369
100,134,-0.0169864989536776,0.226440523497531
100,135,0,0.359407426126358
100,136,0,0.194587618105972
100,137,0,0.214024228488048
100,138,0,0.416575104923877
100,139,0,-0.253994209765065
100,14,0,0.479812486358648
100,140,0.295587983782101,0.637975038336689
100,141,-0.163226881781435,0.0966573600136217
100,142,-0.137022089880653,-0.423338061985739
100,143,0,0.202327012411471
100,144,0,-0.129221464877872
100,145,0,-0.0600430550913382
100,146,0,0.101951946397981
100,147,0,-0.592456954362577
100,148,0.0332525634345689,-0.0303183853936611
100,149,0,0.0480825714929428
100,15,0,0.067850802342675
100,150,0,0.0670136401275803
100,16,0,0.254196345957849
100,17,-0.027170508988993,0.00422727881018908
100,18,-0.293476928774449,-0.0138564859549137
100,19,0,-0.184077350665722
100,2,0.0710802968712118,0.564278596958723
100,20,-0.0886091801947457,-0.109644094810129
100,21,0,0.126083407303733
100,22,-0.0810082703484901,0.353158833760556
100,23,-0.0365695077726939,-0.170717831179173
100,24,0,0.0680238178925578
100,25,0.278814747403036,0.00118161759694292
100,26,-0.0119885016840003,-0.0675052265259609
100,27,-0.079835973617957,0.235693394435533
100,28,0,-0.15153343845317
100,29,0,-0.331450320445181
100,3,-0.125633523711739,-0.00453511204704674
100,30,-0.0817851628746928,-0.409715317687935
100,31,-0.0456137050440315,0.0912256528344438
100,32,0.128726896276474,0.234985069519692
100,33,0,-0.439277777612856
100,34,-0.022499783857658,0.385144317402438
100,35,-0.101506056542231,0.152532351845845
100,36,0,-0.0743073637278832
100,37,0,0.0490609067789768
100,38,0.204157069318036,0.029203156763921
100,39,0,-0.383485225535094
100,4,0,-0.135276391935974
100,40,-0.196689410875428,-0.105245483704384
100,41,0,0.541670826290724
100,42,0,0.338014853113355
100,43,0,0.258190074482532
100,44,-0.116291292186853,-0.17034372650812
100,45,0,0.178996968337203
100,46,0,0.145761465081071
100,47,0,0.077442765966143
100,48,-0.0234079855892588,0.059104074875003
100,49,0,-0.320259475218479
100,5,0,-0.188262120589634
100,50,0,0.389424569856766
100,51,0,0.328358408721018
100,52,-0.15593246647863,-0.112560131932444
100,53,0,0.192711037032941
100,54,0.167229460424628,0.157964719097093
100,55,0,0.491281390068727
100,56,-0.169123586661811,-0.114782506619079
100,57,-0.0330876957572687,-0.0491627483159389
100,58,0,-0.243291669227949
100,59,0,0.0301109985641875
100,6,0,-0.369709165279805
100,60,0,-0.187707530436846
100,61,0,0.413232909365701
100,62,0,-0.29428129963127
100,63,0.083973501660449,-0.144627985448564
100,64,0.0714128597214163,0.149225368531069
100,65,0,0.240213311639586
100,66,-0.0871684477745639,-0.199457045779853
100,67,0,-0.00309659899444604
100,68,0,0.163677868409222
100,69,0,0.165404686956091
100,7,0,-0.120640338260879
100,70,-0.282471459095761,-0.448251142003915
100,71,0,0.254202421322812
100,72,0,-0.329436598785943
100,73,-0.0742677521880303,-0.124169299340193
100,74,0,-0.0241497959813364
100,75,0,-0.157302423632777
100,76,0.0560517049775403,-0.0331081073673164
100,77,0.157020680873587,0.380361820812162
100,78,0,0.24706708573463
100,79,0.0224572764852769,0.242188544780294
100,8,0,-0.0351753822799668
100,80,0.0684416740665685,0.277556682221387
100,81,0,0.425752721610519
100,82,0,0.307113072011392
100,83,-0.0384360537184508,-0.0691600730118827
100,84,0,-0.152386560402198
100,85,-0.0194447696536156,-0.12902367144195
100,86,-0.0942220424179714,0.115635312095519
100,87,0,0.189999518639659
100,88,0,0.00447270167884951
100,89,0,0.229449599543752
100,9,0,-0.0374359096397903
100,90,0,0.0830129417176755
100,91,-0.0990734973809653,-0.230123632746801
100,92,0,-0.267189405003922
100,93,-0.160868820423243,-0.422132598406462
100,94,0,0.0855867699194996
100,95,0,0.021373479907194
100,96,0,0.0380177996065804
100,97,0,-0.367882172516979
100,98,0,-0.120031402030175
100,99,-0.0243189189598663,0.217816732839701
101,1,-0.110823833598387,-0.158896084170104
101,10,-0.0582612717917236,-0.0520823538845318
101,100,-0.0747818160024087,-0.116037308232558
101,101,0,-0.0630039749790716
101,102,-0.0309078637856124,0.17220827881979
101,103,0,0.0951950869150549
101,104,0.0163352571875599,-0.0467581997887578
101,105,-0.153760345950639,-0.151441713150653
101,106,0,-0.0562190042613695
101,107,0,0.0266710341561939
101,108,0,-0.130162164939459
101,109,-0.0855916860356209,-0.0196390527505764
101,11,0,-0.020906293842032
101,110,0,-0.0583872290421291
101,111,-0.163806485817445,-0.104829338479446
101,112,0,0.0638826328831928
101,113,-0.138213066946025,-0.0865796534885536
101,114,0,-0.136314488396004
101,115,0.32590248039218,0.187650967517807
101,116,0,-0.00727304098885035
101,117,0.102853842396185,0.0159464578698349
101,118,0.0638504720931442,0.134825215638513
101,119,0,0.0294506248183637
101,12,0,-0.280666646838622
101,120,0,0.0604438581202761
101,121,0,0.0234581871199414
101,122,0,0.0547966452637117
101,123,0,0.138464810755374
101,124,0,-0.108758001983228
101,125,0.261792497287027,0.160099953415796
101,126,0,0.215411481118045
101,127,0,0.00589831268996076
101,128,0,-0.146470426214027
101,129,0.0470667229225111,0.142018270056848
101,13,0,-0.0219550233816405
101,130,0,0.120705977916926
101,131,0,0.0822378214479015
101,132,-0.082886335370758,-0.119025413407546
101,133,-0.0111184558713901,0.0360338371746241
101,134,0,0.0270456132424824
101,135,0,0.0230576193209617
101,136,-0.144407105791517,-0.0965653564836273
101,137,0,-0.314901818275618
101,138,0,0.0166781166530776
101,139,-0.0757396850027539,-0.0146052776007181
101,14,-0.0434732877614319,0.0757344498692723
101,140,0,-0.104065653971729
101,141,-0.192882775235116,-0.0201069755771615
101,142,0,-0.123632882930815
101,143,0,-0.0535506927647418
101,144,0.271697935352627,0.138658406302711
101,145,0.0905334880696411,0.00529578640300814
101,146,0.119822306921298,-0.0450111035806644
101,147,0.0580928707582475,-0.0405102146111924
101,148,0,-0.116503475207777
101,149,0,0.0813485794530916
101,15,0,0.0184096348274318
101,150,0.0881629469905067,0.129868382747631
101,16,0,0.171247409924512
101,17,0.136926393808127,0.312050799000794
101,18,0,0.0454395079348144
101,19,0,-0.0382747076149308
101,2,0,-0.19404710821351
101,20,0.0705971968786847,0.0808186353752908
101,21,0,0.117913031967611
101,22,0.270488371053804,0.136310047774217
101,23,0,0.143885691237539
101,24,0,0.152255851505656
101,25,-0.00282237486969518,0.198822265255345
101,26,0,0.0289932896569672
101,27,0,0.0502889164337834
101,28,0,-0.0589267293111038
101,29,0,-0.0295412419890341
101,3,0,0.0228225776135616
101,30,0,-0.0356717884887529
101,31,0,0.0659510073386341
101,32,0.202882221050265,-0.00733823420613524
101,33,0,0.138150625342752
101,34,0,0.0836085373958806
101,35,0,-0.0607542677424965
101,36,0,-0.12331635586199
101,37,0,-0.0824216218549447
101,38,0,0.0323128267178496
101,39,0,-0.311395862270549
101,4,0,-0.0470452631191306
101,40,0,-0.110298642883969
101,41,0,0.135892750203985
101,42,0,0.124973316703697
101,43,0,0.0125249381199622
101,44,0.150280767562309,0.054293875767911
101,45,0,-0.006797914140945
101,46,-0.0605279419905563,0.107311776781512
101,47,0.164523379095218,-0.0250068728789848
101,48,0.0235880332662826,0.0720788876955202
101,49,0,-0.127190041183256
101,5,-0.0597727958278821,-0.188141658812431
101,50,0.0185392555583774,0.00399935074509149
101,51,0,0.193928144125699
101,52,0,-0.119091698620822
101,53,0.080997056154191,0.145957060054512
101,54,0,-0.0438841192457611
101,55,0,0.044202833113961
101,56,0,0.126759298708159
101,57,0,-0.0359392783620067
101,58,0.0146638336034461,-0.0423865508505549
101,59,0,-0.0360224214039231
101,6,-0.133603772167161,-0.0706642894968009
101,60,-0.00153540242242332,0.0975902695315727
101,61,-0.204173737003117,-0.0135190277561645
101,62,0,-0.0600634005480526
101,63,0,0.0903630122541561
101,64,0,-0.193403781350134
101,65,0.0539456392113107,0.0978520956223103
101,66,0,-0.0833346624740653
101,67,0,0.0700438783796188
101,68,0,0.0025843298274273
101,69,-0.227184014659801,0.0172499518901661
101,7,0,-0.141157867811362
101,70,0.13486549687169,0.076331239809816
101,71,-0.0151205895523637,-0.0874621797088124
101,72,0,-0.137045949177769
101,73,0,-0.050297434897733
101,74,0.0905346198627966,0.0661835319973763
101,75,0,0.152814218464637
101,76,-0.0381712951276143,0.0112728769219135
101,77,0,-0.0985653443810748
101,78,0.020383615112959,-0.0537794780809836
101,79,0,-0.184630766243731
101,8,0,-0.211758882898445
101,80,0,-0.184319649893694
101,81,0,0.123026624620869
101,82,0.0798529606626901,0.00821971401536584
101,83,0,-0.00594296047825555
101,84,0.0475793693378883,0.109027776819167
101,85,-0.0658602786591444,-0.0404547595857275
101,86,-0.068673578268855,-0.0610464430015194
101,87,0,-0.0750639948153304
101,88,0,0.137149824532387
101,89,0,0.0238783859747675
101,9,0,0.0690118160471342
101,90,0.0507235796399336,0.344101816825718
101,91,0,0.157874952935392
101,92,-0.028923996578598,-0.0564249804191693
101,93,0,-0.164878225064692
101,94,0.0422882255995787,0.0529251878392154
101,95,0,-0.0666935068413154
101,96,0,0.110267308415519
101,97,0,0.0809543280603646
101,98,0,0.0218037072987877
101,99,0,0.030701237374561
102,1,-0.0982666462675012,0.282532764528739
102,10,-0.0966927910891659,-0.0606147468802704
102,100,0,0.242724582027363
102,101,0,0.205445647728564
102,102,0,0.0789449795214943
102,103,0,0.034008926605895
102,104,0,0.146127928890903
102,105,0.147843922361393,-0.120370384312161
102,106,0,0.151572706959617
102,107,0,0.15559695558171
102,108,-0.121936603226567,-0.12112762259643
102,109,-0.0791228559389794,0.0282090480185042
102,11,-0.0911507359634832,-0.168753147547694
102,110,0,0.151420208043555
102,111,-0.014662223274647,-0.0539694947131025
102,112,0,0.34106534188162
102,113,0,0.172086376021471
102,114,0.0858147961493799,0.0537779034006128
102,115,0,0.213024627104432
102,116,0,0.245288073376106
102,117,0,-0.0526477567484878
102,118,0,-0.351147849501076
102,119,-0.0882495102227656,0.129214834169335
102,12,0,-0.0738167492207516
102,120,0,0.018956908589842
102,121,0,-0.157824131128009
102,122,-0.0969327467555892,0.0884395828670999
102,123,-0.0472507254746506,0.0136338106216537
102,124,0,-0.100520204199012
102,125,0,-0.197098306163791
102,126,0,-0.121363038862589
102,127,0.0789057561545231,0.0427937075644924
102,128,0,0.207851809256043
102,129,0,0.141783620945748
102,13,-0.241791690112829,-0.177771246489592
102,130,0,-0.0893568545111344
102,131,0,0.211467691511894
102,132,0,-0.0406178845511088
102,133,0.126545751484189,0.0729768794263486
102,134,0,0.0963726268072711
102,135,-0.0589997319266621,-0.235908923468307
102,136,0.0580645830328753,0.0789150174043427
102,137,0,-0.0270792718731791
102,138,0.0151730223969787,0.0343461849585667
102,139,-0.071795483368037,0.115722454581066
102,14,-0.162218759570202,-0.225299257476566
102,140,0,-0.0391711594814864
102,141,-0.0339586690303191,0.063081969378471
102,142,0,0.351674575226997
102,143,0.0436989366853169,-0.0913162755876884
102,144,-0.00200186611600728,0.188845157462057
102,145,0,-0.0973486795935208
102,146,0,-0.410316948786615
102,147,0,0.161296086466766
102,148,0,0.302177084392425
102,149,0,-0.0296532375804101
102,15,0.122017500065393,0.113298817335034
102,150,0,-0.0172812763196684
102,16,0.093403511557752,0.244477926332949
102,17,-0.194486942340439,0.0296404424884571
102,18,0,0.00981601089351184
102,19,0,0.158930644206021
102,2,0,-0.0910138324482154
102,20,0.0340163426193735,0.0726710605439835
102,21,-0.150791032190856,-0.121394034493514
102,22,0,0.132525569882124
102,23,0.084399859840364,0.242099769242297
102,24,-0.0874117426594093,-0.235424913993717
102,25,0,-0.142545669160713
102,26,0,0.116280665629673
102,27,0,0.0547366798020405
102,28,0.031083890307198,0.153896462682686
102,29,0.0198763252344509,0.258523906364014
102,3,0,-0.107491115957121
102,30,0,0.205774595186654
102,31,0,-0.365867358202067
102,32,0,0.0993276272463685
102,33,0,0.198117703723143
102,34,0,-0.193177008142316
102,35,-0.178135809579273,-0.284389612014086
102,36,0,0.0490740164440477
102,37,0,-0.141773856132151
102,38,0,0.0653437070522884
102,39,0,0.252152014771664
102,4,0,0.296156541817503
102,40,0,-0.165231708357464
102,41,0,-0.298401840646758
102,42,0,-0.194180750644776
102,43,0.151305836699631,0.159410106682732
102,44,0.0050853155436547,-0.0531778806042738
102,45,0.0766049289664122,0.108764999776168
102,46,-0.0637422251005482,0.0236771628264456
102,47,0,0.133583411873257
102,48,0.167475071289461,-0.0558890993010712
102,49,-0.142952578900419,0.0239192220723907
102,5,0,-0.242544736845587
102,50,0.0275878889562299,0.0881258565563001
102,51,0,-0.10045878655714
102,52,-0.0147767426782918,0.0405201065126731
102,53,0.00992542862452775,-0.118041823084904
102,54,0,0.212949842458332
102,55,0,0.0351869865314003
102,56,-0.00980466849282299,-0.236921773166903
102,57,0,-0.0224626211908298
102,58,0,0.286215982448362
102,59,0.0294799598966529,-0.106151173764277
102,6,0,0.273690770702424
102,60,0,-0.0989456371567489
102,61,0,-0.12132869512933
102,62,0,0.136752041636627
102,63,0,0.00673519151804524
102,64,-0.12031520214991,-0.15943421334432
102,65,-0.164249767738783,-0.239783866219746
102,66,0,0.0930213294833136
102,67,0,-0.0140478507101556
102,68,0,-0.175223259781317
102,69,0.0943591846373834,0.267796534591727
102,7,-0.0634789853005531,-0.124402333593125
102,70,0,0.213969564733118
102,71,0,-0.294087663911485
102,72,0,0.187669824706804
102,73,-0.0171454326407496,-0.0916943619079641
102,74,0,-0.0281312247078743
102,75,0,0.135846238637912
102,76,-0.0132718489850269,0.0329735571713135
102,77,0,0.0713833963585808
102,78,0,0.148097903527127
102,79,0,-0.168252650583807
102,8,0,0.0264246377210306
102,80,0,0.335454687921173
102,81,-0.137931570026514,-0.0877958611728758
102,82,0,-0.0824893843241308
102,83,0,0.0126351227551043
102,84,0,-0.105485754006397
102,85,0.0110937991313625,0.260988304155869
102,86,0,-0.160648445089966
102,87,0,0.043370240788225
102,88,0.00791295464063113,-0.187788134203834
102,89,-0.101403133930055,-0.167250853041979
102,9,0,0.136015187192657
102,90,0.0174504104924658,-0.0636185151270161
102,91,0,0.0927074309590182
102,92,0,-0.0340542109381878
102,93,0,0.0425489206768861
102,94,-0.0556006482712594,-0.00544802693979316
102,95,-0.0518091661238072,-0.076222935093913
102,96,-0.123377501626713,0.0466351814906948
102,97,0,0.242613751176768
102,98,0,0.0307881480602772
102,99,0,-0.156198280018771
103,1,0,-0.422651612200626
103,10,0,-0.133023040514268
103,100,0.0282268995416777,0.119642964933438
103,101,0,0.172505631057776
103,102,0,0.0790824367717066
103,103,0,-0.158852598403822
103,104,0,-0.0756041008251347
103,105,-0.0613779693415613,0.0433324319034148
103,106,0,-0.129759718225419
103,107,0,-0.146774228659593
103,108,0.0344139291513328,0.323151083958292
103,109,0.108207513549956,0.126623207626766
103,11,0,0.110577404972416
103,110,-0.108539151102689,0.175920565524664
103,111,0,0.191541166534874
103,112,0,0.0239536761112089
103,113,0.056410459923962,-0.0408297736030272
103,114,0,0.0542342255504034
103,115,0,-0.07625826814783
103,116,-0.0142474751265626,0.0456811502625722
103,117,0,0.16373644736296
103,118,0,0.148561425605317
103,119,0.045623039371197,0.103034127748125
103,12,0,0.388787191849085
103,120,0.0506766116812088,-0.256602450189511
103,121,0,0.292559637085038
103,122,0,0.178996651470961
103,123,0,-0.385180815357122
103,124,0,-0.0360783333734528
103,125,0.0122048993682713,0.102244460256136
103,126,-0.24104930931031,-0.358832071087813
103,127,0.174366250858122,0.0815270719453287
103,128,-0.128424576479843,-0.370093503212651
103,129,-0.287096199804114,-0.416532030675193
103,13,0.0999647169562557,0.0894453022059555
103,130,0,-0.173384106186173
103,131,0,0.0533823604643063
103,132,0.242800290328768,0.439633805479185
103,133,0,-0.142301990187767
103,134,0.209876170157158,0.409284449170738
103,135,0,-0.0803042551199351
103,136,0,-0.316296950401424
103,137,0,0.0178306019550783
103,138,0,-0.426190611835811
103,139,0,0.0769346571346614
103,14,0,-0.124867650972995
103,140,0,-0.264250141824869
103,141,0,-0.141894375478307
103,142,-0.0544223550605357,0.221101885824713
103,143,0,-0.212041530189746
103,144,-0.0584797077346281,-0.0444681090811937
103,145,0,0.492797843154732
