eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,140,0,-0.0897529956620706,-0.107259043330041,-0.156625959982633
1,141,-0.49278785001011,-0.370655933816045,-0.338208314147641,-0.36103461357209
1,142,0,-0.180715725989419,-0.214191089056309,-0.293615659690228
1,143,0,-0.0901279274904059,-0.109477505556843,-0.139527663072153
1,144,0,-0.0378055078984408,-0.0457764763608098,-0.0510298440121408
1,145,0,0.0726816129084321,0.0905588634054774,0.139604490328708
1,146,0,-0.0901775849646635,-0.116360370613285,-0.161449492538261
1,147,0,-0.108961323436459,-0.133576920907409,-0.198356118343403
1,148,0,-0.113668102090538,-0.125983801905968,-0.170386620824351
1,149,0,-0.0652629358392264,-0.0734306235351909,-0.0985040894132364
1,15,0,-0.085984853346832,-0.107952599578718,-0.152002587283604
1,150,0,-0.0349655746350388,-0.0462828980888458,-0.0724957675042828
1,16,0,0.0801662361776941,0.089863365640649,0.124386447139891
1,17,0,0.0728839325570906,0.0786803083812666,0.100431765296393
1,18,0,-0.0621765906369122,-0.088521196382066,-0.140644229098491
1,19,0,-0.0437366853025353,-0.0615141709559528,-0.0929130593013029
1,2,0,0.172993092836137,0.176004816979773,0.210497440657684
1,20,0,-0.00745588058124967,-0.00962143374261496,-0.00478739725512488
1,21,0,0.135891888068435,0.126008004778063,0.132274361156392
1,22,0,0.0242897879176876,0.0279795945800531,0.0407125820167548
1,23,0,0.0682099208287237,0.0803016771088984,0.115106591339402
1,24,0,0.0367099011528224,0.048491959043279,0.0843922221355968
1,25,0,0.0672950414199428,0.0780941036899149,0.109530701501425
1,26,0,0.0157948484443362,0.0205508345161305,0.040871523875335
1,27,0,0.0160114320315324,0.0193341663690687,0.0314564516772904
1,28,0,0.0502351991781901,0.0634970007981386,0.0827764491149987
1,29,0,-0.0065742911222368,-0.00877021524063118,-0.0213541204847966
1,3,0,-0.0741107191619327,-0.0846322432082378,-0.115453268142563
1,30,0,-0.029484205716712,-0.0405848324186873,-0.063149601490649
1,31,0,-0.0860242172227556,-0.0933839918049848,-0.117727035458317
1,32,0,-0.0903501297712651,-0.0948227084152942,-0.106560741642989
1,33,0,0.00933725310587543,0.0113218341100786,0.01464374209082
1,34,0,0.0790681240945662,0.103641849513651,0.13226357502966
1,35,0,-0.092419639993436,-0.119021913595528,-0.179776088733327
1,36,0,-0.00699879734193109,-0.00789176643391594,-0.0116053858804278
1,37,0,0.0519734690065214,0.0586816006196978,0.0783509257390774
1,38,0.0101181109874134,-0.00654278226854477,-0.00870562966721327,-0.0104432254510016
1,39,0,0.0544738136608323,0.0716522770088049,0.115566636625282
1,4,0,-0.010497140004242,-0.0120692852165991,-0.0192606394160677
1,40,0,0.0407812783435544,0.0538340605054592,0.0921206084720265
1,41,0,0.0843057696996689,0.0857020302256021,0.102402755017316
1,42,0,0.0416227474565259,0.0447624151889658,0.0612455778452638
1,43,0,-0.0513314381298205,-0.0474743128934219,-0.0376693419558381
1,44,0,-0.00505041015339103,-0.00604104715241529,0.00846051012751292
1,45,-0.0497677011623469,-0.0125836907280912,-0.014020023357156,-0.0100714372574186
1,46,0,0.18367828729206,0.214338867019117,0.290462133396432
1,47,0,0.306919485509448,0.387036821139269,0.548142614453829
1,48,0.685112794777402,0.389483892830112,0.504944841967507,0.757289293617726
1,49,0,0.331864957587189,0.418196958325342,0.610164301238352
1,5,0,0.102331142973048,0.125862739099751,0.181289763453436
1,50,0,0.0995694398978563,0.132583571068616,0.212103713361152
1,51,0,-0.0299664307309197,-0.0287009848822912,-0.0254649947914718
1,52,0,0.0190839077046493,0.018246223662989,0.0213155579960322
1,53,0,0.0687545610659358,0.0911191339296285,0.135718487029504
1,54,0,0.0688317897385269,0.0901341445574543,0.141714913676085
1,55,0,-0.0551871313419303,-0.0618678368271782,-0.0787751061369432
1,56,0,-0.0511965879494213,-0.0598712844728786,-0.0910887168847435
1,57,0,-0.0229049575761712,-0.0314381590523305,-0.0572170779591127
1,58,0,-0.00801341837737099,-0.011441532037687,-0.0197733124915879
1,59,0,-0.0241441332746372,-0.0313707151740288,-0.0402475716165393
1,6,0,0.0545216714685694,0.0667876018849429,0.102179241707051
1,60,0,-0.00321063714780635,-0.00410779863685662,0.00427088041222871
1,61,0,0.0104450341988876,0.00956950562323629,0.0110813375312687
1,62,0,0.0758363687433467,0.078484474830401,0.0885379028320088
1,63,0,0.0616784725964383,0.0667353154247484,0.0849275167825984
1,64,0,-0.0478415949987878,-0.0602685287315465,-0.0908349427340574
1,65,0,0.00635077569526839,0.00743836430741567,0.010482941158288
1,66,0,0.0053619682374231,0.00677574748261301,0.00712401329819492
1,67,0,0.00155837455417841,0.00201357416270478,0.00109605586785081
1,68,0,-0.030951400237243,-0.037744319545019,-0.0400120784873785
1,69,0,0.0689781881455472,0.0983429553258579,0.170473953806617
1,7,0,0.163752271623393,0.211016028638075,0.321920836782793
1,70,0,-0.0659528096034391,-0.0820985381538522,-0.121718259759285
1,71,0,-0.163469757505745,-0.136248567884412,-0.130285509485538
1,72,0,-0.0270252664905183,-0.0293587533853727,-0.0372781728296737
1,73,0,-0.163414144183551,-0.180510539394866,-0.236771801198743
1,74,0,-0.203619078168044,-0.280600383147468,-0.448602510403924
1,75,0,-0.0872842980281007,-0.107148775665309,-0.147652786902137
1,76,0,-0.0252679717632255,-0.0316090234529719,-0.0367415858015996
1,77,0,0.0302245106222731,0.0384578646673359,0.0614086289605315
1,78,0,-0.094296143743196,-0.113699198262534,-0.159830135434904
1,79,0,-0.112591314473113,-0.160291247881191,-0.266819193886312
1,8,0,0.12569111248916,0.153669177704935,0.219189158435417
1,80,0,-0.0768078848258334,-0.114070581428743,-0.2004012996998
1,81,0,-0.0629498636955956,-0.0554154542118756,-0.0591572232878115
1,82,0,-0.0634501085613863,-0.0713028882988308,-0.0786599013544515
1,83,0,-0.075547247263706,-0.0850324109750917,-0.119445740662848
1,84,0,-0.0699745355039341,-0.0881158419489493,-0.12241905913874
1,85,0,-0.0159924699747995,-0.020246567933401,-0.038430024276034
1,86,0,-0.000505311065677234,-0.000645145278450884,-0.0203181755270383
1,87,0,-0.0757406960119679,-0.101952489476307,-0.171088157157776
1,88,0,-0.105713583944505,-0.137631597521229,-0.208798543155753
1,89,0,-0.168153167461146,-0.222288543597484,-0.345902776113063
1,9,0,0.142794105202685,0.202638657237769,0.330624301261923
1,90,0,-0.133013069326746,-0.171029076408605,-0.258506585021864
1,91,0,0.0195935894500986,0.0264699497114575,0.0193902883693887
1,92,0,-0.0933297258678132,-0.114768758536933,-0.172186258150278
1,93,0,-0.07167116344102,-0.0832215436293856,-0.108431459698782
1,94,0,0.068398096291385,0.079140535549772,0.0926548463102671
1,95,0,0.00139277239358257,0.00159549360018298,-0.00343630081744723
1,96,0,0.0042673854854884,0.00564879549610927,0.0129796916513812
1,97,0,0.184138617529158,0.267937553048653,0.458114328968295
1,98,0,0.148497935552234,0.211015757566593,0.3486966590037
1,99,0,0.152670624821157,0.201444766014968,0.31428995986312
10,1,0,0.112818633945202,0.159788062107188,0.100840472297264
10,10,0,-0.0593157390572635,-0.134381832395108,-0.131922263876947
10,100,0,-0.0655383833221532,-0.129928162036224,-0.114915015747462
10,101,0,-0.114136213764864,-0.131393119909872,-0.059767206863769
10,102,0,0.00641434041746632,0.00969322310122147,0.00624365389808245
10,103,0,0.0132001294968987,0.0215183524937472,0.0124028543131174
10,104,0,-0.0898663742584672,-0.158219008614335,-0.120200116431098
10,105,0,-0.0277197800133303,-0.0594357453898846,-0.0582974037903449
10,106,0,0.0862665821333903,0.161882516702009,0.134808487107228
10,107,0,0.0336153670736247,0.079112666199179,0.0877384472893547
10,108,0,0.000801002546234279,0.00170886031813537,0.000859163044577236
10,109,0,-0.0625132414741971,-0.127235673668026,-0.117250046638848
10,11,0,-0.140053396363892,-0.203724183984247,-0.131796809743091
10,110,0,0.0396144363411718,0.0813261061640428,0.0736129838397352
10,111,0,-0.0306419134571148,-0.0379484668327657,-0.0158290151958792
10,112,-0.0845838594873491,-0.081405433383674,-0.109606979486506,-0.0653795520645962
10,113,0,-0.077243987355451,-0.130014390973318,-0.0970711226438706
10,114,0,-0.0795504648378218,-0.147874981876678,-0.117947396584921
10,115,0,-0.105394772669894,-0.185892137043954,-0.138891095069759
10,116,0,-0.0329681360303003,-0.0731431966768749,-0.067972485825256
10,117,0,-0.0404222654705103,-0.0866794616353595,-0.0839723192891371
10,118,0,-0.0897733721127499,-0.211471432706572,-0.222175738972676
10,119,0,-0.0522771892141742,-0.115404000580579,-0.112492035856863
10,12,0,-0.115566510388157,-0.147965662205084,-0.078031343914957
10,120,0.0160108305166082,-0.050770740478258,-0.0840091805900535,-0.0568449335071115
10,121,0,0.00487719085559667,0.00899931570821977,0.0137657897321349
10,122,0,0.0311254945127626,0.0531304324423053,0.0423557495126038
10,123,0,0.0414325319802619,0.0767680466215004,0.0662585850926877
10,124,0,0.0462439848341033,0.089174392822574,0.0753659820105332
10,125,0,-0.0267396723924152,-0.0585699955436716,-0.0488659879706359
10,126,0,0.0707775336686558,0.144038082205467,0.127423501151309
10,127,0,-0.0254395870869684,-0.0469938785300666,-0.0375948039707634
10,128,0,-0.0219274966330529,-0.0493524211684074,-0.0452059872389624
10,129,0,0.0492686210779337,0.100944360152088,0.0955973980026989
10,13,0,-0.0170470029449806,-0.0350491250689421,-0.0396664277373787
10,130,0,-0.0031239890630602,-0.00655768152380998,-0.00309111518545438
10,131,0,0.0245682992231399,0.0318091880895179,0.0174143493847929
10,132,0,0.0525489028378213,0.0871840745796916,0.0613438048189562
10,133,0,0.0389960353068396,0.0716779791805281,0.0582313228784966
10,134,0,0.0699844097075279,0.148533999366852,0.129074766223804
10,135,0,0.0442372733061088,0.0857429934983731,0.072327164892891
10,136,0,-0.0725583299434174,-0.151357176655554,-0.141860109593972
10,137,0,-0.0833166715791753,-0.181210594875112,-0.176211910946842
10,138,0,-0.0919077231156481,-0.18451559889672,-0.165967493298512
10,139,0,-0.0819593800955821,-0.167233233047245,-0.153403490704043
10,14,0,0.0224609839912744,0.0434252298876472,0.0341560006086034
10,140,0,-0.0055750228151383,-0.0108099669834121,-0.0140059750809928
10,141,0,0.0749411113486981,0.11094971831792,0.0682733642831111
10,142,0,0.0080866659413781,0.0155513360919232,0.013844545267621
10,143,0,0.021228200152247,0.0418380500348436,0.0414341656106363
10,144,0,-0.0395602629524073,-0.0777211476294648,-0.0600414913912006
10,145,0,-0.0478912060887237,-0.0968177383587955,-0.0798284676522782
10,146,0,0.0212784112362666,0.0445490498472266,0.0457305579031057
10,147,0,0.0372191690632237,0.0740318298619677,0.0574471956787748
10,148,0,-0.0689638826234613,-0.124019666118642,-0.101804878945874
10,149,0,-0.121597185748419,-0.22198666438489,-0.179958473715438
10,15,0,0.0697701912986359,0.142126092491616,0.129802616559571
10,150,0,0.0178539045115709,0.0383447433469711,0.0356945945083085
10,16,0,0.0879529351871923,0.159968427593046,0.131031468560883
10,17,0,0.0023615226565948,0.00413636757157923,0.00407566098150009
10,18,0,-0.00577344931869727,-0.0133367030192481,-0.0109217235233101
10,19,0,0.0309369117017919,0.0705990763944678,0.0742017425138143
10,2,0,-0.0659316250316368,-0.1088384436717,-0.0778373144451912
10,20,0,0.0244230615064997,0.0511368185880824,0.0513614340617281
10,21,0,-0.0766946335219822,-0.115388447731847,-0.0779920580524103
10,22,0,-0.0434210419205805,-0.0811541413745134,-0.0651937660907756
10,23,0,0.00276015132919692,0.00527233158607403,0.00729394672664442
10,24,0,-0.0546957203112098,-0.117228339376077,-0.103702558531255
10,25,0,0.00941321460580632,0.0177241694012164,0.016931512671554
10,26,0,0.0563822039003848,0.119027907583418,0.114438960453608
10,27,0,0.0542785721946726,0.106344844959357,0.0938710191121471
10,28,0,0.0124709440428015,0.0255762675664248,0.0182670063698748
10,29,0,-0.0315766251348383,-0.0683470515477148,-0.0686720945350562
10,3,0,-0.0250006872138844,-0.0463233035323011,-0.0394657872764648
10,30,0,-0.0216854903468928,-0.0484324371248937,-0.0468714588846273
10,31,0,-0.0247147473754854,-0.0435311993534749,-0.0338075973289515
10,32,0,0.0696029085900846,0.118523294815836,0.0918257849873809
10,33,0,0.00532200053699502,0.0104704493932476,0.00844840358509614
10,34,0,0.00744450941207982,0.0158329760503834,0.00510386560513248
10,35,0.0549085578971408,0.019795505936249,0.0413639509247227,0.0372900089532954
10,36,0,-0.0249755564103778,-0.0456939528946636,-0.0375150720707873
10,37,0,-0.0256553769530835,-0.0469993009612417,-0.0373129242537086
10,38,0,-0.00464499429355358,-0.0100280307625537,-0.00806859611439148
10,39,0,-0.0134256384959532,-0.0286529879137301,-0.0235668343064816
10,4,0,-0.0322762672323185,-0.0602124939523299,-0.0510568334622162
10,40,0,0.0330639222909341,0.0708179623957614,0.071262441303298
10,41,0,0.0710670774351055,0.117218192559878,0.0859036765951053
10,42,0,0.0477915058027546,0.0833923541037613,0.0666203700523849
10,43,0,-0.130019211565002,-0.195108206311763,-0.119006761025913
10,44,0,-0.135492194793906,-0.262961765074629,-0.207438972809865
10,45,0,0.0430198143849522,0.0777681890064166,0.0652507422075075
10,46,0,0.0805818477934764,0.152571383235018,0.127419163712579
10,47,0,-0.0299412578807663,-0.0612619217936285,-0.059630696740429
10,48,0,0.0885049572503424,0.18617218122301,0.171365788295243
10,49,0,0.0299555083599573,0.0612475780093676,0.0543049604221861
10,5,0,-0.0242109641605538,-0.0483163580554145,-0.0418354286925433
10,50,0,-0.0112822838838618,-0.0243754938692661,-0.018581626875115
10,51,0,-0.0299876840265224,-0.0466012386852675,-0.0286306117427247
10,52,0,0.111661265371638,0.173221176497606,0.119100767316964
10,53,0,0.0342125671419833,0.0735675823915808,0.0675583371116637
10,54,0,-0.00564734257772509,-0.0119987820595424,-0.00876181446632454
10,55,0,0.0287852358493145,0.0523587965709229,0.0428909701763978
10,56,0,-0.0201389297365113,-0.0382126095284416,-0.0369608798637701
10,57,0,5.37061587258515e-05,0.000119603656870376,-0.00351942457387758
10,58,0,-0.0272038950651623,-0.0630217134241786,-0.0648303957355468
10,59,0.00238486163066605,0.00324754342146316,0.00684637240532306,0.00969374456729805
10,6,0,-0.00650917387882876,-0.0129373495804859,-0.00731112469919359
10,60,-0.0845838594873491,-0.0347585971247364,-0.072156076809122,-0.06011401189239
10,61,0,-0.0289601780136278,-0.0430500455206057,-0.0278018737223416
10,62,0,-0.04639201114296,-0.0779008469262552,-0.060020802331382
10,63,0,-0.045862218482202,-0.0805137247085312,-0.0618701554884644
10,64,0,-0.0456804618428561,-0.0933701760678958,-0.0854842416422485
10,65,0,-0.10152734963483,-0.192941865019724,-0.16167048225514
10,66,0,-0.0490077852262928,-0.100482586083243,-0.0922279807063124
10,67,0,-0.0119462831230988,-0.0250450173607343,-0.0241130725337664
10,68,0,0.00943121799718895,0.0186608677384713,0.021968901434537
10,69,0,-0.0260306510020554,-0.0602156327719873,-0.0565531888276238
10,7,0,0.0203454644245382,0.0425391171171818,0.0444349895126054
10,70,0,0.0112680346056534,0.0227584692183595,0.0187265926748297
10,71,0,-0.0183702717671311,-0.0248429326043463,-0.0140428741584383
10,72,0,0.033943831268674,0.0598303079113393,0.0464439646363084
10,73,0,0.01974994950846,0.0353974243297372,0.0241732496206455
10,74,0,0.0594977527417991,0.133034140321087,0.131649488079504
10,75,0,0.0164740362837747,0.0328128429467349,0.0310728501087046
10,76,0,0.00641078433908031,0.0130120168008548,0.0158226101988253
10,77,0,-0.069770635975727,-0.144042723093563,-0.128554858764017
10,78,0,-0.0209157644905491,-0.0409194667114252,-0.035593375928782
10,79,0,0.028843787013035,0.0666269530433677,0.067066281068728
10,8,0,-0.0475855502463266,-0.0943952291219219,-0.0822065978142844
10,80,0,0.0262716828159477,0.0633065277809239,0.0653617301204841
10,81,0,0.0698381305031436,0.0997519652555981,0.0615085758637861
10,82,0,0.0742138661675389,0.135317062626973,0.112046687559864
10,83,0,0.0273958526130532,0.0500314882749645,0.0345311800897439
10,84,0,-0.0336420629704322,-0.0687368051710098,-0.0587900962519001
10,85,0,-0.0390249358650299,-0.0801624203171854,-0.0762971435494929
10,86,0,-0.0610247809241491,-0.126414734123997,-0.119015981984909
10,87,0,0.0299589828448221,0.0654317234561577,0.0514614254768184
10,88,0,0.0223292032989469,0.0471686377924836,0.0436942183030053
10,89,0,0.0465788609078931,0.0999064767940678,0.0912611475424608
10,9,0,-0.0635448193119828,-0.146313675763138,-0.150109233020763
10,90,0,0.0119344890287637,0.024898444571463,0.0212574194267228
10,91,0,0.0363473566241367,0.0796718123805041,0.0633246514840326
10,92,0,0.0597755559056744,0.119266938016983,0.0976213469418811
10,93,0,-0.0226444161216336,-0.0426623910143963,-0.0336208559554165
10,94,0,0.0206967081311135,0.0388551865141248,0.0258693948627395
10,95,0,-0.00496106244219856,-0.00922109214911556,-0.0102567251363833
10,96,0,-0.00588904543844667,-0.0126482847409728,-0.0098429076689494
10,97,0,-0.00738790637788136,-0.0174422635411024,-0.0140063451211878
10,98,0,0.0105989179626342,0.0244370486943903,0.0249932401647265
10,99,0,-0.0377089117354634,-0.0807304282319449,-0.0719122073498076
100,1,0,0.0217997535466151,0.0264745327388641,0.0177282447435412
100,10,0,-0.00634285298850033,-0.0123216391374521,-0.0174481225119453
100,100,0,-0.0633453143094549,-0.107680061095227,-0.107858214868139
100,101,0,0.084228601924755,0.0831422900758384,0.0409860704804432
100,102,0,-0.0195522189513179,-0.0253352668472274,-0.0193906793348837
100,103,0,0.0298851780051205,0.041773407227971,0.039017715642654
100,104,0,-0.00908861174141215,-0.0137205719980188,-0.0156411822226384
100,105,0,0.0329607922848435,0.0605994669098531,0.0698487975293393
100,106,0,-0.0630988729948202,-0.101529485477614,-0.0991437518782939
100,107,-0.0117303596586537,-0.0785223497549829,-0.15845818506944,-0.198015070326858
100,108,0,-0.0432910917150637,-0.0791925693333316,-0.085875187193985
100,109,0,-0.0409676118671923,-0.0714974825096793,-0.0685308409423755
100,11,0,-0.0686800506580605,-0.0856629005791244,-0.0623275631425089
100,110,0,0.0117589114315442,0.0206993565092594,0.0219957136783157
100,111,0,-0.132430501295805,-0.140630526590727,-0.0931844439599607
100,112,0,-0.0637972361861035,-0.0736546056846943,-0.0507025200542451
100,113,-0.116151210142829,-0.132959927368742,-0.191893709445909,-0.165530391769392
100,114,0,-0.0198937934758536,-0.0317090196315833,-0.034130083209621
100,115,0,-0.0955742224802772,-0.144542628951023,-0.135370343118701
100,116,0,-0.0213405507571655,-0.0405974162083658,-0.0508282810247242
100,117,0,0.00759964314941138,0.0139733964951869,0.0184183315298094
100,118,0,-0.0578310649314953,-0.116809613176251,-0.128453864392446
100,119,0,-0.0185097592791211,-0.0350366547203413,-0.0397612433288947
100,12,0,-0.0059698775586969,-0.00655401745174226,-0.00967885304817206
100,120,0,-0.0684647835293925,-0.097139019977735,-0.0871032630242971
100,121,0,-0.0461217991765151,-0.0729724965052479,-0.0766537352452009
100,122,0,-0.0130063988808731,-0.0190369507603643,-0.0202660967740342
100,123,0,-0.00669629542970765,-0.0106386580189297,-0.0161317603949811
100,124,0,-0.0535623985605422,-0.0885641899552947,-0.0871495414573706
100,125,0,0.0719613504179649,0.135154851799217,0.139749248626264
100,126,0,0.00628887258957525,0.0109740751157493,0.0139717253914412
100,127,0,-0.0144504173690637,-0.0228888962215963,-0.0227765932589665
100,128,0,-0.0339604463050402,-0.065539938065226,-0.0805557099721604
100,129,0,0.074791380725784,0.131394271084709,0.125656457980694
100,13,0,-0.00704200333447257,-0.012414767723174,0.00129191343422482
100,130,0,0.0170755676877186,0.0307347152958705,0.0288236871766813
100,131,0,-0.16476442317376,-0.182917038203912,-0.120745444862111
100,132,0,-0.0330008994835107,-0.0469475046465944,-0.0367311756383268
100,133,0,0.0664848312011183,0.10478547716038,0.0990425197832611
100,134,0,0.0666601116084098,0.121312020059764,0.138943088201313
100,135,0,-0.0971598962961258,-0.161476958737313,-0.159609419315254
100,136,0,-0.0037163613726794,-0.00664732487241876,-0.00230946695767346
100,137,0,-0.0178510480770898,-0.0332911364525821,-0.0327281246315443
100,138,0,0.00472280295045586,0.0081300671557024,0.0140499467979809
100,139,0,-0.0468897522977917,-0.0820380042255534,-0.0784281803159867
100,14,0,-0.0269838508516069,-0.0447332552161623,-0.0404058331861191
100,140,0,-0.0223061328574142,-0.0370864471381592,-0.0294452645033131
100,141,0,0.0210642486608214,0.0267402383938983,0.0249221256017906
100,142,0,-0.0608561833739599,-0.100349715013847,-0.10024439497399
100,143,0,-0.0132830444119831,-0.022447558550379,-0.0305968052089824
100,144,0,0.109851229776888,0.185053875771207,0.174652942892312
100,145,0,-0.00355570420719601,-0.00616365059804336,-0.0137535502768528
100,146,0,0.0198641369911476,0.0356600687762897,0.0304875621989188
100,147,0,-0.0147683742694447,-0.0251882345118811,-0.0164997844351622
100,148,0,0.0101162800775376,0.0155992215248323,0.0235861759466027
100,149,0,0.0619090198547112,0.0969104292309276,0.0928051335213233
100,15,0,0.0483805632631842,0.0845060981296563,0.0848241241460471
100,150,0,0.00628352813893847,0.0115714935851585,0.0137200026775901
100,16,0,0.119037746675855,0.185644404161629,0.165032548546156
100,17,0,0.0179790316874116,0.0270026590631037,0.0230745273295778
100,18,0,0.0311257789517339,0.0616519160853236,0.0693159700811482
100,19,0,-0.0837615212885877,-0.163900336511463,-0.196462305172286
100,2,0,-0.105961516171318,-0.14998572747878,-0.129184560945281
100,20,0,0.0251126930271811,0.0450858349993886,0.0413520301494965
100,21,0,0.0113706133419323,0.0146687961452445,0.0135585763091888
100,22,0,0.0259462262283468,0.0415812819277615,0.0375913120737423
100,23,0,0.0634606338308987,0.103941135027702,0.0975479784047925
100,24,0,-0.0485609241503793,-0.0892440841428641,-0.104758460040876
100,25,0,0.0433816781333752,0.0700402208971358,0.0644390120393243
100,26,0,0.0582611912744755,0.105462810036283,0.105858184224889
100,27,0,-0.0382168406140875,-0.0642031055398964,-0.0676698413575388
100,28,0,-0.0193884926777358,-0.0340953466402826,-0.0289669674882294
100,29,0,0.00520855471941985,0.0096668400097986,0.0162261783786424
100,3,0,-0.0276843715331339,-0.043984075992159,-0.0395135632759405
100,30,0,-0.0108867030636867,-0.0208485896425741,-0.0251916524838635
100,31,0,-0.0515662569906022,-0.0778795248094107,-0.0706680412239107
100,32,0,-0.00816943875358474,-0.0119283885103521,-0.0157635492928838
100,33,0,-0.136415721576077,-0.230127256347148,-0.232093556298808
100,34,0,-0.0858574812306398,-0.15657334944919,-0.150670659237124
100,35,0,-0.00624511604910562,-0.0111894605204581,-0.0108184293946323
100,36,0,-0.0752001093494861,-0.117970998844149,-0.110185986804907
100,37,0,-0.0558211830886466,-0.0876849911221957,-0.0836400427249669
100,38,0,0.00784457729726285,0.0145215590966353,0.0140064728058889
100,39,0,-0.0994452188545369,-0.18198353737285,-0.203509139214143
100,4,0,0.0417374627015788,0.0667640362377612,0.0662384735865042
100,40,0,-0.0437055345710876,-0.0802673118983154,-0.0947780746191418
100,41,0,-0.0259834532563323,-0.0367482498931241,-0.0320333281163271
100,42,0,-0.0929983792405299,-0.139143885426754,-0.128210251392919
100,43,0,-0.0168471840280722,-0.0216774680665027,-0.0242980038310565
100,44,0,-0.0103690787814856,-0.0172556661435975,-0.028112981174795
100,45,0,0.0976816029420322,0.15141170788039,0.133806009402796
100,46,0,0.0612158732814648,0.09938323705838,0.0969999252486135
100,47,0,-0.00456217178563585,-0.00800396970507479,-0.000947452978612624
100,48,0,-0.0702825238545435,-0.126767453454342,-0.135232469308468
100,49,0,-0.0780386920813684,-0.136815541757897,-0.142580931569429
100,5,0,-0.0037508747126791,-0.00641841643565871,-0.0076133423421561
100,50,0,-0.0611979732282,-0.113372224169301,-0.131171837170528
100,51,0,-0.111231027531575,-0.148215529799629,-0.121844003023547
100,52,0,-0.0415094991043461,-0.0552152647316213,-0.044821661404517
100,53,0,0.031754502172924,0.0585489831982818,0.0676849873386524
100,54,0,0.00273847077400253,0.00498900993634232,0.0019240615352389
100,55,0,-0.105193974132844,-0.164068026295974,-0.154797857406117
100,56,0,-0.114412923976689,-0.186148105968027,-0.169883602383865
100,57,0,-0.0652474832805955,-0.124594066104562,-0.136728855806818
100,58,0,-0.0441690900944527,-0.0877386191970796,-0.104071887148103
100,59,0,-0.105773798852702,-0.191203959499288,-0.211065400650609
100,6,0,0.021085873620441,0.0359355475629411,0.0307944668658248
100,60,0,-0.0572101470051092,-0.10183497549526,-0.114524094716428
100,61,0,-0.00193215868048319,-0.00246279580659083,-0.00251473162173329
100,62,0,-0.0283053062287515,-0.0407549217949775,-0.0312889079754378
100,63,0,0.0447998896304503,0.0674380541290343,0.0602053978622432
