1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0.250932421039842,0,0,0,0,0,0,0,0,0,0,0,0,-0.149316465582918,0.264901945040245,0,0,0,-0.12911259098352,0,0,0,0,-0.314185687575788,0.0778660383254609,0,0,0,0,0,0,0,-0.105497292855328,0,0,0,-0.184680131882904,0,0,0,0,0,-0.136143935100091,0,0,0,0,0,0,0,0,0,0,-0.259071540286224,0,0.16074025968829,0,0,0,0.252501083990825,0.0680885688356035,0,0,0,0,0,0,0,-0.51574170145728,0,0.0964555982100469,0,0,0,0,0,0,0,0,0,-0.155350112118052,0.387254092550683,0.21088139826074,0,0,0,0,0,0.28314954930334,0,0,0,0,0,0,0,-0.0433394725346364,0,0,-0.0687022754745277,0,0,0,0,0.0977099598357999,-0.0608404484166756,-0.209742600474125,-0.214657810254762,-0.142414584780586,0,0,0,0,0,-0.0203244823941688,-0.198448632716477,0,0.27011898603112,0,0,0,0,0,-0.164082807402365,0,0,0,0,0,0,0,0,0,0.12668391404217,0,0,0,0,0,0,0.0770202524082164,0,0,0,0.0396653689422437,0,0,0,0,0
-0.0644747238996767,-0.184070766635116,0,0,0,0,0,0,0,0,0.263746008270956,0,0,0,0,0,0,0,0,0,0,0.0231783404463677,0,0,-0.0429576982930585,0,0,0,0,0,0,0.205968981879865,-0.308529613396031,0,0,0.104591423267475,0,0,0,0.0146216919395762,-0.330994966803444,0,0,0,-0.0245293418720438,0,0,0,0.0655445404794455,0,-0.0383127916680008,0,0,0,0.0988626784377898,0.176583647754533,0,0,0,0,0,-0.229521033400305,0,0,0,0.431111578598889,0,0.0651276012058121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640593806848,0,0,0,0,0,0,-0.24632915491257,0,0,0,0,0,0,0,0,0,0,0,0.209609267960943,0,0,0,0,0,0,0,0,0,0,0.155896561595272,0,0,0,-0.198546450698741,0,0.0690950672829608,0,0.0867263803195983,0,0,0,-0.130243402467741,0,0,0.143744087359008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964134557477,0,0,0,0,0,0
-0.130833163268759,0,0,0,0,0.0583133986683824,0,0,0,0.163325961795451,0,0,0,0,0,-0.223639127161936,0,0,0,0,0,0.265927600208893,0,0,0,0,0,0,0,0.0025938139769873,0.281884514733588,0,0,0.054444995048448,0.241778418852515,0.131336341191568,0,0,0.0116152976353462,0,0,0,0,-0.0455163069053239,0.0970476894334934,0.184954480010159,0,-0.211147192668477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818876250539,-0.172510208751075,0,0,0,0,0,0.160904988951563,-0.0129354714220301,0,0.14138758532811,0,0,0,0.103485668585617,0,0,0,0.153372584900167,0.325182651372908,0,-0.101946002353781,0,0,0,-0.133278140950181,-0.216514561213618,0,0,0.068200176339103,0,0,0,0,0,0,-0.170219722630304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697804696701116,0,0,0,0,0,0.0302176501081663,0,0,0,0,0,0,0.109909000740087,0,0,-0.162662016809389,0,0,0,0,0,0,0,0,0,0,0,0,0.135069732519548,0,0,0,0.176187357343563,0,0,0
0,0,0.0894215852620361,0,0,-0.15573217749516,0,0,0,0,-0.208553734164054,0,0,0,0,0.00935560080975045,0.0852036643492258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669967863773185,0,0,0,0,0,0,0,0,0,0,-0.061691001764022,0,0,0,0,0,-0.0895149991299422,0,0,0,0,0,0,-0.0103733149024851,0.0643166157955204,0.161741932054787,0,0.0167847993314522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310087329030009,0,0.000179530108592105,0,0,-0.312304409017319,-0.207097032001756,0,0.0463713094207325,0,0.346402324811907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25614798344224,0,0,-0.0399189523213649,0,0,0,0,-0.452994400870557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977383473952724,0,0.0952499132568816,0,0,0,0,0,0,0,-0.161600535635545,0,0,0.157623352438343,0,0,0,0,0,-0.304354222208242,0
0,0,0,0,0,0,0,0,0,0,-0.138037671970366,0.14807860854771,-0.024458295741811,0,0.0380907327214134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270942711545878,0,0.12750468389221,0,0.0599922381146368,0,0,0,0,0,-0.0880469067773108,0.266580931321984,0,-0.00581279838283434,0,0,0,0,0,0,0,0,0,0.0395421225949911,0,0,0.156405662537153,0,0,0,0,0,0,0,0,0,0,0,0,-0.212386015147829,0,0,0,0,0,0,0,0,0,-0.339637521150738,0,0,0,0,0.228030901929171,0,0,0,0,0,0,0,-0.250039587921619,0,0,0,0,0,0,0,0,0,0,0.0359917674132222,0,0.0726818605157307,0,0,0,0,0,0,0,0.180271158399349,0,0,0,0,0.0704309496975274,0,0,-0.102239009073803,-0.226374859960804,0,0,0,0.100990904283047,0,0,0.228213604199788,0.00844677823944982,0,0,0.0703827687927772,0,0.261926504045751,0,0,0,0.121461662639805,0,0,0,0,0,0.00254492251118513,0,-0.00377832014943123,0
0,0,-0.198156225101,-0.0429657315612588,0,0,0,0,0,0,0,0,-0.277027138574854,0,0,0.235706964380925,-0.0207866911702454,0,0,0,0,0,0,0,0,0,0,-0.00014085354177624,0,0,0,0,0,0,0,0,0,0,0,0.0896669204676433,0.145214773267916,0,0,0,0,0,0,0,-0.0342033423036185,0,0,0,0,0,0,0,0,0,0,0,0,-0.19059450506834,0,0,0,0,0,0,0,0,0,-0.197555871356512,-0.024732229853999,0,0,0,0,-0.238290122253188,-0.38443969818627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172526492632848,0,-0.146995443498241,0,0.189704686454245,0.0836557970716593,0,0,0,0,0,0,-0.0621930471370903,0,0,-0.0534128677802847,0,0,0,0,0,0,0,0,0,0,0.162475645316371,0,0,0,0,0,0.179832701973047,0,0,0,0,0.0661577511077352,0,-0.0391318964516161,0,0,-0.0668255715652238,0.311880992248555,0,0,0,0,0,-0.051774823736213,0,0,0,0,0
-0.17408675822425,0.0756713547904085,0,0,0,0,0,0,0,0,0,0,0,0.0555464710847646,-0.0818933675479612,0,0,0,0,0,0,0,0,0,0.349598286885933,0,0,0,-0.115178259111591,0.395956067972811,0,0,0,0,0,-0.187313519564616,-0.0464186245298878,0,0,0,0,0,0,0,-0.0769193265595787,0,0,0,0,-0.153540019822416,-0.19030905189359,0,0.243147773178436,0,0.408141139496666,0.00786488110383178,0,0,0.0272008691258405,0.295292757889293,-0.17990831538694,0,0.00785366621544999,0,0,-0.176152249356853,0,0,0,0,0,0,0,0,0.332277056133539,0,0,0,0,0,0,0,0,0,0,0,0.147724373350286,0,-0.193023068659763,0,-0.0522826814956672,0,0,0.228367006834531,-0.158210617249577,0,0,0,0,0,0.0354817110469597,0,0,0,-0.235193270588883,0,0,0,0,-0.0174803201878637,0.291159462994089,0,-0.0590791358237772,0,0,0,0,0,0,0,-0.0773677743904944,0,0,0,0,0,0.20258788693944,0,0,-0.0969014604046187,0.347581556132376,0,0,0,-0.441158469675637,-0.0276322460436254,0,0,0,0,0,0,0,0,0,0,0,0,0.127571306972072,0
0,0,0,0,0,-0.274342317371329,0.0478230716588955,0,0,0,0,0,0,0,0,0,-0.0148343261185467,0,0.0607507603020669,0.254854780193683,0,0,0,-0.0303376137675374,0,0,0,0.0405378992389024,0,0,0,0.187358302701508,0,-0.0600111379303205,0,0,0,0,0,0,0,0,0,-0.241428758231878,0,0,0,0,0,0,0,0,0,0,0,0,0.0568202377019145,-0.26131808709918,0,0,0,0,0,0.197764929823228,0,0,-0.364160680981279,0,0,0,0.112201337707244,-0.353621322281481,0,0,0,0,0,0.0862615206397757,0,0,0,-0.139241027970273,0,0,0,0.379562993988151,0,0,0,0,0,0,-0.187985576638321,0.148667111439979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17752761780753,0,0,0,0,0,0,0,-0.103295222219244,0,0,0,0,0,0,0,0,0,0,0.00713814022337442,0,0,0,0,0,0,0,0,0,0.180796019119405,0,-0.0211033251786894,0,0,0,0,0,0,-0.282223081946674,0,0
0,0,0,0.277565761809094,0,0.14802167584731,-0.275442471545694,-0.0540938873713259,0.029772409961392,0,0,0,0.111851798923253,0,0,-0.250484723648204,0,0,-0.0164882948241526,0,0,0,0,0,0,0,0.214989940190034,0,0,0,0,0,0,0,0,0,0.308234603157157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864390597043601,0,0,0,0,0,0,0,0,0,0,0.0803880836021195,0,0,0,0,0,0,0,0,0.0247032411504793,0,0,0,0.034011569618815,0,0,0.118281258179175,0.00610391757726835,0.241669321467393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23616519035954,0,-0.0794912317919247,0.133891496770424,0,0,0,0,0,0,0,-0.107992141707401,-0.123034692144367,0,-0.227768571736743,0,0,0,0,0.100872890390808,0,0,0,0,0,0,0,0,0,0,0,-0.0487760743606326,0,0,-0.182329540424619,0,0,0,0,0,0,0,0.0946913137729347,0,0,0.0154522591941721,0,0.144530860295775,0,0,0,0,0
0,0,0,0,0,0,0,0,0.116052854910602,0,0,0,0,0,0,-0.219029318609245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260284146527265,0.179574083644183,0,0,0,0,-0.303717799469787,0,0,0,0,0,0,0,0,0.316475488716244,0,0,0,-0.333273306252712,0,0,0,0,0,0,0,0,-0.214045726974844,0,-0.175928097948704,0,0,0,0,-0.284238437841064,0,-0.0874641880995172,0,0,0,0,0,0,-0.12689537352233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269113905907675,0,0,0,0,0.0845762990504646,0,0,0,0,0,0,-0.256689834506158,0,0,-0.0352947687443037,0,0,0,0,0,0,-0.160174749644582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937665837146281,0,0,0.143979064866449,0,-0.319602650870431,0,-0.331011759345513,0,0,0,0,0,0,-0.2426072023075,0,0
0,0,0.236993542985188,0,0,0,0.247511609146975,0,0,0,0.173815130740719,0,0,0,0,0,0,0,-0.132657755337544,0,0.062162627416753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132059294093853,0,0,0,0,0,-0.171017334754342,0,0.109174678243709,0,0,0,0,0,0,0,0,0,0,0,0.0195106287903185,0,0,0,0,0,0,0.0849381415420088,0,0,0,0.0023256166389454,-0.378586881863902,0,0.172687058023067,0,0.562358077428335,0,0,0,0,0,0,0,0,0,0,-0.156608739013504,0,0.206547803829517,0,0,0,0,0,0,0,0,0,0,0,0,0.0360658523066486,0,0,0.203779369616601,0,0,0,0,-0.0572359944292534,0,0,0,0.171256908448341,0,0,0,0,0,0,0,0,0,0.0053533266204851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237602172877571,0,0,0,0,0,0.00597602506464279,0,0.206456441170783,0,0
0,0,0,0,0,0,0,0,0.239752986033358,0,0,0,0,0,0,-0.172917095728836,0.0678330390426096,0,0,0,-0.372108253667676,0,0,-0.176251278138353,0.0172760151947929,0,0,0,-0.0900944117494925,0,0,0,0,0.0727067282962347,0,0,0,0,-0.135181299069295,0,0,0,0,0,0,0.113131674668359,0,0,0,0,0,0.0191043021789012,0,0,0,0,0.0493092459309428,0,0,0.154192896883251,0,0,-0.082105646968603,0.15355599806343,0,0,0,0,0,0,0,0,0,0,0,0.228137234946729,0,0,0,0,0,-0.0332258148464751,-0.141948055162027,0,0,0,0.0891718114025298,0,0,0,0,0,0,0,0,0.132063526655197,0,0,0,0.166567549232964,0,0,0,0,0,0,0,0,0,0.211105161170969,0,0,0,0,0.199385345211388,0,-0.0623320560716017,0,0,0,0,0,0,0.114419679059103,0,0,0,0,0,0.419236107182919,0,0,0,0,0,0,0,0,0.0308884271907927,0.0535072193041626,0,-0.0541084424556588,0,0,0,0,0,-0.127062096035144,0,0.0710311235205516
0,0,0,0,0,0,-0.135401112707945,0,0.0982897714338789,-0.224387410612632,-0.196266368997213,0,0,0,0.168714710769103,0,-0.0834362770431707,0.248513264647238,0,-0.0765957694958807,0,-0.158493224444306,0,0,0,0,0,0,0,-0.0643588015660172,0,0,0,0.108164407028624,0,0,0,0,0,0.245572466462737,-0.00810794134659757,0,0,0,0,0,0,0,0,0,0,0,-0.0947982265081925,0,0,0,0,0.0407662501854997,0,0,-0.156233390233125,0.237768124808412,0.0884462890859903,0.0590586752260102,0,0,0,-0.0794516794210051,0,0.128798396720507,0,0,0,0,0,-0.132191105975582,0,0.0181939344633306,0,0,0,0,0.24073254559119,0,0,0,0,0,0,0,0,0,-0.0522110030933721,0,0,0,0,0,0,0,0,0,0,0,0.140395467566656,0,0.2120571802411,0.175644605837119,0,0,0,0,-0.289434553521753,0.0465230863551163,0,0,0,0.305236469551279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335669272419562,0,0.0698817134402857,0,0,0,0,0,-0.151151360012723
0,0,-0.393753842851694,0,0,0.090257182750105,0,0,0,0,0,0,-0.00265084704046541,0,0,0,0,-0.120446571316878,0,0,0.102308553960119,0,0,0.0117912658995646,0,0,0,-0.302398582981825,0.139156808431646,-0.0786914661009248,0.104273662288616,0.0122332464427647,0,0,0.410579075725919,0,0.0848716407256575,0,0,-0.136956421022439,0,0,0,0,0,0,0,0,0.0101382758210331,-0.261736574436313,0,0,0,0,0,-0.0799756787272916,0.129425471075205,0,0,-0.043119721277858,0,0,0,-0.0951466996036211,-0.101111067401536,0,0,0.0723106164488135,0,0,0,0,0,-0.188744887661702,0,0,0,0,0,0,0,0.0751764653592865,0,0,0,0.351930446312874,0,0,0,0,0,-0.063621393652429,0,0,0,0,0.0915495774659037,0,0,0,0,0,-0.058885757970108,0,-0.286381622702798,0,0,0.00680339387086006,0.0900054856123395,0,0,0,0.222813733643482,0,0,0,0,0,0.177717289887379,0,0,0,-0.0457355335812128,0,0,0,0,0.110468938959221,0,0,0,0,0,0,-0.222160773025737,0,0.232633619306424,0,0.093085111153453,0,-0.0559703964578434,0,0,-0.0448239684837178,0,0,0,0,0,0
0.0295139724223438,0.0671481840410672,0,0,0,0,0,-0.272203185916933,0,0,-0.299294286462856,0,-0.0577785741178176,-0.283023066476926,0,0,-0.239713955907792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125459312829454,0,0,0,0,0,0,0,0.222303301182846,0,-0.0458484923899733,0,0,0,0,0,0.0837309513546414,-0.200403137430819,0,0,0,0,0,0,0,-0.141795375209474,0,0,0,0,-0.149329906623541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344139737668,0,0,0,0,0.240193869352225,0,0,0,0,0,0.269970335744245,0,0,-0.213446125424565,0,0,0,0,0,0,0,0,0.0084004299739986,0,0,-0.0679313365920892,0,0,0,0,0,0,0,0,0,0,0,0,-0.282616905637116,0,0,0,0.285694677133368,0.37299496089574,0,-0.153757990411907,-0.17704259027556,0,0,0,0,-0.147505665005772,-0.217217455822351,-0.220165007733207,0,0.464652047160673,0,0,0,0,0,0,0,0,0,-0.00614742992274828,0,0,0.129343177513668,0,0,0,-0.0965701481112984,0
