eq,variable,betas_dgp,beta_estimate
10,50,0,0.217143035457176
10,51,0,-0.426801709157225
10,52,0,-0.157835027867076
10,53,0,-0.281261284449085
10,54,0,0.3583848833019
10,55,0,-0.282322409044912
10,56,0,0.179394364040658
10,57,-0.240092181188816,-0.211856307594381
10,58,0,0.415354213553057
10,59,0,-0.0894741435237692
10,6,0,-0.225969832535021
10,60,-0.123834211852386,-0.251053552477898
10,61,0.000640065829429352,0.207218759861571
10,62,0,0.278132419066556
10,63,0,0.0751540512773101
10,64,-0.127902115444863,0.0493618575379218
10,65,0,-0.152565068620266
10,66,0,-0.168426766278216
10,67,0,0.310942273575354
10,68,0,-0.0710470377000443
10,69,0,-0.244364097039958
10,7,0,0.14923171353655
10,70,0,-0.231305105556958
10,71,0.227411770078316,0.154240484772218
10,72,0,0.305664676081887
10,73,0,-0.297171055914584
10,74,0,0.308854490757761
10,75,0,0.358744619227394
10,76,0,-0.304530917880577
10,77,0,-0.339255199502892
10,78,0,-0.113677115710557
10,79,0,0.275967512634916
10,8,0,0.189344465948633
10,80,0,-0.206699715424101
10,81,0,0.0945180821986857
10,82,0,0.0622170276998679
10,83,0,-0.0114497317777649
10,84,0,-0.458939540896774
10,85,0,-0.0844408853097748
10,86,-0.0585109127229016,0.270993853301679
10,87,0,0.203728719558156
10,88,0,0.398886167993049
10,89,0.0218406549520471,0.633309175091568
10,9,0,-0.235994910375362
10,90,0,0.484313635163748
10,91,0.570834628226868,0.474328502532384
10,92,0,-0.214843506904859
10,93,0,-0.155235523560946
10,94,0.108353980430825,0.430888789655091
10,95,0,-0.126040686953959
10,96,0,-0.0136039455994135
10,97,0,-0.557836985088764
10,98,0,-0.602047773997755
10,99,0.0614506736012748,-0.0677654405162606
100,1,0,1.81526876708681
100,10,0.102941889482936,1.30199979529606
100,100,0.252104894294672,0.887983174941362
100,101,0,-0.184638396806072
100,102,0,1.55759270972424
100,103,0,-0.929515354308258
100,104,0.130168625089824,0.908031794375189
100,105,0,-1.11665242648713
100,106,0.153528234109654,1.21116631664663
100,107,0.029394546748074,0.518362114635048
100,108,0,0.767258912301724
100,109,0,-1.40382331294943
100,11,0,-0.308687748757379
100,110,0,1.51742903082917
100,111,0,-1.06891028945332
100,112,0,0.314321048601327
100,113,-0.230850228054853,-1.89328552603428
100,114,0,-0.571570470209361
100,115,0,0.0155834071966332
100,116,0,0.311275259004207
100,117,0,-0.54291260887214
100,118,0.581987309343608,0.9757080116998
100,119,0,-0.326365573261175
100,12,0,-0.827676267068051
100,120,0,-0.960116851522528
100,121,0.193032913272724,1.59006428799307
100,122,0,-1.35023014707434
100,123,-0.289717268191453,-0.417230239469092
100,124,0.165096959096823,0.681983780235161
100,125,0,-1.19378228694107
100,126,0,0.45371457893653
100,127,0,-0.907380398301558
100,128,0,-1.02639564701962
100,129,0,-0.340423752275373
100,13,-0.0818734794442128,-1.07142004180183
100,130,0,-1.55477987654832
100,131,-0.00861233642001318,0.992192937348782
100,132,0,1.46800625707219
100,133,0,0.579011416054799
100,134,0,-1.12866492981729
100,135,0.0807665479641005,1.13604457672198
100,136,0,-0.0963983569638898
100,137,-0.199157469717532,-1.07824794081789
100,138,0.0630784803269693,-1.58030822536423
100,139,0,-1.25232727648563
100,14,0,-1.72881192601338
100,140,0.0680672477821922,-0.105216246104561
100,141,0,0.689223362625238
100,142,0,-1.9462936761508
100,143,0,-1.06943621889256
100,144,0,0.442450250730346
100,145,0,0.997595054209973
100,146,0,0.434076898915571
100,147,0,0.094158256401472
100,148,0,-0.89751879371058
100,149,-0.0150743184234792,1.9002689680134
100,15,0,-0.749200084545117
100,150,0,0.153334868911677
100,16,0,1.05183533915213
100,17,0,-0.0928258775361685
100,18,0,1.05957335343598
100,19,0.0511391070906697,2.10729607823554
100,2,0,-1.34729823506021
100,20,0,1.58439219227181
100,21,0,-0.738355198995123
100,22,0,-0.321322696111992
100,23,0,-0.803584163205664
100,24,0,-0.26638453368375
100,25,0,0.921242069232342
100,26,-0.0874151942610101,0.95909461722168
100,27,0,-1.69642724963532
100,28,0,-1.63780146191857
100,29,0.149824291761135,-0.862183163457019
100,3,0,0.939988593622644
100,30,0,-1.08395426513207
100,31,0,0.769842566840398
100,32,0,0.830714736300389
100,33,0,0.499056596854676
100,34,-0.167508769523166,1.43406695765946
100,35,0,0.67530375779713
100,36,0,1.31594031426031
100,37,0,0.981176838771269
100,38,0.282406912290575,1.68897435213201
100,39,0.0246335032467037,-1.81491973988603
100,4,0,-1.07051265362817
100,40,0,0.0591702610195978
100,41,0,-1.14998409504822
100,42,0,0.625663514320039
100,43,-0.0683362513648699,0.628895576827479
100,44,0,-0.865017684620193
100,45,0,1.44613372727434
100,46,0,-1.03323650049777
100,47,0,-0.219866326822683
100,48,0,0.150459484423716
100,49,0,1.97856444216409
100,5,0,-0.890509480153901
100,50,0,0.328092284137514
100,51,0,-1.78361060346996
100,52,0,-0.581001039046457
100,53,0,-0.324739344979174
100,54,0,0.983226666856396
100,55,0,-0.165026557389177
100,56,0,-0.0818437938695777
100,57,0,0.780923263640561
100,58,0,1.82987021149115
100,59,0,-1.15831974090356
100,6,0,-0.419306634281881
100,60,0,0.115892062026882
100,61,0,0.998350560541822
100,62,0,1.20332313515949
100,63,0,1.05658834559966
100,64,0,0.0423444652387286
100,65,0,0.179610014366639
100,66,0.180398762086013,1.12309116537583
100,67,0,1.53830904089756
100,68,-0.27947467850867,-0.897317411590388
100,69,0.0966109752245549,-0.868981750414597
100,7,0,1.79663312006183
100,70,-0.118842243958485,-1.41188653564472
100,71,0,0.5333332886221
100,72,0,0.902632629494168
100,73,0.32765723099218,-1.12094539190286
100,74,0.240639212755919,0.772519295843468
100,75,-0.101663816542568,1.81265329025824
100,76,-0.133174304377727,0.359280996699169
100,77,0,-0.591293645102092
100,78,0.101527287600534,-0.45286191386268
100,79,0,0.968433125855863
100,8,0,1.09059891552064
100,80,0,-1.11935842498036
100,81,0,-0.263058575934145
100,82,0.0772543145865155,-0.033784680587949
100,83,0,0.627244268580294
100,84,0,-1.82892951030989
100,85,0,0.508860697259171
100,86,0,0.933039806766889
100,87,0.0498531508254013,0.850711491941301
100,88,0,0.121808691566938
100,89,0,2.73404924137379
100,9,0,-1.25981017042188
100,90,0,1.14085160729157
100,91,-0.134156824781116,1.06208210536701
100,92,-0.197905248240163,-1.40464416931855
100,93,0,-1.42035837416084
100,94,0,1.50065780496276
100,95,0,-1.2414736656733
100,96,0,-0.0256611636476772
100,97,0,-0.938060874357432
100,98,0,-0.904301603464049
100,99,0,-0.275686275360406
101,1,0,0.259688191254592
101,10,0,-0.308494983112804
101,100,0,0.0104006679733827
101,101,0.020151331764074,-0.287155791686681
101,102,0.136011967090371,0.208366377848026
101,103,0,-0.162421875672736
101,104,0,-0.186895432344047
101,105,0,-0.290183093373609
101,106,0,0.594581991963187
101,107,0,0.414920089508594
101,108,0,0.383451766607369
101,109,0,0.127605163696991
101,11,0,0.351809444808495
101,110,0,-0.25473205955588
101,111,0,-0.139856439231764
101,112,0,0.388286553295671
101,113,0,0.181070734104105
101,114,0,-0.410255696567823
101,115,0,-0.489482689137793
101,116,0,0.455929627762179
101,117,0,-0.171741218762605
101,118,0,0.041805152733373
101,119,0,-0.112826686132758
101,12,0,0.157318694154388
101,120,0,0.23838380044859
101,121,0,0.259731319389339
101,122,0,-0.115026071555886
101,123,0,-0.0344869193066834
101,124,-0.213041180410854,0.213746126579792
101,125,-0.293667989544303,-0.516095511163329
101,126,0,0.280782087199762
101,127,0,-0.334681883633146
101,128,0,0.10506695850435
101,129,0,-0.371580767409016
101,13,0,-0.435836616368158
101,130,0,0.283320251918443
101,131,0,0.573920155956329
101,132,0,0.0735782020538461
101,133,0,0.262373862307169
101,134,0,-0.00874231666049089
101,135,0,0.359748884333836
101,136,-0.169603940167817,-0.376900503608943
101,137,0,0.22099603494587
101,138,0,0.0732404980062459
101,139,0,-0.227729440343899
101,14,0,-0.19751373837006
101,140,0,0.109383092082814
101,141,0.166292961337086,0.346632668156929
101,142,0,-0.268742896087849
101,143,0,-0.133646043064571
101,144,0,-0.331196708846477
101,145,-0.0368485662766128,-0.172881002946954
101,146,0,-0.0433161837884577
101,147,0,0.42201240423576
101,148,0,0.313915946186732
101,149,0.100556974788082,0.145722193180084
101,15,0,0.474395508864493
101,150,0,0.512306104214374
101,16,0,-0.0674626715710957
101,17,0,0.300849555294227
101,18,0,0.361387378060122
101,19,0,0.139565376036556
101,2,0,0.10553210282663
101,20,0.0734352657557601,0.436401470544751
101,21,0,-0.451457802192316
101,22,0,-0.497799011852144
101,23,0,-0.1283974666694
101,24,0,0.426546055968596
101,25,0,0.298806559079635
101,26,0,0.0322683815662274
101,27,0,-0.0969248867076198
101,28,0,-0.154157114888937
101,29,0,0.330016410816727
101,3,0,0.0230548813589006
101,30,0,-0.0423084224400011
101,31,0,0.0310841111385149
101,32,0,-0.181129914281667
101,33,0,0.39011913508252
101,34,-0.168782629800452,-0.317619524617113
101,35,0,0.0207611702211349
101,36,0,-0.16579609284172
101,37,0,-0.0857179931772902
101,38,-0.0472378937002007,-0.38519658158986
101,39,0,0.272437077160932
101,4,0,0.173854123672116
101,40,0,-0.110853697659467
101,41,0.0554919066690661,0.323054309836737
101,42,0,-0.0914655409118696
101,43,0,0.290992628899639
101,44,0,0.110979838089638
101,45,0,0.169836843536337
101,46,0,-0.419546016993799
101,47,0,0.481342804271848
101,48,0,0.619475078817039
101,49,0,0.0757649132313949
101,5,0,-0.154129939768027
101,50,0,-0.553148010475657
101,51,0,0.265951685800409
101,52,0.0496365776345324,0.498458922970841
101,53,0,-0.0556251420092697
101,54,0,-0.22761273918094
101,55,0,-0.260676845873879
101,56,0,0.0600509180308523
101,57,0,0.563791483228968
101,58,0.0118657828224238,-0.0399020899286259
101,59,0,-0.347967590414502
101,6,-0.0958410225122995,-0.378628616054088
101,60,0,0.0453444119565598
101,61,0,0.388432669964893
101,62,0,0.207608807926147
101,63,0,0.489165941854483
101,64,0,0.462692080354248
101,65,0,0.591340608274552
101,66,0,0.127709524672324
101,67,0,-0.343310489030198
101,68,0,0.479056824973679
101,69,0.266921348007811,0.408370439150239
101,7,0,0.17579482885338
101,70,-0.115480427903985,-0.568445944356112
101,71,0,0.623303481162899
101,72,-0.0227397151945812,-0.186507463218558
101,73,0,0.2284950218562
101,74,0,-0.107855836949272
101,75,0,0.0153510112075324
101,76,0.157190583914479,0.794131337652288
101,77,0,0.236559639076162
101,78,0,0.26252917517769
101,79,0,-0.284678147044659
101,8,0,0.0695598855645439
101,80,0,0.128434691450573
101,81,0,0.533268427284049
101,82,0,-0.328601120149039
101,83,0,-0.5399249411113
101,84,0,0.266872968426763
101,85,0,0.314677830695343
101,86,0,0.1770632062613
101,87,0,-0.326944123654074
101,88,0,0.0409686052907561
101,89,0,-0.242207283217943
101,9,0,0.0838658745344633
101,90,0,0.0893633247394906
101,91,0.046737532448096,-0.0805139593560315
101,92,0,0.0694339512632001
101,93,0,-0.210023660951303
101,94,0,0.23282213706443
101,95,0,0.206452618583734
101,96,-0.105197797138449,-0.151551562980537
101,97,0,0.505039332900931
101,98,0.0957369711694779,0.318325235627811
101,99,0.0360491634350435,0.532114971829884
102,1,-0.0339484529369464,0.301141609486999
102,10,0.122350030658826,0.490114042192898
102,100,0.0917587726195086,0.190990706963777
102,101,-0.0745832395279163,0.0302457822760495
102,102,0,0.224636551109668
102,103,0,-0.159136014890105
102,104,0,0.343691358756709
102,105,0,-0.114754180616272
102,106,0,0.0767950089926762
102,107,0,0.129013190806106
102,108,0,-0.00509054070435187
102,109,0,-0.377481123715115
102,11,0,-0.090224149652501
102,110,0,0.365840150542714
102,111,0,-0.0303357902662525
102,112,0,-0.0875164111340415
102,113,0,-0.145663611892317
102,114,0.0243806571120328,-0.0451081803007309
102,115,0,0.302140483382612
102,116,0,-0.0762820026126699
102,117,0,-0.00177547328003778
102,118,0,0.168433736778455
102,119,0.128727924758616,0.100172250476736
102,12,0,-0.317303220602068
102,120,0.291148248683698,-0.0496026550727946
102,121,0.00165378937315702,0.136379067719255
102,122,0,-0.295349151255954
102,123,0,-0.0351199013629518
102,124,0,0.0992733198456375
102,125,0,-0.101671942275085
102,126,0,-0.0647855745954407
102,127,0,-0.206872833804331
102,128,0,-0.254998010000583
102,129,0.149229648460245,0.234588145724605
102,13,0,-0.0546910076585116
102,130,0.0621956543085964,-0.424357408856926
102,131,0,-0.104375111760554
102,132,-0.0529289703554995,0.249777818628881
102,133,0,-0.159552272763911
102,134,0,-0.207846522395203
102,135,0,0.0862256845800676
102,136,0,0.212284047424917
102,137,0.154303271069263,-0.187524533503219
102,138,0,-0.370258870431488
102,139,0,-0.223663189417399
102,14,0,-0.244289226965448
102,140,0,0.0300555441954574
102,141,0,0.0391094307878294
102,142,0,-0.391903058324614
102,143,0,-0.221694419587432
102,144,0,0.379257596415629
102,145,0.280806427629974,0.485240142931113
102,146,0,0.203208499314096
102,147,0,-0.107914409688678
102,148,0,-0.227070700148834
102,149,0.070380826217275,0.355650125862062
102,15,-0.316426414517662,-0.488140140362982
102,150,0,-0.1201762503569
102,16,0,0.191777637779927
102,17,0,0.00550935531469296
102,18,0,0.0370728025654718
102,19,0,0.211940127708995
102,2,0,-0.266981221036102
102,20,0.0274825700442994,0.191656629821464
102,21,0,0.109706673870359
102,22,0,0.0272931717058064
102,23,-0.0463173170534735,-0.163720074231447
102,24,0,-0.0608089220833907
102,25,0.308425504231401,0.0767167435661262
102,26,0,-0.000405823883118414
102,27,0,-0.616517363523347
102,28,0,-0.205520749760552
102,29,0,-0.478406903424556
102,3,0,0.123149730686325
102,30,0,-0.242376061505685
102,31,0,0.0192304857570084
102,32,0,0.185733523943209
102,33,0,-0.060711920640306
102,34,0,0.396180186924529
102,35,0,-0.0182803486788097
102,36,0,0.209125729334348
102,37,0,0.107349275655594
102,38,0,0.71135602510303
102,39,0,-0.482064143038362
102,4,0,-0.264731372847809
102,40,0,0.095844844847554
102,41,0,-0.335604989064288
102,42,0,0.252313571003381
102,43,0,-0.176646970126107
102,44,0,-0.185848398155362
102,45,0,0.121911804085069
102,46,0,-0.132219872679319
102,47,0,-0.295513638959884
102,48,0.0805600719921424,-0.198761606076837
102,49,0,0.177983992918616
102,5,0.083144106454438,-0.111440950032473
102,50,0.184926873205715,0.417068452705288
102,51,0,-0.336822408065418
102,52,0,-0.0952693046103105
102,53,-0.0355912175729789,-0.326558823990736
102,54,0.131378546131251,0.26254393546502
102,55,0,-0.0977488076137496
102,56,0,-0.044937310032627
102,57,0,-0.059122942416509
102,58,0,0.345849966247072
102,59,0,-0.180811889371351
102,6,0,0.125434482059896
102,60,0,0.107107958153494
102,61,0,0.0644345111711764
102,62,0,0.0800935984311032
102,63,0,-0.0323463108791934
102,64,-0.156852476415162,-0.173110254828031
102,65,0,-0.197527092813783
102,66,0,0.0379175816597923
102,67,0,0.431432619533896
102,68,0,-0.273984469014354
102,69,0,-0.3214833382413
102,7,0,0.327465661290497
102,70,0,0.0157419518473996
102,71,0,-0.115843913505885
102,72,0.202996080570002,0.220161496142636
102,73,0,-0.345354339310543
102,74,0,-0.0483056225030339
102,75,-0.310809387941405,0.0218482512906494
102,76,0.0133679003096821,-0.168720871605479
102,77,0,-0.164511051213388
102,78,0,-0.387591473205268
102,79,0,0.346070389349742
102,8,0,0.134961713737411
102,80,0,-0.325385543274985
102,81,0,-0.346443283423826
102,82,0.00649058135256236,-0.101723368846794
102,83,-0.223348891454765,0.118825627820332
102,84,0,-0.461851063061211
102,85,0,0.082909636007854
102,86,-0.0706265216158538,0.0930107555508859
102,87,0,0.213862780728764
102,88,0.103805280496996,0.210892027135034
102,89,0,0.30711794126579
102,9,0,-0.25375253979526
102,90,0,0.121018518623664
102,91,0,0.275256205418206
102,92,0.0557038996399395,-0.206047534031228
102,93,0,-0.0777159055720585
102,94,0,0.23833032940212
102,95,0,-0.344933776117731
102,96,0,0.376652961561184
102,97,0,-0.472272604967355
102,98,0,-0.413469019093948
102,99,0,-0.13093221664854
103,1,0,-0.0542654862297737
103,10,0,-0.278332275483479
103,100,0,-0.0878777929847147
103,101,0,-0.0864387838394887
103,102,0,-0.0539496803448185
103,103,0,-0.0406427824369554
103,104,0,-0.213217379080041
103,105,0,-0.0108025536362014
103,106,0,0.0711167576532142
103,107,0,0.185189249551034
103,108,0,-0.00659666588717379
103,109,0,0.174721398204483
103,11,0,0.0757313525250488
103,110,0,-0.186529694738819
103,111,0,0.0706534176499296
103,112,0,-0.174854569272045
103,113,-0.170229519328961,0.122722608887707
103,114,0,-0.197653953207903
103,115,0,-0.0750298006674964
103,116,0.20922530186309,0.193353737806704
103,117,0,0.252574617356499
103,118,0.0907335208062204,-0.0769727692917721
103,119,0,0.119433940548683
103,12,0,0.174423246887085
103,120,0.0567439307136747,0.100696950048544
103,121,0,-0.00571949629482057
103,122,0,0.066993806741038
103,123,0,-0.0200310065829185
103,124,0,-0.116538361596333
103,125,-0.0392501253022014,-0.0548728837991484
103,126,0,0.0219256969367972
103,127,0,-0.0497284934223096
103,128,0.212779321095927,0.271812143249332
103,129,0,-0.187115991050187
103,13,0,-0.0306889081360107
103,130,0,0.471761029175968
103,131,0,0.08810980636366
103,132,0,-0.33691101949846
103,133,0,0.0615716762936925
103,134,0,0.0323694889387838
103,135,0,0.0175317491722839
103,136,0,-0.166917226814443
103,137,0,0.256151644874398
103,138,0,0.268570365673653
103,139,0,0.144494284050596
103,14,0,0.115826190652343
103,140,-0.117078965979583,-0.104044842903338
103,141,0,-0.167955510948123
103,142,0,0.0860700417141565
103,143,0,-0.0782055622027646
103,144,0,-0.0937925206325844
103,145,-0.212059880867496,-0.302529009255057
103,146,0,-0.0969718773331959
103,147,-0.287175740295685,-0.0528197827101357
103,148,0.0919229335742754,0.289095669178413
103,149,0,-0.139674207841634
103,15,0,0.0229022563490864
103,150,0,-0.0260527972500015
103,16,0,-0.164379294305553
103,17,0,-0.00713745011561766
103,18,0.0765982115748139,-0.042773160261625
103,19,0,-0.223704159473732
103,2,0,0.252362254622282
103,20,0.216813433826441,-0.0399503872701215
103,21,0,-0.150459011764136
103,22,0,0.141353810674399
103,23,0,0.0808937171190348
103,24,0,0.229309587560605
103,25,0,0.137053877982621
103,26,0,-0.0922649333777513
103,27,0,0.102530538790386
103,28,0,0.0696436184638513
103,29,0,0.116646414076889
103,3,0,0.054453673122502
103,30,0,-0.10366456033039
103,31,0,-0.085974080505054
103,32,0,-0.262291620363075
103,33,0,0.0829193872229508
103,34,0,-0.240624429319822
103,35,0.0215218336459029,0.116769948727089
103,36,0,-0.443121730031114
103,37,-0.149813855293933,-0.303101066868146
103,38,0,-0.0590728034097204
103,39,0,0.230986308378146
103,4,0,0.179227634902866
103,40,0,-0.0600932198283847
103,41,0,0.218421896966539
103,42,-0.145456016672211,0.206984243664059
103,43,0,-0.0233140582273392
103,44,0,0.167916712125384
103,45,-0.250640113056012,-0.278026468067367
103,46,0,-0.105080105691429
103,47,0,-0.140050228353955
103,48,0,0.224149822558323
103,49,0.0132182502777158,-0.521292763577815
103,5,0,-0.0190200451731784
103,50,0.0858451959368885,-0.217009338662389
103,51,0,0.467230961203863
103,52,0,0.185624928773023
103,53,0,0.135479249006839
103,54,0,-0.183964496704869
103,55,-0.409269030881742,-0.32960519146782
103,56,-0.000792343786411072,0.264855904955084
103,57,-0.284703436234469,-0.0466061983116093
103,58,0,-0.238068727863542
103,59,0.10170411574894,-0.0640979996068695
103,6,0,-0.0112988619548374
103,60,0,-0.034062488818498
103,61,0.118308025958369,0.139779134278097
103,62,0.0218523743776499,0.107355264362113
103,63,0,0.184847604271618
103,64,0.176708732710584,0.0358827508206727
103,65,0.207749325052075,0.224587562039165
103,66,0,-0.181171964199309
103,67,0,-0.232110629266662
103,68,0,0.161110408837231
103,69,0,0.142449400360288
103,7,0,-0.267704783764583
103,70,0.235966075785204,0.517576209868575
103,71,0,0.0671510565031988
103,72,0,-0.0739711092659558
