eq,variable,betas_dgp,beta_estimate
10,40,0,0.115318783377047
10,41,0,0.318252165951654
10,42,0,-0.141806894237597
10,43,-0.429334903279167,0.0267323086313394
10,44,0,0.20377289722289
10,45,-0.109457245389718,0.0263147475127472
10,46,0,0.0605333625450661
10,47,0,0.358351950523272
10,48,0.0573646443340123,-0.0178933311901413
10,49,0,0.35244291880633
10,5,0.207449558072487,0.703998211523525
10,50,-0.123290591071566,-0.137562762637456
10,51,0,0.0780011519786972
10,52,0,-0.161726896586318
10,53,0,-0.0504114187451298
10,54,0,-0.0538930202803652
10,55,0,-0.0359981082957486
10,56,0,0.0507751540745767
10,57,0,0.0204506671490453
10,58,0,-0.129022739503676
10,59,0,-0.0554839681933883
10,6,0,-0.245497692320622
10,60,0,-0.171482759727149
10,61,0,-0.295159271034766
10,62,0,0.029478689411475
10,63,-0.342095534263771,-0.13103454982825
10,64,-0.0290971443033124,0.341689879860147
10,65,0,0.103451591490321
10,66,0,-0.083686018055962
10,67,0,-0.0728690859171221
10,68,0,-0.0434245830180405
10,69,0,0.0350019728810698
10,7,0,-0.0143291170473861
10,70,0.229697327202948,0.0819573924397631
10,71,-0.169919203389836,-0.0469059375029982
10,72,0,0.0386233782519818
10,73,0,0.139040575549124
10,74,0.00986306034428761,0.289398306189694
10,75,0.208923222166578,0.120087455124511
10,76,0,0.14635545513556
10,77,0,-0.0362061971965416
10,78,0,-0.734269064085463
10,79,-0.0853139445728299,0.0187839220655437
10,8,0,0.14507451994838
10,80,0,-0.0870909794578185
10,81,0,0.259690179156624
10,82,0,-0.15773527646596
10,83,0,0.0893540163685407
10,84,0.0879793824606283,0.168394384873177
10,85,0,-0.0336600816014189
10,86,0,0.237822032771862
10,87,0,-0.312138151538295
10,88,0,0.158447031826891
10,89,0,-0.194566889610581
10,9,0.175027914307988,0.0611065551445131
10,90,0.184131544915146,0.070628101191246
10,91,0,0.042373483741409
10,92,0,0.106400953983229
10,93,0,0.0148541802730435
10,94,-0.221897184510918,0.106819035777542
10,95,0,-0.195103558336579
10,96,-0.0926303778660192,0.0330832569972576
10,97,0,0.11391653532393
10,98,0,0.12697280091225
10,99,0,0.094101495870891
100,1,0,-0.75490406443398
100,10,0,-0.337406936079243
100,100,0,0.0266349244004026
100,101,0.132483343471311,0.144083969869324
100,102,0,-0.232970340932277
100,103,0.0397974856031051,-0.191836780672277
100,104,0,-0.448172907395833
100,105,0,-0.514152933997797
100,106,0,0.374734221965532
100,107,0.169600195776639,0.795474300138133
100,108,0,0.447447026141953
100,109,0,-0.54422215318239
100,11,0,0.238079173138593
100,110,0,-0.183166747021513
100,111,0,0.0275582476159008
100,112,0,-0.188091333032519
100,113,0,0.563456994694587
100,114,0,0.241282852936093
100,115,0.0270398004209914,0.306806086597167
100,116,0,-0.379336998257051
100,117,0,-0.328430360558396
100,118,0,0.0963229747938071
100,119,0,-0.311942095474791
100,12,0,-0.432981976984388
100,120,0,0.0948235061390061
100,121,0,0.260297545910972
100,122,0.249023004115624,0.421307947594982
100,123,0,0.692461372153027
100,124,0,0.00265352697587357
100,125,0,-0.376641189511634
100,126,0,-0.455062009839582
100,127,0,-0.628251500354595
100,128,0,-0.0971889411588893
100,129,0,-0.617143024588664
100,13,0,0.140032398236654
100,130,0,-0.669209221467253
100,131,0,0.440560244983722
100,132,0,-0.196507053766342
100,133,0.0501903086106746,-0.44940849943204
100,134,0,-0.0304443664863027
100,135,0.0906160286403025,-0.417512373113902
100,136,0,-0.334687000739953
100,137,0,-0.586169555610612
100,138,0,-0.138057192023591
100,139,0,-0.199396266345846
100,14,0,-0.56473280543553
100,140,0,0.413780434517034
100,141,0.173480566325636,0.406959207529053
100,142,0,0.81165878027324
100,143,0,0.217536414063199
100,144,0,-0.413926817633983
100,145,0,-0.436914722701558
100,146,0,0.142080080814989
100,147,-0.145452930819229,-0.224102788440932
100,148,0.133602232710683,0.530832880882247
100,149,0,0.416287937220504
100,15,0,-0.600328136761593
100,150,0,-0.113944680980711
100,16,0,-0.369250936928314
100,17,0.0860956654647413,-0.0693900050257486
100,18,0,-0.317588383964328
100,19,-0.439015255439646,-0.0526080359150661
100,2,0,0.326682031513586
100,20,-0.0912038390755494,0.219712693031306
100,21,0,-0.0344089262565894
100,22,0,-0.42357686494187
100,23,0,-0.262055686523053
100,24,0,0.329203004807755
100,25,0,0.419141653482503
100,26,0,-0.273601015857258
100,27,0,-0.192029098317886
100,28,0,-0.0876173475324179
100,29,0,0.00967995089794775
100,3,0,-0.320900939340004
100,30,-0.0515203588389984,-0.10626357103982
100,31,0,-0.367394920506621
100,32,0,0.1042656850101
100,33,0,0.528622259604345
100,34,0,0.351593606139066
100,35,0,0.617494472174871
100,36,0,-0.19320136170541
100,37,0,0.490429226846414
100,38,0,0.338871753033468
100,39,0,0.538030706160522
100,4,0,-0.57412391742218
100,40,0,0.266677924637294
100,41,0.170641371536984,0.376326361130956
100,42,0,0.148559440685901
100,43,0,0.662381695601956
100,44,0,-0.420723433421673
100,45,0,-0.339427841727166
100,46,0,-0.0331703422981462
100,47,-0.00970371396143011,0.613058488986568
100,48,0,-0.300848702792015
100,49,0,0.47012057742385
100,5,0.246580927239261,0.333554038284371
100,50,0,-0.44077482998108
100,51,0,0.573164396061781
100,52,-0.170000760940194,-0.183302075797504
100,53,0,-0.437384007635574
100,54,0,0.632368857893559
100,55,-0.0202511990244284,-0.0720680253513512
100,56,0,0.287503455225051
100,57,0,0.283546530415655
100,58,0,0.139961018503007
100,59,0,0.216970464423983
100,6,0,-0.237872830893241
100,60,0,-0.050229475565735
100,61,-0.182719417312074,-0.399873683565036
100,62,0,-0.0362093306898369
100,63,0,-0.192299106023996
100,64,0,0.00814104782754417
100,65,0,0.340957448485807
100,66,0,-0.337995059876291
100,67,-0.049271443728495,-0.4090925987776
100,68,0,-0.398878539130049
100,69,-0.115707993765116,0.224635491131389
100,7,-0.0738818081331946,-0.155738247337496
100,70,0,0.213041152407225
100,71,-0.0181141830530532,-0.0595433570340605
100,72,0,0.00588801752000984
100,73,0,0.198819309150634
100,74,0,0.706872496719161
100,75,0,-0.210423916653784
100,76,0.2792674964455,0.264835160133001
100,77,-0.0325084638783887,-0.186364977715742
100,78,0,-0.915531313409507
100,79,0,0.0176917323391973
100,8,0,0.280999778786988
100,80,0,-0.354242212560612
100,81,0,0.366906652437107
100,82,0,-0.516416585685068
100,83,0,0.366881382366005
100,84,-0.140787352000223,0.566257964164087
100,85,0,-0.0594018225031496
100,86,0,0.12571579848726
100,87,-0.0461661668987657,-0.153728937676947
100,88,0,0.239218922107803
100,89,0,-0.679034096978427
100,9,0,0.280218690843185
100,90,-0.0522360951032878,0.277130913358008
100,91,0,0.536516451078733
100,92,0,0.271469420108715
100,93,0,-0.0389808023700444
100,94,0.109084539053898,0.71475713499054
100,95,0,-0.312031733506595
100,96,0,0.294948163815186
100,97,0,0.347315295283197
100,98,0,0.589376539366301
100,99,0,0.330631402567534
101,1,0,-2.9493399566267
101,10,0,-1.47319242439571
101,100,0,-1.23830447688744
101,101,0,0.048570894925269
101,102,0,-0.0144868157979201
101,103,0,-1.47123539940686
101,104,0,-1.36421933764172
101,105,0,-2.09076675135948
101,106,0,1.53489930637301
101,107,0,2.4538996756261
101,108,0.273210285268151,1.93484701841708
101,109,0.123437025955218,-1.44971216522399
101,11,0,1.29188598576266
101,110,0,0.628874371465981
101,111,0,-0.61767744521282
101,112,-0.205481296462295,-1.03990276357954
101,113,0,1.57843066052457
101,114,0,-0.0265309878830319
101,115,0,0.851416812214405
101,116,0,-0.82549214113063
101,117,0,-2.02165030104476
101,118,0,-0.416950880939918
101,119,0,-1.20413253559906
101,12,0.0335684975723419,-0.770692760534258
101,120,0,-0.571709183763011
101,121,0,0.707068909633294
101,122,0,0.452709651519779
101,123,0.327351689236153,2.79672995531466
101,124,0,-0.858086109840955
101,125,-0.144879030337502,0.592541890903919
101,126,0.0283703687695366,-2.0889114603386
101,127,0,-1.73534572466045
101,128,-0.186047877991493,-1.3466603458569
101,129,0,-1.21278238741814
101,13,0,-0.315888232563931
101,130,0,-1.69896091929987
101,131,0,0.856296982060883
101,132,0,0.263788253499703
101,133,0,-1.36589221478591
101,134,0,-0.783018740985281
101,135,0,-1.4569361600809
101,136,0,-1.94658409211525
101,137,0,-1.82555272325138
101,138,0,-1.60947429626537
101,139,0,-0.790664404323733
101,14,0,-2.04932399685972
101,140,0,1.02339857304353
101,141,0,1.66799415132055
101,142,-0.0420112129885283,2.56908517043465
101,143,0,0.184692627205096
101,144,-0.158185426833297,-0.917651084496177
101,145,0,-0.391870255930474
101,146,0,1.91730941935858
101,147,0,-1.201487404345
101,148,0,1.96837396388866
101,149,0,1.41963480463634
101,15,-0.00903045311749181,-2.20651772030987
101,150,0,0.136497872194205
101,16,0,-0.368840299344477
101,17,0,-0.775702375730908
101,18,-0.198487220869379,-1.37351929880609
101,19,0,-1.02854138580991
101,2,0,1.2114083184323
101,20,-0.0479117161382617,0.789637571976414
101,21,-0.256716218095765,0.634554552140731
101,22,-0.0558496946520002,-1.54171658375789
101,23,0,-1.59949824893528
101,24,0,0.235975852703331
101,25,0,1.9751252038694
101,26,0,-0.396212324783884
101,27,-0.182606069908808,-1.16671561577161
101,28,0,0.252781078934102
101,29,0,0.951136850463907
101,3,-0.207743206313113,-1.77085389173081
101,30,0,-1.45416300439528
101,31,0,-0.6173268747787
101,32,-0.21874275021154,-0.0843996794577516
101,33,0,1.95747956224199
101,34,0,1.50830803274679
101,35,0,1.75424808271894
101,36,-0.091782357865825,0.194572503366493
101,37,0,1.23929470966387
101,38,0,1.9142257430283
101,39,0,1.98690083529708
101,4,0,-1.7942267558065
101,40,0,0.180372313564582
101,41,0,1.26250827904167
101,42,-0.0708301152523548,0.771356376833511
101,43,0,1.93431720755036
101,44,0,-2.27631408675478
101,45,0,-2.43959532742792
101,46,0,-0.962814464958329
101,47,0,1.41098594417213
101,48,0,-1.16420958882549
101,49,0.486390213374688,1.50398283511598
101,5,0,0.155301308795272
101,50,-0.0077545599893528,-1.88094661893212
101,51,0,1.55883099363695
101,52,0,1.14788412017774
101,53,0,-1.87289592120087
101,54,0,2.55491152744408
101,55,0,0.614989881106053
101,56,0.178154672624835,1.31965439150165
101,57,0.0526476911824204,1.59349221568274
101,58,0,2.03195840836209
101,59,0,0.0351068857313633
101,6,0,0.223406973019094
101,60,0,-1.31982930218789
101,61,0,-1.74675618156227
101,62,0,-1.18185278516526
101,63,0,0.69866672776207
101,64,0,-0.936852125022214
101,65,0,0.886773257067785
101,66,0,-1.3159306339328
101,67,-0.15378691854953,-1.3420200200426
101,68,0,-2.29483313797825
101,69,0,-0.146400409625454
101,7,0,-1.00899685493629
101,70,0.284578699860845,0.361875020445737
101,71,0,0.846700384076762
101,72,0,1.07436948574969
101,73,-0.297094189571961,0.0658825492152911
101,74,0,1.85462192595597
101,75,0,-1.65431518197218
101,76,0,0.00748349529449581
101,77,0,-1.1301439391799
101,78,0,-2.37561218368326
101,79,0,0.920878351113072
101,8,0,0.328977095576364
101,80,0,-0.975279467525616
101,81,0,-0.337185833690834
101,82,0,-1.66579901355569
101,83,0,1.47870932970479
101,84,0,1.87468854395621
101,85,0,0.760939672429827
101,86,-0.133010031449287,0.190454784852609
101,87,0,0.587719725399578
101,88,0,-0.0326533510936625
101,89,-0.0741355781082631,-1.87809385940815
101,9,-0.207726941604766,1.11734654691563
101,90,0,2.10415746265562
101,91,0,2.11520718109471
101,92,0,0.654732870070775
101,93,0,0.522768605641383
101,94,0,2.54962035436332
101,95,-0.293978494707663,-0.363828221800108
101,96,0,0.419920676484659
101,97,-0.0293483679268596,1.04818770436712
101,98,0.0861969935449075,1.75591383313991
101,99,0,1.25296619527665
102,1,-0.4099700712439,1.46952875759634
102,10,0,0.537001527119863
102,100,0.20839600960135,0.696688022990334
102,101,0,-0.028052194271889
102,102,-0.175783189383499,0.0148959640248372
102,103,-0.10997518073836,0.773879404609815
102,104,0,0.813736015985463
102,105,0,1.12623290606589
102,106,-0.0820162003020231,-0.868069759283826
102,107,-0.171868984105637,-1.46273660359631
102,108,0,-1.02255879361238
102,109,0,0.871482844563725
102,11,0,-0.724638529130799
102,110,0,-0.402129862080549
102,111,0,0.309642809841188
102,112,0.14297322895346,0.604949001453685
102,113,0,-0.975851633502943
102,114,0,-0.0136684464330815
102,115,0,-0.367818659701679
102,116,0,0.521659307450934
102,117,0,1.01858624022074
102,118,0,0.211306714665239
102,119,0.040391686001225,0.665737517741356
102,12,0.0896658169329115,0.524360540150925
102,120,0,0.216853430897381
102,121,0,-0.414686501625739
102,122,0,-0.360887364371768
102,123,0,-1.54960340409654
102,124,0.403766569950676,0.474031419485249
102,125,0.228654507944417,-0.069079304580025
102,126,0,1.1938474404347
102,127,0,1.10674120273793
102,128,0,0.66678478036092
102,129,0,0.698941657767868
102,13,0,0.367058998503388
102,130,-0.0901526622636706,0.927082610979001
102,131,0,-0.727777889030462
102,132,0,-0.0574050724128128
102,133,0,0.893697265772199
102,134,-0.0292951171046553,0.196633263430229
102,135,0.171424537482937,0.840402232087602
102,136,0,1.09193299376295
102,137,0,1.15987331011267
102,138,0,0.76480514855343
102,139,0,0.460783657667272
102,14,0.0133416466000819,1.14928644750742
102,140,0,-0.702744500316802
102,141,0,-1.0226117461837
102,142,0,-1.41261581230824
102,143,-0.100912007129745,-0.180179438179448
102,144,0,0.59320700747564
102,145,0,0.332705623502527
102,146,0,-1.02834777348694
102,147,0,0.497173399360239
102,148,0,-1.14920675381782
102,149,0,-0.854721241977468
102,15,0,1.53680922352077
102,150,0.195197893206956,-0.0299796217730433
102,16,0,0.152197430383915
102,17,0,0.4001028934019
102,18,-0.0649262814243481,0.754007023069308
102,19,-0.0380423320486042,0.559644551732412
102,2,0,-0.681884602010216
102,20,0,-0.469378691398392
102,21,0,-0.274245521142947
102,22,0,0.9517603180681
102,23,0,0.914115133306878
102,24,0,-0.206745794866476
102,25,0,-1.17996521313833
102,26,-0.20474811090215,0.437622747256612
102,27,0,0.637195906486848
102,28,0.23603083171827,-0.104110107331817
102,29,0,-0.449202141957881
102,3,0,0.977207243098967
102,30,0,0.753653226822289
102,31,0,0.577573535851616
102,32,0,0.0118827749645241
102,33,0,-1.16419236362815
102,34,0,-0.845861043145263
102,35,0,-0.95184299895629
102,36,0,-0.0570273901135625
102,37,-0.16790425863383,-0.767713095900339
102,38,0,-1.10114186810186
102,39,0,-1.11017488424255
102,4,0,1.05835216730923
102,40,0,-0.144031299157131
102,41,0,-0.741078682630781
102,42,0,-0.777452553169087
102,43,0,-1.05079671996076
102,44,0,1.27475729532509
102,45,0,1.39358139874667
102,46,0,0.518272780686587
102,47,0,-0.699738746835923
102,48,0.0302077785205847,0.721605757957832
102,49,0,-0.621871243573232
102,5,0,0.0929875861360722
102,50,0,1.05767864892756
102,51,0.282180135663151,-0.872136372104076
102,52,0,-1.05979244279547
102,53,0,1.07859047480583
102,54,0,-1.39950135804842
102,55,0,-0.35242419266207
102,56,-0.306029680366153,-0.739290111067408
102,57,0.0686447851231788,-0.865308177892367
102,58,0,-0.982246983946009
102,59,0,-0.149882036602787
102,6,0,-0.206097681837713
102,60,0,0.577308260942139
102,61,0,0.833096461250546
102,62,0,0.608984002947158
102,63,0,-0.279473500916238
102,64,0,0.532072560630116
102,65,0,-0.496565224938447
102,66,0,0.755497146559557
102,67,0,0.803521428604456
102,68,-0.0539600575150673,1.10132709534185
102,69,0,0.0414151805866843
102,7,0,0.571825516856772
102,70,0,-0.21289946339778
102,71,0,-0.353871595012649
102,72,0,-0.527808052435092
102,73,0,-0.0462968103264238
102,74,0,-1.02327278929024
102,75,0.195390541180893,1.05234073899918
102,76,0,-0.0111631394117007
102,77,0.229941564852243,0.632075408213024
102,78,0,1.22981570611108
102,79,0,-0.459665890899938
102,8,0,-0.181114516314037
102,80,0,0.534985957124988
102,81,0,0.0651738245157092
102,82,0,0.976774104648927
102,83,0,-0.841123464988519
102,84,0,-1.12136620892157
102,85,0,-0.426764212387581
102,86,0,-0.446980338252779
102,87,0,-0.057997191572728
102,88,0,0.0975612299756122
102,89,0,1.05795337559096
102,9,0,-0.678997921625087
102,90,0,-0.982240119556259
102,91,0,-1.18111047787381
102,92,0.00552101537934708,-0.374497526094586
102,93,0,-0.196328641447378
102,94,0.0405380561961431,-1.50651364661653
102,95,0,0.105745322740218
102,96,0,-0.309365555811429
102,97,0,-0.60885032481606
102,98,0,-1.11285996634256
102,99,0,-0.725927414124803
103,1,0,-0.65043332289692
103,10,0,0.196852191418999
103,100,0,0.317568994843557
103,101,0,0.213178378778157
103,102,-0.165302344020268,-0.348540801214763
103,103,0,-0.106552439857509
103,104,0,-0.490150771863138
103,105,0.0465686207537864,-0.410214059790628
103,106,0,0.291958271452937
103,107,0,0.813435390038802
103,108,0.20789392937352,0.309833062122509
103,109,0,-0.515585669835798
103,11,0.128318132496139,0.130286574452996
103,110,0.174716833313802,-0.329982754025469
103,111,0,0.120517154366359
103,112,0,-0.129828694355864
103,113,-0.2403091420692,0.723937074435483
103,114,0,0.222215582459353
103,115,0,0.0692276038509088
103,116,0,-0.446959542083267
103,117,0.198437192502192,0.165590183494472
103,118,0,0.201520634854696
103,119,0,-0.277465724925413
103,12,0,-0.520675470951691
103,120,0,0.112913203613908
103,121,0.37963918716929,0.309169081730254
103,122,0,0.544359275199206
103,123,0,0.496890965857461
103,124,0,0.207527683928368
103,125,0,-0.674983395073815
103,126,0,-0.390626776492927
103,127,-0.168028639927493,-0.986194864096595
103,128,0,0.0830951068546332
103,129,-0.0674264114338125,-0.697397972955571
103,13,-0.149473430141061,0.179968011218399
103,130,-0.157353685611593,-0.957182508166259
103,131,-0.191338678691268,0.769712235646336
103,132,0,-0.463258341832754
103,133,0,-0.471418321963609
103,134,0,0.234065474677478
103,135,-0.095142043387151,-0.442552389693301
103,136,0.0290353557329651,-0.0780773726620576
103,137,0,-0.619897016156137
103,138,0,0.216216825670833
103,139,0,-0.176577640265154
103,14,0.115382307119729,-0.404899159803717
103,140,0,0.531874599700153
103,141,0,0.348790467486141
103,142,0,0.421063866433212
103,143,0,0.284925266574457
103,144,0,-0.497186915542094
103,145,0,-0.643135087044632
103,146,-0.162592760153902,-0.189177005945904
103,147,0,0.00210515077917439
103,148,0,0.481976781036785
103,149,0,0.48105605272128
103,15,0,-0.704686058351989
103,150,0,-0.193107678311971
103,16,-0.312085435380083,-0.587152195383661
103,17,0,0.0279141269368491
103,18,0,-0.238897713064551
103,19,0,0.0856269272237246
103,2,-0.114872741511853,0.301473936317232
103,20,0,0.230757853469705
103,21,-0.0509085064162556,-0.279341939489719
103,22,0,-0.450612753650975
103,23,0,-0.0849814936127692
103,24,0,0.411074403522267
103,25,0,0.482196273328791
103,26,0,-0.246541009801633
103,27,0,-0.0977300860854165
103,28,0,-0.16142618463615
103,29,0,-0.141981977004936
103,3,-0.0220954856966759,-0.23208667320781
103,30,0,0.286450773591151
103,31,0,-0.392638276977352
103,32,0,0.174797684065542
103,33,0,0.487508852675229
103,34,0,0.273341428995029
103,35,0,0.562676978667449
103,36,0,-0.286744378999672
103,37,0,0.572338194032336
103,38,0,0.273042578867611
103,39,0.00194324151667342,0.381128722652517
103,4,-0.0731548487849386,-0.585209205451449
103,40,0,0.417335181164018
103,41,0,0.10298344687567
103,42,-0.00382537302512425,0.297572398259651
103,43,0,1.04083537875577
103,44,0,-0.225370337877533
103,45,0,-0.112195009499314
103,46,-0.0836773713016319,0.0723499898735255
103,47,0,0.502824988728574
103,48,0,-0.270054064311236
103,49,0,0.256040529544486
103,5,0,0.0809998435524083
103,50,0,-0.298716688738146
103,51,0,0.735314763956316
103,52,0,-0.393119334557213
103,53,0,-0.347422108793127
103,54,0,0.818546794349522
103,55,0,-0.147618022576259
103,56,0,0.197270754983198
103,57,0,0.20905143540057
103,58,0,-0.27713863427361
103,59,0,0.40175477388348
103,6,0,-0.33151844932062
103,60,0,0.158417436559316
103,61,0,-0.163013039429954
103,62,0,0.157014959656257
103,63,-0.346000602881882,-0.540857194179827
103,64,0,-0.217059263087686
103,65,0,0.340033807237677
103,66,0,-0.275003957609035
103,67,0.0548992979057306,-0.427886318965458
103,68,0,-0.0882852610777413
103,69,0,0.427870914119501
