eq,variable,betas_dgp,corr_estimate
1,86,0,-0.00254918909456182
1,87,0,0.0510658366374895
1,88,0,0.0502946456291233
1,89,0,0.106323848713262
1,9,0,-0.113127153443956
1,90,0,0.0956416227816058
1,91,0,-0.00435079949190838
1,92,0,0.062748204608316
1,93,0,0.147187907038047
1,94,0,0.151215167837736
1,95,0,0.0927355305606756
1,96,0,0.0214603528376496
1,97,0,-0.0190841911318797
1,98,0,-0.0431203049973469
1,99,0,0.0365336912553634
10,1,0,-0.0911618115029033
10,10,0,0.150565100990571
10,100,-0.0555121923698525,0.0373089193859977
10,101,0,-0.0064960368503687
10,102,0,0.113314518950696
10,103,0.130504401479655,0.188124317848594
10,104,0,0.075168875514043
10,105,0,0.133665059405485
10,106,0,0.107174308791657
10,107,0,-0.0453143446866103
10,108,0,0.0128334256085913
10,109,0,-0.097215477888756
10,11,0,0.0419340858142422
10,110,0,0.0258006587020181
10,111,0.0123818487902305,-0.0816572323697348
10,112,0,0.0387405944276684
10,113,0,0.0419749875174436
10,114,0,0.0930951290989394
10,115,0,0.158912737419091
10,116,0,0.0775487917867197
10,117,0,0.140168277910816
10,118,0,-0.0275234888524228
10,119,0,-0.0523135373150936
10,12,0,-0.104471872446865
10,120,0,0.0480822608664211
10,121,0,-0.0535734483587199
10,122,-0.0149940534035442,-0.157067504372143
10,123,0,-0.064084724739813
10,124,0,-0.0751017480703258
10,125,0,-0.187469566788474
10,126,0,-0.127866793730576
10,127,0,-0.0309574276722709
10,128,0,0.0267371781127383
10,129,0,0.245997361410195
10,13,0,0.0553906880256649
10,130,0,0.292641582071662
10,131,0,0.259485245357616
10,132,0,0.114361352343583
10,133,0,0.15138113803703
10,134,0,0.0672537914951955
10,135,0,-0.0329301503024054
10,136,0,0.0972164201178519
10,137,0,0.0887931437273258
10,138,0,-0.0220954772708248
10,139,0,-0.0294398938582204
10,14,0,0.0753839208059082
10,140,0,0.0464588146036782
10,141,0,0.0535943561773137
10,142,0,0.161435059157284
10,143,0,-0.0198410800920129
10,144,0,-0.0290577535700528
10,145,0,0.0431064930795986
10,146,0,-0.0234296228067887
10,147,0.130504401479655,0.0713216509594667
10,148,0,-0.125864152764875
10,149,0,-0.0642493482518386
10,15,0,0.110318199102157
10,150,-0.0480159631815826,0.0248470785066495
10,16,0,0.081670733228094
10,17,0,0.0990075114253646
10,18,0,-0.0673561150203414
10,19,0,0.128008040658724
10,2,0,0.0613228642496563
10,20,0,0.209057823395876
10,21,0,0.0505004207684206
10,22,0,0.0637558690719804
10,23,0.0131464676088834,0.177528071974787
10,24,0,0.180985643029838
10,25,0,0.0119719100967695
10,26,0,-0.0820966747126634
10,27,0,-0.0985459507986119
10,28,0,-0.170814188161384
10,29,0,-0.170783077186068
10,3,0,-0.0641122705740189
10,30,0,-0.0907386829108761
10,31,0,0.100949069170582
10,32,0,0.107593142271685
10,33,0,0.113749029262839
10,34,0,-0.0113688480320808
10,35,0,-0.0511509721426087
10,36,0,-0.102082473962653
10,37,0,-0.0793846897538621
10,38,0,-0.0642129042489141
10,39,0,-0.0811965960153676
10,4,0,0.0581104345107559
10,40,0,-0.161242570056068
10,41,0,-0.108045835362683
10,42,0,0.0133238476043813
10,43,0,0.0633466480960179
10,44,0,0.130678792325425
10,45,0,0.1056842234946
10,46,0,0.253952381648072
10,47,0,0.0924427635624041
10,48,0,0.161149517231897
10,49,0,0.140622546898189
10,5,0,-0.0740792451642259
10,50,0,0.0400674425752039
10,51,0,-0.0819465208485902
10,52,0,-0.0175644314492579
10,53,0,0.00558382141235722
10,54,0,-0.0659070207006983
10,55,0,-0.0481290754870494
10,56,0,-0.0822226752460106
10,57,0.0131464676088834,0.0579318246625228
10,58,0,0.0105652461690903
10,59,0,-0.0277670998825638
10,6,0,-0.160428186294345
10,60,0,-0.00337264570198425
10,61,0,0.088444490567623
10,62,0,-0.0529135460171357
10,63,0,0.144400591712564
10,64,-0.0149940534035442,0.014842377259063
10,65,0,0.105204924050015
10,66,0,0.0256750406072801
10,67,0,-0.099016931973491
10,68,0,-0.0959367298165388
10,69,0,0.152770709115577
10,7,0,0.0916226589549754
10,70,0,0.160776240741644
10,71,0,-0.014493736306885
10,72,0,-0.262674543318949
10,73,0,0.0120844945935469
10,74,0,-0.144009623714757
10,75,0,-0.0152262252044178
10,76,-0.0790015247401554,-0.086150656468068
10,77,0,-0.16395809898259
10,78,0,-0.213080899743443
10,79,0,-0.12810060312906
10,8,0,-0.00434567012774503
10,80,0,0.020623214200515
10,81,0,-0.0726567844275793
10,82,0,-0.151809447898516
10,83,0,-0.0551613892157614
10,84,0,0.173961224001943
10,85,0,-0.103287599562878
10,86,0,-0.0574329098404321
10,87,0,0.0619468365497046
10,88,0,0.0530338045048132
10,89,0,0.0969070555973013
10,9,0,0.0401428924651316
10,90,0,-0.0272799387839984
10,91,0,-0.0927516132470702
10,92,0,-0.101823373737825
10,93,0,0.048569275366582
10,94,0,0.218788846617462
10,95,0,0.0929247846563209
10,96,0,-0.0137408969677064
10,97,0,-0.0186642823299168
10,98,0,-0.0120343644551384
10,99,0,0.183498791344
100,1,0,0.0543799811436972
100,10,0,0.00926546614638039
100,100,0,-0.0949727953880054
100,101,0.0131464676088834,0.17932328251649
100,102,0,0.0148113395237796
100,103,0,0.079036174630936
100,104,0,-0.0729637878000836
100,105,0,-0.0226346243218079
100,106,0,0.0217236883116482
100,107,-0.0149940534035442,-0.110897853439551
100,108,0,-0.0478920043367904
100,109,0,-0.15277749099931
100,11,0,0.114024919749764
100,110,0,-0.0632734749749976
100,111,0,-0.00503139233452114
100,112,0,0.0548353322359738
100,113,0,-0.110187715556618
100,114,0,0.147591820499156
100,115,0,0.0567815801995467
100,116,0,0.0343797100478139
100,117,0,0.0600329845806631
100,118,0,0.0956810566892551
100,119,0,0.0961568313424126
100,12,0,-0.0915590062392492
100,120,0,-0.0123510279155194
100,121,0,-0.331057526419002
100,122,0,0.0365347370617159
100,123,0,0.0603909354202064
100,124,0,0.0179678375959169
100,125,0,0.0765315802019655
100,126,0,0.0675628696508363
100,127,0,0.00269488291273226
100,128,0,-0.0502599279938325
100,129,0,0.122837288857366
100,13,0,0.156432805190406
100,130,0,-0.0885539374226319
100,131,0,0.0473821940630609
100,132,0,0.00668020258550269
100,133,0,-0.169100901585166
100,134,0,-0.0506414080876137
100,135,0,-0.014312457027398
100,136,0.0322365086598193,-0.0117130457120249
100,137,0,-0.00311246594236926
100,138,0,0.170881026693365
100,139,0,0.0320172033542836
100,14,0,-0.0121143739465496
100,140,0,0.0982096624122493
100,141,0,-0.101136073851428
100,142,0,-0.0662057728145692
100,143,0,-0.0389876621256948
100,144,0,-0.0781628516609017
100,145,0,0.0495650718118863
100,146,0,0.0750542250595981
100,147,0,0.188480575844994
100,148,0,0.0429452700703277
100,149,0,0.0859852420034438
100,15,0,-0.0337171267633433
100,150,0,-0.00860702506720077
100,16,0,0.107626286723309
100,17,0,-0.019992367603832
100,18,0,0.0493290836865603
100,19,0,-0.00155886920019673
100,2,0,0.114920522641895
100,20,-0.0151971259163693,-0.0791240472828397
100,21,0,-0.110055063974793
100,22,0,-0.107451831283753
100,23,0,0.00709041567059014
100,24,0,0.0215327142866208
100,25,0,-0.154717267515135
100,26,0,0.0645896581407488
100,27,0,0.138207183302966
100,28,0,-0.0301224447126516
100,29,0,0.0535370124349361
100,3,0,0.00466814939390065
100,30,0,0.0831411926199887
100,31,0,0.110865313976495
100,32,0,-0.0990875805124822
100,33,0,-0.108854788845512
100,34,0,0.0397421172016464
100,35,0,-0.0422737298998229
100,36,0,-0.147421923600447
100,37,0,0.0203873857840857
100,38,0,-0.0621686084728071
100,39,0,-0.0663190299384446
100,4,0,-0.0177478228921309
100,40,0,-0.0901763028338844
100,41,0,0.0849837690946826
100,42,0.0322365086598193,-0.00651643601764051
100,43,0,0.140851437186021
100,44,0,0.00592136160236844
100,45,0,0.205806720462422
100,46,0,0.0723183509027857
100,47,0,0.0283895126433995
100,48,0,-0.0519732271801543
100,49,0,-0.162652928266023
100,5,0,0.108034222820934
100,50,0,-0.104960377806328
100,51,0,-0.11282475460872
100,52,0,-0.0734450966944189
100,53,0,-0.242959384798783
100,54,-0.0480159631815826,-0.257873763388241
100,55,0,0.0019367112187023
100,56,0,-0.0500459060184648
100,57,0,-0.267598369983973
100,58,0,-0.0882953924889446
100,59,0,0.0508090133756947
100,6,0,0.358105559055136
100,60,0,0.0551476946347943
100,61,0,0.0143220332383042
100,62,0,-0.0674162634320475
100,63,0,-0.0561769976397025
100,64,0,-0.00638586531985629
100,65,0,0.0142814374719338
100,66,0,0.103342033505965
100,67,0,0.0812127506234359
100,68,0,0.094204019684799
100,69,0,-0.0541098926167094
100,7,0,0.0595504912431885
100,70,0,0.0551305115268194
100,71,0,0.0216568199949059
100,72,0.130504401479655,0.34934284321293
100,73,0,0.208571551705747
100,74,0.0322365086598193,0.292394118842434
100,75,0,0.0948832303784555
100,76,0,0.0539555721729579
100,77,0,0.0779517848518811
100,78,0,-0.0458569561425169
100,79,0,-0.0747106969024735
100,8,0,-0.0583152343033091
100,80,0,0.136673987165506
100,81,0,0.0678437083389052
100,82,0,0.142362415566022
100,83,0,0.0343429695937258
100,84,0,-0.0716496671123676
100,85,0,-0.0124801428696936
100,86,0,-0.00513814164582702
100,87,0,-0.0598432529510592
100,88,0,-0.161655902951998
100,89,0,-0.0582474662023856
100,9,0,-0.0267765112510084
100,90,0,-0.124895379251596
100,91,0,-0.0208156587310886
100,92,0,0.184429193514121
100,93,0,0.0916198843332159
100,94,0,0.0425155610944089
100,95,0,0.0394105962976146
100,96,0,0.0208224879572722
100,97,0,-0.0926556515190496
100,98,0,-0.0860834323791082
100,99,0,0.0024981590898227
101,1,0,0.066591296799023
101,10,0,0.055062646233834
101,100,0,-0.014805203849672
101,101,0,0.167535426321765
101,102,0,0.0677127927561808
101,103,0,-0.0200862545373783
101,104,0,0.0874045551812055
101,105,0,0.0239078003673909
101,106,0,0.0961655420832305
101,107,0,-0.00410596550034921
101,108,0,-0.152792495753828
101,109,0,-0.321122145370465
101,11,0,-0.133582283900125
101,110,0,-0.0890154788208835
101,111,0,0.0727531390909016
101,112,0,-0.0531972979933621
101,113,0,-0.19772627386798
101,114,-0.235518285979529,-0.249312184870702
101,115,0,-0.130302326790572
101,116,0,-0.16295824945277
101,117,0,0.00530091368470869
101,118,0,-0.063484925861135
101,119,0,0.0536734967704992
101,12,0,-0.108426971272224
101,120,0,-0.0195327521218652
101,121,0,-0.0941469285039726
101,122,0,-0.0448915167515891
101,123,0,0.0176562858596439
101,124,0,0.0795253445518949
101,125,0,0.0818747264838169
101,126,0,0.032384464177476
101,127,0,0.0785731583392678
101,128,0,0.17311625858708
101,129,0,0.0812952714799527
101,13,0,0.138535208010852
101,130,0,0.0782624911492506
101,131,0,0.00960872739379364
101,132,0,0.08436963143591
101,133,0,-0.184955860089065
101,134,0,0.0519569142462013
101,135,0,-0.096403653962366
101,136,0,-0.0845821778192855
101,137,0,0.147600020732981
101,138,0,0.172241212472874
101,139,0,-0.107598118420479
101,14,0,0.134970492858283
101,140,0,0.141680888867422
101,141,0,0.0307352561014251
101,142,0,-0.0178468466251786
101,143,0,0.0497867979668903
101,144,0,0.132816944581111
101,145,0,0.244367940346083
101,146,0,0.171536088519738
101,147,0,0.143777864277681
101,148,0,0.143890627612781
101,149,0,-0.00563192193289951
101,15,0,0.0503254732231264
101,150,0,0.0156349058055827
101,16,0,0.105785934391582
101,17,0,0.0669877871957788
101,18,0,-0.0798424447214809
101,19,0,-0.00550727391393028
101,2,0,0.0381380540412072
101,20,0,0.0613316543972866
101,21,0,0.0532309521532105
101,22,0,-0.0371160160509152
101,23,0,-0.0589215560401284
101,24,0,-0.163662655078406
101,25,0,-0.0545624185667957
101,26,0,-0.0540773264012236
101,27,0,0.0860963309938015
101,28,0,0.01580824794744
101,29,0,-0.0132271813043914
101,3,0,-0.0402058642721458
101,30,0,0.131130860641411
101,31,0,0.324183007341252
101,32,0,0.0856242713473976
101,33,0,0.12382946911803
101,34,0,-0.0516161813864852
101,35,0,0.0346932690920595
101,36,0,-0.124427193514104
101,37,0,0.114460209681076
101,38,0,0.102575797807809
101,39,0,-0.0297429314854012
101,4,0,0.0741426472242012
101,40,0,0.102191120218814
101,41,0,0.0366694780390727
101,42,0,0.15235695448837
101,43,0,-0.0264143219053789
101,44,0,0.0782741660731963
101,45,0,0.133509765448764
101,46,0,-0.036359648265457
101,47,-0.203714479025404,-0.0540897757524445
101,48,0,-0.171267406213083
101,49,0,0.00496525632869853
101,5,0,0.178551452718978
101,50,0,-0.0203682316847407
101,51,0,-0.0567971732652322
101,52,0,-0.0403406553489747
101,53,0,-0.0445465025373096
101,54,0,-0.0939450053457557
101,55,0,0.0515326549823887
101,56,0,0.16695929535232
101,57,0,-0.0396474879685039
101,58,0,0.0734836588109716
101,59,0,0.282224102164067
101,6,0,0.0843893526553716
101,60,0,0.231916904198571
101,61,0,0.0713079014407265
101,62,0,0.16320008840889
101,63,0,0.0881628721037986
101,64,0,0.175787047810283
101,65,0,0.125919896524097
101,66,0,-0.00102254493285809
101,67,0,0.0728659661909821
101,68,0,0.00402181039027425
101,69,0,0.0431916856460092
101,7,0,0.103233521962434
101,70,0,0.131814792432025
101,71,0,-0.109716703526718
101,72,0,0.00652317732541815
101,73,0,0.0115263320148841
101,74,0,0.112164942170508
101,75,0,0.174193213440096
101,76,0.0557757383693446,-0.0936204882386177
101,77,0,-0.0847997977363104
101,78,0,-0.0724153873116113
101,79,0,-0.0928591798632289
101,8,0,-0.0375466479481922
101,80,0,0.03123617564231
101,81,0,0.013638877276762
101,82,0,0.130656865780006
101,83,0,0.18017939074133
101,84,0,-0.0992733322544639
101,85,0,-0.0525470728709979
101,86,0,-0.0263616566041268
101,87,0,-0.111938574415484
101,88,0,-0.124915159815778
101,89,0,-0.153418997117223
101,9,0,-0.0284749034713951
101,90,0,-0.15917416719043
101,91,0,-0.0642868319368485
101,92,0,-0.173257334900971
101,93,-0.235518285979529,-0.228870666923895
101,94,0,-0.00491699967478953
101,95,0,0.210578201163935
101,96,0,0.134233711263913
101,97,0,0.000652246077453028
101,98,0,0.0696472225359718
101,99,0,-0.00964406521688514
102,1,0,-0.0841534916814681
102,10,0.0967095259794578,0.0399906348296689
102,100,0,-0.117824881992472
102,101,0,0.0138881596524607
102,102,0,0.0354093808793191
102,103,-0.0449821602106327,-0.048997335337697
102,104,0,0.0120625127657266
102,105,0,-0.09925140068407
102,106,0,-0.0760940958545087
102,107,0,0.0381057570174985
102,108,0,-0.207116108589791
102,109,0,-0.114502055226481
102,11,0,-0.114229101342414
102,110,0,-0.0254625990347703
102,111,0,0.0918557859942079
102,112,0,0.0124267441746595
102,113,0,-0.0458757941471339
102,114,0,0.0304386231529225
102,115,0,-0.0255738607636287
102,116,0,-0.0739078183946173
102,117,0,0.000257343523065449
102,118,0,-0.0507189737680953
102,119,0,-0.0131462376946961
102,12,0,-0.039936868125163
102,120,0,0.0197306033278618
102,121,0,-0.104105347338513
102,122,0,-0.155913755318884
102,123,0,-0.0884769101801641
102,124,0,-0.0312394502675226
102,125,-0.166536577109558,-0.124188007067963
102,126,0,-0.245783980466927
102,127,0,-0.0161939455630353
102,128,0,-0.011270752395737
102,129,0,-0.0344591290774844
102,13,0.0967095259794578,0.224052903047761
102,130,0,0.0193022859682929
102,131,0,-0.0588357013412419
102,132,0,-0.0439116171038822
102,133,0,-0.277892236000139
102,134,0,0.0507168758294904
102,135,0,-0.00869889165755883
102,136,0,-0.0253631101926302
102,137,0,0.133457527532855
102,138,0,0.23766106375553
102,139,0,0.00906244215589045
102,14,0,0.0222031476170946
102,140,0,0.239115278211316
102,141,0,0.14409291783559
102,142,0.0394394028266503,0.156240511132492
102,143,0,0.0846897616247376
102,144,0,0.246245431131925
102,145,0,0.25316977542973
102,146,0,0.148580664357962
102,147,0,0.146078630004225
102,148,0,0.0439146623609441
102,149,0,-0.0592702882109921
102,15,0,-0.0189182585454428
102,150,0,-0.172061812245347
102,16,0,-0.0526242972633636
102,17,0,-0.0500705218022435
102,18,0,-0.166678702160456
102,19,0,-0.0335766849495355
102,2,0,-0.0261185668395996
102,20,0,0.0375018991427733
102,21,0,0.0969828184179305
102,22,0,-0.00406309196500473
102,23,0,-0.0133137722833518
102,24,0,-0.129893209938535
102,25,0,0.0232120189312742
102,26,0,-0.0559123699376678
102,27,0,-0.0257833941740373
102,28,0,-0.0688405212993948
102,29,0,-0.155591458807451
102,3,0,-0.171580136213381
102,30,0,0.0255554023753951
102,31,0,0.159321192328884
102,32,0,0.120703909077454
102,33,0,0.0903817254790394
102,34,0,0.0303246285748167
102,35,0,0.021585278027057
102,36,0,-0.110007076116331
102,37,0,0.0782263680928414
102,38,0,-0.0806648750501792
102,39,0,-0.158592633450476
102,4,0,0.00652798829090965
102,40,0,-0.114553655316263
102,41,0,-0.0385598326462629
102,42,0,0.0779743529976037
102,43,0,-0.0120129496604183
102,44,0,0.00985240384037464
102,45,0,0.104687511067874
102,46,0,0.0947287308042064
102,47,0,0.18812567731109
102,48,0,0.0484953325955049
102,49,0,0.00906916057565853
102,5,0,-0.054605920595764
102,50,0,0.0314361779836875
102,51,0,-0.067474077081099
102,52,0,-0.0312196088859827
102,53,0,-0.00526607725716382
102,54,0,-0.0558887195857792
102,55,0,-0.0752626171466811
102,56,0.0817333981754273,0.128526364709456
102,57,0,-0.0732679085390402
102,58,0,-0.0246684405959743
102,59,0,0.183805354233941
102,6,0.0967095259794578,0.0197195904952253
102,60,0,0.0775053047777466
102,61,0.0394394028266503,0.0843728849529237
102,62,0,0.114808306014946
102,63,0,0.159050537603831
102,64,0,-0.0252456654900647
102,65,0,0.0547792366505458
102,66,-0.0455913777491078,-0.0165104658005114
102,67,0,-0.114291302695662
102,68,0,-0.123196915094206
102,69,0,0.198484822579046
102,7,0,0.0188393535042747
102,70,0,0.159377471158298
102,71,0,0.0665667505224897
102,72,0,-0.116288357239181
102,73,0,-0.0293864908967677
102,74,0,0.0426641973985144
102,75,0,0.0934402854658547
102,76,0,0.0160739582595589
102,77,0,-0.148693216746575
102,78,0,-0.170640125765007
102,79,0,-0.198465531570533
102,8,0,-0.0580442601788443
102,80,0,-0.000921020670703741
102,81,0,0.0449664998909369
102,82,0,-0.0397428922012434
102,83,0,0.0734023814424075
102,84,0,-0.052697109176197
102,85,0,-0.149838728242383
102,86,0,-0.0569001595223024
102,87,0,-0.210389563837294
102,88,-0.237004574220466,-0.284535510727739
102,89,0,-0.133108953177227
102,9,0,-0.0900824826126966
102,90,0,-0.208181116273547
102,91,0,0.00714374630195341
102,92,0.0371455463706916,-0.0307134048163675
102,93,0,-0.0106767350913949
102,94,0,0.144944994135466
102,95,0,0.165573765720453
102,96,0,0.06085034726413
102,97,0,-0.074833373282543
102,98,0,-0.115069950096857
102,99,0,0.0328613205808574
103,1,0,0.123599760903917
103,10,0,0.316745602477299
103,100,0.0577942400992648,-0.0465926654883215
103,101,0,0.0176260102760697
103,102,0,-0.0128922582916059
103,103,0,-0.00923731423116421
103,104,0,-0.179797797801294
103,105,0,-0.201485083979869
103,106,0,0.0965373730533001
103,107,0,0.0901914009580797
103,108,0,0.0426677324457332
103,109,0,-0.0685851106809764
103,11,0,0.14375772256166
103,110,0,-0.113231693528045
103,111,0,-0.209396243451827
103,112,-0.0318071905173581,-0.127860587488695
103,113,0,-0.0900850452954367
103,114,0,0.0137166237673855
103,115,0,0.217555513312538
103,116,0,-0.0144420717053205
103,117,0,0.000101184443318049
103,118,0,-0.0472587372964497
103,119,0,-0.0230734821944477
103,12,0,0.200792359362973
103,120,0,0.00932047543731291
103,121,0,0.0269983965773757
103,122,0,0.125653505000751
103,123,0,0.0595595012319102
103,124,0,0.2036300924418
103,125,0,0.0914603992293956
103,126,0,-0.0293688269580137
103,127,0,-0.00435917624507141
103,128,0,0.000981797993326464
103,129,0,-0.106255502838042
103,13,0.0278878691846723,0.142955475500722
103,130,0,-0.0962869934677855
103,131,0,0.0540383245696774
103,132,0,0.241687224051518
103,133,0,-0.0300133922887442
103,134,0.0577942400992648,0.278737462968796
103,135,0,0.0271494755379686
103,136,0,0.0217265830156406
103,137,0,0.154252550510573
103,138,0,-0.0474403349516315
103,139,0,-0.143119189457402
103,14,0,-0.0289266186425951
103,140,0,-0.16320166744673
103,141,0,-0.0725929847004368
103,142,-0.101857239512702,-0.0881471491165788
103,143,0,-0.00575830924373259
103,144,0,0.00952037688681819
103,145,0,0.0859395760092793
103,146,0,-0.0328883241419341
103,147,0,0.130790847508314
103,148,0,0.0342232606581264
103,149,0,-0.00438220499510006
103,15,0,0.018175410788206
103,150,0,0.0860623089617731
103,16,0,0.0296655484316705
103,17,0,-0.0702972407940945
103,18,0,-0.0358175824600872
103,19,0,0.0863425851240733
103,2,0,0.0298671835043887
103,20,0,0.030336088517458
103,21,0,-0.0641120957442847
103,22,0,0.0891513753999007
103,23,0,0.0193768088970471
103,24,0,-0.0806242800060703
103,25,0,-0.0305828040698376
103,26,0,-0.00069509881533601
103,27,0,0.0121332786949826
103,28,0,-0.0922472383760242
103,29,0,-0.116113071066531
103,3,0,-0.111792537871772
103,30,0,0.0241958128466507
103,31,0,0.0902205177362181
103,32,0,0.110718626171247
103,33,0,-0.0352942185247341
103,34,0,0.0913954144762341
103,35,0,0.118622202886804
103,36,0,0.0502152830229949
103,37,0,0.0393551356289876
103,38,0,-0.0969490507710572
103,39,0,-0.138885032807964
103,4,0,0.0763081533211812
103,40,0,-0.207351986831954
103,41,0,-0.171435864230552
103,42,0,-0.0271508987678615
103,43,0,0.0645484557475759
103,44,0,0.00725363255116961
103,45,0,-0.0636083835160086
103,46,0,-0.016892821586068
103,47,0,-0.121263769709436
103,48,0,0.0663632688615782
103,49,0,0.124064901234679
103,5,0,-0.00784877070370446
103,50,0,0.0900579401237238
103,51,0,-0.00837100219766138
103,52,0,0.301127710877081
103,53,0,0.103668134422792
103,54,0,-0.0464271979928765
103,55,0,-0.103443192618816
103,56,0,0.01776945545198
103,57,0,-0.00277606345092095
103,58,0,0.0123670505685344
103,59,0,0.0704723803681125
103,6,0,-0.049789371669267
103,60,-0.0322379723700316,0.0282059407529925
103,61,0.0683839616254112,0.133233020790198
103,62,0,0.140839842852953
103,63,0,0.16297471470854
103,64,0,0.0641185748913386
103,65,0,0.149167456784384
103,66,0,0.166501561259403
103,67,0,0.160677739143965
103,68,0,0.0724432389504173
103,69,0,0.0164603899881871
103,7,0,0.122705721399723
103,70,0,0.113598518885715
103,71,0,-0.0770464965314465
103,72,0,-0.203077394170585
103,73,0,-0.246565527108751
103,74,0,-0.188516076807087
103,75,0,-0.135126235797565
103,76,0,-0.0386827819231327
103,77,0,-0.172337474953255
103,78,0,-0.146703252953875
103,79,0,-0.025414118936979
103,8,0,0.18851137695887
103,80,0,-0.0455722326598701
103,81,0,-0.0543157717768108
103,82,0,-0.118291176981685
103,83,0,-0.187870929369627
103,84,0,-0.0677985108999699
103,85,0,-0.184310966331811
103,86,0,-0.0341675707341461
103,87,0,-0.301591918393113
103,88,0,-0.0748130192986366
103,89,0,-0.00216428741991053
103,9,0.276841641782867,0.339460639509042
103,90,0,-0.00983603448767768
103,91,0,0.149992743122992
103,92,0,0.0378315506767517
103,93,0,-0.0699931976821402
103,94,0,0.138829527439157
103,95,0,0.143159412807764
103,96,0,0.103489891789831
103,97,0.0262658677295954,0.0111846667906287
103,98,0,0.0657140536326102
103,99,0,0.105473491289582
104,1,0,0.101896477751368
104,10,0.0227703498386446,0.031183028957034
104,100,0,-0.0794862585417343
