1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0.888920411234722,0,-0.203494988367626,0,0,0,0,0,0,0,0,0,0,0.204648936244475,0,0,0,0,0,0,0,0.200399351187759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203170404878413,0,0.204680823613266,0,0,0,0,0,0.20533757613338,0,0,0,0,0,0.201754611510345,0,0,0,0,0,0,0.178864076314952,0,0,0,0,0,0,0,-0.189162932369583,0,0,0,0,0,0,0,0,0,0,0,0,-0.187305155210177,0,0,0.180605836564234,0,0,0.186262270994485,0.177524407754324,0,0,0,0,0,0,0,0,0.174982620638992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174256303269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209965257696888,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.158545252044846,0,0,-0.172752765640613,0,0,-0.19879612296018,0,0,0,0,0,0,0,0,0,0,-0.180861421702997,0,0,0,0,0.207558555459619,0,0,0,0,0,0,0.215169598515263,-0.175933720004119,0.176755304644123,0,0,0,0,0.190414663764815,0,0,0,0,0,0,0,0.192633592370933,0,0,-0.20643272849386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182069779353385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202327202730385,0.185162261313375,0,0,0,0,0,-0.183745016403044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192556246569277,0,0,0,0,0,0,0,0,0,0,0,0,-0.211085091445369,0,0,0,0,0,0,0.188219558223491
0,0,0,0,0,0,0,0,0,0.153206331008233,0,0,0,0,0.18070190954708,0,0,0,0,0,0.20925125177032,0,0,0,0,0,0.208792419448815,-0.186273255455059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210641527091796,0,0,0.191714621417062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205282614254645,0.198715823965947,0,0,0,0,0,0,0.208884418459148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216019759815403,0.213670087612188,0,0,0,0,0,0,0.190000144858959,0,0,0,0,0,0,0,0,0.223651857270563,0,0,0,0,0,0,0,0,0.206498429385919,0,0,0,0,0,0,0,0,0,0,0,0.185697370495916,0,0.204517778836336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195216189651857,0,0,0,0,0,0,-0.177499789904078,0,0,0,0,0,0
0.188678438113137,0,0,0,0,0,0,0,0,0,0,0,0.174001564956119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181006668605894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184260890437716,0,0,-0.196428223258895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187651704227518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178991476458613,-0.217559544090438,0,-0.197240578455092,-0.213261250476743,0,0,0.193532561388437,0,0,0.199858248849377,0,0,0,0,0,0,0,0,0.200300771147007,0,0,0,0,0,0,0.19178723405112,0,0,0,0,0,0,0,0,0.179446776674003,0,0,0,0,0.186233949676713,0,0,0,0,0,-0.203672427221231,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179486602859946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165082002001349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181754921687645,0,0,0,0,0,0,0,0,-0.180813898039668,0,0,0,0.175604492026328,0,0,0,0,0,0,0,0,0,0,0,0.17582379317447,0,0,0,0,0,0,-0.16206342384152,0,0,0,0,-0.157394205638921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167433078251,0,-0.172331902105501,0,0,0,0.17272184729865,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168775630348821,0,0,0,0,0,0,0,0.197647884345458,0,0,0,0,0,0,0,0,-0.168315451668022,0,0,0,0,0.181322592837131,0,-0.165980952597094,0.19450111628339,0,0,0,0,0.183435570273988,0,-0.178011156115262,0,0,0,0,0,0,-0.193145734870037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186111984779385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177807431928923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19067548351387,0,0,0,0,0,0.176114624002857,0,0,0,0.169979180515612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182545613526262,0,0,0,0.191272837278207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.150196795361466,0,0,0,0,0,0,0,0,0,0,0,0,0.146576629253104,0,0,0,0,0.172831666968993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199175390932398,0,0,-0.181278759204776,-0.173748260939153,0,0,0,-0.201299948306706,0,0,0,0,0,0.197787436826911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174800573209538,0,0.197513929378971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211702386126281,0,-0.191930449544026,0.207519811566774,0,0,0,0,0.183301194381008,0,0,0,0,0,0,0,0,0,0,0.175589053470563,0,0,-0.187996870669618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164187128073692,0.164989331851222,0,0,0,0.167625616847156,0,0.177051046865653,0,0,0,0,-0.183235090358105,0.166468831146699,0,0,0,0,0,0,-0.167080219717388,0,0,0,0,0,0,0,0,0,0,0,0.183821775329176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190097413367273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187414655218268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168081443296778,0,0,0,0,0,0,0,-0.167979648144474,0,0,0,0,0.165157958604524,0,0,0,0,0,0,0.197463523152641,0,0,0,0,0,0,0,0,0.173213763655635,0.187217021058272,0,0,0,0,0,0,0,-0.16837657935487,0,0,0,0,0,0,0,0.188760081146627,0,0,0,0,0,0,0,0,0,0,0,0,-0.162575542443479,0,0,0,0,0,0,-0.173442919245477,0,0,-0.181519982618231,0,0,0.183512809317184,0,0,0,0,0,0,0.184338140138725,0,0,0,0,0,0,0,0,0,0
0,0,0.148094043553224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175863411568091,0,0,0.177490860700163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184310753441851,0,0,0,0,0,0.176318709349369,0,0,0,0.17881767467364,0,0,0.175018829365745,0,0.172524346551609,0,0,0,0,0,0,-0.183775280311352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196297446850365,0,0,0,0,0,0.186742334958216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194667700660062,0,0,0.167845029342842,0,0.169315458443061,0,0,0,0,0,0,0,0,0.173904084369394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966066132066771,0,0.174864809863208,0,0,0,0,0,0,0,0,0.190825515446837,0,0,0,0,0.186022869392411,0,0,0,0.184525088329465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178254994113837,0,0,0,-0.192324192724932,0,0,0,0,0.200810399369688,0,0,0,0.192085544239304,0,0,0,0,0,0,-0.187624855675266,0,0,0,0,0,0,0,0,-0.179631326786894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199617443381409,-0.182682391271678,0,0.18950774184899,0,0,0,0,0,0.19733154046771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196765426860594,0.181550019284306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183351964780247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.152126969430711,0,0,0,0,-0.156966487222781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190928230333427,0,0,0,0,0,0,0,0,0.193767733506409,0,0,0,0,0,0.206259330187317,0.21047063074144,0,0,0,0,0,-0.211145960822242,0,0,-0.209380933478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189888654871832,0,0,0,0,0,0,-0.183350444414282,0,0,0,0,0,0,0,0.199906555108797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2199031032973,0,0,0,-0.203134049428322,0,0,0,0,0,0,0,0,0,0,0,0,0.201585941713919,0,0,0.204808299143903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199114908825327,0,0.205449928608827,0,0,-0.194632328949695,0,0,0,0,0.215904545629299,0,0,0.192093749456555,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183284702879655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174042612663688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180167799186612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762517315665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18511350189198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167945348448421,0,0,0,0.158019919402217,-0.165238667809403,0,0,0,0,0,0,0,0,0,0,0,0,-0.159914798892121,0,0,0,0,0,0,0,0,0.179460785831521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17482102879582,0,0,-0.16441696100257,0,0,0,0,0,0,-0.1769241440927,0,0,0.18305397055936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175894362231456,0,0,0,0,0,0,0,0.16225401751991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164285819762471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182564566612087,0,0,0.173318514525761,-0.193994468353894,0,0,-0.165797425329178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166311411012382,0,0,0,0,0,0,0,0,0,0.178945117742693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176047147474111,0,0,0,0,0.170838215017183,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.162945760859363,0,0,0,0,0,0,0,0,0,0,0,0,-0.161869017209754,0,0.986881213262677,0,0.202030528122771,0,0,0,0,0,0.20894675617058,0,0,0,0,0.223156792217232,0,0,0,0.19582408855967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20618920269877,0,0,0,0,-0.194427478152639,0,0,0,0,0,0,-0.206446699123631,0,0,0,-0.184919256935692,0,0,0,0,0,0,0,0,0.196696632743222,0,0,0,0,0,0.188298080134353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207434741707931,0,0,0,0,0,0.224920107599089,0,0,0,0,0.220710835266847,0,-0.185506313233904,0,0,0,0,0,0,0,0,0.214713235335042,0,0,0,0.207297623950069,0,0,0,0,-0.186208774555457,0,0,0,0,0,0,0,-0.198814965223632,0,0,0,0.208320001544278,0,0,0,0,0,0,0,0,-0.178506328233813,0,0,0,0.188031146094833,0,0
-0.192835166411486,0,0,0,-0.197528665780689,0,-0.184715551569329,0,0.195101932466183,0,0,0,0,0.201916457752486,0,0,0,0,0,0.183451494078787,0.176582076772637,0,0,0,0,0,0,0,0,0,0.17633875085961,0,0,0,0,0,0,0,0,0.170516628775161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177503122944708,0,0,0,0,0,0,0.173381073293673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171378253215328,0,0,0,0.161249942380489,0,0.188749210264887,0,0,0,0.182230325714707,0,0,0,0,0,0.170686281379501,0,0,0,-0.168616871084745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185297802595027,0,0,0,0.177604290574615,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156147434556,0,0,0,0,0,0,0,0,0,0,0,-0.183300355847855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182548889481526,0,0,0,0,0,0,0,0,0,0,0,0.195224403587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176025314052871,0,0.198897811433794,0,0,0,0,0,0,0,0.196484623902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193532275376761,0,0,0,0,0,0,0,0,0,-0.203295142335541,0,0.185534385732834,-0.175283722029223,0,0,0,0,0,0,0,0,0.17575927265135,0,0,0,0,0,0.182747524953932,0,0.17583913961091,0,0,0,0,0,0,0,0,0,0,0,0.184419310701434,0.16847947057961,0,0.191291340933817,0
0,0,0,-0.150003625779195,-0.163377672573013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151734321771358,0,0,0,0,0,0,0.129962671082467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192702700395321,0,0,0,0,0,0,0,0,0,0,0,0,-0.190786032859582,0,0,0.200717390225266,0,0,0,0,-0.202902597145519,0,0,0,0,0,0,0,0,0,0,0,0,0.196657227511436,0,0,0,0,0,0,0,0,0,0,0.181861481624314,0,-0.199468213220809,0,0,0,0,0,0,0,0,0,0,0.211456572472755,0,0,0,0,0,0,0,0.187528144296651,0,0.204128282566952,0.190567688514444,0,0,0,0,0,-0.182291215218966,0,0,0,0,0,0,0,0,0,0,-0.18780319430267,0,0,0,0.211290758782574,0.189865514933477,0,0,0,0,0,-0.202399077033962,0,0.183240652148911,0,0,0,0.187776237298103,0,0,0,0,0,-0.198678302807013,0,0,0,-0.193193847656841,0,0,0,0.193229619660966,0,0.215431124404543,0,0,0,0,0,0,0
0,0,0,0,-0.180008979115824,0,0,0,0,0,0,0,0.162061986266841,0,0,0,0,0,0,0.167180373723881,0,0,0,0,0,0.166298355645444,0,0,0,0,-0.176107923953529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175446896367335,0,0,0,0,0,0,0,0,0,0,0,0,0.177954705130243,0,0.182187194857021,0,0,0,0,0,0,0,0.190724601882356,0,0,0,0.190080266578261,0,0,0,0,0,0,0,0,0,0,0,0,-0.197463007433342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180569462625811,0,0,0,0,0,0,0,0.159520808967783,0,-0.174544647763509,0,0,0,-0.182889357703731,0,0,0,0,0,0,0,0,0,0,0,-0.156219868640348,0,0,0
0,0,0,0,0,0,0,0,0.170085327040771,0,0.170131584565627,0,0,0,-0.159919447464018,0,0,-0.16325928475538,0,0,0.153940147582179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176922161118404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173444148309706,0,0,0,0,0.2058571977618,0,0,0,0,0,0,0.204679872652788,0,0,0,0,0,0,0.188567682884383,0,0,0,0,0,0.17930239440376,0,0,0,0.203688152241168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186396077545186,0.210645992884269,-0.208354771772729,0,0,0,0,0,0,0,0,0.19971544443259,0,0,0,0,0,0,0.218088232184995,0,0,0,0,0,0,0,0,0,0.189031131649604,0,0,0,0,0,0,-0.187080427762885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176182930041963,0,0,0,0,0,0,-0.196200418424785,0,-0.19135680200603,0,0,0,0.207485672523229,0,0,0,0,0,0,0,0
0,0,0,0.173286001160091,0,0,0,0.171132383183277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16468023441098,0,0,0,0,0,0,0,0,0,-0.204023575098055,0,0,0,0,0,0,0,0,0,0,0,0,0.213708007142828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183308626576208,0,0,0,0,0,0,0.219164535174984,0.216780656882223,0,0,0.218424119696198,0,0,0,0.192766131518604,0,0,0,0,0,0,0,0,-0.226907739280939,0,0,0,0,0.222661269371591,0,0,0,0.209504594993546,0,0,0,0.192845745339148,0,0,0,0,0,0,0,0,0,-0.207495110502802,0,0.187854312002934,0,0.200240732376957,-0.187271240588662,0,0,0,0,0,0,0,0,0,0,0,0.199095287738345,-0.19444267321139,0,0,0,0,0,0,0,0,0,0,0
