1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,-0.184168774366315,0,0.215398124036066,0.187522926138712,0.191526472466248,0,0.426149504026398,0,0,0,0.166828259701777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690384414284,0,0,0,0,0.146333245780523,-0.157012198774094,0,0,0,0,0,0,0.176286799408627,0,0,0,0,0,0,-0.16951853158477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150268033637,0,0,0,0,0.173468600408694,0,0,0,0.175868804444759,0,0,0,0,0,0,0,0,0.153708934737739,0.162120858770552,0.157876108261769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521090386792,0,0,0.149072801987756,0,0,0,0,0,0.156317964548735,0,0,0,0,0,0,-0.16464207274864,0,0,0,0.166214624867753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.204455674277501,-0.874769220128655,0,-0.159509670390737,0,0,0,0,0,0,0,0,0,0,0,0.160609689056229,0,0,0,0,0,0,0,0.170429826249276,0,0,0,0,0,0,0.171275878256204,0,0,0,0.160724763569641,0,0,0,0,0,0.169454396480682,0,0,0,0,0,0,0,0,0,0.173143114194033,0,0,0,0.196583808582352,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088174001735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177177641930093,-0.172539443348067,0,0.158375109036534,0,0,0,0,0,0,0,0,0,0,0,0,-0.161580176732023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162509583114198,0,0,0,0,0,0,0,0,0,0.172126448142575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192664522004964,0,0,0,0,-0.167929554148067,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178058167517359,0,0,0,0,0,0,0.163127915889322,0,0,0,0,0.171216917873516,0,0,0,0,0,0,0,0,0,-0.167677537197057,0,0,0,0,0,-0.170314258974149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17010911941466,0,0,0,0,0,0,0,0.175434718582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158780742193366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166470184134945,0,0,0,0,0,0,-0.163718741951582,0,0.188597136024963,0.170656800374236,0,0,0,0,0,0,0,0,-0.165464781480917,0,0,0,0,0,0,0,0,0.154275434198691,0,0,0,-0.166010104573246,0,0,0,0,0.17076465727727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172093213351987,0,0,0,0,0.166863089653343,0,0,0,0,0
0,-0.200508996676798,0,0,0,0,0,0,0,0,0,0,0,0.311694217612967,0,0,0,0,0.153892802526466,0,0,0,0,-0.150241187524841,0,0,0,0.170697138184598,0,0,0,0,-0.160481424855637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155518351229502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157984048659916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173252404002555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150772118760955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151337982667338,0,0,0,-0.177116293599745,0,0,0,-0.158112657420773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170359796156816,0
0,0,0,0,0,0,0,0,0,0.175716426858874,0,0,0,0,0.7122195167467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175695994536743,0,0,-0.175543070583384,0,0,0,0,0.185431340386859,0,0,0,0,0,0,0,0,-0.203647270901327,-0.186882106389671,0,0.171598926832534,0,0,0,0,0,0,0.162595101067721,0,0,0.187381010552481,0,0,0,0,0,0,0,0,0,0,0,0,-0.169186488985188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178276430741641,0,0,0,0,0,0,0,0,0,0,0.176320991639579,0,0,-0.197268184977033,0,0,0,0,0,0.177402519878396,0,0,0,-0.174589660533298,0,-0.158831738826688,0,0,0,0.171597096630226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.185165064856101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154712835701051,0,0,0,0,0,0,0,0,0,0,0,0,-0.178857385698512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519835534234,0.17310289196898,0,0,0.160859885412027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172940379605143,0,0,0,0,0,0,0,0,0,0,0,0.179894873175395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185813065505015,0,0,0.167166128668489,0,0,0,0,0.162265622098691,0,0,0,0,0,0,0,0,0,0,0,-0.174309233755379,0,0,0,0,0,0,0.164984144075716,0,0,0,0,0,0,0,0,0,-0.156461306315854,0,0,0,0,0,0,0,0,0,0.170835978939555,0,0,0,0,0,0,0,0,0.170913153732047,0,0,0,0,0,0,0.163530914164042,0.161657531781238,-0.176778307157132,0
0,0.212435354777114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.928126465529203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850967520127,0,0,0,0,0,0,0,0,0,0.165008257348334,0,0,0,0.173006540438855,0,0,0,0,0,0,0,0,0,0,0,0.171613825178273,0,0,0,0,0,0,0,0,0,0,0,0.155560510034841,0,0,0,0,0,0,0,0,0,0,0.18198790541662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18835870458647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167427612055329,0,0,0,0,0,0,0,0.162676753003762,-0.17362197044243,0,-0.202828663110341,0,0,0,-0.181484592797189,0.175581646733719,0,0.174686943263684,0,0,0,0,0,0,0,0.171538014338827,0,0,0,0,0,0,0,0,0,-0.173377090228334,0,0,0,0,0,0,0,0,-0.161002601531164,0,0,0,0
0,0.211830734476675,0,0,0,0,0.20012113308275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330769392165,0,0,0,0,0,0,0,0,-0.164326812671539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166408788548181,0,0,0,0.174623291874751,0,-0.174979784647423,0,0,0.148759220477131,-0.172102389916,0,0,0,0,0,0,0,0,-0.175819892134577,0,0,-0.180736280099793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173318017843169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150071283159205,0,0,0,0,0,-0.166168397560335,0,0,0,0,0,0,0,0,0,0,0,0.164368385792857,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.165527675579947,0,0,0,0,0.18409323929596,0.927901749731973,0,0.163103125310209,0,0,0,0.166344079505375,0,0,0,0,0.175357523984029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150846464022537,-0.163487341619869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15981406887461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157435175123182,0,-0.160271946658133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159689923355867,0,0,0,-0.164211837580004,0,-0.191835557437638,0,0,0,0.171648313861102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151086422471804,0,0,-0.156786653855169,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.18792408681897,0,0,0,-0.185623091521669,0,0,0,0,0,0,0,0,0,0,-0.168336927169307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167038152413811,0,0,0,0,0,0.172876423808729,0,0,0,0,0,0,0.196184982065075,0,0,0,0,-0.189766127761264,0,0,0,0.215457301371099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168137231606445,-0.180773444408643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173580285392987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204003794115449,0,-0.197385044271689,0,0.188615140756178,0,0,0,-0.181434147989508,0,0.178981738143271,0,0,0,0,0,0,0,0,0,-0.185596863819877,0,-0.18865185428461,0,0,0,0,0,0,0,0,0,0,0,0.181548454832857,0,0,0,0,0,0,0,0,0.211161734430191,0,0,0,0,-0.184052027570913,0,0.180494275282115,0,0,0,0,0
0,0,0,0.187066595531201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190130082051174,0,0,0,0,0.173676290376641,0,0,0,0,0,0,0.18680878379149,0,0,0.17008606977372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162116223429208,0,0,0,0,0,0,0,0,0.16972175278473,0,0,0,0,-0.153829134340333,0,0,0,0,-0.170250304412113,0,0,0,0,0,0,0,0,-0.172943140801525,0,0,0,0,0,0,-0.162430287572804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738082694571,0,0.173140994314654,0,-0.170188855503742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168509474131301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166637631189345,0,0,0,0,0,0,0,0,-0.166736574497193,-0.172596233580685,0,0,0,0,0,0.180555651233969,0
0,0,0,0,0,0,0,0,0,-0.179870508435512,0,0,0,0,0,0,0,0,0,0,0,0.11472941050306,0,0,0,0,-0.143563287156073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093490217179,0,0,0,0,0,0,0,0,0,0,0,0,0.168300460966317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16101145057715,0,0,0,0,0,0,0,0,0,0,0.153501940804389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155275769649318,0,0,0,0,0,0,0,0,0,0,0,-0.160857216949958,0,0,0,0,-0.161910792837851,0,0,0,0,0,0,-0.153248987431505,0,0,0,0,0.166297499965118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.223908205692543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198326521751006,0,0,0,0,0.200970296522019,0,0.99935517879203,0,0,0,0,0,0.163927653054476,0,0,0,0,0,0,0.164769346387397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174085413520278,0.176722481789668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167640915146091,0,0,0,0,0,0,0,0,-0.159724072623194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168433970486348,0,0,0,0,0.182775421035636,0,0,0,0,0,0,0.173139920301594,0.177183401234524,0,0,0.172758096492704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172518898791009,0,0,0.162147749454284,0,0,-0.180474750086688,0
0,0,0,0,0,0,0.199929537471923,0,0,0,0,0,0,0,-0.179306291888789,0,0,0,0,0.181842926109279,0,0,0.194287654324885,0.456065609352663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151028663018072,0,0,0,0,0,0,0,0,0,0.159747106698811,0,0,0,0,0,0,0,0.168598721878593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162488312134417,0,0,-0.148023802340449,0,0,0,0,0,0,0,0,0,0.154749099318994,0,0,0,0,0,0,0,-0.146441046199073,-0.175318103272754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179361071246371,0,0,0,0,0,0,0.150383062292408,0,0,0,0,-0.144413711857264,0,0,0,0,0,0,0,0,0,0.146377693840554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.197111553829949,0,0,0,0,0,0,0,0,0,0,0,-0.193572721405013,0,0.51185647957027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170354472623651,-0.15975389332659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173094222966723,0.187601965849796,0,0,0,0,0,0,-0.189097642891809,0,0,0,0,0,0,0,0,0,0,0,0.189602461694629,0,0,0,0,0,0,0,-0.187270042476106,0.172141524872535,0,0.184308341284256,-0.180829541839316,0,0,0,0,0,0,0,0,0,0.172239454284256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18561018472167,0,0,0,0,0,0,0.171176638926855,0,0,0,0,0,0,0.208423681096269,0,0,0,0.186490835728034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165443849812024,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173552048111164,0,0,0,-0.164129111340208,0,0,0,0,0.157949805603585,0,0,0,0,0,0,0,0,-0.163931421647034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164302469607961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159470280067073,0,0,-0.173003084403752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164459212976631,-0.175851347656482,0,0,0,0,0,0,0,-0.159455747898869,0,0,0,0,0,0,0,0,0,0,0,0.168070903934241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188125071532357,0,0,0,0,0,0,0,0,0,0,0,0.162884318084253
0,0,0,0,0,0,0,0.189473651463708,0.193518845068041,0,0,0,0,0,0,0.204053089459057,0,0,0,0,0,-0.199803244859549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160628044044832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154675963265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172422245119934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161747449500136,0,0,0,0,0,0,0,0,0,0,-0.158123447186699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178286026651593,0,0,0,0,0,0,0,0.158596111672312,0,0,0,0,0,0,0,0,0.164038586445426,0
0,0,-0.163577055383486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173762762118981,0.171803210379303,0,0,0.183560853667852,0,0.172855017315887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161254137983085,0,0,0,0,0,0,0,0,0,-0.167318154528277,0,0,0,0.192684623269499,0,0,0,0,0,0.180036260326309,0,0,0,0,0,0,0,0,0,0,0,0,0.183913481748368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162641720999036,0,0.184611758777564,0,-0.161783077512004,0,-0.189604281381041,0,0.164972526944219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192725861028473,0,0,0,0,0,0,0,0,0,0,0,0,0.182142961014178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195450836188057,0,0,0,0.174480001115213,0,0.186608319561564,0,0.206177358748154,0,0,0,0.17360647460675,0.17970756405848,0,0.176233790877161,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.173754834907618,0,0,0,0,0,0,0,0,0.177579871052011,0,0,0,0,0.177304624854771,0,0.159872541694331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164387468382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152262330533055,0,0.16323565595501,0,0.164930497869733,0,0,0,0,0,0,0.173314512782902,-0.159313385731708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166947125993242,-0.161606789385041,0,0,0,0,0,0,0.157650314839244,0,0,0,0,0,0.184731971550105,0,0,0,0,0,0,0.154886226938616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186903578056015,0,0,0,0,0,0,0,0,0,-0.155843877700556,0,0
