1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172064283705678,0.148639748922892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167499787801494,0,0,0,0,0,0.163266709880303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163087351459305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154885086302619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161065607234433,0,0,0,0.160933488634086,0,0,0,-0.162304041038411,0.150345438590765,0,0,0,0,-0.178591384030535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176362572752519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186861118126955
0,0,0,0,0,0,0,0,0,0,0.18189117562907,0,0,0,0,0,0,0,0,0,0,-0.172018621269081,-0.161565537792727,0,0,0,0,0,0.182220205171904,0,0.173298161159276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169175346080913,0,0,0,0.156754805772386,0,0,0,0,0,0,-0.164081111805694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153707662638267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161050668835366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15916572125906,0,0.163193116476044,0,0,-0.158512603935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212862242516,0,0,0,-0.165506507857339,0,0,0,0,0,0,0,0,-0.176750051591801,0,0,0.164241463853028,0,0
0,-0.172271681527926,0,0,0,0,0,0,0,0.16921403877837,-0.180819986360407,0,0,0,0,0,0,0,0,0,-0.185553481497036,0,0,0,0,0,0,0,0,-0.168806648280295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178806756573328,0,0,0,0,0.172392867731851,-0.169048109671565,0.17995426294572,0,0,0,0,0,0,0,0,0,-0.163957706758851,-0.163520122545845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150523797472673,0,0,0,0,0.177271235649968,0,-0.174209342785667,0,0,0,0,0.164269571143204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177675814724259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155578890903261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.197544908270166,0,0.204837923660627,0,0,0,0.190443099264325,0,-0.716752953128889,0,0,0,0,0,0,0,0.164103232645635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151352201949542,0.151112297166021,0,0,0,0,0,0,0,0,0,-0.148239486833074,0,0.156298634818505,0,0,0,0,0,0,0,0,0,0,-0.143292134248377,0,0,0,0,-0.160786911996675,0,0,0,0.171099838909783,0,0,0,0,0,0.172946433296712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17814530945628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161750928171945,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175600300314503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145275663292697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154745818959226,0,0,0,-0.149799850858184,0,0,0,0,0,0,0,0,0,0,0,0.155719948506534,0,0,0,0,-0.16035432581036,0,0,0,0,0,0,0,-0.157837372972169,0,0,0,0,0,-0.157618138262365,0,0,0,0,0,0,0,0,0,0,0.159542431172018,0,0,0.153470869244927,0,0.168501547611159,0.176192100044994,0,0.154424805512215,0,0,0,0,0,0.170790909139034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198856341061918,0,0,0,0,0,0,0,0
0,0,0,0,0,0.216216381467678,0,0,-0.201038388324702,-0.20419680932758,0,0,0,0,0,-0.169340550899506,0,0,0,0,0,0,0,0,0,0,0,-0.191354175237519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18207480279735,0,0,0,0,0,0,0,0,0,0,0.193812313238569,0,0.16173414194356,0,0,0,0.169062683438951,0,0,0,0,0,0,-0.183989979387812,0.18419811851859,0,0,0,0,0,0,0,0,0,0,0,0,0.172277184501983,0,0,0,0,0,0,0,-0.19510230812382,0,0,0,-0.188709922144874,0,0,0,0,0,0.176919763148791,0,0,0,0,0,0,0,-0.191097506823379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171293945468435,0,0,0.195070254192995,0,0,0.177617211474766,0,0.193672423358386,0,-0.177906652195812,0,0,0,0,0,0,0,0,0,0.190140044900079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202024781374139
0,0,0,0,0,0,0,0,0,-0.162839135324695,0,0,0,0,0,0,-0.80965737439692,0,0,0,0,0,0,0,0,0,0,0,-0.194877667255692,0,0,-0.183501282883717,0,0,0.180480470038349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185337383976338,0,0,0,0,0,0,0,0,0,0,0,0.166183449775654,0.190048631434515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165727009116347,0,0,0,0,0,0,0.18972762391329,0,0,0,0,0,0,0,0,-0.191672964128061,0,0,0.172237643037427,0,-0.189991738093888,0,0,0,0,0.174010752214054,0,0.169658303247539,0,-0.165542210285789,0,0,-0.190160631705946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187597714705496,0,0.175650078497843,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20002058112243,0,0,0,0,0,0,0,0,0.148623200432248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589235723751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14200554133136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149478419508308,0,0,0,0,-0.145006586658682,0,0.147048065274281,0.165753805204011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167269988459447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18114401528345,0,0,0,-0.172811290962371,0,0,0,0,0,0,0,0,0,0.172158240302527,0,0,0,0,0,0,0,0,0,-0.162411020586347,0,0,0,0,0.180402695840005,0,0.15587011214738,0,0,0,0,0,0,0,0,0,0,0,0,0.171869774366977,0,0,0,0,0.161243562181369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164148505262328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162156657937561,0.161986899894666,0,0,0,0,0,0,0,0.164794834974559,0.206914492938198,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.192978940969588,0,0,0,-0.179417497278898,0,0.196647940479606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179369612592031,0,0,0,0,0,0,0,0,0,0,0,0,-0.171165121294609,0,0,0,0,0,0,0.161451918853374,0,0,0.170588529875196,0,0,-0.169823734827426,0,0,0,0,0,0,0.165807197055747,0,0,0,0,0,0,0,0,0,0.166066330745823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163379143080597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163286165207969,0,0,0,0,0,0,-0.168600254871108,0,0,0,0,0,0,0,0,0,0,0,0.156675785395124,0,-0.16064017737429,0,0,0,0,0,0,0,0,-0.171582346793519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158524771759604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181325984842718,0,0,0,-0.194050569952305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184822260264657,-0.182343731398121,0,0.204278618816112,0.209350485560136,0.194085791456375,0,0,0,-0.220501604993856,0,0,-0.196333538629348,0,0,0.205194019116354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19820905465532,0.19436341218819,0,0,0,0,0,0,0,0,0.204162815735332,0,0,-0.188007597607508,0,0,0,0,-0.211908857526415,0,0.187806862347701,0,0,0,0,0,0.185505948510084,0.193636160136982,0,0,0,0,0,0,0,0,0,0.208279908091365,0,0,0,0,0,0.188159513258842,0,0,0,0,0,-0.205907781399658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177836396504874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20675344605004,0,0,0,0,0.214540930235925,0,0.184411115896853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207089965770318,0,0,0
-0.189145004649025,0,0,0,0,0,0,0,0,0,0,0,0,-0.210677913117823,0,0.230590686585552,0,0,0,0.198480827341911,0,-0.870698058279231,0,-0.161109277525281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190083446751134,-0.18488898186802,0.185063160551963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16967544498245,0,0,0,0,0,0,0.189128181613241,0,0,0,0,0,0.182158633727555,0,0,0.177961476696429,0,0.181509950502807,0,0,0,0,0,0,0,0,0,0,0.176644986771141,0,0,0,0,0,0.177312777624886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189071563820324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094609255924,0,0,0,0,0,0,0,0,0,0,0,-0.1987420474732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186689135245235,0,0,0,0
0,0,0,0,0,0,0,0,0,0.166130893841295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16080781298853,0,0,0,0,0,0,0,0,0,0,-0.173789766508581,0,0,0,0,0,-0.173817397439947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168376449892716,0,0,0,0,0,0.163579270988238,0,0,0,0,0,0,-0.163404617794012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161024119004378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245646215773,-0.174241088024908,0,0,0,0.160450089700683,0,0.164861329723919,0,0,0,0,0,0,0,-0.161149884403184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176308598384356,0,0,0,0,0.200358191126293,-0.185837054668237,0,0,0,0,0.18875856016874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179754346864639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140751919197891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156608037349485,0,0,0,0.143499764524573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162647117561216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166532943375004,0,0.163127275944499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154466240467174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174489224529559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167914293342145,-0.183581994462795,-0.1664283755532,0,0,0,0,0,0,0,0,0,0.159328588736777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160915571446049,0,0,0,0,0,0,0,0,0,0,-0.1624277585048,0,0,0,0.164267251763163,-0.159647156553334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160456791448301,0,-0.176342937800183,0,0,0,0,0,0,0,0.204745436069602,0,0,0,0,0,0,0,0
0,0,-0.17130662403102,0.178528487154575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188464384015,0,0,0,0,0,0,0.170588191484968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165404002463787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165502285773671,0,0.157191938606629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159773783272816,0.158757639342345,0,0,0,0,0,0,0,0,0,0,0,0.177989160373886,0.161243944271882,0,0,0,0,0,0,0,0.178977228331729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173978119508697,0,0,0,0,0,0,0,0,0,0,0,0,-0.177001354868496,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.187334993278801,-0.18623174440622,0,0,-0.224732701126927,0,0,0,0,0.199858305891079,0,0,0,0,0,0.518320335773751,0,0,0,0,0,0,0,0,0.18252704095565,0,0,0,0,0,0.182556061031127,0,0,0,0,0,0,0,0.187864189619318,0,0,0,0,0,0,0,0,0,0,-0.180372506953526,0,0,0,0,0,0,0,0,0,0.179690882598846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174910674588843,0,0,0,0,0,0,0,0,0,0,0.188160579162545,0,0,-0.169081408089777,0.169875977108369,-0.186510161401582,0,0,0,0,0,-0.169735615694223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183001052645462,0,0,0.167713011328061,0,0,0,0,0.174866207407452,0,0,0,0,0,-0.169251689218456,0,0,0.176307918788752,0,-0.173806598164421,0.203607174964846,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.199043124751931,0,-0.206391451696385,0,0,0,0,0,0,0,0,0.18357087578562,0,0,0,0,0,0.187281722030057,0,0,-0.19577991073608,0,0,0,0.185841778227302,0,0,0,0,0,0.191258586049435,0,0,0,-0.196478171369704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189789901164284,-0.186107606704936,0,0.175383610336884,0,0,0,0,0,0,0,0,0,0,-0.170695057154406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191789685873865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197369838023552,0,0,0,0,0,0,0,0,0.18185563673275,0,-0.200507145065028,0,0,0,0,0,0,0,0,0,0,-0.171279141163236,0,0,0.177162519685011,-0.194906672606501,0,0.182071565301774,0,0,0,-0.17721334816974,0,0,0,0,0,0,0,0.18067990678017,0.186522899667032,0
0,0,0,0,0,0,0,0,0,0,-0.178412850376645,0,0,0,0,0,0,0,0,0,0,0.188542343773283,0,0,0.171989599203294,0,0,0,0,0,0.195376382825845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193693536500731,0,0,0,0,0.18471051590034,0.184985079473381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176551622237043,0.169828287968626,0,0,0,0,0,0.197688030496519,0,0,0,0,-0.192638248515667,0,0.195784990261679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176952240897256,0.196362976553749,0,0,0,0,0,0,0,0,0,0,0,0.19651620786858,0.205485372972032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186592071277574,0,0,0,0,-0.184708384536211,0,0,0,0,0,0,0,0.191153924182974,0
