Var1,Var2,betas_dgp,beta_2x2
1,70,0,-0.0278508466386983
1,71,0,-0.0655005163538449
1,72,0,0.19490910189338
1,73,0,-0.0804075427018452
1,74,0,0.144324283145874
1,75,0,0.109246955621659
1,76,0,-0.0358284612164275
1,77,0,-0.00915018869790532
1,78,0,0.161546462296446
1,79,0,-0.0395289714279024
1,80,0,0.13668095398162
1,81,0,-0.0713809830936312
1,82,0,0.146274725437703
1,83,0,-0.0225269812987492
1,84,0,0.0293336516278097
1,85,0,-0.0974866183650251
1,86,0,-0.180130764112333
1,87,0,-0.0413706980261137
1,88,0,-0.0357638076844632
1,89,0,-0.0581238885489202
1,90,0,-0.195129019177255
1,91,0,-0.0158545959728675
1,92,0,0.0736577076978571
1,93,-0.164345994149988,0.139823138905911
1,94,0,-0.212366657903143
1,95,0,0.177349115508959
1,96,0,-0.0259149281562206
1,97,0,0.132761824687261
1,98,0,0.0352131259281086
1,99,0,0.116995693607755
1,100,0,0.0947447152125713
2,1,0,0.0263239396349513
2,2,0,1
2,3,0.18613521058953,-0.0949480248798382
2,4,0,-0.22612588356411
2,5,0,0.170801143371822
2,6,0,0.0169578355397503
2,7,0,-0.190966061627383
2,8,0,0.144261675589029
2,9,0,0.113738893912636
2,10,0,-0.0430182219516112
2,11,0,-0.0140992019565788
2,12,0,-0.0358765084421428
2,13,0,-0.0505328374786416
2,14,0,0.0386090415835936
2,15,0,-0.0267137003677639
2,16,0,-0.0417756009214781
2,17,0,-0.0138342513339766
2,18,0,-0.143469353168165
2,19,0,0.063750904647891
2,20,0,-0.0227314976834102
2,21,0,0.0400357809679887
2,22,0,0.124789669493675
2,23,0,0.193587070691821
2,24,-0.171333334571436,0.0618410754263649
2,25,0,-0.201007102856101
2,26,0,-0.0875387228961385
2,27,0,0.129615542772094
2,28,0,0.0860398695843107
2,29,0,0.00871075004889469
2,30,0,-0.0608835876693355
2,31,0,0.0236371573244019
2,32,0,0.0204142849307425
2,33,0,0.0572300703493178
2,34,0,-0.146444489864121
2,35,0,0.16287845146234
2,36,-0.194131793458979,-0.142241864619749
2,37,0,-0.0480449166456594
2,38,0,0.0533393987015134
2,39,0,0.198374825846367
2,40,0,0.100777091820855
2,41,0,-0.205636901556715
2,42,0,-0.136416922581261
2,43,0,-0.139175622440774
2,44,0,0.111948828942123
2,45,0,0.0575640261134434
2,46,0,-0.103581944613214
2,47,0,-0.0893881932572032
2,48,0,0.0605948500261225
2,49,-0.163676224199484,-0.174570143261601
2,50,0,0.0534297329572219
2,51,0,0.0297142014101072
2,52,0,0.118449150291014
2,53,0.159592525952476,0.0192332297793358
2,54,0,-0.157597606725624
2,55,0,-0.0568707893426235
2,56,0,-0.270062203967884
2,57,0,0.0379760695893535
2,58,0,-0.0943214760068083
2,59,0.166326764755558,-0.107977468543607
2,60,0,0.0535478792025453
2,61,0,-0.0532678953433406
2,62,0,0.154548890149196
2,63,0,-0.103814857276889
2,64,0,-0.11057958528485
2,65,0,0.143045056054654
2,66,0,0.0367105665715919
2,67,0,-0.153228807580886
2,68,0,0.252899550439035
2,69,0,-0.114778816516145
2,70,0,-0.0145488984914312
2,71,0,0.0475803780463978
2,72,0,0.012523014877873
2,73,0,0.177433563407093
2,74,0,-0.136803072696747
2,75,0,0.00641062125550914
2,76,0,-0.0615719105290161
2,77,0,-0.0567445919761236
2,78,0,0.143894057572169
2,79,0,0.117424849008537
2,80,0,-0.187721501636901
2,81,0,0.0287583482812667
2,82,0,-0.115445998521648
2,83,0,0.0563599582531273
2,84,-0.178264842937467,-0.019298390796875
2,85,0,-0.0118945402659871
2,86,-0.169354762971812,0.180898113617595
2,87,0,0.155285693220995
2,88,0,-0.168871808992234
2,89,0,0.0720119720594356
2,90,0,-0.0621955394315979
2,91,0,-0.0153333364162373
2,92,0,-0.131350706101032
2,93,0,-0.10475268244626
2,94,0,0.282296178743713
2,95,0,0.0919074902685008
2,96,0,-0.133245369693927
2,97,0,-0.0788264231935725
2,98,0,0.166318845916932
2,99,0,0.115819786694723
2,100,0,0.181760612783783
3,1,0,-0.169564027424031
3,2,0,-0.0803925950067342
3,3,0,1
3,4,0,-0.141987772219434
3,5,0,0.0737451526417385
3,6,0,-0.144217742841806
3,7,0,0.0308878190676384
3,8,0,0.335994879044647
3,9,-0.167106307890968,0.0719729494724016
3,10,0,0.0035963019697679
3,11,0,-0.042972381339169
3,12,0,0.122858048141472
3,13,0,-0.310697808056392
3,14,0,0.0858460007680741
3,15,0.199240525027272,-0.0310977827674632
3,16,0,-0.0265332877328155
3,17,0,0.00106887265287524
3,18,0,0.0473449347197936
3,19,-0.202533133950519,-0.103456109826113
3,20,0,-0.15563938943657
3,21,0,0.0172309158737319
3,22,0.191735463324392,0.0205382743723649
3,23,0,0.0251206991116235
3,24,0,0.0706909477056365
3,25,0,0.0764431536845957
3,26,0,0.127203881317944
3,27,0,-0.143685158512856
3,28,0,-0.21077053513689
3,29,0,-0.0252870326533403
3,30,0,-0.234752513259174
3,31,0,-0.0673325247373979
3,32,0,-0.179611802255328
3,33,0,-0.130814385505238
3,34,0,-0.129857111208314
3,35,0,-0.135720716883492
3,36,0,-0.0411130063289925
3,37,0,0.158311605256814
3,38,0,-0.142667016408019
3,39,0,0.0154303634414882
3,40,0,-0.113175211991043
3,41,0.183136870186266,0.0372131869156886
3,42,0,0.054265126150564
3,43,0,-0.0898823622613702
3,44,0.195640703194783,-0.0171072746277766
3,45,0,0.128446062023728
3,46,0,0.0707356157900066
3,47,0,0.142135161822566
3,48,0,-0.0383173094458863
3,49,-0.186104615428921,0.00982234294200093
3,50,0,-0.0361602780700795
3,51,0,-0.196261122134122
3,52,0,0.140134835237339
3,53,0,0.199468428937542
3,54,0,0.093608481945082
3,55,0,0.126527626702743
3,56,0,0.0115477013223015
3,57,0,0.117684586716788
3,58,0,0.135657733000159
3,59,0,-0.0983946982368146
3,60,0.186080198477435,0.104650422529613
3,61,0.181799810138363,0.275905446934787
3,62,0,-0.173015974381731
3,63,0,-0.0655039680909771
3,64,0,0.0714977726217235
3,65,0,0.0638458872482063
3,66,0,-0.189880968669026
3,67,0,-0.00344931847136779
3,68,0.195031321471724,-0.0641964359407915
3,69,0,-0.034497653027055
3,70,0,-0.0371811763025756
3,71,-0.195575529838707,0.085270734850161
3,72,0,-0.107136895038975
3,73,0,0.0601817597002315
3,74,0,-0.00991634829979612
3,75,0,0.0509288567324832
3,76,0,0.0549504034138499
3,77,0,0.0662032921032281
3,78,0,0.0253795689180265
3,79,0,0.0542028882823569
3,80,0,-0.0898233301280865
3,81,0,0.27815936772383
3,82,0.190757694844519,0.0484502419489174
3,83,0,-0.111895203648852
3,84,0,0.0849329880638546
3,85,0,0.217465184365519
3,86,0,-0.00703327083820474
3,87,0,0.0393368267341657
3,88,0,0.040713491472076
3,89,0,0.0620367856321465
3,90,0,0.156971857690445
3,91,0,-0.0942300613798056
3,92,0,0.135686629190093
3,93,0,-0.0248105780712608
3,94,0,0.0206899536676301
3,95,0,-0.242335663230726
3,96,0,0.174870514313561
3,97,0,-0.148323510012982
3,98,0,-0.0813246632685032
3,99,0,-0.146093879734507
3,100,0,-0.0653149772355775
4,1,0,0.0405368813398539
4,2,0,-0.260886590669501
4,3,0,-0.193473867436752
4,4,0.241718278033659,1
4,5,0,-0.277913618439672
4,6,0,-0.147572828004987
4,7,0,-0.00513583786771861
4,8,-0.2182928445463,-0.0421228678311688
4,9,0,0.00607794301410548
4,10,0.210473613640469,0.158005865229372
4,11,0.238361712731482,0.0598842512557419
4,12,0,-0.0624222687927184
4,13,0,0.155135095783378
4,14,0.213257119062869,0.106209310050931
4,15,0,-0.0936587269822738
4,16,0,-0.145512378890011
4,17,0.211219525020997,-0.1652173200768
4,18,0,-7.73476194416114e-05
4,19,0,0.0143878761952137
4,20,0,-0.103862884238564
4,21,0,-0.165356371159168
4,22,0.20337976035208,0.0910685495849052
4,23,0,-0.05249870912871
4,24,0,-0.00146610150246578
4,25,0,0.144586900808623
4,26,-0.212093967917467,-0.114788094928843
4,27,-0.226068228169743,0.0722352286632258
4,28,0,0.0639249162584328
4,29,0,0.132013783938791
4,30,0,-0.279256008072381
4,31,0,0.109675768987648
4,32,0,0.0995310087182299
4,33,0,-0.103897734582646
4,34,0,0.235690743426949
4,35,0,-0.0846680578540774
4,36,0,-0.0169873740091489
4,37,0,-0.0976067277529542
4,38,0,-0.106980787157028
4,39,0,-0.0616254138657725
4,40,0,0.0613398731837545
4,41,0,-0.0438826778440465
4,42,0,0.114811802951226
4,43,0,-0.0171099745485139
4,44,0,0.0523451264480783
4,45,0,-0.0915647481323297
4,46,0,-0.00499571049866492
4,47,0,-0.159988997959113
4,48,0,0.0763867599870288
4,49,0,0.0202423078357737
4,50,0,-0.193976278740922
4,51,-0.202275240674658,-0.0570878563303516
4,52,0,-0.199118664788042
4,53,0,0.0340221882041496
4,54,0,0.104912030442223
4,55,0,0.0469564230772724
4,56,0,-0.210408300439231
4,57,0,0.108895930802507
4,58,0,-0.105404200621446
4,59,-0.200603714332649,0.00199655228344545
4,60,0,-0.121557816829237
4,61,0,-0.127181589427244
4,62,0,0.112159517372013
4,63,0,0.00560970303664613
4,64,0,-0.0368363753222648
4,65,0,-0.300336770624424
4,66,0,-0.0188929286018718
4,67,0,0.0882996277336615
4,68,0.206875779442845,-0.239021068994964
4,69,0,-0.0153119816527767
4,70,0.191927550578552,0.162932966537009
4,71,0,-0.0213428429035061
4,72,0,-0.133604161091907
4,73,-0.190970836994744,-0.02959580781396
4,74,0,0.00838390843269737
4,75,0,0.0954513604712325
4,76,0,0.136676417199698
4,77,0,0.0512251472329598
4,78,0,-0.135628276131912
4,79,0,-0.0165898011509331
4,80,0,0.0756731550161673
4,81,0,-0.251260979563504
4,82,0,0.00871647576357583
4,83,0,0.138105217916683
4,84,0,-0.160514654143723
4,85,0,-0.184743800630313
4,86,0,-0.0565953393386064
4,87,-0.199021424908972,0.0420226727148626
4,88,0,-0.138296160469145
4,89,0,0.0829666322831163
4,90,0,0.0200777062615736
4,91,0,0.0141322208268927
4,92,0,-0.0745942362015934
4,93,0,-0.0934201718609025
4,94,0,0.0300220350236139
4,95,0,0.0262521284653649
4,96,0,-0.398189430102729
4,97,0,0.158435714573332
4,98,0,-0.282891454236992
4,99,0,0.157156707739491
4,100,0,0.161573716107244
5,1,-0.170238979426198,-0.0917571682898182
5,2,0,0.150218852415259
5,3,0,0.0766014574101681
5,4,0,-0.211856607991696
5,5,0,1
5,6,0,-0.0749709237816333
5,7,0,0.104731527500347
5,8,0,0.097033253465429
5,9,0,0.0777758632891393
5,10,0,0.0737239410588002
5,11,0,-0.0178597626323527
5,12,0,0.057734076602293
5,13,0,-0.0218947566463759
5,14,-0.182833505486561,0.0757664616453715
5,15,0.181190410812583,0.0730828932399387
5,16,0,0.069762730315724
5,17,0,0.0701903564853346
5,18,0,-0.0748453925995856
5,19,0,0.00929745884752071
5,20,0,-0.0759931804273882
5,21,0,-0.155183027782761
5,22,0.174365267117884,0.159542355517072
5,23,0.184085424965516,0.194412901803534
5,24,0,0.168077542478775
5,25,0,0.104734946789175
5,26,0,-0.0530615028673531
5,27,0,0.0218090541973545
5,28,0,-0.153156040875095
5,29,0.202541495678796,0.0922085348788553
5,30,0,-0.235119273369411
5,31,0,0.128480229136477
5,32,0,-0.0637179267826892
5,33,0,0.0903272809216071
5,34,0,-0.210506940504662
5,35,0,0.111489846286704
5,36,0,-0.133263156993546
5,37,0,0.227268112011484
5,38,0,-0.0306846111682492
5,39,0.165397101051567,-0.00360718908300751
5,40,0,-0.0295568631225667
5,41,0,0.0913486131382959
5,42,0,0.0183803896450693
5,43,0,0.0353063218901974
5,44,0,0.197482487489125
5,45,0,0.131173540514573
5,46,0,0.254573345794235
5,47,0,-0.0269093756512126
5,48,0,0.17572808034252
5,49,0,-0.00644757291502265
5,50,0,0.193220362443909
5,51,0,-0.0574741495726173
5,52,0.170446288491565,0.226051366013166
5,53,0,-0.136010994001443
5,54,0,0.0628086132661007
5,55,0.173777679878631,-0.0872910931665628
5,56,0,-0.0611558799750008
5,57,0,-0.0170082501055446
5,58,0,0.0647388274858299
5,59,0,-0.221042037459311
5,60,0,0.287550288034409
5,61,0,0.149720389297257
5,62,0,0.070787423667535
5,63,0,0.0449381168935944
5,64,0,-0.061635906521579
5,65,0,0.158264072014316
5,66,0,0.00629265456167986
5,67,0,-0.00474190423829439
5,68,0,0.00252615724326114
5,69,0,0.0956725099341055
5,70,0,-0.20597093752006
5,71,0,0.0660072731138407
5,72,0,-0.0293592552673843
5,73,0.163726621305235,-0.106452951636922
5,74,-0.193034738581575,-0.154145656042496
5,75,0,-0.162817601230382
5,76,0,-0.0254198690591095
5,77,0,-0.0682724328841936
5,78,0,0.078291690820654
5,79,0,0.113647837418075
5,80,0,-0.0843221835092921
5,81,0.171504890067661,0.0465036508049975
5,82,0,-0.145135957634403
5,83,0,0.193669303995176
5,84,0,0.0338089531651429
5,85,0,-0.0556440979833712
5,86,0,0.247685369185297
5,87,0.170628699022754,0.181182680044364
5,88,0,0.0849557607704036
5,89,0,0.0388248964671639
5,90,0,0.0433902241493234
5,91,0,-0.0645766741594752
5,92,0,-0.0434283091387028
5,93,0,-0.144055767054378
5,94,0,0.118208778309728
5,95,0,-0.301111727923608
5,96,0,0.10160152877672
5,97,0,0.155247093608524
5,98,0,0.0598718951356248
5,99,0,0.0263466650171254
5,100,0,-0.00814687022550871
6,1,0,0.109915223601054
6,2,0,0.0133134205937249
6,3,0,-0.133723524537943
6,4,0,-0.100420910026232
6,5,0,-0.0669234666081924
6,6,0,1
6,7,0,-0.034538646450195
6,8,0,-0.269407734328828
6,9,-0.175548282412766,-0.1659298495851
6,10,0,-0.173089371322753
6,11,0.236066822363091,-0.0202527869778691
6,12,0,0.0418928227816449
6,13,0,-0.0880383025429132
6,14,0,-0.043264799670556
6,15,0,-0.15624057772982
6,16,0,0.149722837191628
6,17,0,0.0633808375107598
6,18,0,-0.0456416099496411
6,19,0,0.092257647507264
6,20,0,0.0642979598377135
6,21,0,-0.120006324762932
6,22,0,-0.0879483823603386
6,23,0,0.108433188360704
6,24,0,-0.164966790334274
6,25,0,-0.00854349478051849
6,26,0,-0.0553360819223007
6,27,0.223891696572111,0.117661094786611
6,28,0,0.0694244604730933
6,29,0.233970024923561,0.0553128894420916
6,30,-0.191188791270257,0.180731183467392
6,31,0,-0.0297275854781545
6,32,0,0.0349631355262862
6,33,0,-0.219202368419898
6,34,0,-0.0123863973217837
6,35,0,0.0834623160585178
6,36,0,0.0382273593270779
6,37,0,-0.0132513925965926
6,38,0,0.0630504784243486
6,39,0,0.00781154182133529
6,40,0,-0.261229232258208
6,41,0,0.0190140103040225
6,42,0,-0.183623352748168
6,43,0,-0.158986027268124
6,44,0,-0.0747973414985627
6,45,0,-0.0588817746221524
6,46,0,-0.0370149808400181
6,47,0,-0.110406995634659
6,48,0,-0.0687153037811966
6,49,0,-0.090077433183037
6,50,0,0.277034907177332
6,51,0,0.116169390565812
6,52,0,-0.114589970079497
6,53,0,0.0291622893613906
6,54,0,0.0498140098707253
6,55,0,0.220686979823533
6,56,0,0.0866048331848697
6,57,0,-0.203272406313745
6,58,0,-0.0673195872995613
6,59,-0.198672349070125,0.166133883272435
6,60,0,-0.185177104794787
6,61,0,0.0180208260305489
6,62,0,-0.137196098954649
6,63,0,-0.185142208217649
6,64,0,-0.0248703839516181
6,65,0,-0.0408905993946581
6,66,0,-0.0253107317296626
6,67,0,-0.0563125497149629
6,68,0,0.107915827346344
6,69,0.218214814939684,-0.0981921103982452
6,70,0,0.0794091007253491
6,71,-0.205455729220904,0.104685659869636
6,72,0.19659224469599,-0.112631120092775
6,73,0,-0.0414991104003952
6,74,0,-0.115394408205972
6,75,0.190747541327262,0.071684387309156
6,76,0,0.0683590192833688
6,77,0,-0.131291482590712
6,78,0,0.179222178310827
6,79,0,0.0172709122648292
6,80,0,-0.00604655850576391
6,81,0,-0.335505663859395
6,82,0,-0.0210880246296514
6,83,0,-0.135275334033752
6,84,0,-0.0359655023077743
6,85,0,-0.0429255286319895
6,86,0,0.102821117380882
6,87,0,-0.137312346380211
6,88,0,0.0662734032163489
6,89,0,0.0332327758335828
6,90,0,0.023727236734403
6,91,0,0.0783007293258232
6,92,0.189512330222698,-0.0582261173858151
6,93,0,-0.00636140248208471
6,94,0,-0.127398955140283
6,95,0,0.22182655735615
6,96,0.204734178685785,-0.0965785166587909
6,97,0,-0.116958299903662
6,98,0,0.0524376579026147
6,99,0,-0.0339416939762838
6,100,0,-0.0947728312757941
7,1,0,-0.126736448636068
7,2,0,-0.128224715789683
7,3,0.155505372029437,0.024494731629688
7,4,0,-0.00298899630513814
7,5,0,0.0799575217728959
7,6,0,-0.0295393975783388
7,7,0,1
7,8,0,-0.0983458858680269
7,9,0,-0.0156610773227508
7,10,-0.186908426103645,-0.0756652089438659
7,11,0,0.0364351959036386
7,12,0,-0.117753484330687
7,13,-0.17402073263032,0.0392639187987714
7,14,0,0.00243606238409982
7,15,0,0.11705514337646
7,16,0,0.221503348612541
7,17,0,0.024055992675379
7,18,0,0.00782434225235691
7,19,0.190779888138331,-0.0751661445217555
7,20,0,-0.0773057744106752
7,21,0,-0.0918910334566091
7,22,0.180608819562903,0.0378795725261222
7,23,0,0.130550374722423
7,24,0,0.0780502412279833
7,25,0,0.0515317631955673
7,26,0,0.0818442652370232
7,27,0,-0.0405070462918402
7,28,0,0.101500079589303
7,29,-0.20979396328009,0.0459735704329676
7,30,0,0.0676413158078544
7,31,0,0.0684785724701745
7,32,-0.174731099167273,-0.117873954661553
7,33,0,0.109497869386605
7,34,0,0.0481892371763674
7,35,0,-0.107210770496118
7,36,0,0.0754495398637601
7,37,0.175866954748225,-0.0917555964577129
7,38,0,-0.0978890892179974
7,39,0,-0.0345870305189551
7,40,0,-0.0873128912398406
7,41,0,-0.000251314489390239
7,42,0,0.0987528026040884
7,43,0,-0.0859508626900278
7,44,0.184287433580739,0.0536109148613676
7,45,0,0.0741149581173544
7,46,0,-0.09122322268965
7,47,0,-0.0801007545431287
7,48,0,-0.0399300619517435
7,49,0,0.0747599845410803
7,50,0,0.0213413806977406
7,51,0,-0.0222155899741735
7,52,0,0.0145934674733838
7,53,0,-0.16299135133948
7,54,0.17901881838797,-0.0887227399935219
7,55,0,0.0936337565361462
7,56,0,0.0895027990547004
7,57,0,0.0715396140118772
7,58,0,0.131203142386904
7,59,0,-0.0544853930679488
7,60,0,0.144358048522714
7,61,0,0.00558713962502009
7,62,0,-0.0419369296067952
7,63,0,0.00279619395622431
7,64,0,0.0311046998142082
7,65,0,-0.0957569628669675
7,66,0,-0.132408665093773
7,67,0,-0.133503378123966
7,68,0,-0.0667976202139307
7,69,0,0.120637456693209
7,70,-0.170438829761544,-0.0123768506304322
7,71,0,0.00389559192374535
7,72,-0.176278419333312,0.105634974804321
7,73,0,0.0134442288368491
7,74,0,-0.0432339276669831
7,75,0,-0.313722672026303
7,76,0,-0.0168106305832479
7,77,0,0.0412743142168107
7,78,0,0.0217466129684345
7,79,0,-0.0261722845198916
7,80,0,0.0285767498167815
7,81,0,0.127363775074644
7,82,0,0.0839480515246435
7,83,0,0.0304758468117584
7,84,0,0.0352099926407961
7,85,-0.176054523550044,0.0122937076249127
7,86,0,0.00324338235001006
7,87,0,0.0315015831428736
7,88,0,0.222272242803425
7,89,0,0.0395927376524003
7,90,0,0.00593082694867147
7,91,0,0.0505730536944777
7,92,0,-0.0772023838313802
7,93,0,-0.062799435689974
7,94,-0.17269887034376,-0.0140147917805766
7,95,0,-0.179062885111919
7,96,0,0.0925191037913689
7,97,0,0.0574055626313798
7,98,0,0.14062398227436
7,99,0,-0.180414130012601
7,100,0,0.0893213577923368
8,1,0,0.0981712455244941
8,2,0,0.0969395963654219
8,3,0,0.266656872128495
8,4,0,-0.0245339053680169
8,5,0,0.0741373676705736
8,6,0.161779665471008,-0.230590314278011
8,7,0,-0.0984217035891773
8,8,0,1
8,9,0,0.0851518044807767
8,10,0,0.0150279777333961
8,11,0,-0.0100594978679423
8,12,0,0.141022886108579
8,13,0,-0.16259132779336
8,14,0,-0.0900924578517244
8,15,0,-0.0702275194425978
8,16,0,-0.298265344474616
8,17,0,-0.164040112443081
8,18,0,0.103643490917139
8,19,0.196938315154599,-0.177534833997802
8,20,0,0.00945128009576317
8,21,0,0.0124252642735653
8,22,0,0.0915583889861906
8,23,0,-0.118407074028627
8,24,0,-0.0753944218579538
8,25,0,0.0359338296604647
8,26,0,-0.0610003549028022
8,27,0,-0.108080757743456
8,28,0,-0.202951554009174
8,29,0,-0.0648571928925729
8,30,0,0.000408621027418013
8,31,0,0.0122298570952089
8,32,0,0.0557744153381654
8,33,0,-0.00588487864147202
8,34,0,0.0259957606664734
8,35,0,-0.0431684715253256
8,36,0,-0.0849597021614368
8,37,0,0.0150626212067008
8,38,-0.175644222728038,0.0199224900104429
8,39,0,0.036447239863692
8,40,-0.198996714095031,0.0843460255216662
8,41,0,0.0506809729948382
8,42,0,-0.0867526701657803
8,43,0.185573091311677,-0.0364214974902421
8,44,0,-0.0779401412926875
8,45,0,0.116939052225484
8,46,0,-0.0613802496681292
8,47,0,-0.127883008107867
8,48,0,-0.0842059970135409
8,49,0.180963621557452,-0.0351606147690055
8,50,0.175511813334008,-0.247294861944696
8,51,0,0.0784954990070908
8,52,0,0.0205563389596256
8,53,-0.176448605233359,-0.112818987901918
8,54,0,-0.079600041216568
8,55,0,-0.185022706680972
8,56,0,-0.0507603311499425
8,57,0,0.171307049159012
8,58,0,-0.0813100588057598
8,59,0,0.0087995772537349
8,60,0,0.0929156257503014
8,61,0,0.192204292061549
8,62,0.184236535118676,0.118310995163598
8,63,0,-0.0381403491882399
8,64,0,0.0685118401442926
8,65,0,-0.0602740444049104
8,66,0,-0.0386422839350885
8,67,0,-0.0899496712426246
8,68,0,-0.129431247401467
8,69,0,-0.073441388853796
8,70,0,-0.0855326516567786
8,71,0,0.0313813808717756
8,72,0,0.0157992928099251
8,73,0,-0.0557776042962618
8,74,-0.206401131985097,0.0188429965289589
8,75,0,0.0742204362012992
8,76,0,0.0642134485579615
8,77,0,0.160684278328576
8,78,0.202186687386987,0.102678782373052
8,79,0,0.161768573602216
8,80,0,-0.0258458040632884
8,81,0,0.196363134701492
8,82,0,-0.0467577843686086
8,83,0,0.139325318801081
8,84,-0.197093082591015,-0.0325870679252519
8,85,0,-0.0543862588843033
8,86,0,-0.036986860776533
8,87,0,0.206813884243367
8,88,0,-0.0349456100490715
8,89,0,0.122883035627692
8,90,0,-0.27759636990006
8,91,0.189447205205327,0.0399665986291408
8,92,0,0.0620196614072259
8,93,0,-0.0668609317997692
8,94,0,-0.0112580192065116
8,95,0,0.0258735607598926
8,96,0,0.0523786264368658
8,97,0,0.0413333605764994
8,98,0,0.0530217222812925
8,99,0,0.0861173789988346
8,100,0,0.126143427315543
9,1,0,-0.133863781401862
9,2,0,0.118017548037098
9,3,0,0.0882016632394272
9,4,0,0.00546629077911912
9,5,-0.183352269133454,0.0917590188030815
9,6,0,-0.219302141758778
9,7,0,-0.0242015770616636
9,8,0,0.131486512859069
9,9,0,1
9,10,0,-0.156435888113308
9,11,0,-0.111242604535859
9,12,0,0.0786335523173417
9,13,0,-0.0838881077842129
9,14,0,-0.198950059962248
9,15,0,-0.134626391502515
9,16,0,0.0240141600260448
9,17,0,-0.017179930845386
9,18,0,0.122764029473156
9,19,0,0.0146705239724113
9,20,0,-0.281315955798013
9,21,0,0.0494665422286484
9,22,0,-0.0413490376034222
9,23,0,-0.158785552883691
9,24,0,0.0473776940765125
9,25,0,-0.103617098900109
9,26,0,-0.0126592275187008
9,27,0,-0.0473110600220128
9,28,0,0.187989323238723
9,29,0,-0.00718451583958821
9,30,0,-0.00206368544162649
9,31,0,-0.18416924956481
9,32,0,0.0071780147233867
9,33,0,-0.0398028654158869
9,34,0,-0.0265470648628199
9,35,0,0.0109352479710187
9,36,0,0.0342661592972043
9,37,0,0.112113980132141
9,38,0,0.0495897656089716
9,39,0,0.107287684511105
9,40,0,-0.0336740875514111
9,41,0,-0.161993166317406
9,42,0,-0.0364728822206371
9,43,0,0.163075023038764
9,44,0.154472785535099,0.132834557658504
9,45,0,-0.036365965134868
9,46,0,0.0525268843870567
9,47,0,-0.250191366910193
9,48,0,0.0737554777370592
9,49,0,-0.159113592103745
9,50,0,0.0536941485363654
9,51,0,-0.00177576597351627
9,52,0,-0.0109721760346983
9,53,0,-0.0640804579854043
9,54,0,-0.179305522604506
9,55,0,-0.0463156309182526
9,56,0,0.0397326404381903
9,57,-0.152376550609708,0.112438834044655
9,58,0,0.304779796487675
9,59,0,0.0168938565525376
9,60,0,-0.0221707508638453
9,61,-0.143544378154607,-0.271337491619646
9,62,0,0.103600248655388
9,63,0,0.106563614854205
9,64,0,-0.0728903612457062
9,65,0.139543674682063,-0.162739688996293
9,66,0,0.0771248995917563
9,67,0,0.136367922541633
9,68,0,-0.0498695324881053
9,69,0,0.284381253963305
9,70,0,-0.0558334759781913
9,71,0,0.1092266757234
9,72,0,-0.00284080327152835
9,73,0,0.177455110768163
9,74,0,-0.272707278294184
9,75,0,0.0886581438631402
9,76,0,-0.086293560513973
9,77,0,0.0276485496059515
9,78,0,0.190818400647207
9,79,0,-0.1436073265964
9,80,0,-0.0529993444702622
9,81,0,0.0239864801687549
9,82,0,-0.127211880895206
9,83,0,-0.0708290145681289
9,84,0,-0.0642642938162299
9,85,0,0.0602870003821558
9,86,0,0.0824529443063855
9,87,0,0.0679340410065856
9,88,0,-0.00358148840913246
