Var1,Var2,betas_dgp,beta_2x2
2,12,0,0.121720159948598
2,13,0,0.0768678443940502
2,14,0,0.0416145650110381
2,15,0.193984768497317,0.0722047174579381
2,16,0,-0.0316610412454318
2,17,0.201836796483253,0.0310716400996668
2,18,0,-0.047236493973197
2,19,0,0.0244983775897556
2,20,0,-0.0485186832936905
2,21,-0.183855173455087,0.0613364893935231
2,22,0,0.133051194778949
2,23,0,0.0369718845814298
2,24,0,0.057370164013823
2,25,0,-0.13610406220609
2,26,0.19168186995675,0.0619070286973243
2,27,0.194285751451103,-0.0241523171927193
2,28,-0.196484274853499,-0.0977668351392273
2,29,0,-0.119390424914751
2,30,0,-0.118361441812261
2,31,0,-0.0740998984989023
2,32,0,-0.101712300228594
2,33,0,0.0420329063473823
2,34,0,0.0579365300859665
2,35,0,-0.1747776835466
2,36,0,0.0408245235499053
2,37,0,-0.264629335480982
2,38,0,-0.0196672733775296
2,39,0,-0.160358624003963
2,40,0,0.0607567020778413
2,41,0,-0.005169424033926
2,42,0,0.113166122128277
2,43,0,-0.0163692375728316
2,44,0,0.136443061462502
2,45,0,0.102065476287926
2,46,0,-0.0639719776453678
2,47,0,0.0703414054854573
2,48,0,-0.115137835082246
2,49,0,0.0753779601364149
2,50,0,0.000840972702980366
2,51,0,-0.0720399049046801
2,52,0,-0.0231670799512864
2,53,0,-0.026995911368668
2,54,0,-0.0247790249385606
2,55,0,0.017809543857426
2,56,0,-0.15199373600122
2,57,0,-0.0600127382109031
2,58,0,0.124926217805219
2,59,0,0.0479675235365453
2,60,0,0.0358590940607854
2,61,0,0.0011682092827192
2,62,0,0.0602660445620484
2,63,0,-0.0142023928836657
2,64,0,-0.0613807047028021
2,65,0.211765263528086,0.118432878568042
2,66,0,0.0301542967758759
2,67,0,-0.102744850057947
2,68,0,0.222486196053055
2,69,0,0.10049957916828
2,70,0,0.0550486269301932
2,71,0,0.266718281330658
2,72,0,-0.0627424657510591
2,73,0,-0.00979853971261622
2,74,0,0.0739081042453491
2,75,0,0.159550377312135
2,76,0,0.141527836467892
2,77,0,-0.0965758385800317
2,78,0,-0.108075101163552
2,79,0,0.125754543634508
2,80,0,0.00523469530389126
2,81,0,-0.0464340018347344
2,82,0,0.0831677811367824
2,83,0.186518547274369,0.081849332207532
2,84,0,0.1250847553016
2,85,0,-0.0228752541020428
2,86,0,0.0134611514681831
2,87,0,-0.0304014681861931
2,88,0,0.025568418329167
2,89,0,0.34902105759852
2,90,0,-0.121871270496441
2,91,0,-0.100674691220099
2,92,0,0.186539191047487
2,93,0.189311932498998,0.0575015457197265
2,94,0,0.0547978254118255
2,95,0,0.0957119680976262
2,96,0,-0.248532473303486
2,97,0,-0.202020229557459
2,98,0.210497093283192,-0.0170622378038581
2,99,0,0.168598769985268
2,100,0,-0.0823278390677055
3,1,0,-0.0981675569241217
3,2,0,-0.0810971421478125
3,3,-0.660122483735904,1
3,4,0,-0.0387206228049519
3,5,0,0.0167392910094193
3,6,0,-0.0064278843275961
3,7,0,-0.0801083255108497
3,8,0,-0.0656690993215756
3,9,0,0.209712444359344
3,10,0,-0.308334406113628
3,11,0,0.0287674595251944
3,12,0,-0.0455077846446738
3,13,0,-0.159840873286307
3,14,0,-0.0925407263539071
3,15,0,-0.0240916118464311
3,16,0,0.11147962782525
3,17,0,-0.115246346102643
3,18,0,0.00579450028833747
3,19,0,-0.149317095942094
3,20,0,0.174345123434513
3,21,0,-0.115628462101374
3,22,0,0.124943032157995
3,23,0,0.205719399617289
3,24,0,0.12024483905079
3,25,0,-0.0902999552971031
3,26,0,0.295339114033628
3,27,0,0.0298792642719923
3,28,0,0.126790681281239
3,29,0,-0.141591031854376
3,30,0.238602137225747,-0.173070555359669
3,31,0,-0.187916813260657
3,32,0,-0.0713362723004579
3,33,0,0.0558958951911295
3,34,0,0.168911668633581
3,35,0,-0.0595726449120892
3,36,0,0.132705287916967
3,37,0,0.148456866010041
3,38,0,0.00751704351866102
3,39,0,0.0729117831611507
3,40,0,-0.130880753509529
3,41,0,-0.110095992306089
3,42,0,-0.0985840877897019
3,43,0,-0.0345092294904726
3,44,0,0.0635684372943772
3,45,0,-0.0825711753086596
3,46,0,0.0611337336207894
3,47,0,-0.229378077055072
3,48,0,0.311038607594718
3,49,0,-0.0704282276779274
3,50,0,0.0948035154867135
3,51,0,0.17346671370859
3,52,0,-0.217046174687358
3,53,0,-0.0643916196718982
3,54,0.185631301234934,-0.0805522714532974
3,55,0,-0.0532058190426371
3,56,0,0.00893207797870021
3,57,0,0.0679477664891068
3,58,0,-0.186179923145689
3,59,0,0.169299950958034
3,60,0,-0.283645434651467
3,61,0,-0.259641768887755
3,62,0,-0.171065891605092
3,63,0,-0.054916991064504
3,64,0,0.11253089590327
3,65,0,0.15804474550693
3,66,0,-0.216160740692776
3,67,0,0.177995614957266
3,68,0,-0.164182072204527
3,69,0,0.0439243354498659
3,70,0,-0.200782704256577
3,71,0,0.0868634123870005
3,72,-0.194329654818941,-0.050337937652402
3,73,0,-0.0568028222589713
3,74,0,0.0267687093410203
3,75,0,0.0233837493600373
3,76,0,0.0858428081613778
3,77,0,0.0652415852921372
3,78,0,0.0445430246976374
3,79,0,0.0718390593799521
3,80,0,0.0951135194104916
3,81,0,0.112890717221546
3,82,0,0.0382034631592822
3,83,0,0.0578735910754225
3,84,0,0.0371456107495705
3,85,0,0.01289220934742
3,86,0,-0.0168303998186823
3,87,0,-0.0035920525411076
3,88,0,-0.0196295522139546
3,89,0,-0.051928392424747
3,90,-0.198531441555528,-0.132756245007148
3,91,0,0.0990909141777355
3,92,0,0.0962557330355575
3,93,0,0.094664628514522
3,94,0,-0.0374392366622682
3,95,0,-0.190303719846423
3,96,0,0.0150661444094782
3,97,0,0.311407673600892
3,98,0,-0.106883293009863
3,99,0,-0.148701479650235
3,100,0,0.235385771657611
4,1,0,-0.102362340139388
4,2,0,0.000323787857246664
4,3,0,-0.034852724226789
4,4,0,1
4,5,0,-0.0510054068279057
4,6,0.19874188839648,0.102768491473378
4,7,0,-0.127357650279192
4,8,0,0.150263221561046
4,9,0,0.0869722800024217
4,10,0,0.160836240575352
4,11,-0.213231459976703,-0.0647734563554834
4,12,0,0.0569677252325588
4,13,0,0.0432963958708747
4,14,0,-0.0719403847539963
4,15,0,0.233772972943996
4,16,0,0.0284718651752618
4,17,0,-0.0126966761889819
4,18,0,0.11095770274997
4,19,0,-0.0373466625552194
4,20,0,-0.0686571822014451
4,21,0,0.156609098413853
4,22,0,0.0699050849182084
4,23,0,-0.0380238115518286
4,24,0,-0.0655777754160279
4,25,-0.191460702227896,-0.0539547188403534
4,26,0,-0.123150944836009
4,27,-0.195385918726381,-0.0247978081758877
4,28,0,0.110277809911913
4,29,0,-0.169267689507816
4,30,0,0.0147863213190968
4,31,0,0.111287254006295
4,32,0,0.186988137817277
4,33,0,-0.0017094575873093
4,34,0,0.282594690226264
4,35,0,-0.241205319151004
4,36,0,0.0541791591730775
4,37,0,0.157707449194385
4,38,0,-0.165470399913454
4,39,0,-0.0112496948161578
4,40,0,-0.0611541096296047
4,41,0,-0.0583809282933031
4,42,0,0.000363568047759693
4,43,0,0.0749322647292492
4,44,0,0.0213712170405746
4,45,0.210132428595864,0.00475110201365819
4,46,0,-0.168564174675456
4,47,0,0.154806562303868
4,48,0.199021221829548,-0.233227947231533
4,49,0,0.125323365627505
4,50,0,0.181236895952079
4,51,0,-0.116347846449525
4,52,0,-0.140034254927828
4,53,0.194315567232625,0.18030201902965
4,54,0,-0.0571809159416663
4,55,0,-0.0682479506061793
4,56,0,0.0484536002374986
4,57,0,-0.0971546817372228
4,58,0,-0.0291087045496721
4,59,0,-0.172398972494237
4,60,-0.188605933949727,0.247553101007253
4,61,0,0.0837425992101808
4,62,0,0.210731586649248
4,63,0,0.097417469436821
4,64,0,0.240221849739156
4,65,-0.212964410718417,-0.19913410827935
4,66,0,0.21730692750052
4,67,0,-0.119987613913176
4,68,0,0.0361947495101594
4,69,0,0.114897105639188
4,70,0,0.0585459214180399
4,71,0,-0.0441209741684604
4,72,0.195005607940412,-0.0086828028487764
4,73,0,0.00872584029025511
4,74,0.195432145234072,0.160459618096761
4,75,-0.201789447463759,-0.0484664291093812
4,76,0,-0.0449766323011454
4,77,0,0.0553065216636749
4,78,0,0.091009532899083
4,79,0,0.104216736900621
4,80,0,-0.066213543410685
4,81,0,0.0630265305755355
4,82,0,0.0625929764020852
4,83,0,0.03628161400061
4,84,0,-0.130581810520601
4,85,0,-0.0163196441309843
4,86,0,-0.130396839216212
4,87,0,-0.271206158205413
4,88,0,0.0380017639811456
4,89,0,-0.0958159716448241
4,90,0,0.0506188240257082
4,91,0,-0.150711856845514
4,92,0,0.0854256616376539
4,93,0,-0.074392683109621
4,94,-0.187042397047014,0.250655219911127
4,95,0,0.109290248710323
4,96,0,0.00320301067574114
4,97,0,-0.00741974082032019
4,98,0,-0.193725756695867
4,99,0,0.0259680412634045
4,100,0,-0.0420717988212447
5,1,0,0.0966925765242743
5,2,0,0.0733238582565178
5,3,0,0.018735143444946
5,4,0,-0.0634222701458532
5,5,0.959769676439464,1
5,6,0.191514342320225,0.0201526865031765
5,7,0,-0.172992537250406
5,8,0,-0.130178484933105
5,9,0,0.169862275243295
5,10,0,0.0121448846159862
5,11,0,0.0514410498175772
5,12,0,0.0422894231818721
5,13,0,-0.000658061107512235
5,14,0,0.330237283860364
5,15,-0.187988737876952,-0.139000150602435
5,16,0,-0.0310744891950764
5,17,0,-0.0699491909834118
5,18,0,0.13190373477028
5,19,0,-0.0339409118297545
5,20,0,0.0280608242063086
5,21,0,-0.119915690798775
5,22,0,0.0140383538710908
5,23,0,0.166730062400467
5,24,0,0.00485681244325127
5,25,0,0.127919884221926
5,26,0,0.0355954778465366
5,27,0,0.180783945483424
5,28,-0.190410984988691,-0.128507719949221
5,29,0,0.174016124880238
5,30,0,0.117443121260442
5,31,0.202438983958221,0.0270034398570911
5,32,-0.200580270423181,0.0142157240217948
5,33,0,-0.0231477178459281
5,34,0,0.0513421382594654
5,35,0,-0.302522968808784
5,36,0,0.042466012895625
5,37,0,-0.216718186469305
5,38,0,0.110333800883592
5,39,0,-0.0801904716365888
5,40,0,0.142485616306942
5,41,0,-0.000285842624028931
5,42,0,0.113337338939499
5,43,0.17844660414352,0.114031902765266
5,44,0,-0.175348581710666
5,45,0,-0.302100193838736
5,46,0,-0.0911059533801416
5,47,0,0.166620546047457
5,48,0,0.0144625189547841
5,49,0,0.225372640050765
5,50,0,0.113140411212
5,51,0,-0.116336404209086
5,52,0,-0.170800422358429
5,53,0,-0.191132829947556
5,54,0,-0.1488240809634
5,55,0,-0.235828849858291
5,56,0,0.0538885273854393
5,57,0,-0.0523429926491394
5,58,-0.185500750025072,-0.136653517821432
5,59,0,-0.084042751737532
5,60,0,0.0587465214295204
5,61,0,0.00284705557921871
5,62,0,-0.0318835423369992
5,63,0,0.0755641239061857
5,64,-0.199033196725249,0.0284218598410505
5,65,0,0.111519826540352
5,66,0,0.00438407621659363
5,67,0,-0.067121345775998
5,68,0,0.0411350320029596
5,69,0,0.0164198793728396
5,70,0,-0.0581871599206455
5,71,0,0.090456596421878
5,72,0,-0.0846042222026969
5,73,0,-0.0444153388116173
5,74,0,-0.249353164506885
5,75,0,0.0348646025632673
5,76,0,0.0308047931308972
5,77,-0.195276354633433,-0.0742083412198503
5,78,0,0.142350195991535
5,79,0,-0.0648938405194752
5,80,0,-0.0855491888563996
5,81,0,-0.0856638953594257
5,82,0,0.0907294616119858
5,83,0,-0.0864902695170512
5,84,0,-0.0499124062225423
5,85,0,0.0972563881013255
5,86,0,0.0246089479568608
5,87,0.185596930646761,0.150374429525104
5,88,0,0.172723498374991
5,89,0,0.230300394341974
5,90,0.191977003683502,-0.0622034740332561
5,91,0,-0.0232389248025898
5,92,0,0.102943670593165
5,93,-0.183460338310147,-0.151723099425804
5,94,0,0.10287833510321
5,95,0,0.131727581857681
5,96,0,-0.00130038046887219
5,97,0,-0.112336377429579
5,98,0,-0.158161420651556
5,99,0,0.0217040987918843
5,100,0,-0.211457167347414
6,1,0,-0.0979953682181036
6,2,0,-0.133659436162055
6,3,0,-0.00694572419743379
6,4,0,0.12337156309656
6,5,0,0.0194563991539662
6,6,0,1
6,7,0,0.00273520590092459
6,8,0,0.168219539872327
6,9,0.190216863948372,0.0494999555038418
6,10,0,0.135581711144578
6,11,0,-0.0582165459537126
6,12,0,-0.0515451202422263
6,13,0,-0.195619443221096
6,14,0,-0.0161976997810876
6,15,0,0.0384856263461455
6,16,0,0.304519496445751
6,17,0,-0.163447542196406
6,18,0,0.0600990068296869
6,19,0,-0.0233988474911767
6,20,0,0.0489676338439319
6,21,0.18030628545098,0.213634587611946
6,22,0,0.0955077403875443
6,23,0,0.0230307333204682
6,24,0,-0.241900229979438
6,25,-0.18670775162471,0.0389724989580029
6,26,0,-0.170182168727936
6,27,0,-0.201126590368344
6,28,0,-0.221166607641072
6,29,-0.196017373109973,0.199137992962818
6,30,-0.233488262167886,-0.00122098874262134
6,31,0,-0.0242146031124719
6,32,0,0.0879655943350453
6,33,0,-0.206718464979017
6,34,0,0.280504303895154
6,35,-0.192883029568018,-0.109616343977833
6,36,0,-0.0143205848661502
6,37,0,-0.138861311150819
6,38,0,-0.0556490388334639
6,39,0,0.27822291450119
6,40,0,-0.0251325039065476
6,41,0,0.152628590235648
6,42,0,0.0311413879310302
6,43,0,0.0966706930317826
6,44,0,-0.241452235769971
6,45,0,-0.0976177916327128
6,46,0,-0.078100831239554
6,47,0,0.0671647782029799
6,48,0,-0.0248082454320292
6,49,0,-0.0486298960999791
6,50,0.221587097751821,0.144603282537322
6,51,0,0.0207645122562929
6,52,-0.179690973720212,0.0370632088318366
6,53,0,0.0888873273519821
6,54,0,-0.20757607691581
6,55,0,-0.189207932643074
6,56,0,0.159344322279902
6,57,0,0.1158622693729
6,58,-0.187722565231377,-0.154833299579426
6,59,0,0.00394699355105982
6,60,0,-0.0140166607495534
6,61,0,0.0369271742182967
6,62,0,0.105014991913374
6,63,0,0.0242495987544826
6,64,0,0.123685547573596
6,65,0,-0.160432562514944
6,66,0,-0.0865983394614383
6,67,0,0.0734114778823689
6,68,0,-0.155415415008623
6,69,0,-0.109552954271948
6,70,0,0.307898774308415
6,71,0,-0.0702201158070208
6,72,0,0.0532133203759229
6,73,0,-0.0467927345810859
6,74,0,-0.0960869205666667
6,75,0,-0.0989011214273668
6,76,0,-0.318797466015247
6,77,0,0.0503711518707123
6,78,0,0.0922866319125567
6,79,0,-0.0834450918627846
6,80,0,-0.0513711603610455
6,81,0,0.17505590206655
6,82,0,-0.165197866943125
6,83,0.18291824915642,0.0570081086876959
6,84,0,-0.085997830636236
6,85,0,0.0214699822170791
6,86,-0.190298845805523,-0.298318619202916
6,87,0,-0.0562068922724748
6,88,0,-0.26026310643723
6,89,-0.182278071209454,-0.160614747631268
6,90,0,-0.116307122390125
6,91,0,-0.116379670040462
6,92,0,-0.0115436210885688
6,93,0,0.0535417527244016
6,94,0,-0.0150020963000432
6,95,0,0.0593194235631297
6,96,0,-0.0906611642795921
6,97,0,0.0301916814372088
6,98,0,0.118493298230218
6,99,0,0.316977867234444
6,100,0,-0.00990041946129658
7,1,0,0.0671004498927883
7,2,0,0.0678699112885727
7,3,0,-0.0590677472314279
7,4,0,-0.104328603927037
7,5,0,-0.113967273693514
7,6,0,0.00186643683651827
7,7,0,1
7,8,0,-0.110874220247577
7,9,0,-0.158334133598567
7,10,0,0.0812567552136603
7,11,0,-0.146862122801217
7,12,0,-0.0292355092474359
7,13,0,0.0765580538957483
7,14,0,-0.0498354118204068
7,15,0,-0.0113801632637609
7,16,0,0.0244331161190017
7,17,0.189664118334832,0.237911707576181
7,18,0,-0.0440254967208423
7,19,0,0.134539038478379
7,20,0,0.0165591934571016
7,21,0,-0.079309615239571
7,22,0,-0.052378179943947
7,23,0,-0.0232941159080182
7,24,0,0.0523609119395677
7,25,0,0.0218570258021785
7,26,0,0.152071422758071
7,27,0,-0.222732084219778
7,28,0,0.0118642619684202
7,29,0,0.0319379431160783
7,30,0,0.137214387141009
7,31,0,-0.0245657954799517
7,32,0,-0.0745080282872031
7,33,0,-0.0723164412640771
7,34,0,-0.0253830061097885
7,35,0,0.00455686862143324
7,36,0,-0.19427805299257
7,37,0,0.170021786195234
7,38,0,-0.139612297100457
7,39,0,0.131657878561628
7,40,0,-0.00665679711992096
7,41,0.188883806249175,0.222880566938403
7,42,0,0.182593292587014
7,43,0,0.04445878460316
7,44,0,0.103271884894312
7,45,0,0.0700300855905783
7,46,0,0.00949393140448704
7,47,0,0.0751629720235619
7,48,0,-0.106481024012269
7,49,0.176669397887913,-0.0910645533508952
7,50,0,-0.0855906438200305
7,51,0,-0.0443628676905039
7,52,0,0.053565829511152
7,53,0,0.17359464366585
7,54,-0.174057103760747,0.0537496466202006
7,55,0,0.0505005270728632
7,56,0,0.0192324186610676
7,57,0,0.0654925192336414
7,58,0,-0.0227498989186186
7,59,0,-0.0683770550696961
7,60,0,-0.0150376032313968
7,61,0,0.0978155106771876
7,62,0,-0.0661388714957532
7,63,0,-0.0518387545101083
7,64,0,-0.062396227981445
7,65,0,0.0132859290458038
7,66,0,-0.0560645544537994
7,67,-0.179425020001871,-0.112352856681073
7,68,0,-0.0701150668195977
7,69,0,-0.0537878588976376
7,70,0,0.142034271179146
7,71,0,0.0995502352616276
7,72,0,0.0261774923659253
7,73,0,-0.0653888350626306
7,74,0,0.0998828093639107
7,75,0,0.19633733491809
7,76,0,0.0112123315213085
7,77,0,0.0400614602989137
7,78,0.167448721643513,-0.132812970275013
7,79,0,0.0735934463475515
7,80,0,0.0952037852958342
7,81,0,-0.000335047026313442
7,82,0,0.0805116958667611
7,83,0,-0.137205568577316
7,84,0,0.018024868324083
7,85,0,-0.0813230533306125
7,86,0,0.0804149034914008
7,87,0,0.0140344792177664
7,88,0,-0.0158425554038355
7,89,0,-0.0327181983444429
7,90,0,0.0576331434302936
7,91,0.201988558185636,0.0890663944027613
7,92,0,-0.146787029662676
7,93,0,0.0316790804495661
7,94,0,-0.0128894669780521
7,95,0,-0.0107432651072145
7,96,0,-0.0630848245046437
7,97,0,0.00891036401549276
7,98,0,0.23231779111764
7,99,0,0.140706475818874
7,100,0,-0.00603138060015829
8,1,0,-0.209681435242097
8,2,0,0.00545692574433043
8,3,0,-0.0735143689156285
8,4,0,0.18688286069793
8,5,0,-0.130205827891944
8,6,0,0.174276220509271
8,7,0.195799493261067,-0.168332897227325
8,8,-0.0321623201016337,1
8,9,-0.191175615410607,0.146417036826067
8,10,0,0.0573775786019467
8,11,0,0.130367084760794
8,12,0,0.149210918193229
8,13,0,-0.0575030138336223
8,14,0,0.00919546139123693
8,15,0,0.129469767189408
8,16,0,0.137134980295311
8,17,0,-0.383806504843971
8,18,0,0.266960719868997
8,19,0,-0.313415728920589
8,20,0,-0.0813205445142754
8,21,0,0.37002223500774
8,22,0,0.262046494956824
8,23,0,-0.198275824199816
8,24,0,-0.165211307864288
8,25,0,-0.0901263082955216
8,26,0,-0.036759419688695
8,27,0,0.189427134008061
8,28,0,-0.242335822259336
8,29,0,-0.0651159339718911
8,30,0,-0.183533910199375
8,31,0,-0.0571751871757058
8,32,0,-0.033092967401907
8,33,0.188749844971224,-0.122487609264486
8,34,0,0.0634016897508747
8,35,0,-0.12969031429469
8,36,0,-0.0903438658758093
8,37,0,-0.114383563535511
8,38,0.176701764021188,-0.168946441193325
8,39,0,0.0266730817877481
8,40,0,0.0521795787675366
8,41,0.198120029911403,0.0188298861653513
8,42,0,0.12975501597419
8,43,0,0.022327389551322
8,44,0,0.0883579594327633
8,45,0,0.0393197683874897
8,46,-0.23104002949743,-0.0265588218499131
8,47,0,0.11038198044863
8,48,0,-0.27709010262491
8,49,0,0.0970280685630474
8,50,0,-0.0444760366585195
8,51,0,0.025910082270599
8,52,0,0.0358216159723007
8,53,0,-0.0293649174555655
8,54,0,0.0136480765907457
8,55,0,0.196769566180144
8,56,0,0.100524575774462
8,57,0,0.151974011632107
8,58,0,-0.240488296110558
8,59,0,0.1894292457759
8,60,-0.184850884802568,0.267222276195713
8,61,0,-0.0148151756675186
8,62,0.225518582462986,0.237896026467839
8,63,0,-0.179263037670755
8,64,0,0.0603470556218327
8,65,0,0.0195764502383223
8,66,0,-0.0702053556896873
8,67,0,-0.136395769339501
8,68,0,0.000374623728913748
8,69,0,-0.0689872744299046
8,70,0,0.253836947064428
8,71,0,0.106444092223112
8,72,0,-0.066300253299529
8,73,0,0.0895487944223226
8,74,0,0.0303983147240333
8,75,0,0.133311251235335
8,76,0,-0.14959675750079
8,77,0,-0.0310600240926766
8,78,0,-0.200222253803629
8,79,0,0.356365912709973
8,80,0,0.137971423241301
8,81,0,0.0966293007210776
8,82,0,-0.034657245418127
8,83,0,0.144529680201154
8,84,0,-0.0645421533205216
8,85,0,0.123084598502454
8,86,0,0.0240556123551335
8,87,0,-0.0221943120531122
8,88,0,-0.176583452150473
8,89,0,0.0326169793192937
8,90,0,0.0279429118364098
8,91,0,-0.0112420834674453
8,92,0,0.291910943641962
8,93,0,-0.111640185723034
8,94,0,-0.0925330743280318
8,95,-0.179309653154402,0.116095903514974
8,96,0,-0.0754091004556697
8,97,0,-0.2220528523558
8,98,0,0.0788949496476572
8,99,0,0.0755881429696905
8,100,0,-0.0144122521647793
9,1,0,-0.0716297511883782
9,2,0,-0.101515145620629
9,3,0.171809613272871,0.184195149391578
9,4,0,0.0848673119091518
9,5,0,0.133300249078578
9,6,0,0.0402354918015247
9,7,0.174862420843752,-0.188606120941156
9,8,-0.189218998819887,0.114877354787977
9,9,0,1
9,10,0,0.00304080155729423
9,11,0,0.0533708677027168
9,12,0,0.10965301429315
9,13,0,0.011479381654895
9,14,0,-0.0455355854176756
9,15,0,-0.241999765804
9,16,0,-0.0211386233732813
9,17,0,-0.0785594168287522
9,18,0,-0.00523229402843333
9,19,0,-0.0569767387740696
9,20,0,0.0272811512645445
9,21,0,0.156540033342116
9,22,-0.167443169674619,-0.0409895297833018
9,23,0,0.0658285258662281
9,24,0,-0.117562232513628
9,25,0,-0.0947329013533316
9,26,-0.184498548008369,0.0557767188877243
9,27,0,0.0403175138027601
9,28,0,0.0228490769068362
9,29,0,-0.215742473751134
9,30,0,-0.0600725932345114
9,31,0,-0.037389490579391
9,32,0,-0.0931940042332486
9,33,0,0.128395417879503
9,34,0,-0.049018898197389
9,35,-0.189308852224466,-0.137713214666568
9,36,0,0.00766890192164746
9,37,0,0.110133224996211
9,38,0,0.00756050106009077
9,39,0,-0.0795431457037582
9,40,0,-0.130675607399438
9,41,0,-0.0932733481883916
9,42,0.186262251830394,0.0155479215223575
9,43,0,-0.0923440831434283
9,44,0,-0.0972183076512918
9,45,0.201118807433392,-0.108625166260328
9,46,0,-0.0787530031725075
9,47,0,-0.0227457107914635
9,48,0,-0.0627128622065683
9,49,0,0.0304730139352547
9,50,0,0.0189151465024156
9,51,0,0.0373740964583329
9,52,0,-0.0430203186390023
9,53,0,0.0955495990868429
9,54,0,-0.0351620512819975
9,55,0,0.155957267948666
9,56,0,0.0348875123467501
9,57,0,0.142116120498222
9,58,0,-0.00601969608137867
9,59,0,-0.000245669785933387
9,60,0,0.165840265248124
9,61,0,-0.110818931682275
9,62,0,-0.0921971300275284
9,63,0,0.0786777810717859
9,64,0,0.0558987553581445
9,65,0,0.145166034054859
9,66,0,-0.14185409560719
9,67,-0.183785010079869,-0.0147503116441892
9,68,0,-0.0640160487984241
9,69,0,-0.0375774534384054
9,70,0,0.0535606828359239
9,71,0,0.102118619890545
9,72,0,0.0666773219225231
9,73,0,0.0236018164433365
9,74,0.187049092071454,0.0721942338576101
9,75,0,-0.0698862897000879
9,76,0,0.199261344100813
9,77,0,0.113197292087013
9,78,0,0.0158230690686239
9,79,0,-0.0572822830066666
9,80,0,0.212645471130516
9,81,0,-0.0468604904766938
9,82,0,-0.0789890194882643
9,83,0,0.211715099288531
9,84,0,-0.10436716967176
9,85,0,-0.0766160468860339
9,86,0,-0.0571543370080754
9,87,0,0.0572922853272565
9,88,0,0.130811950476603
9,89,0,0.0366434540815799
9,90,0,0.0464637617104246
9,91,0,0.10386622333279
9,92,0,0.162533570416118
