Var1,Var2,betas_dgp,beta_2x2
4,87,0,-0.117382977470262
4,88,0,-0.111862688591737
4,89,0.174602331387992,0.195682839209351
4,90,0,0.0535750371862197
4,91,0,0.178288890189517
4,92,0,0.0236027897805324
4,93,0,-0.117389956189113
4,94,0,0.0333511616010074
4,95,0,-0.153600286970939
4,96,0,0.044436909268665
4,97,0,-0.0292635176974081
4,98,0,0.177149912807525
4,99,0,0.0169133049093653
4,100,0,0.170715316230078
5,1,0,-0.0978026170287841
5,2,0,0.124051657221462
5,3,0,0.20914585326604
5,4,0,-0.00783746963032961
5,5,0,1
5,6,0,-0.0599766460540818
5,7,0,-0.106124618444845
5,8,0,0.055435296284328
5,9,0,0.0707238319671904
5,10,0,-0.191215285919581
5,11,0,-0.119132595918944
5,12,0,0.0567863470718491
5,13,-0.150553901246369,-0.060801289415572
5,14,0,-0.0261030421518411
5,15,0,-0.18206803096096
5,16,0,0.00785214683761869
5,17,0,0.0803029382500539
5,18,0,-0.00524269431060298
5,19,0,0.0744236605598329
5,20,0,-0.0715581413901036
5,21,0,-0.143908093005265
5,22,0,0.0774741810887237
5,23,0,0.0067507200133666
5,24,0,-0.0341988806076137
5,25,0,0.122910834916757
5,26,0,-0.132746261783311
5,27,0,0.0438576627708362
5,28,0.154360866937692,0.20782444044953
5,29,0,0.124382539457413
5,30,0,-0.0154047490283595
5,31,0,-0.373244924447508
5,32,0,-0.0960440881667706
5,33,0,0.139803807794626
5,34,0,-0.234908645103311
5,35,0,0.00935274486979168
5,36,0,-0.0234013801855185
5,37,0,0.0442460038635835
5,38,0,-0.0346675455194761
5,39,0,0.14935453973579
5,40,0,0.106589974806275
5,41,-0.153959583601356,0.290497692308797
5,42,0,0.0836009784006392
5,43,0,0.0813457363076107
5,44,0,0.0927520510019661
5,45,0,0.050334363859126
5,46,0,-0.0339972640280816
5,47,0,-0.0398380673670467
5,48,0.156788919788526,-0.0112197047670793
5,49,0,0.0211446203434405
5,50,0,-0.00339363029981291
5,51,0,-0.0264404618511105
5,52,0,-0.120214746393919
5,53,0,-0.0244098926951858
5,54,0,-0.219083335124054
5,55,0,0.00599385729168092
5,56,0,-0.0421375887729012
5,57,0,-0.10802061693383
5,58,0,0.0267866798415906
5,59,0,-0.0159814945224048
5,60,0,-0.0869911564359884
5,61,0,0.0603770173250441
5,62,0,-0.117390414435819
5,63,0,0.074259779735991
5,64,0,-0.0169123589800918
5,65,0,-0.216676533708163
5,66,0,-0.00777878785224044
5,67,0,-0.0604120724563645
5,68,0,-0.00583737520978976
5,69,-0.160439932009143,-0.108409531399977
5,70,0,0.0822406860366517
5,71,0,0.0589098497259377
5,72,0,-0.0482589194517642
5,73,-0.158165162483463,-0.192330328761853
5,74,0,0.105290256740958
5,75,0,-0.033212749016855
5,76,0,-0.0542848328216184
5,77,0,0.0260322654726557
5,78,0,0.0596658196958279
5,79,0,-0.123981280427249
5,80,0,-0.0127852874355323
5,81,0,-0.138201793791955
5,82,0,0.0744251824464785
5,83,0,0.0572759234834261
5,84,0,0.0891013141906636
5,85,0,0.046430120105453
5,86,0,-0.187471896291065
5,87,0,0.154520776930495
5,88,0,0.0570094530766332
5,89,0,-0.289908946356333
5,90,0,0.016326524975312
5,91,0,0.0554563314064765
5,92,0,-0.127320624719638
5,93,0,0.104978695486369
5,94,0,0.0156189563263031
5,95,0,-0.0777146833776989
5,96,0,0.0588624231560461
5,97,-0.188266507177572,0.240232158973794
5,98,0,0.0324620134034911
5,99,0,0.179823983996955
5,100,0,0.134804049052334
6,1,0,0.02849008168144
6,2,0,0.0253855985629653
6,3,0,0.0299624534938208
6,4,0,-0.05689991465793
6,5,0,-0.0767226779452542
6,6,0,1
6,7,0,-0.150608196367246
6,8,0,-0.0329587195453619
6,9,0,-0.0128994733807086
6,10,0,0.034010129201784
6,11,0,-0.0676268207716811
6,12,0,0.115107986057769
6,13,0,0.058608294866954
6,14,0,0.0105425716512273
6,15,0,0.172005643349333
6,16,0,0.176564013463764
6,17,0,0.0222431849391738
6,18,0,-0.0510665209578126
6,19,0,0.0272563269053315
6,20,0,0.103287747767916
6,21,-0.153338419795978,0.136461662470036
6,22,0,0.0349596298452135
6,23,0,-0.157215129456355
6,24,0,-0.176551674988314
6,25,0,-0.125636922223256
6,26,0,0.0152144489379203
6,27,0,0.155880512435528
6,28,0,-0.164522918604337
6,29,0,0.0850391545234218
6,30,0,0.231362468742719
6,31,0,0.116880746801582
6,32,0.162437787271961,-0.135378838208946
6,33,0.155880808813455,-0.154846744044523
6,34,0,-0.0572457193936846
6,35,0,0.0124416864149375
6,36,0,-0.0954188060692872
6,37,0,0.109939672835486
6,38,0,0.102592023764104
6,39,0,0.0614057511832132
6,40,0,0.0666433499429366
6,41,0,-0.0615356253962961
6,42,0.168077861209068,-0.040405228194135
6,43,0,-0.138364564772159
6,44,0,0.0350207937750551
6,45,0,-0.359251615512059
6,46,0,-0.0978868736153452
6,47,0,0.00765793793308114
6,48,0,0.0376012415467918
6,49,0,0.10569918369133
6,50,0,-0.0553573871245375
6,51,0,-0.0797970955165149
6,52,0,-0.137437522306843
6,53,0,-0.187124740742528
6,54,0,-0.0282143059028081
6,55,0,0.176222890212771
6,56,0,-0.107578688946496
6,57,0,0.12905322497916
6,58,0,0.021673703983764
6,59,0,-0.0079256494098401
6,60,0,0.0224693718833328
6,61,0,-0.226621880811963
6,62,0,0.201918351315542
6,63,0.165014874092498,0.230605293483419
6,64,0,0.122615326919808
6,65,0,-0.0550368146952394
6,66,0,0.144972146881405
6,67,0,0.144924877432205
6,68,-0.150223326549966,-0.261774940590122
6,69,0,0.110577310093687
6,70,0,0.0405272406826133
6,71,0,-0.153647928055257
6,72,0,0.149483581247931
6,73,0,0.174390895194726
6,74,0,-0.0500767116300855
6,75,0,0.171086445631979
6,76,0,-0.037552060085103
6,77,-0.177231007339836,-0.0347903256108268
6,78,0,-0.0346782369734775
6,79,0,-0.166821752632873
6,80,0,-0.196783838615998
6,81,0,0.128721287014375
6,82,0,-0.18891107693629
6,83,-0.165713930567309,-0.0832977965308229
6,84,0,0.00955017527071624
6,85,0,-0.0380247710380629
6,86,-0.150238779629717,0.0938127435482544
6,87,0,-0.0283780540034239
6,88,0,-0.0949176007167489
6,89,0,-0.00729522783067001
6,90,0,-0.267375669251844
6,91,-0.157094690314961,-0.235962202106442
6,92,0,0.0475236030986832
6,93,0,0.110539990536889
6,94,0,-0.0206897342187393
6,95,0,0.041361754000445
6,96,0,-0.192302370872665
6,97,0,-0.103001994302455
6,98,0,0.157629310942379
6,99,0,-0.0459226904834888
6,100,0,-0.0638949322205759
7,1,0,0.0226526587050803
7,2,0,0.00299749943799292
7,3,0,0.0958924438986221
7,4,0,0.125128115316887
7,5,0,-0.0919966873581165
7,6,0,-0.102061765831783
7,7,-0.149446008959785,1
7,8,0,0.0536512845283359
7,9,0,0.156826030811469
7,10,0,0.0461074502521889
7,11,0,0.024497697012655
7,12,0,-0.00428569547070764
7,13,0,-0.129736374121182
7,14,0.183100893681523,-0.13882063650472
7,15,0,-0.0861836462141852
7,16,0,0.0150802890832576
7,17,0,0.145484088394634
7,18,0,-0.0614091023303034
7,19,0,0.0823450815713058
7,20,0,0.184957493421169
7,21,0,0.015552538008274
7,22,0.167525526891814,-0.164409521122594
7,23,0,0.159458217828261
7,24,0,0.250708786129414
7,25,0,0.0825484263796747
7,26,0,-0.129656841579769
7,27,0,-0.102951268464178
7,28,0,0.0594443904734946
7,29,0,-0.0892367467301608
7,30,0,-0.0481867722034214
7,31,0,-0.0723800900637445
7,32,0,0.0983253583903154
7,33,0,-0.0228856400035498
7,34,0,0.125275000453115
7,35,0,-0.0264803991737377
7,36,0,0.0124035857645483
7,37,0,-0.0518135101419931
7,38,0,0.00222862444623994
7,39,0,0.00529976833587494
7,40,0,0.0697008015216142
7,41,0,-0.137610071953648
7,42,0.174567287410244,0.00997260973249404
7,43,0.177655414488181,-0.027216471877082
7,44,0,0.106183843802684
7,45,0,0.147668815209409
7,46,-0.157918795486952,0.128633423417826
7,47,0,-0.175128403702205
7,48,0,0.0665046323232804
7,49,0,-0.098885162743782
7,50,0.163971309913929,0.00233843580946688
7,51,0,-0.112573171660941
7,52,-0.164945198324266,0.0595775398295092
7,53,0,-0.0537612300504773
7,54,0.172243530441163,0.0445046436724469
7,55,0,0.0704722305943975
7,56,0,0.107331482790793
7,57,0.157413045376682,0.00934144480186951
7,58,0,-0.139520122243967
7,59,0.162755078000151,0.102431154264388
7,60,0,0.0578863392587433
7,61,0.176666231888719,0.0183019919676465
7,62,0,-0.154912896495321
7,63,0,-0.134361428601095
7,64,-0.148217244070658,-0.0789995128733941
7,65,-0.171585685788825,-0.0369054366394568
7,66,0,-0.154136028617279
7,67,0,0.0465239741935808
7,68,0,-0.120723205398027
7,69,0,-0.123445875447564
7,70,0,0.0364228537032935
7,71,0.156511902781287,0.12639425855961
7,72,0.176935057431221,0.0313478277364208
7,73,0,0.101640349940827
7,74,0,0.100986819029888
7,75,0,-0.170554334301986
7,76,0,0.051756340065269
7,77,0,-0.126792953111918
7,78,0.184684248818922,-0.0153842094374346
7,79,-0.170741028946787,0.158863715351414
7,80,0,0.0602733162581879
7,81,0,-0.0367833261056537
7,82,0.162633316416794,0.144688402454849
7,83,0,0.185865662385924
7,84,0.157388637823634,-0.106466316968791
7,85,0,-0.0648413293995272
7,86,0,-0.13681564152608
7,87,0,-0.0563343294855558
7,88,0.170606798759152,0.143612778659647
7,89,-0.172299624515684,0.074765415439673
7,90,0,0.0531595596255035
7,91,0,0.167582514706426
7,92,0,-0.086356812401705
7,93,0,-0.0704845348744611
7,94,0,-0.0507249852597227
7,95,0,0.0146289313349126
7,96,0,0.140728690520647
7,97,0,-0.0607763537130071
7,98,0,0.00278535803668338
7,99,0,0.0372302352700336
7,100,0,-0.147179841159081
8,1,0,0.21392874739629
8,2,-0.163211646066406,0.193568499907372
8,3,0,0.0313947787956967
8,4,0,-0.145630916349876
8,5,0,0.065584101690213
8,6,0,-0.030481824273649
8,7,0,0.0732211049037767
8,8,0,1
8,9,0,-0.0452626229802538
8,10,0,-0.114236717968972
8,11,0,-0.0701090534067501
8,12,-0.160852802235917,-0.146818060586325
8,13,0,-0.0750905695812361
8,14,-0.167868521728392,-0.143441716862622
8,15,0,0.0737765601467429
8,16,0,-0.095530308195029
8,17,0,-0.0913135514697078
8,18,0,-0.0642440254571249
8,19,0,-0.0258291153627956
8,20,0,-0.000589364736065055
8,21,0,0.0012661233962468
8,22,0,-0.114740133073298
8,23,-0.148466576601221,-0.0713788087098706
8,24,0,0.0990974148203228
8,25,0.151808702859554,0.140475225655523
8,26,0.16117689438634,0.286892112982231
8,27,0,-0.11690830661545
8,28,0,0.0335800689748739
8,29,0,0.133912247891515
8,30,0,-0.059929450518695
8,31,0,0.056250729017696
8,32,0,-0.120324075524314
8,33,0,0.0358017840296201
8,34,0,-0.0412618058413072
8,35,0,0.0289778918720893
8,36,0,0.0178743181318182
8,37,0.152188477618501,0.117669497292819
8,38,0,-0.118019557870659
8,39,0,0.0600487174958311
8,40,0,0.054661519993365
8,41,0,0.0468247902942355
8,42,0,0.0672453987330626
8,43,-0.162876058153206,-0.00994260955918702
8,44,0,-0.163272800592588
8,45,-0.154060272917714,0.0746883149551984
8,46,0,-0.00647125242530177
8,47,0,-0.0792618763667769
8,48,0,0.123983970597672
8,49,0,-0.0343432985374578
8,50,0,0.0570784781074457
8,51,0,-0.148306435007098
8,52,0.15122321935278,-0.098421181404288
8,53,0,-0.0500231953151128
8,54,0,-0.127012699668086
8,55,0,-0.0750211831654465
8,56,0,-0.0271476920069285
8,57,0,-0.0561799616573079
8,58,0,-0.116212764660214
8,59,0,-0.0913336288391431
8,60,0,-0.0480427381192874
8,61,0,0.0519000673948436
8,62,0,-0.109024750960945
8,63,0,0.0209355529049061
8,64,0,0.0732571593665489
8,65,0,-0.089553514061323
8,66,0,-0.00288754675709657
8,67,0,0.00855256568693828
8,68,0,-0.145551045731921
8,69,0,0.0352444924943764
8,70,0,0.0435790600810934
8,71,0,-0.0226766682428002
8,72,0,0.128823725359236
8,73,0,0.00578961734574085
8,74,0,0.0152822594749319
8,75,0,-0.110304897077805
8,76,0,-0.00987780330640147
8,77,0,0.122663358576771
8,78,0,-0.0156942537531948
8,79,-0.156536888222594,-0.114589460851987
8,80,0,-0.066642949903269
8,81,0,0.0889200221947808
8,82,0,-0.241175496479835
8,83,0,0.0267239108750584
8,84,0.144295297729423,0.00999959359683143
8,85,0,0.0312763081311472
8,86,0,0.0926579461476457
8,87,0,0.13392960769158
8,88,0,-0.1045673833881
8,89,0,-0.0169873114134112
8,90,0,-0.013256625798598
8,91,0,-0.0466122733486347
8,92,0,0.00316846877882422
8,93,0,0.105933506668389
8,94,0,-0.0435388325661757
8,95,0,0.194645187076003
8,96,0,-0.0783882061294262
8,97,0,-0.108831310434347
8,98,0,0.184324565001643
8,99,0,-0.0564187007296802
8,100,0,0.173658683349622
9,1,0,-0.106247210247925
9,2,0,0.0695195638990478
9,3,0,-0.114769205444491
9,4,0,0.10435730175135
9,5,0,0.0774513812470052
9,6,-0.146392693236391,-0.0110431707450627
9,7,0,0.198118707854453
9,8,0,-0.0418977692057698
9,9,0.299718051683158,1
9,10,0,0.147462739267537
9,11,0,-0.00396888600570327
9,12,0,-0.110394190257633
9,13,0,-0.179211946960846
9,14,-0.153210881867032,0.00276643299409194
9,15,0,0.139441080323676
9,16,0,-0.273330182664905
9,17,0,0.138305825349929
9,18,0,-0.012397326246457
9,19,0,0.0629451601775798
9,20,0,-0.0465214424371241
9,21,0,0.0816251135040581
9,22,0,-0.0221473474160485
9,23,0,0.0477650211120428
9,24,0,0.0484354872990784
9,25,0,0.0167225556230966
9,26,0,-0.107437090803767
9,27,0,0.0203999866302489
9,28,0,-0.126683610487454
9,29,0,0.00453780274335929
9,30,0,-0.128072209307261
9,31,0,0.0411001865179683
9,32,0,-0.0160181581147408
9,33,-0.135470317705073,0.111914661517449
9,34,0,0.0792545565982644
9,35,0,-0.0856172599660089
9,36,0,-0.0936467544375566
9,37,0,0.126763408419092
9,38,0,-0.0804324428851235
9,39,0,-0.00178921606057259
9,40,0,0.0674198105650778
9,41,0,-0.133997227429746
9,42,0,0.186248303913709
9,43,0,-0.0899212840884102
9,44,0,0.0181350443391359
9,45,0,-0.00937343540846399
9,46,0,-0.0430223553752622
9,47,0,-0.0171599809801595
9,48,0,0.00364231643665618
9,49,0,-0.0545402329869205
9,50,0,-0.0343396134224545
9,51,0,-0.148510873973311
9,52,0,0.0560005024651596
9,53,0,0.0802397883315293
9,54,0,-0.0803301735715466
9,55,0,0.163927422929756
9,56,0,-0.0549758518681193
9,57,0,0.00670266237892211
9,58,0,-0.0292367632340065
9,59,0,0.0070161476255825
9,60,0,-0.0137605098434652
9,61,0,-0.216945268970273
9,62,0,0.0204176541127391
9,63,0,-0.0951160260040038
9,64,0,-0.0928271316948198
9,65,0,0.0610977935535691
9,66,0,0.106122302544068
9,67,0,-0.0620085876838507
9,68,0,-0.168024739033498
9,69,0,-0.0526675559300976
9,70,0,0.0799672509940326
9,71,0,0.00947366107500323
9,72,0,0.0612214126720196
9,73,0,0.0683103858325713
9,74,0,0.00362246354242791
9,75,0,-0.158800063695809
9,76,0,0.106514415504037
9,77,0,0.0654787706066081
9,78,0,0.192034790865088
9,79,0,0.205672831733461
9,80,0,0.122762129411928
9,81,-0.156956803308023,0.0398427730468359
9,82,0,0.0155504174762976
9,83,0,0.139247302143128
9,84,0,0.0154130583321937
9,85,0,0.0270250588917748
9,86,0,-0.183931420194262
9,87,0,0.187993411512704
9,88,0,-0.0238631916250001
9,89,0,0.195389855452483
