Var1,Var2,betas_dgp,beta_2x2
1,97,0,-0.0175311684210661
1,98,0,0.0377407477436176
1,99,0,0.0146197662466202
1,100,0,-0.151873321549615
2,1,0,0.0615357845412441
2,2,-0.0815597474575043,1
2,3,-0.166890806071916,-0.102916542035327
2,4,0,-0.0229938185342946
2,5,0,0.00895603740339671
2,6,0,-0.0939767409162966
2,7,0,-0.143060304703905
2,8,0,-0.118659775673934
2,9,0,-0.178860025652739
2,10,0,-0.114636320804183
2,11,0,-0.0766157279675043
2,12,0.164597806531948,0.266681460336792
2,13,0,-0.0329949820247687
2,14,0,-0.061598942115855
2,15,0,-0.198761318193889
2,16,0,0.0258538721970883
2,17,0,0.166745154565777
2,18,0,0.0209621876646261
2,19,0,0.0876197927128138
2,20,0,-0.0586479799734079
2,21,0,0.0451543241928776
2,22,0,-0.030347644637367
2,23,0,0.0217031486707502
2,24,0,0.0211718381996417
2,25,0,0.0979080268814637
2,26,0,0.05859878093936
2,27,0,-0.0262338153909439
2,28,0,0.137136276065198
2,29,0,0.0173124213253189
2,30,0,-0.0934202192261229
2,31,0,-0.142189912849461
2,32,0,0.0638707054625462
2,33,0,0.022354211439904
2,34,0,-0.0409397505687631
2,35,0,-0.125034151190307
2,36,0,0.104888135097988
2,37,0,-0.233616952663411
2,38,0,0.00472856029394514
2,39,0,0.206188469301514
2,40,0,-0.102224569774317
2,41,0,0.165455840630711
2,42,0,0.108950671547034
2,43,0,0.019855745464345
2,44,0,-0.100338266254959
2,45,0.160158974670421,-0.0133928905981685
2,46,0,0.181244273158398
2,47,0,0.010703800498194
2,48,0,0.0623894026150462
2,49,0,-0.0532339158368573
2,50,0,-0.0342074655544415
2,51,0,-0.109359666425162
2,52,0,-0.246278558068101
2,53,0,0.03243035435776
2,54,0,-0.0902445921240134
2,55,0.17094325991167,0.0846198753990872
2,56,0,-0.0196355818867677
2,57,0,-0.000454032460182383
2,58,0,0.0212203516069597
2,59,0,-0.0471663684957297
2,60,0,0.00136366500798241
2,61,0,0.00443846968832084
2,62,0,0.0829897526414033
2,63,0,-0.0190535690974593
2,64,0,0.055533037222591
2,65,0,0.0266670780441131
2,66,0,-0.0649241399905242
2,67,0,0.0983233516412674
2,68,0,0.00245185754791259
2,69,0,-0.140444631040342
2,70,0.182314233515109,0.069918389816185
2,71,0,-0.17672967742338
2,72,0,0.104238557578095
2,73,0,-0.117051113628471
2,74,0,0.0541349245863433
2,75,-0.168483859071197,0.134546557153652
2,76,0,-0.0213219454832769
2,77,0,0.150739805983189
2,78,0,0.239200572494386
2,79,0.175909323508882,0.0078395595666102
2,80,0,-0.00590084206438633
2,81,0.181390752833671,0.13822207144375
2,82,0,-0.149166226216906
2,83,0,-0.139891175997392
2,84,0,0.155127008798609
2,85,0,-0.0871453340440007
2,86,0,-0.00441387367604007
2,87,0,-0.123050906665909
2,88,0,0.119177013024713
2,89,0,-0.0935123716577983
2,90,0.162957505051059,-0.121783535899858
2,91,0,-0.211624567213203
2,92,0,0.112349017464472
2,93,0,-0.131949700268132
2,94,0.153459490312988,0.184072819238279
2,95,0,-0.165775862466831
2,96,0,-0.102268359118529
2,97,0,-0.00274004949123299
2,98,0,0.0490854448924
2,99,0,-0.171535453408014
2,100,0,0.0285303918113565
3,1,0,-0.151496573561538
3,2,0,-0.150144252155763
3,3,0,1
3,4,0,-0.187302762645975
3,5,0,0.198478719133547
3,6,0,0.0276847348666223
3,7,0,0.0972112363489974
3,8,0,0.00773162903589436
3,9,0,0.0967958323083951
3,10,0,-0.076620576977827
3,11,0,0.16555216011581
3,12,0,-0.13744945079713
3,13,0.175840883829431,-0.150764401740316
3,14,0,-0.0119946627146163
3,15,0,0.0238544073598145
3,16,0,-0.0824295967043603
3,17,0,0.0608445487129503
3,18,0,0.15287499571789
3,19,0,0.0198233229094215
3,20,0,0.058410159537471
3,21,0,-0.0643281682827519
3,22,0,-0.138374198035814
3,23,0,0.122253137059537
3,24,0,-0.161967921757367
3,25,0,-0.0855283767871873
3,26,0,-0.0252404836596619
3,27,0,-0.0361132630956626
3,28,0,-0.0705914593566264
3,29,0,-0.019558068783871
3,30,0.166678081685563,-0.0293231682207446
3,31,0,0.137350067919744
3,32,0,0.151094553447235
3,33,0,0.0812216569191272
3,34,0,-0.0791195057808835
3,35,0,-0.0737152983366831
3,36,0,-0.0220184961362964
3,37,0,0.0171960730749922
3,38,0,0.225491570453569
3,39,0,-0.279502167384149
3,40,0,-0.124950449914599
3,41,0,-0.0481229085544658
3,42,0,-0.215472517145987
3,43,0,0.0110035945213909
3,44,0,-0.0541271693162574
3,45,0,0.0798404922806413
3,46,0,0.0618163641551564
3,47,0,-0.0627218027876848
3,48,0,0.00159771536583498
3,49,0,0.0174277978721567
3,50,0,0.122353488377332
3,51,0,0.200450672660913
3,52,0.17837890234851,0.0563954844183646
3,53,0,0.0415431471615616
3,54,0,-0.105505992849155
3,55,0,0.0075028278008389
3,56,-0.185330348095321,0.0244221577169084
3,57,0.167784096664455,0.113906192292906
3,58,0,0.0513543202946874
3,59,0,0.0590374752472086
3,60,0,0.0564558825407837
3,61,0,0.00943348551160565
3,62,0,0.13161768245246
3,63,0,-0.0179471535667106
3,64,0,0.100028401762004
3,65,0,0.084426001247225
3,66,-0.191554159414968,0.0289203297328989
3,67,0,0.0554330298609898
3,68,-0.193936263319507,-0.126580487584538
3,69,0,-0.0975026495607884
3,70,0.196045001868625,-0.0166535540334036
3,71,0,0.0200580096778407
3,72,0.168312287897716,0.0437605305297164
3,73,0,-0.177551291347375
3,74,0,-0.0242255641612296
3,75,-0.18117301008047,-0.214869618319846
3,76,0,-0.0855079541560558
3,77,0,-0.00714319737224821
3,78,0,-0.203552391088677
3,79,0.189157714080231,0.0861619567890442
3,80,0,-0.0170663138395292
3,81,0.195051970395286,0.0192591512486109
3,82,0,-0.0610448618031344
3,83,0,-0.0679643529326306
3,84,0,-0.106843397828793
3,85,0,0.113816068396607
3,86,0.169885143980583,-0.0613169723050987
3,87,0,-0.102334155793674
3,88,0,0.0950213614329215
3,89,0,0.0803409219415706
3,90,0,-0.12522265483724
3,91,0.172011971340844,0.104223823820119
3,92,-0.169294525121087,-0.0994307085743229
3,93,0,0.000612781165149759
3,94,0,-0.198093631060134
3,95,0,0.175075251778461
3,96,0,-0.0976830475736341
3,97,0,-0.0838819980988009
3,98,0,-0.0152381189164848
3,99,0,-0.0270902050632868
3,100,0,0.0250191193058914
4,1,0,0.0232321971438968
4,2,0,-0.0318091608386992
4,3,0,-0.177607691747874
4,4,-0.977696595480666,1
4,5,0,-0.00626571562466932
4,6,0,0.0386393912073704
4,7,0,0.149195011684879
4,8,0,-0.033054339945056
4,9,0,-0.123491715570862
4,10,0,-0.110871861011281
4,11,0,-0.0346514342088055
4,12,0,0.0562167800814736
4,13,0,0.228296078686195
4,14,0,-0.0939828532063739
4,15,-0.164990517598778,0.0290368572423397
4,16,0.17302804525999,0.010831598018383
4,17,-0.151701465450238,-0.150162071119804
4,18,0,-0.0652289921638368
4,19,0,-0.0639970286892678
4,20,0,-0.0599084460945001
4,21,0,0.0362573722384209
4,22,0,0.332975358721854
4,23,0,-0.0247221737397548
4,24,0,-0.118716232960073
4,25,0,0.072665162135924
4,26,0,0.016815382760585
4,27,0,-0.142682389703746
4,28,0,0.0824094655333126
4,29,0,-0.124355433855194
4,30,0,-0.0296015472376818
4,31,0,-0.00751915219505275
4,32,0,-0.0706429626572452
4,33,0,-0.0440976737996498
4,34,0,-0.0487099586224551
4,35,0,-0.0749478763543676
4,36,0,0.157300067915103
4,37,0,-0.10286384312708
4,38,0,0.0099174027977581
4,39,-0.162956933715893,0.208553490117957
4,40,-0.151998952322914,0.251464829874035
4,41,0,-0.00941215663416313
4,42,0,0.0972769873749285
4,43,0,0.134567026915346
4,44,0,-0.0291429065366771
4,45,0,0.140100580261641
4,46,0,0.1604022180731
4,47,0,0.12055381012287
4,48,0,-0.0989088384397388
4,49,0,-0.157366710091374
4,50,0,0.0904750879908828
4,51,0,0.0806077727949262
4,52,0,0.0859048064752004
4,53,0,-0.123227991603145
4,54,0,0.00559178479433405
4,55,0,-0.14203904753486
4,56,0,-0.103057376243842
4,57,0,0.0546396311071231
4,58,0,-0.0164462348735212
4,59,0.161195255935862,-0.0924118205490044
4,60,0,0.0809217178504952
4,61,0,-0.134408395901504
4,62,0,-0.15473814229531
4,63,-0.154620109378558,0.184092588036014
4,64,0,0.117533417427187
4,65,0,-0.051731825562255
4,66,0,0.0510230640941032
4,67,0,0.139155223247922
4,68,0,0.0472755881493608
4,69,0,0.0790760866572278
4,70,0,0.0305796821893194
4,71,0,-0.0896777556553479
4,72,0,0.0280017767205273
4,73,0,-0.0540978989918626
4,74,0,-0.0497848574259963
4,75,0,0.00150022449973146
4,76,0,-0.180514984251108
4,77,0,-0.0770935737272464
4,78,0,0.0362724905177627
4,79,0,-0.0425543711109292
4,80,0.204419139523311,-0.194439197503865
4,81,0,-0.0225955118787894
4,82,0,0.243911917642879
4,83,0,-0.0131250883569314
4,84,0,0.166954481432635
4,85,0,-0.0751674173730302
4,86,0,-0.0277305447114921
4,87,0,-0.107393706090674
4,88,0,-0.145129173362637
4,89,0,0.00510711978895308
4,90,-0.16579313761509,0.176763147439382
4,91,0,0.0724951978466003
4,92,0,0.0506862356607767
4,93,0,-0.0247383314981395
4,94,0,0.0444426862612869
4,95,0,0.00715241698551916
4,96,0,-0.109340776514262
4,97,0,0.0480151730818247
4,98,0,0.0518125043102883
4,99,0,-0.0656453303202465
4,100,0,0.0615922624516
5,1,0,-0.0493578132651518
5,2,0,0.00892634581515316
5,3,0,0.135596422726156
5,4,0,-0.00451426839916759
5,5,0,1
5,6,0.169808932297408,0.0171463385285287
5,7,0,-0.0534183449280354
5,8,0,-0.0487038982872181
5,9,0,-0.0293138507221422
5,10,0,-0.0181190119285682
5,11,0,0.156902719201376
5,12,-0.171506071501604,0.055353186027547
5,13,0,-0.133999629052625
5,14,0.165357945307679,0.0672994413226345
5,15,0,-0.149620083775985
5,16,0,0.0142640545792136
5,17,0,0.0651932053614203
5,18,0,0.049268533531122
5,19,0,0.00248682603948142
5,20,0.164723557348357,0.0697968491625746
5,21,0,-0.190007640672248
5,22,0,-0.12695672775299
5,23,0,0.13877211845145
5,24,0,-0.0260366188097757
5,25,0,0.0882835133444409
5,26,0,0.0382971347218124
5,27,0,-0.10630238962676
5,28,0,0.106737827668318
5,29,0,-0.0643468706755643
5,30,0,0.0457420242873398
5,31,0,0.186541114582948
5,32,0,0.0406796412766874
5,33,0,0.0262506249898111
5,34,0,0.00335923906000955
5,35,-0.170789564299291,0.0770646313704805
5,36,0,0.097629234940657
5,37,0,0.000765235317291778
5,38,0,0.0235814234913781
5,39,0,-0.0249799509578132
5,40,0,-0.0129812181668681
5,41,0,-0.149161298519804
5,42,0,0.0327919416649591
5,43,0,0.135669114277079
5,44,0.163482160660257,-0.0742759004408587
5,45,0,-0.0035646042914407
5,46,-0.178541380818271,0.0350607255297007
5,47,0,-0.111234444006875
5,48,0,0.109256883190769
5,49,0,0.00838341182683153
5,50,0,0.10245845624318
5,51,0,0.0960714502549983
5,52,0,-0.0891267397777443
5,53,0,-0.0799654125644884
5,54,0,-0.0335668420521274
5,55,0,-0.104718948832104
5,56,0,-0.0684989856292723
5,57,0,-0.041557309336024
5,58,0,-0.125999214053446
5,59,0,0.122259669698105
5,60,0,0.00971964639653954
5,61,0,0.0982107161174814
5,62,0,-0.0574927647153841
5,63,0,0.0274688377636355
5,64,0,0.0794720833731444
5,65,0,0.0459944543230772
5,66,0,-0.0100786757550949
5,67,0.164053385376444,0.054700341474045
5,68,0,-0.0870876265329923
5,69,0,0.0215271880686563
5,70,0,-0.217830536317184
5,71,0,0.0617354220943147
5,72,0,0.0314410042462982
5,73,0,0.0654069436982359
5,74,0,0.175445855261406
5,75,0,-0.0217750199628751
5,76,0,0.152432412888042
5,77,0,0.171749607253951
5,78,0,-0.116702485695472
5,79,0,-0.0307664634660464
5,80,0,0.0422301059019601
5,81,0,0.0484384598596898
5,82,0,-0.0720142880180937
5,83,0,0.0924918462938855
5,84,0,-0.186099687196478
5,85,0,0.0146610801413976
5,86,0,0.085573399370857
5,87,0.169614962466871,-0.011892932805943
5,88,0,0.0324825491241419
5,89,0,-0.0080577624138463
5,90,0,-0.00218595435539325
5,91,0,0.0503163349530966
5,92,0,0.138024210975147
5,93,0,-0.00781058235038925
5,94,0,0.0246210672761198
5,95,0,-0.0119228399240853
5,96,0,-0.0467452555041343
5,97,-0.167763367646098,0.0722297825289469
5,98,-0.160064136218639,0.0465747046000517
5,99,0,0.0367441810968254
5,100,0,-0.0480977407960852
6,1,0,0.037689926954317
6,2,0,-0.137931927252713
6,3,0,0.0278523130501791
6,4,0,0.0409952545466979
6,5,0,0.0252498038958792
6,6,0.53640581225045,1
6,7,0,0.163845427263329
6,8,0,0.0502459875945315
6,9,0,0.0286099114453386
6,10,0,0.0513919866658722
6,11,0,0.00247005044121516
6,12,0,-0.251338488850292
6,13,0,-0.0242022364437279
6,14,0,0.0946471163132673
6,15,0,-0.0857021272826511
6,16,0,-0.343483527413099
6,17,0,-0.0186263941112765
6,18,0,0.080515212571392
6,19,0,0.14848174369788
6,20,0,0.00095341901890733
6,21,0,0.0229918588778174
6,22,0,0.0657892026813389
6,23,0,0.00503602528380587
6,24,0,0.104082836493498
6,25,0,0.119054132917981
6,26,0,0.099895337265618
6,27,0,-0.0590007941929364
6,28,0,-0.173859515906313
6,29,0,0.0424362201947009
6,30,0,-0.0536212669474712
6,31,0,-0.0195187980873762
6,32,0.19576154466843,0.191464043056858
6,33,0,-0.11450740306438
6,34,0,0.151597373077663
6,35,0.172113024619882,-0.00470879529601393
6,36,0.15813843275445,0.160659251748577
6,37,0,-0.147502085694822
6,38,0,0.141029970894194
6,39,0,-0.229240775543252
6,40,0,-0.00499307730320105
6,41,0,-0.0466517959999442
6,42,0,-0.10922458632962
6,43,0,-0.0605297469861273
6,44,0,-0.049166584207196
6,45,0,-0.0293078824702444
6,46,0,0.08363262965471
6,47,0,0.0174146199766558
6,48,0,-0.0706794334890117
6,49,0,-0.194653555206551
6,50,0,0.040849108939257
6,51,0,0.0164727744804687
6,52,0,0.0640447063241343
6,53,0,0.023185983450666
6,54,0,0.0597696547852401
6,55,0,0.0475157128009676
6,56,0.180975258117691,0.14764061378044
6,57,0,0.0806206880104601
6,58,0,-0.103413714289271
6,59,0,0.169461026986265
6,60,0,-0.00287021712991869
6,61,0,0.104127665276587
6,62,0,-0.160956294248131
6,63,0,0.116555974481279
6,64,0,0.0297237040184827
6,65,0,-0.191547574733113
6,66,0,-0.000878383219515741
6,67,0,-0.00897358571785172
6,68,0,0.090214917632691
6,69,0,0.167418012304866
6,70,0,-0.10072510892984
6,71,0,0.00470692993780742
6,72,0,-0.300572701530277
6,73,0,0.0688435959834659
6,74,0,0.0102129446699895
6,75,0,0.144863387704427
6,76,0,-0.0612245595610525
6,77,0,0.00158436978421777
6,78,0,-0.158173571994206
6,79,0.184712684578864,0.082850909457157
6,80,0.210978030542457,0.119905124130331
6,81,0,-0.196929467391176
6,82,0,-0.0135612805408801
6,83,0,0.183283367135842
6,84,0,-0.0435509207110989
6,85,0,-0.132365282379721
6,86,0,0.067898883903908
6,87,0,0.0578610804486323
6,88,0,-0.188404491028243
6,89,0,0.111833282074476
6,90,0,0.06460657105363
6,91,0,0.0156694652884943
6,92,0,-0.0775553299645915
6,93,0,0.247879345172986
6,94,0,0.0217549344727574
6,95,0,0.253758900913473
6,96,0,-0.141716181507651
6,97,0,-0.0473265221705455
6,98,0,0.103617792101129
6,99,0,-0.172029876623096
6,100,0,-0.277271051563032
7,1,0,-0.0819509142910832
7,2,0.150814060781813,-0.196138969340084
7,3,0,0.0913561279798175
7,4,0,0.14786246210064
7,5,0,-0.073481389844914
7,6,0,0.153050461579064
7,7,0,1
7,8,0,0.00620323346551956
7,9,0,-0.0180142671398953
7,10,0.168336255116562,0.155401686543342
7,11,0,-0.211729087857063
7,12,0,-0.239427717348405
7,13,0,-0.00987827996884977
7,14,0,-0.00135310070660047
7,15,0.171331217164086,-0.0738210665767293
7,16,0,-0.214006755485167
7,17,0,0.0753189497549335
7,18,0,0.177216561378161
7,19,0,0.219795576959598
7,20,0,-0.0978777869632934
7,21,0,-0.0706910203304849
7,22,0,0.132429005404546
7,23,0,-0.0734444824720761
7,24,0,0.128966764715097
7,25,0,-0.0470244972160384
7,26,0,0.0301123378887818
7,27,0,-0.380283395498471
7,28,0,-0.0779232094203057
7,29,0,0.00230876194188504
7,30,0,0.167171670305572
7,31,0,0.0388629179883667
7,32,0,-0.0737246899420739
7,33,0,-0.135005999541371
7,34,0,0.133841573917719
7,35,0,-0.00126755237674662
7,36,0,-0.0256663818736161
7,37,0,0.0915332032825928
7,38,0,0.112714254193778
7,39,-0.169219481247799,-0.0169683225305464
7,40,0,-0.0232843234489998
7,41,0,-0.0337415591612396
7,42,0,0.0190155469066098
7,43,0,-0.199030800268242
7,44,0,-0.17625671624108
7,45,0,0.339138276583455
7,46,-0.181031075889255,0.123531797616311
7,47,0,0.157077073304732
7,48,0,-0.125074783162311
7,49,0,-0.024473722188071
7,50,0,-0.0207969831254776
7,51,0,0.100628624254657
7,52,0,0.178061170137778
7,53,0,-0.116192684960546
7,54,0,0.0241515110627556
7,55,0,-0.0971025138039103
7,56,0,-0.0239790552629314
7,57,0,-0.0345856887421821
7,58,0,-0.310746351135469
7,59,0,-0.00865781703481383
7,60,0.172505088328715,-0.0448861845941282
7,61,0,0.06248874844267
7,62,0,-0.115669704155983
7,63,0,0.0155468077370225
7,64,0,0.240998883368162
7,65,0,0.123895773812112
7,66,0.188202802915221,0.079895287095692
7,67,0,0.0904177495629577
7,68,0,0.15481398624917
7,69,0,0.0835619832931964
7,70,0.192615075349347,-0.0439124086546984
7,71,0,-0.0396668286808971
7,72,0,0.19179855407314
7,73,0,0.0351194965895309
7,74,0,0.104098651796048
7,75,0,0.157244113091096
7,76,0,0.0810674979517812
7,77,0,-0.0757466202650482
7,78,0,0.0834708964480858
7,79,0,0.171964455819049
7,80,0,0.0247910984710026
7,81,0,0.118067243266209
7,82,0,-0.148004092975875
7,83,0,-0.0217879103962604
7,84,0,-0.020865452407028
7,85,0,0.0875069360519509
7,86,0,-0.03567283948844
7,87,0,0.205896859647796
7,88,0,-0.303313174567397
7,89,0,0.147454348292985
7,90,0,0.00789441655037255
7,91,0,0.237506364269486
7,92,0,-0.0335694979282244
7,93,0,0.0149622269644228
7,94,0,-0.207191194404486
7,95,0,0.228232401993098
7,96,0,0.0877214519376456
7,97,-0.170102767216136,-0.046134247348138
7,98,0,-0.218955990634199
7,99,-0.162612683040692,-0.0407089704428994
7,100,0,0.0458650211228368
8,1,0,-0.0449759917908091
8,2,0,-0.236749644932934
8,3,0,0.0105738536764538
8,4,0,-0.0476730776936296
8,5,0,-0.0974971067293528
8,6,0,0.0683034712444484
8,7,0,0.00902732746763579
8,8,-0.828390877693892,1
8,9,0,0.279224030994131
8,10,0,-0.0948163169533637
8,11,0,0.0177885370357369
8,12,0,-0.0178460536200599
8,13,0,-0.0971092502239148
8,14,0,0.223007272937834
8,15,0,0.129882620318098
8,16,0,0.057236009821048
8,17,0,0.0135053063145775
8,18,0.16334463635646,-0.198145514835658
8,19,0,-0.199508706485151
8,20,0,0.133642536600736
8,21,0,0.0320466569709387
8,22,0,-0.0511790214290152
8,23,0,-0.181394896437277
8,24,0,-0.175058617999026
8,25,0,-0.0876256379743366
8,26,0,-0.136408690935889
8,27,0,-0.0620037719622965
8,28,0,0.100872069308279
8,29,0,0.259094594332702
8,30,0,-0.0711077916036232
8,31,0,0.125770505765511
8,32,0.192830716386367,-0.442375108474994
8,33,0,-0.145972493986436
8,34,0,0.241524668449554
8,35,0,-0.0440393109095714
8,36,0,0.00615973784544463
8,37,0,-0.153676918037949
8,38,0,0.0164754436581595
8,39,0,-0.0345926060017268
8,40,0,0.06859220312804
8,41,0,0.0359047100519914
8,42,0,-0.350469461459018
8,43,0,-0.0558591629827155
8,44,0,0.0435819409879548
8,45,0,-0.133247953846695
8,46,0,0.143503674757237
8,47,0,-0.123974461206672
8,48,0,-0.0393741645580161
8,49,0,-0.0548830253045837
8,50,0,-0.102284008100439
8,51,0,0.175989507443346
8,52,0,0.166550812146706
8,53,0,0.0555153563993242
8,54,0,0.138117086855263
8,55,0,-0.20762156128973
8,56,0,0.0811880394199011
8,57,0,-0.174496545684194
8,58,0,0.138794253252747
8,59,0,0.0989201543061528
8,60,0,0.051852490148018
8,61,0,-0.0182196509846867
8,62,0,-0.0625146023230916
8,63,0,-0.146730181384814
8,64,0,-0.130000028510009
8,65,0,-0.145110510971956
8,66,0,-0.0515526974771134
8,67,0,0.0384480910792865
8,68,0.186543670713651,0.0893147239232029
8,69,0.179869855370116,0.185450112581667
8,70,0,-0.0892597166324818
8,71,0,0.0781192298509242
8,72,0,-0.190360037964183
8,73,0,0.270665115528327
8,74,0.168311811625873,-0.306019620771984
8,75,0,0.0658380560368583
8,76,0,0.0731804297931402
8,77,0,0.196592699275169
8,78,0,-0.195775685791474
8,79,0,-0.280206885286852
8,80,0,0.171572372671637
8,81,0,0.128999809697348
8,82,0,-0.0187936044443868
8,83,0,0.0980628714588157
8,84,0,-0.0571896614597384
8,85,0,0.00271780544446362
8,86,0,-0.198642241509954
8,87,0,0.145915820978662
8,88,0,-0.146750048886364
8,89,0,-0.258775974018572
8,90,0,0.0895068194490649
8,91,0,-0.085907951113587
8,92,0,0.0562731898913179
8,93,0,0.0583788924409206
8,94,0,-0.141452393266822
8,95,0,0.0808398937724967
8,96,0,0.0928791007787604
8,97,0,0.0161516134231037
8,98,0,0.0494268848353144
8,99,0,0.123218233850562
8,100,-0.164141283996657,0.235087115881529
9,1,0,-0.0390389513290677
9,2,0,-0.170419794729119
9,3,0,0.0632178733608192
9,4,0,-0.0850557073505907
9,5,0,-0.0280234636270948
9,6,0,0.0185728622648131
9,7,0,-0.0125192584380039
9,8,0,0.133344076595783
9,9,0,1
9,10,0,-0.0884176877316926
9,11,0,-0.00644428311499635
9,12,0,-0.0794096292175842
9,13,0,0.0382390007921663
9,14,0,-0.227363888830633
9,15,0,0.0359586006833667
9,16,0,0.0899313532497695
9,17,0,-0.129105564706022
9,18,0,-0.0818086286305022
9,19,0,0.0995137390927482
9,20,0,0.0875099785045979
9,21,0,-0.0410767708996586
9,22,0,0.0620543085768884
9,23,0,-0.0714635968844841
9,24,0.163623663901872,-0.058088404057603
9,25,0,-0.115508562672299
9,26,0,0.0463029821337668
9,27,0,0.0211630358194451
9,28,0,-0.132343830766677
9,29,0,0.105658187824615
9,30,0,-0.016991973073636
9,31,0,0.195131728576452
9,32,0,-0.0440882268799459
9,33,0,-0.106625880959692
9,34,0,0.00758231285415466
9,35,0,0.087235644510684
9,36,0,-0.111184365759689
9,37,0,0.131907969588588
9,38,0,-0.0159569411343156
9,39,0,-0.0815871425435519
9,40,0,-0.158104849562632
9,41,0,0.0331877436701901
9,42,0,-0.0884592401466662
9,43,-0.171833874428444,-0.100008056933123
9,44,0,0.19471682881558
9,45,0,-0.111705047170896
9,46,0,-0.0580466201560611
9,47,0,0.00667328350894241
9,48,0,0.0799459980896701
9,49,0,0.00639139376371687
9,50,0,0.0733885512688976
9,51,0,-0.0396145390024463
9,52,0,-0.0098794072490491
9,53,0,0.0082827402134
9,54,0,0.0397196268652187
9,55,0,-0.186079419373106
9,56,0,0.0332002700678564
9,57,0,-0.0539476096485964
9,58,0,0.147104070599268
9,59,0,0.0377836015704832
9,60,0.159596054792308,-0.148513470643705
9,61,0,0.0499351904012844
9,62,-0.179684303310723,-0.196151828867242
9,63,0,-0.0797081465554064
9,64,0,-0.0691132309445926
9,65,0,-0.0973054353586294
9,66,0,-0.174377961870215
9,67,0,-0.0838495858751805
9,68,0,-0.0287492920161322
9,69,0,0.0880505129689197
9,70,0,-0.0215674928363264
9,71,0,-0.0561363680160276
9,72,0,-0.0715681880118341
9,73,0,-0.062647453487293
9,74,0,-0.174988663465283
9,75,0,-0.249571725194519
9,76,0,-0.06458010487209
9,77,0,0.121472082327207
9,78,0,-0.0625936428471444
9,79,0,-0.0105339789314311
9,80,0,0.148209269524343
9,81,0,-0.184822972328428
9,82,-0.152515234960643,-0.0133767188640091
9,83,0,0.0282179443421378
9,84,0,-0.130660816455155
9,85,-0.157048223607193,-0.0531734128848245
9,86,0,-0.0499740043247621
9,87,0,0.02486553415684
9,88,0,0.00744909051647909
9,89,0,-0.0388253301742821
9,90,0,-0.0867841705716618
9,91,0,-0.0363983246484015
9,92,0,-0.0921822967869212
9,93,0,-0.167364257415782
9,94,0,-0.229956566485124
