1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0.198369056450004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169967089630613,0,0.158460095256758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157981295950681,0,0,0.166907625480819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547133467415,0,0.149204841779326,0,-0.166102039436206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150079770063188,0,-0.158968414381388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155677678156796,0,0,0,0,0,0,0,0.155687128204302,0,0.148361879544585,0,0,0,0,0,0,0,0,0.160118336014905,0,0,0,0,0,0,0,0,0,-0.150581183155862,0,0,0,0,0,0,0,0,0,0,0,0.153995547209927,0,0,0,0.151985306803558,0,0,0,0,0,0,0.174437633215811,0,0,0,0,0,0,0.168244465652779,0,0,0,0
0,0,0,0.188545182539533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141609966337885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147878138949764,0,0,0,0,0,0,0,0,0,0,0,0.152300131872415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392409507824,0,-0.155009754523916,0,0,0,0,0,0.143203717330147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143195588203304,0,0,0,0,0,0,0,0,0,0,0,0.146077732022816,0,0,0,0,0,-0.141314526126472,0,0,0,0,0,0,0,0,0,0,0.144030833874421,0,0,0,0,-0.138454281518593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149560787818454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136521218041649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178012213923609,0,0,0,0,0,0,0,0,0,0,0,0.5849666998256,0,0,0,0.161958272048465,-0.165236932351037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160524571161704,-0.164879219377108,0,0,0,0,0,0.162594417192872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16556114517593,0,0,0,0,0.160182978698857,0,0,0,0,0,0,0,-0.162248668980092,0,0,0,0,0,0,0.150569717393087,0,0,0,0,0,0,0,0,0,0,0,-0.159164609883504,0,-0.151878424610802,0,0,0,0.156071401948379,0,0,0,0,0,0,0,0,0,0,0,0,-0.156284854671844,0,0,0,0,0.160595989377501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157940736817422,0,0,0,0.164885796911564,0.151825624071853,0,0,0,0,0.152842431727971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510157770336,0,0,0,0,0,-0.159457497137648,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162748020024678,0,0,-0.181990325531391,0,-0.181134838710765,0,0,0,0.178146551116814,0,0,0,0,0,0.180907370661518,0,0,0,0,0,0,0,0,0.160620238470146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167008179111806,0,0,0,0,0,0,0,0,-0.168230522667553,0.165276503627505,0,0,0,0,0.18150462868028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178752367273374,0,0,0,0,0,0.18096317946475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160963761910472,0,0,0,0.174688248690819,0,0,0,0,0,0,0.168641276026745,0,0.162408479590578,0,0,0,0,0,0,0,0.169737902547189,0,0,0,0,0,0,0,0.15912128760292,0,0,0.160540917094247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179504608088756,0,0.175455156262119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16017550145536,-0.169430846421939,0,-0.180445786268772,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.189157940920175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161929242283839,0,0.151511596064197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177513241749242,0,0,0.143589790324387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155118974942953,0,0,0,0,0,0,0,-0.158942898621969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129405721709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152419346480556,0,0,0,0.145675943241492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143518879336817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150523242501747,0,0,0.147651347961113,0,0,0,0,0,0,0,-0.141048871360238,0,0,0,0,0,0,0,0,0,0,0,0,0.147802055082685,0
0,0,0,0,0,0,0,-0.158151824796555,0,0,0,0,0,0,0,-0.229117724578828,0,0,0,0,0,0,0,0,0,0,0,0.165098869439302,0,0,0,0,0,0,0,0,0,0,-0.160231010692637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165900928590387,0,0,0,0.161296422790576,0,0.165252137682306,-0.160808244769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168231811424437,0,0,0,0,0.152041950900681,-0.161565475932992,0,0,0,0,0,0,0,0,-0.175740275297255,-0.152311968965095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181132440150213,0,0,0,0,0,0,0,0,0.153406601761929,0,0,0,0,0.147467040603788,0,0,0,0.149739088635458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154879819192098,0,0,0,0,0
0,0,0,0,0.169845459711757,0,0,0,0,0,0,0,0,-0.170973891780704,0,0,0,0,-0.15315403395994,0,0,0,0,0,0.160451063496246,0,0,0,0,0,0,0,0,0,0,0,0,-0.162365827440829,0,0,0.153138819888382,0,0,0,0,0,0,-0.16261546998801,0,0,0,0,0,0,0.15702831089897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168149441487482,0,0,0.156517103456997,0,0.191554414858022,0,0,0,0,0,0,0,0,0,-0.170295410838427,0,0,0,-0.178951816190437,0,0,0,0.178450327185872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168922822157974,0,0,0.15565507757781,0,0,0,-0.157891937007796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.195683528490568,0,0,0,0,0,-0.204852681687031,0,0,0,0,0,-0.198649822249695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165907434512515,0,0,0,0,0,0,0.160207169766829,0,0.152107112499795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161181907270663,0,-0.17426269268314,-0.170700404246438,0,0,0,0,0,0,0,0,-0.171039980476115,0,0,0,0,0,0,0,0,0,0,-0.171754017312891,0,0,0,0.16015718773244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288171978737,0,0,0,-0.163375108773991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159441895194347,0,0,0,0,-0.172342471825772,0,0.168454590925261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155634543663156,0,0,0,-0.157090966629093,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.167583028169386,0,0,0.177763044439469,0,0,0,0,0,0,0,0,0,0,0,0.16420652029558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149594006980179,0,-0.152338125361722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161222183526922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148289174713698,0,0,0,0,0,0,0,0,0,0.157617990793145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150660970883239,0.155922415201791,0,0,0,0,0,0,0,0,0.158028343080368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158309957376005,0,0,0,0,0,0,0,0,0,0,0.160435427679127,0,0.143360150838498,0,0,0,0,0,0,0,0,0,0,0,0,0.155043584212547,0,0
0,0,0.187939525426541,0,0,0,0,0,0,0,0,0,0,0.169536580923085,0,0,0,0,0,0,0,0,0,-0.18891811938649,0,0,0,0,0,0,0,-0.176899523920459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213972312200466,0,0,0,0,0,0,0.175854289232308,0,0,0,0,0,0,0,0,0,0,-0.165484257971877,0,0,0,-0.180972779308234,0,0.172378358941431,0,0,0,0,0,0,0,-0.178330237294023,0,0.162311834586999,0,0,0,0,0,0,0,0,0,0,0,0,0.186433274247655,0,0,0,0,0,0.188739084021658,0,0,0,0,0,0,0,0.197777210381683,0,0,0,0,0,0,-0.167880300697194,0.169012570524637,0,0,0,0,0,0,0,0,0,0,-0.192554857945743,0,0,0,0,0,-0.182965154644403,0,0,0,-0.175209410741007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175420206764038,0,0,0,0,0,0,-0.165016816134999,0,0,0,0,0,0,0,0,0.185451267133054,0,0,0,0,0,0.195127180064624,0,-0.175498006591449,0,0,0,0,0.188199458678111,0,0.179218702309154,-0.172436342527528,0
0.193806774923493,0,0.209851753713886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219946107706317,0,0,0,0,0.156338653508831,-0.172208457627818,0,-0.161129502633067,-0.166662691906561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157624814075304,0,0,0,0,0,0,0,0,0,0,0.158777964199359,0,0,0,0,0,0,0,0,0,0,0,0,0.159607047247306,0,0,-0.169032541846925,0,0,-0.156778080047308,0,0,0,0,0,0,0,0,-0.150028350035567,0,0,0,0,0,0,0,0,0,-0.165742685811272,0,0,0,0,0.180790610851884,0,0,-0.155510253505517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159749235225978,0.161373166016433,0,0,0,0,0,0.158749056885828,0,-0.151279741152427,0,0,0,0,0,0,0,0,0,0,0,0.159225361598866,0,0,0,0,0,0,0,0,0,0,0,0.148377552798108,0,0,0.150421206189995,0,0,0,0,0,0,0,0.154974431051913,0.169048245778756,0,0,0,0,0,0,0.159643362521196,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.196237687889322,-0.17163682784841,0,0,0,0,0,-0.180445703412933,0,0.189709901266559,0,0,-0.204426845714752,0,0,0,0.871791795827448,0,0,0,0,0,0,0,0,0,0,0,0,-0.169423709866502,0,0,0,0,0,0,0,0,0.171474898643703,0,0,0,0,0,0,0.170349630190388,0,0,0,0,0,0,0,0,0,0,0,0,-0.160088356586188,0.175603326951391,0,0.1799099115826,0,0,0,0.17465086092583,0,0.169384731172377,0,0,0,0,0,-0.166382458672938,0,0,0,0,0,0,0,0.167812288458163,0,0.205378096141556,0,0,0,0,0,0,0.180494874039842,0,0,0,0,0,0,0.191866020616161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16441416386265,0,0.176488143403793,0,0,0,0,0,0.158179613294499,-0.19719878816221,0,0,0,0,0,0,0,0,0,0,0.171689548464458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149679396605666,0,0,0,0,0,0,0.16779296882077,0,0,0,0,0,0,0.169884968699285,0,0,0,0,0,0,0,0,0,0,0,0,-0.163555052709798,0,0,0,0.165085595540169,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165136186100077,0,0,0,0,0,0,0,0,-0.149404628715774,0,0,0,0,0,-0.157623204715144,0,0,0,0,0,0,-0.187036435057414,0,0,0,0,0,0,0.153716894533304,0,0,0.159574111485303,0,0,0,0,0,0,0,0,0,0.162710559287558,0.162562611412838,0,0,0,-0.157810649718251,0,0,0.151025215167979,0,0,0.149555776802749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150043244699841,-0.165493790104216,0.162964145373603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149833047678923,0,0,0,0,0,0,0,0,0,0,0,0.148560996977086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167706807823849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.190681724335725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.600334274349734,-0.17122147921021,0,0.176041181684266,0.178898125545421,0.173944293912127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175772344199326,0,0,0,0,0,-0.172604743096976,0,0,0,0,0.179064204219807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178899568841186,0,0.167023448717941,0.158470787458595,0,0,0,0,0,0.158926110329849,0,0,0,0,0.181726636839325,0,0,0,0.190964110849893,0,0,0,0,0,0,0,0,0,0.184011865650431,0.161642844646713,0,0,0.166083083714936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167672050234785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162254547040443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167004219896887,0,0,0,0,0,0,0,0,0,0,0,0,-0.180895391165183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181207060836589,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843260281719267,0,0,0,0,0,0,0,0,0,0.158728809456638,0,0,0,0,0,0,0,0,0,0,0,0.159030704850116,0,0,0,0,0,0,0,-0.15773260959224,0,0,0,0.159803426001277,0,0,0,0.152530954495861,0,-0.164518337165335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168051834137101,0.155572360666226,0,0,0,0.156913933481758,0,0,-0.164792764674845,0,0,0.16631785265819,0,0.179754445535296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159411678850495,0,0,0.148194498387096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152730143947108,0,0,0,0.165557609252572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156774036897825,0,0.170276763492737,0,0,0,0,0,0,0,0,0.158728398439331,0,0,0,0,0,0,0,0,0.156283609709028,0
