1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0.160349270258187,0,0,0,0,0,0.154272201428931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169545558011204,0,0,0.158798087303841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157881323110935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167809484225627,0,0,0,0,0,0,0,0,0,0,0,0,0.164582419238979,0,0,0,0,0,0,0,0,0,0,-0.146599249505335,0,0,0,0,0.173990553821104,0,0,0,0,-0.164411391856005,0,0,0,0,0,0,0,0,0.173748072932536,0,0,0,0,0,0,0,-0.172372960893297,0,0.178976901992391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164725371763089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163217143106577,0,0,0,0,0,0,0,0,0,0,0,0,-0.162460883813102,0,0,0,-0.163146696914468,0,0,0,0,0,0,0,0,0,0,0,0,0.172797580478011
0,0,0,0,0,0,0,0,0.169952530249804,0,0,0.295422586612403,0,0,0.171107262130431,0,0,0,0,0,0,0,0,0,0,0,0.178878193900874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175286235430734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198205841805028,0,0.165016560559757,0,0,0,0,0,0,0,0,0,0,0,0.170027451608375,0,0,0,0,0,0,0,0,0,0.181740107731069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167378619480398,0,0,-0.173856480946801,0,0,0,0,0,0,0,0,0,0,0.163402980810718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759278409547,0,0,0,-0.199647672514086,0,0,0,0,0,0,0,0,0,0,0,-0.169802213967381,0,0,0,0.177681931650249,0,0,0,0,0,0,0,0,0,0,0.173221484993269,0,0,0,0,0,0,0,-0.162833040500116,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.15650037330788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190981727447075,0,0,0,0,0,0,0,0,0.180767879511056,0,0,0,0,0,0,0,0,0,-0.192293097544282,0,0,0,0,0,0,0,-0.186580998917013,0,0.165225978482432,0,0,0,0,0,0,0,0,0.173674383824778,0,0,0,0,0,0,0,0,0,0,0,0,0.171107661171559,0.171432956727325,0,-0.170297172372228,0,0,0,0,0,0.180842166813994,-0.201591237413563,0.18735975329826,0,0,0,0,0,0,0,0,-0.161082368678485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189402366864134,0,0,0,0,0,0,0,0.197566751280406,0,0,0,0,0,0,0,0,-0.193825596836684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191845739881326,0.179658944578728,0.178924435889791,0,0,0,0,0,-0.177764875376662,0,0,0
0,0.1846064139463,0,0,0,0,0,-0.176904082375086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180897236700825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162044788694594,0,0,0,0,0,0,0.158056517132414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174074701071232,0,0,0,0,0,0,0,0,0,0.161906016830285,0,0,0,0,0,0,0,0,0,0,0,0,0.155019941394511,0,0,0,0,0,0,0,0,0,0.16991662089575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162378011033334,0,0,0,0,0,-0.157171558404774,0,0,0,0,0,0,0,0,0.171467443398731,0,0,0.159676626551098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155965093250198,0,0,0,0.149576137586207,0,0,0,0,0,0,0,0
0,0.176694269063598,0,0,0.166656035853331,0,0,0,0,0,0,0.189282502746958,0,0,0,0,0,0,0,0,-0.164363586128661,0,0,0,-0.17899156190083,0,0,0,0,0,0,0,0,0,-0.182371455293494,0,0,0,0,0.193736457133749,0,0,0.186161219364975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160168115845805,0,0,0,0,0,0,0,0,0.203320302915856,0,0,0,0,0,0,0,0,0,-0.164399062509333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186429690564771,0,0,0,0,0,0,0,0.186199821017702,0.17095775114043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165134483772242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189820774073628,0,0,0,0,0,0,0,0,0.186226298647809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178719571403728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167034749418539,-0.184324065719517,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931312992004678,0,0,0,0,0,0,-0.176989124645582,0,0,0.187580656757105,0,0,0,0,0,0,0,0,0,0,0.197915064480431,0,0,-0.198224585597951,0,0,0,0,0,0,0,0,0,0.198294481742907,0,0,0,0.183418636443352,0,0,0,0,0,0,0,0,0,0.171837316963147,-0.170730775647999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179353421447122,0,0,0,0,0,0,0,0,-0.182889853295695,0,0,0.180662251102803,0,0,0.180521949363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179298758495607,0,0,0,-0.177931484937688,0,0,0,-0.172926019147251,0,0,0.163832079973931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168642324624825,0,0.186489218763725,0,0,0,0,0,0,0,0,0,0,0,-0.184627123131453,0,0,0,0,0,0,0,0,0,0,0,-0.180242873082358,0,0,0,0,0,0,0
0,-0.176416215276152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180774589394287,0,0,0,0,0,0,0.170470909109977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158743012780249,0,0,0.171604125612533,0,0,0,0,0,0,0,0.174314241522255,0,0,0,0,0,0,0,0,0,0,0,0.158921760618659,0,0,-0.193641513099848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168084218448008,0,0,0,0,0,0,0,0.165345958962818,0,0,0.163246455356117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176289131485875,0,0,0,0,0,0.160603992433158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166850157989756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163725851464626,0,0,0,0,0,0,0,-0.16102917836259,0
0,0,0,0,0,0,0.184619472077257,0,0,0,0,0,0,0.196672298466876,0,0,0,0,0,0,0,0.209281702689524,0,0,0,0.198257128396037,-0.198430589820292,0.181291871945017,0,0,0,0,0,0,0,0,-0.209179736485385,0,0,0,0,0,0,0,0,0,0,0,0,0.209580748925702,0,0,0,0,0,0,0,0,0,0,0,0,-0.18767283476134,0,0,0,0.178425070786126,0.219870858697254,0,-0.183053801740273,0,0,0,0,0,0,0,0,0.178119358185544,0,0,0,0,0,0,0,0,0,0,0.182127845787013,0,0,0,0,0,0,0,0,0,0.201356745732276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503851830219,0,0,0,0,0,0,-0.172700346708339,0,-0.190745781134461,0,0,0,0,0,0,0,0,0,0,0,0,0.184930138089484,0.176952479702173,0,0,0,0,0,0,-0.193617478075645,0,-0.185297284498824,0,-0.186378020397395,0.177936643735202,0,0,0,0,0.195135489388231,0,0,0,0,0,0,-0.180631610617528,0,0,0,0,0.190501702302022,0,0,0.20532005035416,0,0,0,0.197274396463532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176790359092858,0,0,0,0,-0.178608938316429,0,0,0.16728694111906,0,0,0,0,0,0,-0.181981606637077,-0.173309263366497,0,0,0,0,0,0,0.185763269471284,0,0,0,0,0,0,0,-0.168252302347267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16560556840902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173239330625077,-0.186031166770212,0,0,0,0,-0.189164693524372,0,0,0,0,0,0,0,0,0,-0.174917850588827,0,0,0,0,0,0,0,0.165667615068717,0,0,0.164781481946803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171579769480402,0,0,0,0,0,0,-0.176010528850556,-0.167967017683793,0.159780365801306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165848699645865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182199615492407,0,0,0,0,0
0,0,0.158385754031612,0,0,0,0,0,0,0,0,0,0,0,0.159968234057818,0,0,0,0,0,0.165905512008516,0,-0.174604576700225,0,0,0,0,0,0,0,0.193692252612333,0,-0.176502616128092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170194527501408,0,-0.184744006571625,0,0,0,0,0,0,0,0.207664947480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177266196782515,0,0,0,0,0,0,0.176051021822082,0,0,0,0,0,0.195504491439301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191601518647119,0,0,0,0,0.174819878380959,0,0,0,0,0,0,0,0,0,0,0.206720599632711,-0.16839491632162,0,0,0,0,0,0,0.158505042744175,0,0,0,0.175817804676999,0,0.166370231864948,0,0.183976677474397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184302841845612,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.189482869699682,0,0,0,0,0,0,0,0,0,0.181224622583706,0,0,0,0,0,0,0,0,0,0,0.163745286862893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151924484144935,0,0,0,0,0,0,0,0,-0.164180726321353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151817941054513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168777256671831,0.150288419575943,0,0,-0.152727351177859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162846904087884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157979029075777,0,0,0,0,0,0,0,0,0,0,0,0.158566308257785,0,0,0,0,0,0,0,0,0,0,0,0.177794084031803,0,0,0,0
0,0,0,0,0.154687554733418,0,0,-0.157162113243432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972232163418084,0,0,0,0,0,0.184842998334316,0,0,0,0.182578605344536,0,-0.183587185500924,0,0.191497337840467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186639440627704,0,0,0,0,0,0,0,0,0.181608341704284,0,0,0.192306931812758,0,0,0.203127806133842,0,0,0,0,0,0,0,0,0,0,0,0.209016728359873,0,0,0,0,0,0.202527223067901,0,0,0,0,0,0,0,0,-0.188495739396151,0.196637696503567,0,0,0,0,0,0,0,0.20727900860814,0.194533967928892,0,0,0,0,0,0,0,0,0,0,0,0,0.189582787934301,0,0,0,0,0.184480095931195,0,0,0,0,0.186348445612198,0.194482089716675,0,0,0,0,0,-0.200191587570278,0,0,0.179331261980162,0.20247559735225,0,0,0.188552530458763,0,0,0.19316146851785,-0.181732252978677,0,0.200964413634371,0,-0.197410037159773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181967297155015,0,0
0.183238626496565,0,0.17797600297412,0,0,0,0,0,0,0,0,0.199572719605245,0,0,0,0,0,0,0.176730634756968,0,0,0,-0.696732693118975,0,0,-0.180679784291055,0,0,-0.17160634608281,0,0,0,0,0,0,0,0,0,0,0.190932135467454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185234088523875,0,0,0,0,0,0.190287409946939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190883860016364,0,0,0,0,0,0,0,0,0,0,0,0.183504591632044,-0.168483149650153,0,0,0,0,0,0,0,0,0,0,0,-0.175761139175317,0,0,0,0,0,0,0,0.185272688441181,0,0.175295917461855,0,0,0,0,0,0.158560012285708,0,0.156067220181651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164415003450615,0,0,0,0,0,0,0,0,0.168534356011539,0,0.171662456290773,0,0,0,0,0,0,0,-0.168868951466338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169743089918555,0,0,0,0,0,0,0.170363962487537,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169732485978946,0,0,0,0,0,0,0,0.152585954271111,0,0,0,-0.160355990898347,0,0,0,0,0,0,0,0,0.164364491422958,0,0,0,0,0,0,0.163943226350219,-0.182589172147416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169215299868752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160815241268312,0,0,0,0,0,0.165772715872401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173386046761459,0,0,-0.160493617102274,0,-0.163840166321743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167792875320614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155317647015824,0.175176054961267,0,0,0,0,0.160880160740673,0,0,0,-0.161061498863218,0,0,0,0,0,-0.151211237504275,0,0,0,0,0.161219721555743,0,0,0
0,0,0,0,0,0.155605487625134,0,0,0,0,0,0,0,0,0,0,0,0.175950517362209,0,0,0,0,-0.168016046066858,0,0,0,0,0,-0.177568319983588,0,0,0,0,0,0.18597590538056,0,0,0,0,0,0,0,0,0,0,0,0,0.165445408855909,0,0.197635192650827,0,0,0,0,0,0,0,0,0,0,0.209801122557964,0,0,-0.171265992599048,0,0,0,0,0,0,0,0.196898404223356,0,0,0,0,0,0,0,0.184036631167666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17479373338999,0,0.163663738356549,0,0,0,0,0,0,0,0,0,0,0,0.17700187447859,0,0,0,0,0,0.174519185015423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182251844443223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170336079750722,0,0,0,0,-0.179643601942265,0,0,0,0,0,0,0
