1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154241210958439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165227569734993,0,0,0,0,0,0,0.144568715187544,0,0.151729637579876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958609936852,-0.148803878181239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157806713006932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165378653724415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157649988384261,0,0,0,0,0,0,0,0,-0.167751545871394,0,0,0,0,-0.153682418924515,0,0,0,0,0,0,0,0,0,0,-0.158798154895314,0,0.157206096156974,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150731658428632,0.142584366954063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160049266387619,0,0,0.157189616463531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153034885960928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153099047450328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143045495189364,0,0,0,0,0,-0.169227149914435,0,0.164764721525598,0,0,0,0,0,0,0,0,0,0,0,0,0.160299039075441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157782946398108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169111646067981,0,0,0,0,0,0,0,0
-0.160535950569577,0,0,0,0,0.150090718224119,0,0,-0.179898905450741,0,0,0.163313741132286,0.811488478444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157017263307044,0,0,0,0,0,0,0,0,0,0,0,0,0.154198460535085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656419676653,0,0,0,0,0,0,0,0,0,0,0,0,0.155025780599036,0,0,0,0,0,0,0,0,0,0,0,0,0.145314211575825,0.171663001412475,0,0.154514645147619,0,0,0,0,-0.151839585200491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155398431355163,0,0,0,0,0,0.156299497482223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167384865270712,0.158721526043347,0,0,0,0,0,0,0.150643123527544,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174328038102103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162693920347142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168301540361674,0,0,0,0,0,-0.168531784283949,0,0,0,0,0,0,-0.177862677916659,0,0.191153505413282,0,0,-0.198565733394911,0,0,0,0,0,0,0,0,0.161414831848737,0,0,0,0,0,0,0,0,0,0,0,0,-0.171763307924756,-0.1607128796468,0,0,0,0,0,0,0,0,0,0,0,0,-0.172556609240692,0,0,0,0,0,0.163308599381139,0,0,0.19174914984142,0,0,0,0,0.17361998805752,0,0.181061490413054,0,0,0.166492280714024,0,0,0,0,0.174551824101222,0,0,0,0,0,0,0,0,0,0,0.18169892953395,0,-0.188461572942433,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.201859532237536,0,0,0,0,0,0.193282648171442,0,0,0,0,0,0,0.164893163769228,-0.166783461078002,0,0,0,0,0,-0.155392063234406,0,0,0,0.166265286241929,0,0,0,0,0,0,0.172598031368762,0,0,0,-0.166949560472764,0,0,0,0,0,0.167865965882433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193685532590393,0,0,-0.175632158549769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16039194496604,-0.174222564116992,0,0,0,0,-0.167275517854849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170290610162485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161215171748746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177243520557227,-0.168069926863698,0.160098678587351,0,0,0,0.166092451957593,0,0,0,0,-0.172139929589463,0
0,0,0,0,0.179277111908578,0,0,0,0,0,0,0,0,0,0,0,-0.156506666269372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14917253091491,0,0,0,0,0,0,0.162304855481231,0,0,0,0,0,0.174375297174354,0,0,0,0,0,0,0,-0.177947484417522,0.151428940302734,0,0,0,0,0,0,0,0.156702580884892,0,0,0,0,0,0,0,0,0,-0.15731669418219,0,0,0,0,0.155256686466523,0,0,0,0,0,0,0,0,0,0,0.154826707128539,0,0,0,0.166311562200746,0,0,0,0,0,0,0,0,0,0.178266567485655,0,0,0,0,0,0,0,0,0,0,-0.145918470918795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146613733169491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152298110417595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.216078739387068,-0.205531100859805,0,0,0,0,0,0,0,0,0,0,0,0,0.180230000088001,0,0,0,0,0,0,0,0,0,0,0.163544479657835,0.173937944849597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175575089174634,0,0.162651980381757,0,0,0,0,0,0,0,0,0,0,0,0.182720864587681,0,0,0,0,0.152985225423781,0,0,0,0,0,0,0,0,0.151031413971627,0,0,0,0,0,0,-0.164366502800658,0,0,0,0,0,0,-0.186572313163137,0,0,0,0,0.165828551703458,0,-0.163306929648267,0,0,0,0,0,0,-0.170542186324326,0,0,0,0,0,0,0,0,0.157797513429394,0,0,0.178924407028614,-0.162466717784516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178619497911672,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.155919950072233,0,0.172423851524268,0,0.183350468102219,0,0,0,0,0,0.162605528871717,0,0,-0.175242752456417,0,0,0,0,0,0,0,0,0,0.174937206163694,0,0,0,0,0,0,0,0,0,0,0.160163146431271,0,0,0,0,0,0,-0.185145545389589,0,0,0,0,0,0,0,0,0,0,0,0.196310500629632,0,0,0,0.171337360234037,0,0,0,-0.155830720955426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169478772035327,0,0,0,0,0,0,0,0,0,0,0,0.190202867081122,0,0,0,0.172598513097106,0,0,0,0,0,0,0,0,0,0,0,0,-0.165310776850373,-0.165239641323554,-0.17055908197128,0,0,0,0,0.187644158038543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172591735427707,-0.175458451165784,0,0,0.155960446180046,0,-0.179952315218781,0,0.166386580464876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168639882410634,-0.182087296512119,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.19486360079941,0,0,0,0,0,0,0,0,0,0,0.168895644030813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165459433514914,0,0,0,0.167390535322462,0,0,0,0,0,0,0,0.171050709484453,0,0,0,0,0,0,0,0.164631016332273,-0.160848355352119,0,0,0,0,0,0,0,0,0,0,0,0,0.16666595936903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17944059101822,0,0,0,0,0,0,0,0,0,0,0,0,-0.174577142758567,0,0,0,0,0,0.153640414977488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166127984768604,0,0,0,0,0,0,0,0,0.181016202830171,-0.171054767060975,0,0,0,0,0,-0.160523395816597,0,0,0,0,0,0,0.156154812540705,0,0,0,0,0,0.167813962678108,0.16355851276803,0,0,0,-0.181705070889262,0,0,0,-0.184174703404503,0,0,0,0,0,0,0,0
0,0,0.173919196849587,0,0,0,0,0,0,0.194709989809144,0,0,0,0,0,0.165212950827022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518166846581,0,0,0,0,0,0,0,0,0,-0.177089389598228,0,0,0,0,0,0,0,0.16444812077059,0,0,0,0,0,0,-0.174551489922676,0,0,-0.164761204629363,0,-0.177856403381099,0,0,0,0,0,0.16446570254731,0,0,0,0,0,0.166886895831868,0,0.187737612234001,0,0,-0.164701569634643,0,0,0,0.169924378268281,0,0,0,0,0,0,0,0,0.160507319443872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170409565129883,0,0,0,0,0,0,0,0,0,0,0,0,0.158672594037819,0.174591542694007,0,0,0,0,0,0,0,0.168967807599628,0,0,-0.17244043670568,0,0,0,0,-0.173243324863022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174319948054285,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142071156984763,-0.17010419093897,0,0,0,0.241921399254352,0,0,0,0,0.170982199644291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155159055581628,0,0,0,0,0,0,-0.191537742590948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183333996440828,0,0.17975793267347,0.160838292454471,0,0,0,0,0,0,0,0.165168496505094,0,0,0,0,0,0,0,0,0,0,0,0,-0.165358354793134,-0.177781679784816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162055818194119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412399919438,0,0,0,0,0,0,0,0,0,0,-0.154651288329566,0,0,0,0,0,-0.158120839552287,0,0,0,0,0,0,0,0,0,0,0.154845590053656,0,-0.169179690344875,0,0,0,0,0,0,0,0,0,0,0,0.157773353155325,0,0,0,-0.175278056973923,0,-0.158323335141739,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.170881257557644,0,0,0,0,0,0,-0.180741096020509,-0.190858218015367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150215555690264,0,0.16423074443785,0.15620154234327,0,0,0,0,-0.155364875790405,0,0,0,0,0,0,0,0,-0.158892083749603,0,0,0,0,0,0,0,0,0,-0.150648914273199,0,0,0,0,0,0,0,0,0,0,-0.154692354773677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150610160267267,0,0,0,0,0,0,0,0,0,0,0,0.15387881676903,0,0,0,0,0,0,0.16092109531988,0,0,0,0,0,0,0,-0.144447363001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162783231937907,0,0,0,0,-0.144936349045805,0.154770209443023,0,0,0,0,0.155757883306568,0,0,0,0,0,0,0,0,-0.170943236802801,0,0.158040545504392,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.194969232992023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781068897624,0,0,0,0,0,-0.145599926057976,0,0,0,0,0,0,0,0,0,0.172448623300813,0,0,0.148864531519515,0,0,0.157294078447379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166701067359286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177281117370568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155708854217998,0,0,0,0,0,0,0,0,0,0,0,0,0.159589629890015,0.153079076139822,0,-0.182566612360739,0,0,0,0,0,0,0,0,0,0,0,0,-0.177833534704205,0.16688065176424,-0.158848403057123,0,0,0,0,0,0,0,0,0,0,0,0,-0.161884252914074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156596201550381,0,0
-0.166575105033458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193702151150428,0,0,0,0,0,0,0,0.170820943849522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184533380504725,0,0,0.192238052542083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189483054671899,0,0,0,0.194283698817585,0,0,0,0,0,0,0,0,0,0,-0.190458037565168,0,0,0,0,0,0,0,0,0,0,-0.184460128479913,0,0.176746764909393,0,0.183604075489194,0,0,0,0,0,0,0,0,0,0.186702351609117,0,0,0.183815125151734,0,0,0,0,0,0,0.173035766885028,0,0,0,0,0,0,0,0.168036842477182,0,-0.180143969986787,-0.176472072047193,0,0,0,0,0,0,0.175618355099183,0,0,0,0,0.17921740277647,0,0,0,0,0,0,0,0,0.181093948892495,0,0,0,0,0,0,0,0,0.175769781622233,0,0,0,0,0,0,0,0,0,0,0,0,-0.188062985948177,0,0,0,0,0,0.178805564781894,0,0,0,0,0,0,0,0,0,-0.194842032743496,0,0,0,0,0,0,0.175040742468167,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158808635810056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155108636045976,0,0,0,0,0,0.151517701002471,0,0,0,0,0,0,0,-0.15679443275087,0,0,0,0,0,0,0,0.165485349629026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161535093400473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14933579668288,0,0.152591433086244,0,0,-0.163716033211966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164675983681252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294519271495,0,0,0,0,0,0,0,0,0,0,0,0
