V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.758,-0.694,-0.663,-0.732,1.172,0.837,0.009,-1.456,2.044,-0.121,0.452,0.32,-0.611,1.13,-1.165,-0.347,-2.716,0.688,1.978,-0.163,2.49,0.158,0.281,0.105,-1.316,-1.818,2.774,-0.543,0,-2.085,0.302,0.561,0.047,-0.016,0.778,-0.603,0.629,0.433,0.505,0.332,-1.644,0.073,0.3,-0.436,-0.629,-1.477,0.483,-0.293,1.165,-1.741,0.648,-0.383,0.634,-1.351,2.335,-0.511,-1.146,1.122,-1.872,-0.071,-0.357,-0.896,0.172,-1.82,-0.296,-1.74,0.871,1.968,3.371,-0.345,-1.963,0.749,1.119,1.352,1.732,-1.909,-0.426,-0.261,0.51,0.902,-0.167,0.446,-0.755,1.103,0.841,-0.859,0.156,-0.478,0.659,-0.492,-2.188,0.441,1.854,2.038,1.01,0.481,0.087,-1.44,0.799,-3.042
0.323,-0.618,-0.198,-0.711,0.378,0.929,-0.569,1.399,-0.209,-0.948,-1.299,-1.889,1.586,-0.197,-1.627,0.754,1.704,-1.198,-1.38,-0.512,-0.363,-1.343,-2.548,-0.697,-0.022,1.648,0.131,0.337,-1.628,0.516,0.321,-0.406,-2.367,-1.332,-0.23,0.954,0.675,0.225,1.485,-0.472,0.71,0.559,0.769,-0.294,-0.733,-0.848,-3.182,0.406,-1.065,0.638,0.584,-1.391,1.033,-0.018,-1.969,1.67,-0.994,0.755,0.813,-1.626,0.245,4.858,-0.405,0.891,0.003,0.347,-1.873,-1.332,-0.288,-0.045,-1.502,0.888,0.901,0.533,-0.038,0.577,0.461,-0.282,-0.543,-2.794,-1.049,-0.853,1.305,-0.4,-0.196,0.674,2.201,-0.375,-1.118,0.259,-0.432,1.767,2.055,-0.167,0.097,0.546,-0.258,0.458,0.038,2.164
2.941,-0.385,-0.173,-0.842,1.21,1.843,-0.281,-0.484,2.544,0.462,0.42,-0.589,-1.965,0.771,-0.566,1.168,-2.607,-0.172,-1.38,0.574,-1.87,0.536,-0.002,1.188,-1.375,1.632,-1.393,-4.177,-2.465,1.861,-2.412,1.194,-1.15,1.683,-1.974,0.956,1.38,2.414,0.078,-1.208,-1.488,-1.378,2.305,-0.477,-1.415,-0.702,-1.04,-0.271,2.064,0.277,1.961,0.288,1.921,1.285,1.655,-0.798,-1.108,1.341,-3.545,-2.212,1.238,1.441,1.02,-0.402,1.584,0.248,1.666,0.263,1.684,0.318,1.476,-1.322,-1.478,2.008,-1.212,-0.955,-0.066,-0.181,-0.603,-0.453,0.672,-1.273,0.389,-2.083,1.952,-0.047,-0.496,0.323,0.041,2.931,-0.361,-1.217,-1.199,1.06,0.823,-1.024,0.261,1.246,0.881,1.997
-0.312,1.057,-0.491,-0.109,0.673,0.341,-0.395,-0.13,-1.907,0.577,-0.35,-0.807,0.849,-0.515,-0.01,-2.047,0.348,0.855,1.208,2.331,0.976,1.501,-0.503,-0.844,2.018,-0.25,-0.557,-1.256,-0.693,1.446,-0.412,0.271,1.298,1.172,0.273,1.211,-0.073,-2.262,-0.062,-0.046,1.894,-3.048,0.795,0.807,-0.097,-2.984,1.159,0.464,-0.442,0.709,1.278,-1.376,1.213,-1.821,-2.726,0.194,0.742,-1.088,1.359,0.657,0.115,-0.076,0.373,0.936,0.351,0.643,0.097,-2.16,-0.909,0.193,1.398,-0.778,0.534,1.201,1.54,0.202,2.569,1.206,2.325,0.145,-0.455,0.804,0.764,0.083,-1.568,1.238,-1.629,1.137,1.717,-0.901,0.208,-0.835,0.011,-0.498,0.143,2.233,1.029,0.028,0.521,1.592
-2.023,-1.032,-0.742,-3.261,-0.047,1.472,0.585,1.751,0.426,-0.802,0.917,-0.153,0.663,-0.009,-0.459,1.003,0.198,2.033,2.387,-1.171,0.549,2.174,-1.404,-1.241,-2.503,-0.149,-0.865,-3.07,-1.053,0.388,-2.779,-0.101,-0.757,1.062,-0.497,0.67,-1.865,-0.14,0.629,-1.616,-2.573,-0.908,-0.575,1.303,2.401,0.06,0.272,-0.644,0.203,-1.939,0.927,-1.688,2.568,0.042,-1.057,0.124,-0.252,0.149,-1.402,0.163,1.071,0.685,0.084,-0.3,1.029,-1.389,-1.707,-0.177,2.108,0.909,-0.892,1.273,-2.468,1.183,-3.394,0.082,0.799,-0.595,-0.484,-3.045,1.381,-1.438,-1.707,-0.484,-1.287,0.061,0.249,-0.372,0.938,0.437,-1.772,-0.247,-1.21,0.406,-1.1,2.046,-2.269,0.155,1.414,0.036
-2.312,0.498,0.451,-2.697,-1.049,0.106,-0.261,-0.84,-0.429,0.621,-0.59,-1.635,1.5,0.012,-1.436,-0.848,0.421,-0.235,-0.593,-0.603,0.664,-0.777,1.647,0.896,-0.863,-0.929,1.432,0.17,-1.522,-0.428,0.65,-0.006,-0.118,1.634,-1.182,0.937,0.816,-0.445,-0.286,1.995,-1.038,1.577,-1.258,-0.6,-2.425,0.501,-0.357,-0.393,-1.214,-1.746,0.949,-0.209,1.459,1.253,-0.578,-0.199,-1.716,-1.545,0.214,1.302,1.55,-0.652,1.896,-2.47,-0.426,-0.783,0.795,-1.325,-1.501,1.784,0.959,-0.817,-0.522,1.661,-0.26,0.309,1.95,1.006,0.408,-0.995,-1.077,1.196,0.215,2.163,1.172,2.624,1.765,1.365,-2.343,-0.334,-0.438,0.284,0.248,1.749,-0.206,0.001,-0.256,0.099,0.264,1.207
-0.585,-0.102,0.478,0.184,-0.02,-1.214,-1.075,-0.708,0.181,1.287,0.428,-1.561,1.315,-0.68,-0.02,-0.238,-2.208,-0.134,0.6,-0.266,4.076,-0.717,0.061,-0.353,0.974,-0.288,1.433,-1.31,-0.104,-0.241,1.021,1.016,-4.454,2.932,-0.072,0.688,1.127,-0.691,-1.669,0.891,-0.657,0.907,-0.828,-0.321,-0.354,-0.605,-1.03,-0.666,-0.382,0.566,-0.166,-2.971,-3.553,-1.493,-0.82,0.937,-2.274,-2.167,1.315,-0.15,0.345,1.418,0.665,-0.735,0.936,-1.621,-0.791,0.639,0.631,0.002,-1.151,-2.312,0.827,-1.894,0.057,-2.359,0.041,-0.606,-2.161,-1.467,-0.149,0.466,-0.893,-0.311,-1.579,-0.865,0.715,-0.192,1.856,-1.427,-0.125,-0.796,-0.037,1.101,-0.228,-0.113,-0.047,1.011,0.851,3.142
2.066,1.74,2.001,-1.593,-2.618,0.941,1.185,-1.527,0.942,2.786,0.754,-0.438,-0.699,-0.212,-0.423,0.651,-1.253,-0.747,0.221,-1.131,-1.364,0.747,2.223,-1.038,-0.671,-0.44,1.288,-2.555,1.686,-1.636,-0.414,3.785,0.026,1.61,2.555,-0.039,-1.661,0.405,0.391,1.297,1.364,-0.212,-0.232,-1.161,1.858,1.065,1.169,-1.254,0.341,0.273,0.501,-0.644,-2.875,-0.693,1.041,-0.772,-1.064,-2.236,-1.47,-0.147,-0.09,-0.674,1.163,0.461,-0.504,-0.461,-0.504,1.183,1.104,-1.44,0.669,1.139,0.959,-0.559,0.867,-0.701,1.906,1.376,-1.385,0.593,-1.37,-1.793,-0.415,-1.459,0.888,1.36,0.2,2.017,0.917,0.559,-0.375,1.267,0.777,-0.361,2.308,-0.646,-0.212,0.755,1.22,0.374
2.368,0.533,-0.833,-1.645,-0.165,-0.421,0.752,0.513,-0.801,0.366,2.662,1.547,-1.169,1.984,1.171,0.693,-1.892,0.873,-0.649,0.854,-0.163,1.463,-0.008,-0.51,-0.247,-0.041,-1.146,-1.316,1.937,0.932,0.953,1.085,-0.309,0.634,1.467,0.394,-0.35,1.399,2.975,-2.946,-1.351,-0.433,-1.556,-1.944,0.937,-2.418,0.877,0.234,1.482,-1.695,1.45,0.706,-1.497,-1.286,0.595,-0.539,-0.637,0.22,-0.602,0.25,0.2,-1.691,-1.477,-0.806,2.427,0.274,1.4,-1.335,-1.577,-0.157,-1.403,0.246,1.13,-1.743,0.14,-1.662,0.108,-1.393,-1.7,2.999,1.413,0.229,0.31,-0.384,1.671,1.291,0.021,-0.166,-0.601,-0.185,0.52,0.264,0.188,-1.589,0.625,0.681,-1.011,0.109,0.482,1.101
2.214,0.892,-2.203,1.191,-0.28,2.268,2.869,-0.997,-0.164,-2.061,-0.636,-0.969,-0.137,-1.018,0.314,-0.087,-0.06,-2.174,2.181,0.76,0.465,0.818,-0.788,1.324,0.602,-0.841,-1.23,-0.17,-0.192,-0.659,-0.828,0.676,-0.42,1,-0.706,-0.236,-0.017,0.603,-2.368,-1.037,1.799,0.202,0.516,-1.201,1.572,1.338,-0.953,-0.03,-0.14,0.238,-1.319,-0.129,-0.481,0.106,-0.021,0.421,-2.013,0.677,1.168,-0.893,1.297,0.049,-1.452,-0.919,-0.436,-1.087,-1.277,-1.273,-0.854,-1.304,1.329,-0.352,-0.427,-1.211,0.357,-1.718,0.723,-1.658,0.048,-0.454,0.033,0.4,0.689,-0.818,-0.235,2.657,0.991,-0.808,0.822,-0.156,0.014,-1.618,0.06,0.366,-1.205,-0.722,0.828,-2.302,0.24,1.305
-1.112,0.341,0.385,-0.21,-2.481,-0.074,0.701,-0.687,3.593,0.314,0.421,-0.241,0.805,-0.399,-0.928,0.757,0.334,0.207,-0.401,0.166,1.426,0.995,0.696,0.657,0.791,-0.667,-2.013,-0.429,-0.227,1.628,-0.821,0.667,1.251,2.219,0.69,0.355,-2.597,2.487,1.252,0.784,-1.165,-0.508,-1.14,1.416,-0.084,0.238,0.014,1.909,2.248,-1.592,0.259,1.969,0.074,1.531,0.909,-0.001,-0.556,-1.578,-1.399,0.173,-0.962,-2.05,-2.92,1.974,-2.036,-1.702,-0.479,-0.142,1.051,1.141,-0.33,-0.649,1.988,-0.567,1.405,1.306,0.037,-0.541,0.1,1.575,-0.476,-0.835,-0.576,-0.848,1.829,-0.823,0.334,0.436,0.204,-0.564,0.75,1.037,-2.763,0.118,-0.018,-0.643,-1.638,0.349,-1.263,1.094
1.577,-0.795,0.194,1.219,-1.22,0.022,-0.868,-0.109,0.924,0.635,-1.036,0.481,-0.414,-1.701,-0.479,-0.688,1.576,0.437,2.928,-0.281,0.349,1.893,-1.523,1.798,-4.325,-0.402,1.827,2.857,0.371,-0.356,0.147,-2.791,0.744,-2.27,-0.712,-0.275,0.646,-0.524,1.031,-0.628,1.893,2.13,0.371,-3.237,-1.77,0.741,1.537,1.038,0.821,0.318,-2.653,2.902,-1.779,1.413,0.815,1.456,0.192,1.242,0.581,-0.642,-1.58,0.045,0.643,0.194,1.23,1.056,-0.639,1.152,0.522,0.385,-0.937,-0.231,-0.622,-2.796,-2.263,1.012,-2.093,-1.18,3.125,1.627,-0.289,-0.587,3.11,-0.782,0.703,0.646,0.314,0.853,1.349,0.12,0.609,-0.684,0.025,-0.009,0.03,-2.07,-0.513,0.433,-0.254,2.137
0.776,0.751,0.211,-0.721,-0.462,0.61,-0.445,-2.019,-0.957,-0.241,-1.024,2.084,-1.645,-1.572,0.068,0.877,-2.237,1.288,1.129,-1.179,1.641,0.524,1.485,-0.576,0.318,-1.506,0.706,-0.76,-0.313,-0.769,-0.838,-0.253,-0.418,1.808,2.5,-1.983,-0.346,-1.108,0.363,0.733,-1.469,0.312,-1.744,2.073,-1.647,0.686,-0.481,3.556,0.953,0.13,0.722,-1.736,-0.094,-1.683,-0.488,-0.934,0.522,-0.485,-0.409,-0.066,-2.584,-2.654,-0.679,-0.759,-1.527,0.41,0.389,0.63,-0.276,1.868,-0.551,-0.151,0.179,-1.371,0.105,-2.166,-0.185,1.04,-0.37,0.448,0.03,1.032,0.533,-0.117,-0.633,0.751,-1.862,0.796,0.107,-0.967,-1.363,1.012,-1.647,2.013,-0.585,-0.54,0.17,1.876,-0.213,2.631
0.867,0.066,0.182,-0.325,-1.31,0.041,-0.685,0.992,1.83,0.792,-0.656,-2.96,-0.779,1.017,1.254,-1.79,-0.045,-0.519,1.093,-1.304,1.197,0.458,-0.034,-1.403,0.822,-1.326,-0.346,0.708,0.423,0.355,-1.054,0.17,-2.807,-0.225,-1.681,0.534,-1.841,-1.929,-0.146,-0.396,-2.465,-0.171,0.727,-1.088,1.28,1.152,-1.688,-0.332,2.009,0.134,1.713,-0.67,-1.965,-0.85,-0.708,1.135,-0.674,0.627,0.141,-1.182,-0.319,1.476,-1.15,-0.476,0.209,0.171,-1.033,0.431,0.796,-0.593,0.939,0.012,-0.424,0.454,-1.942,-0.153,0.254,1.894,-1.31,-0.063,2.015,-1.668,2.709,-1.368,-1.124,-2.094,-0.557,1.882,0.058,0.112,1.33,0.433,0.818,0.159,2.316,1.409,1.51,-2.426,1.158,-0.664
1.008,-0.959,-0.396,1.86,-2.152,0.997,1.393,-1.528,0.658,-1.876,-2.339,-0.472,-2.041,1.045,1.232,0.369,-0.655,-1.295,0.532,-1.678,0.586,1.597,1.041,1.647,-0.808,-1.14,0.539,-1.4,-0.535,-1.111,0.734,-0.062,1.678,2.449,1.114,1.539,1.775,-0.028,-0.566,1.016,0.05,-0.038,-0.41,1.572,-1.612,1.236,-0.722,-0.614,1.855,-0.879,0.866,-1.17,0.17,0.789,0.34,-0.182,-1.7,0.585,0.342,0.448,0.191,0.185,-0.379,0.925,1.54,2.839,-0.668,-0.873,0.171,-0.33,-0.93,0.689,-0.048,-1.129,1.071,0.493,0.109,0.932,-0.738,-1.001,1.493,-0.628,-1.823,0.153,0.262,-1.917,0.492,-1.571,0.294,1.725,0.011,-1.531,0.725,0.666,-1.178,3.042,2.53,1.174,-1.964,2.656
1.622,1.356,0.524,-0.772,0.185,3.069,0.073,-2.743,2.624,-1.041,-0.386,-0.998,0.845,-0.174,0.091,-0.101,0.472,0.172,-0.21,0.639,0.606,2.095,-0.303,0.152,1.951,-0.854,-3.027,-5.008,-2.829,0.702,0.599,0.125,0.811,1.873,-0.809,-0.165,-1.581,-1.916,-0.445,0.515,-1.123,0.376,0.778,0.567,-0.394,0.097,-1.694,0.238,-0.76,-0.656,-0.976,2.299,0.706,1.055,-0.982,-0.441,-0.498,0.01,1.319,-1.687,1.124,-0.161,-0.33,-0.334,1.224,0.885,0.756,2.062,-0.468,-1.019,0.92,-2.798,-0.439,-1.491,-0.048,-4.14,1.617,0.527,-1.144,2.256,1.227,1.586,-1.469,1.362,-1.447,-2.445,-0.804,-1.534,0.464,-1.104,1.395,1.426,-0.379,0.939,0.139,0.304,-2.711,-0.131,-0.426,0.315
0.229,0.174,-1.903,0.901,0.493,-1.114,-0.501,1.898,-0.931,-0.055,0.613,-1.398,0.705,-0.063,0.916,0.569,-1.268,0.333,1.854,0.575,1.924,-2.344,0.773,1.229,-2.591,-1.084,0.993,-2.927,1.744,-0.469,-0.273,0.24,-0.507,-0.223,2.193,0.504,-0.006,1.616,0.451,0.006,-1.527,1.608,1.032,-2.906,-2.271,0.299,2.248,0.993,1.501,-0.495,-1.926,-1.52,0.793,1.036,-0.297,0.13,-0.897,-2.042,0.104,0.877,-0.519,1.281,-0.924,-0.41,-0.084,-0.54,-1.579,-0.946,0.412,-0.628,-0.088,-0.284,-0.651,0.228,-0.077,-0.699,-0.636,1.514,2.231,-0.218,1.245,-0.067,1.355,1.072,-1.513,-0.216,-1.261,0.57,1.232,-0.837,1.964,0.464,-1.461,1.768,0.376,0.459,0.582,-0.398,-0.287,-0.958
-1.043,-0.064,-1.396,0.392,-1.188,-0.754,1.73,0.465,0.47,-0.069,-0.247,1.236,1.308,-2.215,-1.397,-1.71,2.897,0.268,0.586,-0.828,1.467,-0.447,-1.991,-1.256,-0.416,0.649,-0.009,1.743,-1.023,-0.822,-1.267,0.971,2.998,0.669,2.107,-0.237,0.729,-0.174,-0.567,1.038,-0.314,-0.468,0.209,0.564,-0.305,-1.964,1.934,0.064,-0.365,-1.621,-1.82,-0.22,1.562,2.8,-1.579,0.878,-1.172,0.482,-0.196,1.271,-1.814,-1.065,1.064,3.215,-1.102,0.997,-0.293,0.74,-1.021,-2.535,-0.445,1.994,-1.991,0.264,-1.697,2.31,1.59,0.829,1.726,1.104,-1.322,-2.666,1.575,-0.977,-1.935,1.73,2.395,1.02,-1.219,-0.073,-0.782,1.236,-0.093,-1.299,-0.838,0.037,-1.721,-0.195,0.093,0.823
-2.145,-0.201,-1.087,-0.765,0.529,-0.748,0.298,-1.172,1.347,-1.445,-1.854,0.345,1.026,-0.757,0.078,1.521,0.82,-0.173,-2.33,0.251,-1.928,0.671,0.147,0.279,0.354,0.966,0.59,-1.338,-2.066,-2.31,0.368,1.636,-1.67,0.578,1.865,0.387,-0.992,-1.886,1.332,0.015,0.521,-1.896,0.149,0.05,0.451,0.05,-0.675,1.249,-1.893,0.911,-0.1,2.533,0.817,-0.7,-1.022,1.065,1.097,1.557,-1.168,0.196,2.104,-0.387,-1.144,-1.208,-0.232,1.458,0.544,1.419,1.644,0.323,0.476,-0.074,-1.583,0.4,-1.982,-0.063,-0.896,-1.218,-0.021,0.077,-0.646,-1.11,-0.58,-0.812,0.255,1.455,-0.47,-2.436,0.691,0.268,-0.572,-0.157,-1.845,-0.578,0.534,-0.304,0.338,0.899,1.764,-0.254
