Var1,Var2,betas_dgp,beta_2x2
2,99,0,0.223839166869754
2,100,0,0.0390626687841614
3,1,0,-0.0560431286240974
3,2,0,0.1099603361679
3,3,0,1
3,4,0,0.0822716321715973
3,5,0,-0.0381496828715452
3,6,0,0.0739673792091666
3,7,0,-0.112461679970637
3,8,-0.217548191052986,0.0749005155939149
3,9,-0.202711583586507,0.113303390713872
3,10,0,0.0229221043886518
3,11,0.198432288696347,-0.266410807522941
3,12,0,-0.0908549562359357
3,13,0,0.0356333060302116
3,14,0,-0.0675673548082858
3,15,0,0.157410561032296
3,16,0,-0.152486968297833
3,17,0,0.144909780793564
3,18,0,0.113543104812614
3,19,0,0.172543758076587
3,20,0,0.0276797043515145
3,21,0,0.0484373376642065
3,22,0,-0.139713385184487
3,23,0.240523001290008,-0.0884078168318992
3,24,0,-0.0723211995624131
3,25,0,0.0424622422546865
3,26,0,-0.0271555659857032
3,27,0.207652350359373,-0.107853831593319
3,28,0,-0.1257793314802
3,29,0,-0.079891933389989
3,30,0,0.124989453633882
3,31,0,-0.191726970478771
3,32,0,-0.0740619104838525
3,33,0.204675861260406,-0.043629442746781
3,34,0,-0.249442099705457
3,35,0.211069171741118,-0.0360551678933647
3,36,0,0.0624507857536275
3,37,-0.198537511334204,-0.0888235587456813
3,38,0,0.112481160378202
3,39,0,0.0346592574291428
3,40,0,-0.0999298705455406
3,41,0,0.0486957436492468
3,42,-0.203185161700802,0.0194007057482699
3,43,0,0.00888140840870688
3,44,0,0.0168524793131058
3,45,0,-0.0487399264158454
3,46,0,0.128363656749429
3,47,0,0.0492842647061021
3,48,0,-0.0113133498351136
3,49,0.193294841903242,0.129298962092905
3,50,0,-0.0561832744303845
3,51,0,-0.169113797009079
3,52,0,-0.0803743747293133
3,53,0.209952787075136,0.245467805443829
3,54,0.222011718820397,0.052170798526156
3,55,0,0.0171956202211475
3,56,0,0.12208751382056
3,57,0,0.107803515233621
3,58,0,0.116289754210157
3,59,0,-0.00713406874963388
3,60,0,-0.011745685990448
3,61,0,0.000556493265697712
3,62,0,0.276187156725293
3,63,0,-0.0107254713746522
3,64,0,0.0468084183778528
3,65,0,0.00728617710838027
3,66,0,-0.0510811034754089
3,67,0,0.142809284447251
3,68,0,0.0375040191728981
3,69,0,0.0259612751159946
3,70,-0.199062872806279,0.0135952745228756
3,71,0,0.0420716381828063
3,72,0,-0.0511322480525391
3,73,0,-0.121240202464971
3,74,-0.201708444305234,0.0296104827501166
3,75,0,0.0763996985742855
3,76,0,-0.0643260628696221
3,77,0,-0.0281320694851845
3,78,0,-0.0848673390577723
3,79,0,0.269954542930226
3,80,0,0.00224407522394678
3,81,0,0.0165128631043189
3,82,0,0.169460234782702
3,83,0,-0.027013609361538
3,84,0,0.0467027373988018
3,85,0,-0.0509745498945855
3,86,0.199335359410401,0.132593475168207
3,87,0,-0.0595093698075327
3,88,0,-0.0676207713759118
3,89,0,-0.140560938370219
3,90,0,-0.00281349120790039
3,91,0,-0.126312538827534
3,92,0,-0.0709336236268868
3,93,0,0.127378199178189
3,94,0,0.14503639744983
3,95,0,0.106383436125695
3,96,0,-0.084310742556607
3,97,0,-0.0149550764045858
3,98,0.193472082101046,-0.0767834940028133
3,99,0,0.118724663058127
3,100,0,-0.00182693917100345
4,1,0,-0.231215891111145
4,2,0,0.0112755958724843
4,3,0,0.112308801096889
4,4,0,1
4,5,0,0.0151135474285127
4,6,0,-0.123458774246229
4,7,0,0.006028196219165
4,8,0,-0.0166960582784251
4,9,0,-0.0943415423993079
4,10,0,0.0151236694441577
4,11,0,0.113748630575369
4,12,0,-0.00902578466505075
4,13,0,0.00468492564223348
4,14,-0.196746843693605,0.179227262127645
4,15,0,-0.177582869617054
4,16,0,-0.0768478362009397
4,17,0,0.0308557030552057
4,18,0,0.0623793961158759
4,19,0,0.0370127621800636
4,20,0,0.121903345078058
4,21,0,0.0311872635941709
4,22,0,0.0372206392389514
4,23,0,-0.11461737065201
4,24,0,-0.0537643720815564
4,25,0,-0.257642711620235
4,26,0,0.100160255700933
4,27,0,-0.311429826093718
4,28,0,-0.0205546561543475
4,29,0,-0.171903734843232
4,30,0,-0.0213099504033078
4,31,0,-0.103096155099364
4,32,-0.18834696633632,0.0457706352741346
4,33,0,0.0492037164801588
4,34,0,-0.0762835490434106
4,35,0,0.0429730887042978
4,36,0,-0.0214357024906606
4,37,0,-0.203228961705629
4,38,0,-0.155951834845001
4,39,0,0.13543669875163
4,40,0,0.0320057185206121
4,41,0,0.159611086595847
4,42,0,0.103483935326971
4,43,0,0.0148196749826061
4,44,0,-0.0808138642897406
4,45,0,0.0868858752419018
4,46,0,0.0032905744937827
4,47,0,-0.161094956245712
4,48,0,-0.154173184168441
4,49,0,0.0663994351484002
4,50,0,-0.0689902191528882
4,51,0,0.0229172880970296
4,52,0,-0.0810555782555834
4,53,0,0.105993588986107
4,54,0,-0.160278842817232
4,55,0,-0.0189974625823859
4,56,0.168653461844851,0.0884082973398673
4,57,0,-0.093988349203255
4,58,0.17178271186786,-0.150619249215471
4,59,0,-0.0771557822770299
4,60,0,-0.064903847731237
4,61,0,0.0982896457495888
4,62,-0.180804333798072,0.130753279664526
4,63,0,-0.15522627803134
4,64,0,0.00901349402824674
4,65,0,0.0300563759045525
4,66,0,-0.0362755381624018
4,67,0,-0.157142286973795
4,68,0,0.0222227675860686
4,69,0,0.0221720148742395
4,70,0,-0.148715069344044
4,71,0,-0.137804928263576
4,72,0.191328080507651,0.0440000871966467
4,73,0.168434277467141,-0.0437835805788766
4,74,0.177591593104959,0.109847813445249
4,75,0.208156447456113,-0.00783498288283174
4,76,0,-0.199494463525547
4,77,0,0.308411504128009
4,78,0,0.0941259991379857
4,79,0,0.0297902140364678
4,80,0,-0.076118929620814
4,81,0,-0.159511260002587
4,82,0,0.0909949755875315
4,83,0,0.136367710049954
4,84,0,-0.214261223926399
4,85,0,-0.143439876008634
4,86,0.175502241176743,0.0630411959858854
4,87,0,0.0524399862837002
4,88,0,-0.0860927252828361
4,89,0,-0.118850543732933
4,90,0.181604630659255,-0.0866629118258679
4,91,-0.183279645212586,-0.215309358910037
4,92,0,0.0922846867953531
4,93,0,0.0453574981818652
4,94,0,0.202815490742788
4,95,0,-0.103993709046753
4,96,0,-0.06736349686181
4,97,0,0.231685337266462
4,98,0,-0.0258315862984014
4,99,0.174453666452573,-0.13769140991741
4,100,0,-0.212623464886218
5,1,0,-0.109660066119466
5,2,0,-0.103125876052123
5,3,-0.189239123302792,-0.0446966377243971
5,4,0.188946062372733,0.0129713942105673
5,5,0,1
5,6,0,0.341955461097659
5,7,0,0.0570240968577975
5,8,0,0.066345587160144
5,9,0,-0.0606668384039182
5,10,0,-0.0180822006273658
5,11,0,0.0445832189624893
5,12,0,0.0327520398196965
5,13,0,-0.00182796346818448
5,14,0.202900717683596,0.0112009428267691
5,15,0,0.0524354789028045
5,16,0.232396017888228,-0.046853909640209
5,17,0,0.0406725259847471
5,18,0,-0.113466434493882
5,19,0,0.0689976282764354
5,20,0,-0.135629907809649
5,21,0,-0.0216102440605274
5,22,0,0.076333168626567
5,23,0,0.0367474259720181
5,24,-0.180841078388344,0.0703838441119271
5,25,0,-0.201645507514031
5,26,0,0.115321275617735
5,27,0,0.018760291537028
5,28,0,-0.0716355549668496
5,29,0,-0.0448087585667045
5,30,0,0.209485215781523
5,31,0,0.159007041068515
5,32,0,-0.111978835810027
5,33,0,-0.0939667061343871
5,34,0,-0.129182306687935
5,35,0,-0.120682458133067
5,36,0,0.18113440727489
5,37,0,-0.0334257523762455
5,38,0,-0.079834038508475
5,39,0,0.0471875701069844
5,40,0.183539235626625,-0.0189679140258024
5,41,0,0.0357318710940862
5,42,0,-0.175292702331753
5,43,0,-0.115416896928735
5,44,0,-0.0167696768534683
5,45,0,0.212400021630341
5,46,0,0.240523581346488
5,47,0,0.0451257118779193
5,48,0,0.0661635135361882
5,49,0,0.0614248710962693
5,50,0,0.0764543548480797
5,51,0,-0.0630880904010031
5,52,0,-0.00639290169507829
5,53,0,0.194373731690519
5,54,0,-0.108713709131444
5,55,0,0.0615236048852818
5,56,0,-0.10302095403642
5,57,0,-0.114534907325959
5,58,0,0.220515247916233
5,59,0,0.0796821559443606
5,60,0,0.0777430499531297
5,61,0,-0.131640550279031
5,62,0,4.51227709450711e-05
5,63,0,0.0895825682490931
5,64,0,-0.103402136484372
5,65,0,-0.180257492572502
5,66,0,0.0622723454355805
5,67,0,-0.136023019915546
5,68,0,-0.0988678322406942
5,69,0,0.105972655504658
5,70,0,0.0144817618097489
5,71,0,-0.16156775991459
5,72,0,-0.169249044716766
5,73,0,-0.0824522040596037
5,74,0,-0.0740371409542838
5,75,0,-0.0349140164706383
5,76,0,0.0741431525446151
5,77,0.192563901364082,0.00104578887931121
5,78,0.180326278089816,0.0815647888423081
5,79,0,0.132655961137396
5,80,0,0.108361702360239
5,81,0,0.0343917862305491
5,82,0,-0.0771024778529491
5,83,0,0.109494894125245
5,84,0,0.0263497945626118
5,85,0,0.0111987685799011
5,86,0,-0.261327270543161
5,87,0.186027966692486,-0.265714668697041
5,88,0,-0.0508205170631973
5,89,0,-0.0108394865090274
5,90,-0.187284884492533,-0.143792210740896
5,91,0,0.144845080840313
5,92,-0.186895166573706,0.031185767469061
5,93,0,-0.112195559285158
5,94,0,-0.123607590073599
5,95,0,0.0159064853124479
5,96,0,0.11341216184706
5,97,0,0.0962268535846242
5,98,0,-0.0156900052755273
5,99,0,-0.032347967519441
5,100,0,0.0545445696211555
6,1,0,-0.0734826900719984
6,2,0,0.0121848822177174
6,3,0.17524171481964,0.0765475339669146
6,4,0,-0.0935942688323602
6,5,0,0.302048437986453
6,6,0,1
6,7,0,-0.0991080895314713
6,8,0,-0.0404031009755849
6,9,0,0.0624566355424216
6,10,0,-0.0666608078176322
6,11,-0.186504878926804,-0.0439169370207431
6,12,0,-0.0450719965016509
6,13,0,-0.0635304804499598
6,14,0,0.139558967351651
6,15,0,-0.0203480639111849
6,16,0,-0.0580397151492003
6,17,0,0.180249724460533
6,18,0,0.0260625984198194
6,19,0,0.046220165363094
6,20,0,0.0524508978352594
6,21,0,0.0250388989033141
6,22,-0.199143130140602,0.0585459637149813
6,23,0.226065594109787,0.0772614126700276
6,24,-0.187197830582913,0.205581362247631
6,25,0.182432144952299,-0.144365764109587
6,26,0,0.0488381872144344
6,27,0,0.13084715929212
6,28,0,-0.107114816012166
6,29,0,-0.00238869188008354
6,30,0,0.115473396545973
6,31,0,0.0746761244836177
6,32,0.201065779571907,-0.0972407614293785
6,33,0,0.256865582076581
6,34,0,-0.0193995366299246
6,35,0,0.0036630315094181
6,36,0,-0.132942540651494
6,37,0,-0.143202093348857
6,38,0,-0.174393807597094
6,39,0.178188550251753,0.0439130821376726
6,40,0,-0.0524308708215754
6,41,0,-0.0256791988248801
6,42,0,-0.13237318725127
6,43,0,-0.164629415565053
6,44,0,0.00983309487607454
6,45,0,0.0657518766575638
6,46,0,0.0757172778001295
6,47,0,-0.0635015764547816
6,48,0.187732823027258,-0.130841553290332
6,49,0,-0.0258241418222151
6,50,0,0.0393048118290723
6,51,0,0.101387295249032
6,52,0,0.106235549592269
6,53,0,0.167589410715296
6,54,0,-0.0543451382778545
6,55,0,0.046379987176293
6,56,0,-0.00723972042327271
6,57,0,-0.0616913729366584
6,58,0,0.157072817923103
6,59,0,0.0203767279183398
6,60,-0.177427212440022,0.0543258328958414
6,61,0,-0.04919803996154
6,62,0,-0.0777991219085306
6,63,0,0.0607860384001115
6,64,0.181374923020232,-0.0314440324122248
6,65,0,-0.178487738448683
6,66,0,0.0204953189536735
6,67,0,-0.0292100158819607
6,68,0.204953912921016,-0.0821618449304265
6,69,0,0.283309840345136
6,70,0,-0.143379618638723
6,71,0,0.00322166819894955
6,72,0,-0.0518289986166656
6,73,0,-0.0622897469225238
6,74,0,-0.084093372274687
6,75,0.222212967879437,-0.0614440880193647
6,76,0,0.0545393687484202
6,77,0,0.0431517865313348
6,78,0,-0.0270839249793477
6,79,0,0.166841182213088
6,80,0,0.212430171173887
6,81,0,0.0406114548456203
6,82,0,0.0870987603851054
6,83,0,0.115880000501919
6,84,0,0.0780504921763426
6,85,0,0.0699562141274017
6,86,0,0.0430939597493278
6,87,0,-0.0093219869778679
6,88,0,0.0613084287066376
6,89,0,0.0555535106067501
6,90,0,-0.249327889404969
6,91,0,0.322709818764414
6,92,0,0.0784520132892317
6,93,0,-0.0486766601658559
6,94,0,-0.0319338008988737
6,95,0,0.0680082280499138
6,96,-0.215319534457127,0.0753129028844171
6,97,0,0.154225164984141
6,98,0,-0.023905971852506
6,99,0,-0.00573494260934354
6,100,0,0.107417401093341
7,1,0,-0.131360282741905
7,2,0,0.131715433278026
7,3,0.170022909197743,-0.147690934015168
7,4,0,0.0057992652424039
7,5,0,0.0639180862192157
7,6,0,-0.125767202777302
7,7,-0.447641304926947,1
7,8,0,-0.0892370849908196
7,9,0,-0.216699776344143
7,10,0,-0.161788649623666
7,11,0,-0.021644979366535
7,12,0,0.0593916998906139
7,13,0,0.00981516125811483
7,14,0,0.0895997855945126
7,15,0,0.0804261256934531
7,16,0,-0.0349214176376808
7,17,0,0.0436500861338755
7,18,0,-0.108822293075716
7,19,0,0.151180773590315
7,20,0,0.217363059937911
7,21,0,0.0487602833631006
7,22,0,-0.0887118022549946
7,23,0,-0.00246638495315737
7,24,0,0.0690706922068143
7,25,0,0.0566499115923927
7,26,0,0.052984276779596
7,27,0,0.160216874924294
7,28,0,0.156064114775182
7,29,0,0.0698374061732485
7,30,0,0.0973746731761538
7,31,0,-0.27342965369375
7,32,0,0.00961989081563744
7,33,0,0.0792438693937895
7,34,0,-0.027437653027397
7,35,0,0.0853654790118543
7,36,0,0.166406142521797
7,37,0,0.152864112620887
7,38,0,-0.0127787013357143
7,39,0,0.209366413065095
7,40,0,0.0894540566210507
7,41,-0.19846058253203,0.256717294791155
7,42,0,-0.0283622818203118
7,43,0,-0.0964649388728755
7,44,0,0.0467010252255791
7,45,0,0.0605892464185184
7,46,0,0.206431809010913
7,47,0,0.180916685742241
7,48,0,0.190142718700775
7,49,0,0.155038358163311
7,50,0,0.123815138436878
7,51,0,-0.0159946916794131
7,52,0,-0.0408221001301012
7,53,0,0.154650628655512
7,54,0,0.0861573419186755
7,55,0,0.247601233464189
7,56,0,-0.130895421858832
7,57,0,0.149429706089205
7,58,0,-0.0650575782727318
7,59,0,-0.0592795082810657
7,60,-0.1634173031518,-0.0547116161151862
7,61,0,0.159411482777629
7,62,0,0.0833987774482115
7,63,0,-0.0639676901424797
7,64,0,-0.0656035974932408
7,65,0,-0.0303718730364844
7,66,0,-0.0332849965173098
7,67,0,-0.0777129478715925
7,68,0,0.0407992509294614
7,69,0.186747641486136,0.00196043251941858
7,70,0,0.0237111633655774
7,71,0,0.0708700959673908
7,72,0,-0.0114410840695879
7,73,0,0.00168923342783367
7,74,0.174614275130021,-0.125755683481303
7,75,0,-0.201602287543099
7,76,0,-0.0405425391833671
7,77,0,0.131769818770458
7,78,0,-0.140510374754006
7,79,-0.16172743211241,0.108045040131505
7,80,0,-0.242790081182026
7,81,0,0.0568028634391431
7,82,0,-0.0875296167031301
7,83,0,-0.206610494404608
7,84,0,-0.177443571535452
7,85,0,-0.0802887685511681
7,86,0,-0.0883235806739915
7,87,0,0.0317177578346819
7,88,-0.173777218937518,-0.105135846271882
7,89,0,-0.0676874612078629
7,90,0,-0.0421632145924202
7,91,0.180206967206881,-0.0231452499056473
7,92,0,-0.0963379920919517
7,93,0,-0.129164723821939
7,94,0,0.125987114101605
7,95,0,-0.0591149947295989
7,96,0,-0.0650223263867349
7,97,0,0.0164183400686919
7,98,0,0.0611240325803849
7,99,0,0.20117005610084
7,100,0,0.125555597255987
8,1,0,0.0528541875243911
8,2,0,-0.0143083587046409
8,3,0,0.0696153481909659
8,4,0,-0.0113676440565109
8,5,0,0.0526318107328899
8,6,0,-0.036286402894716
8,7,0,-0.063156244499664
8,8,0,1
8,9,0,0.139020665713447
8,10,0,0.0872452719586314
8,11,0,-0.023570434714144
8,12,0,-0.0288571935293415
8,13,0,-0.101681650490084
8,14,0.215610577576833,0.0189949534598175
8,15,0,0.13981509530998
8,16,0,0.0435627003249744
8,17,0,0.0859114569620548
8,18,0,0.0128617849356483
8,19,0,0.0976683468834217
8,20,0.195655743807671,-0.191222519157056
8,21,0,0.0272524448715172
8,22,-0.204431627257264,-0.0240295127897675
8,23,0,0.0332044035189806
8,24,0,-0.113381505884431
8,25,0,-0.100204419702905
8,26,0,0.183169602135546
8,27,0,0.0179318468283344
8,28,0,-0.182492896197322
8,29,0,-0.0741929991841484
8,30,0,0.0345213991469504
8,31,0,-0.0862915778654147
8,32,0,0.00646532223328175
8,33,0,-0.205647526701582
8,34,0,0.0321722050494889
8,35,0,-0.024311928663608
8,36,0,0.0744175102220793
8,37,0,-0.0183908989622957
8,38,0,-0.0600492687755724
8,39,0,0.10019390076262
8,40,0,-0.155131045459875
8,41,0,-0.0819337947768139
8,42,0,0.0879279123775173
8,43,0,-0.00636561475002483
8,44,0.190535906687876,0.0173082213336249
8,45,-0.174218893154542,-0.15259121908774
8,46,0,0.0934098218351971
8,47,-0.19033016574228,-0.0451223961104154
8,48,0,0.0899282423198257
8,49,0,-0.0280450800568814
8,50,0,-0.0974414874403402
8,51,-0.20201889725193,0.0426017438381835
8,52,0,0.0422466178101349
8,53,0,-0.108112988255165
8,54,0,-0.16782236592935
8,55,0,-0.146025814904726
8,56,0,0.00564801927570649
8,57,0.185770767924808,-0.088292220181727
8,58,0,-0.121902268896205
8,59,0,-0.0227459858684982
8,60,0,0.0143903229117346
8,61,0.198279411317003,-0.0731039335278329
8,62,0,0.0044332332647053
8,63,0,0.000762492281160027
8,64,0,0.0266849913931
8,65,-0.202741798010434,0.20127066513686
8,66,0,-0.0839117788865763
8,67,0,0.184778607929132
8,68,-0.210396722706953,-0.108979090845563
8,69,0,0.124388234138252
8,70,0,0.156007665004234
8,71,0,-0.107724470127993
8,72,0,0.0747268195155759
8,73,0,-0.0441262800718447
8,74,0,0.10637004115687
8,75,-0.228114113648742,0.0460769780779149
8,76,0,-0.0845211196294411
8,77,0,-0.0725168636676192
8,78,0,-0.0314239900788695
8,79,0,0.0531682135264392
8,80,0,0.0150615604579781
8,81,0,0.0510573786531234
8,82,0,-0.0825770073512183
8,83,0,0.0400325866969262
8,84,0,0.0283296577065108
8,85,0,0.00644882732467663
8,86,0,0.0790052800453545
8,87,0,-0.0282587046955897
8,88,0,0.0306441121077281
8,89,0,-0.144481723000539
8,90,0,0.169129176398175
8,91,0,-0.00797129206696345
8,92,0,0.056205898864924
8,93,0,0.190491324543561
8,94,0,0.00261010714409664
8,95,0,-0.0165290233883808
8,96,0,0.0334676061409102
8,97,0,-0.13212108441034
8,98,0,0.0628144007073564
8,99,0,0.0379036905283657
8,100,0,-0.0158988219761098
9,1,0,0.0414405545114205
9,2,-0.182888656001253,-0.221754535376232
9,3,0,0.14418982282733
9,4,0,-0.0879490182413155
9,5,0,-0.065896013419567
9,6,0,0.0768031997988195
9,7,0,-0.209991102783533
9,8,0,0.190349119789198
9,9,0,1
9,10,0,0.0861568360914166
9,11,0,-0.118365652692946
9,12,0,-0.089589605581767
9,13,-0.189021036982417,0.155229610230398
9,14,0,-0.120287758333992
9,15,0,0.0543893449828334
9,16,0,-0.107249338934221
9,17,0,0.134562484007799
9,18,0.169039832201342,0.266495802084646
9,19,0.177091307171436,-0.0409893107826021
9,20,0,-0.077570009002359
9,21,0.185406637716762,-0.0288486672237647
9,22,0,-0.145910822297259
9,23,0,-0.0883312376379919
9,24,0,0.0368932123806175
9,25,0.174504733098599,0.151594463037891
9,26,0,-0.0662279512977683
9,27,0,0.0091567535919851
9,28,-0.185852462122313,-0.216044787004221
9,29,0,-0.00586905935900935
9,30,0,0.143246393992344
9,31,0,-0.0721608579689286
9,32,0,-0.117324056579239
9,33,0,-0.324812388795095
9,34,-0.189624235963711,0.0539299659638656
9,35,0,-0.255773625670337
9,36,-0.201211375663699,-0.111854364733626
9,37,0,0.135542699298689
9,38,0,-0.231280797153629
9,39,0,0.00312540009941038
9,40,0,0.090955343477349
9,41,0,-0.163058850823076
9,42,0,0.197925577782159
9,43,0,0.166722746247888
9,44,0,-0.13567993069675
9,45,0,-0.0197992604465625
9,46,0,-0.0895078068310739
9,47,0,-0.116635371117777
9,48,0,0.169230279872813
9,49,0,0.0309108232045627
9,50,0,-0.118769357484918
9,51,0,-0.278879286945263
9,52,0,-0.0120105049319711
9,53,0,-0.0559379590322615
9,54,0,-0.0459540388836234
9,55,0,-0.33097649403435
9,56,0,0.119055567551429
9,57,0,-0.0159141401424375
9,58,0,0.0429637634900902
9,59,0,0.211298289500894
9,60,0,0.0441144334901555
9,61,0,0.125686583121002
9,62,0,0.0461173042568057
9,63,0,0.0914970338128001
9,64,0,0.296249301772853
9,65,0,-0.0520709862260195
9,66,0,-0.00383984222404039
9,67,0,0.223809305663792
9,68,0,-0.174775312277227
9,69,0,-0.035098199805897
9,70,0,0.168733338854049
9,71,0,0.0844788043116327
9,72,0,0.129100075166267
9,73,0,-0.085099533285319
9,74,0,-0.134858737244338
9,75,0,0.0837190478318115
9,76,0,0.0975241838426061
9,77,0,-0.154046170830905
9,78,0,-0.00768319324388707
9,79,0,0.00693593406779296
9,80,0,-0.206351692683316
9,81,0,-0.128845948647065
9,82,0,0.118261694538289
9,83,0,-0.00555698371627278
9,84,0,0.123780990340103
9,85,0,-0.0629904877989684
9,86,0,-0.192132091364332
9,87,0,-0.222420814318495
9,88,0,-0.0373342606530787
9,89,0,-0.185492223208822
