Var1,Var2,betas_dgp,beta_2x2
3,98,0,-0.058326725454261
3,99,0,-0.0802770447536865
3,100,0,-0.161322669429619
4,1,0,-0.175283403515543
4,2,0,0.0981847512709432
4,3,0,0.0237920927887896
4,4,0,1
4,5,0,0.0714057282403967
4,6,0,0.191246018802624
4,7,0,-0.0254387265996886
4,8,0,0.0549530530489733
4,9,0,-0.0565312599595155
4,10,0,0.0596907654548392
4,11,0.211760340188508,-0.0730389638280982
4,12,0,0.0234775265331956
4,13,0,-0.0362166073216379
4,14,0,0.109918970420061
4,15,0,-0.0629057243710081
4,16,0,-0.0828451949995121
4,17,0,-0.0559305824411245
4,18,0.197536135900219,0.0558906266783325
4,19,0,0.0963032029591063
4,20,0,-0.0870556517789228
4,21,0,0.0260823231770583
4,22,0,-0.124975743499304
4,23,0.186454080621634,0.0998264481117746
4,24,0,-0.131014824212446
4,25,0,-0.0593945730624881
4,26,0,0.0728820963650966
4,27,0,0.0479185813771206
4,28,0,0.134252651918112
4,29,0,0.0401059995619946
4,30,0,0.0735486824333375
4,31,0,-0.0458099435219593
4,32,0,-0.0728735113529312
4,33,0,-0.0405647494248649
4,34,0,-0.0274192170233004
4,35,0,-0.211504809506204
4,36,0,0.172776201837557
4,37,0,0.0402715341203392
4,38,0,0.0378016531092947
4,39,0,-0.061149921489022
4,40,0,0.0844667764109581
4,41,0,0.0955353146117025
4,42,0,0.0609179970819071
4,43,0.205387524924635,0.12495896469935
4,44,0,-0.00388485913739699
4,45,0,-0.00877145113615015
4,46,0,-0.14981887212105
4,47,-0.226061007946972,0.0494090370950895
4,48,0,0.0584802475991213
4,49,-0.182350211109753,-0.00558493783471356
4,50,0,-0.177078562500478
4,51,0,0.0712160812441887
4,52,0,0.105104918584178
4,53,0,0.0677874756240601
4,54,-0.174736926206824,0.080569209658612
4,55,0,0.114145393149258
4,56,0,-0.0393573215348454
4,57,0,0.116364491227448
4,58,0,0.0184942481166854
4,59,0,0.0728353590047872
4,60,0,0.0297770039945143
4,61,0,-0.161865568083883
4,62,0,0.0386514681535002
4,63,-0.202104494359612,-0.0717138140608423
4,64,0,0.0524414254480246
4,65,0,-0.219650441357548
4,66,0.228354688286059,-0.0961570110683035
4,67,0,-0.165354967239405
4,68,0.204513675642678,-0.134504049434128
4,69,0,0.0214559170143441
4,70,0,-0.0534901972547088
4,71,0,0.0463769647959079
4,72,-0.190262920509944,-0.107173712402349
4,73,0.205338859771724,-0.037923829039372
4,74,0,0.0880502535522914
4,75,0,-0.0871254597231883
4,76,0,0.0988841344633326
4,77,0.208674463457219,-0.0250103614173015
4,78,0,-0.0299869460174737
4,79,0.191718235990973,-0.136645058635704
4,80,0,-0.117575110850727
4,81,0,-0.00863185311835332
4,82,0,-0.123594234672399
4,83,0,-0.0724241526096574
4,84,0,0.0411383922348014
4,85,0,-0.117847385044639
4,86,0,0.0670399090489325
4,87,0,0.0306768749991905
4,88,0,-0.0650138523034688
4,89,0,0.181421590771023
4,90,0,-0.135934874750586
4,91,0.211350448060831,-0.00289470915389499
4,92,0,-0.0708107150376421
4,93,0,0.0206797356832902
4,94,0,-0.0546615077824993
4,95,0,0.00438418454498769
4,96,0.205988938102597,-0.0543325349473077
4,97,0,-0.125696225088935
4,98,0,0.0904647340384404
4,99,0,-0.128347993277564
4,100,0,-0.155134779825997
5,1,0,-0.0583582645090968
5,2,0,0.0257609687179827
5,3,0,-0.0887110441925358
5,4,0,0.110808529792832
5,5,0,1
5,6,0,0.0543804272574125
5,7,0,0.0584379035087597
5,8,0,-0.146473268223138
5,9,0.177523484072976,0.146046865832763
5,10,0,-0.133665925504985
5,11,0,0.0774431745768002
5,12,0,-0.0650912328944943
5,13,0,-0.118762129396263
5,14,0,-0.249906499048037
5,15,0,0.0563056328661657
5,16,0,-0.194150945237658
5,17,0,-0.0532225620379452
5,18,0,-0.115405068957318
5,19,0,0.113658963758996
5,20,0,-0.0320494934457288
5,21,0,-0.254954639309303
5,22,0,0.103446996371356
5,23,0,0.132867903433687
5,24,0,-0.0375815123850703
5,25,0,0.126396863056313
5,26,0,-0.15390159544998
5,27,0,-0.0709476498402489
5,28,0,0.138930822611407
5,29,-0.19393371119018,0.126424752861175
5,30,0,0.0464116536309461
5,31,0,-0.0211198074527076
5,32,0,0.180853257366581
5,33,0,0.0558366837889006
5,34,0,-0.0820084003811668
5,35,0,0.0273989237598224
5,36,0.167678294084955,-0.00255313171260983
5,37,0,-0.0379590314847422
5,38,0,0.0766777059680222
5,39,0,0.0599376509375622
5,40,0,0.128475503915313
5,41,0,-0.207465012706455
5,42,0,-0.0534018135003356
5,43,0,0.0221503651930684
5,44,0,-0.0639247660854405
5,45,0,-0.168929218873076
5,46,0,0.0883517054803826
5,47,0,-0.0223028117085458
5,48,0,0.0417731140995684
5,49,0,-0.0461788788036538
5,50,0,0.0350423638629084
5,51,0,-0.204788568002612
5,52,0,-0.036532236080734
5,53,0,0.036142721049204
5,54,0.157380882643218,-0.01598877169899
5,55,0,0.233826832683624
5,56,0,-0.0669582425943653
5,57,0,0.160486218584441
5,58,0,-0.058214494771493
5,59,0,-0.19882873856523
5,60,0,0.161357578870627
5,61,0,0.0796008765282361
5,62,0.173100329296073,0.047653718541116
5,63,0,-0.321837290097791
5,64,0,-0.0505169745219564
5,65,0,-0.059358169769946
5,66,0,-0.0128768614476259
5,67,0,-0.153079584621676
5,68,0,0.109439742699108
5,69,0,0.0360037642787051
5,70,0,-0.13719674810538
5,71,0,-0.0644641035739723
5,72,0,-0.151584651872144
5,73,0,-0.126980315647589
5,74,0,0.0488877734014715
5,75,0,-0.0320352859779635
5,76,0.176996323738881,0.058057280743377
5,77,0.187947516056938,-0.0152057944598313
5,78,0,-0.047235250335096
5,79,0,0.148498044461417
5,80,0,-0.325981216857186
5,81,0,0.260271848985886
5,82,0,0.187609277256796
5,83,0,0.0328881242294857
5,84,0,0.0281968072530154
5,85,0,-0.0673909108201589
5,86,0,-0.150317116719874
5,87,-0.189655447326978,0.0771802511562838
5,88,0,-0.0722450308223783
5,89,0,0.0955497760365966
5,90,0,0.00984899541529081
5,91,0,-0.227953869098896
5,92,0,0.17630332577784
5,93,0,0.0974851190621137
5,94,0,0.0796956428846339
5,95,0,0.198735032948913
5,96,0.185528735093772,-0.00206753461051568
5,97,0,-0.156017678720468
5,98,0,0.0578159995450389
5,99,0,-0.0939503198991375
5,100,0,-0.0210205786625072
6,1,0,-0.0545281770874523
6,2,0.169338935262192,-0.0108861034231964
6,3,0,0.0495591740971602
6,4,-0.159375142883015,0.37394569109894
6,5,0,0.0685201974255966
6,6,0,1
6,7,0,-0.0195956534974325
6,8,0,0.251956188434972
6,9,0,-0.0708039314850255
6,10,0,0.0438091292637641
6,11,0,0.238771731370483
6,12,0,-0.00821521380752948
6,13,0,0.0467483195262892
6,14,0,-0.107012596982578
6,15,0,-0.150445245803384
6,16,0,-0.169147945670411
6,17,0,-0.0763259746415436
6,18,0,0.0322411964244654
6,19,0,0.0123019753693953
6,20,0,-0.013062679640604
6,21,0,-0.212839856448013
6,22,0,-0.177133363291745
6,23,0,-0.0786106837565468
6,24,-0.169497675151434,-0.0972952589233151
6,25,0,0.189766028714442
6,26,0,-0.114285958087493
6,27,0,0.0284137704549041
6,28,0,-0.102120068092513
6,29,0,0.0203737888072784
6,30,0,0.154484275253312
6,31,0,-0.0836535347096703
6,32,0,-0.369361637482793
6,33,0,-0.212227700859788
6,34,0,0.245188021677967
6,35,0,-0.29268803811109
6,36,0,0.0570431154747936
6,37,0,-0.0539175016370539
6,38,0,0.0136350997161752
6,39,0,-0.0235290863911301
6,40,0,0.0164373078485726
6,41,0,0.0690490833606571
6,42,0,0.106470568070128
6,43,0,0.0937349998741093
6,44,0,0.0894350609937066
6,45,0,-0.200225385621118
6,46,0,-0.101548449631907
6,47,0,-0.132713377826909
6,48,0,0.100872166035587
6,49,0,-0.130329493695615
6,50,0,-0.151211487303248
6,51,0,-0.0332490511296677
6,52,0,0.17417778682273
6,53,0,0.120197645943661
6,54,0,0.255362730184521
6,55,0,0.0229876936189966
6,56,0,-0.139406355980567
6,57,0,-0.0997056342741427
6,58,0,0.0389003101849037
6,59,0,0.139133684866637
6,60,0,0.0154402781907195
6,61,0,-0.0632397601092831
6,62,0,0.16876027588183
6,63,0,-0.103808961964709
6,64,0,0.293955696964622
6,65,0,0.171073064800594
6,66,0,-0.187142962244212
6,67,0,-0.176660269712221
6,68,0,0.189906529844596
6,69,0,0.0922241878239588
6,70,0,0.170351170063969
6,71,0,0.146464038996378
6,72,0,-0.115892042472477
6,73,0,-0.0246099825961729
6,74,0,0.111037249341525
6,75,0,0.230335202942261
6,76,0,0.117453066034559
6,77,0,0.0169173737598536
6,78,0.162678267508377,-0.0290565943130228
6,79,0,-0.137898820663088
6,80,0,-0.0401475805619189
6,81,0,-0.0221715533031015
6,82,0,-0.138547425187721
6,83,0,-0.0921618637267653
6,84,0,0.158752111410516
6,85,0,-0.0215407506323247
6,86,0,-0.0595927826286382
6,87,0,0.259111825374443
6,88,0,0.0365956088941177
6,89,0,0.224476696682647
6,90,0,-0.211196081974893
6,91,0,-0.0165405426570321
6,92,0,0.0611254744174356
6,93,-0.184720102977578,-0.00189820028568799
6,94,0,-0.180862390669777
6,95,0,-0.0549756712355927
6,96,0,0.0907431383233162
6,97,0,0.0934130856366649
6,98,0,-0.0815368387882252
6,99,0,-0.144326355770569
6,100,0,-0.118672501238759
7,1,0,0.000138903911269189
7,2,0,0.0602704704730229
7,3,0,-0.0178835376213788
7,4,0,-0.0423192333853552
7,5,0,0.062646514231403
7,6,0,-0.0166719364148205
7,7,0,1
7,8,0,0.043016793577613
7,9,0,-0.0174551961814193
7,10,0,-0.223679631782121
7,11,0,0.151406700961816
7,12,0,0.146524877141166
7,13,0.193628507751796,0.169887567432633
7,14,0,0.0862616069241795
7,15,0,0.243807032561415
7,16,0,-0.0498950210824509
7,17,0,-0.339364968355122
7,18,0,-0.286785494365414
7,19,-0.188808956052897,-0.0195710847242255
7,20,0,0.2174049051591
7,21,0,-0.0968658456913931
7,22,0,0.0458193625171277
7,23,0,0.106707208387756
7,24,0,-0.0908064612528614
7,25,0,-0.114393260214656
7,26,0,-0.0118163770848892
7,27,0,-0.21721554584928
7,28,0,-0.0241192394811511
7,29,0,0.0262406644814007
7,30,0,0.115940877647566
7,31,0,-0.0290539786089774
7,32,0,0.0420412496331972
7,33,0,-0.0551452078132467
7,34,0.191145621795335,0.0900491238434041
7,35,0,-0.0285020981567622
7,36,0,-0.17498964739043
7,37,0,0.025793031242864
7,38,0,0.0197108261209697
7,39,0,-0.0188613765891831
7,40,0,-0.0126352661848
7,41,0,-0.206216570164457
7,42,0,-0.11740449397574
7,43,0,-0.00214887911209612
7,44,0,0.0571672919338409
7,45,0,0.241326644143605
7,46,-0.168581381829594,-0.0583752868256452
7,47,0,-0.15329893865587
7,48,0,0.15531906513026
7,49,0,-0.160413067675353
7,50,0,-0.0202936746770277
7,51,0,-0.245525568407095
7,52,0,-0.217651598224321
7,53,0,0.0660257513283845
7,54,0,-0.113643581726892
7,55,0,0.0854717051316827
7,56,0,-0.00941473680386607
7,57,0,0.10775122739962
7,58,0,-0.282990360466547
7,59,0,-0.167391607416345
7,60,0,-0.10167374260932
7,61,0,-0.0530217471052429
7,62,0,-0.0724034561371232
7,63,0,-0.0908746428702424
7,64,0,0.111391203239812
7,65,0,-0.091750583926756
7,66,0,0.104455624122936
7,67,0,-0.0294064964312969
7,68,0.19131991514429,-0.082872786266
7,69,0,-0.000563684040699504
7,70,0,-0.227772375451226
7,71,-0.175513331292502,-0.133534439034027
7,72,0,0.227561191904263
7,73,0,0.115788706670427
7,74,0,0.058788288851246
7,75,0,-0.145535712673741
7,76,0,0.0969033755379364
7,77,0,0.0443078115395629
7,78,0,0.110329943870983
7,79,0,-0.116609132817897
7,80,0,0.0224922772952379
7,81,0.192969766412816,-0.0584222473506565
7,82,0,0.113199073442343
7,83,-0.183192363646554,0.109693530311838
7,84,0,0.17499312069176
7,85,0,-0.188062550641758
7,86,0,0.0987422368340171
7,87,0,-0.0397932081199014
7,88,0,-0.00739862520116032
7,89,0,-0.190454808010929
7,90,0,-0.185359496861261
7,91,0,-0.107317106198224
7,92,0,-0.0913429400614999
7,93,0.200982533935282,-0.0325500987346108
7,94,0,-0.0895823607512848
7,95,0.194353270067131,-0.0412966516852275
7,96,0,-0.0669718179647734
7,97,0.181958855509427,0.200535323320179
7,98,0,0.25162673349735
7,99,0,-0.00706931058685926
7,100,0,0.0288658566499714
8,1,0,-0.0741594945249792
8,2,0,-0.132270023598119
8,3,0,0.11529449884713
8,4,0,0.121119363311693
8,5,0,-0.208036714072596
8,6,0,0.284008052050948
8,7,0,0.0569924549897909
8,8,0.820487850811333,1
8,9,0,-0.00542490465178201
8,10,0,-0.0104752125189854
8,11,0,0.0589676031496717
8,12,0,-0.196617470204154
8,13,0,0.0535138128605256
8,14,0,-0.112914030725785
8,15,0,-0.211884042305762
8,16,0,-0.0228924683132791
8,17,0,-0.108492800063603
8,18,0,0.0550095485413605
8,19,0,0.126872035349314
8,20,0,0.0839113068097279
8,21,0,-0.0410288589360874
8,22,0.160395479066785,-0.0691477979712952
8,23,0,-0.0725502784630796
8,24,0,-0.04689800457438
8,25,0,0.316035333975936
8,26,0,-0.328005209344278
8,27,0,0.101041551840375
8,28,0,0.000651908874584664
8,29,0,-0.0290946066512809
8,30,0,0.093432194468164
8,31,0,-0.199366328550392
8,32,0,-0.202007180827399
8,33,-0.157403151471153,-0.442390745052651
8,34,0.173204586097418,0.451728235870717
8,35,0,-0.162658081063489
8,36,0,0.0560137942714614
8,37,0,0.0621139596333954
8,38,0,0.0252196010635314
8,39,0,-0.212530083615709
8,40,0,-0.151745543685281
8,41,0,0.0824805009343514
8,42,0,0.000144082596961768
8,43,0,0.14906785078248
8,44,0,0.037632822998127
8,45,0,0.107797558087036
8,46,0,0.104274526108682
8,47,0,-0.279793810335179
8,48,0,-0.142082317205591
8,49,0,-0.207649823930328
8,50,0,-0.125158726102293
8,51,0,-0.0227272311579335
8,52,0,-0.0182724645683303
8,53,0,0.179044261026098
8,54,0,-0.0207090138780808
8,55,0,0.115787994713159
8,56,0,-0.189210595878327
8,57,0,-0.171171358399934
8,58,0,0.0953273333833003
8,59,0,0.291355004485909
8,60,0,0.037864486838144
8,61,0,-0.0401218312681439
8,62,0,0.189399553423965
8,63,0,-0.0803646101018667
8,64,0,0.255079628170154
8,65,0,0.0355019809106872
8,66,0,-0.0366829942292753
8,67,0,-0.0660552876189588
8,68,0,-0.0704952825770462
8,69,0,-0.10327444591981
8,70,0,-0.0320475331035498
8,71,0,-0.0889897160995014
8,72,0,0.069341657882188
8,73,0,0.156876758644093
8,74,0,-0.0387623771641736
8,75,0,0.179960814586177
8,76,0,0.143503330323633
8,77,-0.176889544267985,0.122338812861301
8,78,0,-0.0983758654716703
8,79,0,-0.0442616663580446
8,80,0,-0.103165657597054
8,81,0,0.00569731587980471
8,82,0,-0.313268186074345
8,83,0,-0.0525909717961549
8,84,-0.184850058916162,0.184481130448887
8,85,0,-0.103438812053483
8,86,0,-0.048830289560839
8,87,0,0.240038281246964
8,88,0,-0.0479847130511089
8,89,0,0.0573184517610157
8,90,0.186874418972475,-0.109021308939618
8,91,0,0.112951154953485
8,92,0,0.0155010558190299
8,93,0,-0.0590250968735779
8,94,0,-0.196606386977143
8,95,0,-0.000656155702882586
8,96,0,0.0732820345952163
8,97,0,0.0542684344074167
8,98,0,0.012130954782332
8,99,0,0.0192344771545915
8,100,0,0.0147552973222418
9,1,0,0.0631933073088645
9,2,-0.165702374217797,-0.121746552656138
9,3,0,0.237734032226004
9,4,0,-0.0766138166824814
9,5,0,0.127547084133608
9,6,0,-0.0490749285696653
9,7,0,-0.0142200375556673
9,8,0,-0.00333571385691717
9,9,0,1
9,10,0,-0.0882050234977143
9,11,0,-0.134707498563216
9,12,0,-0.00637569441664788
9,13,0,-0.121971071784552
9,14,0,-0.0921921675571533
9,15,0,0.145008983701992
9,16,0,0.147544084262515
9,17,0,0.00846334688384026
9,18,0,-0.0224306007264778
9,19,-0.187333766630343,0.0848531890359876
9,20,0,-0.0635293806731083
9,21,0,-0.0682589478837957
9,22,0,0.161217087001615
9,23,0,-0.114737463877154
9,24,0,0.0234448400239558
9,25,0,-0.0203308511542505
9,26,0,0.00619444249002515
9,27,0,-0.154753178111179
9,28,0,0.052044643916105
9,29,0,-0.131914769085659
9,30,0,-0.0184626166670762
9,31,0,0.062234562577815
9,32,0,0.165701326120888
9,33,0,0.0984397620456026
9,34,0,0.0727736441669509
9,35,0,0.142303738110168
9,36,0,0.161713739734283
9,37,0,-0.0998345342373
9,38,0,-0.0135412980360794
9,39,0,0.0379951501381091
9,40,0,0.0783556134746141
9,41,0,-0.00783095997760252
9,42,0,-0.137837018830481
9,43,0,0.136701370911266
9,44,0,-0.0447367556822587
9,45,0.186367120229826,0.0539096989231293
9,46,0,0.127460816220242
9,47,0,0.0332168621554638
9,48,0,-0.164976422814476
9,49,-0.169253465691088,0.0385902597034502
9,50,0,-0.300648164235211
9,51,0,0.111539368851017
9,52,0.184176416385746,-0.0392866895778051
9,53,0,-0.0167138785206127
9,54,0,-0.0124890801306764
9,55,0,0.0877420041541856
9,56,0,0.00542570631872139
9,57,0,0.0614763403664315
9,58,0,-0.215633001858438
9,59,0,0.0300074019354842
9,60,0,0.00459307171533638
9,61,0,0.122812343896691
9,62,0,0.0195938237886556
9,63,0,0.0174119354416875
9,64,0,-0.179636185737709
9,65,0,-0.099738321715428
9,66,0,0.13794562490495
9,67,0,-0.105935766348074
9,68,0,-0.0985551577736218
9,69,0,-0.108944844493305
9,70,0,-0.159910295654035
9,71,0,-0.0237104368963968
9,72,0,-0.125505040874041
9,73,0,0.0478250399131206
9,74,0,0.0146430951217053
9,75,0,-0.158683971732763
9,76,-0.18240143929659,-0.0298269463538071
9,77,0,-0.0112852570904726
9,78,0,0.223249278752407
9,79,0,-0.0456209336881901
9,80,0,-0.12024954586316
9,81,0,0.118325297850203
9,82,0.202745813175281,0.125495994539632
9,83,0,-0.0131680341713876
9,84,0,-0.011073777676078
9,85,0.196622731227814,0.155885519849302
9,86,0,-0.0113677758601364
9,87,0,0.023178933565057
9,88,0,0.0124617363275901
9,89,0,-0.0128271926085269
9,90,0,0.202226909589354
9,91,0,0.0193371784627796
9,92,0,-0.101719762751976
9,93,0,-0.0524448032952835
