V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.735,-0.54,0.598,1.022,1.597,0.585,-1.455,-0.303,1.68,0.765,-0.439,1.605,-0.618,3.097,1.675,-1.393,1.361,0.934,-0.713,-0.601,0.612,0.642,1.382,1.468,-1.5,-0.043,-0.248,-1.513,-1.291,2.233,0.79,-0.054,-1.779,-1.109,2.746,-0.904,-2.488,-3.127,-0.797,-2.794,0.769,1.016,0.198,-0.043,1.2,1.846,-2.19,-0.261,-0.904,-1.762,-1.052,-1.006,0.56,0.424,-0.502,0.237,0.232,0.689,0.902,1.257,1.597,1.983,-1.859,-0.079,-1.376,0.124,1.878,-2.08,0.256,-1.581,0.72,-1.041,-2.197,-2.291,-2.085,0.934,0.901,2.009,1.9,-0.253,-1.298,-1.093,-0.286,-0.25,-1.596,0.929,-0.405,1.104,2.492,-1.309,-0.046,-1.628,-1.858,2.854,-0.755,-0.44,1.058,0.465,-1.678,-0.76
-3.038,-1.619,0.706,0.733,-2.121,-0.068,-1.262,-0.392,-1.376,0.595,1.847,-1.747,-0.071,3.088,-1.391,1.064,1.687,0.886,1.313,1.035,0.086,-1.959,3.668,0.067,-0.105,2.565,0.248,-2.904,-0.127,-0.555,-1.405,3.754,0.223,-1.085,0.993,-1.257,-0.125,1.528,-1.341,-1.188,-0.466,0.236,2.329,0.421,-0.988,0.005,-0.188,-1.844,-0.432,-1.979,-1.808,-0.232,0.622,-0.284,-0.414,0.285,-1.791,-1.261,0.727,0.325,0.746,0.168,-1.954,-1.151,1.119,-2.34,0.05,-1.818,1.919,-0.489,0.428,-0.258,4.171,1.238,2.438,0.179,3.487,1.008,1.063,-0.27,1.108,-1.211,-1.851,-0.954,-0.299,0.475,-0.32,1.094,3.57,-0.146,-1.266,1.377,1.457,1.177,-3.427,-0.077,-1.17,-1.742,-1.221,0.839
-1.947,1.219,0.107,-1.308,-1.181,-0.875,0.285,1.401,1.985,0.818,-1.586,0.034,0.584,0.657,-0.816,-1.526,-0.705,1.238,-1.534,0.562,0.993,-3.253,-0.44,-3.057,0.792,-1.182,0.177,0.929,-0.055,-0.651,-0.626,1.493,-1.215,-0.671,-0.856,0.783,0.232,-0.052,-1.352,0.249,0.946,0.435,2.538,-0.441,-0.655,-1.69,-1.963,1.147,-1.051,-0.214,-0.64,-2.012,1.976,-0.546,-1.146,-1.56,1.088,-1.707,0.925,0.557,-1.337,-1.396,0.092,1.704,1.789,-0.103,0.552,-0.391,1.734,0.535,0.027,-1.221,-0.064,0.187,1.177,0.371,-1.564,0.492,-0.094,-0.536,0.214,-1.243,-1.889,1.526,1.772,-0.989,0.329,1.645,-1.123,0.237,-0.586,-0.508,-1.081,-0.789,0.234,1.538,-1.387,0.354,-1.656,3.004
0.262,-3.097,-1.309,-0.79,-0.858,-2.649,0.66,0.478,2.163,0.089,1.851,1.578,0.404,-1.542,-1.612,-0.962,0.128,-1.464,-1.21,1.241,-0.199,-0.809,0.888,0.395,1.497,-0.188,-0.357,0.757,-0.013,0.222,-0.105,-0.765,-1.395,2.789,0.914,-1.915,1.934,-0.085,2.285,-0.206,-1.277,3.885,2.164,-1.151,0.279,0.19,0.61,0.2,-1.478,-0.858,-0.749,-0.069,0.157,-0.483,-1.44,0.525,1.678,0.108,1.002,-1.43,-2.13,-0.318,0.106,1,0.362,0.112,-0.65,0.057,0.468,0.767,-0.763,2.228,0.565,0.219,0.729,-0.861,-1.355,0.043,-1.292,-0.406,-1.489,-0.485,0.327,0.2,-0.612,-0.717,-0.334,-0.599,-1.509,0.008,1.34,-0.346,-1.448,-1.411,-0.286,-1.731,1.369,1.301,0.331,0.06
-2.478,-0.061,-0.978,2.264,1.632,1.042,0.696,-0.493,-2.355,-0.481,2.087,-1.522,-0.691,1.251,0.793,-1.202,0.916,-0.607,0.981,0.32,0.102,-1.591,0.883,1.671,0.433,1.405,-0.264,-0.579,-1.414,0.642,0.419,-1.533,0.443,2.32,-0.058,0.381,-1.404,-1.729,-0.893,-2.665,-2.092,1.248,-2.262,1.066,-0.16,1.151,-0.401,0.751,0.225,0.337,-0.739,0.087,3.203,-1.628,1.029,-0.297,0.469,-0.732,-2.095,-0.892,0.125,-1.837,2.316,0.156,1.718,-1.335,-0.49,-1.268,0.897,0.323,-2.157,-0.678,-1.183,-0.013,-1.729,-0.38,-1.137,0.601,1.643,1.801,-0.138,-0.06,-1.249,-1.918,-0.213,2.419,0.037,1.204,-1.989,-0.134,1.049,-0.219,0.38,-0.499,-0.773,0.505,2.214,-3.128,-1.159,1.155
-0.04,0.896,-0.952,1.003,-2.245,-1.531,-0.043,0.202,-1.354,-0.701,-0.574,0.273,-0.025,-1.103,0.727,-0.247,-0.352,-1.02,2.142,-1.087,0.514,-0.831,-1.677,-1.49,-2.03,0.644,-0.823,3.399,1.278,-0.266,-1.265,1.653,-1.139,0.688,-0.567,1.266,-1.617,-0.081,1.98,-2.069,0.158,-0.674,-0.6,0.616,0.429,-0.74,1.363,0.95,-0.86,2.567,-0.037,-0.572,-1.306,-1.268,-3.215,0.488,2.057,-1.521,-1.009,-0.68,-0.585,-0.092,-1.301,0.621,2.311,1.496,-0.532,0.883,-1.88,-0.914,0.828,3.7,2.615,1.441,-0.524,-0.334,1.224,-1.018,-0.368,-1.69,0.942,0.169,0.686,-1.075,-0.346,0.97,1.474,-1.526,-1.58,-1.664,-0.21,1.094,1.958,2.27,-2.039,-2.503,-0.078,-1.037,-0.215,-0.972
1.185,-0.993,-1.622,-0.382,0.231,-0.519,0.262,2.293,0.124,-3.222,0.131,0.768,-0.535,0.124,0.07,1.252,-1.14,-0.559,-0.112,0.431,1.181,-0.602,0.12,0.062,-0.443,-1.962,-1.42,2.009,0.187,-1.112,-0.339,0.522,0.637,0.289,-0.393,1.828,0.602,0.851,-1.47,0.8,1.677,0.31,-1.439,-0.335,0.262,0.102,0.572,1.803,0.46,-1.791,0.348,-1.271,-0.482,-1.978,-0.215,1.377,-1.675,1.823,1.403,-0.358,-2.313,0.909,-1.62,-0.794,-1.724,1.195,1.186,-0.388,0.679,1.862,-1.142,-0.912,-1.076,1.665,0.54,0.95,-1.055,0.509,1.662,0.801,0.319,0.703,-0.36,-0.176,-0.981,0.753,0.107,1.32,-0.573,-0.9,1.124,-0.106,-2.41,0.895,0.667,0.272,-2.653,1.505,-0.792,-0.59
-1.081,0.184,1.437,-2.27,0.243,1.97,0.376,0.525,2.368,-0.622,-0.828,-0.417,3.617,0.771,-1.411,-0.445,2.155,1.721,0.784,0.25,2.302,-2.024,-0.046,1.429,0.842,-0.197,2.221,-2.58,-1.361,3.709,1.27,-2.283,-0.222,0.226,-0.616,-0.731,1.825,-1.682,0.417,-0.371,-0.863,2.751,-1.047,-1.448,-2.778,2.006,0.126,1.627,2.126,0.584,-1.025,-2.253,0.61,0.621,-0.847,0.059,-0.187,0.793,-0.044,-1.391,0.232,-0.315,-0.792,-1.643,-1.677,-0.422,0.823,1.82,0.692,-0.154,2.318,0.268,-2.306,0.83,-1.408,-0.665,-1.192,-0.464,3.246,0.79,1.913,0.267,-2.144,4.683,-0.448,-0.521,-1.276,-0.836,-2.128,-0.781,-0.129,-0.299,0.476,0.774,-0.816,1.22,-0.356,0.429,-1.455,-1.189
1.885,-0.819,0.729,-0.952,0.981,-1.02,0.401,0.744,0.104,-2.484,1.327,0.988,-1.083,-1.286,-0.97,-2.103,-0.55,0.522,1.044,-1.104,0.931,-0.347,-0.823,-0.8,1.292,-0.255,-0.672,0.493,-0.089,0.16,0.978,0.604,0.683,-0.976,0.303,-0.116,0.574,1.168,-0.973,-1.233,-1.018,2.144,0.664,-0.259,-0.816,-1.39,1.079,0.054,-0.04,-1.672,-1.318,-1.048,0.858,-1.152,0.151,-0.831,0.037,0.712,-0.896,2.996,0.681,-1.04,1.073,1.608,0.201,0.073,1.601,-0.007,-0.689,1.141,-1.252,-1.909,-2.876,1.485,-1.097,0.983,-0.033,2.048,0.374,0.852,-0.116,0.503,0.274,0.503,2.2,-1.197,-0.33,-0.474,-0.499,2.567,-0.597,0.253,1.332,1.33,1.811,-0.704,-0.452,-0.225,0.05,-0.733
-0.479,1.559,-0.711,1.456,-0.161,1.169,2.265,-0.619,-1.043,0.576,-1.948,-0.581,0.39,0.696,0.347,-1.192,0.13,1.179,2.623,-0.283,-1.87,0.549,2.062,0.723,-0.343,-1.279,2.77,-1.078,1.945,1.936,-1.447,-0.285,1.093,0.372,0.017,0.513,-0.004,0.548,0.343,2.467,2.825,0.713,-2.234,0.296,-0.186,1.665,0.074,1.165,0.772,0.313,-1.713,1.629,0.911,-0.411,0.975,-1.748,-1.245,-0.073,-0.131,-0.86,1.445,-1.24,-0.586,0.412,0.075,-0.393,0.853,-1.193,0.046,0.131,1.179,0.252,0.06,-2.109,-4.771,1.671,1.33,-0.809,0.052,-1.396,0.365,-0.893,-0.947,-2.287,-0.643,0.081,0.42,-0.719,1.508,0.952,-0.162,0.525,-1.947,2.189,-0.142,1.274,0.852,2.633,1.07,2.214
-0.49,0.692,-0.626,-0.558,1.353,-0.84,-0.672,-0.299,-0.141,2.566,0.934,2.809,-0.848,-1.036,0.37,0.138,-0.34,0.28,-0.975,1.216,-0.521,0.262,1.058,-2.247,-2.28,-2.71,0.786,-0.704,0.559,-1.304,-1.196,1.336,-1.36,1.398,-0.976,0.259,1.791,1.753,-0.761,1.758,1.042,0.508,0.158,-1.854,1.338,0.152,2.3,1.503,-1.684,0.13,-0.413,-0.008,-0.764,0.567,-2.024,0.046,-1.248,1.974,2.32,0.484,-0.978,-0.794,2.36,0.823,0.907,-1.33,-2.805,0.587,-1.008,1.681,0.534,-0.562,0.137,-0.732,0.826,2.007,2.441,0.551,1.007,-1.54,-0.142,-0.138,0.46,-1.15,1.271,-1.483,-2.356,0.036,1.025,-0.293,0.039,0.473,-2.689,-1.116,-2.667,2.324,-1.161,-2.374,-0.266,-0.376
0.531,1.054,0.235,3.245,0.026,-1.711,-0.777,2.022,-0.978,0.71,1.446,-1.207,0.186,2.481,-0.887,0.231,0.809,0.191,-0.217,-0.511,-1.782,-2.603,-0.87,-3.06,-1.129,1.246,0.752,0.132,-2.499,-0.851,-1.008,2.181,-1.988,0.417,-0.61,-1.314,0.311,-0.305,2.341,0.899,-1.095,1.376,1.439,1.459,-0.671,0.423,0.515,-0.928,0.074,0.695,2.472,-0.507,0.215,0.143,-0.901,0.852,-0.584,-0.525,1.398,0.359,0.404,0.653,-1.005,-0.596,0.149,-0.051,-1.247,-0.593,0.144,-1.927,-1.711,0.948,-0.314,1.528,2.654,-1.615,-0.705,0.719,0.951,0.624,0.557,0.825,0.19,-1.641,-1.44,-0.388,1.06,0.325,0.063,0.747,-2.133,1.311,1.765,-2.846,-1.661,-0.153,-0.568,-0.952,0.611,-1.754
-1.823,-1.052,1.049,1.35,1.817,1.618,-2.337,0.782,0.429,0.047,0.373,-0.236,0.719,0.177,-0.799,-0.216,2.298,0.263,-0.392,0.162,-0.208,-0.804,0.495,-0.819,-1.298,1.738,-0.026,-0.359,3.92,-0.27,1.593,-0.124,1.262,-1.48,2.131,-0.711,-0.132,-1.391,-0.02,-0.491,-2.519,-1.267,1.974,-0.242,1.432,0.35,1.248,-0.496,2.13,-2.084,1.467,0.562,0.297,-1.023,0.357,-1.099,-1.329,-1.369,-0.46,1.121,-1.344,0.263,-1.738,1.055,0.152,0.613,-0.118,0.419,1.131,-1.433,-0.252,-0.345,-1.494,1.691,2.331,-0.652,-0.41,-1.243,-1.515,-0.915,-1.298,0.905,-0.005,1.952,-0.667,-0.756,-0.206,0.774,0.499,-1.337,0.519,0.628,1.345,-0.371,0.761,2.397,2.455,1.37,1.498,0.26
0.285,-4.487,1.245,1.404,-1.074,-0.532,-1.133,-0.43,2.371,-0.561,1.104,1.071,1.071,-1.189,-0.66,0.443,-1.086,1.085,-1.245,-0.21,0.781,1.35,1.124,-0.245,0.972,0.046,-2.449,0.389,2.452,-0.585,-2.209,0.641,-1.939,0.753,-1.706,-0.019,2.746,0.551,0.047,0.477,0.813,2.764,1.378,0.897,0.52,0.977,1.337,-1.013,-2.116,-0.967,-1.161,0.461,0.142,1.595,-1.574,-0.01,1.23,-0.149,0.703,2.626,1.698,1.272,-1.882,1.98,0.265,-0.803,0.462,-1.525,-1.27,-0.974,1.328,-0.476,2.712,1.068,-1.595,-2.743,-1.181,-0.493,-1.89,-1.349,-1.584,0.956,1.135,-1.373,0.354,-0.22,0.082,-1.773,-0.381,0.161,-0.962,1.502,-0.335,-0.174,0.139,3.016,-0.006,-0.993,-0.895,-2.32
1.931,0.184,-0.678,-0.793,0.634,0.179,-2.32,0.598,0.795,0.279,-0.101,0.422,1.18,-3.51,0.542,0.396,-2.002,-1.706,-0.01,-2.37,-0.204,1.025,0.957,-0.245,-0.691,-0.873,0.453,0.688,-0.069,0.114,-0.885,0.789,0.834,1.148,-0.424,0.511,0.228,0.247,-0.807,1.961,1.576,-1.706,-0.713,2.173,-0.721,0.364,-1.886,-0.203,-0.836,-1.345,0.322,1.758,0.001,-0.299,0.83,1.522,0.379,-0.761,1.717,1.75,-0.025,-1.686,-0.706,-2.161,0.474,0.878,1.089,2.024,-0.285,-1.06,-1.655,-1.694,-0.049,0.075,-0.374,3.21,0.26,1.669,0.642,-1.342,-0.438,-1.849,-0.269,-0.731,0.224,0.266,-1.576,1.319,0.555,0.395,2.496,1.487,-0.668,0.131,-0.012,1.667,-0.277,0.206,-3.093,0.307
0.267,-0.259,2.057,0.038,-0.855,1.104,0.909,-0.111,1.838,-0.911,-2.347,-0.748,-1.084,-1.961,1.815,0.538,0.984,1.292,3.22,0.307,1.9,0.11,1.079,0.217,3.479,-0.794,1.846,-0.724,1.306,0.834,0.032,0.727,-0.727,0.383,-2.364,-0.235,-0.068,1.341,-0.768,0.528,0.81,0.672,-0.966,1.069,1.224,0.38,1.182,1.286,-0.396,-1.264,-0.999,1.323,0.114,-1.401,-1.681,0.818,0.204,0.788,1.645,0.917,-0.534,-1.722,3.034,-0.061,-1.71,1.259,-0.036,1.327,-3.149,0.749,-1.357,-0.406,-0.854,-2.757,-2.051,2.503,0.015,-0.678,2.392,-0.05,-0.839,-0.964,-2.071,0.894,1.308,-0.217,0.75,-2.349,-0.007,-1.98,1.494,0.253,-0.284,2.753,2.802,-1.229,-0.359,-1.541,0.018,0.753
-0.572,1.881,1.9,-1.883,0.347,1.352,-0.079,0.622,1.861,-0.85,-1.755,-0.384,0.109,-1.396,-0.619,-0.835,2.1,0.704,0.539,-0.037,1.022,-1.566,0.232,1.879,1.248,-0.313,-0.397,-1.714,-0.158,0.102,-0.669,-1.365,-1.104,-0.892,-0.138,3.069,-0.728,-0.742,0.348,1.287,-0.73,-1.379,0.547,-1.118,-0.725,0.76,-0.635,1.382,1.418,1.166,-2.154,0.534,0.97,-0.611,0.558,-0.042,-0.767,1.487,0.832,0.223,0.116,1.204,-0.861,2.749,0.634,-0.388,1.662,-1.185,0.818,1.739,0.047,1.698,1.008,-2.401,1.569,-1.734,-1.677,-1.297,-2.875,0.153,0.743,1.371,0.356,-1.668,-3.147,-1.119,-1.184,-0.178,-0.028,0.094,1.764,0.434,-0.659,-0.531,0.638,-0.552,1.65,1.302,0.956,0.617
-0.723,-0.469,-1.205,-1.351,1.349,-1.424,0.574,-1.934,0.579,-0.306,0.381,-3.9,3.247,-2.323,-0.473,-1.232,-1.392,-1.459,-0.692,-2.384,0.265,-1.37,0.794,0.053,1.891,-0.123,0.303,-1.68,-0.219,1.569,0.259,1.521,-0.151,-0.617,-1.198,0.134,0.017,0.041,-0.841,-0.259,-1.547,0.759,0.404,1.985,0.008,-0.472,-0.37,1.655,0.893,1.162,0.056,0.098,-0.291,1.051,-0.634,-1.216,0.401,-0.048,-1.052,-1.026,-0.512,-0.914,0.954,1.553,-0.006,1.329,1.216,-0.104,0.297,-0.275,2.111,-1.268,1.501,-0.895,-0.102,0.117,-1.398,2.806,0.034,-0.626,0.724,-0.5,-0.646,0.981,-0.225,-2.822,-1.804,0.235,0.863,-1.546,-1.614,-1.635,1.928,0.21,3.265,1.201,-0.458,-1.569,-1.233,3.403
-0.835,-0.205,0.199,2.525,-2.083,-2.772,-0.042,-0.68,1.746,-0.768,-0.636,-0.333,2.286,0.416,1.1,-1.127,-0.797,-0.997,-0.954,-1.093,-1.734,0.643,-0.39,-0.119,0.2,-0.505,-0.572,0.48,-0.839,0.245,0.74,0.558,-1.316,1.606,-2.066,-1.521,-1.374,0.377,-1.304,0.57,-0.567,1.919,2.358,0.509,-0.856,-0.739,-1.49,1.731,1.711,-1.576,0.668,0.272,0.543,-1.216,-0.346,0.558,0.331,-4.406,-0.671,-2.876,0.969,0.136,-0.402,1.147,3.744,-1.262,1.215,-0.93,-1.551,1.2,0.627,0.816,-0.607,1.63,1.98,0.889,1.427,-0.108,-1.328,-3.551,-0.837,1.311,-2.577,-0.16,0.159,-0.048,-0.951,-0.678,-0.056,0.595,-0.494,-0.589,-1.801,1.389,0.053,-0.15,0.433,1.193,-2.048,1.26
