1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0.19938713224331,0,-0.188910140726697,0,0,0,0,0.1929600705884,0,0,0,0,0,0,0,0,0,0.188830561593302,0,0,0,0,0,0,0,-0.206547436638195,0,0,0,0,0,0.192164613992898,0,0,0,0,0,0,0,0,0,0,0,0.19057439789967,0,0,0,0.195419834410102,0,0,0,0,-0.204085092452694,0,0,0,-0.193143299399043,0,0,0,0,0,0,0,0,0,0,0.197179910758476,0,0.178033628841992,0,0,0,0,0,0,0,0,-0.190232180454809,0,0,0,0,0,0,0.191896600853956,-0.194028053836231,0.196834309573393,0,0,0,0,0.18129615590808,0,-0.224833781149887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181988460442947,0,0,0,0,0,0,0
0,0,0,0,0,0.198720755403485,0,0,0,0,0.211291548833736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171092388191693,-0.163845416708515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151000813663499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157270820671788,0,0,0,0,0.161987994036368,0,0,0,0,0,-0.158368780435334,0,0,0,0,0,0,0.159720258646248,0,0,0,0,0
0,0,0,-0.172681398833902,0,0,0,0,-0.189524264037025,-0.177423456373372,-0.196505531364871,0,0,0,-0.204151143967179,0,0,-0.172878595679907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183630576803834,0,0,0,0,0,0,0,0.175996442863492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175996177318927,-0.181472822025646,0,0,0,0,0,0,0,0,0,-0.176546562849019,0,0,0,0,0,0,0,0,0.163933734810824,0,0,-0.171309298854211,0,0,0,0,0.179867652906455,0,0,0,0,0,0.1648705490536,0,0,0,0,0,0,0,0,0.181140375823861,0,0,0,0,0,0,0,0,0,0.171200879481004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200387868089497,0,0,0,0,0,0
0,-0.207140496367013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218004434388078,0,0.211182584765851,-0.208837871386143,0,0,0,0,0,0,-0.207192955434177,0,0,0,-0.217672957243324,0,0,0,0.196600481057545,0,0,0,0,0,0,0,0,-0.2062159785388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24187550496466,0,0,0,0,0,0,-0.213363645344738,0,0,0,0,-0.210611098991136,0.21716488997704,0,0,0,0,0,0,-0.216818892767251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201012907908469,0,0,0,0,0.200094148910896,0,0,0.197297282568402,0.211419286366255,0,0,0,0,0,0.202351129536239,0,0,0,0,0,0,0,0.206323730633252,0,0,0,0,0,0,0,-0.203710607209292,0,0,0,0,0,0,0,0,0,0,0,0,-0.200858780096675,0,0.19684311811332,0.19777987737982,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185142360553012,0,0,0,0,0,0,-0.21811702005195,0,0,0,0,0.215976626573513,0,0,0,0.223615443889884,0,0,0,0,0,0.208044099492852,0,0,0,0,0,0,0,0,0,0,0,0,-0.249891653034429,0,0,-0.211568314416069,0.230122497198095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213580785257334,0,0,0.213473834331144,0,0,0,0,0,0,0,0,0,0,0,0.209383378265962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221436913851205,-0.212917200676994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209846918925138,0,0.202835743659859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211491458551217,0,0,0.239923988390863,0,0,0,0,0.221175084844046,-0.212383677596877
0,0,0,0,0.173450877531906,0,0,0,0,0.177169385631858,0.196224135054112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182930772125532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185188005581474,0,0,0,0,0,0,0,0,0.187680372131674,0,0,0,0,0,0,0,0,0,0,0,0,-0.21467642134311,0,0,-0.201931073970364,0,0,0,0,0,0,0,0,0,0,0,-0.190965081384569,0,0,0,-0.18574213468403,0,0,0,0,0,0.184296673711704,0,0,0,0,0,0.181489641035206,0.174116051779396,0,0,0,0,0.199809134596613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195279027505603,0,0,0.189270628267521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187612193976756,0,0,0,0,0,0,0,0.196202452831152,0
0,0,0,0,0,0,0,0.170741786729962,0,0.172608504726593,0,0.189006555575698,0,0,0,0,0.15368580352515,0,0,0,-0.191491186815443,0,0,0,0,0,0,0,0,-0.195316103680813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186987684209309,0,-0.195591284649537,0,0,0,0,0,0.207864925532069,0.200244100151703,0,0,0,0,0,0,0,0,0,0.19480793035552,0,0,0,0,-0.193468877727933,0,0,0,0,0,0,0,0.195097719986687,0,0.177435993726897,0,0,0.196601945875628,-0.205181555042948,0,0,-0.201166158748117,0,0,0,0,0,0,0,0,0,-0.220602287256724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188110511434823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185769623308895,0,0,0,0,0,0,0,0,0,0,0,0.193895541162693,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.191668179172474,0,0,0,0,0,0,0,-0.177768463609728,0,0,0,0,0,-0.17251401600902,0,0,0,0,0.189361289683673,0,0,0,0,0,0,0,0.165387095878916,0,-0.174854963021538,0,0,-0.176780367667345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024387763314,0.192763291487783,0,0,0,0,0,0,-0.174597375026486,0,0,0,0,0,0,0,0,0,0.183700677717679,0,0,0,0.187965381173128,0,0,0,0,0,0,0.173249910917707,0,0,0,0,0.168546134575836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17176469274766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186359692145848,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181790200033616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18910493043075,0,0,0,0,0,0,0.189263826496292,0,0,0,0,0,0,0,0,0,0.192097283200174,0.18396060600453,0,0,0,0,0,0,0,0,0,-0.187448514474846,0,0,0,-0.189923478005474,0,0,-0.169539079864116,0,0,0,-0.200993771407304,0,0,0,0,-0.189996778806863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19977798882188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19528406695334,0,0,0,0,0,0,0.177198869675837,-0.175817186675429,0,0,0,0.175743776393221,0,0,0
0,0,0,0,0.177353632745243,0,0,0,0,0,0,0,0,-0.187145283840139,0,0,0,0,0,0,0,0,0,0,0.172472056628784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176758762026135,-0.179134380924288,0,0,0,0,0,0,0,0,0,-0.179203317420874,0,-0.184796385345542,-0.203714803796325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178786517205117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203584051930205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173598835283142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169217709285854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.208498261454291,0,-0.197995455599593,0,0,0,0,0,0,0.19425177917862,0,0,0,0.205300382380586,0,0.294627317227423,0,0,0,0,0,0.172425180271832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185214125083808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19187426332599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186890942383806,0,0,0,0,0,0,0,0,0.184434965030329,0,0,0,0,0,-0.191389075461568,0,0.178868433398069,0,0,0,0,0,0,0,0,0,0,0,-0.190235182781917,0,0,0,0,0,0,0,0,0.175501434311212,0,0,0,0
0,0,0.18337753322684,0,0,0,0,0,0,0,0.196553233548784,0,0,0.183334023394882,0,0,0,0,0,0,0,0,0.174146358630022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168371465542233,0.178747942617844,0,0,0,0,0,0,0,0,0,0,0,-0.182731736150904,0,0,0,0.180129524708671,0,0,-0.184020053698408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190376617246267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185394536970964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170335055743155,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16794371647339,0,0,0,0,0,0,0,0,0.186372875741957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191796196316605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387934275656,0.170515759444338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175663026882081,0,-0.177826264548525,0,0,0,0,0,0.184531194283739,0,0,0,0,0,0,0,0,0.169870820001868,0.160890512145647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.161870813021728,0,0,0,0,0.177659243637045,0,0,-0.182116251532849,0,0,0,0,0,0,0,0,0,0,0,-0.0526910773478448,0,0,0,0,0,0,0,0,0,0,0.173872660344732,0,0,0,0,0,0.184457922408381,0,0,0.196133160397523,0,0,0,0,0,0,-0.203334825018783,0,-0.189320886211683,0.202659721066628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187406570882584,0,0,0,0,0,0,0,0,0.171881722929733,0,0,0,0,0,0,0,0,0,0.196128699998734,0,0,0,0,0.196782680988347,0,0,0,-0.167875384198391,0,0,0,0,0,0,0,0,0,0,0,-0.191034883657111,0,0,0,0,0,0,0,0,0,0,0.19781755719528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194453276048019,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.198014562821692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.840084603987634,0,0,0,0,0,0,-0.185486248726004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165999223941382,0,0,0,0,0,0,0,0.176647166226793,0,0,0,0,0,0,0,-0.179782435114222,0,-0.187887832892894,0,0,-0.165590361033318,0,0,0,0,0,0,0,0,0,0,0.168897448830345,0,0,-0.166536642217368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166942790763792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202412880191672,0,0,0,0.166943995620309,0,0
0,0.20538273684583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185557200339888,0,0,0,0,0,0,0,-0.18722466316935,0,0,0,0,0,-0.174187371741196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177138062178573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178823027084572,0.177579729175525,0,0,0,0.161378358091883,0,-0.164741436557982,0,0,0.162868941384174,-0.180238264001861,0,0,0,0,0,0,0,0,-0.185844505159555,0.173944431569776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17710470298752,0.173783230392586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17162063406871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.201473601477393,0,0,-0.178562758629387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177724403433157,0,0,0,0,0,0,0.171958836202945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174293238085119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171421334684299,-0.173900626180652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176984760085152,0.182696617150238,0.171246205306252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178586933556157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316334801305
0,0,0,0,0,0,0,0,0,0.184081826097952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180022314174208,0,0,-0.188901882003452,0,0,0,0,0,0.203070139670367,0,0,0,0,0,0,0,0,0.196016924051001,-0.209827536450984,-0.202134757059789,0,0,0,0.191297529048091,0,0,0,0.221392980187109,0,0,0,0,0,0,0,0,0,0,0.180006967118677,0,0,0,0.196939786003939,0,0,0,0,0,-0.207118830219395,0,0,0,0,0,-0.194953266152312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186459965974561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187652768195655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180004469301718,0,0,0,0,0,0,0,0.16700513436349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167045284099721,0,-0.168902732289581,0,0,0,0,0,0,0,0,0,0,0,0.163466655538281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179269605302071,0,0,0,0,-0.178484024988927,0,0,0,0,0,-0.206437550566453,0,0,0,0,0,0,0,-0.180574281594156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187773382102809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.211199355878789,0,0,-0.179657654218322,0,-0.223571794246802,0,0,0,0,0.200942860312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183431082087325,0.173498664454788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181763579321117,0,0,0,0,0,0,0.186371302054717,0,0,0.185209831981829,0,-0.18555460127835,0,0,0,0,0,0,0,0,0.198593319002996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178503767252996,0,0.191220758717599,0.197392056410952,0.185020615845208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195008583481086,0
0,0,0,0,0,0,-0.222434158011377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190911161879472,0.189109253583517,0,0,0,0,0,0,0,0,0,0,-0.192744685922735,0,-0.179155694268784,0,0.187398932408226,0,0,0,0,0,-0.19915849113432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179008402189843,0,0,0,0,-0.196587513772941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174635386299869,0,0,0,0,-0.173837189636147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180671995964863,0,0,0,0.19002703653624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184418808418917
0,0,0,0,0,0,0,0,0,0,0,0,-0.171149695141185,0,0,0,0,0,0,0,0,0,0.157948929479559,0,0,0,0,0,0,0,-0.176119508636274,0,-0.19589433912163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224773408041999,0,0,-0.190302198923183,0,0,0,0.206304135106687,0.198740532036707,0,0,0,0,0,0,0.19216745321133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185431077431181,-0.176103684298462,0,0,0,0,0,0,0,-0.186871231462391,-0.188946866162689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176323755017879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190233068344146,0,0,0,0,0,0,0,-0.198943330002004,0
0,0,0,0,0,0,0,0,0.180788703569484,0,0,0,0,0,0,0.172108564032874,0,0,0,0,0,-0.172397216951781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180010363054657,0,0,0.196864726505516,0,0,0.175494581402836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183680892719812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169281294602659,0,0,0,-0.200688159085029,0,0,0,0,0,0,0,-0.192634748531846,0,0,0,0,0,0,0,0,0,-0.19323783014724,0,0,0,0,0,0.183928085447663,0,-0.179131530779015,0,0,-0.169538798381138,0,0,0,0,0.18315314175384,0,0,0,0,0,-0.190623307516748,0,0,0,0,0,0,0,0,0,0
