1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0,0,0,0,0,0.165719719964472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169755277350692,0,0,0,0,0,0,0,0,0,0,0.165493414941428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186104023394398,0,0,0,0,0,0,0,0,0,0,0,0.172155946892356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158684718719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196100266521989,0,0,0,0,0,0,0,0,0,-0.166437405103077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185345702133408,0,0
0.159235958079348,0,0,0,0,0,0,0,0,0,0,0,-0.177395819373896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17488361711682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175338493606467,0,0,0,0,0,0,-0.198695685693558,-0.189401336730532,0,0,0,0,0,0,0,0,0,0,-0.183803892522563,0,0,0.174304947619984,0,0,0,0,-0.190996200906025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188940204837344,0,0,0,0,0,-0.180227062710393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197886056969901,0,0
0,0,0,0,0,0,0,-0.181281780563472,0,0,0,0,-0.606217700988054,0,0,0,0,0,0,0,0,0.193531902304142,0,0,0,0,0,-0.171097113639642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176590762069896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170070921892266,0,0,0,0,0.197271349688186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168084502979722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178466093288909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.189309019291467,0,0,0.191554238299419,0,0,0,0.195387638722859,0,0,0,0.196419508870201,0,0,0,0,0,0,0,0,-0.190652995360485,0,0,0,0,0,0,0,0,0,0,0.173068795824289,0,0,-0.164750217857034,0,0,0,0,0,0,0,0.174912695477939,0,0,0,0,0,0,0,0,0,0,0.181335007808431,0,0,0,0,0,0,0,0,0,0,0,-0.159988477728208,0,0,0,0.165035278669303,0,0,0.194336816148028,0.161897248756233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181302844116709,0,0,0,0,0,0,0,0.180075107454502,0,0,0,0,0,0.171770787015516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18320978401817,0,0,0,0,0,0,0,0.205554130457769,0,0,0
0.155136559215753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175129689163535,0,0,0,0,0,0,0,0,0,0.157846871246671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170144762539401,0.169215198153841,0,0,0,0,0,0,-0.195223744438068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175090924928133,0,0,0,0.165668602342198,0,0,0,0.1739052537998,0,0,0,0,0,0,0,0,0,0.149681245551375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171202716573703,0
0,0.169701412510803,0,0,0,0,-0.160771235513875,0,0,0,0,0,0,0,0,-0.435493810800836,0,0,0,0,0,0,0,0,0,0,0,0,-0.184322775151879,0,0,0,0,0,0,0,0,0,0,0,0.18688139742736,-0.181474427904765,0,0,0,0,0,0,0,0,0.18940701342174,0,0,0,0,0,0,0,0,-0.220095227987561,0,0,0,0,0,0,0,0,0,0,0,0,0.196539274485678,0,0,0.164296590191977,0,0,0,0,0,0,0.194692870985582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194698788757967,0,0,0,0,0,-0.182123047060411,0,0,0,0.197397489488454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185715110330871,0,0.18107140121603,0,-0.179856772707703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173803333498281
0,0,0,0,0,0,0,0,0.184858981322104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16420362583792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174016601095655,0,-0.176996773554299,0,0,0,0,0,0,0,0.203085727535841,0,0.188464147969915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166895566528974,0,0,0,0,0,0,0,-0.181488074788952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182142126083611,0,0,0,0,-0.177748271214173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362589915287,0,0,0,0,0.166168259636133,0,0,0,0,0,0,0,0,0,0,0,-0.178097333147468,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187909012445838,0,0,0,-0.159732105008148,0,0,0,0,0,0,0.165668426837146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188225759570099,0,0,0,0,0,0.194666655405932,0,0,0,0.172525146615036,0,0,0,0,0,0,0,0,0,0,0,0,-0.179557532790699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160493852676271,0,0,0,0,0,0,0,0.168995558397186,0,0,0,0,0.174704569607782,0.198335967942923,0,0,0,0,0,0.154052832818461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167149607589436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170328017039078,0,0,0,0,0.215608706119434,0,0.188492861018718,0,0,0,0,0.191454091945771,0,0,0,0,0,0,0,0,0,-0.196889261403422,0,0.194111705493423,0,0,0,0,0.198359392525663,0.185981340561744,0,0,0.195887876133588,0,0,0,-0.195157912289342,0,0,0,-0.190587676249821,0,0,0,0,0,0,0,0,0,0,0.189471456546241,0,0,0,0.20414323893144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187871834397579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195055432952173,0.203646215204602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191529454800099,0,0.191280287692103,-0.18681530305019,0,0,0,0.200161277439548,0,0,0,0,0,-0.197928484412369,0,0,0,0.180527660592366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181823320538104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165192698999994,0.165907110681129,0,0,-0.164577118801855,0,0.16060114800291,0,0,-0.176184172651167,0,0,0,0,0,0,-0.160069827627379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167066724172837,0,0,0,0,0,0,0,0,0,-0.163614040404783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.172278909954051,0,0,0,0,0.184387156367405,0,0,0,0,0.19241642695429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173743862200306,-0.168716996067094,0,0,0.174850012107496,0,-0.166466603980679,0,0,0,0,0,-0.177362071846948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502462538803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184261429448627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173644725012741,0,0.172105352273806,-0.174588565785445,0,0,0,0,0,0,0,0,0,0,0,-0.15733613846455,0,0,0,-0.168342301665004,0,0,0.167425919617319,0,0,0,0,0,0,0,0,0,0,0,0.17944527943484,0
0,0,0,0,0,0,0.166147779711757,0,0,0,0,0,0,0,0,0,0,-0.186348677084703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194485336805864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191287440338607,0,0,0,0,0,0.188910751135955,0,0,0,0,0,0,-0.224186847993118,0,0,0.191128612084711,0.19868769378362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205859856259531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191248588521803,0,0,0.215588331611458,0,0.190620921010076,-0.201245727162944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181333715593127,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182197666307044,0,0,0,0,0,0,0,0,0,0,0,0,0.217163218230567,0,0,0,0,0,0,0,0,0,0,0,-0.21217390248629,0,0,0,0,0.179357574073209,0,0,0,0,0,0,0,0,0,0,0,-0.232206085718342,0,0,0,0,-0.191958147902433,0,0,0,0,0,0,0,0,0.223231286707634,0,0,0.221086104819723,0,0,0,0,0,0,0.201225949078119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206581658811947,0,0.205412193826142,0,0,0,0,0,0,0,0.185479988957143,0.192560724262352,0,0.19020359487115,0,0,0,0,0,0,0,0,-0.191919159860233,0,0,0,0,0,0,0,0,-0.178545150925492,0,0,0,0,0.194288696713441,0,0,0,0,0,0,0,-0.19750338252016,0,-0.183714028214669,0,0,0,0,0
0,0,0,0.170720943268678,0.17913482929303,0,0,0,0.182719691400812,0,0,0,0,0,0,0,0,0,0,0.173986586100311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16486728820702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175343166002397,0,0,0,0,0,0,0,0.159889516325524,0.187729039345422,0,-0.173802699931195,0,0,0,0,0,0,0,0,0,0,0.162012291806374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162440136420333,0,0,0,0,0,0,0,-0.175302869077812,-0.183070382684919,0,0,0,0,0,0,-0.194769371645417,0,0,0,0,0,0,0,0,0,0,0,0,0.172601230656883,0,0,0,0,0,0,0,0,0,-0.16151786266941,0,0,0,0,0,0,0,0,0,0,0.183339971606477,0,0,0,0,0,0,0,0,0,0,0
0,0.173040993617109,0,0,0,0,0,0,0,0,-0.165072392415983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184804277093675,0,0.172824493755091,0,0,0,0,0,0,0,0,0,0,0,0,0.168613439511578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19595226149668,0,0,0,0,0,0,-0.176416457356948,0,0,0,0,0,0.179140925610162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194729702004322,0,0.16735856094754,0,0,0,0,0,0,0,0,0,0,0,-0.180166364713706,0,0,0,0,0,-0.17185783586672,0,0,0,0,0,0,0,0,0,0,-0.165276010603125,0,0,-0.183302629847809,0,0,0,0,0,0,0,0,0,0,0
0.183844373083134,0,0,0,0,0,0,0,0.196323138360394,0,0,0,0.197359949015515,0,0.173708545397089,0,0,0,0,0,0,0,0,0.191589293420215,0,0,0,0,-0.166132729956822,0,0,0,0,0,0,0,0,-0.161067525400718,0,0,0,0,0,0,0,0,0,0,0,-0.169980110097278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178868955003333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17570656554976,0,0,0,0,0,0,0.179524117906206,0,0,0,0,0,0,0,0,0,0,0,0,0.177917155317991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173688319297432,0,0,0,0,0,0.171750831321781,-0.201715567855997,0,0,0
0,0,0,0,0,0,-0.157974028398498,0,0,0,0,0,0,0,0,0,0,0,0.158574778900738,0,0,0,0,0,0,0,0,0,0,0,0.195509099763771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194000856322386,0.180257498535878,-0.179609253503681,0,0,0,0,0,0,0,0,0,-0.200972099506189,0,0,0.199040821349822,0,0,0,0,0,0,0,0.182347473249644,0,0,-0.161043334741236,0,0,0,0,0,0,0,0,0,0,0,0,0.184929811883757,0,0,-0.163551484765041,0,0,0,0,0,0,0.18749310578817,0,0,0,0,0,0,0.178367644486375,0,0,-0.172782216424217,0,0,0,0,-0.17221515454579,0,0,0,0,0,0,0.175143328157538,0,0,0,0,0,0,0,0,0.171321122259783,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171271452773345,0,-0.159836354671011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166424290834446,0,0,0,0,0,0,0,0,0,0,0.170546242788971,0,0,0,0,0,0,0,0,0,0,0,0,0.16701165993844,0,0,-0.196664098208176,0,0,0,0,0.165800217899113,0,0,0,0.18096018977781,-0.177277658500273,0,0,0,0,0,0,0,0,0.171236501864042,0,0.18281520370768,0,0,0,0,0,0,0,0,0,0,0,-0.169276979645575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167383362628406,0,0,0,0,0,0,0,0,0,0.208015745553075,-0.190859814490432,0,0
0,0,-0.179468539729942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176961020011293,0,0,0.169416876912547,0,0,0,0.178282351104151,0,0,-0.162147204269823,0,0.176822404400049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192484596791668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18502579254205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171919761274801,0,0,0,0,0,0,-0.168386964517693,0,0,0,0.177895057563019,0,0,0,0
0,0,0,0,0,0,0,0,0.183389632762812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173341719485249,0,0,0,-0.168569017375586,0,0,-0.247699270490557,0,0,0,0,0,0,0,0,0,0.163833123429106,0,0,0,0,0,0,0,0,0,0,0.167746620656734,0,0,0,0,0,0,0,0,0,0,0.180891305231114,0,0,0,0,0,0,0,0,0,-0.182604917910885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172572167136379,0,0,0,0,0,0,-0.168917738613133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164476919835749,0,0,0,0,0,0,-0.176662102360776,0,0,0.159744147560525,0,0,0,-0.168764217628314,0,0,0,0
0,0,-0.183344397474649,0,0,0,0,0,0,0,0,0,0,0.186335766312703,0,0,0,0,0,0,0.175844911707411,0,0,0,0,0,0,0,0,-0.17489360114093,-0.995804123347625,0,0,0,-0.182412012826275,0,0,0,0,0.19285438598644,0,0,0,0,0,0,0.186667733458376,0,0,0,0,-0.199977947210356,0,0.195878172742958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204896661122477,0,0,0,0.218466076892123,0,0,0,0.18952581070331,0,0,0,0,0,0,0,0,0,0,0,0,0.194731925694764,0.205052396778973,0,0,0,0,0,0,0,0,0,-0.220919833410869,0,0,0,0,0,0.205791369770681,0,0,0.196537344315617,0,0,0,0,0.204397803052718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188041092349944,0,0,0,0,-0.233318270736532,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160653320227152,0,0,0,0,0,0,0,0,0,0,-0.171337693060881,0.167209337105358,-0.168920598199664,0,0,0,0,0,0,0,0,0,0,0.173385634024859,0,0,0,-0.16572813353948,0,0,0,0,0,-0.184619047740403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19274529821283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17412179941143,0,0,0,0,0,0.172980237925071,0,0,0,0,0,0,0,0,0,0,0,-0.163668989162776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185608577144932,0,-0.157099440970507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200830904755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173644725031028,0,0,0,-0.174090934420721,0,0,0.19677628681211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182026890410543,0,0.186873106105852,0,0,0,0,0,0,0.1816693575741,0,0,0,0,0,0,0,0,0,0,0.176672515733707,0,0,0.174676466895512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171650396660989,0,0,0,0.183912999137112,0,0,0,0.180131721301916,0,0,0,0.195974479096045,0,0
